GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249063083	20250611	202506	2025	2025.4411	BUSLEG	INDUSTRY						BUS	LEG												1	130	130	13	3	-4.4	2	1	2	-2.1021021021021	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611133000	https://www.agri-pulse.com/articles/23038-food-industry-warns-state-food-labeling-bills-could-hike-prices
1249063084	20250611	202506	2025	2025.4411	BUSMED	INDUSTRY						BUS	MED												0	042	042	04	1	1.9	5	1	5	1.45348837209303	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611133000	https://www.forbes.com/councils/forbesbusinesscouncil/2025/06/11/adaptability-the-one-skill-you-need-to-maximize-job-security-right-now/
1249063085	20250611	202506	2025	2025.4411	BUSMIL	MERCHANT						BUS	MIL		AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	1.34228187919463	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250611133000	https://www.tnp.sg/racing/candy-rain-and-rocketship-are-all-girl-power
1249063086	20250611	202506	2025	2025.4411	BUSMIL	MERCHANT						BUS	MIL		AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	7	1	7	1.34228187919463	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Australia	AS	AS		-25	135	AS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250611133000	https://www.tnp.sg/racing/candy-rain-and-rocketship-are-all-girl-power
1249063087	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		1	020	020	02	1	3.0	14	1	8	-2.24137931034483	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250611133000	https://www.nanaimobulletin.com/local-news/nanaimo-joins-multiple-bc-municipalities-calling-for-housing-as-a-human-right-8063114
1249063088	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	2	1	2	-2.19341974077767	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	0								4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	20250611133000	https://www.niagarafallsreview.ca/news/canada/behind-closed-doors-a-story-of-vulnerability-and-purpose/article_9db8708c-1586-5a0c-af0d-44089fdf8568.html
1249063089	20250611	202506	2025	2025.4411	CAN	SASKATCHEWAN	CAN																		0	192	192	19	4	-9.5	10	1	10	-8.18505338078293	0								0								0								20250611133000	https://www.620ckrm.com/2025/06/10/co-accused-in-oxbow-womans-death-to-stand-trial/
1249063090	20250611	202506	2025	2025.4411	CAN	ONTARIO	CAN								USA	NEW YORK	USA								0	173	173	17	4	-5.0	2	1	2	5.55183946488295	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://urbanmilwaukee.com/pressrelease/monumental-sculpture-returning-to-wisconsin-avenue-to-honor-vel-r-phillips/
1249063091	20250611	202506	2025	2025.4411	CAN	ONTARIO	CAN								USA	NEW YORK	USA								0	173	173	17	4	-5.0	8	1	8	5.55183946488295	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Austria	AU	AU		47.333333	13.333333	AU	20250611133000	https://urbanmilwaukee.com/pressrelease/monumental-sculpture-returning-to-wisconsin-avenue-to-honor-vel-r-phillips/
1249063092	20250611	202506	2025	2025.4411	CANAGR	CANADA	CAN					AGR			CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	1	1	1	0.914913083257096	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611133000	https://www.agri-pulse.com/articles/23036-farm-hands-on-the-potomac-glenn-joins-afbf-afia-promotions-rivera-joins-ngfa
1249063093	20250611	202506	2025	2025.4411	CANAGR	CANADA	CAN					AGR			CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	3	1	3	0.914913083257096	1	Canada	CA	CA		60	-96	CA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Canada	CA	CA		60	-96	CA	20250611133000	https://www.agri-pulse.com/articles/23036-farm-hands-on-the-potomac-glenn-joins-afbf-afia-promotions-rivera-joins-ngfa
1249063094	20250611	202506	2025	2025.4411	CANDEV	DEMOCRACY WATCH	CAN					DEV													1	111	111	11	3	-2.0	5	1	5	-6.22222222222221	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611133000	https://allafrica.com/stories/202506110282.html
1249063095	20250611	202506	2025	2025.4411	CANDEV	DEMOCRACY WATCH	CAN					DEV			CVL	CITIZEN						CVL			1	036	036	03	1	4.0	5	1	5	-6.22222222222221	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611133000	https://allafrica.com/stories/202506110282.html
1249063096	20250611	202506	2025	2025.4411	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	010	010	01	1	0.0	3	1	3	1.82186234817814	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250611133000	https://www.nationalobserver.com/2025/06/11/opinion/carney-should-go-big-youth-climate-corps
1249063097	20250611	202506	2025	2025.4411	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	010	010	01	1	0.0	2	1	2	1.82186234817814	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611133000	https://www.nationalobserver.com/2025/06/11/opinion/carney-should-go-big-youth-climate-corps
1249063098	20250611	202506	2025	2025.4411	CHE	GENEVA	CHE																		1	037	037	03	1	5.0	3	1	3	-1.5	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611133000	https://www.nbcchicago.com/news/business/money-report/trump-says-china-will-supply-rare-earths-in-done-deal/3765488/
1249063099	20250611	202506	2025	2025.4411	CHE	GENEVA	CHE																		0	090	090	09	2	-2.0	10	1	10	-1.937207748831	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611133000	https://www.egyptindependent.com/humanity-and-honesty-where-art-thou/
1249063100	20250611	202506	2025	2025.4411	CHE	SWISS	CHE																		1	111	111	11	3	-2.0	10	1	10	-1.5	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250611133000	https://finance.yahoo.com/news/ubs-finance-chief-voices-disappointment-125113766.html
1249063101	20250611	202506	2025	2025.4411	CHL	CHILE	CHL																		0	010	010	01	1	0.0	2	1	2	-0.61633281972265	1	Chile	CI	CI		-30	-71	CI	0								4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249063102	20250611	202506	2025	2025.4411	CHL	CHILE	CHL								PER	PERU	PER								0	010	010	01	1	0.0	4	1	4	-0.61633281972265	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249063103	20250611	202506	2025	2025.4411	CHL	CHILE	CHL								PER	PERU	PER								0	010	010	01	1	0.0	8	1	8	-0.61633281972265	1	Chile	CI	CI		-30	-71	CI	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249063104	20250611	202506	2025	2025.4411	CHL	CHILEAN	CHL								PER	PERUVIAN	PER								1	042	042	04	1	1.9	6	1	6	-0.61633281972265	1	Chile	CI	CI		-30	-71	CI	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	1	Chile	CI	CI		-30	-71	CI	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249063105	20250611	202506	2025	2025.4411	CHL	CHILE	CHL								PER	PERUVIAN	PER								1	043	043	04	1	2.8	8	1	8	-0.61633281972265	1	Chile	CI	CI		-30	-71	CI	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	1	Chile	CI	CI		-30	-71	CI	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249063106	20250611	202506	2025	2025.4411	CHL	CHILE	CHL								PER	PERUVIAN	PER								1	043	043	04	1	2.8	2	1	2	-0.61633281972265	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249063107	20250611	202506	2025	2025.4411	CHL	CHILE	CHL								USA	AMERICAN	USA								1	051	051	05	1	3.4	4	1	4	-0.61633281972265	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249063108	20250611	202506	2025	2025.4411	CHL	CHILE	CHL								USA	AMERICAN	USA								1	051	051	05	1	3.4	4	1	4	-0.61633281972265	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	1	Chile	CI	CI		-30	-71	CI	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249063109	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	035	035	03	1	7.0	4	4	4	-0.907564510427715	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611133000	https://www.sun-sentinel.com/2025/06/11/trump-china-us-deal-tariffs/
1249063110	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN																		0	180	180	18	4	-9.0	4	2	4	-3.80133853339111	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250611133000	https://www.queanbeyanage.com.au/story/8989011/trump-says-rare-earths-to-flow-in-new-china-trade-deal/
1249063111	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN																		0	180	180	18	4	-9.0	4	2	4	-3.80133853339111	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611133000	https://www.queanbeyanage.com.au/story/8989011/trump-says-rare-earths-to-flow-in-new-china-trade-deal/
1249063112	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN																		0	180	180	18	4	-9.0	8	2	8	-3.80133853339111	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611133000	https://www.queanbeyanage.com.au/story/8989011/trump-says-rare-earths-to-flow-in-new-china-trade-deal/
1249063113	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHNEDU	CHINESE	CHN					EDU			1	031	031	03	1	5.2	3	1	3	1.00334448160535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.straitstimes.com/asia/trump-says-china-will-supply-rare-earths-us-to-allow-chinese-students
1249063114	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	035	035	03	1	7.0	4	4	4	-0.907564510427715	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://www.sun-sentinel.com/2025/06/11/trump-china-us-deal-tariffs/
1249063115	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	035	035	03	1	7.0	4	4	4	-0.907564510427715	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611133000	https://www.sun-sentinel.com/2025/06/11/trump-china-us-deal-tariffs/
1249063116	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	035	035	03	1	7.0	2	1	2	1.66666666666666	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611133000	https://cbs6albany.com/news/nation-world/president-donald-trump-united-states-china-trade-talks-yield-rare-earth-minerals-magnets-agreement-55-tariff-on-chinese-goods-students-american-college-president-xi-jinping
1249063117	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			0	042	042	04	1	1.9	2	1	2	-2.61136712749616	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611133000	https://www.virginislandsnewsonline.com/en/news/us-halts-student-visa-appointments-plans-expanded-social-media-vetting
1249063118	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	016	016	01	1	-2.0	4	2	4	-3.80133853339111	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250611133000	https://www.queanbeyanage.com.au/story/8989011/trump-says-rare-earths-to-flow-in-new-china-trade-deal/
1249063119	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	016	016	01	1	-2.0	4	2	4	-3.80133853339111	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611133000	https://www.queanbeyanage.com.au/story/8989011/trump-says-rare-earths-to-flow-in-new-china-trade-deal/
1249063120	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	8	1	8	1.36986301369863	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611133000	https://politicalwire.com/2025/06/11/trump-says-deal-with-china-is-done/
1249063121	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	4	1	4	1.12994350282486	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611133000	https://www.aa.com.tr/en/asia-pacific/china-s-xi-to-conduct-official-visit-to-kazakhstan-amid-regional-summit/3594115
1249063122	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KAZ	ASTANA	KAZ								1	040	040	04	1	1.0	2	1	2	1.12994350282486	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.aa.com.tr/en/asia-pacific/china-s-xi-to-conduct-official-visit-to-kazakhstan-amid-regional-summit/3594115
1249063123	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KAZ	ASTANA	KAZ								1	040	040	04	1	1.0	8	1	8	1.12994350282486	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.aa.com.tr/en/asia-pacific/china-s-xi-to-conduct-official-visit-to-kazakhstan-amid-regional-summit/3594115
1249063124	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	1.12994350282486	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.aa.com.tr/en/asia-pacific/china-s-xi-to-conduct-official-visit-to-kazakhstan-amid-regional-summit/3594115
1249063125	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	6	1	6	1.12994350282486	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.aa.com.tr/en/asia-pacific/china-s-xi-to-conduct-official-visit-to-kazakhstan-amid-regional-summit/3594115
1249063126	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	1.12994350282486	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611133000	https://www.aa.com.tr/en/asia-pacific/china-s-xi-to-conduct-official-visit-to-kazakhstan-amid-regional-summit/3594115
1249063127	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KAZ	ASTANA	KAZ								1	050	050	05	1	3.5	2	1	2	1.12994350282486	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.aa.com.tr/en/asia-pacific/china-s-xi-to-conduct-official-visit-to-kazakhstan-amid-regional-summit/3594115
1249063128	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KAZ	ASTANA	KAZ								1	050	050	05	1	3.5	8	1	8	1.12994350282486	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.aa.com.tr/en/asia-pacific/china-s-xi-to-conduct-official-visit-to-kazakhstan-amid-regional-summit/3594115
1249063129	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	111	111	11	3	-2.0	6	1	6	0.25906735751295	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249063130	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	111	111	11	3	-2.0	2	1	2	0.25906735751295	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249063131	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	111	111	11	3	-2.0	2	1	2	0.25906735751295	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249063132	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MEDLEG	MEDIA						MED	LEG		0	043	043	04	1	2.8	6	1	6	2.69576379974326	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611133000	https://www.allkpop.com/article/2025/06/btss-jimin-and-jungkook-discharged-from-military-the-army-is-not-an-easy-place-please-speak-kindly-to-soldiers
1249063133	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	051	051	05	1	3.4	4	1	4	2.69576379974326	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611133000	https://www.allkpop.com/article/2025/06/btss-jimin-and-jungkook-discharged-from-military-the-army-is-not-an-easy-place-please-speak-kindly-to-soldiers
1249063134	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	4	1	4	0.25906735751295	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249063135	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	2	1	2	0.25906735751295	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249063136	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	1	4	0.25906735751295	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249063137	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	0.25906735751295	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249063138	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	AMERICAN	USA								1	036	036	03	1	4.0	4	4	4	-0.907564510427715	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611133000	https://www.sun-sentinel.com/2025/06/11/trump-china-us-deal-tariffs/
1249063139	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	AMERICAN	USA								1	036	036	03	1	4.0	4	4	4	-0.907564510427715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611133000	https://www.sun-sentinel.com/2025/06/11/trump-china-us-deal-tariffs/
