GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246825633	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.32052821128451	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529231500	https://www.tenterfieldstar.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246825634	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.33333333333333	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250529231500	https://www.mandurahmail.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246825635	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.32052821128451	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529231500	https://www.tenterfieldstar.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246825636	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	0.2835538752363	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250529231500	https://www.mandurahmail.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246825637	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	0.28142589118199	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529231500	https://www.tenterfieldstar.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246825638	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	20	1	10	2.66666666666667	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529231500	https://www.mirror.co.uk/3am/celebrity-news/spice-girls-manager-takes-drastic-35309127
1246825639	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	0.2835538752363	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250529231500	https://www.mandurahmail.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246825640	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	0.28142589118199	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529231500	https://www.tenterfieldstar.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246825641	20250529	202505	2025	2025.4082	AUS	MURRAY	AUS								GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	10	1	10	-0.84097859327217	0								0								0								20250529231500	https://www.saultthisweek.com:443/news/timmins-council-votes-to-explore-leaving-services-board
1246825642	20250529	202505	2025	2025.4082	AUS	MELBOURNE	AUS								GRCGOV	GREECE	GRC					GOV			1	051	051	05	1	3.4	10	1	10	5.43478260869565	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529231500	https://neoskosmos.com/en/2025/05/30/life/arts/rituals-gifts-for-the-gods-major-ancient-greek-exhibition-opens-in-melbourne-cbd/
1246825643	20250529	202505	2025	2025.4082	AUS	BRISBANE	AUS								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.12244897959183	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529231500	https://www.dailymail.co.uk/news/article-14763141/Two-men-burned-fire-gangsters-break-shop-Queensland.html
1246825644	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	0.2835538752363	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250529231500	https://www.mandurahmail.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246825645	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	0.28142589118199	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529231500	https://www.tenterfieldstar.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246825646	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	2	1	2	1.8450184501845	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529231500	https://927thedrive.net/news/classic-rock-news/819bbdeb78bd8557d27d544bdfacfa79
1246825647	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	2	1	2	1.8450184501845	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529231500	https://927thedrive.net/news/classic-rock-news/819bbdeb78bd8557d27d544bdfacfa79
1246825648	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	1.8450184501845	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	New Zealand	NZ	NZ		-42	174	NZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529231500	https://927thedrive.net/news/classic-rock-news/819bbdeb78bd8557d27d544bdfacfa79
1246825649	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	1.8450184501845	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	20250529231500	https://927thedrive.net/news/classic-rock-news/819bbdeb78bd8557d27d544bdfacfa79
1246825650	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	1	1	1	1.8450184501845	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250529231500	https://927thedrive.net/news/classic-rock-news/819bbdeb78bd8557d27d544bdfacfa79
1246825651	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	1	1	1	1.8450184501845	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529231500	https://927thedrive.net/news/classic-rock-news/819bbdeb78bd8557d27d544bdfacfa79
1246825652	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								PHL	VISAYAS	PHL								1	042	042	04	1	1.9	2	1	2	3.69515011547344	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250529231500	https://visayandailystar.com/victorias-city-to-subsidize-the-sss-contributions-of-health-workers-nutrition-scholars/
1246825653	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.8450184501845	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529231500	https://927thedrive.net/news/classic-rock-news/819bbdeb78bd8557d27d544bdfacfa79
1246825654	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.8450184501845	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529231500	https://927thedrive.net/news/classic-rock-news/819bbdeb78bd8557d27d544bdfacfa79
1246825655	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.47114252061248	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250529231500	https://www.mandurahmail.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246825656	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.46674445740957	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529231500	https://www.tenterfieldstar.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246825657	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	1	1	1	-6.5079365079365	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529231500	https://kashmirlife.net/mea-denies-us-mediation-in-india-pakistan-ceasefire-392471/
1246825658	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	2	1	2	-6.5079365079365	1	Bangladesh	BG	BG		24	90	BG	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529231500	https://kashmirlife.net/mea-denies-us-mediation-in-india-pakistan-ceasefire-392471/
1246825659	20250529	202505	2025	2025.4082	BOL	SANTA CRUZ	BOL																		1	071	071	07	2	7.4	2	1	2	-2.08333333333333	3	City Of Santa Cruz, California, United States	US	USCA	CA087	36.9733	-122.035	2411820	0								3	City Of Santa Cruz, California, United States	US	USCA		36.9733	-122.035	2411820	20250529231500	https://www.kazu.org/kazu-news/2025-05-29/santa-cruz-gets-funding-for-behavioral-health-center-june-could-bring-extra-fire-danger
1246825660	20250529	202505	2025	2025.4082	BOL	SANTA CRUZ	BOL																		1	071	071	07	2	7.4	4	1	4	-2.08333333333333	3	City Of Santa Cruz, California, United States	US	USCA	CA087	36.9733	-122.035	2411820	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529231500	https://www.kazu.org/kazu-news/2025-05-29/santa-cruz-gets-funding-for-behavioral-health-center-june-could-bring-extra-fire-danger
1246825661	20250529	202505	2025	2025.4082	BOL	SANTA CRUZ	BOL																		1	071	071	07	2	7.4	4	1	4	-2.08333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529231500	https://www.kazu.org/kazu-news/2025-05-29/santa-cruz-gets-funding-for-behavioral-health-center-june-could-bring-extra-fire-danger
1246825662	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	3	1	3	3.35917312661499	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-young-south-africans-school-the-market-jse-investment-challenge-april-winners-announced/
1246825663	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	10	1	10	-6.17977528089888	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529231500	https://attackofthefanboy.com/culture/mortgaging-our-childrens-future-gop-senators-discover-they-actually-hate-trumps-debt-busting-megabill/
1246825664	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													0	013	013	01	1	0.4	10	1	10	1.03896103896104	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250529231500	https://www.mayonews.ie/news/castlebar/1814015/councillors-at-odds-over-future-of-historic-mayo-hotel.html
1246825665	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	3	1	3	-1.60320641282565	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529231500	https://www.romesentinel.com/news/city-officials-business-owners-convene-to-discuss-future-of-varick-street/article_3b22f9d5-519e-4851-a31f-9016184fd2a1.html
1246825666	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	-2.37068965517241	4	Haddington, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.76667	-2597936	0								4	Haddington, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.76667	-2597936	20250529231500	https://www.eastlothiancourier.com/news/25200456.haddington-traders-slam-plans-parking-charges-town/
1246825667	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	036	036	03	1	4.0	5	1	5	0.22421524663677	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529231500	https://www.bangkokpost.com/business/general/3037701/analysts-advise-investors-to-steer-clear-of-troubled-dusit
1246825668	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	071	071	07	2	7.4	5	1	5	-2.40641711229946	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250529231500	https://www.kwit.org/podcast/spm-news/2025-05-29/food-bank-of-siouxland-loses-140k-in-food-after-federal-cuts-sioux-city-schools-will-again-have-summer-of-free-lunches
1246825669	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	2.24719101123596	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529231500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/osisko-development-to-complete-third-deferred-payment-installment-in-connection-with-the-tintic-acquisition-engages-resource-stock-digest/2123828
1246825670	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	110	110	11	3	-2.0	3	1	3	3.35917312661499	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-young-south-africans-school-the-market-jse-investment-challenge-april-winners-announced/
1246825671	20250529	202505	2025	2025.4082	BUS	CHAMBER OF COMMERCE						BUS													1	111	111	11	3	-2.0	2	1	2	-1.16279069767442	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250529231500	https://www.rrobserver.com/news/news_in_brief/annual-brewathlon-on-for-this-weekend/article_d1d2ee9b-4e9d-4d51-b0a6-7c50a0f4375b.html
1246825672	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	112	112	11	3	-2.0	6	1	6	0.50505050505051	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529231500	https://www.theguardian.com/politics/2025/may/29/reform-uk-to-accept-donations-via-bitcoin-nigel-farage-says
1246825673	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													0	114	114	11	3	-2.0	10	1	10	-2.94117647058824	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529231500	https://finance.yahoo.com/news/chevron-investors-reject-stockholder-proposals-155408879.html
1246825674	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	5	1	5	0.22421524663677	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529231500	https://www.bangkokpost.com/business/general/3037701/analysts-advise-investors-to-steer-clear-of-troubled-dusit
1246825675	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	180	180	18	4	-9.0	10	1	10	-3.7593984962406	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250529231500	https://www.theacorn.com/articles/says-julia-brownley-got-a-bad-shake/
1246825676	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	3.35917312661499	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-young-south-africans-school-the-market-jse-investment-challenge-april-winners-announced/
1246825677	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			AFR	AFRICA	AFR								1	110	110	11	3	-2.0	2	1	2	3.35917312661499	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-young-south-africans-school-the-market-jse-investment-challenge-april-winners-announced/
1246825678	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.23456790123456	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529231500	https://calgarysun.com/news/krispy-kreme-doughnuts-new-calgary-store
1246825679	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	1.23456790123456	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529231500	https://calgarysun.com/news/krispy-kreme-doughnuts-new-calgary-store
1246825680	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	5	1	5	-1.7283950617284	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529231500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Court-battle-over-Trump-tariffs-prolongs-shipper-uncertainty-as-holiday-season-nears-50106864/
1246825681	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	-1.7283950617284	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529231500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Court-battle-over-Trump-tariffs-prolongs-shipper-uncertainty-as-holiday-season-nears-50106864/
1246825682	20250529	202505	2025	2025.4082	BUS	BANK						BUS			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-2.40641711229946	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529231500	https://www.kwit.org/podcast/spm-news/2025-05-29/food-bank-of-siouxland-loses-140k-in-food-after-federal-cuts-sioux-city-schools-will-again-have-summer-of-free-lunches
1246825683	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			JUD	PROSECUTOR						JUD			1	060	060	06	2	6.0	2	1	2	-0.79155672823219	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250529231500	https://www.kctv5.com/2025/05/29/business-breaks-ins-continue-owners-leaning-city-efforts/
1246825684	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			MED	GAZETTE						MED			0	020	020	02	1	3.0	2	1	2	0.55710306406685	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529231500	https://www.arkansasonline.com/news/2025/may/29/cvs-express-scripts-sue-to-stop-state-law-banning/
1246825685	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			MIL	PARAMILITARY FORCE						MIL			1	154	154	15	4	-7.2	10	1	10	-0.61349693251534	0								0								0								20250529231500	https://www.pakistantoday.com.pk/2025/05/29/indian-govt-approves-deployment-of-another-581-companies-of-paramilitary-forces-in-iiojk/
1246825686	20250529	202505	2025	2025.4082	BUS	BANK						BUS			MRT	MAURITANIA	MRT								1	043	043	04	1	2.8	2	1	2	2.64623955431755	1	Mauritania	MR	MR		20	-12	MR	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	1	Mauritania	MR	MR		20	-12	MR	20250529231500	https://www.standardmedia.co.ke/business/business/article/2001520378/africas-next-super-banker-who-is-running
1246825687	20250529	202505	2025	2025.4082	BUS	BANK						BUS			MRT	MAURITANIA	MRT								1	043	043	04	1	2.8	8	1	8	2.64623955431755	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250529231500	https://www.standardmedia.co.ke/business/business/article/2001520378/africas-next-super-banker-who-is-running
1246825688	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			SYRGOV	SYRIAN	SYR					GOV			1	057	057	05	1	8.0	3	1	3	4.72103004291845	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529231500	https://www.qatar-tribune.com/article/179068/latest-news/syria-signs-7-billion-power-deal-with-qatars-ucc-holding-led-consortium
1246825689	20250529	202505	2025	2025.4082	BUS	BUSINESS LEADER						BUS			TTO	TRINIDAD AND TOBAGO	TTO								0	040	040	04	1	1.0	4	1	4	0.977653631284914	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529231500	https://newsday.co.tt/2025/05/29/tobago-business-chamber-urges-pm-appoint-a-minister-of-tobago-affairs/
1246825690	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.46875	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529231500	https://www.torquenews.com/11826/elon-musk-responds-tesla-investors-call-he-should-work-40-hours-week-says-he-shouldnt-be
1246825691	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	033	033	03	1	5.2	4	1	4	5.07174620639069	3	Ironbridge, Texas, United States	US	USTX	TX225	31.0471	-95.5799	1377299	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529231500	https://houston.culturemap.com/news/society/kinder-childrens-cancer-center-reveal/
