GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247550883	20250603	202506	2025	2025.4192	CZE	CZECH	CZE								SVKGOV	SLOVAK	SVK					GOV			1	071	071	07	2	7.4	8	1	8	-15.1515151515152	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250603094500	https://biztoc.com/x/36c15d614ebb1e92
1247550884	20250603	202506	2025	2025.4192	CZE	CZECH REPUBLIC	CZE								SVKGOV	SLOVAK REPUBLIC	SVK					GOV			1	090	090	09	2	-2.0	2	1	2	-15.1515151515152	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250603094500	https://biztoc.com/x/36c15d614ebb1e92
1247550885	20250603	202506	2025	2025.4192	CZE	CZECH	CZE								SVKGOV	SLOVAK	SVK					GOV			1	090	090	09	2	-2.0	8	1	8	-15.1515151515152	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250603094500	https://biztoc.com/x/36c15d614ebb1e92
1247550886	20250603	202506	2025	2025.4192	CZE	CZECH REPUBLIC	CZE								SVKGOV	SLOVAK REPUBLIC	SVK					GOV			1	112	112	11	3	-2.0	2	1	2	-15.1515151515152	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250603094500	https://biztoc.com/x/36c15d614ebb1e92
1247550887	20250603	202506	2025	2025.4192	CZE	CZECH	CZE								SVKGOV	SLOVAK	SVK					GOV			1	112	112	11	3	-2.0	4	1	4	-15.1515151515152	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250603094500	https://biztoc.com/x/36c15d614ebb1e92
1247550888	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU																		0	111	111	11	3	-2.0	5	1	5	5.43657331136738	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250603094500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-leifheit-ag-enters-the-dust-segment-with-the-new-product-innovation-superduster-1034789670
1247550889	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU																		0	1821	182	18	4	-9.0	1	1	1	-7.11206896551724	1	Portugal	PO	PO		39.5	-8	PO	0								4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550890	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	6	1	6	-7.11206896551724	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550891	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	2	1	2	-1.53846153846154	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250603094500	https://jerseyeveningpost.com/morenews/uknews/2025/06/03/fresh-search-for-madeleine-mccann-gets-under-way-in-portugal/
1247550892	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	6	1	6	-7.11206896551724	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550893	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	2	1	2	-3.3003300330033	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603094500	https://www.bbc.co.uk/news/articles/cy4k1vg34wlo
1247550894	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	2	1	2	-3.3003300330033	1	Germany	GM	GM		51.5	10.5	GM	1	Portugal	PO	PO		39.5	-8	PO	1	Germany	GM	GM		51.5	10.5	GM	20250603094500	https://www.bbc.co.uk/news/articles/cy4k1vg34wlo
1247550895	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	1.4336917562724	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603094500	https://www.thestar.com.my/news/nation/2025/06/03/no-untoward-incidents-reported-in-sabahs-east-coast-in-recent-years-says-hajiji
1247550896	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	1.4336917562724	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603094500	https://www.thestar.com.my/news/nation/2025/06/03/no-untoward-incidents-reported-in-sabahs-east-coast-in-recent-years-says-hajiji
1247550897	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	-1.80072028811525	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-rferl03.htm
1247550898	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	040	040	04	1	1.0	5	1	5	-1.80072028811525	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-rferl03.htm
1247550899	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.80072028811525	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-rferl03.htm
1247550900	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-2.40963855421687	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250603-rferl01.htm
1247550901	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								GBR	BRITISH	GBR								0	040	040	04	1	1.0	1	1	1	-1.80072028811525	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-rferl03.htm
1247550902	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								GBR	BRITISH	GBR								0	040	040	04	1	1.0	5	1	5	-1.80072028811525	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-rferl03.htm
1247550903	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.80072028811525	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-rferl03.htm
1247550904	20250603	202506	2025	2025.4192	DEU	AKEN	DEU								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-5.26315789473684	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603094500	https://www.dw.com/en/germany-updates-greens-left-slam-merzs-migration-policy/live-72769445
1247550905	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								GOV	CHANCELLOR						GOV			1	112	112	11	3	-2.0	3	1	3	-5.26315789473684	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603094500	https://www.dw.com/en/germany-updates-greens-left-slam-merzs-migration-policy/live-72769445
1247550906	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								IRN	IRAN	IRN								1	010	010	01	1	0.0	4	1	4	1.9672131147541	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247550907	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	112	112	11	3	-2.0	5	1	5	-1.38888888888889	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.i24news.tv/en/news/international/americas/artc-trump-no-uranium-enrichment-allowed-under-u-s-proposal-to-iran
1247550908	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-1.38888888888889	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603094500	https://www.i24news.tv/en/news/international/americas/artc-trump-no-uranium-enrichment-allowed-under-u-s-proposal-to-iran
1247550909	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								POL	POLAND	POL								1	030	030	03	1	4.0	1	1	1	-6.89655172413793	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603094500	https://www.arabnews.com/node/2603185/world
1247550910	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								POL	POLAND	POL								1	030	030	03	1	4.0	1	1	1	-6.89655172413793	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603094500	https://www.arabnews.com/node/2603185/world
1247550911	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								PRK	NORTH KOREA	PRK								1	020	020	02	1	3.0	2	1	2	-5.13513513513514	1	France	FR	FR		46	2	FR	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250602-sputnik01.htm
1247550912	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								PRK	NORTH KOREA	PRK								1	020	020	02	1	3.0	8	1	8	-5.13513513513514	1	Germany	GM	GM		51.5	10.5	GM	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250602-sputnik01.htm
1247550913	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								PRK	NORTH KOREA	PRK								1	129	129	12	3	-5.0	2	1	2	-5.13513513513514	1	France	FR	FR		46	2	FR	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250602-sputnik01.htm
1247550914	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								PRK	NORTH KOREA	PRK								1	129	129	12	3	-5.0	8	1	8	-5.13513513513514	1	Germany	GM	GM		51.5	10.5	GM	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250602-sputnik01.htm
1247550915	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								1	081	081	08	2	5.0	2	1	2	-7.11206896551724	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	1	Portugal	PO	PO		39.5	-8	PO	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550916	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								1	081	081	08	2	5.0	2	1	2	-7.11206896551724	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550917	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	1	1	1	-1.53846153846154	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250603094500	https://jerseyeveningpost.com/morenews/uknews/2025/06/03/fresh-search-for-madeleine-mccann-gets-under-way-in-portugal/
1247550918	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	112	112	11	3	-2.0	2	1	2	-1.53846153846154	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250603094500	https://jerseyeveningpost.com/morenews/uknews/2025/06/03/fresh-search-for-madeleine-mccann-gets-under-way-in-portugal/
1247550919	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								0	173	173	17	4	-5.0	2	1	2	-7.11206896551724	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550920	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								0	173	173	17	4	-5.0	2	1	2	-7.11206896551724	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550921	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	181	181	18	4	-9.0	6	1	6	-7.11206896551724	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550922	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-4.83870967741936	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-european-commission01.htm
1247550923	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	-4.83870967741936	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-european-commission01.htm
1247550924	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-4.83870967741936	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-european-commission01.htm
1247550925	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-0.71090047393365	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-de-fedgov01.htm
1247550926	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-0.71090047393365	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-de-fedgov01.htm
1247550927	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	5	1	5	-0.71090047393365	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-de-fedgov01.htm
1247550928	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	3	1	3	-0.71090047393365	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-de-fedgov01.htm
1247550929	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.9672131147541	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247550930	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.9672131147541	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247550931	20250603	202506	2025	2025.4192	DEUCOP	GERMAN	DEU					COP			CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	6	1	6	-1.53846153846154	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250603094500	https://jerseyeveningpost.com/morenews/uknews/2025/06/03/fresh-search-for-madeleine-mccann-gets-under-way-in-portugal/
1247550932	20250603	202506	2025	2025.4192	DEUCOP	GERMAN	DEU					COP			DEU	GERMANY	DEU								1	081	081	08	2	5.0	4	1	4	-7.11206896551724	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550933	20250603	202506	2025	2025.4192	DEUCOP	GERMANY	DEU					COP			DEU	GERMANY	DEU								1	081	081	08	2	5.0	2	1	2	-7.11206896551724	1	Portugal	PO	PO		39.5	-8	PO	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250603094500	https://www.belfasttelegraph.co.uk/news/world-news/police-to-begin-new-search-for-madeleine-mccann-in-area-where-she-went-missing/a532009582.html
1247550934	20250603	202506	2025	2025.4192	DEUGOV	GERMAN	DEU					GOV			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	6	1	6	-3.3003300330033	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603094500	https://www.bbc.co.uk/news/articles/cy4k1vg34wlo
1247550935	20250603	202506	2025	2025.4192	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	014	014	01	1	0.0	1	1	1	-6.89655172413793	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603094500	https://www.arabnews.com/node/2603185/world
1247550936	20250603	202506	2025	2025.4192	DEUGOV	GERMAN	DEU					GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	6	1	6	1.9672131147541	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247550937	20250603	202506	2025	2025.4192	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.9672131147541	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247550938	20250603	202506	2025	2025.4192	DEUGOV	GERMAN	DEU					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.9672131147541	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247550939	20250603	202506	2025	2025.4192	DJI	DJIBOUTI	DJI																		1	190	190	19	4	-10.0	8	1	8	-1.67785234899329	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250601-usn01.htm
