GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248902406	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			COL	COLOMBIA	COL								0	190	190	19	4	-10.0	1	1	1	-8.27067669172932	4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	20250610191500	https://thecitypaperbogota.com/news/with-miguel-uribe-in-critical-condition-farc-dissidents-attack-southwest-colombia/
1248902407	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			COL	COLOMBIA	COL								0	190	190	19	4	-10.0	2	1	2	-8.27067669172932	4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	1	Algeria	AG	AG		28	3	AG	20250610191500	https://thecitypaperbogota.com/news/with-miguel-uribe-in-critical-condition-farc-dissidents-attack-southwest-colombia/
1248902408	20250610	202506	2025	2025.4384	COP	NATIONAL POLICE						COP			COLREB	FARC	COL					REB			1	190	190	19	4	-10.0	5	1	5	-8.27067669172932	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250610191500	https://thecitypaperbogota.com/news/with-miguel-uribe-in-critical-condition-farc-dissidents-attack-southwest-colombia/
1248902409	20250610	202506	2025	2025.4384	COP	POLICE						COP			CRM	CULPRIT						CRM			1	013	013	01	1	0.4	20	2	20	-3.63247863247864	0								0								0								20250610191500	https://www.theguardian.com/society/2025/jun/10/loss-of-data-relating-to-inquiry-at-nottingham-universities-nhs-trust-most-likely-deliberate-say-police
1248902410	20250610	202506	2025	2025.4384	COP	POLICE						COP			CVL	HUNTER						CVL			1	020	020	02	1	3.0	6	1	6	-5.93220338983051	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902411	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-14.7058823529411	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250610191500	https://www.2news.com/news/california/truckee-man-convicted-of-lewdness-child-sex-related-crimes/article_65715dd6-ea79-42fa-9d36-a4b79b945f60.html
1248902412	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-14.7058823529411	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.2news.com/news/california/truckee-man-convicted-of-lewdness-child-sex-related-crimes/article_65715dd6-ea79-42fa-9d36-a4b79b945f60.html
1248902413	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	-14.7058823529411	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.2news.com/news/california/truckee-man-convicted-of-lewdness-child-sex-related-crimes/article_65715dd6-ea79-42fa-9d36-a4b79b945f60.html
1248902414	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	5	1	5	-7.66045548654244	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610191500	https://www.independent.co.uk/news/world/europe/austria-school-shooting-graz-victims-suspect-what-we-know-b2767300.html
1248902415	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-12.8742514970059	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610191500	http://www.britainnews.net/news/278268832/anti-immigrant-riots-erupt-over-underage-rape-case
1248902416	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			GBRCRM	LIVERPOOL	GBR					CRM			1	042	042	04	1	1.9	10	1	10	-4.36781609195403	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610191500	https://www.startribune.com/death-at-the-white-hart-chris-chibnall-broadchurch-pbs-whodunit/601346668
1248902417	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-4.39276485788114	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Inconsistency-on-Western-Sahara-conflict-damages-Ghana-039-s-credibility-Nana-Asafo-Adjei-Ayeh-1987395
1248902418	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	8	1	8	-4.39276485788114	1	Western Sahara	WI	WI		25	-13.5	WI	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250610191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Inconsistency-on-Western-Sahara-conflict-damages-Ghana-039-s-credibility-Nana-Asafo-Adjei-Ayeh-1987395
1248902419	20250610	202506	2025	2025.4384	COP	POLICE						COP			INDCOP	MEGHALAYA	IND					COP			0	100	100	10	3	-5.0	8	2	8	-3.8548700218886	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250610191500	https://ianslive.in/honeymoon-murder-case-all-the-accused-to-be-produced-in-meghalaya-court-tomorrow--20250610230832
1248902420	20250610	202506	2025	2025.4384	COP	POLICE						COP			INDCOP	MEGHALAYA	IND					COP			0	100	100	10	3	-5.0	12	2	12	-3.8548700218886	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610191500	https://ianslive.in/honeymoon-murder-case-all-the-accused-to-be-produced-in-meghalaya-court-tomorrow--20250610230832
1248902421	20250610	202506	2025	2025.4384	COP	POLICE						COP			IRL	IRELAND	IRL								0	111	111	11	3	-2.0	2	1	2	-12.8742514970059	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610191500	http://www.britainnews.net/news/278268832/anti-immigrant-riots-erupt-over-underage-rape-case
1248902422	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			JUD	JUDGE						JUD			0	033	033	03	1	5.2	5	1	5	-3.92422192151556	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250610191500	https://humanevents.com/2025/06/10/rep-dan-crenshaw-mexicos-cartels-are-terrorist-insurgents-we-need-a-strategy-on-how-to-deal-with-them
1248902423	20250610	202506	2025	2025.4384	COP	POSSE						COP			MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	10	1	10	-6.92307692307692	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.latimes.com/politics/story/2025-06-10/california-asks-court-for-temporary-restraining-order-to-block-marine-deployment-in-l-a
1248902424	20250610	202506	2025	2025.4384	COP	POLICE						COP			MIL	NATIONAL GUARD						MIL			1	175	175	17	4	-9.0	10	1	10	-7.69230769230769	0								0								0								20250610191500	https://www.pasadenastarnews.com/2025/06/10/national-guard-in-downtown-santa-ana-after-protesters-clashed-with-police-over-ice-raids/
1248902425	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			MIL	NATIONAL GUARD						MIL			0	182	182	18	4	-9.5	3	1	3	-2.09617755856966	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250610191500	https://metro.co.uk/2025/06/10/reform-fear-behind-reeves-u-turn-plus-trumps-war-doctors-death-23379586/
1248902426	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			MIL	NATIONAL GUARD						MIL			0	182	182	18	4	-9.5	1	1	1	-2.09617755856966	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250610191500	https://metro.co.uk/2025/06/10/reform-fear-behind-reeves-u-turn-plus-trumps-war-doctors-death-23379586/
1248902427	20250610	202506	2025	2025.4384	COP	PRISON						COP			MLTJUD	MALTESE	MLT					JUD			1	173	173	17	4	-5.0	6	1	6	-8.85608856088561	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.independent.co.uk/news/world/europe/daphne-caruana-galizia-murder-bomb-malta-trial-b2767320.html
1248902428	20250610	202506	2025	2025.4384	COP	PRISON						COP			MLTMED	MALTESE	MLT					MED			1	183	183	18	4	-10.0	3	1	3	-8.41269841269841	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.occrp.org/en/news/bomb-suppliers-in-daphne-caruana-galizia-murder-sentenced-to-life-in-prison
1248902429	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	RIOTER						OPP			1	190	190	19	4	-10.0	5	1	5	-6.38297872340426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://humanevents.com/2025/06/10/daniel-hayworth-anti-ice-is-the-latest-facet-of-the-lefts-one-riot-to-destroy-the-west
1248902430	20250610	202506	2025	2025.4384	COP	POLICE						COP			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	6	1	6	-3.37711069418386	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610191500	https://www.mirror.co.uk/news/world-news/breaking-madeleine-mccann-police-found-35370266
1248902431	20250610	202506	2025	2025.4384	COP	PRISON						COP			PRT	PORTUGAL	PRT								0	1712	171	17	4	-9.2	1	1	1	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902432	20250610	202506	2025	2025.4384	COP	PRISON						COP			PRT	PORTUGAL	PRT								0	1712	171	17	4	-9.2	1	1	1	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902433	20250610	202506	2025	2025.4384	COP	PRISON						COP			PRT	PORTUGAL	PRT								0	1712	171	17	4	-9.2	3	1	3	-7.32368896925859	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902434	20250610	202506	2025	2025.4384	COP	NATIONAL POLICE						COP			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	5	1	5	-8.27067669172932	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	20250610191500	https://thecitypaperbogota.com/news/with-miguel-uribe-in-critical-condition-farc-dissidents-attack-southwest-colombia/
1248902435	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-4.06320541760722	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610191500	https://www.pbs.org/newshour/nation/watch-hegseth-says-troops-could-be-in-la-for-60-days-cost-134-million
1248902436	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	10	1	10	-5.55555555555556	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610191500	https://6abc.com/post/driver-crashes-building-philadelphias-frankford-section/16714565/
1248902437	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248902438	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	1.76767676767676	3	Calcasieu Parish, Louisiana, United States	US	USLA	LA019	30.2335	-93.3502	558468	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248902439	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.51467268623024	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250610191500	https://www.nbcchicago.com/news/local/suburban-aurora-chiropractor-charged-with-three-more-sexual-assaults/3764747/
1248902440	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	6	1	6	-6.33802816901408	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610191500	https://www.al.com/news/2025/06/cnn-reporter-detained-by-police-on-air-during-la-protests-you-take-a-lot-of-risks-as-press.html
1248902441	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	AMERICAN	USA								0	141	141	14	3	-6.5	6	1	6	-8.97583429228995	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://nypost.com/2025/06/10/us-news/trump-tells-miranda-devine-la-riot-flag-burners-should-get-year-in-prison-and-newsom-could-be-charged-in-theory/
1248902442	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.69259962049335	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610191500	https://www.nbcconnecticut.com/news/local/man-who-died-in-milford-police-custody-was-due-to-heart-attack-oig/3583626/
1248902443	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			USA	LOS ANGELES	USA								0	190	190	19	4	-10.0	4	1	4	-2.09617755856966	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250610191500	https://metro.co.uk/2025/06/10/reform-fear-behind-reeves-u-turn-plus-trumps-war-doctors-death-23379586/
1248902444	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610191500	https://6abc.com/post/driver-crashes-building-philadelphias-frankford-section/16714565/
1248902445	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.09090909090909	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610191500	https://kvia.com/news/abc-7-alert-center/2025/06/10/second-person-arrested-in-murder-outside-house-party/
1248902446	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	HARTFORD	USA								1	193	193	19	4	-10.0	5	1	5	-11.8081180811808	3	Windham County, Connecticut, United States	US	USCT	CT015	41.8334	-72.0001	212801	3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	20250610191500	https://www.keenesentinel.com/news/local/2023-brattleboro-shooting-sentencing/article_9a1ba9f8-77d4-4ba2-8674-ff4203b1b588.html
1248902447	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	COLUMBUS	USA								1	193	193	19	4	-10.0	7	1	7	-9.28571428571427	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610191500	https://www.10tv.com/article/news/local/police-east-columbus-shooting/530-45541b8f-f3be-434f-bc8c-ba3c75207906
1248902448	20250610	202506	2025	2025.4384	COP	POLICE						COP			USACOP	AUSTIN	USA					COP			0	120	120	12	3	-4.0	10	2	10	-6.02686902577683	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610191500	https://www.mendocinobeacon.com/2025/06/10/immigration-protests/
1248902449	20250610	202506	2025	2025.4384	COP	POLICE						COP			USACOP	AUSTIN	USA					COP			0	120	120	12	3	-4.0	5	1	5	-6.31188118811881	3	Texas State Capitol, Texas, United States	US	USTX	TX453	30.2744	-97.7408	2032563	3	Texas State Capitol, Texas, United States	US	USTX		30.2744	-97.7408	2032563	3	Texas State Capitol, Texas, United States	US	USTX		30.2744	-97.7408	2032563	20250610191500	https://www.pilotonline.com/2025/06/10/immigration-protests/
1248902450	20250610	202506	2025	2025.4384	COP	POLICE						COP			USACOP	AUSTIN	USA					COP			0	120	120	12	3	-4.0	10	2	10	-6.31188118811881	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610191500	https://www.standardspeaker.com/2025/06/10/immigration-protests/
1248902451	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			kan	KANNADA			kan						1	020	020	02	1	3.0	10	1	10	-3.93700787401575	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250610191500	http://www.sahilonline.org/karwar-heavy-rain-predicted-again-in-coastal-karnataka-red-alert-declared-for-three-days
1248902452	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			kan	KANNADA			kan						1	130	130	13	3	-4.4	10	1	10	-3.93700787401575	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250610191500	http://www.sahilonline.org/karwar-heavy-rain-predicted-again-in-coastal-karnataka-red-alert-declared-for-three-days
1248902453	20250610	202506	2025	2025.4384	CRM	PIRATE						CRM													0	010	010	01	1	0.0	1	1	1	-4.66732869910625	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610191500	https://www.pbs.org/newshour/world/israel-deports-greta-thunberg-after-seizing-of-gaza-bound-ship
1248902454	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	5	1	5	-16.4677804295943	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610191500	https://www.breitbart.com/politics/2025/06/10/dhs-los-angeles-ice-operation-led-to-capture-of-violent-criminals-including-child-molesters-and-abusers/
1248902455	20250610	202506	2025	2025.4384	CRM	DRUG DEALER						CRM													0	181	181	18	4	-9.0	1	1	1	-7.12830957230142	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250610191500	https://www.marketscreener.com/news/latest/Colombia-senator-still-critical-after-shooting-while-bomb-attacks-rock-southwest-50201919/
1248902456	20250610	202506	2025	2025.4384	CRM	DRUG DEALER						CRM													0	181	181	18	4	-9.0	4	1	4	-7.12830957230142	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	0								4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	20250610191500	https://www.marketscreener.com/news/latest/Colombia-senator-still-critical-after-shooting-while-bomb-attacks-rock-southwest-50201919/
1248902457	20250610	202506	2025	2025.4384	CRM	KILLERS						CRM			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	2	1	2	-2.48062015503876	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610191500	https://zeenews.india.com/india/meghalaya-honeymoon-murder-case-7-clues-that-landed-raja-raghuvanshis-wife-sonam-in-police-net-2914029.html
1248902458	20250610	202506	2025	2025.4384	CRM	SHOPLIFTER						CRM			COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-5.69259962049335	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610191500	https://www.nbcconnecticut.com/news/local/man-who-died-in-milford-police-custody-was-due-to-heart-attack-oig/3583626/
1248902459	20250610	202506	2025	2025.4384	CRM	KILLERS						CRM			IND	INDORE	IND								1	190	190	19	4	-10.0	3	1	3	-2.48062015503876	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610191500	https://zeenews.india.com/india/meghalaya-honeymoon-murder-case-7-clues-that-landed-raja-raghuvanshis-wife-sonam-in-police-net-2914029.html
