GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244443605	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS													0	030	030	03	1	4.0	5	1	5	-0.3584229390681	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250517124500	https://timesofindia.indiatimes.com/business/india-business/indias-maritime-sector-to-mirror-post-1991-road-revolution-dcil-ceo/articleshow/121235679.cms
1244443606	20250517	202505	2025	2025.3753	BUS	BANK						BUS													1	112	112	11	3	-2.0	10	1	10	0.56872037914692	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517124500	https://www.fultonsun.com/news/2025/may/17/pages-of-life-mothers-day-and-memories/
1244443607	20250517	202505	2025	2025.3753	BUS	AIRLINE						BUS													1	114	114	11	3	-2.0	5	1	5	-3.35051546391753	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250517124500	https://www.walesonline.co.uk/whats-on/travel/ryanair-passengers-stuck-airport-floor-31665078
1244443608	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													0	120	120	12	3	-4.0	10	1	10	-1.73913043478261	4	Kapna, Rangpur, Bangladesh	BG	BG87	17579	25.8684	89.7359	11232104	0								4	Kapna, Rangpur, Bangladesh	BG	BG87	17579	25.8684	89.7359	11232104	20250517124500	https://www.bssnews.net/news/273899
1244443609	20250517	202505	2025	2025.3753	BUS	PRODUCER						BUS													1	193	193	19	4	-10.0	3	1	3	-0.42134831460674	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517124500	https://www.bssnews.net/news/273894
1244443610	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS			CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-4.06320541760722	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517124500	https://aliran.com/web-specials/beginning-or-end-of-us-china-tariff-war
1244443611	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			FRA	CANNES	FRA								0	010	010	01	1	0.0	5	1	5	-0.42134831460674	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517124500	https://www.bssnews.net/news/273894
1244443612	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	2.7355623100304	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250517124500	https://en.tempo.co/read/2008156/ikn-authority-offers-16-housing-and-commercial-investment-projects-in-new-capital
1244443613	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.34029227557411	3	Sauk County, Wisconsin, United States	US	USWI	WI111	43.45	-89.9501	1581115	3	Sauk County, Wisconsin, United States	US	USWI		43.45	-89.9501	1581115	3	Sauk County, Wisconsin, United States	US	USWI		43.45	-89.9501	1581115	20250517124500	https://lacrossetribune.com/news/state-regional/article_b1e4b27b-d475-580b-8e77-8e64b384fa8e.html
1244443614	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.34029227557411	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517124500	https://lacrossetribune.com/news/state-regional/article_b1e4b27b-d475-580b-8e77-8e64b384fa8e.html
1244443615	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	CALIFORNIA	USA								0	015	015	01	1	0.0	10	1	10	-0.39156626506024	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517124500	https://www.cnet.com/home/internet/do-wi-fi-routers-track-you-rbrowsing-i-read-30000-words-of-privacy-policies-to-find-out/
1244443616	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	010	010	01	1	0.0	8	2	8	-6.3943161634103	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443617	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	2	4	-6.3943161634103	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443618	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	015	015	01	1	0.0	2	1	2	-8.9189189189189	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517124500	https://timesofindia.indiatimes.com/world/rest-of-world/we-begged-for-protection-says-daughter-of-harjeet-dhadda-indian-origin-businessman-killed-in-canada/articleshow/121235843.cms
1244443619	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	042	042	04	1	1.9	16	2	8	-6.3943161634103	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443620	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	128	128	12	3	-5.0	20	2	8	-6.3943161634103	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443621	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	12	2	8	-6.3943161634103	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443622	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	12	2	8	-6.3943161634103	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443623	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CANJUD	CANADA	CAN					JUD			0	010	010	01	1	0.0	2	2	2	-6.3943161634103	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443624	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CANJUD	CANADA	CAN					JUD			0	010	010	01	1	0.0	2	2	2	-6.3943161634103	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443625	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CANJUD	CANADA	CAN					JUD			0	010	010	01	1	0.0	2	2	2	-6.3943161634103	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443626	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	2	2	-6.3943161634103	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443627	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	3.18021201413427	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517124500	https://www.indiatvnews.com/technology/news/oneplus-13s-set-to-launch-soon-in-india-check-price-specs-and-design-details-2025-05-17-990695
1244443628	20250517	202505	2025	2025.3753	CHN	ZHEJIANG	CHN																		1	073	073	07	2	7.4	20	2	20	-1.96078431372549	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443629	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	073	073	07	2	7.4	4	2	4	-1.96078431372549	4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	0								4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443630	20250517	202505	2025	2025.3753	CHN	SHANGHAI	CHN								AUSREF	AUSTRALIAN	AUS					REF			0	051	051	05	1	3.4	7	1	7	6.94698354661792	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517124500	https://www.shine.cn/news/metro/2505179459/
1244443631	20250517	202505	2025	2025.3753	CHN	SHANGHAI	CHN								AUSREF	AUSTRALIAN	AUS					REF			0	051	051	05	1	3.4	1	1	1	6.94698354661792	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517124500	https://www.shine.cn/news/metro/2505179459/
1244443632	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN								CHNMIL	CHINA	CHN					MIL			1	012	012	01	1	-0.4	4	2	4	-1.96078431372549	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443633	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN								CHNMIL	CHINA	CHN					MIL			1	073	073	07	2	7.4	4	2	4	-1.96078431372549	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443634	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								COP	POLICE						COP			0	0841	084	08	2	7.0	16	2	16	-1.96078431372549	4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443635	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	20	1	20	3.00546448087432	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250517124500	https://english.news.cn/europe/20250517/47958a6479dd40ebae48f1694118a1cf/c.html
1244443636	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN								JPN	JAPAN	JPN								1	012	012	01	1	-0.4	16	2	16	-1.96078431372549	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443637	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN								JPN	JAPAN	JPN								1	073	073	07	2	7.4	16	2	16	-1.96078431372549	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443638	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	20	1	20	-5.08187464709203	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517124500	https://www.newkerala.com/news/o/mukesh-khanna-calls-out-false-narrative-india-pleaded-ceasefire-603
1244443639	20250517	202505	2025	2025.3753	CHN	SHANGHAI	CHN								REF	EXPATRIATE						REF			1	051	051	05	1	3.4	21	1	10	6.94698354661792	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517124500	https://www.shine.cn/news/metro/2505179459/
1244443640	20250517	202505	2025	2025.3753	CHN	SHANGHAI	CHN								REF	EXPATRIATE						REF			1	051	051	05	1	3.4	6	1	6	6.94698354661792	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Yang Jian, Jiangsu, China	CH	CH04	13155	32.6222	120.561	-3866174	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517124500	https://www.shine.cn/news/metro/2505179459/
1244443641	20250517	202505	2025	2025.3753	CHN	SHANGHAI	CHN								REF	EXPATRIATE						REF			1	051	051	05	1	3.4	2	1	2	6.94698354661792	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Yang Jian, Jiangsu, China	CH	CH04	13155	32.6222	120.561	-3866174	4	Yang Jian, Jiangsu, China	CH	CH04	13155	32.6222	120.561	-3866174	20250517124500	https://www.shine.cn/news/metro/2505179459/
1244443642	20250517	202505	2025	2025.3753	CHN	SHANGHAI	CHN								REF	EXPATRIATE						REF			0	051	051	05	1	3.4	6	1	6	6.94698354661792	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Huangpu, Guangdong, China	CH	CH30	13028	23.1114	113.453	6026331	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517124500	https://www.shine.cn/news/metro/2505179459/
1244443643	20250517	202505	2025	2025.3753	CHN	SHANGHAI	CHN								REF	EXPATRIATE						REF			1	051	051	05	1	3.4	6	1	6	6.94698354661792	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517124500	https://www.shine.cn/news/metro/2505179459/
1244443644	20250517	202505	2025	2025.3753	CHN	SHANGHAI	CHN								REF	EXPATRIATE						REF			1	051	051	05	1	3.4	1	1	1	6.94698354661792	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517124500	https://www.shine.cn/news/metro/2505179459/
1244443645	20250517	202505	2025	2025.3753	CHNBUS	CHINA	CHN					BUS													0	012	012	01	1	-0.4	1	1	1	-4.06320541760722	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517124500	https://aliran.com/web-specials/beginning-or-end-of-us-china-tariff-war
1244443646	20250517	202505	2025	2025.3753	CHNMIL	CHINA	CHN					MIL													1	012	012	01	1	-0.4	20	2	20	-1.96078431372549	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443647	20250517	202505	2025	2025.3753	CHNMIL	CHINA	CHN					MIL													1	073	073	07	2	7.4	20	2	20	-1.96078431372549	4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	0								4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443648	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														0	042	042	04	1	1.9	6	1	6	6.03864734299517	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517124500	https://www.tdtnews.com/obituaries/article_bd8c3a44-d13d-4a7b-b138-7445993ce40e.html
1244443649	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	6.03864734299517	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517124500	https://www.tdtnews.com/obituaries/article_bd8c3a44-d13d-4a7b-b138-7445993ce40e.html
1244443650	20250517	202505	2025	2025.3753	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				USAMED	THE ASSOCIATED PRESS	USA					MED			0	073	073	07	2	7.4	2	1	2	-4.6814044213264	3	Forest Park, Missouri, United States	US	USMO	MO510	38.6373	-90.2826	765676	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	20250517124500	https://www.wokv.com/news/severe-midwest/57OSKZWELNDGLOZV3I2QS4BZH4/
1244443651	20250517	202505	2025	2025.3753	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		1	040	040	04	1	1.0	6	1	6	-4.23728813559323	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250517124500	https://www.interlochenpublicradio.org/podcast/up-north-lowdown/2025-05-17/the-world-comes-to-northern-michigan
1244443652	20250517	202505	2025	2025.3753	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.23728813559323	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250517124500	https://www.interlochenpublicradio.org/podcast/up-north-lowdown/2025-05-17/the-world-comes-to-northern-michigan
1244443653	20250517	202505	2025	2025.3753	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			0	070	070	07	2	7.0	1	1	1	-5.06798516687268	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443654	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								CRM	PROSTITUTE						CRM			1	057	057	05	1	8.0	4	1	4	-5.06798516687268	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443655	20250517	202505	2025	2025.3753	COL	COLOMBIAN	COL								GOV	PRESIDENT						GOV			0	070	070	07	2	7.0	1	1	1	-5.06798516687268	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443656	20250517	202505	2025	2025.3753	COLGOV	COLOMBIA	COL					GOV													0	070	070	07	2	7.0	1	1	1	-5.06798516687268	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443657	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP													0	018	018	01	1	3.4	10	1	10	-0.224887556221891	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517124500	https://www.unionleader.com/nh/news/fallen-officers-memorial/collection_0123de57-1b1a-41e1-89bb-a72048d695d7.html
1244443658	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-3.34029227557411	3	Sauk County, Wisconsin, United States	US	USWI	WI111	43.45	-89.9501	1581115	0								3	Sauk County, Wisconsin, United States	US	USWI		43.45	-89.9501	1581115	20250517124500	https://lacrossetribune.com/news/state-regional/article_b1e4b27b-d475-580b-8e77-8e64b384fa8e.html
1244443659	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	138	138	13	3	-7.0	5	1	5	-6.12745098039215	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250517124500	https://www.indiatvnews.com/north-east/assam/assam-police-busts-pakistan-linked-fake-sim-racket-in-operation-ghost-sim-seven-arrested-2025-05-17-990717
1244443660	20250517	202505	2025	2025.3753	COP	PRISON						COP			CAN	CANADA	CAN								1	084	084	08	2	7.0	8	1	8	-6.72268907563026	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250517124500	https://www.castanetkamloops.net/news/Kamloops/550707/Kamloops-gunman-sent-back-to-prison-after-relapsing-on-statutory-release
1244443661	20250517	202505	2025	2025.3753	COP	PRISON						COP			CANUAF	CANADA	CAN					UAF			1	173	173	17	4	-5.0	8	1	8	-6.72268907563026	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250517124500	https://www.castanetkamloops.net/news/Kamloops/550707/Kamloops-gunman-sent-back-to-prison-after-relapsing-on-statutory-release
1244443662	20250517	202505	2025	2025.3753	COP	SECURITY FORCE						COP			CRM	ASSAILANT						CRM			1	190	190	19	4	-10.0	10	1	10	-7.4074074074074	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250517124500	https://www.dawn.com/news/1911598/security-forces-kill-two-assailants-after-attempt-to-attack-fc-post-in-turbat-police
