GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244334156	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	4	1	4	1.53061224489796	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/carney-travelling-to-rome-to-join-other-world-leaders-at-popes-inaugural-mass-10671286
1244334157	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	4	1	4	1.53061224489796	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/carney-travelling-to-rome-to-join-other-world-leaders-at-popes-inaugural-mass-10671286
1244334158	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	0.9433962264151	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250516204500	https://www.saobserver.net/news/kelowna-church-to-screen-oscar-winning-israel-palestine-documentary-8013790
1244334159	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								MED	MEDIA						MED			0	051	051	05	1	3.4	4	1	4	1.53061224489796	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/carney-travelling-to-rome-to-join-other-world-leaders-at-popes-inaugural-mass-10671286
1244334160	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								REL	SAINT									0	036	036	03	1	4.0	2	1	2	1.53061224489796	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/carney-travelling-to-rome-to-join-other-world-leaders-at-popes-inaugural-mass-10671286
1244334161	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								REL	SAINT									0	051	051	05	1	3.4	2	1	2	1.53061224489796	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/carney-travelling-to-rome-to-join-other-world-leaders-at-popes-inaugural-mass-10671286
1244334162	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USA	MARYLAND	USA								1	010	010	01	1	0.0	2	1	2	-6.60714285714286	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516204500	https://thedailyrecord.com/2025/05/16/vermont-border-patrol-agent-shooting-teresa-youngblut/
1244334163	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USA	MARYLAND	USA								1	010	010	01	1	0.0	1	1	1	-6.60714285714286	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516204500	https://thedailyrecord.com/2025/05/16/vermont-border-patrol-agent-shooting-teresa-youngblut/
1244334164	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USA	MARYLAND	USA								1	173	173	17	4	-5.0	1	1	1	-6.60714285714286	1	Canada	CA	CA		60	-96	CA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516204500	https://thedailyrecord.com/2025/05/16/vermont-border-patrol-agent-shooting-teresa-youngblut/
1244334165	20250516	202505	2025	2025.3726	CANCOP	CANADA	CAN					COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-4.68920392584515	1	Canada	CA	CA		60	-96	CA	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516204500	https://www.delcotimes.com/2025/05/16/report-finds-woman-in-cultlike-group-fired-shot-that-killed-border-agent/
1244334166	20250516	202505	2025	2025.3726	CANCVL	CANADA	CAN					CVL			CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	0.9433962264151	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516204500	https://www.saobserver.net/news/kelowna-church-to-screen-oscar-winning-israel-palestine-documentary-8013790
1244334167	20250516	202505	2025	2025.3726	CANCVL	CANADA	CAN					CVL			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	4	1	4	0.9433962264151	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250516204500	https://www.saobserver.net/news/kelowna-church-to-screen-oscar-winning-israel-palestine-documentary-8013790
1244334168	20250516	202505	2025	2025.3726	CANSEP	ALBERTA	CAN					SEP													1	051	051	05	1	3.4	5	1	5	-0.92059838895282	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/stockwell-day-supports-alberta-vote-on-separation-warns-its-dangerous-for-tories-10673441
1244334169	20250516	202505	2025	2025.3726	CANSEP	ALBERTA	CAN					SEP													1	051	051	05	1	3.4	5	1	5	-0.92059838895282	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516204500	https://www.squamishchief.com/national-news/stockwell-day-supports-alberta-vote-on-separation-warns-its-dangerous-for-tories-10673441
1244334170	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-5.55555555555556	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516204500	https://www.independent.co.uk/tv/culture/eurovision-graham-norton-uk-remember-monday-b2752643.html
1244334171	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								GBR	UNITED KINGDOM	GBR								1	114	114	11	3	-2.0	4	1	4	-5.55555555555556	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516204500	https://www.independent.co.uk/tv/culture/eurovision-graham-norton-uk-remember-monday-b2752643.html
1244334172	20250516	202505	2025	2025.3726	CHL	CHILE	CHL																		1	0862	086	08	2	9.0	1	1	1	-11.858407079646	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250516204500	https://www.cubaheadlines.com/articles/302958
1244334173	20250516	202505	2025	2025.3726	CHL	CHILE	CHL																		1	0862	086	08	2	9.0	1	1	1	-11.858407079646	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516204500	https://www.cubaheadlines.com/articles/302958
1244334174	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN																		0	043	043	04	1	2.8	4	1	4	-6.31399317406144	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250516204500	https://sofrep.com/news/chinese-made-solar-power-inverters-connected-to-us-power-grid-found-to-contain-spy-devices/
1244334175	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN																		0	043	043	04	1	2.8	6	1	6	-6.31399317406144	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516204500	https://sofrep.com/news/chinese-made-solar-power-inverters-connected-to-us-power-grid-found-to-contain-spy-devices/
1244334176	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	5	1	5	-9.0634441087613	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516204500	https://religionnews.com/2025/05/16/why-anti-christian-persecution-demands-our-collective-action/
1244334177	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	061	061	06	2	6.4	8	1	8	1.03806228373703	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516204500	https://www.agweek.com/business/markets/grains-see-volatile-week-cattle-may-have-hit-the-ceiling
1244334178	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	061	061	06	2	6.4	2	1	2	1.03806228373703	1	China	CH	CH		35	105	CH	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516204500	https://www.agweek.com/business/markets/grains-see-volatile-week-cattle-may-have-hit-the-ceiling
1244334179	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	AUTOMAKER						BUS			1	114	114	11	3	-2.0	4	1	4	-1.69491525423728	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516204500	https://www.insidermonkey.com/blog/tesla-inc-tsla-board-appears-to-prioritize-keeping-elon-musk-1534524/
1244334180	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								MEX	MEXICO	MEX								0	040	040	04	1	1.0	1	1	1	0.45941807044411	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	Philippines	RP	RP		13	122	RP	20250516204500	http://www.koreatimesus.com/apec-trade-ministers-meet-in-s-korea-amid-global-trade-tension/
1244334181	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								MNC	CHEVRON						MNC			1	043	043	04	1	2.8	4	1	4	-4.70219435736677	1	China	CH	CH		35	105	CH	4	Boscan, Zulia, Venezuela	VE	VE23	32172	9.29877	-71.0856	-937150	1	China	CH	CH		35	105	CH	20250516204500	https://oilprice.com/Latest-Energy-News/World-News/PDVSA-Grabs-the-Wheel-as-Chevron-Gets-the-Boot.html
1244334182	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	0.45941807044411	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516204500	http://www.koreatimesus.com/apec-trade-ministers-meet-in-s-korea-amid-global-trade-tension/
1244334183	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	1.03806228373703	1	China	CH	CH		35	105	CH	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	1	China	CH	CH		35	105	CH	20250516204500	https://www.agweek.com/business/markets/grains-see-volatile-week-cattle-may-have-hit-the-ceiling
1244334184	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	6	1	6	-4.70219435736677	1	China	CH	CH		35	105	CH	4	Boscan, Zulia, Venezuela	VE	VE23	32172	9.29877	-71.0856	-937150	1	China	CH	CH		35	105	CH	20250516204500	https://oilprice.com/Latest-Energy-News/World-News/PDVSA-Grabs-the-Wheel-as-Chevron-Gets-the-Boot.html
1244334185	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	040	040	04	1	1.0	1	1	1	0.45941807044411	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Philippines	RP	RP		13	122	RP	20250516204500	http://www.koreatimesus.com/apec-trade-ministers-meet-in-s-korea-amid-global-trade-tension/
1244334186	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	8	1	8	-7.3051948051948	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516204500	https://religionnews.com/2025/05/16/french-prime-minister-bayrou-denies-cover-up-in-catholic-school-abuse-scandal/
1244334187	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					ESP	SPANISH	ESP								0	043	043	04	1	2.8	1	1	1	1.99228791773779	3	Princeton Theological Seminary, New Jersey, United States	US	USNJ	NJ021	40.3454	-74.6685	1989606	3	Princeton Theological Seminary, New Jersey, United States	US	USNJ		40.3454	-74.6685	1989606	3	Princeton Theological Seminary, New Jersey, United States	US	USNJ		40.3454	-74.6685	1989606	20250516204500	https://religionnews.com/2025/05/16/with-fewer-ordinations-seminaries-find-ways-to-serve-young-professionals-in-other-fields/
1244334188	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					ESP	SPANISH	ESP								0	043	043	04	1	2.8	1	1	1	1.99228791773779	3	Princeton Theological Seminary, New Jersey, United States	US	USNJ	NJ021	40.3454	-74.6685	1989606	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516204500	https://religionnews.com/2025/05/16/with-fewer-ordinations-seminaries-find-ways-to-serve-young-professionals-in-other-fields/
1244334189	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					ESP	SPANISH	ESP								0	043	043	04	1	2.8	3	1	3	1.99228791773779	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516204500	https://religionnews.com/2025/05/16/with-fewer-ordinations-seminaries-find-ways-to-serve-young-professionals-in-other-fields/
1244334190	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH														0	020	020	02	1	3.0	5	1	5	-2.90581162324649	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516204500	https://www.foxbusiness.com/economy/pope-took-vow-poverty-he-may-still-need-file-us-taxes
1244334191	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH														0	036	036	03	1	4.0	6	1	6	1.53061224489796	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/carney-travelling-to-rome-to-join-other-world-leaders-at-popes-inaugural-mass-10671286
1244334192	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	1.53061224489796	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516204500	https://www.squamishchief.com/national-news/carney-travelling-to-rome-to-join-other-world-leaders-at-popes-inaugural-mass-10671286
1244334193	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				ESP	SPANISH	ESP								0	042	042	04	1	1.9	3	1	3	1.99228791773779	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516204500	https://religionnews.com/2025/05/16/with-fewer-ordinations-seminaries-find-ways-to-serve-young-professionals-in-other-fields/
1244334194	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH				REL	SAINT									1	120	120	12	3	-4.0	5	1	5	0.96969696969697	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250516204500	https://religionnews.com/2025/05/16/what-pope-leo-xivs-coat-of-arms-and-motto-reveal-about-his-dedication-to-the-ideals-of-st-augustine/
1244334195	20250516	202505	2025	2025.3726	CHRCTHGOVEDU	CATHOLIC				CHR	CTH	GOV	EDU		AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-6.79611650485437	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244334196	20250516	202505	2025	2025.3726	CHRCTHGOVEDU	CATHOLIC				CHR	CTH	GOV	EDU		AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-6.79611650485437	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244334197	20250516	202505	2025	2025.3726	CHREDU	CHRISTIAN				CHR		EDU													1	051	051	05	1	3.4	10	1	10	4.66507177033492	0								0								0								20250516204500	https://www.jamestownsun.com/news/local/victory-christian-school-celebrates-completion-of-new-addition
1244334198	20250516	202505	2025	2025.3726	CHREDU	CHRISTIAN				CHR		EDU			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	4.66507177033492	0								0								0								20250516204500	https://www.jamestownsun.com/news/local/victory-christian-school-celebrates-completion-of-new-addition
1244334199	20250516	202505	2025	2025.3726	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.44543429844098	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250516204500	https://www.the-independent.com/arts-entertainment/music/news/foo-fighters-drummer-sacked-josh-freese-taylor-hawkins-b2752630.html
1244334200	20250516	202505	2025	2025.3726	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.44543429844098	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516204500	https://www.the-independent.com/arts-entertainment/music/news/foo-fighters-drummer-sacked-josh-freese-taylor-hawkins-b2752630.html
1244334201	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	5	-5.72450805008945	4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	0								4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	20250516204500	https://www.mid-day.com/mumbai/mumbai-news/article/bakri-eid-2025-mumbai-police-issue-traffic-diversions-in-mankhurd-bans-heavy-vehicles-entry-in-area-23544579
1244334202	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	026	026	02	1	4.0	10	1	10	-0.31298904538341	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250516204500	https://www.dungogchronicle.com.au/story/8968868/wallsend-library-limits-access-following-violent-attacks/
1244334203	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	030	030	03	1	4.0	10	1	10	-0.581395348837209	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516204500	https://www.yahoo.com/news/portion-elm-street-westfield-closing-184141051.html
1244334204	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	036	036	03	1	4.0	1	1	1	-5.72450805008945	4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516204500	https://www.mid-day.com/mumbai/mumbai-news/article/bakri-eid-2025-mumbai-police-issue-traffic-diversions-in-mankhurd-bans-heavy-vehicles-entry-in-area-23544579
1244334205	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	036	036	03	1	4.0	9	1	5	-5.72450805008945	4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	0								4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	20250516204500	https://www.mid-day.com/mumbai/mumbai-news/article/bakri-eid-2025-mumbai-police-issue-traffic-diversions-in-mankhurd-bans-heavy-vehicles-entry-in-area-23544579
1244334206	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT AGENCIES						COP													0	090	090	09	2	-2.0	4	1	4	-4.55373406193078	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516204500	https://www.cbsnews.com/news/illinois-house-police-hiring-legislation-background-checks-sonya-massey/
1244334207	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT AGENCIES						COP													0	120	120	12	3	-4.0	2	1	2	-4.55373406193078	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	0								3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	20250516204500	https://www.cbsnews.com/news/illinois-house-police-hiring-legislation-background-checks-sonya-massey/
1244334208	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT AGENCIES						COP													0	120	120	12	3	-4.0	2	1	2	-4.55373406193078	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516204500	https://www.cbsnews.com/news/illinois-house-police-hiring-legislation-background-checks-sonya-massey/
1244334209	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT AGENCIES						COP													0	120	120	12	3	-4.0	16	1	16	-4.55373406193078	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516204500	https://www.cbsnews.com/news/illinois-house-police-hiring-legislation-background-checks-sonya-massey/
1244334210	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	144	144	14	3	-7.5	4	1	4	-3.45821325648415	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516204500	https://www.yahoo.com/news/records-mexico-governor-ok-d-193755607.html
1244334211	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	153	153	15	4	-7.2	3	1	3	-5.10752688172043	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516204500	https://www.navytimes.com/news/your-military/2022/08/22/pentagon-rejects-dc-request-for-national-guard-migrant-help-again/
1244334212	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	172	172	17	4	-5.0	4	1	2	-5.72450805008945	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	20250516204500	https://www.mid-day.com/mumbai/mumbai-news/article/bakri-eid-2025-mumbai-police-issue-traffic-diversions-in-mankhurd-bans-heavy-vehicles-entry-in-area-23544579
1244334213	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	172	172	17	4	-5.0	2	1	2	-5.72450805008945	4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	0								4	Mankhurd, Maharashtra, India	IN	IN16	70183	19.05	72.9333	-2103902	20250516204500	https://www.mid-day.com/mumbai/mumbai-news/article/bakri-eid-2025-mumbai-police-issue-traffic-diversions-in-mankhurd-bans-heavy-vehicles-entry-in-area-23544579
1244334214	20250516	202505	2025	2025.3726	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	5	1	5	-9.69387755102045	3	Dover, Maryland, United States	US	USMD	MD005	39.5123	-76.7694	590106	0								3	Dover, Maryland, United States	US	USMD	MD005	39.5123	-76.7694	590106	20250516204500	https://www.wgmd.com/dsp-charge-dover-teen-with-dui-other-offenses-after-pursuit-in-stolen-car/
1244334215	20250516	202505	2025	2025.3726	COP	POLICE						COP			AUS	QUEENSLAND	AUS								0	080	080	08	2	5.0	1	1	1	-6.79611650485437	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244334216	20250516	202505	2025	2025.3726	COP	POLICE						COP			AUS	QUEENSLAND	AUS								0	080	080	08	2	5.0	7	1	7	-6.79611650485437	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244334217	20250516	202505	2025	2025.3726	COP	POLICE						COP			CRM	PAEDOPHILE						CRM			0	112	112	11	3	-2.0	2	1	2	-6.79611650485437	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
