GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245461058	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			MED	MEDIA						MED			1	0356	035	03	1	7.0	2	1	2	-5.73476702508961	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522154500	https://www.khaleejtimes.com/world/asia/india-pakistan-to-withdraw-troops-after-conflict
1245461059	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			MED	MEDIA						MED			1	0356	035	03	1	7.0	3	1	3	-5.73476702508961	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250522154500	https://www.khaleejtimes.com/world/asia/india-pakistan-to-withdraw-troops-after-conflict
1245461060	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			MED	MEDIA						MED			1	0356	035	03	1	7.0	2	1	2	-5.73476702508961	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	20250522154500	https://www.khaleejtimes.com/world/asia/india-pakistan-to-withdraw-troops-after-conflict
1245461061	20250522	202505	2025	2025.3890	COP	POLICE						COP			MOS	MUSLIM				MOS					0	173	173	17	4	-5.0	2	1	2	-5.73726541554959	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522154500	https://organiser.org/2025/05/22/293340/bharat/jihadi-acts-under-guise-of-mental-insanity-somewhere-there-is-an-attempt-to-rape-somewhere-temples-are-being-targeted/
1245461062	20250522	202505	2025	2025.3890	COP	POLICE						COP			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	10	1	10	-9.52380952380957	3	Cumberland County, Maine, United States	US	USME	ME005	43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	20250522154500	https://1019therock.com/20-protesters-charged-with-blocking-a-public-way-in-maine/
1245461063	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-2.81837160751565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522154500	https://religionnews.com/2025/05/22/two-israeli-embassy-staffers-killed-outside-capital-jewish-museum-in-washington/
1245461064	20250522	202505	2025	2025.3890	COP	TROOPER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.52212389380531	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522154500	https://wibx950.com/ixp/854/p/new-york-state-police-promises-to-find-all-who-break-the-law/
1245461065	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	AUSTIN	USA								1	112	112	11	3	-2.0	4	1	4	-10.1960784313725	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522154500	https://www.wbtv.com/2025/05/22/stabbing-inside-statesville-gas-station-spills-into-parking-lot-leads-arrest/
1245461066	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV												1	010	010	01	1	0.0	10	1	10	1.88679245283019	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250522154500	https://www.thehindu.com/news/national/andhra-pradesh/pawan-holds-maata-manthi-with-ravivalasa-villagers/article69606691.ece
1245461067	20250522	202505	2025	2025.3890	CRM	GANG						CRM													1	080	080	08	2	5.0	5	1	5	6.34081902245707	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250522154500	https://travel.india.com/guide/destination/top-6-sunset-and-sunrise-points-around-varanasi-7836258/
1245461068	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	0841	084	08	2	7.0	1	1	1	-8.11775200713647	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250522154500	https://www.itv.com/news/2025-05-22/chemical-castration-and-early-release-of-some-domestic-abusers-to-be-introduced
1245461069	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	0841	084	08	2	7.0	4	1	4	-8.11775200713647	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250522154500	https://www.itv.com/news/2025-05-22/chemical-castration-and-early-release-of-some-domestic-abusers-to-be-introduced
1245461070	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	1	1	1	-5.73726541554959	4	Gorakhnath, Gujarat, India	IN	IN09	17642	21.5167	70.5333	-2096606	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250522154500	https://organiser.org/2025/05/22/293340/bharat/jihadi-acts-under-guise-of-mental-insanity-somewhere-there-is-an-attempt-to-rape-somewhere-temples-are-being-targeted/
1245461071	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	4	1	4	-5.73726541554959	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250522154500	https://organiser.org/2025/05/22/293340/bharat/jihadi-acts-under-guise-of-mental-insanity-somewhere-there-is-an-attempt-to-rape-somewhere-temples-are-being-targeted/
1245461072	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	4	1	4	-5.73726541554959	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250522154500	https://organiser.org/2025/05/22/293340/bharat/jihadi-acts-under-guise-of-mental-insanity-somewhere-there-is-an-attempt-to-rape-somewhere-temples-are-being-targeted/
1245461073	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	1	1	1	-5.73726541554959	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250522154500	https://organiser.org/2025/05/22/293340/bharat/jihadi-acts-under-guise-of-mental-insanity-somewhere-there-is-an-attempt-to-rape-somewhere-temples-are-being-targeted/
1245461074	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	010	010	01	1	0.0	5	1	5	-8.11775200713647	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250522154500	https://www.itv.com/news/2025-05-22/chemical-castration-and-early-release-of-some-domestic-abusers-to-be-introduced
1245461075	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	1	1	1	-8.11775200713647	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250522154500	https://www.itv.com/news/2025-05-22/chemical-castration-and-early-release-of-some-domestic-abusers-to-be-introduced
1245461076	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	1	1	1	-8.11775200713647	1	Denmark	DA	DA		56	10	DA	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	1	Denmark	DA	DA		56	10	DA	20250522154500	https://www.itv.com/news/2025-05-22/chemical-castration-and-early-release-of-some-domestic-abusers-to-be-introduced
1245461077	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	3	1	3	-8.11775200713647	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250522154500	https://www.itv.com/news/2025-05-22/chemical-castration-and-early-release-of-some-domestic-abusers-to-be-introduced
1245461078	20250522	202505	2025	2025.3890	CRM	GANG						CRM			IND	KARNATAKA	IND								1	1821	182	18	4	-9.0	10	1	10	-12.1212121212121	0								0								0								20250522154500	https://indianexpress.com/article/cities/bangalore/karnataka-bjp-mla-munirathna-gang-rape-case-sit-probe-10022649/
1245461079	20250522	202505	2025	2025.3890	CRM	ILLEGAL IMMIGRANT						CRM			MIL	COMMANDER						MIL			0	111	111	11	3	-2.0	3	1	3	-2.86225402504472	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522154500	https://thefederalist.com/2025/05/22/congress-must-use-every-tool-at-its-disposal-to-uncover-biden-dementiagate-cover-up/
1245461080	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	6	1	6	-10.188679245283	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522154500	https://dailycaller.com/2025/05/22/scott-jennings-educates-cnn-host-on-rap-sheets-illegal-immigrants-sent-sudan/
1245461081	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			SSD	SOUTH SUDAN	SSD								1	173	173	17	4	-5.0	6	1	6	-10.188679245283	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522154500	https://dailycaller.com/2025/05/22/scott-jennings-educates-cnn-host-on-rap-sheets-illegal-immigrants-sent-sudan/
1245461082	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.27661510464058	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522154500	https://www.castanetkamloops.net/news/World/551803/ICE-agents-wait-in-hallways-of-immigration-court-as-Trump-seeks-to-deliver-on-mass-arrest-pledge
1245461083	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			USA	VIRGINIA	USA								0	046	046	04	1	7.0	8	1	8	-3.01075268817205	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522154500	https://www.arlnow.com/2025/05/22/morning-notes-for-may-22-2025/
1245461084	20250522	202505	2025	2025.3890	CRMJUD	CRIMINAL						CRM	JUD		USAGOV	OVAL OFFICE	USA					GOV			0	020	020	02	1	3.0	3	1	3	-5.55555555555556	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Hanover Park, Western Cape, South Africa	SF	SF11	77317	-33.9946	18.5298	-1235490	20250522154500	https://www.ewn.co.za/2025/05/22/johan-rupert-mistaken-about-gang-violence-murder-rate-in-wc-hill-lewis
1245461085	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL													0	040	040	04	1	1.0	2	1	2	-4.50771055753263	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	0								3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245461086	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL													0	040	040	04	1	1.0	8	1	8	-4.50771055753263	3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	0								3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245461087	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL													0	042	042	04	1	1.9	2	1	2	-3.82608695652174	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250522154500	https://www.eastlothiancourier.com/news/national/25185096.asylum-applications-hit-new-high-backlog-falls/
1245461088	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL													0	042	042	04	1	1.9	8	1	8	-3.82608695652174	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								1	Albania	AL	AL		41	20	AL	20250522154500	https://www.eastlothiancourier.com/news/national/25185096.asylum-applications-hit-new-high-backlog-falls/
1245461089	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL													0	046	046	04	1	7.0	2	1	2	-4.50771055753263	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	0								3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245461090	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL													0	046	046	04	1	7.0	7	1	7	-4.50771055753263	3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	0								3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245461091	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL													0	046	046	04	1	7.0	1	1	1	-4.50771055753263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245461092	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	070	070	07	2	7.0	5	1	5	5.4726368159204	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522154500	https://www.intelligencer.ca:443/news/local-news/trinity-st-andrews-united-church-clothing-depot-celebrates-60-years
1245461093	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													0	090	090	09	2	-2.0	2	1	2	-4.50771055753263	3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	0								3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245461094	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													1	101	101	10	3	-5.0	6	1	6	-4.82216888500982	3	Haywood County, North Carolina, United States	US	USNC	NC087	35.5501	-82.9665	1008561	0								3	Haywood County, North Carolina, United States	US	USNC		35.5501	-82.9665	1008561	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245461095	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													1	101	101	10	3	-5.0	4	1	4	-4.82216888500982	1	Australia	AS	AS		-25	135	AS	0								1	China	CH	CH		35	105	CH	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245461096	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	114	114	11	3	-2.0	6	1	6	-4.82216888500982	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245461097	20250522	202505	2025	2025.3890	CVL	NEIGHBOURHOOD						CVL													1	180	180	18	4	-9.0	5	1	5	-3.42205323193916	3	Murphy Canyon, California, United States	US	USCA	CA085	37.0399	-121.717	229345	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250522154500	https://www.naroomanewsonline.com.au/story/8973877/small-plane-hits-us-neighbourhood-sets-cars-ablaze/
1245461098	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	6.34920634920635	0								0								0								20250522154500	https://www.dailyrepublic.com/news/kiwanis-day-at-the-park-is-may-31/article_1640c249-080d-4dae-b940-691a48672f06.html
1245461099	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-1.21951219512195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522154500	https://www.cp24.com/news/canada/2025/05/22/canadian-car-trips-returning-from-us-down-31-per-cent-in-march/
1245461100	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	036	036	03	1	4.0	20	1	10	3.7593984962406	0								0								0								20250522154500	https://pasoroblesdailynews.com/community-invited-to-meet-police-dog-griff-at-upcoming-event/211513/
1245461101	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	3.125	0								0								0								20250522154500	https://www.elpasoinc.com/news/business_announcements/cisd-superintendent-to-retire-after-13-years-in-the-position/article_21d28287-fde5-4947-b908-7ce742b68523.html
1245461102	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	5	1	5	-0.22862368541381	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.kpbs.org/podcasts/san-diego-news-now/white-actress-denied-black-roles-sues-library-alleging-discrimination
1245461103	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	5	1	5	-10.188679245283	1	Venezuela	VE	VE		8	-66	VE	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522154500	https://dailycaller.com/2025/05/22/scott-jennings-educates-cnn-host-on-rap-sheets-illegal-immigrants-sent-sudan/
1245461104	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-10.188679245283	1	Venezuela	VE	VE		8	-66	VE	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Venezuela	VE	VE		8	-66	VE	20250522154500	https://dailycaller.com/2025/05/22/scott-jennings-educates-cnn-host-on-rap-sheets-illegal-immigrants-sent-sudan/
1245461105	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-3.82608695652174	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250522154500	https://www.eastlothiancourier.com/news/national/25185096.asylum-applications-hit-new-high-backlog-falls/
1245461106	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	-3.82608695652174	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250522154500	https://www.eastlothiancourier.com/news/national/25185096.asylum-applications-hit-new-high-backlog-falls/
1245461107	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	2	1	2	0.35398230088496	3	San Luis Obispo, California, United States	US	USCA	CA079	35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	20250522154500	https://www.ksby.com/homepage-showcase/morning-minute-spacex-launch-travel-surge-and-elks-rodeo-parade-prep
1245461108	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GOV	FIREFIGHTER						GOV			0	193	193	19	4	-10.0	10	1	10	-3.49462365591398	0								0								0								20250522154500	https://www.roscommonherald.ie/opinion/herald-opinion-incredible-bravery-in-the-face-of-hellish-conditions_arid-58510.html
1245461109	20250522	202505	2025	2025.3890	CVL	VOTER						CVL			LEG	CONGRESS						LEG			0	172	172	17	4	-5.0	10	1	10	-0.22862368541381	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522154500	https://www.kpbs.org/podcasts/san-diego-news-now/white-actress-denied-black-roles-sues-library-alleging-discrimination
1245461110	20250522	202505	2025	2025.3890	CVL	NEIGHBOURHOOD						CVL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	7	1	7	-3.42205323193916	3	Murphy Canyon, California, United States	US	USCA	CA085	37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250522154500	https://www.naroomanewsonline.com.au/story/8973877/small-plane-hits-us-neighbourhood-sets-cars-ablaze/
1245461111	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	-4.82216888500982	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245461112	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	8	1	8	0.35398230088496	3	San Luis Obispo, California, United States	US	USCA	CA079	35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	20250522154500	https://www.ksby.com/homepage-showcase/morning-minute-spacex-launch-travel-surge-and-elks-rodeo-parade-prep
1245461113	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			bal	BALOCH			bal						1	141	141	14	3	-6.5	5	1	5	-0.80321285140562	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250522154500	https://www.dnaindia.com/india/report-dna-verified-did-people-in-balochistan-express-solidarity-with-india-during-operation-sindoor-fact-check-3153657
1245461114	20250522	202505	2025	2025.3890	CYP	CYPRUS	CYP																		1	090	090	09	2	-2.0	13	1	10	1.2987012987013	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250522154500	https://cyprus-mail.com/2025/05/22/ladys-mile-declared-safe-for-swimming-by-british-bases-after-contamination-scare
1245461115	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		1	030	030	03	1	4.0	4	1	4	3.9274924471299	4	Chikanda, Nigeria (general), Nigeria	NI	NI00	5887	9.83333	3.36667	-2003756	0								4	Chikanda, Nigeria (general), Nigeria	NI	NI00	5887	9.83333	3.36667	-2003756	20250522154500	https://itweb.africa/article/nigeria-debuts-digital-customs-platform/JN1gP7OA656qjL6m
1245461116	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		1	030	030	03	1	4.0	1	1	1	3.9274924471299	4	Idiroko, Oyo, Nigeria	NI	NI32	191219	7.47583	3.92528	402030	0								4	Idiroko, Oyo, Nigeria	NI	NI32	191219	7.47583	3.92528	402030	20250522154500	https://itweb.africa/article/nigeria-debuts-digital-customs-platform/JN1gP7OA656qjL6m
1245461117	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		0	040	040	04	1	1.0	2	1	2	-6.35658914728683	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522154500	https://www.infowars.com/posts/east-german-police-detain-conservative-activists-at-airport-they-face-up-to-a-year-in-prison-for-going-to-political-summit-in-italy
