GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244806334	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE																		0	071	071	07	2	7.4	10	1	10	5.41611624834874	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250519191500	https://punchng.com/speak-your-language-to-your-children-soyinka-urges-africans/
1244806335	20250519	202505	2025	2025.3808	ARG	ARGENTINE	ARG																		0	040	040	04	1	1.0	2	1	2	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519191500	https://www.krmg.com/news/world/jd-vance-gives-pope/HSOCD3EM4JEBDFT6VEK3URH7O4/
1244806336	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS																		0	010	010	01	1	0.0	2	1	2	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806337	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	8	4.24242424242424	4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	0								4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	20250519191500	https://citynews.com.au/2025/retired-guides-needles-warm-to-a-new-initiative/
1244806338	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	1	1	1	-5.70824524312897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806339	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	1	1	1	-5.70824524312897	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	0								4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806340	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	4.24242424242424	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519191500	https://citynews.com.au/2025/retired-guides-needles-warm-to-a-new-initiative/
1244806341	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ARG	ARGENTINA	ARG								1	020	020	02	1	3.0	1	1	1	1.33333333333334	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Australia	AS	AS		-25	135	AS	20250519191500	https://www.afr.com/companies/mining/rio-tinto-strikes-another-lithium-deal-with-codelco-venture-20250520-p5m0kn
1244806342	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ARG	ARGENTINA	ARG								1	020	020	02	1	3.0	4	1	4	1.33333333333334	1	Australia	AS	AS		-25	135	AS	1	Argentina	AR	AR		-34	-64	AR	1	Australia	AS	AS		-25	135	AS	20250519191500	https://www.afr.com/companies/mining/rio-tinto-strikes-another-lithium-deal-with-codelco-venture-20250520-p5m0kn
1244806343	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	042	042	04	1	1.9	5	1	5	-5.70824524312897	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806344	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								AUSEDU	SYDNEY	AUS					EDU			1	042	042	04	1	1.9	1	1	1	-5.70824524312897	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806345	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	043	043	04	1	2.8	4	2	4	-2.58909076980043	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519191500	https://www.westernadvocate.com.au/story/8970949/urgent-call-to-end-gender-based-violence-in-schools/
1244806346	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								DOM	DOMINICAN REPUBLIC	DOM								0	190	190	19	4	-10.0	2	1	2	-0.322927879440261	1	Australia	AS	AS		-25	135	AS	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250519191500	https://www.dailymail.co.uk/news/article-14727791/world-leaders-react-biden-prostate-cancer-diagnosis.html
1244806347	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								DOM	DOMINICAN REPUBLIC	DOM								0	190	190	19	4	-10.0	2	1	2	-0.322927879440261	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250519191500	https://www.dailymail.co.uk/news/article-14727791/world-leaders-react-biden-prostate-cancer-diagnosis.html
1244806348	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	1	1	1	-5.70824524312897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806349	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								IDN	INDONESIAN	IDN								0	060	060	06	2	6.0	1	1	1	-5.70824524312897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806350	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								IDN	INDONESIAN	IDN								0	060	060	06	2	6.0	1	1	1	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806351	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	2	1	2	-5.70824524312897	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806352	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	2	1	2	-5.70824524312897	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806353	20250519	202505	2025	2025.3808	AUSCOP	AUSTRALIA	AUS					COP			IDNGOV	INDONESIA	IDN					GOV			0	060	060	06	2	6.0	2	1	2	-5.70824524312897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806354	20250519	202505	2025	2025.3808	AUSCOP	AUSTRALIAN	AUS					COP			IDNGOV	INDONESIAN	IDN					GOV			0	060	060	06	2	6.0	4	1	4	-5.70824524312897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806355	20250519	202505	2025	2025.3808	AUSCVL	AUSTRALIA	AUS					CVL													1	020	020	02	1	3.0	2	1	2	-0.908059023836545	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250519191500	https://www.smithsonianmag.com/smart-news/fossil-hunters-discover-earliest-known-footprints-of-a-reptile-like-creature-pushing-back-the-timeline-of-their-evolution-180986635/
1244806356	20250519	202505	2025	2025.3808	AUSCVL	AUSTRALIA	AUS					CVL													1	020	020	02	1	3.0	6	1	6	-0.908059023836545	1	Poland	PL	PL		52	20	PL	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250519191500	https://www.smithsonianmag.com/smart-news/fossil-hunters-discover-earliest-known-footprints-of-a-reptile-like-creature-pushing-back-the-timeline-of-their-evolution-180986635/
1244806357	20250519	202505	2025	2025.3808	AUSCVL	AUSTRALIA	AUS					CVL													1	020	020	02	1	3.0	2	1	2	-0.908059023836545	1	Poland	PL	PL		52	20	PL	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250519191500	https://www.smithsonianmag.com/smart-news/fossil-hunters-discover-earliest-known-footprints-of-a-reptile-like-creature-pushing-back-the-timeline-of-their-evolution-180986635/
1244806358	20250519	202505	2025	2025.3808	AUSEDU	SYDNEY	AUS					EDU													1	043	043	04	1	2.8	2	1	2	-5.70824524312897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806359	20250519	202505	2025	2025.3808	AUSEDU	AUSTRALIAN	AUS					EDU													1	043	043	04	1	2.8	12	2	12	-2.58909076980044	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519191500	https://www.westernadvocate.com.au/story/8970949/urgent-call-to-end-gender-based-violence-in-schools/
1244806360	20250519	202505	2025	2025.3808	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	4	2	4	-2.58909076980043	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519191500	https://www.westernadvocate.com.au/story/8970949/urgent-call-to-end-gender-based-violence-in-schools/
1244806361	20250519	202505	2025	2025.3808	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	-5.70824524312897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806362	20250519	202505	2025	2025.3808	AUSEDU	SYDNEY	AUS					EDU			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-5.70824524312897	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	4	Billy Blue, New South Wales, Australia	AS	AS02	154641	-34.0485	149.451	11363318	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244806363	20250519	202505	2025	2025.3808	AUSGOV	AUSTRALIA	AUS					GOV			AUS	CANBERRA	AUS								1	020	020	02	1	3.0	1	1	1	4.24242424242424	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519191500	https://citynews.com.au/2025/retired-guides-needles-warm-to-a-new-initiative/
1244806364	20250519	202505	2025	2025.3808	AUSGOV	AUSTRALIAN	AUS					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	190	190	19	4	-10.0	6	1	6	-0.322927879440261	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519191500	https://www.dailymail.co.uk/news/article-14727791/world-leaders-react-biden-prostate-cancer-diagnosis.html
1244806365	20250519	202505	2025	2025.3808	AUSGOV	AUSTRALIA	AUS					GOV			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	1	1	1	4.24242424242424	4	Brindabella, New South Wales, Australia	AS	AS02	154639	-35.4	148.733	-1561701	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519191500	https://citynews.com.au/2025/retired-guides-needles-warm-to-a-new-initiative/
1244806366	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE																		0	061	061	06	2	6.4	2	1	2	-3.62537764350453	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250519191500	https://timesofindia.indiatimes.com/city/guwahati/cease-trade-with-turkiye-azerbaijan-acc-to-city-traders/articleshow/121275459.cms
1244806367	20250519	202505	2025	2025.3808	BEL	WATERLOO	BEL								COP	POLICE						COP			1	090	090	09	2	-2.0	20	2	20	-4.29051530993279	0								0								0								20250519191500	https://www.therecord.com/news/waterloo-region/youth-sought-in-sexual-assault-on-trail-near-elmira/article_b0533a57-4676-5aeb-9fc2-f39003015225.html
1244806368	20250519	202505	2025	2025.3808	BEL	WATERLOO	BEL								COP	POLICE						COP			1	180	180	18	4	-9.0	20	2	20	-4.29051530993279	0								0								0								20250519191500	https://www.therecord.com/news/waterloo-region/youth-sought-in-sexual-assault-on-trail-near-elmira/article_b0533a57-4676-5aeb-9fc2-f39003015225.html
1244806369	20250519	202505	2025	2025.3808	BHS	NASSAU	BHS								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806370	20250519	202505	2025	2025.3808	BHS	NASSAU	BHS								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806371	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								EDU	COLLEGE						EDU			0	051	051	05	1	3.4	2	1	2	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806372	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								HLHHLH	DOCTOR						HLH	HLH		0	043	043	04	1	2.8	2	1	2	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806373	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								HLHHLH	DOCTOR						HLH	HLH		0	043	043	04	1	2.8	2	1	2	0.0894454382826497	3	Doctors Hospital, Massachusetts, United States	US	USMA	MA027	42.277	-71.7951	603937	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806374	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806375	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806376	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.0894454382826497	3	Doctors Hospital, Massachusetts, United States	US	USMA	MA027	42.277	-71.7951	603937	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806377	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806378	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806379	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								USAEDU	MASSACHUSETTS	USA					EDU			0	190	190	19	4	-10.0	1	1	1	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806380	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS								USAEDU	MASSACHUSETTS	USA					EDU			0	190	190	19	4	-10.0	1	1	1	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806381	20250519	202505	2025	2025.3808	BHSHLH	NASSAU	BHS					HLH			HLHHLH	DOCTOR						HLH	HLH		0	043	043	04	1	2.8	2	1	2	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	3	Doctors Hospital, Massachusetts, United States	US	USMA		42.277	-71.7951	603937	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806382	20250519	202505	2025	2025.3808	BLZ	BELIZE	BLZ								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-4.97925311203319	4	Stann Creek, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	4	Stann Creek, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	4	Stann Creek, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	20250519191500	https://edition.channel5belize.com/belize-flats-fishery-association-sounds-alarm-over-mangrove-destruction/
1244806383	20250519	202505	2025	2025.3808	BLZ	BELIZE	BLZ								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-8.06451612903226	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250519191500	https://edition.channel5belize.com/blog-home/
1244806384	20250519	202505	2025	2025.3808	BLZ	BELIZE	BLZ								GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	5	1	5	-4.97925311203319	4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	20250519191500	https://edition.channel5belize.com/belize-flats-fishery-association-sounds-alarm-over-mangrove-destruction/
1244806385	20250519	202505	2025	2025.3808	BLZ	BELIZE	BLZ								GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	5	1	5	-8.06451612903226	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250519191500	https://edition.channel5belize.com/blog-home/
1244806386	20250519	202505	2025	2025.3808	BLZ	BELIZE	BLZ								idg	INDIGENOUS			idg						1	042	042	04	1	1.9	5	1	5	1.43149284253579	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250519191500	https://edition.channel5belize.com/a-buzzing-new-beginning-how-bees-gave-a-belizean-farmer-a-second-chance/
1244806387	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		0	016	016	01	1	-2.0	4	1	4	-8.46047156726768	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519191500	https://thefrontierpost.com/bolsonaros-trial-on-coup-charges-to-begin-in-brazil/
1244806388	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		0	112	112	11	3	-2.0	2	1	2	-8.46047156726768	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519191500	https://thefrontierpost.com/bolsonaros-trial-on-coup-charges-to-begin-in-brazil/
