GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248265645	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	2	1	2	-9.66183574879227	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250606174500	https://saharareporters.com/2025/06/06/activists-students-workers-unite-stage-june-12-protest-against-economic-hardship
1248265646	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	10	1	10	3.18471337579618	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606174500	https://www.bchomez.com/property/12608-67a-avenue-surrey/R3009851
1248265647	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	4	1	4	-7.62195121951221	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250606174500	https://www.yahoo.com/news/trumps-travel-ban-strike-heart-092825059.html
1248265648	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	1	1	1	-7.62195121951221	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250606174500	https://www.yahoo.com/news/trumps-travel-ban-strike-heart-092825059.html
1248265649	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU													0	190	190	19	4	-10.0	20	2	20	-1.53509510183471	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606174500	http://www.thebulltulsa.com/story/6842f6110188ea7d480377a7/texas-in-state-tuition-law-struck-down-what-it-could-mean-for-oklahoma-students
1248265650	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	6	1	6	5	3	Radford University, Virginia, United States	US	USVA	VA750	37.1391	-80.5498	1486483	3	Radford University, Virginia, United States	US	USVA		37.1391	-80.5498	1486483	3	Radford University, Virginia, United States	US	USVA		37.1391	-80.5498	1486483	20250606174500	https://www.yahoo.com/news/radford-university-proposes-regions-first-145921742.html
1248265651	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	5	1	5	-1.46726862302483	3	Monongalia County, West Virginia, United States	US	USWV	WV061	39.6501	-80.0331	1550037	3	Monongalia County, West Virginia, United States	US	USWV		39.6501	-80.0331	1550037	3	Monongalia County, West Virginia, United States	US	USWV		39.6501	-80.0331	1550037	20250606174500	https://wvpublic.org/alternative-juvenile-sentencing-program-harnesses-peer-accountability/
1248265652	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			FRA	PARIS	FRA								1	043	043	04	1	2.8	7	1	7	2.15827338129496	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606174500	https://www.westofthei.com/2025/06/06/trevor-fleege-appointed-to-paris-seat-on-westosha-central-high-school-board/102692
1248265653	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			FRA	PARIS	FRA								1	043	043	04	1	2.8	1	1	1	2.15827338129496	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606174500	https://www.westofthei.com/2025/06/06/trevor-fleege-appointed-to-paris-seat-on-westosha-central-high-school-board/102692
1248265654	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	2.15827338129496	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606174500	https://www.westofthei.com/2025/06/06/trevor-fleege-appointed-to-paris-seat-on-westosha-central-high-school-board/102692
1248265655	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								1	084	084	08	2	7.0	2	1	2	2.15827338129496	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606174500	https://www.westofthei.com/2025/06/06/trevor-fleege-appointed-to-paris-seat-on-westosha-central-high-school-board/102692
1248265656	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	5	1	5	2.64200792602378	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606174500	https://www.firstpost.com/world/trumps-campus-crackdown-an-opportunity-for-india-to-create-its-own-ivy-league-but-it-has-a-rival-13895056.html
1248265657	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			IRL	IRISH	IRL								1	010	010	01	1	0.0	8	1	8	-4.03022670025189	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606174500	https://www.irishtimes.com/ireland/education/2025/06/06/queens-university-belfast-fully-divests-from-israeli-interests-in-protest-over-gaza-conflict/
1248265658	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	-4.03022670025189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606174500	https://www.irishtimes.com/ireland/education/2025/06/06/queens-university-belfast-fully-divests-from-israeli-interests-in-protest-over-gaza-conflict/
1248265659	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	031	031	03	1	5.2	10	1	10	-4.03022670025189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606174500	https://www.irishtimes.com/ireland/education/2025/06/06/queens-university-belfast-fully-divests-from-israeli-interests-in-protest-over-gaza-conflict/
1248265660	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	127	127	12	3	-5.0	4	1	4	-4.03022670025189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606174500	https://www.irishtimes.com/ireland/education/2025/06/06/queens-university-belfast-fully-divests-from-israeli-interests-in-protest-over-gaza-conflict/
1248265661	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	5	1	5	7.60233918128655	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250606174500	https://www.baltictimes.com/lithuania_s_defense__education_ministers_to_sign_agreement_on_civic_education_for_students/
1248265662	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								1	141	141	14	3	-6.5	2	1	2	-9.66183574879227	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250606174500	https://saharareporters.com/2025/06/06/activists-students-workers-unite-stage-june-12-protest-against-economic-hardship
1248265663	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-4.03022670025189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606174500	https://www.irishtimes.com/ireland/education/2025/06/06/queens-university-belfast-fully-divests-from-israeli-interests-in-protest-over-gaza-conflict/
1248265664	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	8	1	8	1.16279069767441	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606174500	https://targetednews.com/pr_disp.php?pr_id=9296291
1248265665	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			TTO	TRINIDAD AND TOBAGO	TTO								1	042	042	04	1	1.9	8	1	8	-2.75229357798165	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250606174500	https://trinidadexpress.com/newsextra/five-students-20-teachers-report-illness/article_8cfd68e1-372a-446d-b83f-83479655bd2a.html
1248265666	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.34600158353127	3	Highland Park, New Jersey, United States	US	USNJ	NJ007	39.8887	-75.108	877107	3	Highland Park, New Jersey, United States	US	USNJ		39.8887	-75.108	877107	3	Highland Park, New Jersey, United States	US	USNJ		39.8887	-75.108	877107	20250606174500	https://www.nj.com/politics/2025/06/which-democrat-do-republicans-fear-the-most-in-nj-governor-race-this-might-surprise-you.html
1248265667	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USA	JERSEY	USA								0	010	010	01	1	0.0	1	1	1	-1.34600158353127	3	Seton Hall University, New Jersey, United States	US	USNJ	NJ013	40.7426	-74.2474	880476	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Highland Park, New Jersey, United States	US	USNJ		39.8887	-75.108	877107	20250606174500	https://www.nj.com/politics/2025/06/which-democrat-do-republicans-fear-the-most-in-nj-governor-race-this-might-surprise-you.html
1248265668	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USA	JERSEY	USA								0	010	010	01	1	0.0	1	1	1	-1.34600158353127	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250606174500	https://www.nj.com/politics/2025/06/which-democrat-do-republicans-fear-the-most-in-nj-governor-race-this-might-surprise-you.html
1248265669	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	2.64200792602378	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250606174500	https://www.firstpost.com/world/trumps-campus-crackdown-an-opportunity-for-india-to-create-its-own-ivy-league-but-it-has-a-rival-13895056.html
1248265670	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	014	014	01	1	0.0	8	1	8	2.64200792602378	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606174500	https://www.firstpost.com/world/trumps-campus-crackdown-an-opportunity-for-india-to-create-its-own-ivy-league-but-it-has-a-rival-13895056.html
1248265671	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.39211136890951	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250606174500	https://alaska-native-news.com/after-outcry-alaska-state-board-postpones-vote-on-proposal-to-limit-local-funding-for-schools/79015/
1248265672	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	5	3	Radford University, Virginia, United States	US	USVA	VA750	37.1391	-80.5498	1486483	3	Radford University, Virginia, United States	US	USVA		37.1391	-80.5498	1486483	3	Radford University, Virginia, United States	US	USVA		37.1391	-80.5498	1486483	20250606174500	https://www.yahoo.com/news/radford-university-proposes-regions-first-145921742.html
1248265673	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.74074074074075	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250606174500	https://wtov9.com/news/nation-world/texas-schools-may-soon-display-ten-commandments-as-bill-awaits-governor-abbotts-approval
1248265674	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	5	3	Radford University, Virginia, United States	US	USVA	VA750	37.1391	-80.5498	1486483	3	Radford University, Virginia, United States	US	USVA		37.1391	-80.5498	1486483	3	Radford University, Virginia, United States	US	USVA		37.1391	-80.5498	1486483	20250606174500	https://www.yahoo.com/news/radford-university-proposes-regions-first-145921742.html
1248265675	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.97737556561086	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250606174500	https://www.nj.com/hudson/2025/06/it-worker-at-nj-charter-school-accused-of-sexual-contact-with-students.html
1248265676	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.97737556561086	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250606174500	https://www.nj.com/hudson/2025/06/it-worker-at-nj-charter-school-accused-of-sexual-contact-with-students.html
1248265677	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	2	1	2	-1.39211136890951	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250606174500	https://alaska-native-news.com/after-outcry-alaska-state-board-postpones-vote-on-proposal-to-limit-local-funding-for-schools/79015/
1248265678	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			USAEDU	OKLAHOMA	USA					EDU			1	043	043	04	1	2.8	16	2	16	-1.53509510183471	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606174500	http://www.thebulltulsa.com/story/6842f6110188ea7d480377a7/texas-in-state-tuition-law-struck-down-what-it-could-mean-for-oklahoma-students
1248265679	20250606	202506	2025	2025.4274	EDUEDU	COLLEGE						EDU	EDU												1	010	010	01	1	0.0	2	1	2	2.22222222222222	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606174500	https://targetednews.com/pr_disp.php?pr_id=9299320
1248265680	20250606	202506	2025	2025.4274	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	1723	172	17	4	-5.0	4	1	4	1.47058823529412	1	Spain	SP	SP		40	-4	SP	3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	20250606174500	https://amsterdamnews.com/news/2025/06/06/free-juneteenth-events-for-the-community/
1248265681	20250606	202506	2025	2025.4274	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	1723	172	17	4	-5.0	1	1	1	1.47058823529412	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606174500	https://amsterdamnews.com/news/2025/06/06/free-juneteenth-events-for-the-community/
1248265682	20250606	202506	2025	2025.4274	EDUEDU	UNIVERSITY						EDU	EDU		IRL	IRISH	IRL								0	013	013	01	1	0.4	5	1	5	-4.03022670025189	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606174500	https://www.irishtimes.com/ireland/education/2025/06/06/queens-university-belfast-fully-divests-from-israeli-interests-in-protest-over-gaza-conflict/
1248265683	20250606	202506	2025	2025.4274	EDUGOV	COLLEGE						EDU	GOV		EDU	COLLEGE						EDU			1	012	012	01	1	-0.4	10	1	10	-3.00925925925926	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606174500	https://thehill.com/opinion/education/5334776-trump-chaos-tax-higher-education/
1248265684	20250606	202506	2025	2025.4274	EGY	NILE	EGY																		1	010	010	01	1	0.0	10	1	10	-5.12820512820513	0								0								0								20250606174500	https://seekingalpha.com/news/4456273-investors-should-expect-another-big-downdraft-by-the-end-of-the-year-niles-investment
1248265685	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY																		1	111	111	11	3	-2.0	2	1	2	-3.2258064516129	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								1	United States	US	US		39.828175	-98.5795	US	20250606174500	https://www.nj.com/politics/2025/06/maga-lawmakers-take-sides-in-dramatic-trump-musk-divorce.html
1248265686	20250606	202506	2025	2025.4274	EGY	ALEXANDRIA	EGY								EGYGOV	EGYPT	EGY					GOV			1	111	111	11	3	-2.0	2	1	2	-6.00961538461538	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606174500	https://www.nj.com/politics/2025/06/aoc-mocks-trump-musk-breakup-with-snarky-one-liner.html
1248265687	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY								EGYLEG	EGYPT	EGY					LEG			1	040	040	04	1	1.0	2	1	2	-3.2258064516129	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606174500	https://www.nj.com/politics/2025/06/maga-lawmakers-take-sides-in-dramatic-trump-musk-divorce.html
1248265688	20250606	202506	2025	2025.4274	EGY	ALEXANDRIA	EGY								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-6.00961538461538	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606174500	https://www.nj.com/politics/2025/06/aoc-mocks-trump-musk-breakup-with-snarky-one-liner.html
1248265689	20250606	202506	2025	2025.4274	EGY	ALEXANDRIA	EGY								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-6.00961538461538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606174500	https://www.nj.com/politics/2025/06/aoc-mocks-trump-musk-breakup-with-snarky-one-liner.html
1248265690	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-0.98231827111984	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250606174500	https://indianexpress.com/article/world/netanyahu-says-israel-is-supporting-anti-hamas-fighters-in-gaza-10052286/
1248265691	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-0.98231827111984	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606174500	https://indianexpress.com/article/world/netanyahu-says-israel-is-supporting-anti-hamas-fighters-in-gaza-10052286/
1248265692	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY								LEG	HOUSE SPEAKER						LEG			1	040	040	04	1	1.0	2	1	2	-3.2258064516129	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606174500	https://www.nj.com/politics/2025/06/maga-lawmakers-take-sides-in-dramatic-trump-musk-divorce.html
1248265693	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	2	1	2	-3.2258064516129	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606174500	https://www.nj.com/politics/2025/06/maga-lawmakers-take-sides-in-dramatic-trump-musk-divorce.html
1248265694	20250606	202506	2025	2025.4274	EGY	NILE	EGY								USA	WASHINGTON	USA								1	120	120	12	3	-4.0	10	1	10	-14.1078838174274	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606174500	https://www.bangordailynews.com/2025/06/06/down-east/downeast-police-courts/wesley-maine-fatal-crash-indictment-james-allen-nile-jr/
1248265695	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY								USAGOV	JOE BIDEN	USA					GOV			1	130	130	13	3	-4.4	4	1	4	-6.00961538461538	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606174500	https://www.nj.com/politics/2025/06/aoc-mocks-trump-musk-breakup-with-snarky-one-liner.html
1248265696	20250606	202506	2025	2025.4274	EGYLEG	EGYPT	EGY					LEG			EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-3.2258064516129	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606174500	https://www.nj.com/politics/2025/06/maga-lawmakers-take-sides-in-dramatic-trump-musk-divorce.html
1248265697	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP																		1	110	110	11	3	-2.0	8	1	8	-1.6260162601626	4	Guardamar, Valenciana, Spain	SP	SP60	25811	38.0865	-0.648579	-384724	0								4	Guardamar, Valenciana, Spain	SP	SP60	25811	38.0865	-0.648579	-384724	20250606174500	https://theleader.info/2025/06/06/babilonia-beach-battle-residents-scramble-to-save-historic-homes-from-bulldozers/
1248265698	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP																		0	125	125	12	3	-5.0	2	1	2	-5.6210335448776	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250606174500	https://www.swindonadvertiser.co.uk/news/25219601.men-guilty-assault-faced-life-threatening-act-wantage/
1248265699	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	-0.55762081784387	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606174500	https://trinidadexpress.com/newsextra/the-board-of-cal-has-been-replaced/article_acc9ad65-7449-4829-a7c1-542e84e291b1.html
