GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245471619	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522164500	https://thestarphoenix.com/opinion/letters/letters-more-than-just-mackinnon-question-university-diversity-initiatives
1245471620	20250522	202505	2025	2025.3890	CANGOV	CANADIAN	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	6	1	6	-1.7774343122102	4	Northwest Passage, Nunavut, Canada	CA	CA14	12638	75	-100	-570389	4	Northwest Passage, Nunavut, Canada	CA	CA14	12638	75	-100	-570389	4	Northwest Passage, Nunavut, Canada	CA	CA14	12638	75	-100	-570389	20250522164500	https://www.nzz.ch/english/the-past-and-potential-future-of-us-canada-tensions-ld.1885267
1245471621	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			MED	MEDIA						MED			0	111	111	11	3	-2.0	14	3	14	-6.69856459330144	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522164500	https://www.tricitynews.com/national-news/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington-10695703
1245471622	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			MED	MEDIA						MED			0	111	111	11	3	-2.0	16	2	16	-6.69856459330144	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Embassy Of Canada, District of Columbia, United States	US	USDC		38.8926	-77.0191	530808	20250522164500	https://www.thereminder.ca/national-news/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington-10695703
1245471623	20250522	202505	2025	2025.3890	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADIAN	CAN					GOV			1	040	040	04	1	1.0	6	1	6	-1.7774343122102	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250522164500	https://www.nzz.ch/english/the-past-and-potential-future-of-us-canada-tensions-ld.1885267
1245471624	20250522	202505	2025	2025.3890	CANMED	CANADA	CAN					MED			CANELI	SASKATCHEWAN	CAN					ELI			1	111	111	11	3	-2.0	2	1	2	0	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522164500	https://thestarphoenix.com/opinion/letters/letters-more-than-just-mackinnon-question-university-diversity-initiatives
1245471625	20250522	202505	2025	2025.3890	CANMED	CANADA	CAN					MED			CANGOV	CANADA	CAN					GOV			1	020	020	02	1	3.0	1	1	1	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522164500	https://thestarphoenix.com/opinion/letters/letters-more-than-just-mackinnon-question-university-diversity-initiatives
1245471626	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE																		1	015	015	01	1	0.0	1	1	1	0.662878787878791	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250522164500	https://variety.com/2025/film/reviews/fountain-of-youth-review-guy-ritchie-john-krasinski-1236405297/
1245471627	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE																		1	015	015	01	1	0.0	3	1	3	0.662878787878791	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250522164500	https://variety.com/2025/film/reviews/fountain-of-youth-review-guy-ritchie-john-krasinski-1236405297/
1245471628	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE																		1	190	190	19	4	-10.0	1	1	1	0.662878787878791	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250522164500	https://variety.com/2025/film/reviews/fountain-of-youth-review-guy-ritchie-john-krasinski-1236405297/
1245471629	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE								CHEGOV	SWITZERLAND	CHE					GOV			0	020	020	02	1	3.0	2	1	2	-2.30179028132993	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522164500	https://www.lifenews.com/2025/05/22/hhs-secretary-robert-kennedy-defends-us-leaving-who/
1245471630	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	010	010	01	1	0.0	8	1	8	3.00829875518672	4	Wang Peng, Henan, China	CH	CH09	13113	32.1167	115.6	-1929958	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.prnewswire.com/news-releases/global-times-why-does-china-still-need-foreign-investment-302463440.html
1245471631	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	010	010	01	1	0.0	6	1	6	2.9940119760479	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522164500	https://www.manilatimes.net/2025/05/23/business/foreign-business/xiaomis-electric-suv-to-hit-market-in-july/2119418
1245471632	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	071	071	07	2	7.4	1	1	1	-3.25814536340852	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471633	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	071	071	07	2	7.4	1	1	1	-3.25814536340852	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471634	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	113	113	11	3	-2.0	4	1	4	-3.25814536340852	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471635	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								GOV	ADMINISTRATION						GOV			0	113	113	11	3	-2.0	5	1	5	-3.25814536340852	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471636	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								GOV	ADMINISTRATION						GOV			0	113	113	11	3	-2.0	1	1	1	-3.25814536340852	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471637	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IND	NEW DELHI	IND								1	013	013	01	1	0.4	1	1	1	-2.46153846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471638	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IND	NEW DELHI	IND								1	013	013	01	1	0.4	1	1	1	-2.46153846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471639	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								IND	NEW DELHI	IND								0	050	050	05	1	3.5	2	1	2	-2.46153846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471640	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-2.46153846153846	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471641	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	-2.46153846153846	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471642	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-2.46153846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471643	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-2.46153846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471644	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	-2.46153846153846	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471645	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	1	1	1	-2.46153846153846	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471646	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PRT	LISBON	PRT								1	141	141	14	3	-6.5	1	1	1	-3.74331550802139	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522164500	https://www.bangordailynews.com/2025/05/22/central-maine/central-maine-police-courts/lewiston-maine-canton-wok-owner-xing-feng-dong-arrested-ice/
1245471647	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	0.56818181818182	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522164500	https://tass.com/politics/1962091
1245471648	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								RUS	MOSCOW	RUS								1	040	040	04	1	1.0	2	1	2	0.56818181818182	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522164500	https://tass.com/politics/1962091
1245471649	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								RUS	MOSCOW	RUS								1	040	040	04	1	1.0	1	1	1	0.56818181818182	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522164500	https://tass.com/politics/1962091
1245471650	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								RUS	MOSCOW	RUS								1	040	040	04	1	1.0	1	1	1	0.56818181818182	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522164500	https://tass.com/politics/1962091
1245471651	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								SEP	SEPARATIST						SEP			0	111	111	11	3	-2.0	7	1	7	-6.93897637795276	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://sofrep.com/news/sofrep-daily-2025-may-22-am/
1245471652	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	8	1	8	-6.93897637795276	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250522164500	https://sofrep.com/news/sofrep-daily-2025-may-22-am/
1245471653	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	2	1	2	-6.93897637795276	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250522164500	https://sofrep.com/news/sofrep-daily-2025-may-22-am/
1245471654	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	160	160	16	4	-4.0	5	1	5	-6.93897637795276	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250522164500	https://sofrep.com/news/sofrep-daily-2025-may-22-am/
1245471655	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	160	160	16	4	-4.0	2	1	2	-6.93897637795276	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250522164500	https://sofrep.com/news/sofrep-daily-2025-may-22-am/
1245471656	20250522	202505	2025	2025.3890	CHNBUS	CHINA	CHN					BUS			USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-4.44964871194379	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250522164500	https://www.breitbart.com/tech/2025/05/21/nvidia-ceo-jensen-huang-slams-china-ai-export-ban-as-a-failure-wants-trump-to-open-up-exports-to-our-enemy/
1245471657	20250522	202505	2025	2025.3890	CHNBUS	CHINA	CHN					BUS			USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-4.44964871194379	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250522164500	https://www.breitbart.com/tech/2025/05/21/nvidia-ceo-jensen-huang-slams-china-ai-export-ban-as-a-failure-wants-trump-to-open-up-exports-to-our-enemy/
1245471658	20250522	202505	2025	2025.3890	CHNBUS	CHINESE	CHN					BUS			USABUS	AMERICAN	USA					BUS			1	130	130	13	3	-4.4	6	1	6	-4.44964871194379	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250522164500	https://www.breitbart.com/tech/2025/05/21/nvidia-ceo-jensen-huang-slams-china-ai-export-ban-as-a-failure-wants-trump-to-open-up-exports-to-our-enemy/
1245471659	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													1	020	020	02	1	3.0	1	1	1	-3.25814536340852	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471660	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													0	114	114	11	3	-2.0	2	1	2	-3.25814536340852	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471661	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													0	114	114	11	3	-2.0	2	1	2	-3.25814536340852	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471662	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													0	130	130	13	3	-4.4	4	1	4	-3.25814536340852	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250522164500	https://www.breitbart.com/tech/2025/05/21/trump-haters-and-chinese-companies-oppose-administrations-push-for-the-future-of-gps/
1245471663	20250522	202505	2025	2025.3890	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	-2.46153846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522164500	https://www.hindustantimes.com/india-news/mutual-respect-sensitivity-and-interest-key-for-ties-with-china-india-101747925425947.html
1245471664	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR					BGRCVL	BULGARIA	BGR					CVL			1	010	010	01	1	0.0	4	1	4	4.27807486631016	4	Brodilovo, Burgas, Bulgaria	BU	BU39	11865	42.0833	27.85	-832574	4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	20250522164500	https://www.novinite.com/articles/232453/The+Bulgarian+Church+Condemns+Beloved+Tradition+of+Nestinarian+Fire-Dancing+as+Pagan+Practice
1245471665	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR					CVL	VILLAGE						CVL			1	010	010	01	1	0.0	2	1	2	4.27807486631016	4	Brodilovo, Burgas, Bulgaria	BU	BU39	11865	42.0833	27.85	-832574	4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	20250522164500	https://www.novinite.com/articles/232453/The+Bulgarian+Church+Condemns+Beloved+Tradition+of+Nestinarian+Fire-Dancing+as+Pagan+Practice
1245471666	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR					CVL	VILLAGE						CVL			1	010	010	01	1	0.0	2	1	2	4.27807486631016	4	Bulgari, Gabrovo, Bulgaria	BU	BU41	11886	42.9333	24.9	-832641	4	Tsarevo, Burgas, Bulgaria	BU	BU39	11865	42.1667	27.85	-836353	4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	20250522164500	https://www.novinite.com/articles/232453/The+Bulgarian+Church+Condemns+Beloved+Tradition+of+Nestinarian+Fire-Dancing+as+Pagan+Practice
1245471667	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR					CVL	VILLAGE						CVL			1	010	010	01	1	0.0	2	1	2	4.27807486631016	4	Kosti, Burgas, Bulgaria	BU	BU39	11868	42.0667	27.7833	-835377	4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	20250522164500	https://www.novinite.com/articles/232453/The+Bulgarian+Church+Condemns+Beloved+Tradition+of+Nestinarian+Fire-Dancing+as+Pagan+Practice
1245471668	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	10	1	10	-2.14030915576694	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250522164500	https://www.manilatimes.net/2025/05/23/opinion/columns/multisectoral-group-fails-to-endorse-the-2015-midterm-senatorial-polls/2119446
1245471669	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					MOS	MUSLIM				MOS					0	030	030	03	1	4.0	4	1	4	-2.94511378848728	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250522164500	https://thenewsnigeria.com.ng/2025/05/22/a-word-for-babachir-lawal/
1245471670	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					MOS	MUSLIM				MOS					0	030	030	03	1	4.0	1	1	1	-2.94511378848728	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250522164500	https://thenewsnigeria.com.ng/2025/05/22/a-word-for-babachir-lawal/
1245471671	20250522	202505	2025	2025.3890	CHRCTHREL	ROMAN CATHOLIC				CHR	CTH														1	0874	087	08	2	10.0	10	1	10	-4	0								0								0								20250522164500	https://www.tvguide.co.uk/schedule/df650d11-8328-5604-8c54-ac8516b5ba6b/father-brown
1245471672	20250522	202505	2025	2025.3890	CHRLDS	MORMON				CHR	LDS														1	033	033	03	1	5.2	5	1	5	-3.70370370370371	0								0								0								20250522164500	https://www.tvguide.co.uk/schedule/16b96d8f-c7aa-5a3f-9e6e-605d2554b5d0/mrs-browns-boys
1245471673	20250522	202505	2025	2025.3890	CHRPRO331	CHURCH OF CHRIST				CHR	PRO														0	042	042	04	1	1.9	2	1	2	-0.42075736325385	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522164500	https://christianchronicle.org/around-the-world-surviving-gang-violence-in-haiti-facebook-evangelism-in-kenya-and-more-quick-takes/
