GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022456	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								AUT	AUSTRIA	AUT								1	018	018	01	1	3.4	1	1	1	-6.24999999999999	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250611094500	https://www.egyptindependent.com/egypt-extends-condolences-after-deadly-shooting-incident-in-austria/
1249022457	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								AUT	AUSTRIA	AUT								1	018	018	01	1	3.4	10	1	10	-6.24999999999999	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611094500	https://www.egyptindependent.com/egypt-extends-condolences-after-deadly-shooting-incident-in-austria/
1249022458	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								AUT	AUSTRIA	AUT								1	193	193	19	4	-10.0	2	1	2	-6.24999999999999	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Austria	AU	AU		47.333333	13.333333	AU	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250611094500	https://www.egyptindependent.com/egypt-extends-condolences-after-deadly-shooting-incident-in-austria/
1249022459	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								AUT	AUSTRIA	AUT								1	193	193	19	4	-10.0	8	1	8	-6.24999999999999	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611094500	https://www.egyptindependent.com/egypt-extends-condolences-after-deadly-shooting-incident-in-austria/
1249022460	20250611	202506	2025	2025.4411	EGY	SINAI	EGY								CRMJUD	CRIMINAL						CRM	JUD		1	084	084	08	2	7.0	5	1	5	-8.46153846153846	0								0								0								20250611094500	https://www.newsday.com/long-island/thomas-spota-anthony-lapinta-law-clerk-embyhsqr
1249022461	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								EDU	SCHOOL						EDU			1	018	018	01	1	3.4	4	1	4	-6.24999999999999	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Austria	AU	AU		47.333333	13.333333	AU	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250611094500	https://www.egyptindependent.com/egypt-extends-condolences-after-deadly-shooting-incident-in-austria/
1249022462	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								EDU	SCHOOL						EDU			1	018	018	01	1	3.4	1	1	1	-6.24999999999999	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250611094500	https://www.egyptindependent.com/egypt-extends-condolences-after-deadly-shooting-incident-in-austria/
1249022463	20250611	202506	2025	2025.4411	ELI	RETIRED						ELI			BGD	KUSHTIA	BGD								1	042	042	04	1	1.9	10	1	10	-5.0632911392405	0								0								0								20250611094500	https://bdnews24.com/bangladesh/52a09af65bc3
1249022464	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI			MED	PUBLICATION						MED			0	010	010	01	1	0.0	20	2	20	3.90879478827361	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611094500	https://www.burytimes.co.uk/news/national/uk-today/25230224.axed-call-midwife-star-admits-its-hard-talk-about/
1249022465	20250611	202506	2025	2025.4411	ESP	JEREZ	ESP																		1	070	070	07	2	7.0	8	1	8	7.20338983050847	4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	0								4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	20250611094500	https://www.decanter.com/decanter-world-wine-awards/dwwa-2025-results-sneak-preview-styles-to-watch-558971/
1249022466	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP																		1	070	070	07	2	7.0	2	1	2	7.20338983050847	4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250611094500	https://www.decanter.com/decanter-world-wine-awards/dwwa-2025-results-sneak-preview-styles-to-watch-558971/
1249022467	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								BUS	COMPANIES						BUS			0	030	030	03	1	4.0	2	1	2	-1.26353790613719	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611094500	https://www.prnewswire.com/news-releases/eqt-life-sciences-co-leads-usd-135-million-series-b-financing-in-splicebio-302478828.html
1249022468	20250611	202506	2025	2025.4411	ESP	BARCELONA	ESP								GBR	BRITISH	GBR								0	090	090	09	2	-2.0	2	1	2	2.20472440944882	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022469	20250611	202506	2025	2025.4411	ESP	BARCELONA	ESP								GBR	BRITISH	GBR								0	090	090	09	2	-2.0	2	1	2	2.20472440944882	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022470	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								GBRCVL	UNITED KINGDOM	GBR					CVL			0	090	090	09	2	-2.0	2	1	2	2.20472440944882	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022471	20250611	202506	2025	2025.4411	ESP	BARCELONA	ESP								GBRCVL	BRITISH	GBR					CVL			0	090	090	09	2	-2.0	4	1	4	2.20472440944882	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	United Kingdom	UK	UK		54	-4	UK	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022472	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								catGOV	CATALAN			cat			GOV			0	030	030	03	1	4.0	10	1	10	-4.18679549114331	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611094500	https://www.thelocal.es/20250611/today-in-spain-a-roundup-of-the-latest-news-on-wednesday-34
1249022473	20250611	202506	2025	2025.4411	ESPBUS	SPAIN	ESP					BUS													1	010	010	01	1	0.0	10	1	10	-4.18679549114331	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611094500	https://www.thelocal.es/20250611/today-in-spain-a-roundup-of-the-latest-news-on-wednesday-34
1249022474	20250611	202506	2025	2025.4411	ESPBUS	SPANISH	ESP					BUS			ESP	SPANISH	ESP								0	010	010	01	1	0.0	3	1	3	-5.6198347107438	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611094500	https://www.thelocal.es/20211115/what-are-the-main-reasons-bank-accounts-get-blocked-in-spain/
1249022475	20250611	202506	2025	2025.4411	ESPBUS	SPANISH	ESP					BUS			ESP	SPANISH	ESP								0	172	172	17	4	-5.0	3	1	3	-5.6198347107438	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611094500	https://www.thelocal.es/20211115/what-are-the-main-reasons-bank-accounts-get-blocked-in-spain/
1249022476	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	8	1	8	-2.10526315789474	1	Canada	CA	CA		60	-96	CA	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611094500	https://www.theguardian.com/environment/2025/jun/11/maps-forests-study-environment-wildlife-climate-crisis
1249022477	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	2	1	2	-2.10526315789474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611094500	https://www.theguardian.com/environment/2025/jun/11/maps-forests-study-environment-wildlife-climate-crisis
1249022478	20250611	202506	2025	2025.4411	FIN	FINNISH	FIN								FINMIL	FINLAND	FIN					MIL			1	090	090	09	2	-2.0	2	1	2	-1.06382978723404	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	20250611094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Finland-summons-Russian-diplomat-over-second-airspace-violation-in-weeks-50211087/
1249022479	20250611	202506	2025	2025.4411	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	4	1	4	-1.06382978723404	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250611094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Finland-summons-Russian-diplomat-over-second-airspace-violation-in-weeks-50211087/
1249022480	20250611	202506	2025	2025.4411	FIN	FINLAND	FIN								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-1.06382978723404	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250611094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Finland-summons-Russian-diplomat-over-second-airspace-violation-in-weeks-50211087/
1249022481	20250611	202506	2025	2025.4411	FIN	FINLAND	FIN								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	8	1	8	-1.06382978723404	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Russia	RS	RS		60	100	RS	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250611094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Finland-summons-Russian-diplomat-over-second-airspace-violation-in-weeks-50211087/
1249022482	20250611	202506	2025	2025.4411	FIN	FINLAND	FIN								RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	-1.06382978723404	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250611094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Finland-summons-Russian-diplomat-over-second-airspace-violation-in-weeks-50211087/
1249022483	20250611	202506	2025	2025.4411	FIN	HELSINKI	FIN								RUSGOV	RUSSIAN	RUS					GOV			1	112	112	11	3	-2.0	6	1	6	-1.06382978723404	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Russia	RS	RS		60	100	RS	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250611094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Finland-summons-Russian-diplomat-over-second-airspace-violation-in-weeks-50211087/
1249022484	20250611	202506	2025	2025.4411	FINMIL	FINNISH	FIN					MIL													1	090	090	09	2	-2.0	3	1	3	-1.06382978723404	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	0								4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	20250611094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Finland-summons-Russian-diplomat-over-second-airspace-violation-in-weeks-50211087/
1249022485	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	-2.05066344993969	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250611094500	https://www.livemint.com/news/iceland-and-greenland-sizzle-what-does-record-heat-in-arctic-region-mean-for-the-world-11749622019411.html
1249022486	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA																		0	012	012	01	1	-0.4	2	1	2	-5.18234165067178	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022487	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA																		0	060	060	06	2	6.0	10	1	10	-5.18234165067178	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	0								4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022488	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA																		0	111	111	11	3	-2.0	3	1	3	-5.18234165067178	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022489	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA																		1	193	193	19	4	-10.0	4	1	4	-2.83018867924529	1	Palau	PS	PS		6	134	PS	0								1	Palau	PS	PS		6	134	PS	20250611094500	https://www.japantimes.co.jp/environment/2025/06/11/sustainability/minerals-seabed-wild-west/
1249022490	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	2	1	2	-5.18234165067178	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022491	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	10	1	10	-5.18234165067178	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022492	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	10	1	10	-5.18234165067178	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022493	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	111	111	11	3	-2.0	4	1	4	-5.18234165067178	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022494	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-2.05066344993969	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250611094500	https://www.livemint.com/news/iceland-and-greenland-sizzle-what-does-record-heat-in-arctic-region-mean-for-the-world-11749622019411.html
1249022495	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								GBR	BRITISH	GBR								0	090	090	09	2	-2.0	2	1	2	2.20472440944882	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022496	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								GBR	BRITISH	GBR								0	090	090	09	2	-2.0	2	1	2	2.20472440944882	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022497	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								GBRCVL	BRITISH	GBR					CVL			0	090	090	09	2	-2.0	4	1	4	2.20472440944882	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022498	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								GBRCVL	UNITED KINGDOM	GBR					CVL			0	090	090	09	2	-2.0	2	1	2	2.20472440944882	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022499	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	4	1	4	-5.18234165067178	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022500	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	3	1	3	-5.18234165067178	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022501	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								GOV	AUTHORITIES						GOV			0	111	111	11	3	-2.0	2	1	2	-5.18234165067178	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022502	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								GOV	AUTHORITIES						GOV			0	111	111	11	3	-2.0	2	1	2	-5.18234165067178	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022503	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-6.13254203758655	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022504	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								NLD	NETHERLANDS	NLD								1	010	010	01	1	0.0	1	1	1	4.63215258855586	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611094500	https://wwd.com/fashion-news/designer-luxury/kaia-gerber-givenchy-campaign-sarah-burton-1237910962/
1249022505	20250611	202506	2025	2025.4411	FRAEDU	FRANCE	FRA					EDU			EDUEDU	SCHOOL						EDU	EDU		0	193	193	19	4	-10.0	4	1	4	-5.18234165067178	4	Bagneux, France (general), France	FR	FR00	16279	48.7956	2.30796	-1409905	4	Bagneux, France (general), France	FR	FR00	16279	48.7956	2.30796	-1409905	4	Bagneux, France (general), France	FR	FR00	16279	48.7956	2.30796	-1409905	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022506	20250611	202506	2025	2025.4411	FRAGOV	FRANCE	FRA					GOV													0	020	020	02	1	3.0	2	1	2	-5.18234165067178	4	Bagneux, France (general), France	FR	FR00	16279	48.7956	2.30796	-1409905	0								4	Bagneux, France (general), France	FR	FR00	16279	48.7956	2.30796	-1409905	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022507	20250611	202506	2025	2025.4411	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	3	1	3	2.23048327137546	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611094500	https://allafrica.com/stories/202506110133.html
1249022508	20250611	202506	2025	2025.4411	FRAGOV	FRENCH	FRA					GOV			FRA	FRENCH	FRA								0	111	111	11	3	-2.0	6	1	6	-5.18234165067178	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	4	Le Dauphine, France (general), France	FR	FR00	16330	45	5.25	-1423666	20250611094500	https://www.dailymail.co.uk/news/article-14801197/teaching-assistant-france-stabbed-pupil.html
1249022509	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	2	1	2	-0.67902846696265	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022510	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	2	1	2	-0.67902846696265	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	0								4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022511	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	0.99009900990099	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250611094500	https://www.oxfordmail.co.uk/news/25229849.iconic-cotswolds-country-pub-announces-shock-closure/
1249022512	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	3.79464285714285	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250611094500	https://www.thebusinessdesk.com/eastmidlands/news/2098742-midlands-advisers-weld-together-engineering-firms-sale/
1249022513	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	0353	035	03	1	7.0	4	1	4	-0.0967117988394599	4	Fairlight, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.633333	-2595876	0								4	Fairlight, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.633333	-2595876	20250611094500	https://www.the-independent.com/arts-entertainment/music/features/buzzcocks-pete-shelley-interview-b2767272.html
