GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673370	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673371	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								URY	URUGUAY	URY								0	046	046	04	1	7.0	1	1	1	-0.893997445721585	1	China	CH	CH		35	105	CH	1	Netherlands	NL	NL		52.5	5.75	NL	1	New Zealand	NZ	NZ		-42	174	NZ	20250614114500	https://www.christiantoday.com/news/christian-share-of-global-population-shrinks-despite-remaining-largest-religious-group-study
1249673372	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								URY	URUGUAY	URY								0	046	046	04	1	7.0	4	1	4	-0.893997445721585	1	China	CH	CH		35	105	CH	1	Uruguay	UY	UY		-33	-56	UY	1	China	CH	CH		35	105	CH	20250614114500	https://www.christiantoday.com/news/christian-share-of-global-population-shrinks-despite-remaining-largest-religious-group-study
1249673373	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								URY	URUGUAY	URY								0	046	046	04	1	7.0	1	1	1	-0.893997445721585	1	Uruguay	UY	UY		-33	-56	UY	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250614114500	https://www.christiantoday.com/news/christian-share-of-global-population-shrinks-despite-remaining-largest-religious-group-study
1249673374	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								USA	LOS ANGELES	USA								1	133	133	13	3	-5.8	8	1	4	-3.3816425120773	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614114500	https://www.scmp.com/news/us/diplomacy/article/3314418/trump-military-parade-set-washington-while-mass-protests-are-planned-around-us
1249673375	20250614	202506	2025	2025.4493	CHNGOV	CHINA	CHN					GOV													1	111	111	11	3	-2.0	4	1	4	-3.3816425120773	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250614114500	https://www.scmp.com/news/us/diplomacy/article/3314418/trump-military-parade-set-washington-while-mass-protests-are-planned-around-us
1249673376	20250614	202506	2025	2025.4493	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	017	017	01	1	0.0	3	1	3	4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614114500	https://www.scmp.com/news/china/politics/article/3314432/xi-urges-communist-party-learn-pioneer-chinas-economic-planning
1249673377	20250614	202506	2025	2025.4493	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	3	1	3	4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614114500	https://www.scmp.com/news/china/politics/article/3314432/xi-urges-communist-party-learn-pioneer-chinas-economic-planning
1249673378	20250614	202506	2025	2025.4493	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	017	017	01	1	0.0	3	1	3	4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614114500	https://www.scmp.com/news/china/politics/article/3314432/xi-urges-communist-party-learn-pioneer-chinas-economic-planning
1249673379	20250614	202506	2025	2025.4493	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	020	020	02	1	3.0	3	1	3	4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614114500	https://www.scmp.com/news/china/politics/article/3314432/xi-urges-communist-party-learn-pioneer-chinas-economic-planning
1249673380	20250614	202506	2025	2025.4493	CHNGOVPTY	CHINA	CHN					GOV													1	051	051	05	1	3.4	10	1	10	4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614114500	https://www.scmp.com/news/china/politics/article/3314432/xi-urges-communist-party-learn-pioneer-chinas-economic-planning
1249673381	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	4.0590405904059	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614114500	https://www.coventrytelegraph.net/news/coventry-news/veterans-parade-through-coventry-armed-31856755
1249673382	20250614	202506	2025	2025.4493	COP	DEPUTY						COP													1	030	030	03	1	4.0	2	1	2	-1.9672131147541	3	Boca Grande, Florida, United States	US	USFL	FL071	26.749	-82.262	279119	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614114500	https://www.theguardian.com/us-news/2025/jun/14/florida-shark-attack
1249673383	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	1712	171	17	4	-9.2	3	1	3	-5.46318289786223	4	Budge Budge, West Bengal, India	IN	IN28	70294	22.4747	88.1703	-2089784	0								4	Budge Budge, West Bengal, India	IN	IN28	70294	22.4747	88.1703	-2089784	20250614114500	https://www.indiablooms.com/news/suvendu-adhikari-moves-calcutta-hc-seeking-nia-probe-into-maheshtala-violence/details
1249673384	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	1712	171	17	4	-9.2	2	1	2	-5.46318289786223	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614114500	https://www.indiablooms.com/news/suvendu-adhikari-moves-calcutta-hc-seeking-nia-probe-into-maheshtala-violence/details
1249673385	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	173	173	17	4	-5.0	20	1	10	-9.86666666666667	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	0								4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20250614114500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-mothers-quick-intervention-saves-teen-daughter-from-sword-attack-in-juhu-local-thug-arrested
1249673386	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	1	-3.57142857142857	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/13m-cannabis-haul-recovered-after-35392327
1249673387	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	191	191	19	4	-9.5	10	1	10	-3.57142857142857	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/13m-cannabis-haul-recovered-after-35392327
1249673388	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	193	193	19	4	-10.0	7	1	7	-2.61888352860096	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250614114500	https://www.cbc.ca/news/canada/hamilton/andy-ganza-erixon-kabera-siu-1.7559826
1249673389	20250614	202506	2025	2025.4493	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	4.0590405904059	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614114500	https://www.coventrytelegraph.net/news/coventry-news/veterans-parade-through-coventry-armed-31856755
1249673390	20250614	202506	2025	2025.4493	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	12	1	6	-3.57142857142857	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/13m-cannabis-haul-recovered-after-35392327
1249673391	20250614	202506	2025	2025.4493	COP	POLICE OFFICIALS						COP			INDGOV	GUJARAT	IND					GOV			1	046	046	04	1	7.0	10	1	10	-4.54545454545454	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614114500	https://indianexpress.com/article/cities/ahmedabad/ahmedabad-plane-crash-gujarat-minister-harsh-sanghavi-dna-testing-10066557/
1249673392	20250614	202506	2025	2025.4493	COP	POLICE						COP			MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	-7.3943661971831	0								0								0								20250614114500	https://nltimes.nl/2025/06/14/ten-arrested-scheveningen-social-media-party-call-prompts-police-action
1249673393	20250614	202506	2025	2025.4493	COP	POLICE						COP			MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	-7.3943661971831	0								0								0								20250614114500	https://nltimes.nl/2025/06/14/ten-arrested-scheveningen-social-media-party-call-prompts-police-action
1249673394	20250614	202506	2025	2025.4493	COP	POLICE						COP			RWA	RWANDA	RWA								0	190	190	19	4	-10.0	3	1	3	-2.61888352860096	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250614114500	https://www.cbc.ca/news/canada/hamilton/andy-ganza-erixon-kabera-siu-1.7559826
1249673395	20250614	202506	2025	2025.4493	CRM	ARSONIST						CRM													1	180	180	18	4	-9.0	10	1	10	-6.73076923076923	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614114500	https://www.irishnews.com/news/northern-ireland/north-belfast-power-outage-after-arson-attack-on-electric-unit-near-retirement-complex-JIP6MCAMEZAMTLN6YM3FRDBZCQ/
1249673396	20250614	202506	2025	2025.4493	CRM	GANGLAND						CRM			FRA	LYON	FRA								1	193	193	19	4	-10.0	2	1	2	-3.49344978165939	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673397	20250614	202506	2025	2025.4493	CRM	GANG						CRM			GBR	EDINBURGH	GBR								0	173	173	17	4	-5.0	10	1	10	-3.49344978165939	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673398	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	REGIME						GOV			1	110	110	11	3	-2.0	3	1	3	-6.12244897959183	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250614114500	https://www.aa.com.tr/en/middle-east/iran-vows-to-continue-strikes-until-israel-regrets-its-actions/3598134
1249673399	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-6.26702997275204	4	Huong Tra, Th?a ThiêHu?, Vietnam, Republic Of	VM	VM66	32627	16.4833	107.583	-3716035	0								4	Huong Tra, Th?a ThiêHu?, Vietnam, Republic Of	VM	VM66	32627	16.4833	107.583	-3716035	20250614114500	https://news.tuoitre.vn/4-killed-4-missing-due-to-unseasonal-floods-in-central-vietnam-103250614164531643.htm
1249673400	20250614	202506	2025	2025.4493	CVL	CIVIL SOCIETY						CVL													1	018	018	01	1	3.4	4	1	4	-3	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250614114500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-shared-grief-bridges-kuki-meitei-divide-over-death-of-2-cabin-crew-members
1249673401	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL													0	020	020	02	1	3.0	6	1	6	-1.73138758347761	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673402	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	3.77456049638055	4	Gbarnga, Bong, Liberia	LI	LI01	147259	6.99556	-9.47222	-2131839	0								4	Gbarnga, Bong, Liberia	LI	LI01	147259	6.99556	-9.47222	-2131839	20250614114500	https://gnnliberia.com/keynote-address-international-archives-day-2025-theme-making-archives-accessible-to-everyone/
1249673403	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	10	1	10	-9.86666666666667	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	0								4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20250614114500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-mothers-quick-intervention-saves-teen-daughter-from-sword-attack-in-juhu-local-thug-arrested
1249673404	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL													0	090	090	09	2	-2.0	5	1	5	-1.14795918367347	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250614114500	https://playbill.com/job/queens-nyc-epa-06-26-25/8aa50fca-157e-47ef-acfd-2f7f594bcbc5
1249673405	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL													0	090	090	09	2	-2.0	1	1	1	-1.14795918367347	1	Poland	PL	PL		52	20	PL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://playbill.com/job/queens-nyc-epa-06-26-25/8aa50fca-157e-47ef-acfd-2f7f594bcbc5
1249673406	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL													0	090	090	09	2	-2.0	4	1	4	-1.14795918367347	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250614114500	https://playbill.com/job/queens-nyc-epa-06-26-25/8aa50fca-157e-47ef-acfd-2f7f594bcbc5
1249673407	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	5	1	5	-2.61888352860096	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250614114500	https://www.cbc.ca/news/canada/hamilton/andy-ganza-erixon-kabera-siu-1.7559826
1249673408	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	180	180	18	4	-9.0	2	1	2	-6.73076923076923	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614114500	https://www.irishnews.com/news/northern-ireland/north-belfast-power-outage-after-arson-attack-on-electric-unit-near-retirement-complex-JIP6MCAMEZAMTLN6YM3FRDBZCQ/
1249673409	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	2	1	2	-5.42635658914729	4	Puiflijk, Gelderland, Netherlands	NL	NL03	22369	51.8785	5.5893	-2151873	0								4	Heibloem, Limburg, Netherlands	NL	NL05	22372	51.3009	5.89809	-2145680	20250614114500	https://nltimes.nl/2025/06/14/massive-fire-kills-50000-chickens-limburg-poultry-farm
1249673410	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL													0	190	190	19	4	-10.0	10	1	10	-1.73138758347761	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673411	20250614	202506	2025	2025.4493	CVL	TRAVELER						CVL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673412	20250614	202506	2025	2025.4493	CVL	CIVIL SOCIETY						CVL			IND	MANIPUR	IND								1	018	018	01	1	3.4	4	1	4	-3	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250614114500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-shared-grief-bridges-kuki-meitei-divide-over-death-of-2-cabin-crew-members
1249673413	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-3.85779122541604	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614114500	https://www.9news.com.au/world/israels-unprecedented-attack-shows-iran-has-become-a-playground-for-the-mossad/54ad2d21-0b4c-4b65-8edf-c893d82a103f
1249673414	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			NLD	NETHERLANDS	NLD								1	190	190	19	4	-10.0	4	1	4	-5.42635658914729	4	Puiflijk, Gelderland, Netherlands	NL	NL03	22369	51.8785	5.5893	-2151873	4	Puiflijk, Gelderland, Netherlands	NL	NL03	22369	51.8785	5.5893	-2151873	4	Heibloem, Limburg, Netherlands	NL	NL05	22372	51.3009	5.89809	-2145680	20250614114500	https://nltimes.nl/2025/06/14/massive-fire-kills-50000-chickens-limburg-poultry-farm
1249673415	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			SOM	SOMALI	SOM								1	172	172	17	4	-5.0	2	1	2	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673416	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	2.27920227920228	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	20250614114500	https://www.indiablooms.com/news/pm-narendra-modi-to-attend-g-7-summit-in-canada-during-three-nation-tour/details
1249673417	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	2.27920227920228	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614114500	https://www.indiablooms.com/news/pm-narendra-modi-to-attend-g-7-summit-in-canada-during-three-nation-tour/details
1249673418	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	1.36765888978278	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614114500	https://www.winnipegfreepress.com/local/2025/06/14/humble-life-saver-adventurouss-seeker-she-was-my-pal
1249673419	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	3	1	3	6.01503759398496	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	0								4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	20250614114500	https://northafricapost.com/87923-al-akhawayn-university-proposes-cybersecurity-training-initiative.html
1249673420	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													1	040	040	04	1	1.0	2	1	2	-4.66472303206997	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250614114500	https://www.prokerala.com/news/articles/a1643830.html
1249673421	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	5	1	5	2.63157894736842	3	Sacred Heart Catholic Church, Ohio, United States	US	USOH	OH069	41.1912	-84.1277	1050166	0								3	Sacred Heart Catholic Church, Ohio, United States	US	USOH		41.1912	-84.1277	1050166	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249673422	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	5	1	5	2.63157894736842	3	Sacred Heart Catholic Church, Ohio, United States	US	USOH	OH069	41.1912	-84.1277	1050166	0								3	Sacred Heart Catholic Church, Ohio, United States	US	USOH		41.1912	-84.1277	1050166	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249673423	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	10	1	10	0.917431192660549	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614114500	https://www.newsweek.pl/learning-english/america-first-or-cheap-labor-first/hdlv6fk
1249673424	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								1	020	020	02	1	3.0	3	1	3	6.01503759398496	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	20250614114500	https://northafricapost.com/87923-al-akhawayn-university-proposes-cybersecurity-training-initiative.html
1249673425	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	1	1	1	-2.65486725663717	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614114500	https://indianexpress.com/article/books-and-literature/new-biography-john-matthai-policy-contributions-independent-india-book-10066616/
1249673426	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	1	1	1	-2.65486725663717	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Russia	RS	RS		60	100	RS	20250614114500	https://indianexpress.com/article/books-and-literature/new-biography-john-matthai-policy-contributions-independent-india-book-10066616/
1249673427	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	3	1	3	-2.65486725663717	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614114500	https://indianexpress.com/article/books-and-literature/new-biography-john-matthai-policy-contributions-independent-india-book-10066616/
1249673428	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			GOV	KING						GOV			1	036	036	03	1	4.0	10	1	10	-1.84254606365159	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614114500	https://www.fox9.com/news/no-kings-protest-minnesota-june-14-2025
1249673429	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			IND	PATNA	IND								1	040	040	04	1	1.0	5	1	5	-4.66472303206997	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250614114500	https://www.prokerala.com/news/articles/a1643830.html
1249673430	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	6	1	6	-1	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614114500	https://pragativadi.com/ahmedabad-air-india-crash-one-more-body-recovered-from-aircraft-tail-toll-rises-to-265/
