GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245994001	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-9.15492957746479	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525203000	https://www.cbc.ca/news/canada/ottawa/man-charged-with-murder-in-missing-woman-s-homicide-1.7543342
1245994002	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	011	011	01	1	-0.1	4	1	4	-3.79225061830173	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525203000	https://www.nbcconnecticut.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3572821/
1245994003	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-9.15492957746479	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525203000	https://www.cbc.ca/news/canada/ottawa/man-charged-with-murder-in-missing-woman-s-homicide-1.7543342
1245994004	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	028	028	02	1	4.0	1	1	1	-3.79225061830173	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525203000	https://www.nbcconnecticut.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3572821/
1245994005	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	084	084	08	2	7.0	5	1	5	-5.75539568345324	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525203000	https://www.fox29.com/news/hit-and-run-driver-sought-after-pedestrian-killed-north-philadelphia
1245994006	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	120	120	12	3	-4.0	1	1	1	-3.79225061830173	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525203000	https://www.nbcconnecticut.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3572821/
1245994007	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	124	124	12	3	-4.0	4	1	4	-3.79225061830173	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525203000	https://www.nbcconnecticut.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3572821/
1245994008	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	173	173	17	4	-5.0	3	1	3	-7.98816568047334	4	Hanagal, Karnataka, India	IN	IN19	70161	14.7333	76.7	-2097095	0								4	Hanagal, Karnataka, India	IN	IN19	70161	14.7333	76.7	-2097095	20250525203000	https://www.indiatvnews.com/karnataka/karnataka-seven-accused-in-hanagal-gang-rape-case-sent-back-to-custody-after-celebratory-rally-sparks-outrage-2025-05-25-991874
1245994009	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-4.29447852760737	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	0								4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250525203000	https://www.philstar.com/nation/2025/05/26/2445746/chinese-businessman-gunned-down-pangasinan
1245994010	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	193	193	19	4	-10.0	2	1	2	-6.34328358208955	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525203000	https://www.bbc.com/news/articles/c780n71rr24o
1245994011	20250525	202505	2025	2025.3973	COP	POLICE						COP			DEU	GERMAN	DEU								1	080	080	08	2	5.0	3	1	3	-10.4910714285714	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250525203000	https://www.dw.com/en/hamburg-knife-attack-suspect-was-known-to-police/a-72665609
1245994012	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP			IND	KERALA	IND								0	1014	101	10	3	-5.0	5	1	5	-5.42857142857143	0								0								0								20250525203000	https://timesofindia.indiatimes.com/city/mangaluru/suhass-mother-demands-nia-probe-into-his-murder/articleshow/121397436.cms
1245994013	20250525	202505	2025	2025.3973	COP	POLICE						COP			JUD	JUDGE						JUD			0	190	190	19	4	-10.0	20	2	20	-3.47288743882545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525203000	https://www.aol.co.uk/federal-judges-consider-creating-own-193925888.html
1245994014	20250525	202505	2025	2025.3973	COP	POLICE						COP			PHL	PHILIPPINE	PHL								1	193	193	19	4	-10.0	4	1	4	-4.29447852760737	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250525203000	https://www.philstar.com/nation/2025/05/26/2445746/chinese-businessman-gunned-down-pangasinan
1245994015	20250525	202505	2025	2025.3973	COP	POLICE						COP			USACOP	ATLANTA	USA					COP			1	040	040	04	1	1.0	5	1	5	-7.79220779220779	0								0								0								20250525203000	https://www.ajc.com/news/2025/05/woman-shot-person-detained-at-midtown-marta-station-police-say/
1245994016	20250525	202505	2025	2025.3973	COP	POLICE						COP			USACOP	ATLANTA	USA					COP			1	060	060	06	2	6.0	5	1	5	-7.79220779220779	0								0								0								20250525203000	https://www.ajc.com/news/2025/05/woman-shot-person-detained-at-midtown-marta-station-police-say/
1245994017	20250525	202505	2025	2025.3973	COP	POLICE						COP			USACOP	ATLANTA	USA					COP			1	120	120	12	3	-4.0	5	1	5	-7.79220779220779	0								0								0								20250525203000	https://www.ajc.com/news/2025/05/woman-shot-person-detained-at-midtown-marta-station-police-say/
1245994018	20250525	202505	2025	2025.3973	CUB	CUBAN	CUB								CUBGOV	CUBAN	CUB					GOV			0	010	010	01	1	0.0	8	1	8	-8.21917808219176	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525203000	https://www.cubaheadlines.com/articles/303605
1245994019	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	5.18987341772152	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250525203000	https://iafrica.com/ai-tools-resources-empowering-african-innovators/
1245994020	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	25	1	25	0.886462461415796	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250525203000	https://www.postnewsgroup.com/op-ed-oregon-bill-threatens-the-future-of-black-owned-newspapers-and-community-journalism/
1245994021	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			CVLEDU	COMMUNITY						CVL	EDU		1	051	051	05	1	3.4	2	1	2	-1.19402985074627	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250525203000	https://www.kshb.com/news/local-news/jccc-scholarship-supports-families-of-first-responders-lost-in-the-line-of-duty
1245994022	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL			IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	4	1	4	-4.36507936507937	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525203000	https://www.indiatvnews.com/maharashtra/monsoon-arrives-in-maharashtra-earliest-onset-in-35-years-here-s-what-imd-said-2025-05-25-991873
1245994023	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL			IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	6	1	6	-4.36507936507937	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525203000	https://www.indiatvnews.com/maharashtra/monsoon-arrives-in-maharashtra-earliest-onset-in-35-years-here-s-what-imd-said-2025-05-25-991873
1245994024	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			INDGOV	KERALA	IND					GOV			0	190	190	19	4	-10.0	10	1	10	-2.02702702702702	0								0								0								20250525203000	https://www.thehindu.com/opinion/op-ed/the-wait-for-judicial-finality/article69617821.ece
1245994025	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			LEG	NATIONAL ASSEMBLY						LEG			1	014	014	01	1	0.0	10	1	10	-4.8076923076923	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525203000	https://www.thedailystar.net/news/world/news/opposition-vows-boycott-venezuela-holds-new-vote-3903426
1245994026	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USA	ATLANTA	USA								0	043	043	04	1	2.8	10	1	10	-5.32467532467532	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525203000	https://comicbook.com/comics/news/hellverine-meets-hell-hulk-with-horrifying-new-power-to-enduce-rage/
1245994027	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.43321299638989	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525203000	https://www.broadwayworld.com/article/What-Are-Notable-Broadway-Shows-About-Lawyers-20250525
1245994028	20250525	202505	2025	2025.3973	CVLPTY	CITIZEN						CVL			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	4	1	4	-4.40414507772021	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250525203000	https://www.thedailystar.net/news/bangladesh/politics/news/were-war-situation-yunus-3903266
1245994029	20250525	202505	2025	2025.3973	DEU	MUNICH	DEU								GBR	UNITED KINGDOM	GBR								0	128	128	12	3	-5.0	1	1	1	-4.8828125	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245994030	20250525	202505	2025	2025.3973	DEU	MUNICH	DEU								GBR	UNITED KINGDOM	GBR								0	128	128	12	3	-5.0	1	1	1	-4.8828125	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245994031	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	0.9674582233949	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250525203000	https://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
1245994032	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	6	1	6	-3.17331163547599	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250525203000	https://www.9news.com.au/national/one-phone-call-landed-nikola-with-a-36k-help-debt-shes-been-fighting-for-years-to-get-it-waived/37c73602-b320-4a16-a39e-f043e71a7a40
1245994033	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	045	045	04	1	5.0	4	1	4	-3.17331163547599	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250525203000	https://www.9news.com.au/national/one-phone-call-landed-nikola-with-a-36k-help-debt-shes-been-fighting-for-years-to-get-it-waived/37c73602-b320-4a16-a39e-f043e71a7a40
1245994034	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	045	045	04	1	5.0	6	1	6	-3.17331163547599	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250525203000	https://www.9news.com.au/national/one-phone-call-landed-nikola-with-a-36k-help-debt-shes-been-fighting-for-years-to-get-it-waived/37c73602-b320-4a16-a39e-f043e71a7a40
1245994035	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	0874	087	08	2	10.0	2	1	2	-3.17331163547599	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250525203000	https://www.9news.com.au/national/one-phone-call-landed-nikola-with-a-36k-help-debt-shes-been-fighting-for-years-to-get-it-waived/37c73602-b320-4a16-a39e-f043e71a7a40
1245994036	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	2	1	2	-3.17331163547599	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250525203000	https://www.9news.com.au/national/one-phone-call-landed-nikola-with-a-36k-help-debt-shes-been-fighting-for-years-to-get-it-waived/37c73602-b320-4a16-a39e-f043e71a7a40
1245994037	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	2	1	2	-3.17331163547599	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250525203000	https://www.9news.com.au/national/one-phone-call-landed-nikola-with-a-36k-help-debt-shes-been-fighting-for-years-to-get-it-waived/37c73602-b320-4a16-a39e-f043e71a7a40
1245994038	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CHN	NANJING	CHN								1	043	043	04	1	2.8	7	1	7	-1.25984251968504	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250525203000	https://hyperallergic.com/1014751/xingzi-gu-shows-the-vulnerability-of-youth/
1245994039	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CHN	NANJING	CHN								1	043	043	04	1	2.8	1	1	1	-1.25984251968504	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250525203000	https://hyperallergic.com/1014751/xingzi-gu-shows-the-vulnerability-of-youth/
1245994040	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			EDUMED	UNIVERSITY						EDU	MED		1	020	020	02	1	3.0	10	1	10	0.303030303030303	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250525203000	https://www.thehindu.com/news/national/tamil-nadu/application-forms-for-veterinary-science-programmes-to-open-today/article69617579.ece
1245994041	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			SPY	INTELLIGENCE						SPY			1	036	036	03	1	4.0	10	1	10	1.06075216972034	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525203000	https://iafrica.com/ai-in-african-education-personalizing-learning-for-diverse-classrooms/
1245994042	20250525	202505	2025	2025.3973	EDUCVL	COLLEGE						EDU	CVL		USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	8	1	8	-1.19402985074627	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250525203000	https://www.kshb.com/news/local-news/jccc-scholarship-supports-families-of-first-responders-lost-in-the-line-of-duty
1245994043	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								USA	THE US	USA								1	071	071	07	2	7.4	5	1	5	8.19672131147541	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525203000	https://www.gulf-times.com/article/705135/business/hsbc-qatar-named-best-bank-for-corporates-in-qatar
1245994044	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA																		1	101	101	10	3	-5.0	2	1	2	-4.53074433656958	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525203000	https://www.bbc.com/news/articles/cy8nr30pz8po
1245994045	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	101	101	10	3	-5.0	2	1	2	-4.53074433656958	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525203000	https://www.bbc.com/news/articles/cy8nr30pz8po
1245994046	20250525	202505	2025	2025.3973	FRAGOV	FRENCH	FRA					GOV													1	101	101	10	3	-5.0	6	1	6	-4.53074433656958	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525203000	https://www.bbc.com/news/articles/cy8nr30pz8po
1245994047	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	4.15335463258786	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250525203000	https://www.gulf-times.com/article/705133/business/qba-welcomes-lord-mayor-of-the-city-of-london
1245994048	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	1	1	1	4.15335463258786	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250525203000	https://www.gulf-times.com/article/705133/business/qba-welcomes-lord-mayor-of-the-city-of-london
1245994049	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	4.15335463258786	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250525203000	https://www.gulf-times.com/article/705133/business/qba-welcomes-lord-mayor-of-the-city-of-london
1245994050	20250525	202505	2025	2025.3973	GBR	LONDON	GBR																		0	0841	084	08	2	7.0	8	1	8	-4.8828125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245994051	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	1	1	1	2.18642117376294	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525203000	https://www.cbc.ca/news/politics/britain-canada-parliament-trade-deal-1.7543343
1245994052	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	1	1	1	2.18642117376294	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525203000	https://www.cbc.ca/news/politics/britain-canada-parliament-trade-deal-1.7543343
1245994053	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								GBRCOP	MANCHESTER	GBR					COP			1	173	173	17	4	-5.0	5	1	5	-3.21428571428572	0								0								0								20250525203000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-threatened-drive-through-pride-31722134
1245994054	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRPTY	BRITISH	GBR								0	111	111	11	3	-2.0	6	1	6	-4.8828125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245994055	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-4.8828125	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245994056	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-4.8828125	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	1	North Korea	KN	KN		40	127	KN	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245994057	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-3.21428571428572	0								0								0								20250525203000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-threatened-drive-through-pride-31722134
1245994058	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								MED	MEDIA						MED			1	130	130	13	3	-4.4	5	1	5	-3.21428571428572	0								0								0								20250525203000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-threatened-drive-through-pride-31722134
1245994059	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			0	1721	172	17	4	-5.0	4	1	4	-4.8828125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245994060	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								QAT	QATAR	QAT								0	010	010	01	1	0.0	4	1	4	4.15335463258786	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525203000	https://www.gulf-times.com/article/705133/business/qba-welcomes-lord-mayor-of-the-city-of-london
