GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248205179	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	1	1	1	-4.34782608695653	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250606111500	https://www.castanetkamloops.net/news/Vernon/554540/Norton-s-Giant-Wasp-spotted-in-West-Kelowna
1248205180	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	1	1	1	-4.34782608695653	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								1	United States	US	US		39.828175	-98.5795	US	20250606111500	https://www.castanetkamloops.net/news/Vernon/554540/Norton-s-Giant-Wasp-spotted-in-West-Kelowna
1248205181	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								CANGOV	CANADIAN	CAN					GOV			0	042	042	04	1	1.9	6	1	6	-7.94066317626527	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205182	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	5	1	5	-4.51977401129943	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606111500	https://windsorstar.com:443/news/economy/carney-speaks-with-chinese-premier-about-trade
1248205183	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								CHN	CHINESE	CHN								1	186	186	18	4	-10.0	3	1	3	-4.51977401129943	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606111500	https://windsorstar.com:443/news/economy/carney-speaks-with-chinese-premier-about-trade
1248205184	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	060	060	06	2	6.0	5	1	5	3.81125226860254	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250606111500	https://variety.com/2025/film/global/filmax-jasmine-jambo-teidees-audiovisuals-1236421090/
1248205185	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-7.94066317626527	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205186	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								LBN	LEBANESE	LBN								0	043	043	04	1	2.8	6	1	6	-0.99923136049193	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606111500	https://metro.co.uk/2025/06/06/a-us-border-dublin-airport-23346396/
1248205187	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								LBN	LEBANESE	LBN								0	043	043	04	1	2.8	2	1	2	-0.99923136049193	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606111500	https://metro.co.uk/2025/06/06/a-us-border-dublin-airport-23346396/
1248205188	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								LBN	LEBANESE	LBN								0	043	043	04	1	2.8	2	1	2	-0.99923136049193	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Germany	GM	GM		51.5	10.5	GM	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606111500	https://metro.co.uk/2025/06/06/a-us-border-dublin-airport-23346396/
1248205189	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								PSE	OCCUPIED TERRITORIES	PSE								0	128	128	12	3	-5.0	3	1	3	-7.94066317626527	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205190	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-7.94066317626527	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205191	20250606	202506	2025	2025.4274	CANEDU	BRITISH COLUMBIA	CAN					EDU			MNCCANMED	ROGERS COMMUNICATION	CAN					MNC	MED		1	060	060	06	2	6.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606111500	https://www.castanetkamloops.net/news/Kelowna/554634/UBCO-teams-up-with-Rogers-and-the-City-of-Kelowna-to-use-AI-to-predict-wildfires
1248205192	20250606	202506	2025	2025.4274	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								0	043	043	04	1	2.8	6	1	6	-7.94066317626527	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205193	20250606	202506	2025	2025.4274	CANHRI	EGALE CANADA	CAN					HRI													0	125	125	12	3	-5.0	8	1	8	0.3454231433506	1	Germany	GM	GM		51.5	10.5	GM	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://www.wdio.com/ap-top-news/global-lgbtq-advocates-gather-on-trumps-doorstep-at-world-pride-despite-travel-anxiety/
1248205194	20250606	202506	2025	2025.4274	CANHRI	EGALE CANADA	CAN					HRI													0	125	125	12	3	-5.0	2	1	2	0.3454231433506	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606111500	https://www.wdio.com/ap-top-news/global-lgbtq-advocates-gather-on-trumps-doorstep-at-world-pride-despite-travel-anxiety/
1248205195	20250606	202506	2025	2025.4274	CHE	SWISS	CHE																		1	014	014	01	1	0.0	5	1	5	-6.26992561105208	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606111500	https://horizonweekly.ca/en/a-dangerous-breach-church-state-and-the-moral-erosion-of-armenian-democracy/
1248205196	20250606	202506	2025	2025.4274	CHE	SWISS	CHE																		1	014	014	01	1	0.0	5	1	5	-6.26992561105208	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250606111500	https://horizonweekly.ca/en/a-dangerous-breach-church-state-and-the-moral-erosion-of-armenian-democracy/
1248205197	20250606	202506	2025	2025.4274	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								0	0311	031	03	1	5.2	2	1	2	-1.34831460674158	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606111500	http://www.bignewsnetwork.com/news/278260607/interview-swiss-economist-says-trump-administration-tariff-policy-conflicting
1248205198	20250606	202506	2025	2025.4274	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								0	0311	031	03	1	5.2	2	1	2	-1.34831460674158	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606111500	http://www.bignewsnetwork.com/news/278260607/interview-swiss-economist-says-trump-administration-tariff-policy-conflicting
1248205199	20250606	202506	2025	2025.4274	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-1.34831460674158	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606111500	http://www.bignewsnetwork.com/news/278260607/interview-swiss-economist-says-trump-administration-tariff-policy-conflicting
1248205200	20250606	202506	2025	2025.4274	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-1.34831460674158	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606111500	http://www.bignewsnetwork.com/news/278260607/interview-swiss-economist-says-trump-administration-tariff-policy-conflicting
1248205201	20250606	202506	2025	2025.4274	CHE	GENEVA	CHE								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	8	1	8	-1.34831460674158	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606111500	http://www.bignewsnetwork.com/news/278260607/interview-swiss-economist-says-trump-administration-tariff-policy-conflicting
1248205202	20250606	202506	2025	2025.4274	CHE	GENEVA	CHE								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	2	1	2	-1.34831460674158	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606111500	http://www.bignewsnetwork.com/news/278260607/interview-swiss-economist-says-trump-administration-tariff-policy-conflicting
1248205203	20250606	202506	2025	2025.4274	CHE	GENEVA	CHE								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	4.85436893203884	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250606111500	http://www.bignewsnetwork.com/news/278260596/who-dg-holds-talks-with-pm-secy-on-partnership-at-global-traditional-medicine-centre
1248205204	20250606	202506	2025	2025.4274	CHE	GENEVA	CHE								HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	10	1	10	3.05676855895196	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606111500	https://yorknewstimes.com/news/local/business/health-care/article_d354952f-81f7-40a7-999b-5e86366d4705.html
1248205205	20250606	202506	2025	2025.4274	CHLGOV	SANTIAGO	CHL					GOV			GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	10	1	10	2.67857142857143	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250606111500	https://www.indiainfoline.com/news/business/praj-industries-to-partner-with-enersur-sa-for-biorefinery-project
1248205206	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	054	054	05	1	6.0	5	1	5	0.4524886877828	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250606111500	http://www.bignewsnetwork.com/news/278260612/china-says-recognizing-one-china-principle-aligns-with-fundamental-interests-of-guatemala
1248205207	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	2	1	2	-4.14507772020725	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606111500	https://wfin.com/fox-national-news/karen-read-denies-noticing-confrontation-between-deceased-boyfriend-and-atf-agent-hours-before-death/
1248205208	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	6	1	6	1.12107623318386	4	Quan Zhou, Fujian, China	CH	CH07	13009	24.9139	118.586	-1922924	0								4	Quan Zhou, Fujian, China	CH	CH07	13009	24.9139	118.586	-1922924	20250606111500	https://www.pokernews.com/tours/wsop/2025-wsop/event-17-2000-no-limit-holdem/chips.737787.htm
1248205209	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	1	1	1	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205210	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	1	1	1	-0.4172461752434	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205211	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								EDU	COLLEGE						EDU			0	015	015	01	1	0.0	1	1	1	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205212	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								EDU	COLLEGE						EDU			0	015	015	01	1	0.0	1	1	1	-0.4172461752434	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205213	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	0.11904761904762	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://stanforddaily.com/2025/06/06/beyond-the-ivory-tower-scott-rozelle-seeks-perspectives-on-the-ground/
1248205214	20250606	202506	2025	2025.4274	CHN	NANJING	CHN								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	0.11904761904762	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250606111500	https://stanforddaily.com/2025/06/06/beyond-the-ivory-tower-scott-rozelle-seeks-perspectives-on-the-ground/
1248205215	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	4	1	4	-8.54453294713975	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606111500	https://www.dailymail.co.uk/news/article-14787069/Gloating-message-sent-hackers-China-M-S-boss-devastating-cyber-attack-British-retailer.html
1248205216	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	4	1	2	-8.54453294713975	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606111500	https://www.dailymail.co.uk/news/article-14787069/Gloating-message-sent-hackers-China-M-S-boss-devastating-cyber-attack-British-retailer.html
1248205217	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205218	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205219	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	6	1	6	-7.67123287671233	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205220	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205221	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205222	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	6	1	6	-7.67123287671233	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205223	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	THE US	USA								1	020	020	02	1	3.0	10	1	10	-6.42857142857143	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606111500	https://www.thesouthafrican.com/news/newspaper-headlines-friday-6-june-2025/
1248205224	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205225	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205226	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	6	1	6	-7.67123287671233	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205227	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	1.12107623318386	4	Quan Zhou, Fujian, China	CH	CH07	13009	24.9139	118.586	-1922924	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606111500	https://www.pokernews.com/tours/wsop/2025-wsop/event-17-2000-no-limit-holdem/chips.737787.htm
1248205228	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	1.12107623318386	1	United States	US	US		39.828175	-98.5795	US	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606111500	https://www.pokernews.com/tours/wsop/2025-wsop/event-17-2000-no-limit-holdem/chips.737787.htm
1248205229	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	1.12107623318386	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606111500	https://www.pokernews.com/tours/wsop/2025-wsop/event-17-2000-no-limit-holdem/chips.737787.htm
1248205230	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								tib	TIBETAN			tib						1	110	110	11	3	-2.0	10	1	10	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205231	20250606	202506	2025	2025.4274	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								0	070	070	07	2	7.0	2	1	2	0.11904761904762	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://stanforddaily.com/2025/06/06/beyond-the-ivory-tower-scott-rozelle-seeks-perspectives-on-the-ground/
1248205232	20250606	202506	2025	2025.4274	CHNEDU	NANJING	CHN					EDU			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	0.11904761904762	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250606111500	https://stanforddaily.com/2025/06/06/beyond-the-ivory-tower-scott-rozelle-seeks-perspectives-on-the-ground/
1248205233	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV													0	016	016	01	1	-2.0	10	1	10	-3.24483775811209	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606111500	https://www.gdnonline.com:443/Details/1355100/OpenAI-finds-more-Chinese-groups-using-ChatGPT-for-malicious-purposes
1248205234	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV													0	017	017	01	1	0.0	1	1	1	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205235	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV													0	017	017	01	1	0.0	1	1	1	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Dharamsala, Himachal Pradesh, India	IN	IN11	17669	32.2167	76.3167	-2094696	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205236	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV													0	181	181	18	4	-9.0	2	1	2	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248205237	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	015	015	01	1	0.0	1	1	1	-0.4172461752434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
