GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244770019	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	4	1	4	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519154500	https://arka.am:443/en/news/politics/russian-foreign-minister-to-visit-armenia-on-may-20-21/
1244770020	20250519	202505	2025	2025.3808	ARM	ARMENIAN	ARM								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519154500	https://arka.am:443/en/news/politics/russian-foreign-minister-to-visit-armenia-on-may-20-21/
1244770021	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								RUSGOV	RUSSIAN	RUS					GOV			1	036	036	03	1	4.0	6	1	6	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519154500	https://arka.am:443/en/news/politics/russian-foreign-minister-to-visit-armenia-on-may-20-21/
1244770022	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	4	4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	0								4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	20250519154500	https://www.architectureanddesign.com.au/project/Cole-Hair-Studio-Nickolas-Gurtler-Interior-Design
1244770023	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	18	1	10	1.07361963190184	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	0								4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	20250519154500	https://www.wiartonecho.com:443/news/victoria-day-optimists-welcome-the-summer-season-despite-the-weather
1244770024	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	2	1	2	1.07361963190184	4	Kincardine, Ontario, Canada	CA	CA08	12643	44.1667	-81.6333	-567260	0								4	Kincardine, Ontario, Canada	CA	CA08	12643	44.1667	-81.6333	-567260	20250519154500	https://www.wiartonecho.com:443/news/victoria-day-optimists-welcome-the-summer-season-despite-the-weather
1244770025	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	8	1	8	-4.45544554455446	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250519154500	https://www.miragenews.com/man-dies-after-shooting-condell-park-20-may-1462614/
1244770026	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								CHRPRO210	LUTHERAN				CHR	PRO				1	020	020	02	1	3.0	10	1	10	4.28265524625268	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250519154500	https://themunicheye.com/papal-inauguration-leo-xiv-women-in-white-21448
1244770027	20250519	202505	2025	2025.3808	AUSEDU	WESTERN AUSTRALIA	AUS					EDU													1	090	090	09	2	-2.0	5	1	5	5.83804143126178	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519154500	https://medicalxpress.com/news/2025-05-ward-outcomes-patients-clinicians.html
1244770028	20250519	202505	2025	2025.3808	AUSEDU	WESTERN AUSTRALIA	AUS					EDU													1	110	110	11	3	-2.0	5	1	5	5.83804143126178	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519154500	https://medicalxpress.com/news/2025-05-ward-outcomes-patients-clinicians.html
1244770029	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL																		1	111	111	11	3	-2.0	4	1	4	-0.75757575757576	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519154500	https://www.express.co.uk/news/politics/2057274/boris-johnson-brexit-eu-deal
1244770030	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								COP	POLICE						COP			1	030	030	03	1	4.0	5	1	5	-1.97238658777121	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519154500	https://cyprus-mail.com/2025/05/19/nicosia-stands-firm-on-reopening-of-makarios-avenue
1244770031	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								COP	DEPUTY						COP			1	071	071	07	2	7.4	2	1	2	-1.97238658777121	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519154500	https://cyprus-mail.com/2025/05/19/nicosia-stands-firm-on-reopening-of-makarios-avenue
1244770032	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								COPGOV	DEPUTY						COP	GOV		1	010	010	01	1	0.0	2	1	2	-1.97238658777121	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519154500	https://cyprus-mail.com/2025/05/19/nicosia-stands-firm-on-reopening-of-makarios-avenue
1244770033	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								CYP	NICOSIA	CYP								0	071	071	07	2	7.4	5	1	5	-1.97238658777121	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519154500	https://cyprus-mail.com/2025/05/19/nicosia-stands-firm-on-reopening-of-makarios-avenue
1244770034	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								CYP	NICOSIA	CYP								0	160	160	16	4	-4.0	8	1	8	-1.97238658777121	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519154500	https://cyprus-mail.com/2025/05/19/nicosia-stands-firm-on-reopening-of-makarios-avenue
1244770035	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-1.97238658777121	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519154500	https://cyprus-mail.com/2025/05/19/nicosia-stands-firm-on-reopening-of-makarios-avenue
1244770036	20250519	202505	2025	2025.3808	BELGOV	BELGIUM	BEL					GOV			COP	DEPUTY						COP			1	071	071	07	2	7.4	2	1	2	-1.97238658777121	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519154500	https://cyprus-mail.com/2025/05/19/nicosia-stands-firm-on-reopening-of-makarios-avenue
1244770037	20250519	202505	2025	2025.3808	BELGOV	BELGIUM	BEL					GOV			COPGOV	DEPUTY						COP	GOV		1	010	010	01	1	0.0	2	1	2	-1.97238658777121	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519154500	https://cyprus-mail.com/2025/05/19/nicosia-stands-firm-on-reopening-of-makarios-avenue
1244770038	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD																		1	172	172	17	4	-5.0	10	1	10	-7.89473684210526	0								0								0								20250519154500	https://banglamirrornews.com/2025/05/19/travel-ban-imposed-on-nanok-his-wife-daughter/
1244770039	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	3.97111913357401	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519154500	https://banglamirrornews.com/2025/05/19/italian-pm-likely-to-visit-bangladesh-in-august-to-boost-bilateral-ties/
1244770040	20250519	202505	2025	2025.3808	BRA	RIO DE JANEIRO	BRA																		0	120	120	12	3	-4.0	1	1	1	-4.04040404040405	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250519154500	https://www.dailymail.co.uk/news/article-14727591/squatter-removed-business-class-economy-hawaiian-airlines.html
1244770041	20250519	202505	2025	2025.3808	BRA	RIO DE JANEIRO	BRA																		0	120	120	12	3	-4.0	1	1	1	-4.04040404040405	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519154500	https://www.dailymail.co.uk/news/article-14727591/squatter-removed-business-class-economy-hawaiian-airlines.html
1244770042	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	5	1	5	2.49574588769144	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519154500	https://www.poynter.org/commentary/2025/oregon-sb-686-local-news-funding/
1244770043	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	4	1	4	4.01419989077007	4	Grand Canal, Veneto, Italy	IT	IT20	18418	45.45	12.3167	-118762	0								4	Grand Canal, Veneto, Italy	IT	IT20	18418	45.45	12.3167	-118762	20250519154500	https://www.hospitalitynet.org/opinion/4127274.html
1244770044	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	021	021	02	1	3.4	10	1	10	3.29815303430079	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519154500	https://techcrunch.com/2025/05/19/clocks-ticking-save-up-to-900-on-techcrunch-disrupt-2025-tickets-before-prices-rise/
1244770045	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	023	023	02	1	3.4	2	1	2	1.8458197611292	3	Ashland, Wisconsin, United States	US	USWI	WI003	46.5924	-90.8838	1560982	0								3	Ashland, Wisconsin, United States	US	USWI	WI003	46.5924	-90.8838	1560982	20250519154500	https://www.businessnorth.com/kuws_wisconsin_public_radio/evers-seeks-designation-to-help-douglas-county-businesses-as-bridge-is-replaced/article_3ed377cd-ca38-4fec-a78e-bcb8720ca54d.html
1244770046	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	1	1	1	-4.04040404040405	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250519154500	https://www.dailymail.co.uk/news/article-14727591/squatter-removed-business-class-economy-hawaiian-airlines.html
1244770047	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	043	043	04	1	2.8	6	1	6	1.65441176470588	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519154500	https://www.marketscreener.com/quote/stock/ITT-INC-27723998/news/ITT-Financial-Results-Press-Release-6b7364-49998649/
1244770048	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	2	1	2	6.21301775147929	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519154500	https://www.hotelnewsresource.com/article136527.html
1244770049	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	043	043	04	1	2.8	4	1	4	1.65441176470588	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519154500	https://www.marketscreener.com/quote/stock/ITT-INC-27723998/news/ITT-Financial-Results-Press-Release-6b7364-49998649/
1244770050	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS													1	051	051	05	1	3.4	6	1	6	6.45161290322581	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519154500	https://dailynews.co.zw/ferguson-applauds-miss-universe-zimbabwe-contestantsas-lyshanda-moyas-crowned-miss-universe-zimbabwe-2025/
1244770051	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	057	057	05	1	8.0	5	1	5	-1.99004975124378	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	0								4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250519154500	https://www.thehindubusinessline.com/news/tn-govt-inks-pact-with-with-7-banks-for-employee-insurance-and-loan-benefits/article69594298.ece
1244770052	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	070	070	07	2	7.0	8	1	8	1.65441176470588	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519154500	https://www.marketscreener.com/quote/stock/ITT-INC-27723998/news/ITT-Financial-Results-Press-Release-6b7364-49998649/
1244770053	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	070	070	07	2	7.0	2	1	2	1.65441176470588	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519154500	https://www.marketscreener.com/quote/stock/ITT-INC-27723998/news/ITT-Financial-Results-Press-Release-6b7364-49998649/
1244770054	20250519	202505	2025	2025.3808	BUS	BANK						BUS													0	073	073	07	2	7.4	10	1	10	1.09289617486339	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519154500	https://blogs.crossmap.com/stories/2-million-brits-are-trying-church-again-OcrP2_qiUXl_5XbxIO6VM
1244770055	20250519	202505	2025	2025.3808	BUS	BOSS						BUS													1	0831	083	08	2	5.0	10	1	10	-3.64145658263306	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519154500	https://www.dailymail.co.uk/media/article-14727921/wendy-mcmahon-quits-cbs-news.html
1244770056	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	0874	087	08	2	10.0	10	1	10	-6.02409638554215	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519154500	https://www.foxbusiness.com/markets/stephen-moore-why-moodys-credibility-should-questioned-after-downgrade-us-federal-bonds
1244770057	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	0874	087	08	2	10.0	10	1	10	3.18054256314312	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519154500	https://www.forbes.com/sites/peterhigh/2025/05/19/mark-sherwood-leads-wolters-kluwer-through-cloud-and-ai-transformation/
1244770058	20250519	202505	2025	2025.3808	BUS	TRADER						BUS													1	090	090	09	2	-2.0	10	1	10	-0.33557046979866	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519154500	https://www.fingerlakes1.com/2025/05/19/xrp-price-decline-cme-futures-may-19-2025/
1244770059	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	10	1	10	2.49574588769144	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519154500	https://www.poynter.org/commentary/2025/oregon-sb-686-local-news-funding/
1244770060	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS													1	110	110	11	3	-2.0	6	1	6	6.45161290322581	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519154500	https://dailynews.co.zw/ferguson-applauds-miss-universe-zimbabwe-contestantsas-lyshanda-moyas-crowned-miss-universe-zimbabwe-2025/
1244770061	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	120	120	12	3	-4.0	5	1	5	0.5464480874317	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519154500	https://www.arabnews.com/node/2601329/pakistan
1244770062	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			CHE	SWISS	CHE								0	192	192	19	4	-9.5	10	1	10	4.01419989077007	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250519154500	https://www.hospitalitynet.org/opinion/4127274.html
1244770063	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								1	030	030	03	1	4.0	4	1	4	2.32142857142857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250519154500	https://www.arabnews.com/node/2601314/business-economy
1244770064	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								1	030	030	03	1	4.0	6	1	6	2.32142857142857	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250519154500	https://www.arabnews.com/node/2601314/business-economy
1244770065	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								1	0331	033	03	1	5.2	4	1	4	2.32142857142857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519154500	https://www.arabnews.com/node/2601314/business-economy
1244770066	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								1	0331	033	03	1	5.2	4	1	4	2.32142857142857	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519154500	https://www.arabnews.com/node/2601314/business-economy
1244770067	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								1	0331	033	03	1	5.2	2	1	2	2.32142857142857	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250519154500	https://www.arabnews.com/node/2601314/business-economy
1244770068	20250519	202505	2025	2025.3808	BUS	BANK						BUS			GBR	GLASGOW	GBR								1	0874	087	08	2	10.0	10	1	10	7.66666666666667	0								0								0								20250519154500	https://www.dailyrecord.co.uk/scotland-now/scottish-world-heritage-site-host-35252049
1244770069	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	6.16438356164383	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519154500	https://www.myjoyonline.com/exploring-the-significance-of-ghana-horticulture-expo-in-advancing-sector-and-natl-devt/
1244770070	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	10	1	10	1.8458197611292	3	Douglas County, Wisconsin, United States	US	USWI	WI031	46.4333	-91.9002	1581075	3	Douglas County, Wisconsin, United States	US	USWI		46.4333	-91.9002	1581075	3	Douglas County, Wisconsin, United States	US	USWI		46.4333	-91.9002	1581075	20250519154500	https://www.businessnorth.com/kuws_wisconsin_public_radio/evers-seeks-designation-to-help-douglas-county-businesses-as-bridge-is-replaced/article_3ed377cd-ca38-4fec-a78e-bcb8720ca54d.html
1244770071	20250519	202505	2025	2025.3808	BUS	BANK						BUS			GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	0.5464480874317	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250519154500	https://www.arabnews.com/node/2601329/pakistan
1244770072	20250519	202505	2025	2025.3808	BUS	BANK						BUS			GOV	MINISTRY						GOV			1	046	046	04	1	7.0	10	1	10	0.5464480874317	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519154500	https://www.arabnews.com/node/2601329/pakistan
1244770073	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	CHIEF MINISTER						GOV			0	051	051	05	1	3.4	4	1	4	4.01069518716578	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519154500	https://www.thehindubusinessline.com/companies/samsung-india-reaches-wage-agreement-with-workers-at-sriperumbudur-plant/article69593932.ece
1244770074	20250519	202505	2025	2025.3808	BUS	BANK						BUS			GOV	FINANCE MINIST						GOV			1	120	120	12	3	-4.0	5	1	5	0.5464480874317	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519154500	https://www.arabnews.com/node/2601329/pakistan
1244770075	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOVLAB	LABOUR MINIST						GOV	LAB		1	040	040	04	1	1.0	4	1	4	4.01069518716578	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519154500	https://www.thehindubusinessline.com/companies/samsung-india-reaches-wage-agreement-with-workers-at-sriperumbudur-plant/article69593932.ece
1244770076	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOVLAB	LABOUR MINIST						GOV	LAB		1	046	046	04	1	7.0	4	1	4	4.01069518716578	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519154500	https://www.thehindubusinessline.com/companies/samsung-india-reaches-wage-agreement-with-workers-at-sriperumbudur-plant/article69593932.ece
1244770077	20250519	202505	2025	2025.3808	BUS	BANK						BUS			GOVLAB	GOVERNMENT						GOV	LAB		1	071	071	07	2	7.4	10	1	10	-1.99004975124378	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250519154500	https://www.thehindubusinessline.com/news/tn-govt-inks-pact-with-with-7-banks-for-employee-insurance-and-loan-benefits/article69594298.ece
1244770078	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	6	1	6	-3.01204819277109	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519154500	https://www.wardsauto.com/automakers/stellantis-scraps-rollout-of-europe-s-dealer-agency-model
