GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248935046	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	4	1	4	6.60792951541851	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250610231500	https://www.princegeorgecitizen.com/local-news/canadian-union-of-public-employees-hosting-a-free-family-event-in-prince-george-10784442
1248935047	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MED	JOURNALIST						MED			0	042	042	04	1	1.9	8	1	8	2.1689497716895	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610231500	https://calgaryherald.com:443/business/energy/united-states-canada-trade-important-focus-global-energy-show
1248935048	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MED	TELEVISION						MED			0	043	043	04	1	2.8	2	1	2	3.42465753424658	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935049	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MED	TELEVISION						MED			0	043	043	04	1	2.8	2	1	2	3.42465753424658	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935050	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	130	130	13	3	-4.4	2	1	2	-5.83468395461913	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935051	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	130	130	13	3	-4.4	2	1	2	-5.83468395461913	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935052	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	130	130	13	3	-4.4	6	1	6	-5.83468395461913	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935053	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	163	163	16	4	-8.0	2	1	2	-5.83468395461913	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935054	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	163	163	16	4	-8.0	2	1	2	-5.83468395461913	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935055	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	163	163	16	4	-8.0	6	1	6	-5.83468395461913	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935056	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	2	1	2	-5.83468395461913	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935057	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	2	1	2	-5.83468395461913	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935058	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	6	1	6	-5.83468395461913	1	Canada	CA	CA		60	-96	CA	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250610231500	https://www.dailymail.co.uk/news/article-14799935/Israels-British-sanctions-ministers-Pair-accused-inciting-violence-against-Palestinians.html
1248935059	20250610	202506	2025	2025.4384	CAN	ALBERTA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	1.26874279123414	4	Blairmore, Alberta, Canada	CA	CA01	12549	49.6	-114.433	-561345	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250610231500	https://calgaryherald.com:443/news/politics/danielle-smith-cabinet-ministers-coal-industry-town-hall-fort-macleod
1248935060	20250610	202506	2025	2025.4384	CAN	ALBERTA	CAN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	1.26874279123414	4	Blairmore, Alberta, Canada	CA	CA01	12549	49.6	-114.433	-561345	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	4	Blairmore, Alberta, Canada	CA	CA01	12549	49.6	-114.433	-561345	20250610231500	https://calgaryherald.com:443/news/politics/danielle-smith-cabinet-ministers-coal-industry-town-hall-fort-macleod
1248935061	20250610	202506	2025	2025.4384	CAN	ALBERTA	CAN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	6	1	6	1.26874279123414	4	Blairmore, Alberta, Canada	CA	CA01	12549	49.6	-114.433	-561345	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250610231500	https://calgaryherald.com:443/news/politics/danielle-smith-cabinet-ministers-coal-industry-town-hall-fort-macleod
1248935062	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	3.42465753424658	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935063	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	3.42465753424658	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935064	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.26874279123414	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250610231500	https://calgaryherald.com:443/news/politics/danielle-smith-cabinet-ministers-coal-industry-town-hall-fort-macleod
1248935065	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.26874279123414	3	Town Hall, New York, United States	US	USNY	NY061	40.7561	-73.9853	2083212	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250610231500	https://calgaryherald.com:443/news/politics/danielle-smith-cabinet-ministers-coal-industry-town-hall-fort-macleod
1248935066	20250610	202506	2025	2025.4384	CAN	VANCOUVER	CAN								USA	RICHMOND	USA								1	043	043	04	1	2.8	20	1	10	1.14942528735632	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610231500	https://www.castanetkamloops.net/news/Metro-Vancouver/555453/Iconic-skateboarder-Tony-Hawk-shares-memories-of-Metro-Vancouver-skate-venue
1248935067	20250610	202506	2025	2025.4384	CANCVL	CANADIAN	CAN					CVL													1	020	020	02	1	3.0	3	1	3	3.78289473684211	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610231500	https://o.canada.com:443/travel/where-canadians-can-book-a-luxury-hotel-for-less
1248935068	20250610	202506	2025	2025.4384	CANEDU	CALGARY	CAN					EDU			EDU	STUDENT						EDU			1	051	051	05	1	3.4	7	1	7	3.55805243445693	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610231500	https://calgaryherald.com:443/news/local-news/university-calgary-record-breaking-convocation-ceremonies
1248935069	20250610	202506	2025	2025.4384	CANGOV	CANADA	CAN					GOV			CAN	CALGARY	CAN								1	013	013	01	1	0.4	2	1	2	0	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610231500	https://globalnews.ca/news/11234758/us-depends-on-canadian-oil-despite-trumps-comments-cenovus-ceo-says/
1248935070	20250610	202506	2025	2025.4384	CANGOVLAB	CANADA	CAN					GOV	LAB		CAN	MONTREAL	CAN								1	020	020	02	1	3.0	8	1	8	-6.45161290322581	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610231500	https://www.theglobeandmail.com/business/article-quebec-labour-minister-calls-for-mediation-to-resolve-montreal-transit/
1248935071	20250610	202506	2025	2025.4384	CANGOVLAB	CANADA	CAN					GOV	LAB		CAN	MONTREAL	CAN								1	020	020	02	1	3.0	6	1	6	-6.45161290322581	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610231500	https://www.theglobeandmail.com/business/article-quebec-labour-minister-calls-for-mediation-to-resolve-montreal-transit/
1248935072	20250610	202506	2025	2025.4384	CANMED	CANADA	CAN					MED			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	2.1689497716895	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610231500	https://calgaryherald.com:443/business/energy/united-states-canada-trade-important-focus-global-energy-show
1248935073	20250610	202506	2025	2025.4384	CANMED	CANADA	CAN					MED			CAN	CANADA	CAN								0	161	161	16	4	-4.0	2	1	2	2.1689497716895	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610231500	https://calgaryherald.com:443/business/energy/united-states-canada-trade-important-focus-global-energy-show
1248935074	20250610	202506	2025	2025.4384	CHE	SWISS	CHE								JUD	PUBLIC PROSECUTOR						JUD			0	010	010	01	1	0.0	4	1	4	-5.01600853788687	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248935075	20250610	202506	2025	2025.4384	CHEMED	SWISS	CHE					MED													0	010	010	01	1	0.0	3	1	3	-5.01600853788687	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248935076	20250610	202506	2025	2025.4384	CHEMED	SWISS	CHE					MED			JUD	PUBLIC PROSECUTOR						JUD			0	010	010	01	1	0.0	3	1	3	-5.01600853788687	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248935077	20250610	202506	2025	2025.4384	CHL	CHILE	CHL																		1	043	043	04	1	2.8	4	1	4	-2.23592906707787	4	Balashev, Chechnya and Ingushetiya, Russia	RS	RSCI	25097	43.5094	44.87	-2881728	0								4	Balashev, Chechnya and Ingushetiya, Russia	RS	RSCI	25097	43.5094	44.87	-2881728	20250610231500	https://www.universetoday.com/articles/colliding-galaxies-tearing-at-each-other-with-gravity-and-radiation
1248935078	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	1.25	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	0								4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250610231500	https://www.mycowichanvalleynow.com/90906/featured/cmi-weihai-chosen-to-build-new-major-bc-vessels/
1248935079	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	0.9765625	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250610231500	https://tribune.com.pk/story/2550204/newer-world-order-in-trump-era-and-pakistan
1248935080	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	1.25	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610231500	https://www.mycowichanvalleynow.com/90906/featured/cmi-weihai-chosen-to-build-new-major-bc-vessels/
1248935081	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	061	061	06	2	6.4	9	1	9	1.72612197928654	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250610231500	https://www.castanetkamloops.net/news/BC/555451/B-C-Ferries-selects-Chinese-state-owned-shipyard-to-build-new-major-vessels
1248935082	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	061	061	06	2	6.4	1	1	1	1.72612197928654	1	Canada	CA	CA		60	-96	CA	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250610231500	https://www.castanetkamloops.net/news/BC/555451/B-C-Ferries-selects-Chinese-state-owned-shipyard-to-build-new-major-vessels
1248935083	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	8	1	8	0.9765625	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610231500	https://tribune.com.pk/story/2550204/newer-world-order-in-trump-era-and-pakistan
1248935084	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	0.9765625	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610231500	https://tribune.com.pk/story/2550204/newer-world-order-in-trump-era-and-pakistan
1248935085	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								PAK	PAKISTANI	PAK								1	190	190	19	4	-10.0	30	3	30	-6.25	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250610231500	https://www.wkyufm.org/2025-06-10/pakistan-used-chinese-weapons-in-its-fight-with-india-the-impact-may-be-far-reaching
1248935086	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-2.04081632653061	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610231500	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/Trump-s-AI-czar-downplays-risk-AI-chip-exports-could-be-smuggled-50205690/
1248935087	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-2.04081632653061	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610231500	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/Trump-s-AI-czar-downplays-risk-AI-chip-exports-could-be-smuggled-50205690/
1248935088	20250610	202506	2025	2025.4384	CHR	CHRISTIANITY				CHR															0	010	010	01	1	0.0	2	1	2	-1.53256704980843	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610231500	https://thefederalist.com/2025/06/10/blatant-disrespect-catholic-advocacy-group-calls-for-removal-of-apple-tv-episode-mocking-the-eucharist/
1248935089	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR															0	111	111	11	3	-2.0	5	1	5	-1.53256704980843	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610231500	https://thefederalist.com/2025/06/10/blatant-disrespect-catholic-advocacy-group-calls-for-removal-of-apple-tv-episode-mocking-the-eucharist/
1248935090	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR															1	112	112	11	3	-2.0	3	1	3	-6.19946091644205	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610231500	https://www.timesfreepress.com/news/2025/jun/10/tennessee-faith-leaders-criticize-ice-action/
1248935091	20250610	202506	2025	2025.4384	CHR	CHRISTIANITY				CHR					USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.53256704980843	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610231500	https://thefederalist.com/2025/06/10/blatant-disrespect-catholic-advocacy-group-calls-for-removal-of-apple-tv-episode-mocking-the-eucharist/
1248935092	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.19946091644205	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610231500	https://www.timesfreepress.com/news/2025/jun/10/tennessee-faith-leaders-criticize-ice-action/
1248935093	20250610	202506	2025	2025.4384	CHRLDS	LATTER DAY SAINTS				CHR	LDS														0	010	010	01	1	0.0	8	1	8	2.91026677445433	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248935094	20250610	202506	2025	2025.4384	CHRLDS	LATTER DAY SAINTS				CHR	LDS														0	010	010	01	1	0.0	2	1	2	2.91026677445433	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248935095	20250610	202506	2025	2025.4384	COG	CONGO	COG																		1	030	030	03	1	4.0	3	1	3	-6.9377990430622	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610231500	https://www.wkyufm.org/news/2025-06-10/bowling-green-refugee-agency-say-trumps-travel-ban-will-create-more-confusion-for-families
1248935096	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	5	1	5	-6.20689655172414	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.ksat.com/news/world/2025/06/10/at-least-4-dead-in-wave-of-explosions-outside-police-stations-in-southwest-colombia/
1248935097	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	020	020	02	1	3.0	8	1	8	-4.64190981432361	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	0								4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248935098	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	036	036	03	1	4.0	2	1	2	-0.87260034904014	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250610231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-special-town-meeting-postponed/article_398502ab-7dc2-40b2-a5d0-e2c1988f5558.html
1248935099	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	036	036	03	1	4.0	3	1	3	-0.87260034904014	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-special-town-meeting-postponed/article_398502ab-7dc2-40b2-a5d0-e2c1988f5558.html
1248935100	20250610	202506	2025	2025.4384	COP	RIOT POLICE						COP													1	042	042	04	1	1.9	10	1	10	-6.88073394495413	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610231500	https://www.kentonline.co.uk/news/national/psni-use-water-cannon-in-ballymena-after-petrol-bombs-thrown-at-officers-148274/
1248935101	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	043	043	04	1	2.8	6	1	6	-4.64190981432361	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248935102	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	046	046	04	1	7.0	2	1	2	-0.87260034904014	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250610231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-special-town-meeting-postponed/article_398502ab-7dc2-40b2-a5d0-e2c1988f5558.html
1248935103	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	046	046	04	1	7.0	3	1	3	-0.87260034904014	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610231500	https://www.berkshireeagle.com/news/central_berkshires/dalton-special-town-meeting-postponed/article_398502ab-7dc2-40b2-a5d0-e2c1988f5558.html
1248935104	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-2.8328611898017	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610231500	https://k945.com/shreveport-checkpoint-ice-controversy/
