GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247248924	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	-7.67195767195767	4	Davangere, Karnataka, India	IN	IN19	70162	14.4667	75.9167	-2094156	0								4	Davangere, Karnataka, India	IN	IN19	70162	14.4667	75.9167	-2094156	20250601164500	https://starofmysore.com/echo-of-deaths-in-mandya-davangere-police-barred-from-random-vehicle-checks-on-roads/
1247248925	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	0.11337868480726	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250601164500	https://windsorstar.com/news/ontario-strong-mayor-powers-has-some-councils-concerned-about-local-governance
1247248926	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	183	183	18	4	-10.0	3	1	3	-11.4754098360655	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247248927	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	183	183	18	4	-10.0	2	1	2	-11.4754098360655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247248928	20250601	202506	2025	2025.4137	COP	POLICE OFFICER						COP			CVL	VOTER						CVL			1	111	111	11	3	-2.0	5	1	5	-8.18505338078293	4	Mitran Wali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	4	Mitran Wali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	4	Mitran Wali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	20250601164500	https://dailytimes.com.pk/1309789/pti-alleges-rigging-and-police-backed-violence-in-pp-52-by-election/
1247248929	20250601	202506	2025	2025.4137	COP	POLICE						COP			EDU	SCHOOL						EDU			1	084	084	08	2	7.0	5	1	5	-5.33333333333333	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601164500	https://news4sanantonio.com/news/local/texas-teacher-attacked-robbed-just-steps-from-elementary-school-campus-suspect-arrested-local-news-near-me-crime-law-public-safety-plano
1247248930	20250601	202506	2025	2025.4137	COP	POLICE						COP			EDU	SCHOOL						EDU			1	084	084	08	2	7.0	2	1	2	-5.33333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601164500	https://news4sanantonio.com/news/local/texas-teacher-attacked-robbed-just-steps-from-elementary-school-campus-suspect-arrested-local-news-near-me-crime-law-public-safety-plano
1247248931	20250601	202506	2025	2025.4137	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	3	1	3	-12.5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601164500	https://www.tvguide.co.uk/schedule/482172e3-0794-56f5-a8d4-233e0b6714ee/britains-most-evil-killers
1247248932	20250601	202506	2025	2025.4137	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	3	1	3	-12.5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601164500	https://www.tvguide.co.uk/schedule/482172e3-0794-56f5-a8d4-233e0b6714ee/britains-most-evil-killers
1247248933	20250601	202506	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	2	1	2	-2.70270270270271	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601164500	https://www.aol.co.uk/news/gerry-adams-criticised-chilling-comments-161111468.html
1247248934	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.83687943262411	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250601164500	https://tribuneonlineng.com/deputy-speaker-mourns-victims-of-abia-billboard-tragedy/
1247248935	20250601	202506	2025	2025.4137	COP	POLICE						COP			LAB	WORKER						LAB			1	120	120	12	3	-4.0	5	1	5	-8.5972850678733	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601164500	https://www.amny.com/police-fire/staten-island-jewelry-heist-05302025/
1247248936	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.51346499102334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://www.amny.com/news/dot-pershing-square-plaza-east-midtown/
1247248937	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.33333333333333	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601164500	https://news4sanantonio.com/news/local/texas-teacher-attacked-robbed-just-steps-from-elementary-school-campus-suspect-arrested-local-news-near-me-crime-law-public-safety-plano
1247248938	20250601	202506	2025	2025.4137	COP	PRISON						COP			USA	AMERICAN	USA								1	173	173	17	4	-5.0	10	1	10	-4.7244094488189	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://www.durangoherald.com/articles/the-chaotic-and-unforgiving-usa/
1247248939	20250601	202506	2025	2025.4137	COP	POLICE						COP			ZAF	WESTERN CAPE	ZAF								1	190	190	19	4	-10.0	5	1	5	-10.8853410740203	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601164500	https://www.dailymaverick.co.za/article/2025-06-01-crime-stats-cape-town-remains-among-sas-deadliest-cities/
1247248940	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	5	1	5	-2.0979020979021	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601164500	https://www.yahoo.com/news/federal-communications-commission-tsa-warns-135132687.html
1247248941	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	6	1	6	-10.3053435114504	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250601164500	https://news4sanantonio.com/news/local/former-substitute-teacher-accused-of-sexually-assaulting-child-multiple-times-local-news-near-me-crime-law-public-safety
1247248942	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	10	1	10	-1.38169257340242	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247248943	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			COL	COLOMBIA	COL								0	173	173	17	4	-5.0	4	1	4	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247248944	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-5.46875	0								0								0								20250601164500	https://www.mvariety.com/news/local/dps-cib-investigated-4-deaths-in-may/article_d006e9d7-83f1-40d3-b644-2e39d3f38b8f.html
1247248945	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													0	010	010	01	1	0.0	4	1	4	-2.39282153539382	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	0								4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250601164500	https://www.durangoherald.com/articles/mexicos-first-judicial-elections-stir-controversy-and-confusion-among-voters/
1247248946	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	4	1	4	-6.82242990654205	4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	0								4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	20250601164500	https://saharareporters.com/2025/06/01/i-watched-my-family-washed-away-survivor-left-one-cloth-loses-wife-newborn-7-others
1247248947	20250601	202506	2025	2025.4137	CVL	BACKPACKER						CVL													1	020	020	02	1	3.0	2	1	2	-3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601164500	https://www.dailystar.co.uk/news/world-news/mum-missing-backpacker-25-issues-35319600
1247248948	20250601	202506	2025	2025.4137	CVL	BACKPACKER						CVL													1	020	020	02	1	3.0	6	1	6	-3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601164500	https://www.dailystar.co.uk/news/world-news/mum-missing-backpacker-25-issues-35319600
1247248949	20250601	202506	2025	2025.4137	CVL	BACKPACKER						CVL													1	020	020	02	1	3.0	12	1	10	-3.44827586206897	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250601164500	https://www.dailystar.co.uk/news/world-news/mum-missing-backpacker-25-issues-35319600
1247248950	20250601	202506	2025	2025.4137	CVL	TENANTS						CVL													1	020	020	02	1	3.0	2	1	2	-3.01109350237718	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Lake Suzanne, Illinois, United States	US	USIL		38.5676	-89.8964	426550	20250601164500	https://kyma.com/stacker-money/2025/06/01/private-equity-is-turning-mobile-homes-into-health-hazards-what-can-governments-do/
1247248951	20250601	202506	2025	2025.4137	CVL	TENANTS						CVL													1	020	020	02	1	3.0	8	1	8	-3.01109350237718	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601164500	https://kyma.com/stacker-money/2025/06/01/private-equity-is-turning-mobile-homes-into-health-hazards-what-can-governments-do/
1247248952	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	1	1	1	-6.82242990654205	4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	0								4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	20250601164500	https://saharareporters.com/2025/06/01/i-watched-my-family-washed-away-survivor-left-one-cloth-loses-wife-newborn-7-others
1247248953	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL													1	040	040	04	1	1.0	10	1	10	-5.12820512820513	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247248954	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	2	1	2	0.66828675577157	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248955	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	5	1	5	1.41388174807198	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601164500	https://www.yahoo.com/news/kokua-line-why-didn-t-160900899.html
1247248956	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	6.44808743169399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601164500	https://www.postandcourier.com/opinion/commentary/manish-nandy-focus-external-life-internal-life/article_fce5f6a9-4363-48a1-9138-719e7ab08299.html
1247248957	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	111	111	11	3	-2.0	3	1	3	-4.48625180897251	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601164500	https://saharareporters.com/2025/06/01/inside-kpai-kpai-abujas-forgotten-community-where-residents-urinate-blood-contaminated
1247248958	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	114	114	11	3	-2.0	4	1	4	0.80213903743315	3	Sky Valley, California, United States	US	USCA	CA065	33.89	-116.353	251949	0								3	Sky Valley, California, United States	US	USCA		33.89	-116.353	251949	20250601164500	https://beniciaindependent.com/elizabeth-patterson-lessons-from-benicias-past-have-implications-for-benicias-near-future/
1247248959	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	114	114	11	3	-2.0	6	1	6	0.80213903743315	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601164500	https://beniciaindependent.com/elizabeth-patterson-lessons-from-benicias-past-have-implications-for-benicias-near-future/
1247248960	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	173	173	17	4	-5.0	2	1	2	-2.34657039711191	3	Saratoga County, New York, United States	US	USNY	NY091	43.1001	-73.8496	974143	0								3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	20250601164500	https://www.yahoo.com/news/14-old-arrested-alleged-arson-161235534.html
1247248961	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL													0	193	193	19	4	-10.0	1	1	1	-6.13718411552347	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601164500	https://www.stripes.com/theaters/europe/2025-06-01/us-senators-urge-sanctions-putin-17979334.html
1247248962	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL													0	193	193	19	4	-10.0	3	1	3	-6.13718411552347	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601164500	https://www.stripes.com/theaters/europe/2025-06-01/us-senators-urge-sanctions-putin-17979334.html
1247248963	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			ALB	ALBANIA	ALB								1	042	042	04	1	1.9	4	1	4	-0.71258907363421	4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247248964	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			ALB	ALBANIA	ALB								1	042	042	04	1	1.9	1	1	1	-0.71258907363421	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247248965	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			BRB	BARBADIAN	BRB								1	045	045	04	1	5.0	8	1	8	4.32330827067669	4	Gall Hill, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393458	4	Gall Hill, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393458	4	Gall Hill, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393458	20250601164500	https://barbadostoday.bb/2025/06/01/flow-ignites-with-vibrant-brand-refresh/
1247248966	20250601	202506	2025	2025.4137	CVL	TENANTS						CVL			CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	4	1	4	-3.01109350237718	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601164500	https://kyma.com/stacker-money/2025/06/01/private-equity-is-turning-mobile-homes-into-health-hazards-what-can-governments-do/
1247248967	20250601	202506	2025	2025.4137	CVL	TENANTS						CVL			CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	1	1	1	-3.01109350237718	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601164500	https://kyma.com/stacker-money/2025/06/01/private-equity-is-turning-mobile-homes-into-health-hazards-what-can-governments-do/
1247248968	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	1	1	1	-4.48625180897251	4	Gwagwa, Nigeria (general), Nigeria	NI	NI00	191147	9.08861	7.31972	-2009944	4	Gwagwa, Nigeria (general), Nigeria	NI	NI00	191147	9.08861	7.31972	-2009944	4	Gwagwa, Nigeria (general), Nigeria	NI	NI00	191147	9.08861	7.31972	-2009944	20250601164500	https://saharareporters.com/2025/06/01/inside-kpai-kpai-abujas-forgotten-community-where-residents-urinate-blood-contaminated
1247248969	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	4	1	4	-4.48625180897251	4	Gwagwa, Nigeria (general), Nigeria	NI	NI00	191147	9.08861	7.31972	-2009944	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Gwagwa, Nigeria (general), Nigeria	NI	NI00	191147	9.08861	7.31972	-2009944	20250601164500	https://saharareporters.com/2025/06/01/inside-kpai-kpai-abujas-forgotten-community-where-residents-urinate-blood-contaminated
1247248970	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-4.48625180897251	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601164500	https://saharareporters.com/2025/06/01/inside-kpai-kpai-abujas-forgotten-community-where-residents-urinate-blood-contaminated
1247248971	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	-4.48625180897251	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601164500	https://saharareporters.com/2025/06/01/inside-kpai-kpai-abujas-forgotten-community-where-residents-urinate-blood-contaminated
1247248972	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	1.15740740740741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601164500	https://www.amny.com/lifestyle/bronx-leaders-and-recovery-advocates-remember-858-bronxites-who-died-of-an-overdose/
1247248973	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			GOVELI	PRESIDENT						GOV	ELI		1	020	020	02	1	3.0	1	1	1	-5.12820512820513	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247248974	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			KEN	KENYA	KEN								0	042	042	04	1	1.9	8	1	8	0.66828675577157	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248975	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	1	1	1	-5.12820512820513	4	Kamwangi, Central, Kenya	KE	KE01	18585	-0.95	36.9	-2248199	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247248976	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-6.82242990654205	4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Kainji Dam, Nigeria (general), Nigeria	NI	NI00	22940	9.86667	4.6	-2014246	20250601164500	https://saharareporters.com/2025/06/01/i-watched-my-family-washed-away-survivor-left-one-cloth-loses-wife-newborn-7-others
1247248977	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-8.69565217391301	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601164500	https://saharareporters.com/2025/06/01/nine-feared-dead-several-injured-bomb-explodes-borno-bus-stop
1247248978	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.15740740740741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601164500	https://www.amny.com/lifestyle/bronx-leaders-and-recovery-advocates-remember-858-bronxites-who-died-of-an-overdose/
1247248979	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.34657039711191	3	Saratoga County, New York, United States	US	USNY	NY091	43.1001	-73.8496	974143	3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	20250601164500	https://www.yahoo.com/news/14-old-arrested-alleged-arson-161235534.html
1247248980	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	1.15740740740741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601164500	https://www.amny.com/lifestyle/bronx-leaders-and-recovery-advocates-remember-858-bronxites-who-died-of-an-overdose/
1247248981	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA																		1	180	180	18	4	-9.0	10	1	10	-4.29184549356223	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	0								4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	20250601164500	https://punchng.com/man-sets-self-on-fire-in-algeria-over-alleged-injustice/
1247248982	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA								MED	MEDIA						MED			1	145	145	14	3	-7.5	10	1	10	-4.29184549356223	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	20250601164500	https://punchng.com/man-sets-self-on-fire-in-algeria-over-alleged-injustice/
