GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206375	20250601	202506	2025	2025.4137	CRM	GANGSTER						CRM													1	173	173	17	4	-5.0	2	1	2	-5.35714285714285	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601093000	https://www.hindustantimes.com/india-news/mukhtar-ansaris-son-abbas-disqualified-from-up-assembly-after-conviction-in-hate-speech-case-101748768471542.html
1247206376	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	2	1	2	-4.96894409937888	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206377	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	5	1	5	1.10344827586207	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601093000	https://www.northcoastcitizen.com/opinion_free/ending-hunger-is-more-than-just-providing-food-it-s-about-communities-and-a-better/article_c5fedb72-fc75-588e-8566-31876067eb25.html
1247206378	20250601	202506	2025	2025.4137	CVL	TRAVELLER						CVL													1	043	043	04	1	2.8	10	1	10	-0.71065989847715	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601093000	https://www.liverpoolecho.co.uk/travel/extreme-day-trippers-heading-european-31739915
1247206379	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	6	1	6	3.3210332103321	3	New York Elementary School, Kansas, United States	US	USKS	KS045	38.9666	-95.2309	479151	0								3	New York Elementary School, Kansas, United States	US	USKS		38.9666	-95.2309	479151	20250601093000	https://www2.ljworld.com/living/health/2025/jun/01/friends-have-made-donating-blood-together-a-tradition/
1247206380	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	4	1	4	3.3210332103321	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601093000	https://www2.ljworld.com/living/health/2025/jun/01/friends-have-made-donating-blood-together-a-tradition/
1247206381	20250601	202506	2025	2025.4137	CVL	IMMIGRANT						CVL													1	060	060	06	2	6.0	3	1	3	1.10344827586207	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601093000	https://www.northcoastcitizen.com/opinion_free/ending-hunger-is-more-than-just-providing-food-it-s-about-communities-and-a-better/article_c5fedb72-fc75-588e-8566-31876067eb25.html
1247206382	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	0833	083	08	2	5.0	5	1	5	2.34857849196538	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601093000	https://www.mmsonline.com:443/articles/solving-the-skills-gap-means-prioritizing-value-over-price
1247206383	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	5	1	5	-3.20284697508897	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	0								4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322333.html
1247206384	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	128	128	12	3	-5.0	5	1	5	-7.95918367346939	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601093000	https://www.hindustantimes.com/india-news/secularism-must-be-a-two-way-street-pawan-kalyan-condemns-sharmishta-panolis-arrest-by-bengal-police-101748763859036.html
1247206385	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	10	1	10	-8.64197530864198	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250601093000	https://www.riotimesonline.com/panama-rejects-us-troop-deployment-claims-amid-migration-policy-success/
1247206386	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			GOV	CHIEF MINISTER						GOV			0	010	010	01	1	0.0	5	1	5	4.50450450450451	0								0								0								20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322342.html
1247206387	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			NRM170	SATANISM				NRM					1	042	042	04	1	1.9	10	1	10	-9.46271050521248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206388	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			NRM170	SATANISM				NRM					1	111	111	11	3	-2.0	10	1	10	-9.46271050521248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206389	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			USA	NEW MEXICO	USA								0	036	036	03	1	4.0	2	1	2	5.21207764198418	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601093000	https://familydestinationsguide.com/new-mexico-sundaes-shop/
1247206390	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			USA	NEW MEXICO	USA								0	042	042	04	1	1.9	1	1	1	5.21207764198418	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601093000	https://familydestinationsguide.com/new-mexico-sundaes-shop/
1247206391	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			USA	NEW MEXICO	USA								0	042	042	04	1	1.9	1	1	1	5.21207764198418	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250601093000	https://familydestinationsguide.com/new-mexico-sundaes-shop/
1247206392	20250601	202506	2025	2025.4137	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	1.10344827586207	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601093000	https://www.northcoastcitizen.com/opinion_free/ending-hunger-is-more-than-just-providing-food-it-s-about-communities-and-a-better/article_c5fedb72-fc75-588e-8566-31876067eb25.html
1247206393	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA																		0	040	040	04	1	1.0	7	1	7	4.51693851944792	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206394	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	-1.82166826462129	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601093000	https://www.drive.com.au/caradvice/pay-a-premium-the-most-expensive-city-to-park-in-australia-in-2025/
1247206395	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			LEG	SENATOR						LEG			0	010	010	01	1	0.0	3	1	3	0.72358900144717	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206396	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			LEG	SENATOR						LEG			0	013	013	01	1	0.4	3	1	3	0.72358900144717	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206397	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			MYS	MALAYSIA	MYS								0	013	013	01	1	0.4	1	1	1	0.72358900144717	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206398	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			MYS	MALAYSIA	MYS								0	013	013	01	1	0.4	1	1	1	0.72358900144717	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206399	20250601	202506	2025	2025.4137	EDUEDU	COLLEGE						EDU	EDU		CRM	SERIAL KILLER						CRM			1	010	010	01	1	0.0	6	1	6	-9.46271050521248	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206400	20250601	202506	2025	2025.4137	EDUEDU	COLLEGE						EDU	EDU		CRM	SERIAL KILLER						CRM			1	010	010	01	1	0.0	4	1	4	-9.46271050521248	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206401	20250601	202506	2025	2025.4137	EGY	NASSER	EGY																		0	010	010	01	1	0.0	3	1	3	-8.04597701149425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://www.haaretz.com/israel-news/2025-06-01/ty-article/doctor-who-lost-nine-children-in-israeli-strike-in-southern-gaza-dies-of-wounds/00000197-2a24-d9f1-abb7-7a74fc820000
1247206402	20250601	202506	2025	2025.4137	EGY	NASSER	EGY																		0	143	143	14	3	-6.5	3	1	3	-8.04597701149425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://www.haaretz.com/israel-news/2025-06-01/ty-article/doctor-who-lost-nine-children-in-israeli-strike-in-southern-gaza-dies-of-wounds/00000197-2a24-d9f1-abb7-7a74fc820000
1247206403	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	2	-6.80628272251311	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250601093000	https://dunyanews.tv/en/World/887144-israeli-attack-near-aid-delivery-point-kills-30-in-rafah
1247206404	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	020	020	02	1	3.0	2	1	2	4.59016393442623	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206405	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	042	042	04	1	1.9	1	1	1	4.59016393442623	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206406	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	042	042	04	1	1.9	1	1	1	4.59016393442623	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206407	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													0	055	055	05	1	7.0	10	1	10	-0.96153846153847	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322339.html
1247206408	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			IND	AHMEDABAD	IND								1	020	020	02	1	3.0	2	1	2	4.59016393442623	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206409	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			IND	AHMEDABAD	IND								1	020	020	02	1	3.0	1	1	1	4.59016393442623	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206410	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			IND	MADURAI	IND								1	040	040	04	1	1.0	4	1	4	-0.96153846153847	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322339.html
1247206411	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			IND	MADURAI	IND								1	040	040	04	1	1.0	6	1	6	-0.96153846153847	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322339.html
1247206412	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	042	042	04	1	1.9	3	1	3	4.59016393442623	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206413	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	4.59016393442623	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206414	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			PTY	POLITICIAN									0	111	111	11	3	-2.0	5	1	5	-7.95918367346939	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601093000	https://www.hindustantimes.com/india-news/secularism-must-be-a-two-way-street-pawan-kalyan-condemns-sharmishta-panolis-arrest-by-bengal-police-101748763859036.html
1247206415	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								FJIGOV	FIJI	FJI					GOV			1	020	020	02	1	3.0	2	1	2	-1.18343195266273	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601093000	https://www.fijivillage.com/news/PM-poorly-advised-regarding-FICAC-matter---Law-Society--5rf48x/
1247206416	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	10	1	10	-1.18343195266273	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601093000	https://www.fijivillage.com/news/PM-poorly-advised-regarding-FICAC-matter---Law-Society--5rf48x/
1247206417	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.18343195266273	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601093000	https://www.fijivillage.com/news/PM-poorly-advised-regarding-FICAC-matter---Law-Society--5rf48x/
1247206418	20250601	202506	2025	2025.4137	FRA	TOULON	FRA																		1	043	043	04	1	2.8	10	1	10	-1.63934426229508	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/marseille-shadow-becomes-art-banksys-latest-street-mural
1247206419	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601093000	https://www.openpr.com/news/4045752/frozen-broccoli-and-frozen-cauliflower-market-size-and-growth
1247206420	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	9	1	9	2.98165137614679	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206421	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								FRAGOV	FRENCH	FRA					GOV			1	046	046	04	1	7.0	9	1	9	2.98165137614679	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206422	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	2.98165137614679	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206423	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	2.98165137614679	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206424	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	2.98165137614679	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Brazil	BR	BR		-10	-55	BR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206425	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	2.98165137614679	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206426	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	-2.88115246098439	1	France	FR	FR		46	2	FR	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206427	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	-2.88115246098439	1	France	FR	FR		46	2	FR	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	1	France	FR	FR		46	2	FR	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206428	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-2.88115246098439	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206429	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-2.88115246098439	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206430	20250601	202506	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV													0	013	013	01	1	0.4	2	1	2	-2.88115246098439	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206431	20250601	202506	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			FRA	FRANCE	FRA								1	040	040	04	1	1.0	9	1	9	2.98165137614679	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206432	20250601	202506	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			FRA	FRANCE	FRA								1	046	046	04	1	7.0	9	1	9	2.98165137614679	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206433	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR																		1	042	042	04	1	1.9	4	1	4	7.12589073634205	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250601093000	https://www.hindustantimes.com/entertainment/9yearold-girl-from-assam-is-2nd-runner-up-at-britain-s-got-talent-101748766063645.html
1247206434	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR																		1	042	042	04	1	1.9	6	1	6	7.12589073634205	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250601093000	https://www.hindustantimes.com/entertainment/9yearold-girl-from-assam-is-2nd-runner-up-at-britain-s-got-talent-101748766063645.html
1247206435	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	060	060	06	2	6.0	6	1	6	0.70422535211268	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601093000	https://www.newsandstar.co.uk/news/25205816.whitehaven-coastguard-team-assist-speedboat-near-parton/
1247206436	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	0.70422535211268	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601093000	https://www.newsandstar.co.uk/news/25205816.whitehaven-coastguard-team-assist-speedboat-near-parton/
