GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249508765	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			GMB	GAMBIA	GMB								1	112	112	11	3	-2.0	1	1	1	-17.4129353233831	4	Brikama, Western, Gambia	GA	GA05	16441	13.2675	-16.6461	-1199560	4	Brikama, Western, Gambia	GA	GA05	16441	13.2675	-16.6461	-1199560	4	Brikama, Western, Gambia	GA	GA05	16441	13.2675	-16.6461	-1199560	20250613144500	https://thepoint.gm/africa/gambia/headlines/man-dragged-to-court-for-stealing-21-cows
1249508766	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL													0	012	012	01	1	-0.4	5	1	5	-1.74418604651162	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250613144500	https://www.ibtimes.co.uk/brits-should-avoid-travelling-these-countries-2025-according-foreign-office-1735783
1249508767	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL													0	012	012	01	1	-0.4	5	1	5	-1.74418604651162	1	New Caledonia	NC	NC		-21.5	165.5	NC	0								1	South Sudan	OD	OD		8	30	OD	20250613144500	https://www.ibtimes.co.uk/brits-should-avoid-travelling-these-countries-2025-according-foreign-office-1735783
1249508768	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	014	014	01	1	0.0	2	1	2	-3.56200527704485	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613144500	https://www.theglobeandmail.com/world/us-politics/article-us-judge-democrats-trump-federal-elections/
1249508769	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	014	014	01	1	0.0	8	1	8	-3.56200527704485	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250613144500	https://www.theglobeandmail.com/world/us-politics/article-us-judge-democrats-trump-federal-elections/
1249508770	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-2.46575342465753	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613144500	https://www.wmtw.com/article/hundreds-residents-wells-maine-petition-end-agreement-ice/65056933
1249508771	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL													0	020	020	02	1	3.0	10	1	10	-1.74418604651162	1	New Caledonia	NC	NC		-21.5	165.5	NC	0								1	New Caledonia	NC	NC		-21.5	165.5	NC	20250613144500	https://www.ibtimes.co.uk/brits-should-avoid-travelling-these-countries-2025-according-foreign-office-1735783
1249508772	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	022	022	02	1	3.2	10	1	10	4.08163265306122	0								0								0								20250613144500	https://www.placenorthwest.co.uk/liverpool-to-hand-over-land-for-dingle-community-led-housing/
1249508773	20250613	202506	2025	2025.4466	CVL	SETTLEMENT						CVL													1	027	027	02	1	4.0	10	1	10	-2.99572039942939	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613144500	https://www.record-bee.com/2025/06/13/will-consumers-pay-the-utilitys-big-fire-fine/
1249508774	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	10	1	10	-4.61133069828722	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250613144500	https://thepoint.gm/africa/gambia/headlines/string-of-deaths-leaves-gambians-anxious-raises-security-concerns
1249508775	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL													1	051	051	05	1	3.4	1	1	1	-2.61194029850746	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250613144500	https://www.independentsentinel.com/puerto-rican-group-wants-the-island-to-rejoin-spain/
1249508776	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL													1	051	051	05	1	3.4	1	1	1	-2.61194029850746	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250613144500	https://www.independentsentinel.com/puerto-rican-group-wants-the-island-to-rejoin-spain/
1249508777	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	4.56140350877193	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250613144500	https://www.chattanoogan.com/2025/6/13/504901/Chattanooga-Launches-Civic-Season-With.aspx
1249508778	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL													1	051	051	05	1	3.4	1	1	1	-2.61194029850746	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250613144500	https://www.independentsentinel.com/puerto-rican-group-wants-the-island-to-rejoin-spain/
1249508779	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL													1	051	051	05	1	3.4	7	1	7	-2.61194029850746	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250613144500	https://www.independentsentinel.com/puerto-rican-group-wants-the-island-to-rejoin-spain/
1249508780	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	070	070	07	2	7.0	10	1	10	2.42424242424242	4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	0								4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	20250613144500	https://thefrontierpost.com/donating-blood-gift-that-runs-through-all-of-us-saves-millions-daily/
1249508781	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	073	073	07	2	7.4	6	1	6	-0.73529411764706	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613144500	https://katv.com/news/local/arkansas-girl-reported-missing-thursday-night-after-swimming-off-beach-in-destin-florida
1249508782	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	073	073	07	2	7.4	4	1	4	-0.73529411764706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613144500	https://katv.com/news/local/arkansas-girl-reported-missing-thursday-night-after-swimming-off-beach-in-destin-florida
1249508783	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	1041	104	10	3	-5.0	5	1	5	-2.71739130434783	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613144500	https://www.independentsentinel.com/judge-blocks-eo-requiring-citizenship-to-vote-in-federal-elections/
1249508784	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	120	120	12	3	-4.0	2	1	2	0.13531799729364	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	0								3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250613144500	https://www.wamc.org/news/2025-06-13/gloversville-public-library-returning-to-full-service-after-budget-approval
1249508785	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													1	120	120	12	3	-4.0	5	1	5	-2.46575342465753	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613144500	https://www.wmtw.com/article/hundreds-residents-wells-maine-petition-end-agreement-ice/65056933
1249508786	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	173	173	17	4	-5.0	2	1	2	-3.56200527704485	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250613144500	https://www.theglobeandmail.com/world/us-politics/article-us-judge-democrats-trump-federal-elections/
1249508787	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	173	173	17	4	-5.0	8	1	8	-3.56200527704485	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250613144500	https://www.theglobeandmail.com/world/us-politics/article-us-judge-democrats-trump-federal-elections/
1249508788	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL			CHR	CHRISTIAN				CHR					0	012	012	01	1	-0.4	5	1	5	-4.09924487594391	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613144500	https://www.thetablet.co.uk/news/pope-leo-xiv-cardinal-nichols-and-other-church-leaders-pray-for-victims-of-air-india-plane-crash/
1249508789	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			COP	POLICE						COP			1	060	060	06	2	6.0	5	1	5	-4.58715596330275	0								0								0								20250613144500	https://www.wdadradio.com/2025/06/13/blairsville-police-investigating-pedestrian-vehicle-accident/
1249508790	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	6	1	6	-5.15463917525773	4	Auraiya, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	4	Auraiya, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	4	Auraiya, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	20250613144500	https://www.afternoonvoice.com/when-marriages-become-murders-a-chilling-reflection-on-love-law-and-society.html
1249508791	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	4	1	4	-5.15463917525773	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250613144500	https://www.afternoonvoice.com/when-marriages-become-murders-a-chilling-reflection-on-love-law-and-society.html
1249508792	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			ESP	SPAIN	ESP								1	100	100	10	3	-5.0	1	1	1	-2.61194029850746	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250613144500	https://www.independentsentinel.com/puerto-rican-group-wants-the-island-to-rejoin-spain/
1249508793	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			ESP	SPAIN	ESP								1	100	100	10	3	-5.0	1	1	1	-2.61194029850746	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250613144500	https://www.independentsentinel.com/puerto-rican-group-wants-the-island-to-rejoin-spain/
1249508794	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			EUR	EUROPE	EUR								1	020	020	02	1	3.0	10	1	10	0	4	Chambord, Haute-Normandie, France	FR	FRA7	16276	48.8893	0.608823	-1417982	4	Chambord, Haute-Normandie, France	FR	FRA7	16276	48.8893	0.608823	-1417982	4	Chambord, Haute-Normandie, France	FR	FRA7	16276	48.8893	0.608823	-1417982	20250613144500	https://www.rustourismnews.com/2025/06/13/france-to-raise-museum-ticket-prices-for-non-eu-tourists/
1249508795	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			FRA	FRANCE	FRA								1	130	130	13	3	-4.4	10	1	10	0	4	Chambord, Haute-Normandie, France	FR	FRA7	16276	48.8893	0.608823	-1417982	4	Chambord, Haute-Normandie, France	FR	FRA7	16276	48.8893	0.608823	-1417982	4	Chambord, Haute-Normandie, France	FR	FRA7	16276	48.8893	0.608823	-1417982	20250613144500	https://www.rustourismnews.com/2025/06/13/france-to-raise-museum-ticket-prices-for-non-eu-tourists/
1249508796	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	112	112	11	3	-2.0	2	1	2	-6.04982206405694	3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	20250613144500	https://www.sej.org/headlines/majority-black-camp-hill-young-mayor-fights-water
1249508797	20250613	202506	2025	2025.4466	CVL	CIVILIAN						CVL			IRN	IRAN	IRN								0	046	046	04	1	7.0	8	1	8	-2.21187427240977	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613144500	https://dailycaller.com/2025/06/13/donald-trump-israel-strikes-bombs-iran-statement-nuclear-deal/
1249508798	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.14285714285715	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235810&Language=en
1249508799	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.51330798479088	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	2	Maine, United States	US	USME		44.6074	-69.3977	ME	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250613144500	https://www.bangordailynews.com/2025/06/13/bangor/bangor-culture/bangor-maine-downtown-new-pride-flag/
1249508800	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	5.51330798479088	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://www.bangordailynews.com/2025/06/13/bangor/bangor-culture/bangor-maine-downtown-new-pride-flag/
1249508801	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.52583237657864	3	City Of Eureka, California, United States	US	USCA	CA023	40.7941	-124.157	2410463	3	City Of Eureka, California, United States	US	USCA		40.7941	-124.157	2410463	3	City Of Eureka, California, United States	US	USCA		40.7941	-124.157	2410463	20250613144500	https://www.times-standard.com/2025/06/13/letters-to-the-editor-june-13-2025/
1249508802	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.56140350877193	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250613144500	https://www.chattanoogan.com/2025/6/13/504901/Chattanooga-Launches-Civic-Season-With.aspx
1249508803	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	VIRGINIA	USA								1	051	051	05	1	3.4	5	1	5	-2.38095238095238	3	White Plains, Maryland, United States	US	USMD	MD017	38.5904	-76.9403	591545	3	White Plains, Maryland, United States	US	USMD		38.5904	-76.9403	591545	3	White Plains, Maryland, United States	US	USMD		38.5904	-76.9403	591545	20250613144500	https://dailyvoice.com/new-york/whiteplains/2000-no-kings-protests-scheduled-nationwide-to-counter-trumps-birthday-dc-military-parade/
1249508804	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.04982206405694	3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	3	City Of Alexander City, Alabama, United States	US	USAL		32.924	-85.9354	2403077	3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	20250613144500	https://www.sej.org/headlines/majority-black-camp-hill-young-mayor-fights-water
1249508805	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	16	1	4	-6.25	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://www.lbc.co.uk/usa/politics/new-york-mayoral-cuomo-islamophobia/
1249508806	20250613	202506	2025	2025.4466	CYP	CYPRUS	CYP								COP	PRISON						COP			0	040	040	04	1	1.0	2	1	2	-5.74712643678161	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613144500	https://www.thestar.com.my/news/world/2025/06/13/from-a-russian-prison-us-schoolteacher-tells-lawyers-he-was-grabbed-by-moscow039s-soldiers
1249508807	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	6	1	6	0	4	Camargo, ParanáR, Brazil	BR	BR18	9232	-23.35	-53.7167	-663562	0								4	Camargo, ParanáR, Brazil	BR	BR18	9232	-23.35	-53.7167	-663562	20250613144500	https://www.psychiatryadvisor.com/news/asco-ai-training-improves-accuracy-of-her2-immunohistochemistry-scoring/
1249508808	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-3.28638497652582	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.firstpost.com/world/israeli-pm-netanyahu-speaks-to-pm-modi-other-global-leaders-amid-escalating-iran-conflict-13896977.html
1249508809	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	-3.29949238578681	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	France	FR	FR		46	2	FR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
1249508810	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-3.29949238578681	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
1249508811	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	5	1	5	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508812	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	5	1	5	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508813	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-3.29949238578681	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
1249508814	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	6	1	6	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508815	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508816	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	20	1	10	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508817	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	10	1	10	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508818	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								MIL	MILITARY						MIL			1	010	010	01	1	0.0	6	1	6	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508819	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	10	1	10	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508820	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	013	013	01	1	0.4	5	1	5	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508821	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								NIC	NICARAGUA	NIC								0	010	010	01	1	0.0	10	1	10	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	1	Nicaragua	NU	NU		13	-85	NU	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508822	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	10	1	10	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508823	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-3.28638497652582	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://www.firstpost.com/world/israeli-pm-netanyahu-speaks-to-pm-modi-other-global-leaders-amid-escalating-iran-conflict-13896977.html
1249508824	20250613	202506	2025	2025.4466	DEULEG	BUNDESTAG	DEU					LEG			DEU	GERMANY	DEU								0	010	010	01	1	0.0	10	1	10	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508825	20250613	202506	2025	2025.4466	DEULEG	BUNDESTAG	DEU					LEG			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	8	1	8	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508826	20250613	202506	2025	2025.4466	DEULEG	BUNDESTAG	DEU					LEG			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	2	1	2	-2.79950596953479	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.justsecurity.org/114479/german-arms-exports-israel-icj/
1249508827	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	2	1	2	-1.74418604651163	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	0								3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250613144500	https://abc3340.com/news/crisis-in-the-classroom/walker-county-schools-criticized-400k-on-uncertified-officers-parents-seek-answers
1249508828	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													1	030	030	03	1	4.0	10	1	10	3.05343511450381	3	College Of Charleston, South Carolina, United States	US	USSC	SC019	32.7838	-79.9373	1221683	0								3	College Of Charleston, South Carolina, United States	US	USSC		32.7838	-79.9373	1221683	20250613144500	https://www.southcarolinapublicradio.org/show/teachable-moments/2025-06-13/teachable-moments-the-value-of-internships
