GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459725	20250608	202506	2025	2025.4329	CVL	SMALL TOWN						CVL													1	043	043	04	1	2.8	4	1	4	1.98807157057654	4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	0								4	River Axe, United Kingdom (general), United Kingdom	UK	UK00	40129	51.3211	-2.99306	-2588863	20250608054500	https://www.somersetlive.co.uk/news/somerset-news/frozen-time-town-looks-like-10241319
1248459726	20250608	202506	2025	2025.4329	CVL	VILLAGER						CVL													1	050	050	05	1	3.5	10	1	10	3.49149507609669	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608054500	https://vietnamnews.vn/opinion/1719006/phu-xuyen-s-new-chapter-tradition-with-a-modern-twist.html
1248459727	20250608	202506	2025	2025.4329	CVL	VILLAGER						CVL													1	061	061	06	2	6.4	10	1	10	3.49149507609669	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608054500	https://vietnamnews.vn/opinion/1719006/phu-xuyen-s-new-chapter-tradition-with-a-modern-twist.html
1248459728	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	-6.10820244328098	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608054500	https://dailyexpress.com.my/news/259936/israel-warns-more-strikes-if-hezbollah-not-disarmed/
1248459729	20250608	202506	2025	2025.4329	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	1.55038759689923	4	Mtalimanja, Salima, Malawi	MI	MI22	65269	-13.5833	34.2667	-1484847	0								4	Mtalimanja, Salima, Malawi	MI	MI22	65269	-13.5833	34.2667	-1484847	20250608054500	https://malawi24.com/2025/06/08/while-africa-moves-toward-openness-malawis-mec-closes-voter-data-access/
1248459730	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL													1	131	131	13	3	-5.8	10	1	10	-2.1505376344086	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250608054500	https://www.firstpost.com/india/assam-govt-to-invoke-a-forgotten-law-to-identify-and-expel-illegal-migrants-13895268.html
1248459731	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	3	1	3	-5.46378653113088	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608054500	https://dailyexpress.com.my/news/259931/trump-s-crackdown-escalates/
1248459732	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	1.24223602484472	0								0								0								20250608054500	https://www.havasunews.com/news/take-a-book-leave-a-book-lake-havasu-high-school-cte-students-create-mini-library/article_73298b69-dad7-48d0-a265-124801c3b34e.html
1248459733	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	174	174	17	4	-5.0	10	1	10	-2.1505376344086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608054500	https://www.firstpost.com/india/assam-govt-to-invoke-a-forgotten-law-to-identify-and-expel-illegal-migrants-13895268.html
1248459734	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			IND	ASSAM	IND								0	112	112	11	3	-2.0	10	1	10	-2.1505376344086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608054500	https://www.firstpost.com/india/assam-govt-to-invoke-a-forgotten-law-to-identify-and-expel-illegal-migrants-13895268.html
1248459735	20250608	202506	2025	2025.4329	CVL	VILLAGER						CVL			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-3.86949924127465	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608054500	https://dailyexpress.com.my/read/6122/pitas-poisoning-survivors-speak-of-guilt-trauma/
1248459736	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-0.75757575757576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459737	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.46378653113088	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608054500	https://dailyexpress.com.my/news/259931/trump-s-crackdown-escalates/
1248459738	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	2	1	2	-6.04534005037783	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608054500	https://www.heise.de/en/news/Munich-Administrative-Court-Pornhub-and-YouPorn-remain-blocked-for-time-being-10436645.html
1248459739	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								BUS	MANUFACTURER						BUS			1	145	145	14	3	-7.5	7	1	7	-0.47169811320755	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250608054500	https://www.philstar.com/lifestyle/arts-and-culture/2025/06/08/2448822/controversial-exhibit-bhrle-collection-runs-switzerlands-biggest-museum
1248459740	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	012	012	01	1	-0.4	2	1	2	-1.73775671406004	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	0								4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459741	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-1.73775671406004	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459742	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-3.86949924127465	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250608054500	https://dailyexpress.com.my/read/6122/pitas-poisoning-survivors-speak-of-guilt-trauma/
1248459743	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	061	061	06	2	6.4	5	1	5	-3.86949924127465	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250608054500	https://dailyexpress.com.my/read/6122/pitas-poisoning-survivors-speak-of-guilt-trauma/
1248459744	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	100	100	10	3	-5.0	10	1	10	-3.86949924127465	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250608054500	https://dailyexpress.com.my/read/6122/pitas-poisoning-survivors-speak-of-guilt-trauma/
1248459745	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													1	130	130	13	3	-4.4	10	1	10	-4.89510489510489	0								0								0								20250608054500	https://www.msnbc.com/ali-velshi/watch/trump-dumps-the-federalist-society-and-even-republicans-are-shooketh-241114181838
1248459746	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	2	1	2	4.23452768729642	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250608054500	https://www.bchomez.com/property/221-lebleu-street-coquitlam/R3010746
1248459747	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	1	1	1	4.23452768729642	1	United Kingdom	UK	UK		54	-4	UK	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250608054500	https://www.bchomez.com/property/221-lebleu-street-coquitlam/R3010746
1248459748	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	6	1	6	3.02070463139766	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608054500	https://www.bchomez.com/property/6096-service-street-burnaby/R3010750
1248459749	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			CVL	VILLAGE						CVL			0	111	111	11	3	-2.0	5	1	5	3.49149507609669	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608054500	https://vietnamnews.vn/opinion/1719006/phu-xuyen-s-new-chapter-tradition-with-a-modern-twist.html
1248459750	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			EDUEDU	STUDENT						EDU	EDU		1	060	060	06	2	6.0	3	1	3	0	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250608054500	https://indianexpress.com/article/technology/artificial-intelligence/inside-openais-plan-to-embed-chatgpt-into-college-students-lives-10054430/
1248459751	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			INDEDU	SRINAGAR	IND					EDU			0	042	042	04	1	1.9	10	1	10	-4.96894409937888	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250608054500	https://www.thehindu.com/news/national/jammu-and-kashmir/news-in-frames-from-ashes-they-rise/article69670760.ece
1248459752	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			INDEDU	SRINAGAR	IND					EDU			0	080	080	08	2	5.0	10	1	10	-4.96894409937888	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250608054500	https://www.thehindu.com/news/national/jammu-and-kashmir/news-in-frames-from-ashes-they-rise/article69670760.ece
1248459753	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			UGA	UGANDA	UGA								0	060	060	06	2	6.0	1	1	1	-1.73775671406004	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459754	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			UGA	UGANDA	UGA								0	060	060	06	2	6.0	1	1	1	-1.73775671406004	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459755	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			ZWE	ZIMBABWE	ZWE								0	010	010	01	1	0.0	4	1	4	-1.73775671406004	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459756	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			ZWE	ZIMBABWE	ZWE								0	010	010	01	1	0.0	1	1	1	-1.73775671406004	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459757	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			sco	SCOTTISH			sco						1	043	043	04	1	2.8	10	1	10	-3.5866780529462	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250608054500	https://www.thetimes.com/culture/books/article/electric-spark-enigma-muriel-spark-frances-wilson-review-bl2908zzj
1248459758	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY																		1	043	043	04	1	2.8	5	1	5	2.44897959183674	4	First Mall, Al Jizah, Egypt	EG	EG08	65350	30.0243	31.2172	11241193	0								4	First Mall, Al Jizah, Egypt	EG	EG08	65350	30.0243	31.2172	11241193	20250608054500	https://cairoscene.com/Styled/Ferragamo-s-Soft-Bag-Lands-in-Cairo
1248459759	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	2	1	2	-0.67521944632005	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608054500	https://www.nbcchicago.com/news/business/money-report/chinas-grueling-996-work-culture-is-being-debated-by-european-startups-7-founders-and-vcs-on-why-they-are-resisting/3762990/
1248459760	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	2	1	2	-0.67521944632005	1	China	CH	CH		35	105	CH	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608054500	https://www.nbcchicago.com/news/business/money-report/chinas-grueling-996-work-culture-is-being-debated-by-european-startups-7-founders-and-vcs-on-why-they-are-resisting/3762990/
1248459761	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		0	110	110	11	3	-2.0	10	1	10	-0.67521944632005	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608054500	https://www.nbcchicago.com/news/business/money-report/chinas-grueling-996-work-culture-is-being-debated-by-european-startups-7-founders-and-vcs-on-why-they-are-resisting/3762990/
1248459762	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								USA	THE US	USA								0	010	010	01	1	0.0	3	1	3	-0.67521944632005	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608054500	https://www.nbcchicago.com/news/business/money-report/chinas-grueling-996-work-culture-is-being-debated-by-european-startups-7-founders-and-vcs-on-why-they-are-resisting/3762990/
1248459763	20250608	202506	2025	2025.4329	FRA	MIDI	FRA								LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	8	1	8	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459764	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	172	172	17	4	-5.0	4	1	4	0.72072072072072	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608054500	https://www.mirror.co.uk/travel/real-reason-cabin-crew-randomly-35343630
1248459765	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								REL	BISHOP									1	060	060	06	2	6.0	8	1	8	1.98807157057654	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250608054500	https://www.somersetlive.co.uk/news/somerset-news/frozen-time-town-looks-like-10241319
1248459766	20250608	202506	2025	2025.4329	GBRBUS	BRITISH	GBR					BUS													1	172	172	17	4	-5.0	6	1	6	0.72072072072072	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608054500	https://www.mirror.co.uk/travel/real-reason-cabin-crew-randomly-35343630
1248459767	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								BFAGOV	BURKINA FASO	BFA					GOV			0	060	060	06	2	6.0	4	1	4	-2.09424083769633	4	Fosu, Ghana (general), Ghana	GH	GH00	190605	5.92444	-1.60779	-2073171	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459768	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								BFAGOV	BURKINA FASO	BFA					GOV			0	060	060	06	2	6.0	1	1	1	-2.09424083769633	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459769	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	010	010	01	1	0.0	6	1	6	0.9727626459144	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250608054500	https://www.mirror.co.uk/news/uk-news/trooping-colour-2025-major-change-35355776
1248459770	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV													0	012	012	01	1	-0.4	10	1	10	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459771	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV													0	014	014	01	1	0.0	10	1	10	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459772	20250608	202506	2025	2025.4329	GOV	MINIST						GOV													0	020	020	02	1	3.0	3	1	3	-7.6555023923445	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250608054500	https://timesofindia.indiatimes.com/city/dehradun/62-year-old-delhi-tourist-dies-in-mussoorie-after-traffic-delays-medical-help/articleshow/121698229.cms
1248459773	20250608	202506	2025	2025.4329	GOV	ENERGY MINIST						GOV													0	060	060	06	2	6.0	3	1	3	-3.69230769230769	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459774	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	5	1	5	1.2807881773399	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608054500	https://www.irishtimes.com/ireland/education/2025/06/08/phd-funding-i-cannot-afford-my-life-only-by-studying-im-short-every-month/
1248459775	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	-1.33079847908745	4	Sabar, Sarawak, Malaysia	MY	MY11	18585	1.58333	111.417	-2390758	0								4	Sabar, Sarawak, Malaysia	MY	MY11	18585	1.58333	111.417	-2390758	20250608054500	https://dailyexpress.com.my/read/6117/sabah-may-stay-poor-due-to-glcs/
1248459776	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	6	1	6	-1.33079847908745	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250608054500	https://dailyexpress.com.my/read/6117/sabah-may-stay-poor-due-to-glcs/
1248459777	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	-1.33079847908745	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608054500	https://dailyexpress.com.my/read/6117/sabah-may-stay-poor-due-to-glcs/
1248459778	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	084	084	08	2	7.0	6	1	6	-18.4210526315789	3	Mccracken County, Kentucky, United States	US	USKY	KY145	37.0501	-88.7001	516925	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250608054500	https://www.wsmv.com/2025/06/05/death-toll-may-severe-storms-rises-beshear-says/
1248459779	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	084	084	08	2	7.0	4	1	4	-18.4210526315789	3	Mccracken County, Kentucky, United States	US	USKY	KY145	37.0501	-88.7001	516925	0								3	Mccracken County, Kentucky, United States	US	USKY		37.0501	-88.7001	516925	20250608054500	https://www.wsmv.com/2025/06/05/death-toll-may-severe-storms-rises-beshear-says/
1248459780	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	100	100	10	3	-5.0	10	1	10	0.71090047393365	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250608054500	https://dailyexpress.com.my/read/6115/there-must-be-open-dialogue-mutual-respect/
1248459781	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV													0	110	110	11	3	-2.0	6	1	6	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459782	20250608	202506	2025	2025.4329	GOV	INTERIOR MINIST						GOV													0	111	111	11	3	-2.0	6	1	6	-3.0264817150063	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250608054500	https://www.jpost.com/breaking-news/article-856898
1248459783	20250608	202506	2025	2025.4329	GOV	REGIME						GOV													1	127	127	12	3	-5.0	5	1	5	-9.37499999999997	4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	0								4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	20250608054500	https://www.cubaheadlines.com/articles/304530
1248459784	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	154	154	15	4	-7.2	10	1	10	-8.92857142857143	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608054500	https://www.independentsentinel.com/weve-gone-from-fears-of-wwiii-to-civil-war/
1248459785	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	192	192	19	4	-9.5	6	1	6	-3.52112676056338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608054500	https://theconversation.com/the-blow-up-between-elon-musk-and-donald-trump-has-been-entertaining-but-how-did-things-go-so-bad-so-fast-258394
1248459786	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			BUSCVL	BUSINESS						BUS	CVL		0	040	040	04	1	1.0	5	1	5	1.48936170212767	0								0								0								20250608054500	https://columbiabasinherald.com/news/2025/jun/07/mlfd-chief-search-presenting-a-challenge/
1248459787	20250608	202506	2025	2025.4329	GOV	DISTRICT COMMISSIONER						GOV			CRM	ILLEGAL IMMIGRANT						CRM			1	100	100	10	3	-5.0	10	1	10	-2.1505376344086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608054500	https://www.firstpost.com/india/assam-govt-to-invoke-a-forgotten-law-to-identify-and-expel-illegal-migrants-13895268.html
1248459788	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			CVL	IMMIGRANT						CVL			1	110	110	11	3	-2.0	4	1	4	-5.46378653113088	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://dailyexpress.com.my/news/259931/trump-s-crackdown-escalates/
