GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248158728	20250606	202506	2025	2025.4274	ARE	DUBAI	ARE																		0	043	043	04	1	2.8	10	1	10	0.5089058524173	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606053000	https://www.geo.tv/latest/608001-bohra-community-celebrates-eid-ul-adha-with-fervour-in-karachi-today
1248158729	20250606	202506	2025	2025.4274	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	2.56410256410256	0								0								0								20250606053000	https://www.khaleejtimes.com/uae/uae-rulers-eid-al-adha-2025-prayers-greetings
1248158730	20250606	202506	2025	2025.4274	AREGOV	ABU DHABI	ARE					GOV													0	057	057	05	1	8.0	3	1	3	1.79414542020774	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606053000	https://astanatimes.com/2025/06/news-digest-foreign-media-on-italy-ca-summit-kazakhstans-climate-policy-aif-and-more/
1248158731	20250606	202506	2025	2025.4274	AUS	BRISBANE	AUS																		0	042	042	04	1	1.9	8	1	8	-1.06194690265487	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606053000	https://www.miragenews.com/pat-called-to-support-people-in-prison-for-27-1473696/
1248158732	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS																		1	042	042	04	1	1.9	4	1	2	3.9122703023118	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	0								4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	20250606053000	https://www.farmweekly.com.au/story/8984617/young-ag-professionals-gather-for-innovation-generation-in-wa/
1248158733	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	3.9122703023118	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	0								4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	20250606053000	https://www.farmweekly.com.au/story/8984617/young-ag-professionals-gather-for-innovation-generation-in-wa/
1248158734	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	4	1	4	-3.11730926989336	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606053000	https://www.gleninnesexaminer.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248158735	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	4	1	4	-3.11730926989336	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606053000	https://www.queanbeyanage.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248158736	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	4	1	4	-3.03527481542248	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250606053000	https://www.sconeadvocate.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248158737	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	084	084	08	2	7.0	4	1	4	-4.04157043879908	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606053000	https://www.gleninnesexaminer.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158738	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	084	084	08	2	7.0	4	1	4	-3.95480225988701	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250606053000	https://www.manningrivertimes.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158739	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	084	084	08	2	7.0	4	1	4	-4.04157043879908	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606053000	https://www.queanbeyanage.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158740	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	084	084	08	2	7.0	4	1	4	-3.92609699769053	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250606053000	https://www.sconeadvocate.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158741	20250606	202506	2025	2025.4274	AUS	SYDNEY	AUS																		1	111	111	11	3	-2.0	10	1	10	-0.81967213114754	0								0								0								20250606053000	https://www.hindustantimes.com/lifestyle/brunch/listicle-10-weird-products-celebs-tried-to-make-us-buy-101749155513332.html
1248158742	20250606	202506	2025	2025.4274	AUS	MELBOURNE	AUS																		1	111	111	11	3	-2.0	8	1	8	1.69270833333333	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606053000	https://www.dailymail.co.uk/femail/article-14774541/Kmart-item-perfect-dupe-popular-200-dollar-brand.html
1248158743	20250606	202506	2025	2025.4274	AUS	BRISBANE	AUS																		0	172	172	17	4	-5.0	10	1	10	-1.06194690265487	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606053000	https://www.miragenews.com/pat-called-to-support-people-in-prison-for-27-1473696/
1248158744	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	4	1	4	-4.04157043879908	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606053000	https://www.gleninnesexaminer.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158745	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	4	1	4	-3.95480225988701	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250606053000	https://www.manningrivertimes.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158746	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	4	1	4	-4.04157043879908	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606053000	https://www.queanbeyanage.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158747	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	4	1	4	-3.92609699769053	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250606053000	https://www.sconeadvocate.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158748	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	182	182	18	4	-9.5	4	1	4	-4.04157043879908	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606053000	https://www.gleninnesexaminer.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158749	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	182	182	18	4	-9.5	4	1	4	-3.95480225988701	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250606053000	https://www.manningrivertimes.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158750	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	182	182	18	4	-9.5	4	1	4	-4.04157043879908	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606053000	https://www.queanbeyanage.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158751	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	182	182	18	4	-9.5	4	1	4	-3.92609699769053	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250606053000	https://www.sconeadvocate.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158752	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			1	044	044	04	1	2.5	8	1	8	3.9122703023118	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	20250606053000	https://www.farmweekly.com.au/story/8984617/young-ag-professionals-gather-for-innovation-generation-in-wa/
1248158753	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								AUSCOP	AUSTRALIA	AUS					COP			1	020	020	02	1	3.0	2	1	2	-4.91071428571429	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250606053000	https://www.miragenews.com/driver-charged-after-launceston-pedestrian-crash-1473698/
1248158754	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	010	010	01	1	0.0	2	1	2	-3.31010452961673	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250606053000	https://indiaeducationdiary.in/schools-need-better-systems-to-support-students-experiencing-family-and-domestic-violence/
1248158755	20250606	202506	2025	2025.4274	AUS	BRISBANE	AUS								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-1.06194690265487	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606053000	https://www.miragenews.com/pat-called-to-support-people-in-prison-for-27-1473696/
1248158756	20250606	202506	2025	2025.4274	AUS	BRISBANE	AUS								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-1.06194690265487	4	Wacol, Queensland, Australia	AS	AS04	154672	-27.5833	152.933	-1607071	4	Wacol, Queensland, Australia	AS	AS04	154672	-27.5833	152.933	-1607071	4	Wacol, Queensland, Australia	AS	AS04	154672	-27.5833	152.933	-1607071	20250606053000	https://www.miragenews.com/pat-called-to-support-people-in-prison-for-27-1473696/
1248158757	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.31010452961673	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250606053000	https://indiaeducationdiary.in/schools-need-better-systems-to-support-students-experiencing-family-and-domestic-violence/
1248158758	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								GHA	GHANA	GHA								1	042	042	04	1	1.9	8	1	8	3.9122703023118	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	20250606053000	https://www.farmweekly.com.au/story/8984617/young-ag-professionals-gather-for-innovation-generation-in-wa/
1248158759	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								GHA	GHANA	GHA								1	042	042	04	1	1.9	8	1	8	3.9122703023118	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	1	Ghana	GH	GH		8	-2	GH	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	20250606053000	https://www.farmweekly.com.au/story/8984617/young-ag-professionals-gather-for-innovation-generation-in-wa/
1248158760	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158761	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	1	Ireland	EI	EI		53	-8	EI	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158762	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	6	1	6	5.40540540540541	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.rte.ie/gaeilge/2025/0606/1516835-australias-ambassador-to-ireland-on-learning-irish-for-the-role/
1248158763	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	5.40540540540541	1	Australia	AS	AS		-25	135	AS	1	Ireland	EI	EI		53	-8	EI	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.rte.ie/gaeilge/2025/0606/1516835-australias-ambassador-to-ireland-on-learning-irish-for-the-role/
1248158764	20250606	202506	2025	2025.4274	AUS	BRISBANE	AUS								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.91071428571429	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250606053000	https://www.miragenews.com/driver-charged-after-launceston-pedestrian-crash-1473698/
1248158765	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158766	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158767	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								1	051	051	05	1	3.4	1	1	1	5.40540540540541	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.rte.ie/gaeilge/2025/0606/1516835-australias-ambassador-to-ireland-on-learning-irish-for-the-role/
1248158768	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								1	051	051	05	1	3.4	3	1	3	5.40540540540541	1	Australia	AS	AS		-25	135	AS	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.rte.ie/gaeilge/2025/0606/1516835-australias-ambassador-to-ireland-on-learning-irish-for-the-role/
1248158769	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								1	051	051	05	1	3.4	1	1	1	5.40540540540541	1	Ireland	EI	EI		53	-8	EI	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.rte.ie/gaeilge/2025/0606/1516835-australias-ambassador-to-ireland-on-learning-irish-for-the-role/
1248158770	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								IRQ	IRAQI	IRQ								1	0841	084	08	2	7.0	9	1	9	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158771	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								IRQ	IRAQ	IRQ								1	0841	084	08	2	7.0	3	1	3	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158772	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								IRQ	IRAQI	IRQ								1	172	172	17	4	-5.0	6	1	6	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158773	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								IRQ	IRAQ	IRQ								1	172	172	17	4	-5.0	4	1	4	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158774	20250606	202506	2025	2025.4274	AUSCOP	AUSTRALIA	AUS					COP													1	020	020	02	1	3.0	4	1	4	-4.91071428571429	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250606053000	https://www.miragenews.com/driver-charged-after-launceston-pedestrian-crash-1473698/
1248158775	20250606	202506	2025	2025.4274	AUSCVL	AUSTRALIAN	AUS					CVL			IRQCOP	IRAQI	IRQ					COP			1	0841	084	08	2	7.0	6	1	6	-4.98575498575499	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158776	20250606	202506	2025	2025.4274	AUSEDU	AUSTRALIAN	AUS					EDU													1	010	010	01	1	0.0	3	1	3	-3.31010452961673	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250606053000	https://indiaeducationdiary.in/schools-need-better-systems-to-support-students-experiencing-family-and-domestic-violence/
1248158777	20250606	202506	2025	2025.4274	AUSEDU	AUSTRALIA	AUS					EDU													0	010	010	01	1	0.0	5	1	5	-5.51075268817204	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606053000	https://www.mirror.co.uk/news/health/three-key-signs-new-covid-35343298
1248158778	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV													0	051	051	05	1	3.4	2	1	2	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158779	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV													0	051	051	05	1	3.4	8	1	8	-4.98575498575499	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158780	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158781	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	8	1	8	-4.98575498575499	1	Ireland	EI	EI		53	-8	EI	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158782	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV			IRQ	IRAQI	IRQ								0	084	084	08	2	7.0	2	1	2	-4.98575498575499	1	Australia	AS	AS		-25	135	AS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
