GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244307031	20250516	202505	2025	2025.3726	GBR	LONDON	GBR								MIL	NAVAL						MIL			0	051	051	05	1	3.4	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516174500	https://www.grahamleader.com/community/price-freedom-chris-hunnewell
1244307032	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								MIL	NAVAL						MIL			0	051	051	05	1	3.4	3	1	3	0	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516174500	https://www.grahamleader.com/community/price-freedom-chris-hunnewell
1244307033	20250516	202505	2025	2025.3726	GBR	LONDON	GBR								MIL	NAVAL						MIL			0	051	051	05	1	3.4	1	1	1	0	1	Japan	JA	JA		36	138	JA	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516174500	https://www.grahamleader.com/community/price-freedom-chris-hunnewell
1244307034	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								NLD	THE HAGUE	NLD								0	154	154	15	4	-7.2	2	1	2	-9.90291262135923	1	Rwanda	RW	RW		-2	30	RW	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250516174500	https://www.thehindu.com/news/international/icc-prosecutor-karim-khan-under-probe-steps-aside-temporarily/article69585075.ece
1244307035	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								NLD	THE HAGUE	NLD								0	154	154	15	4	-7.2	2	1	2	-9.90291262135923	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250516174500	https://www.thehindu.com/news/international/icc-prosecutor-karim-khan-under-probe-steps-aside-temporarily/article69585075.ece
1244307036	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								NOR	NORWEGIAN	NOR								1	010	010	01	1	0.0	2	1	2	1.64424514200299	4	Tolpuddle, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.3	-2609945	4	Tolpuddle, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.3	-2609945	4	Tolpuddle, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.3	-2609945	20250516174500	https://www.express.co.uk/news/uk/2056288/europe-oldest-wooden-building-St-Andrew-s-Greensted
1244307037	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								NOR	NORWEGIAN	NOR								1	010	010	01	1	0.0	8	1	8	1.64424514200299	4	Tolpuddle, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.3	-2609945	1	Australia	AS	AS		-25	135	AS	4	Tolpuddle, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.3	-2609945	20250516174500	https://www.express.co.uk/news/uk/2056288/europe-oldest-wooden-building-St-Andrew-s-Greensted
1244307038	20250516	202505	2025	2025.3726	GBR	BRITAIN	GBR								POL	POLAND	POL								0	041	041	04	1	1.0	2	1	2	-3.92953929539296	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.hometownregister.com/news/national/ukraine-war-talks-yield-pow-swap-but-no-truce/article_e4956ca8-94b1-5151-bfd3-8fe643bf9b70.html
1244307039	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								PTY	PARTY LEADER									1	030	030	03	1	4.0	2	1	2	0	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	20250516174500	https://news.sky.com/story/kemi-badenoch-rules-out-any-coalitions-with-reform-at-national-level-13368956
1244307040	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								REF	REFUGEE						REF			1	017	017	01	1	0.0	5	1	5	-0.16806722689076	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250516174500	https://www.theguardian.com/commentisfree/2025/may/16/the-guardian-view-on-the-moomins-at-80-in-search-of-a-home
1244307041	20250516	202505	2025	2025.3726	GBR	BRITAIN	GBR								UKR	UKRAINE	UKR								0	041	041	04	1	1.0	2	1	2	-3.92953929539296	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.hometownregister.com/news/national/ukraine-war-talks-yield-pow-swap-but-no-truce/article_e4956ca8-94b1-5151-bfd3-8fe643bf9b70.html
1244307042	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	041	041	04	1	1.0	2	1	2	-3.92953929539296	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250516174500	https://www.hometownregister.com/news/national/ukraine-war-talks-yield-pow-swap-but-no-truce/article_e4956ca8-94b1-5151-bfd3-8fe643bf9b70.html
1244307043	20250516	202505	2025	2025.3726	GBR	BRITAIN	GBR								UKR	UKRAINE	UKR								0	041	041	04	1	1.0	6	1	6	-3.92953929539296	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250516174500	https://www.hometownregister.com/news/national/ukraine-war-talks-yield-pow-swap-but-no-truce/article_e4956ca8-94b1-5151-bfd3-8fe643bf9b70.html
1244307044	20250516	202505	2025	2025.3726	GBR	MANCHESTER	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.31400966183575	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516174500	https://crooksandliars.com/2025/05/keep-his-mouth-shut-trump-issues-threat
1244307045	20250516	202505	2025	2025.3726	GBR	LONDON	GBR								USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	3.18302387267905	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250516174500	https://bakeryinfo.co.uk/finished-goods/the-hummingbird-bakery-launches-sweet-and-savoury-muffins/704569.article
1244307046	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								idg	INDIGENOUS			idg						0	020	020	02	1	3.0	4	1	4	-1.88501413760603	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516174500	https://www.pentictonherald.ca/news/article_80ea2185-e142-43e0-9831-03f68b1955f9.html
1244307047	20250516	202505	2025	2025.3726	GBREDU	UNITED KINGDOM	GBR					EDU													1	010	010	01	1	0.0	1	1	1	-7.4468085106383	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516174500	https://www.hindustantimes.com/world-news/where-is-the-massive-bird-wing-solar-eruption-that-was-forecast-to-hit-earth-today-101747403730239.html
1244307048	20250516	202505	2025	2025.3726	GBREDU	UNITED KINGDOM	GBR					EDU			GBREDU	BIRMINGHAM	GBR					EDU			1	010	010	01	1	0.0	1	1	1	-7.4468085106383	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516174500	https://www.hindustantimes.com/world-news/where-is-the-massive-bird-wing-solar-eruption-that-was-forecast-to-hit-earth-today-101747403730239.html
1244307049	20250516	202505	2025	2025.3726	GBRELI	BRITISH	GBR					ELI			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	6	1	6	-2.94117647058823	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516174500	https://www.breitbart.com/europe/2025/05/16/tragedy-two-firemen-one-civilian-killed-in-former-royal-air-force-base-fire/
1244307050	20250516	202505	2025	2025.3726	GBRGOV	WALES	GBR					GOV			PTY	PARTY LEADER									1	030	030	03	1	4.0	8	1	8	0	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	20250516174500	https://news.sky.com/story/kemi-badenoch-rules-out-any-coalitions-with-reform-at-national-level-13368956
1244307051	20250516	202505	2025	2025.3726	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GOVCOP	MINIST OF FOREIGN AFFAIRS						GOV	COP		1	040	040	04	1	1.0	10	1	10	3.93258426966292	1	United Kingdom	UK	UK		54	-4	UK	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	United Kingdom	UK	UK		54	-4	UK	20250516174500	http://www.bignewsnetwork.com/news/278224751/kazakhstan-uk-discuss-peacekeeping-global-cooperation
1244307052	20250516	202505	2025	2025.3726	GBRJUD	BRITISH	GBR					JUD			NLD	THE HAGUE	NLD								0	154	154	15	4	-7.2	6	1	6	-9.90291262135923	1	Rwanda	RW	RW		-2	30	RW	1	Cambodia	CB	CB		13	105	CB	1	Rwanda	RW	RW		-2	30	RW	20250516174500	https://www.thehindu.com/news/international/icc-prosecutor-karim-khan-under-probe-steps-aside-temporarily/article69585075.ece
1244307053	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		0	010	010	01	1	0.0	1	1	1	6.233303650935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516174500	https://www.ghanaweb.com/GhanaHomePage/regional/EIWUG-ushers-in-a-new-era-with-historic-national-office-inauguration-in-Sunyani-1984237
1244307054	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		0	010	010	01	1	0.0	1	1	1	6.233303650935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	0								4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250516174500	https://www.ghanaweb.com/GhanaHomePage/regional/EIWUG-ushers-in-a-new-era-with-historic-national-office-inauguration-in-Sunyani-1984237
1244307055	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		1	010	010	01	1	0.0	5	1	5	4.11663807890223	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250516174500	https://www.ghanamma.com/2025/05/16/sml-innovation-attracting-global-interest-prof-boateng/
1244307056	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		0	051	051	05	1	3.4	3	1	2	6.233303650935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	0								4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250516174500	https://www.ghanaweb.com/GhanaHomePage/regional/EIWUG-ushers-in-a-new-era-with-historic-national-office-inauguration-in-Sunyani-1984237
1244307057	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	6.233303650935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250516174500	https://www.ghanaweb.com/GhanaHomePage/regional/EIWUG-ushers-in-a-new-era-with-historic-national-office-inauguration-in-Sunyani-1984237
1244307058	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								CAN	CANADA	CAN								0	013	013	01	1	0.4	1	1	1	6.233303650935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250516174500	https://www.ghanaweb.com/GhanaHomePage/regional/EIWUG-ushers-in-a-new-era-with-historic-national-office-inauguration-in-Sunyani-1984237
1244307059	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	4	1	4	-2.19780219780219	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250516174500	https://www.ghanamma.com/2025/05/16/ndc-fears-me-wontumi/
1244307060	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-2.19780219780219	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250516174500	https://www.ghanamma.com/2025/05/16/ndc-fears-me-wontumi/
1244307061	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								MLI	MALI	MLI								1	051	051	05	1	3.4	2	1	2	7.77027027027027	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516174500	https://www.ghanamma.com/2025/05/16/pictures-of-john-dumelo-and-his-beautiful-wife-causes-stir-online/
1244307062	20250516	202505	2025	2025.3726	GHAGOV	GHANA	GHA					GOV			GHA	GHANA	GHA								1	090	090	09	2	-2.0	1	1	1	-5.71428571428572	4	Amrahia, Ghana (general), Ghana	GH	GH00	190724	5.76972	-0.141974	-2069349	4	Amrahia, Ghana (general), Ghana	GH	GH00	190724	5.76972	-0.141974	-2069349	4	Amrahia, Ghana (general), Ghana	GH	GH00	190724	5.76972	-0.141974	-2069349	20250516174500	https://www.ghanamma.com/2025/05/16/you-dont-have-proof-of-existence-purchase/
1244307063	20250516	202505	2025	2025.3726	GHAGOV	GHANA	GHA					GOV			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	4	1	4	-2.19780219780219	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250516174500	https://www.ghanamma.com/2025/05/16/ndc-fears-me-wontumi/
1244307064	20250516	202505	2025	2025.3726	GHAGOV	GHANA	GHA					GOV			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-2.19780219780219	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250516174500	https://www.ghanamma.com/2025/05/16/ndc-fears-me-wontumi/
1244307065	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	010	010	01	1	0.0	8	1	8	5.06756756756756	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250516174500	https://www.prokerala.com/news/articles/a1635375.html
1244307066	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	010	010	01	1	0.0	2	1	2	5.06756756756756	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	0								4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250516174500	https://www.prokerala.com/news/articles/a1635375.html
1244307067	20250516	202505	2025	2025.3726	GOV	KING						GOV													0	014	014	01	1	0.0	2	1	2	0.41208791208791	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516174500	https://www.adn.com/nation-world/2025/05/16/trump-is-taking-credit-for-middle-east-deals-that-predate-his-presidency/
1244307068	20250516	202505	2025	2025.3726	GOV	KING						GOV													0	014	014	01	1	0.0	2	1	2	0.41208791208791	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516174500	https://www.adn.com/nation-world/2025/05/16/trump-is-taking-credit-for-middle-east-deals-that-predate-his-presidency/
1244307069	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	015	015	01	1	0.0	8	1	8	0	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	0								4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307070	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	015	015	01	1	0.0	2	1	2	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307071	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													1	015	015	01	1	0.0	6	1	6	-9.78723404255318	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Marion Police Department, South Carolina, United States	US	USSC		34.1656	-79.3983	2334891	20250516174500	https://www.wmbfnews.com/2025/05/16/two-marion-men-sentenced-prison-unrelated-cases/
1244307072	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	016	016	01	1	-2.0	8	1	8	0	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	0								4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307073	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	016	016	01	1	-2.0	2	1	2	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307074	20250516	202505	2025	2025.3726	GOV	CHIEF MINISTER						GOV													1	017	017	01	1	0.0	3	1	3	1.40845070422535	4	Aqil, Punjab, Pakistan	PK	PK04	23677	31.6167	73.3333	-2754892	0								4	Aqil, Punjab, Pakistan	PK	PK04	23677	31.6167	73.3333	-2754892	20250516174500	https://en.dailypakistan.com.pk/16-May-2025/special-events-held-in-karachi-on-the-occasion-of-youm-e-tashakur-for-the-success-of-operation-bunyan-al-marsoos
1244307075	20250516	202505	2025	2025.3726	GOV	CHIEF MINISTER						GOV													1	017	017	01	1	0.0	7	1	7	1.40845070422535	4	Yadgar, Balochistan, Pakistan	PK	PK02	23619	28.9607	64.9381	-2777298	0								4	Yadgar, Balochistan, Pakistan	PK	PK02	23619	28.9607	64.9381	-2777298	20250516174500	https://en.dailypakistan.com.pk/16-May-2025/special-events-held-in-karachi-on-the-occasion-of-youm-e-tashakur-for-the-success-of-operation-bunyan-al-marsoos
1244307076	20250516	202505	2025	2025.3726	GOV	HOME MINIST						GOV													1	022	022	02	1	3.2	2	1	2	1.16279069767442	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516174500	https://www.prokerala.com/news/articles/a1635376.html
1244307077	20250516	202505	2025	2025.3726	GOV	ELECTION COMMISSION						GOV													0	030	030	03	1	4.0	8	1	8	1.07238605898123	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516174500	https://www.prokerala.com/news/articles/a1635379.html
1244307078	20250516	202505	2025	2025.3726	GOV	ELECTION COMMISSION						GOV													0	030	030	03	1	4.0	2	1	2	1.07238605898123	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250516174500	https://www.prokerala.com/news/articles/a1635379.html
1244307079	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV													1	042	042	04	1	1.9	2	1	2	-1.69491525423729	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516174500	https://www.startribune.com/boat-beer-can-island-hudson/601355997
1244307080	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV													1	042	042	04	1	1.9	2	1	2	-1.69491525423729	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516174500	https://www.startribune.com/boat-beer-can-island-hudson/601355997
1244307081	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV													1	042	042	04	1	1.9	6	1	6	-1.69491525423729	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516174500	https://www.startribune.com/boat-beer-can-island-hudson/601355997
1244307082	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	4	1	4	0	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	0								4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307083	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	051	051	05	1	3.4	3	1	3	5.06756756756756	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250516174500	https://www.prokerala.com/news/articles/a1635375.html
1244307084	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	051	051	05	1	3.4	2	1	2	5.06756756756756	4	Faridkot, Punjab, India	IN	IN23	70234	30.6667	74.75	-2095580	0								4	Faridkot, Punjab, India	IN	IN23	70234	30.6667	74.75	-2095580	20250516174500	https://www.prokerala.com/news/articles/a1635375.html
1244307085	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	4	1	4	0	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	0								4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307086	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV													1	051	051	05	1	3.4	6	1	6	-1.1600928074246	3	Camp Ellis, Maine, United States	US	USME	ME031	43.4637	-70.3803	563396	0								3	Camp Ellis, Maine, United States	US	USME		43.4637	-70.3803	563396	20250516174500	https://www.newscentermaine.com/article/money/federal-funding-approved-jetty-project-erosion-camp-ellis-saco-senator-susan-collins-maine/97-ab907a0e-4168-4b22-8383-904240d6711a
1244307087	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	055	055	05	1	7.0	6	1	6	-3.2064128256513	4	Partij, Limburg, Netherlands	NL	NL05	16552	50.8092	5.92286	-2151581	0								4	Partij, Limburg, Netherlands	NL	NL05	16552	50.8092	5.92286	-2151581	20250516174500	https://nltimes.nl/2025/05/16/defense-minister-wants-personally-apologize-hawija-bombing-killed-dozens
1244307088	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	055	055	05	1	7.0	4	1	4	-3.2064128256513	4	Hawija, DiyaláZ, Iraq	IZ	IZ10	36834	34.0167	44.3833	-3105974	0								4	Hawija, DiyaláZ, Iraq	IZ	IZ10	36834	34.0167	44.3833	-3105974	20250516174500	https://nltimes.nl/2025/05/16/defense-minister-wants-personally-apologize-hawija-bombing-killed-dozens
1244307089	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	070	070	07	2	7.0	8	1	8	0	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	0								4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307090	20250516	202505	2025	2025.3726	GOV	CABINET						GOV													1	071	071	07	2	7.4	20	1	10	-0.88495575221239	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516174500	https://www.advisor.ca/industry-news/the-government-could-function-without-a-budget-but-will-need-a-spending-bill/
1244307091	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-2.90846877673225	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516174500	https://www.jpost.com/opinion/article-854271
