GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246733820	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	140	140	14	3	-6.5	6	1	6	-9.45017182130585	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529133000	https://www.infowars.com/posts/europe-is-silencing-its-citizens-one-jail-sentence-at-a-time
1246733821	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	140	140	14	3	-6.5	2	1	2	-9.45017182130585	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529133000	https://www.infowars.com/posts/europe-is-silencing-its-citizens-one-jail-sentence-at-a-time
1246733822	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	1	1	1	1.78217821782179	1	Germany	GM	GM		51.5	10.5	GM	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.novinite.com/articles/232569/Bulgaria+Confirms+Readiness+for+Euro+from+January+1,+2026,+at+Franco-German+Business+Forum
1246733823	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	6.69642857142857	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president01.htm
1246733824	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	5	1	5	0.31948881789138	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529133000	https://www.artnews.com/art-news/news/conditional-authenticity-appraisal-reports-recent-cases-1234743745/
1246733825	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	4	1	4	0.31948881789138	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529133000	https://www.artnews.com/art-news/news/conditional-authenticity-appraisal-reports-recent-cases-1234743745/
1246733826	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	1	1	1	0.31948881789138	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529133000	https://www.artnews.com/art-news/news/conditional-authenticity-appraisal-reports-recent-cases-1234743745/
1246733827	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	4	1	4	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733828	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								MDVCVL	MALE	MDV					CVL			0	010	010	01	1	0.0	2	1	2	-12.3152709359606	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.infowars.com/posts/man-likely-an-alien-kills-german-woman-during-illegal-street-race-receives-life-sentence
1246733829	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								MDVCVL	MALE	MDV					CVL			0	010	010	01	1	0.0	3	1	3	-12.3152709359606	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Poland	PL	PL		52	20	PL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.infowars.com/posts/man-likely-an-alien-kills-german-woman-during-illegal-street-race-receives-life-sentence
1246733830	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								PER	PERUVIAN	PER								1	120	120	12	3	-4.0	1	1	1	-3.51145038167939	1	Germany	GM	GM		51.5	10.5	GM	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.terradaily.com/reports/German_court_sets_climate_precedent_but_rejects_Peruvian_farmers_claim_999.html
1246733831	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU								PER	PERUVIAN	PER								1	120	120	12	3	-4.0	3	1	3	-3.51145038167939	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.terradaily.com/reports/German_court_sets_climate_precedent_but_rejects_Peruvian_farmers_claim_999.html
1246733832	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU								PERAGR	PERUVIAN	PER					AGR			1	120	120	12	3	-4.0	6	1	6	-3.51145038167939	1	Germany	GM	GM		51.5	10.5	GM	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.terradaily.com/reports/German_court_sets_climate_precedent_but_rejects_Peruvian_farmers_claim_999.html
1246733833	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								SPY	INTELLIGENCE OPERATION						SPY			1	043	043	04	1	2.8	10	1	10	-2.80373831775701	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/intell/library/news/2025/intell-250528-irna01.htm
1246733834	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	2	1	2	-1.32450331125828	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.kyivpost.com/post/53608
1246733835	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	4	1	4	-1.32450331125828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.kyivpost.com/post/53608
1246733836	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	081	081	08	2	5.0	8	1	8	-1.32450331125828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250529133000	https://www.kyivpost.com/post/53608
1246733837	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	081	081	08	2	5.0	2	1	2	-1.32450331125828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.kyivpost.com/post/53608
1246733838	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								0	100	100	10	3	-5.0	4	1	4	-1.32450331125828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.kyivpost.com/post/53608
1246733839	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								UKRGOV	UKRAINIAN	UKR					GOV			0	043	043	04	1	2.8	6	1	6	-1.32450331125828	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.kyivpost.com/post/53608
1246733840	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	3.00751879699248	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president06.htm
1246733841	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	6	1	6	3.00751879699248	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president06.htm
1246733842	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	1	1	1	3.00751879699248	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president06.htm
1246733843	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			0	050	050	05	1	3.5	2	1	2	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733844	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			0	050	050	05	1	3.5	6	1	6	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733845	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			0	050	050	05	1	3.5	2	1	2	0.94339622641509	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733846	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			0	057	057	05	1	8.0	2	1	2	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733847	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			0	057	057	05	1	8.0	6	1	6	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733848	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			0	057	057	05	1	8.0	2	1	2	0.94339622641509	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733849	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0.40322580645161	1	Germany	GM	GM		51.5	10.5	GM	2	California, United States	US	USCA		36.17	-119.746	CA	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250527-ffo01.htm
1246733850	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.40322580645161	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250527-ffo01.htm
1246733851	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU								USA	AMERICAN	USA								1	050	050	05	1	3.5	1	1	1	0.40322580645161	1	Germany	GM	GM		51.5	10.5	GM	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250527-ffo01.htm
1246733852	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU								USA	AMERICAN	USA								1	050	050	05	1	3.5	1	1	1	0.40322580645161	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	2	California, United States	US	USCA		36.17	-119.746	CA	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250527-ffo01.htm
1246733853	20250529	202505	2025	2025.4082	DEUBUS	GERMANY	DEU					BUS			BUS	INVESTOR						BUS			1	071	071	07	2	7.4	2	1	2	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733854	20250529	202505	2025	2025.4082	DEUBUS	GERMAN	DEU					BUS			BUS	INVESTOR						BUS			1	071	071	07	2	7.4	4	1	4	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733855	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV													1	040	040	04	1	1.0	3	1	3	1.58730158730159	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president05.htm
1246733856	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			CVLBUS	COMMUNITY						CVL	BUS		1	040	040	04	1	1.0	10	1	10	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733857	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			CVLBUS	COMMUNITY						CVL	BUS		1	050	050	05	1	3.5	10	1	10	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733858	20250529	202505	2025	2025.4082	DEUGOV	GERMAN	DEU					GOV			EUR	EUROPE	EUR								0	030	030	03	1	4.0	6	1	6	-0.806858295511851	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250528-russia-mfa01.htm
1246733859	20250529	202505	2025	2025.4082	DEUGOV	GERMAN	DEU					GOV			GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	1.6	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250528-state01.htm
1246733860	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	6	1	6	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246733861	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	1	1	1	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733862	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733863	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	5	1	5	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733864	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	030	030	03	1	4.0	8	1	8	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733865	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733866	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	5.23255813953488	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733867	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733868	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	8	1	8	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733869	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733870	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	6	1	6	5.23255813953488	1	Germany	GM	GM		51.5	10.5	GM	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246733871	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			USA	WASHINGTON	USA								1	010	010	01	1	0.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250527-ffo02.htm
1246733872	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250527-ffo02.htm
1246733873	20250529	202505	2025	2025.4082	DNK	DENMARK	DNK								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-3.81282495667245	1	Denmark	DA	DA		56	10	DA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Denmark	DA	DA		56	10	DA	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unsc01.htm
1246733874	20250529	202505	2025	2025.4082	DNK	DENMARK	DNK								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-3.81282495667245	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unsc01.htm
1246733875	20250529	202505	2025	2025.4082	DNKGRL	GREENLAND	DNK																		1	071	071	07	2	7.4	4	1	4	1.55038759689922	4	Narsaq, Kommune Kujalleq, Greenland	GL	GL04	16729	60.9167	-46.05	-2084180	0								4	Narsaq, Kommune Kujalleq, Greenland	GL	GL04	16729	60.9167	-46.05	-2084180	20250529133000	https://eos.org/research-spotlights/how-greenlands-glacial-troughs-influence-ocean-circulation
1246733876	20250529	202505	2025	2025.4082	DNKGRL	GREENLAND	DNK								MED	WEBSITE						MED			0	011	011	01	1	-0.1	10	1	10	-2.44498777506112	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250529133000	https://gothamist.com/news/ny-lets-brooklyns-atlantic-yards-owner-skirt-huge-penalties-for-affordable-housing-failure
1246733877	20250529	202505	2025	2025.4082	DNKGRL	GREENLAND	DNK								MED	WEBSITE						MED			0	124	124	12	3	-4.0	6	1	6	-2.44498777506112	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250529133000	https://gothamist.com/news/ny-lets-brooklyns-atlantic-yards-owner-skirt-huge-penalties-for-affordable-housing-failure
