GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245477187	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	033	033	03	1	5.2	5	1	5	1.16279069767442	0								0								0								20250522171500	https://www.suncommercial.com/banner_graphic/banner_graphic/article_31f42e94-00ef-574c-b7fb-d04279822c91.html
1245477188	20250522	202505	2025	2025.3890	BUS	BANK						BUS			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	5	1	5	-2.55972696245734	4	Sakharovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.5636	34.2256	-2995538	4	Sakharovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.5636	34.2256	-2995538	4	Sakharovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.5636	34.2256	-2995538	20250522171500	https://www.theregister.com/2025/05/22/russia_expected_to_pass_experimental/
1245477189	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	1.16279069767442	0								0								0								20250522171500	https://www.suncommercial.com/banner_graphic/banner_graphic/article_31f42e94-00ef-574c-b7fb-d04279822c91.html
1245477190	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	10	1	10	2.79329608938547	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522171500	https://www.mortgagestrategy.co.uk/news/investec-reports-growth-in-uk-loans-business/
1245477191	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								1	0311	031	03	1	5.2	10	1	10	2.79329608938547	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522171500	https://www.mortgagestrategy.co.uk/news/investec-reports-growth-in-uk-loans-business/
1245477192	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS			GBR	UNITED KINGDOM	GBR								0	186	186	18	4	-10.0	3	1	3	-6.55737704918032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522171500	https://www.thetimes.com/uk/law/article/spooks-tv-boss-andrew-woodhead-harassment-claim-pm6w5bxkh
1245477193	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GBRBUS	LONDON	GBR					BUS			0	051	051	05	1	3.4	6	1	6	8.04387568555759	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522171500	https://www.thelondoner.ca:443/business/local-business/chamber-honours-best-of-london-business-at-42nd-awards-gala/wcm/60b4843f-8624-4f40-ac7e-e92e30419e90
1245477194	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GGY	CHANNEL ISLAND									1	031	031	03	1	5.2	10	1	10	2.79329608938547	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522171500	https://www.mortgagestrategy.co.uk/news/investec-reports-growth-in-uk-loans-business/
1245477195	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GGY	CHANNEL ISLAND									1	0311	031	03	1	5.2	10	1	10	2.79329608938547	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522171500	https://www.mortgagestrategy.co.uk/news/investec-reports-growth-in-uk-loans-business/
1245477196	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			GOV	ADMINISTRATION						GOV			1	012	012	01	1	-0.4	6	1	6	0.42283298097252	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522171500	https://www.cnbc.com/2025/05/22/were-adding-to-position-in-this-out-of-favor-high-quality-drugmaker.html
1245477197	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			GOV	ADMINISTRATION						GOV			1	012	012	01	1	-0.4	4	1	4	0.42283298097252	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522171500	https://www.cnbc.com/2025/05/22/were-adding-to-position-in-this-out-of-favor-high-quality-drugmaker.html
1245477198	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-5.1948051948052	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522171500	https://nypost.com/2025/05/22/business/feds-back-gop-states-in-climate-case-against-blackrock-fund-giants/
1245477199	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	6	1	6	-4.40414507772021	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522171500	https://finance.yahoo.com/news/trump-little-problem-tim-cook-115502597.html
1245477200	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	4	1	4	-4.40414507772021	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522171500	https://finance.yahoo.com/news/trump-little-problem-tim-cook-115502597.html
1245477201	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			KEN	NAIROBI	KEN								1	010	010	01	1	0.0	8	1	8	6.16302186878728	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522171500	https://www.the-star.co.ke/business/kenya/2025-05-22-insurance-uptake-still-low-in-kenya-says-madison-life
1245477202	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	-0.29940119760479	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	20250522171500	https://landline.media/autonomous-truck-rules-near-passage-at-statehouses/
1245477203	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	10	1	10	3.37837837837838	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522171500	http://koreabizwire.com/lg-uplus-expands-multilingual-services-launches-foreign-customer-focused-stores-across-korea/318875
1245477204	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	6	1	6	-2.34211626934337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477205	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	2	1	2	-2.34211626934337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477206	20250522	202505	2025	2025.3890	BUS	SERVER						BUS			MNCUSA	MICROSOFT	USA					MNC			1	057	057	05	1	8.0	10	1	10	5.67901234567902	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522171500	https://www.freightweek.org/index.php/en/latest-news/9155-cargolux-and-ait-sign-historic-deal
1245477207	20250522	202505	2025	2025.3890	BUS	BOSS						BUS			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	0.48701298701299	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250522171500	https://www.pulse.ng/articles/news/local/komolafe-gets-massive-backing-over-dollar600bn-lifeline-for-africas-energy-needs-2025052216361836219
1245477208	20250522	202505	2025	2025.3890	BUS	BOSS						BUS			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	6	1	6	0.48701298701299	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250522171500	https://www.pulse.ng/articles/news/local/komolafe-gets-massive-backing-over-dollar600bn-lifeline-for-africas-energy-needs-2025052216361836219
1245477209	20250522	202505	2025	2025.3890	BUS	MANUFACTURER						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	1.23762376237624	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250522171500	https://www.automotive-fleet.com/10240852/from-clipboards-to-connected-cars-fleet-veterans-reflect-on-five-decades-of-chan
1245477210	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	IOWA	USA								1	071	071	07	2	7.4	8	1	8	-0.43795620437956	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522171500	https://www.radioiowa.com/2025/05/22/iowas-u-s-house-delegation-voted-for-big-beautiful-bill/
1245477211	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	2	1	2	0.1187648456057	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522171500	https://carbuzz.com/musk-says-only-way-for-tesla-new-ceo-if-he-dies/
1245477212	20250522	202505	2025	2025.3890	BUSBUS	COMPANY						BUS	BUS												0	010	010	01	1	0.0	3	1	3	-6.55737704918032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522171500	https://www.thetimes.com/uk/law/article/spooks-tv-boss-andrew-woodhead-harassment-claim-pm6w5bxkh
1245477213	20250522	202505	2025	2025.3890	BUSBUS	AIRLINE						BUS	BUS												0	012	012	01	1	-0.4	6	1	6	0.906344410876133	3	Prince William County, Virginia, United States	US	USVA	VA153	38.7001	-77.483	1480161	0								3	Prince William County, Virginia, United States	US	USVA		38.7001	-77.483	1480161	20250522171500	https://www.insidenova.com/headlines/whats-next-for-manassas-airports-transition-to-commercial-flights-a-key-inspection-is-coming-up/article_36002e45-3921-4666-9fa9-563d198bc08e.html
1245477214	20250522	202505	2025	2025.3890	BUSBUS	COMPANY						BUS	BUS												0	040	040	04	1	1.0	10	1	10	-6.55737704918032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522171500	https://www.thetimes.com/uk/law/article/spooks-tv-boss-andrew-woodhead-harassment-claim-pm6w5bxkh
1245477215	20250522	202505	2025	2025.3890	BUSBUS	COMPANY						BUS	BUS		GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-6.55737704918032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522171500	https://www.thetimes.com/uk/law/article/spooks-tv-boss-andrew-woodhead-harassment-claim-pm6w5bxkh
1245477216	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-0.82530949105915	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250522171500	https://www.cbc.ca/news/canada/nova-scotia/cape-breton-business-organizations-prep-postal-strike-1.7540838
1245477217	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	013	013	01	1	0.4	3	1	3	-0.82530949105915	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250522171500	https://www.cbc.ca/news/canada/nova-scotia/cape-breton-business-organizations-prep-postal-strike-1.7540838
1245477218	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	0241	024	02	1	-0.3	4	1	4	-0.23612750885478	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522171500	https://ottawacitizen.com/opinion/poilevre-loss-pundits
1245477219	20250522	202505	2025	2025.3890	CAN	EDMONTON	CAN																		1	043	043	04	1	2.8	2	1	2	0.6282722513089	4	Boyarka, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.2667	34.2667	-1036273	0								4	Boyarka, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.2667	34.2667	-1036273	20250522171500	https://www.theglobeandmail.com/business/small-business/article-the-chef-behind-edmontons-bernadettes-is-trying-to-change-the/
1245477220	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	0								4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477221	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	0								4	Yamaska, Quebec, Canada	CA	CA10	12742	46	-72.9167	-576265	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477222	20250522	202505	2025	2025.3890	CAN	EDMONTON	CAN																		1	043	043	04	1	2.8	3	1	3	0.6282722513089	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522171500	https://www.theglobeandmail.com/business/small-business/article-the-chef-behind-edmontons-bernadettes-is-trying-to-change-the/
1245477223	20250522	202505	2025	2025.3890	CAN	EDMONTON	CAN																		1	051	051	05	1	3.4	5	1	5	0.6282722513089	4	Boyarka, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.2667	34.2667	-1036273	0								4	Boyarka, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.2667	34.2667	-1036273	20250522171500	https://www.theglobeandmail.com/business/small-business/article-the-chef-behind-edmontons-bernadettes-is-trying-to-change-the/
1245477224	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	154	154	15	4	-7.2	2	1	2	-0.38684719535783	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477225	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	154	154	15	4	-7.2	1	1	1	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	0								4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477226	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	154	154	15	4	-7.2	1	1	1	-0.38684719535783	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477227	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	070	070	07	2	7.0	2	1	2	0.36630036630036	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522171500	https://www.stalbertgazette.com/national-business/stellantis-postponing-production-of-dodge-charger-daytona-rt-for-2026-model-year-10694625
1245477228	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								BUS	BANK						BUS			0	128	128	12	3	-5.0	4	1	4	-8.46560846560845	4	Beament, British Columbia, Canada	CA	CA02	154724	55.15	-127.383	-560805	4	Beament, British Columbia, Canada	CA	CA02	154724	55.15	-127.383	-560805	4	Beament, British Columbia, Canada	CA	CA02	154724	55.15	-127.383	-560805	20250522171500	https://www.ominecaexpress.com/local-news/smithers-area-landowners-denied-access-to-documents-in-lawsuit-against-cn-8020021
1245477229	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CANEDU	CANADA	CAN					EDU			0	042	042	04	1	1.9	2	1	2	-2.35783633841886	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522171500	https://www.nature.com/articles/d41586-025-01636-5
1245477230	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	1	1	1	2	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250522171500	https://www.marketscreener.com/quote/stock/RIVAL-TECHNOLOGIES-INC-111313496/news/Rival-Technologies-Reach3-Insights-and-Angus-Reid-Group-merge-50042028/
1245477231	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								LEG	CONGRESSMAN						LEG			0	020	020	02	1	3.0	1	1	1	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477232	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								LEG	CONGRESSMAN						LEG			0	020	020	02	1	3.0	1	1	1	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477233	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	040	040	04	1	1.0	2	1	2	2	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522171500	https://www.marketscreener.com/quote/stock/RIVAL-TECHNOLOGIES-INC-111313496/news/Rival-Technologies-Reach3-Insights-and-Angus-Reid-Group-merge-50042028/
1245477234	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	040	040	04	1	1.0	2	1	2	2	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522171500	https://www.marketscreener.com/quote/stock/RIVAL-TECHNOLOGIES-INC-111313496/news/Rival-Technologies-Reach3-Insights-and-Angus-Reid-Group-merge-50042028/
1245477235	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522171500	https://en.interfax.com.ua/news/economic/1073971.html
1245477236	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	3.2258064516129	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250522171500	https://en.interfax.com.ua/news/economic/1073971.html
1245477237	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477238	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477239	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								USAEDU	WASHINGTON	USA					EDU			1	040	040	04	1	1.0	5	1	5	-2.35783633841886	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522171500	https://www.nature.com/articles/d41586-025-01636-5
1245477240	20250522	202505	2025	2025.3890	CANEDU	CANADA	CAN					EDU			AUSEDU	VICTORIA	AUS					EDU			0	043	043	04	1	2.8	3	1	3	-2.35783633841886	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522171500	https://www.nature.com/articles/d41586-025-01636-5
1245477241	20250522	202505	2025	2025.3890	CANEDU	CANADA	CAN					EDU			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.35783633841886	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522171500	https://www.nature.com/articles/d41586-025-01636-5
1245477242	20250522	202505	2025	2025.3890	CANELI	KIM CAMPBELL	CAN					ELI													0	042	042	04	1	1.9	6	1	6	-0.23612750885478	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522171500	https://ottawacitizen.com/opinion/poilevre-loss-pundits
1245477243	20250522	202505	2025	2025.3890	CANELI	KIM CAMPBELL	CAN					ELI													0	042	042	04	1	1.9	4	1	4	-0.23612750885478	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522171500	https://ottawacitizen.com/opinion/poilevre-loss-pundits
1245477244	20250522	202505	2025	2025.3890	CANELI	KIM CAMPBELL	CAN					ELI													0	051	051	05	1	3.4	10	1	10	-0.23612750885478	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522171500	https://ottawacitizen.com/opinion/poilevre-loss-pundits
1245477245	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV													0	0831	083	08	2	5.0	2	1	2	-0.23612750885478	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522171500	https://ottawacitizen.com/opinion/poilevre-loss-pundits
1245477246	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			JAM	KINGSTON	JAM								1	060	060	06	2	6.0	10	1	10	2.64550264550264	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522171500	https://www.kingstonthisweek.com:443/news/kramp-neuman-appointed-tories-shadow-minister-of-canada-u-s-trade
1245477247	20250522	202505	2025	2025.3890	CANGOV	CANADIAN	CAN					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	6	1	6	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522171500	https://en.interfax.com.ua/news/economic/1073971.html
