GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246375328	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	0.59171597633136	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527211500	https://www.myjoyonline.com/npp-supporters-attack-police-pickup-trucks-at-eocos-head-office/
1246375329	20250527	202505	2025	2025.4027	COP	POLICE						COP			BUS	BANK						BUS			1	190	190	19	4	-10.0	10	1	10	-8.62068965517241	0								0								0								20250527211500	https://www.knoe.com/2025/05/27/vehicle-crashes-into-chase-bank-thomas-road-west-monroe-police-investigating/
1246375330	20250527	202505	2025	2025.4027	COP	POLICE						COP			CAN	CANADIAN	CAN								1	111	111	11	3	-2.0	10	1	10	0.62893081761006	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527211500	https://lethbridgeherald.com/news/national-news/2025/05/27/trudeaus-casual-footwear-at-royal-visit-draws-jabs-for-etiquette-faux-pas/
1246375331	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		0	013	013	01	1	0.4	10	1	10	-0.67567567567568	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250527211500	https://www.yahoo.com/news/dc-mayor-presents-2026-budget-182746882.html
1246375332	20250527	202505	2025	2025.4027	COP	POLICE						COP			EDU	COLLEGE						EDU			1	193	193	19	4	-10.0	6	1	6	2.82258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://www.yahoo.com/news/mourners-goodbye-one-clark-atlanta-204256901.html
1246375333	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	10	1	10	-11.6788321167883	3	Jackson Police Department, Tennessee, United States	US	USTN	TN113	35.6104	-88.8143	2653701	3	Jackson Police Department, Tennessee, United States	US	USTN		35.6104	-88.8143	2653701	3	Jackson Police Department, Tennessee, United States	US	USTN		35.6104	-88.8143	2653701	20250527211500	https://www.fox13memphis.com/news/six-of-seven-people-shot-at-jackson-city-park-released-from-hospital-police-say/article_f5f782b4-e45e-4e50-acd0-1ca12c2217a5.html
1246375334	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-11.6788321167883	3	Jackson Police Department, Tennessee, United States	US	USTN	TN113	35.6104	-88.8143	2653701	3	Jackson Police Department, Tennessee, United States	US	USTN		35.6104	-88.8143	2653701	3	Jackson Police Department, Tennessee, United States	US	USTN		35.6104	-88.8143	2653701	20250527211500	https://www.fox13memphis.com/news/six-of-seven-people-shot-at-jackson-city-park-released-from-hospital-police-say/article_f5f782b4-e45e-4e50-acd0-1ca12c2217a5.html
1246375335	20250527	202505	2025	2025.4027	COP	POLICE						COP			ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	1	3	-6.56084656084657	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246375336	20250527	202505	2025	2025.4027	COP	DEPUTIES						COP			TCD	CHAD	TCD								1	173	173	17	4	-5.0	4	1	4	-2.82485875706215	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250527211500	https://www.news4jax.com/news/local/2025/05/27/judge-denies-bond-for-putnam-county-woman-accused-of-killing-on-again-off-again-boyfriend/
1246375337	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW YORK	USA								0	020	020	02	1	3.0	6	1	6	-9.63855421686748	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://thehill.com/homenews/state-watch/5320234-second-crypto-investor-charged-in-alleged-kidnapping-torture-for-bitcoin-access/
1246375338	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.21985815602834	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250527211500	https://www.yahoo.com/news/youngstown-man-receives-sentence-sex-182403823.html
1246375339	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.83392226148414	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250527211500	https://abc13.com/post/25-year-old-arrested-connection-shooting-outside-galveston-restaurant-severely-injured-innocent-woman-police-say/16567486/
1246375340	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.83392226148414	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250527211500	https://abc13.com/post/25-year-old-arrested-connection-shooting-outside-galveston-restaurant-severely-injured-innocent-woman-police-say/16567486/
1246375341	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	2.82258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://www.yahoo.com/news/mourners-goodbye-one-clark-atlanta-204256901.html
1246375342	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-8.83392226148414	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527211500	https://abc13.com/post/25-year-old-arrested-connection-shooting-outside-galveston-restaurant-severely-injured-innocent-woman-police-say/16567486/
1246375343	20250527	202505	2025	2025.4027	CRM	BANDIT						CRM													1	042	042	04	1	1.9	10	1	10	0.68027210884354	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250527211500	https://dailypost.ng/2025/05/27/troops-neutralise-bandits-heading-to-attack-plateau-communities/
1246375344	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	5	1	5	-8.65800865800866	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527211500	https://www.nbclosangeles.com/news/national-international/break-beanie-babies-billionaires-california-home-leaves-woman-coma/3709795/
1246375345	20250527	202505	2025	2025.4027	CRM	ASSAILANT						CRM			ISRUAF	ISRAEL	ISR					UAF			0	0874	087	08	2	10.0	2	1	2	-6.56084656084657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246375346	20250527	202505	2025	2025.4027	CRM	ASSAILANT						CRM			PSEUAF	PALESTINIAN	PSE					UAF			0	0874	087	08	2	10.0	1	1	1	-6.56084656084657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
1246375347	20250527	202505	2025	2025.4027	CRM	FELON						CRM			USA	MEMPHIS	USA								1	173	173	17	4	-5.0	5	1	5	-5.35714285714284	0								0								0								20250527211500	https://www.fox13memphis.com/community/operation-code-zero-nets-120-arrests-including-72-felons-mpd-says/article_5e347242-9745-41cd-8fff-3fd3f696e1c7.html
1246375348	20250527	202505	2025	2025.4027	CUB	CUBA	CUB								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	6	1	6	-8.62944162436543	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250527211500	https://townhall.com/tipsheet/jeff-charles/2025/05/27/federal-judge-accuses-trump-administration-of-manufacturing-chaos-to-avoid-court-orders-n2657695
1246375349	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	6	1	6	0	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246375350	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													0	020	020	02	1	3.0	6	1	6	-0.647249190938513	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250527211500	https://www.prweek.com/article/1919514/federal-election-assistance-commission-cancels-solicitation-pr-contract
1246375351	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL													0	042	042	04	1	1.9	3	1	3	-3.95170142700329	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375352	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-1.9471488178025	3	Windsor Farms, Virginia, United States	US	USVA	VA760	37.5554	-77.4983	1500329	0								3	Windsor Farms, Virginia, United States	US	USVA		37.5554	-77.4983	1500329	20250527211500	https://www.wvtf.org/news/2025-05-27/boil-water-advisory-in-effect-for-some-richmond-neighborhoods
1246375353	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-1.9471488178025	3	City Of Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1789073	0								3	City Of Richmond, Virginia, United States	US	USVA		37.5538	-77.4603	1789073	20250527211500	https://www.wvtf.org/news/2025-05-27/boil-water-advisory-in-effect-for-some-richmond-neighborhoods
1246375354	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	0	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246375355	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	0833	083	08	2	5.0	5	1	5	6.87203791469194	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250527211500	https://www.thebusinessdesk.com/westmidlands/news/2098088-edgbaston-park-hotel-earns-b-corp-status-for-sustainability-efforts/
1246375356	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	112	112	11	3	-2.0	6	1	6	-8.83392226148414	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250527211500	https://abc13.com/post/25-year-old-arrested-connection-shooting-outside-galveston-restaurant-severely-injured-innocent-woman-police-say/16567486/
1246375357	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	-2.98913043478261	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527211500	https://www.abc.net.au/news/2025-05-28/labor-refugees-coalition-climate-splits-structural-issues/105341780
1246375358	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													1	141	141	14	3	-6.5	7	1	5	-3.51351351351352	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250527211500	https://phys.org/news/2025-05-january-los-angeles-wildfires-generation.html
1246375359	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													1	141	141	14	3	-6.5	3	1	3	-3.51351351351352	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://phys.org/news/2025-05-january-los-angeles-wildfires-generation.html
1246375360	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			CAN	CANADA	CAN								1	166	166	16	4	-7.0	2	1	2	1.02827763496144	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250527211500	https://www.wltribune.com/local-news/gallery-lakers-car-club-show-and-shine-doesnt-disappoint-8031182
1246375361	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			GBR	BRITAIN	GBR								0	020	020	02	1	3.0	5	1	5	-4.80295566502463	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527211500	https://www.algemeiner.com/2025/05/27/jewish-children-attacked-london-harassed-new-york-amid-rising-antisemitism/
1246375362	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	2	1	2	-1.95121951219512	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375363	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			HND	HONDURAN	HND								0	042	042	04	1	1.9	3	1	3	-3.95170142700329	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Honduras	HO	HO		15	-86.5	HO	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375364	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			HND	HONDURAS	HND								0	042	042	04	1	1.9	2	1	2	-3.95170142700329	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375365	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			HND	HONDURAS	HND								0	042	042	04	1	1.9	2	1	2	-3.95170142700329	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375366	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			INDGOV	MANIPUR	IND					GOV			0	173	173	17	4	-5.0	1	1	1	-1.95121951219512	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375367	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	6	1	6	-5.3030303030303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://abc7.com/post/trump-asks-supreme-court-make-easier-deport-migrants-south-sudan-other-third-countries/16567561/
1246375368	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	6	1	6	-6.54843110504775	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246375369	20250527	202505	2025	2025.4027	CVL	MIGRANT WORKER						CVL			KWT	KUWAIT	KWT								1	014	014	01	1	0.0	10	1	10	0.52356020942408	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527211500	https://www.gmanetwork.com/news/pinoyabroad/content/947572/marcos-says-kuwait-grateful-for-ofw-contributions/story/
1246375370	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL			LBY	LIBYA	LBY								0	010	010	01	1	0.0	2	1	2	-6.54843110504775	1	South Sudan	OD	OD		8	30	OD	1	Libya	LY	LY		25	17	LY	1	South Sudan	OD	OD		8	30	OD	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246375371	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL			LBY	LIBYA	LBY								0	010	010	01	1	0.0	6	1	6	-6.54843110504775	1	Saudi Arabia	SA	SA		25	45	SA	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246375372	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL			LBY	LIBYA	LBY								0	010	010	01	1	0.0	2	1	2	-6.54843110504775	1	Saudi Arabia	SA	SA		25	45	SA	1	Libya	LY	LY		25	17	LY	1	South Sudan	OD	OD		8	30	OD	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246375373	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL			LEG	LAWMAKER						LEG			1	192	192	19	4	-9.5	10	1	10	1.47058823529412	3	Englishtown, New Jersey, United States	US	USNJ	NJ025	40.2973	-74.3582	876202	3	Englishtown, New Jersey, United States	US	USNJ	NJ025	40.2973	-74.3582	876202	3	Englishtown, New Jersey, United States	US	USNJ	NJ025	40.2973	-74.3582	876202	20250527211500	https://www.theobserver.com/2025/05/27/grilo-pronti-melham-elected-to-conference-of-mayors-board-of-directors/
1246375374	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	4	1	4	-4.25531914893617	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527211500	https://pjmedia.com/matt-margolis/2025/05/27/the-most-hilarious-scheme-yet-for-democrats-to-win-back-power-n4940188
1246375375	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	6	1	6	-4.25531914893617	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://pjmedia.com/matt-margolis/2025/05/27/the-most-hilarious-scheme-yet-for-democrats-to-win-back-power-n4940188
1246375376	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			REF	REFUGEE						REF			1	075	075	07	2	7.0	10	1	10	0.32894736842105	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527211500	https://thehill.com/policy/international/5320298-americans-moving-uk-record-numbers/
1246375377	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	17	3	17	-7.14744979015019	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246375378	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			SYR	SYRIA	SYR								0	017	017	01	1	0.0	2	1	2	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246375379	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			SYRCVL	SYRIA	SYR					CVL			0	017	017	01	1	0.0	2	1	2	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246375380	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	3	1	3	-3.21100917431193	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527211500	https://mashable.com/article/fcc-multilingual-emergency-alerts-trump-delay
1246375381	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246375382	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			ZAF	NORTH WEST	ZAF								0	043	043	04	1	2.8	5	1	5	-3.46260387811634	0								0								0								20250527211500	https://www.abc.net.au/news/2025-05-28/pacific-highway-taree-closures-due-to-nsw-flooding/105339022
1246375383	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			kur	KURD			kur						0	051	051	05	1	3.4	6	1	6	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246375384	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			kur	KURD			kur						0	051	051	05	1	3.4	4	1	4	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246375385	20250527	202505	2025	2025.4027	CVLBUS	TRAVELER						CVL	BUS		CVL	TRAVELER						CVL			1	030	030	03	1	4.0	10	1	10	2.64150943396227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527211500	https://www.finanznachrichten.de/nachrichten-2025-05/65516242-travelers-to-sell-canadian-personal-insurance-to-definity-020.htm
1246375386	20250527	202505	2025	2025.4027	DEU	HANOVER	DEU																		0	010	010	01	1	0.0	1	1	1	-1.52091254752852	3	Hanover County, Virginia, United States	US	USVA	VA085	37.7501	-77.483	1480132	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250527211500	https://virginiabusiness.com/richmond-boil-water-advisory-may-2025/
1246375387	20250527	202505	2025	2025.4027	DEU	HANOVER	DEU																		0	192	192	19	4	-9.5	6	1	6	2.84900284900285	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527211500	https://www.vnews.com/first-female-eagle-scouts-in-upper-valley-61234160
1246375388	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	194	194	19	4	-10.0	10	1	10	-6.35359116022099	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527211500	https://weeklyblitz.net/2025/05/28/german-taurus-escalates-tensions-in-europe/
1246375389	20250527	202505	2025	2025.4027	DEU	HANOVER	DEU								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-1.52091254752852	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250527211500	https://virginiabusiness.com/richmond-boil-water-advisory-may-2025/
