GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247251559	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	2	1	2	3.88471177944862	3	Johnson Park, Nebraska, United States	US	USNE	NE119	42.0356	-97.4056	830394	0								3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251560	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	8	1	8	3.88471177944862	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251561	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	2	1	2	3.88471177944862	3	Johnson Park, Nebraska, United States	US	USNE	NE119	42.0356	-97.4056	830394	0								3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251562	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	3	1	3	3.88471177944862	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251563	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL													1	022	022	02	1	3.2	5	1	5	-0.81135902636917	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601171500	https://www.livemint.com/news/india/covid19-cases-in-india-363-new-cases-reported-in-last-24-hours-2-die-in-kerala-and-karnataka-latest-updates-11748790842509.html
1247251564	20250601	202506	2025	2025.4137	CVL	PROPERTY OWNER						CVL													0	023	023	02	1	3.4	8	1	8	-1.33037694013304	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601171500	https://nypost.com/2025/06/01/us-news/plans-for-tiny-home-in-minnesota-backyard-to-house-homeless-stirs-huge-controversy/
1247251565	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													0	0231	023	02	1	3.4	2	1	2	-0.92402464065708	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601171500	https://kesq.com/entertainment/cnn-style/2025/06/01/how-san-franciscos-castro-district-became-the-capital-of-lgbt-america/
1247251566	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	2	1	2	3.88471177944862	3	Johnson Park, Nebraska, United States	US	USNE	NE119	42.0356	-97.4056	830394	0								3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251567	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	8	1	8	3.88471177944862	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251568	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	6	1	6	-7.27470141150923	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	0								3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250601171500	https://pjmedia.com/matt-margolis/2025/06/01/another-huge-biden-scandal-is-blowing-up-n4940344
1247251569	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													1	042	042	04	1	1.9	2	1	2	4.49438202247191	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20250601171500	https://fox17.com/news/local/blackburn-wins-gop-straw-poll-at-nashville-summer-picnic
1247251570	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													1	042	042	04	1	1.9	6	1	6	4.49438202247191	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20250601171500	https://fox17.com/news/local/blackburn-wins-gop-straw-poll-at-nashville-summer-picnic
1247251571	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	061	061	06	2	6.4	10	1	10	-1.33037694013304	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601171500	https://nypost.com/2025/06/01/us-news/plans-for-tiny-home-in-minnesota-backyard-to-house-homeless-stirs-huge-controversy/
1247251572	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-4.68497576736672	0								0								0								20250601171500	https://www.mirror.co.uk/tv/tv-news/emmerdale-spoiler-guide-week-hospital-35315548
1247251573	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			DEU	GERMAN	DEU								1	043	043	04	1	2.8	5	1	5	-1.45985401459854	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250601171500	https://magyarnemzet.hu/english/2025/06/migrants-issued-german-citizenship-at-all-time-high
1247251574	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL			LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	3	1	3	3.88471177944862	3	Johnson Park, Nebraska, United States	US	USNE	NE119	42.0356	-97.4056	830394	3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251575	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			MOS	MUSLIM				MOS					1	043	043	04	1	2.8	5	1	5	-1.45985401459854	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250601171500	https://magyarnemzet.hu/english/2025/06/migrants-issued-german-citizenship-at-all-time-high
1247251576	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			REF	REFUGEE						REF			0	010	010	01	1	0.0	5	1	5	-4.89671002295333	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601171500	https://trinidadexpress.com/newsextra/govt-urged-to-clarify-migrant-policy/article_80b12ef5-322b-4e8b-b8f8-0501fecf53ba.html
1247251577	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			RUS	RUSSIAN	RUS								1	100	100	10	3	-5.0	10	1	10	-10.3225806451613	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601171500	https://www.yahoo.com/news/two-children-injured-russians-drop-154409270.html
1247251578	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	7	1	7	-10.3225806451613	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601171500	https://www.yahoo.com/news/two-children-injured-russians-drop-154409270.html
1247251579	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			USA	NEW YORK	USA								1	010	010	01	1	0.0	6	1	6	-4.77453580901857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601171500	http://www.hngn.com/articles/266428/20250601/trump-aligned-cities-counties-flabbergasted-dhs-labeled-them-immigrant-sanctuaries.htm
1247251580	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			USA	NEW YORK	USA								1	010	010	01	1	0.0	4	1	4	-4.77453580901857	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601171500	http://www.hngn.com/articles/266428/20250601/trump-aligned-cities-counties-flabbergasted-dhs-labeled-them-immigrant-sanctuaries.htm
1247251581	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	8.60215053763441	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601171500	https://www.brixtonbuzz.com/2025/06/the-latinolife-village-at-the-lambeth-country-show-7th-and-8th-june-2025/
1247251582	20250601	202506	2025	2025.4137	CVL	IMMIGRANT						CVL			USA	NEW MEXICO	USA								0	052	052	05	1	3.5	3	1	3	-1.158940397351	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250601171500	https://www.lasvegasoptic.com/news/nm-immigration-rights-groups-decry-trump-list-of-nm-sanctuary-counties-cities/article_3ebfd1eb-bd41-44c5-b8a1-fdf0928b438d.html
1247251583	20250601	202506	2025	2025.4137	CVLCVL	CIVILIAN						CVL	CVL												1	014	014	01	1	0.0	5	1	5	-6.23145400593472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601171500	https://www.infowars.com/posts/israel-confirms-killing-new-hamas-chief
1247251584	20250601	202506	2025	2025.4137	CVLCVL	CIVILIAN						CVL	CVL												1	130	130	13	3	-4.4	5	1	5	-6.23145400593472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601171500	https://www.infowars.com/posts/israel-confirms-killing-new-hamas-chief
1247251585	20250601	202506	2025	2025.4137	CYP	CYPRUS	CYP								MEA	ARABIAN SEA	MEA								0	051	051	05	1	3.4	1	1	1	0.39603960396039	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601171500	https://maritime-executive.com/article/hms-prince-of-wales-carrier-group-cruises-the-red-sea
1247251586	20250601	202506	2025	2025.4137	CYP	CYPRUS	CYP								MEA	ARABIAN SEA	MEA								0	051	051	05	1	3.4	1	1	1	0.39603960396039	1	Cyprus	CY	CY		35	33	CY	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	1	Cyprus	CY	CY		35	33	CY	20250601171500	https://maritime-executive.com/article/hms-prince-of-wales-carrier-group-cruises-the-red-sea
1247251587	20250601	202506	2025	2025.4137	CYP	CYPRUS	CYP								MEA	ARABIAN SEA	MEA								0	051	051	05	1	3.4	1	1	1	0.39603960396039	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601171500	https://maritime-executive.com/article/hms-prince-of-wales-carrier-group-cruises-the-red-sea
1247251588	20250601	202506	2025	2025.4137	CYP	CYPRUS	CYP								YEM	ADEN	YEM								0	051	051	05	1	3.4	2	1	2	0.39603960396039	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601171500	https://maritime-executive.com/article/hms-prince-of-wales-carrier-group-cruises-the-red-sea
1247251589	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								CVL	MIGRANT						CVL			1	042	042	04	1	1.9	5	1	5	-1.45985401459854	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	20250601171500	https://magyarnemzet.hu/english/2025/06/migrants-issued-german-citizenship-at-all-time-high
1247251590	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	-2.28789323164919	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601171500	https://www.baltimoresun.com/2025/06/01/the-supreme-court-has-checked-an-overambitious-president-before-guest-commentary/
1247251591	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-11.8644067796611	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601171500	https://athens-times.com/fire-at-hamburg-hospital-3-dead-50-injured-in-tragic-incident/
1247251592	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	3	1	3	3.88471177944862	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251593	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-2.321083172147	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250601171500	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25206089.jamie-oliver-opens-kitchen-saved-him/
1247251594	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	6	1	6	-5.53505535055351	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601171500	https://www.daytondailynews.com/ideas-voices/voices-trumps-war-with-harvard-will-be-felt-at-local-universities/WSO6NRARGJHETER6OUCXZP27TQ/
1247251595	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	051	051	05	1	3.4	2	1	2	-3.61842105263158	3	Monterey, Massachusetts, United States	US	USMA	MA003	42.1793	-73.2121	607588	0								3	Monterey, Massachusetts, United States	US	USMA	MA003	42.1793	-73.2121	607588	20250601171500	https://www.cbsnews.com/news/michael-roth-wesleyan-university-president-face-the-nation-transcript-06-01-2025/
1247251596	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	5	1	5	-0.2	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601171500	https://nonpareilonline.com/news/state-regional/education/article_407d8dc4-3f9e-5b70-971a-de4d0816e82e.html
1247251597	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	2	1	2	-3.11332503113325	3	Harvard Hall, Massachusetts, United States	US	USMA	MA017	42.3748	-71.1178	1971325	0								3	Harvard Hall, Massachusetts, United States	US	USMA		42.3748	-71.1178	1971325	20250601171500	https://chicago.suntimes.com/columnists/2025/06/01/harvard-university-donald-trump-executive-orders
1247251598	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	120	120	12	3	-4.0	2	1	2	-3.11332503113325	3	Harvard Hall, Massachusetts, United States	US	USMA	MA017	42.3748	-71.1178	1971325	0								3	Harvard Hall, Massachusetts, United States	US	USMA		42.3748	-71.1178	1971325	20250601171500	https://chicago.suntimes.com/columnists/2025/06/01/harvard-university-donald-trump-executive-orders
1247251599	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	120	120	12	3	-4.0	8	1	8	-3.11332503113325	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250601171500	https://chicago.suntimes.com/columnists/2025/06/01/harvard-university-donald-trump-executive-orders
1247251600	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	190	190	19	4	-10.0	2	1	2	-0.6974716652136	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601171500	https://www.washingtonexaminer.com/news/investigations/3427191/dozens-of-american-universities-maintain-partnerships-with-chinese-military-linked-entities/
1247251601	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	190	190	19	4	-10.0	8	1	8	-0.6974716652136	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601171500	https://www.washingtonexaminer.com/news/investigations/3427191/dozens-of-american-universities-maintain-partnerships-with-chinese-military-linked-entities/
1247251602	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			CHN	CHINESE	CHN								0	010	010	01	1	0.0	8	1	8	-0.6974716652136	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250601171500	https://www.washingtonexaminer.com/news/investigations/3427191/dozens-of-american-universities-maintain-partnerships-with-chinese-military-linked-entities/
1247251603	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	1	1	1	3.88471177944862	3	Johnson Park, Nebraska, United States	US	USNE	NE119	42.0356	-97.4056	830394	3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251604	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	6	1	6	-4.86111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601171500	https://athens-times.com/donald-trump-the-bubble-of-omnipotence-that-cost-him-global-influence/
1247251605	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	2	1	2	-4.86111111111111	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250601171500	https://athens-times.com/donald-trump-the-bubble-of-omnipotence-that-cost-him-global-influence/
1247251606	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	2	1	2	-4.86111111111111	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601171500	https://athens-times.com/donald-trump-the-bubble-of-omnipotence-that-cost-him-global-influence/
1247251607	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-0.6974716652136	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601171500	https://www.washingtonexaminer.com/news/investigations/3427191/dozens-of-american-universities-maintain-partnerships-with-chinese-military-linked-entities/
1247251608	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.6974716652136	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601171500	https://www.washingtonexaminer.com/news/investigations/3427191/dozens-of-american-universities-maintain-partnerships-with-chinese-military-linked-entities/
1247251609	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								0	010	010	01	1	0.0	5	1	5	-0.6974716652136	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601171500	https://www.washingtonexaminer.com/news/investigations/3427191/dozens-of-american-universities-maintain-partnerships-with-chinese-military-linked-entities/
1247251610	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	3.88471177944862	3	Johnson Park, Nebraska, United States	US	USNE	NE119	42.0356	-97.4056	830394	3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	3	Johnson Park, Nebraska, United States	US	USNE		42.0356	-97.4056	830394	20250601171500	https://norfolkdailynews.com/select/community-faculty-look-for-ways-to-work-together/article_3ce5e887-78ac-4513-9c42-78282eb8487b.html
1247251611	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-3.11332503113325	3	Harvard Hall, Massachusetts, United States	US	USMA	MA017	42.3748	-71.1178	1971325	3	Harvard Hall, Massachusetts, United States	US	USMA		42.3748	-71.1178	1971325	3	Harvard Hall, Massachusetts, United States	US	USMA		42.3748	-71.1178	1971325	20250601171500	https://chicago.suntimes.com/columnists/2025/06/01/harvard-university-donald-trump-executive-orders
1247251612	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-0.11709601873537	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Germany	GM	GM		51.5	10.5	GM	20250601171500	https://www.eopicle.net/2025/06/science-endless-frontier-until-trump.html
1247251613	20250601	202506	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	10	1	10	-5.98618572524943	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601171500	https://www.thejournal.ie/israeli-army-says-it-didnt-open-fire-on-gaza-aid-hub-6721065-Jun2025/
1247251614	20250601	202506	2025	2025.4137	ENV	ENVIRONMENTALIST						ENV													1	010	010	01	1	0.0	10	1	10	-0.46040515653775	4	Hauraki Gulf, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.3333	175.083	-1510485	0								4	Hauraki Gulf, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.3333	175.083	-1510485	20250601171500	https://www.nzherald.co.nz/nz/politics/tourist-tax-govt-boosts-doc-coffers-by-20m-keeps-bigger-slice-for-itself/5YRCR2HXPVHG7KX3HAZIKFPUPU/
1247251615	20250601	202506	2025	2025.4137	ENV	CONSERVATIONIST						ENV			NZL	NEW ZEALAND	NZL								0	012	012	01	1	-0.4	2	1	2	-0.46040515653775	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	20250601171500	https://www.nzherald.co.nz/nz/politics/tourist-tax-govt-boosts-doc-coffers-by-20m-keeps-bigger-slice-for-itself/5YRCR2HXPVHG7KX3HAZIKFPUPU/
1247251616	20250601	202506	2025	2025.4137	ENV	CONSERVATIONIST						ENV			tms	TAMA			tms						0	012	012	01	1	-0.4	6	1	6	-0.46040515653775	4	Hauraki Gulf, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.3333	175.083	-1510485	4	Hauraki Gulf, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.3333	175.083	-1510485	4	Hauraki Gulf, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.3333	175.083	-1510485	20250601171500	https://www.nzherald.co.nz/nz/politics/tourist-tax-govt-boosts-doc-coffers-by-20m-keeps-bigger-slice-for-itself/5YRCR2HXPVHG7KX3HAZIKFPUPU/
1247251617	20250601	202506	2025	2025.4137	ENV	CONSERVATIONIST						ENV			tms	TAMA			tms						0	012	012	01	1	-0.4	2	1	2	-0.46040515653775	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	20250601171500	https://www.nzherald.co.nz/nz/politics/tourist-tax-govt-boosts-doc-coffers-by-20m-keeps-bigger-slice-for-itself/5YRCR2HXPVHG7KX3HAZIKFPUPU/
