GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246454398	20250528	202505	2025	2025.4055	AUSCVL	AUSTRALIA	AUS					CVL			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-6.57276995305164	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250528074500	https://www.theguardian.com/australia-news/2025/may/28/yuendumu-grief-young-aboriginal-man-dies-in-police-custody-nt
1246454399	20250528	202505	2025	2025.4055	AUSCVL	AUSTRALIA	AUS					CVL			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-6.57276995305164	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250528074500	https://www.theguardian.com/australia-news/2025/may/28/yuendumu-grief-young-aboriginal-man-dies-in-police-custody-nt
1246454400	20250528	202505	2025	2025.4055	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	0.14749262536873	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528074500	https://www.illawarramercury.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246454401	20250528	202505	2025	2025.4055	AUSEDU	AUSTRALIA	AUS					EDU			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	0.14749262536873	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528074500	https://www.illawarramercury.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246454402	20250528	202505	2025	2025.4055	AUSGOV	AUSTRALIA	AUS					GOV			GOV	MINISTRY						GOV			1	100	100	10	3	-5.0	2	1	2	3.1578947368421	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528074500	https://www.miragenews.com/property-council-hails-new-shadow-ministry-1467904/
1246454403	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT																		0	060	060	06	2	6.0	3	1	3	-0.20964360587002	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250528074500	https://www.thetimes.com/world/europe/article/france-mps-assisted-dying-bill-macron-gp0pj6kq5
1246454404	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT																		0	060	060	06	2	6.0	2	1	2	-0.20964360587002	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528074500	https://www.thetimes.com/world/europe/article/france-mps-assisted-dying-bill-macron-gp0pj6kq5
1246454405	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								ESP	SPAIN	ESP								0	060	060	06	2	6.0	5	1	5	-0.20964360587002	1	Austria	AU	AU		47.333333	13.333333	AU	1	Spain	SP	SP		40	-4	SP	1	Austria	AU	AU		47.333333	13.333333	AU	20250528074500	https://www.thetimes.com/world/europe/article/france-mps-assisted-dying-bill-macron-gp0pj6kq5
1246454406	20250528	202505	2025	2025.4055	BEL	WATERLOO	BEL																		1	043	043	04	1	2.8	10	1	10	0.55493895671476	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	0								4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250528074500	https://www.theguardian.com/commentisfree/2025/may/28/south-western-railway-trains-nationalised-prize-risk-need-to-work
1246454407	20250528	202505	2025	2025.4055	BEL	GENT	BEL																		1	120	120	12	3	-4.0	3	1	3	1.9876627827279	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250528074500	https://www.theguardian.com/environment/2025/may/28/soil-carbon-trade-help-farmers-climate-agriculture
1246454408	20250528	202505	2025	2025.4055	BEL	BELGIUM	BEL								BUS	COMPANIES						BUS			1	030	030	03	1	4.0	5	1	5	5.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528074500	https://www.proactiveinvestors.co.uk/companies/news/1071959/genflow-formalises-research-deal-with-belgian-biotech-partner-cer-1071959.html
1246454409	20250528	202505	2025	2025.4055	BEL	BELGIUM	BEL								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	5	1	5	5.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528074500	https://www.proactiveinvestors.co.uk/companies/news/1071959/genflow-formalises-research-deal-with-belgian-biotech-partner-cer-1071959.html
1246454410	20250528	202505	2025	2025.4055	BEL	BELGIAN	BEL								CHE	GENF	CHE								1	057	057	05	1	8.0	8	1	8	5.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528074500	https://www.proactiveinvestors.co.uk/companies/news/1071959/genflow-formalises-research-deal-with-belgian-biotech-partner-cer-1071959.html
1246454411	20250528	202505	2025	2025.4055	BEL	GENT	BEL								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	1.9876627827279	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528074500	https://www.theguardian.com/environment/2025/may/28/soil-carbon-trade-help-farmers-climate-agriculture
1246454412	20250528	202505	2025	2025.4055	BEL	BRUSSELS	BEL								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	-4.11184210526316	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528074500	https://www.thelocal.no/20250528/disaster-for-customers-eus-plan-to-cut-flight-compensation-provokes-anger
1246454413	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								JPN	TOKYO	JPN								1	042	042	04	1	1.9	1	1	1	2.4745269286754	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528074500	https://www.jagonews24.com/en/national/news/83029
1246454414	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								JPN	JAPANESE	JPN								1	046	046	04	1	7.0	1	1	1	2.4745269286754	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528074500	https://www.jagonews24.com/en/national/news/83029
1246454415	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								JPN	JAPANESE	JPN								1	046	046	04	1	7.0	1	1	1	2.4745269286754	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528074500	https://www.jagonews24.com/en/national/news/83029
1246454416	20250528	202505	2025	2025.4055	BGR	SOFIA	BGR																		1	020	020	02	1	3.0	6	1	6	-6.93069306930694	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528074500	https://www.nbclosangeles.com/news/local/critically-ill-4-year-old-ordered-to-self-deport-to-mexico/3710246/
1246454417	20250528	202505	2025	2025.4055	BGR	SOFIA	BGR																		1	020	020	02	1	3.0	4	1	4	-6.93069306930694	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528074500	https://www.nbclosangeles.com/news/local/critically-ill-4-year-old-ordered-to-self-deport-to-mexico/3710246/
1246454418	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	1	1	1	8.77862595419847	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	0								4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250528074500	https://neoskosmos.com/en/2025/05/28/life/health-wellbeing/angelina-panoussis-redefines-beauty-aesthetics-through-connection-and-empowerment/
1246454419	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	-5.9447983014862	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528074500	https://timesofindia.indiatimes.com/science/why-elon-musks-spacex-starship-exploded-before-splashdown-in-a-third-consecutive-failure/articleshow/121457527.cms
1246454420	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	017	017	01	1	0.0	20	1	10	6.38297872340426	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250528074500	https://www.thestar.com.my/starpicks/2025/05/28/aeon-bank-celebrates-first-anniversary-with-8x-aeon-points-rewarding-cashback-prizes-and-gamified-neko-missions
1246454421	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS													1	030	030	03	1	4.0	5	1	5	5.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250528074500	https://www.proactiveinvestors.co.uk/companies/news/1071959/genflow-formalises-research-deal-with-belgian-biotech-partner-cer-1071959.html
1246454422	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	0311	031	03	1	5.2	10	1	10	-4.11861614497529	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528074500	https://www.thecattlesite.com/news/trade-woes-stall-us-new-crop-corn-and-soybean-sales-cobank
1246454423	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	4	1	4	2.8006589785832	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528074500	https://www.khaleejtimes.com/business/tech/nafa-ai-shereen-chalak-data
1246454424	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	6	1	6	2.8006589785832	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250528074500	https://www.khaleejtimes.com/business/tech/nafa-ai-shereen-chalak-data
1246454425	20250528	202505	2025	2025.4055	BUS	BOSS						BUS													1	040	040	04	1	1.0	8	1	8	-2.23652453740949	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								4	Chin Ho, Shaanxi, China	CH	CH26	13224	38.2667	109.65	-1922607	20250528074500	https://www.tvguide.co.uk/schedule/25c6d9e4-68f9-5d70-b413-1193ece914e3/hawaii-five-0
1246454426	20250528	202505	2025	2025.4055	BUS	BOSS						BUS													1	040	040	04	1	1.0	12	1	12	-2.23652453740949	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://www.tvguide.co.uk/schedule/25c6d9e4-68f9-5d70-b413-1193ece914e3/hawaii-five-0
1246454427	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	042	042	04	1	1.9	10	1	10	6.38297872340426	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250528074500	https://www.thestar.com.my/starpicks/2025/05/28/aeon-bank-celebrates-first-anniversary-with-8x-aeon-points-rewarding-cashback-prizes-and-gamified-neko-missions
1246454428	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	045	045	04	1	5.0	6	1	6	-3.67965367965368	3	South Padre Island, Texas, United States	US	USTX	TX061	26.1037	-97.1647	1376223	0								3	South Padre Island, Texas, United States	US	USTX		26.1037	-97.1647	1376223	20250528074500	https://www.mirror.co.uk/news/us-news/spacex-starship-spins-out-control-35296967
1246454429	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	4.36241610738255	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528074500	https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/krishival-foods-reports-44-surge-in-net-profit-and-97-revenue-growth-in-fy25/121454098
1246454430	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	070	070	07	2	7.0	10	1	10	6.38297872340426	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250528074500	https://www.thestar.com.my/starpicks/2025/05/28/aeon-bank-celebrates-first-anniversary-with-8x-aeon-points-rewarding-cashback-prizes-and-gamified-neko-missions
1246454431	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	5	1	5	6.14754098360656	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250528074500	https://www.premiumbeautynews.com/en/the-world-perfumery-congress,25815
1246454432	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	5	1	5	3.03712035995501	4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	0								4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	20250528074500	https://www.forbes.com/sites/forbeschina/2025/05/28/chinas-spicy-hotpot-leader-cooks-up-a-new-brand-in-the-us/
1246454433	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS													1	111	111	11	3	-2.0	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250528074500	https://www.actionforex.com/contributors/technical-analysis/598711-aud-usd-and-nzd-usd-face-pressure-dip-again/
1246454434	20250528	202505	2025	2025.4055	BUS	COMPUTER MAKER						BUS													1	112	112	11	3	-2.0	10	1	10	-0.31446540880503	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	http://www.bruneinews.net/news/278240249/chinas-lenovo-posts-quarterly-profit-short-of-estimates-shares-slip
1246454435	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	6	1	6	2.8006589785832	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528074500	https://www.khaleejtimes.com/business/tech/nafa-ai-shereen-chalak-data
1246454436	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			AUSEDU	AUSTRALIA	AUS					EDU			1	040	040	04	1	1.0	2	1	2	0.14749262536873	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528074500	https://www.illawarramercury.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246454437	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	012	012	01	1	-0.4	10	1	10	-13.3333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528074500	https://biztoc.com/x/798426e2ed35ea93
1246454438	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	0.14749262536873	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528074500	https://www.illawarramercury.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246454439	20250528	202505	2025	2025.4055	BUS	BANK						BUS			EDU	STUDENT						EDU			0	080	080	08	2	5.0	5	1	5	0.46210720887246	0								0								0								20250528074500	http://www.chestnuthilllocal.com/stories/mlk-high-school-book-banks-future-uncertain,36934
1246454440	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	061	061	06	2	6.4	1	1	1	3.58796296296296	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250528074500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117883697/news/Stellantis-Announces-Antonio-Filosa-25-Year-Veteran-of-the-Company-to-Be-Its-New-Chief-Executive-50085342/
1246454441	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	061	061	06	2	6.4	1	1	1	3.58796296296296	1	United States	US	US		39.828175	-98.5795	US	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250528074500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117883697/news/Stellantis-Announces-Antonio-Filosa-25-Year-Veteran-of-the-Company-to-Be-Its-New-Chief-Executive-50085342/
1246454442	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	061	061	06	2	6.4	3	1	3	3.58796296296296	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117883697/news/Stellantis-Announces-Antonio-Filosa-25-Year-Veteran-of-the-Company-to-Be-Its-New-Chief-Executive-50085342/
1246454443	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			GRC	GREECE	GRC								0	013	013	01	1	0.4	1	1	1	8.77862595419847	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528074500	https://neoskosmos.com/en/2025/05/28/life/health-wellbeing/angelina-panoussis-redefines-beauty-aesthetics-through-connection-and-empowerment/
1246454444	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			GRC	GREECE	GRC								0	013	013	01	1	0.4	3	1	3	8.77862595419847	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250528074500	https://neoskosmos.com/en/2025/05/28/life/health-wellbeing/angelina-panoussis-redefines-beauty-aesthetics-through-connection-and-empowerment/
1246454445	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	100	100	10	3	-5.0	5	1	5	-1.56062424969988	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528074500	https://www.marketscreener.com/quote/stock/HONG-KONG-EXCHANGES-AND-C-1412659/news/Exclusive-Shein-working-towards-Hong-Kong-listing-after-London-IPO-stalls-say-sources-50085318/
1246454446	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			MED	WEBSITE						MED			0	015	015	01	1	0.0	5	1	5	-0.77021822849808	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528074500	https://www.nbcphiladelphia.com/news/business/money-report/getty-images-spending-millions-to-battle-a-world-of-rhetoric-in-ai-suit-ceo-says/4195310/
1246454447	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			MED	WEBSITE						MED			0	015	015	01	1	0.0	2	1	2	-0.77021822849808	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528074500	https://www.nbcphiladelphia.com/news/business/money-report/getty-images-spending-millions-to-battle-a-world-of-rhetoric-in-ai-suit-ceo-says/4195310/
1246454448	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			MNCJPN	HITACHI	JPN					MNC			1	057	057	05	1	8.0	10	1	10	6.26631853785901	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://technicalreviewmiddleeast.com/power-a-water/enec-and-ge-vernova-hitachi-to-collaborate-on-small-modular-reactor-deployment
1246454449	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			MNCUSA	NVIDIA	USA					MNC			1	042	042	04	1	1.9	6	1	6	-2.13414634146342	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250528074500	https://betakit.com/web-summit-vancouver-gary-marcus-jay-graber/
1246454450	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			MNCUSA	NVIDIA	USA					MNC			1	042	042	04	1	1.9	2	1	2	-2.13414634146342	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250528074500	https://betakit.com/web-summit-vancouver-gary-marcus-jay-graber/
1246454451	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			MNCUSA	NVIDIA	USA					MNC			1	042	042	04	1	1.9	2	1	2	-2.13414634146342	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528074500	https://betakit.com/web-summit-vancouver-gary-marcus-jay-graber/
1246454452	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			NMR	NORTH AMERICA	NMR								1	111	111	11	3	-2.0	6	1	6	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528074500	https://www.nbcphiladelphia.com/news/business/money-report/auto-giant-stellantis-appoints-antonio-filosa-as-new-ceo/4195320/
1246454453	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			NMR	NORTH AMERICA	NMR								1	111	111	11	3	-2.0	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528074500	https://www.nbclosangeles.com/news/business/money-report/auto-giant-stellantis-appoints-antonio-filosa-as-new-ceo/3710268/
1246454454	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			NMR	NORTH AMERICA	NMR								1	111	111	11	3	-2.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.cnbc.com/2025/05/28/auto-stellantis-appoints-north-america-boss-antonio-filosa-as-new-ceo.html
1246454455	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-0.77021822849808	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528074500	https://www.nbcphiladelphia.com/news/business/money-report/getty-images-spending-millions-to-battle-a-world-of-rhetoric-in-ai-suit-ceo-says/4195310/
