GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249461884	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	017	017	01	1	0.0	5	1	5	12.5850340136054	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250613103000	https://www.samoaobserver.ws/category/samoa/114743
1249461885	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													0	036	036	03	1	4.0	10	1	10	1.20048019207683	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613103000	https://www.courant.com/2025/06/13/2-ct-experts-ousted-by-rfk-from-vaccine-advisory-committee-1-ct-covid-lockdown-critic-appointed/
1249461886	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	12.5850340136054	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250613103000	https://www.samoaobserver.ws/category/samoa/114743
1249461887	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	12.5850340136054	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250613103000	https://www.samoaobserver.ws/category/samoa/114743
1249461888	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-0.15576323987538	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250613103000	https://www.clickorlando.com/news/florida/2025/06/13/12-florida-bills-sent-to-desantis-desk-heres-what-happens-if-he-signs-them/
1249461889	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													0	071	071	07	2	7.4	10	1	10	-0.15576323987538	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613103000	https://www.clickorlando.com/news/florida/2025/06/13/12-florida-bills-sent-to-desantis-desk-heres-what-happens-if-he-signs-them/
1249461890	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	3	1	3	-7.00179533213645	4	Las Villas, Granma, Cuba	CU	CU09	14652	20.4667	-76.3667	-1631682	0								4	Bayamo, Granma, Cuba	CU	CU09	14617	20.3792	-76.6433	-1614584	20250613103000	https://www.cubaheadlines.com/articles/304861
1249461891	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	2	1	2	-7.00179533213645	4	Las Villas, Granma, Cuba	CU	CU09	14652	20.4667	-76.3667	-1631682	0								4	Las Villas, Granma, Cuba	CU	CU09	14652	20.4667	-76.3667	-1631682	20250613103000	https://www.cubaheadlines.com/articles/304861
1249461892	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	2	1	2	2.49003984063745	3	Smith Mountain Lake, Virginia, United States	US	USVA	VA067	37.0727	-79.6161	1502131	0								3	Smith Mountain Lake, Virginia, United States	US	USVA		37.0727	-79.6161	1502131	20250613103000	https://www.wvtf.org/news/2025-06-13/volunteers-keep-watch-over-smls-water-quality-for-nearly-four-decades
1249461893	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	1383	138	13	3	-7.0	5	1	5	1.6304347826087	0								0								0								20250613103000	https://www.vol.at/info-offensive-in-lower-austria-after-rampage-in-graz/9476159
1249461894	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			BUS	INDUSTRY						BUS			1	073	073	07	2	7.4	1	1	1	0.74074074074074	4	Wageningen, Gelderland, Netherlands	NL	NL03	22369	51.9733	5.66756	-2155207	4	Wageningen, Gelderland, Netherlands	NL	NL03	22369	51.9733	5.66756	-2155207	4	Wageningen, Gelderland, Netherlands	NL	NL03	22369	51.9733	5.66756	-2155207	20250613103000	https://www.fruitnet.com/eurofruit/sustainability-schemes-and-green-packaging-top-agenda-at-sustainable-foods-summit/267294.article
1249461895	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			CAN	ONTARIO	CAN								1	036	036	03	1	4.0	10	1	10	-1.76470588235294	0								0								0								20250613103000	https://www.cbc.ca/news/canada/sudbury/sault-ste-marie-post-secondary-international-recruitment-programs-budgets-1.7559902
1249461896	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	5	1	5	-2.08816705336426	0								0								0								20250613103000	https://www.dailystar.co.uk/news/latest-news/breaking-two-schools-lockdown-man-35386457
1249461897	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	2.49003984063745	3	Lake Anna, Virginia, United States	US	USVA	VA109	38.0612	-77.8344	1501942	3	Lake Anna, Virginia, United States	US	USVA		38.0612	-77.8344	1501942	3	Lake Anna, Virginia, United States	US	USVA		38.0612	-77.8344	1501942	20250613103000	https://www.wvtf.org/news/2025-06-13/volunteers-keep-watch-over-smls-water-quality-for-nearly-four-decades
1249461898	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								AFR	AFRICA	AFR								1	013	013	01	1	0.4	2	1	2	2.58899676375404	1	Italy	IT	IT		42.833333	12.833333	IT	1	New Zealand	NZ	NZ		-42	174	NZ	1	Philippines	RP	RP		13	122	RP	20250613103000	https://www.fruitnet.com/asiafruit/the-philippines-seeks-access-to-egypt-for-mangoes-and-bananas/267291.article
1249461899	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								AFR	AFRICA	AFR								1	013	013	01	1	0.4	3	1	3	2.58899676375404	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	Philippines	RP	RP		13	122	RP	20250613103000	https://www.fruitnet.com/asiafruit/the-philippines-seeks-access-to-egypt-for-mangoes-and-bananas/267291.article
1249461900	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	018	018	01	1	3.4	2	1	2	-12.0481927710843	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235768&Language=en
1249461901	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	6	1	6	-5.26546731022378	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249461902	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	4	1	4	-5.26546731022378	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249461903	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-12.0481927710843	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235768&Language=en
1249461904	20250613	202506	2025	2025.4466	EGY	EGYPTIAN	EGY								JOR	JORDANIAN	JOR								1	040	040	04	1	1.0	2	1	2	-4.51977401129943	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235746&Language=en
1249461905	20250613	202506	2025	2025.4466	EGY	EGYPTIAN	EGY								SAU	RIYADH	SAU								1	041	041	04	1	1.0	2	1	2	-4.51977401129943	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235746&Language=en
1249461906	20250613	202506	2025	2025.4466	EGYHLH	NASSER	EGY					HLH			ISR	ISRAELI	ISR								1	075	075	07	2	7.0	4	1	4	-1.6025641025641	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250613103000	http://www.britainnews.net/news/278278491/daily-world-briefing-june-12
1249461907	20250613	202506	2025	2025.4466	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								1	075	075	07	2	7.0	2	1	2	-1.6025641025641	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	http://www.britainnews.net/news/278278491/daily-world-briefing-june-12
1249461908	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	046	046	04	1	7.0	10	1	10	1.50150150150151	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250613103000	https://www.newkerala.com/news/o/bengal-files-teaser-unveiled-darshan-kumaar-says-time-intense-441
1249461909	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	062	062	06	2	7.4	10	1	10	2.6431718061674	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250613103000	https://www.gulte.com/news/357680/gopichands-new-attempt-looks-interesting
1249461910	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	190	190	19	4	-10.0	10	1	10	1.0126582278481	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613103000	https://www.newkerala.com/news/o/june-13-once-in-a-lifetime-day-me-says-actor-naveen-chandra-456
1249461911	20250613	202506	2025	2025.4466	ESP	CADIZ	ESP																		0	043	043	04	1	2.8	6	1	6	-1.20264582080577	4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	0								4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461912	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP																		0	120	120	12	3	-4.0	4	1	4	-2.95138888888889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613103000	https://www.chronicle.lu/category/international-news/55334-spanish-pm-sanchez-resists-call-for-elections-promises-overhaul-over-graft-case
1249461913	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	043	043	04	1	2.8	10	1	10	-0.0568828213879398	4	Perelada, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25827	42.3167	-3.01667	-396330	4	Perelada, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25827	42.3167	-3.01667	-396330	4	Perelada, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25827	42.3167	-3.01667	-396330	20250613103000	https://www.thedrinksbusiness.com/2025/06/rioja-producers-reinforce-their-commitment-to-concrete/
1249461914	20250613	202506	2025	2025.4466	ESP	CADIZ	ESP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.20264582080577	4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461915	20250613	202506	2025	2025.4466	ESP	CADIZ	ESP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.20264582080577	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461916	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								GBRGIB	GIBRALTAR	GBR								0	030	030	03	1	4.0	1	1	1	-1.6025641025641	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250613103000	http://www.britainnews.net/news/278278491/daily-world-briefing-june-12
1249461917	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								GBRGIB	GIBRALTAR	GBR								0	030	030	03	1	4.0	3	1	3	-1.6025641025641	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250613103000	http://www.britainnews.net/news/278278491/daily-world-briefing-june-12
1249461918	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								GBRGIB	GIBRALTAR	GBR								0	030	030	03	1	4.0	1	1	1	-1.6025641025641	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613103000	http://www.britainnews.net/news/278278491/daily-world-briefing-june-12
1249461919	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	4	1	4	-0.70175438596491	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613103000	https://www.theolivepress.es/spain-news/2025/06/13/spains-pm-pedro-sanchez-apologises-for-latest-corruption-scandal-but-wont-call-early-elections/
1249461920	20250613	202506	2025	2025.4466	ESPGOV	SPAIN	ESP					GOV													0	101	101	10	3	-5.0	1	1	1	-2.95138888888889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613103000	https://www.chronicle.lu/category/international-news/55334-spanish-pm-sanchez-resists-call-for-elections-promises-overhaul-over-graft-case
1249461921	20250613	202506	2025	2025.4466	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	040	040	04	1	1.0	10	1	10	-2.95138888888889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613103000	https://www.chronicle.lu/category/international-news/55334-spanish-pm-sanchez-resists-call-for-elections-promises-overhaul-over-graft-case
1249461922	20250613	202506	2025	2025.4466	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	042	042	04	1	1.9	10	1	10	-0.0568828213879398	4	Perelada, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25827	42.3167	-3.01667	-396330	4	Perelada, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25827	42.3167	-3.01667	-396330	4	Perelada, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25827	42.3167	-3.01667	-396330	20250613103000	https://www.thedrinksbusiness.com/2025/06/rioja-producers-reinforce-their-commitment-to-concrete/
1249461923	20250613	202506	2025	2025.4466	ESPJUD	SPANISH	ESP					JUD													0	120	120	12	3	-4.0	3	1	3	-2.95138888888889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613103000	https://www.chronicle.lu/category/international-news/55334-spanish-pm-sanchez-resists-call-for-elections-promises-overhaul-over-graft-case
1249461924	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR																		0	025	025	02	1	-0.3	10	1	10	-5.26546731022378	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249461925	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								BEL	BELGIUM	BEL								1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Belgium	BE	BE		50.833333	4	BE	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461926	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								BEL	BELGIUM	BEL								1	057	057	05	1	8.0	2	1	2	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Belgium	BE	BE		50.833333	4	BE	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461927	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Belgium	BE	BE		50.833333	4	BE	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461928	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461929	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								FRA	FRANCE	FRA								1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Belgium	BE	BE		50.833333	4	BE	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461930	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461931	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								GMW	WEST GERMANY									1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Belgium	BE	BE		50.833333	4	BE	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461932	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								GMW	WEST GERMANY									1	057	057	05	1	8.0	2	1	2	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461933	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								LUX	LUXEMBOURG	LUX								1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Belgium	BE	BE		50.833333	4	BE	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461934	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								LUX	LUXEMBOURG	LUX								1	057	057	05	1	8.0	2	1	2	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461935	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								NLD	THE NETHERLAND	NLD								1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Belgium	BE	BE		50.833333	4	BE	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461936	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								NLD	THE NETHERLAND	NLD								1	057	057	05	1	8.0	2	1	2	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461937	20250613	202506	2025	2025.4466	EURJEW	EUROPEAN	EUR			JEW															1	164	164	16	4	-7.0	20	2	20	-4.9645390070922	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613103000	https://www.yahoo.com/news/european-rabbis-cancel-sarajevo-meeting-100729146.html
1249461938	20250613	202506	2025	2025.4466	FRA	CHAMPAGNE	FRA																		1	051	051	05	1	3.4	3	1	3	4.99001996007984	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.thedrinksbusiness.com/2025/06/champagne-deutz-pays-tribute-to-william-deutz-with-pinot-pair/
1249461939	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		0	080	080	08	2	5.0	2	1	2	-1.20264582080577	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461940	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		0	080	080	08	2	5.0	2	1	2	-1.20264582080577	1	France	FR	FR		46	2	FR	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461941	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								BRAGOVBUS	BRAZIL	BRA					GOV	BUS		1	046	046	04	1	7.0	6	1	6	-3.19634703196347	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250613103000	https://www.marketscreener.com/quote/stock/PILGRIM-S-PRIDE-CORPORATI-12243603/news/Brazil-beef-barons-Wall-Street-listing-caps-a-return-from-exile-50234727/
1249461942	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								CHN	CHINESE	CHN								1	061	061	06	2	6.4	4	1	2	-3.30396475770925	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613103000	https://www.thedrinksbusiness.com/2025/06/cognac-industry-proposes-minimum-import-prices-to-avert-chinese-tariffs/
1249461943	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								CVL	VILLAGE						CVL			1	040	040	04	1	1.0	2	1	2	5.890603085554	4	Le Village, Centre, France	FR	FRA3	16309	47.2333	0.133333	-1446609	4	Le Village, Centre, France	FR	FRA3	16309	47.2333	0.133333	-1446609	4	Le Village, Centre, France	FR	FRA3	16309	47.2333	0.133333	-1446609	20250613103000	https://www.chronicle.lu/category/abroad/55333-luxembourg-showcases-innovation-at-vivatech-2025-paris-trade-fair
