GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249612920	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	060	060	06	2	6.0	1	1	1	0.763358778625954	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	0								4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	20250614014500	https://www.hellenicshippingnews.com/hd-hyundai-contract-announcement-2/
1249612921	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	5	1	5	2.57648953301127	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614014500	https://tribune.com.pk/story/2550741/rs14b-earmarked-for-sindh-pitp-phase-ii
1249612922	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	4.27098674521355	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614014500	https://www.scotsmanguide.com/news/industry-watch-may-29-to-june-12/
1249612923	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													0	130	130	13	3	-4.4	10	1	10	-2.04313280363223	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614014500	https://techstory.in/nippon-steel-asserts-need-for-management-freedom-in-u-s-steel-takeover/
1249612924	20250614	202506	2025	2025.4493	BUS	TRADER						BUS			CHN	CHINESE	CHN								1	138	138	13	3	-7.0	8	1	8	-5.54414784394251	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250614014500	https://www.hellenicshippingnews.com/israel-iran-tension-raises-fears-of-hormuz-closure-lng-supply-disruption-for-china/
1249612925	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	-1.30718954248366	0								0								0								20250614014500	https://www.klkntv.com/lincoln-man-scheduled-meetup-with-officer-posing-as-15-year-old-girl-police-say/
1249612926	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			ELI	ACTOR						ELI			1	010	010	01	1	0.0	5	1	5	-2.28571428571428	4	Seongsu, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.537	127.055	-716414	4	Seongsu, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.537	127.055	-716414	4	Seongsu, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.537	127.055	-716414	20250614014500	https://indianexpress.com/article/entertainment/web-series/kim-soo-hyun-loses-millions-in-assets-to-home-appliance-brand-after-luxury-apartment-seizure-fails-to-pay-damages-10065826/
1249612927	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			ELI	ACTOR						ELI			1	131	131	13	3	-5.8	5	1	5	-2.28571428571428	4	Seongsu, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.537	127.055	-716414	4	Seongsu, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.537	127.055	-716414	4	Seongsu, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.537	127.055	-716414	20250614014500	https://indianexpress.com/article/entertainment/web-series/kim-soo-hyun-loses-millions-in-assets-to-home-appliance-brand-after-luxury-apartment-seizure-fails-to-pay-damages-10065826/
1249612928	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			HINAST700	YOGA				HIN					0	046	046	04	1	7.0	5	1	5	1.90311418685121	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614014500	https://indianexpress.com/article/india/going-back-happily-happily-uk-couple-killed-in-air-india-crash-were-in-india-for-ayurvedic-retreat-10065641/
1249612929	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS			JPN	JAPAN	JPN								1	030	030	03	1	4.0	8	2	8	1.78394625176804	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614014500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-gives-formal-blessing-to-Nippon-Steel-s-14-9-bln-bid-for-US-Steel-50237053/
1249612930	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS			JUD	APPEALS COURT						JUD			0	025	025	02	1	-0.3	2	1	2	-2.04313280363223	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614014500	https://techstory.in/nippon-steel-asserts-need-for-management-freedom-in-u-s-steel-takeover/
1249612931	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			KOR	SOUTH KOREA	KOR								1	060	060	06	2	6.0	6	1	6	0.763358778625954	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	20250614014500	https://www.hellenicshippingnews.com/hd-hyundai-contract-announcement-2/
1249612932	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			MNCKOR	HYUNDAI	KOR					MNC			1	060	060	06	2	6.0	3	1	3	0.763358778625954	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	20250614014500	https://www.hellenicshippingnews.com/hd-hyundai-contract-announcement-2/
1249612933	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-0.31545741324921	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250614014500	https://www.kshb.com/news/local-news/thats-not-our-fault-west-bottoms-business-owners-fight-massive-property-assessment-increases
1249612934	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-0.31545741324921	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250614014500	https://www.kshb.com/news/local-news/thats-not-our-fault-west-bottoms-business-owners-fight-massive-property-assessment-increases
1249612935	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		0	010	010	01	1	0.0	1	1	1	-4.44444444444444	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614014500	https://www.coastreporter.net/bc-news/accused-bc-killer-loses-lawyer-during-preliminary-inquiry-10807467
1249612936	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN																		0	051	051	05	1	3.4	2	1	2	-4.40636474908201	1	Iran	IR	IR		32	53	IR	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614014500	https://lethbridgeherald.com/news/national-news/2025/06/13/canada-condemns-irans-attack-on-israel-calls-for-de-escalation-anand/
1249612937	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	1	1	1	-1.31004366812227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612938	20250614	202506	2025	2025.4493	CAN	VANCOUVER	CAN								CANJUD	CANADA	CAN					JUD			1	173	173	17	4	-5.0	1	1	1	-4.44444444444444	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614014500	https://www.coastreporter.net/bc-news/accused-bc-killer-loses-lawyer-during-preliminary-inquiry-10807467
1249612939	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	6	1	6	0.681431005110741	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.christianpost.com/news/dean-deblois-on-hiccup-empathy-and-growing-up.html
1249612940	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CHR	CHRISTIAN				CHR					1	013	013	01	1	0.4	2	1	2	0.681431005110741	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.christianpost.com/news/dean-deblois-on-hiccup-empathy-and-growing-up.html
1249612941	20250614	202506	2025	2025.4493	CAN	ONTARIO	CAN								COP	DEPUTIES						COP			1	084	084	08	2	7.0	5	1	5	-7.84313725490196	0								0								0								20250614014500	https://www.fingerlakes1.com/2025/06/13/farmington-man-arrested-on-bench-warrant-for-petit-larceny/
1249612942	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	10	1	10	-4.58715596330276	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.tvguide.co.uk/schedule/5368ef6e-925a-5b77-8f3c-4c496b1df276/eye-of-the-beast
1249612943	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	8	1	8	-4.40636474908201	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614014500	https://lethbridgeherald.com/news/national-news/2025/06/13/canada-condemns-irans-attack-on-israel-calls-for-de-escalation-anand/
1249612944	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-4.40636474908201	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Iran	IR	IR		32	53	IR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614014500	https://lethbridgeherald.com/news/national-news/2025/06/13/canada-condemns-irans-attack-on-israel-calls-for-de-escalation-anand/
1249612945	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-4.40636474908201	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614014500	https://lethbridgeherald.com/news/national-news/2025/06/13/canada-condemns-irans-attack-on-israel-calls-for-de-escalation-anand/
1249612946	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-4.40636474908201	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614014500	https://lethbridgeherald.com/news/national-news/2025/06/13/canada-condemns-irans-attack-on-israel-calls-for-de-escalation-anand/
1249612947	20250614	202506	2025	2025.4493	CAN	VANCOUVER	CAN								JUD	LAWYER						JUD			1	173	173	17	4	-5.0	6	1	6	-4.44444444444444	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614014500	https://www.coastreporter.net/bc-news/accused-bc-killer-loses-lawyer-during-preliminary-inquiry-10807467
1249612948	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	-1.171875	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.coastreporter.net/bc-news/bcs-sunflower-sea-stars-are-now-endangered-but-rays-of-hope-remain-10806988
1249612949	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								SAU	MEDINA	SAU								0	043	043	04	1	2.8	2	1	2	-4.44444444444444	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614014500	https://www.coastreporter.net/bc-news/accused-bc-killer-loses-lawyer-during-preliminary-inquiry-10807467
1249612950	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	ALASKA	USA								1	010	010	01	1	0.0	5	1	5	-1.171875	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.coastreporter.net/bc-news/bcs-sunflower-sea-stars-are-now-endangered-but-rays-of-hope-remain-10806988
1249612951	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	BOSTON	USA								0	036	036	03	1	4.0	11	1	8	-1.31004366812227	1	Canada	CA	CA		60	-96	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612952	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								USA	BOSTON	USA								0	036	036	03	1	4.0	3	1	2	-1.31004366812227	1	Canada	CA	CA		60	-96	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612953	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	2	-1.31004366812227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612954	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	BOSTON	USA								0	036	036	03	1	4.0	2	1	2	-1.31004366812227	1	Canada	CA	CA		60	-96	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612955	20250614	202506	2025	2025.4493	CANEDU	CALGARY	CAN					EDU			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	-2.02622169249106	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614014500	https://www.coastreporter.net/national-news/alberta-government-to-start-charging-residents-for-covid-19-shots-this-fall-10810000
1249612956	20250614	202506	2025	2025.4493	CANEDU	CALGARY	CAN					EDU			GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	10	1	10	-2.02622169249106	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614014500	https://www.coastreporter.net/national-news/alberta-government-to-start-charging-residents-for-covid-19-shots-this-fall-10810000
1249612957	20250614	202506	2025	2025.4493	CANGOV	ALBERTA	CAN					GOV			CVL	RESIDENTS						CVL			1	193	193	19	4	-10.0	10	1	10	-2.02622169249106	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614014500	https://www.coastreporter.net/national-news/alberta-government-to-start-charging-residents-for-covid-19-shots-this-fall-10810000
1249612958	20250614	202506	2025	2025.4493	CANGOV	CANADIAN	CAN					GOV			USA	BOSTON	USA								0	036	036	03	1	4.0	12	1	6	-1.31004366812227	1	Canada	CA	CA		60	-96	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612959	20250614	202506	2025	2025.4493	CHE	SWITZERLAND	CHE																		0	180	180	18	4	-9.0	2	1	2	-14.1065830721003	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614014500	https://www.fingerlakes1.com/2025/06/13/blotter-geneva-police-arrest-eight-in-recent-incidents-across-city/
1249612960	20250614	202506	2025	2025.4493	CHL	SANTIAGO	CHL								CHE	GENEVA	CHE								0	173	173	17	4	-5.0	8	1	8	-14.1065830721003	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614014500	https://www.fingerlakes1.com/2025/06/13/blotter-geneva-police-arrest-eight-in-recent-incidents-across-city/
1249612961	20250614	202506	2025	2025.4493	CHL	SANTIAGO	CHL								CHE	GENEVA	CHE								0	180	180	18	4	-9.0	8	1	8	-14.1065830721003	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614014500	https://www.fingerlakes1.com/2025/06/13/blotter-geneva-police-arrest-eight-in-recent-incidents-across-city/
1249612962	20250614	202506	2025	2025.4493	CHLCVL	CHILE	CHL					CVL			CHL	CHILEAN	CHL								1	173	173	17	4	-5.0	4	1	4	-7.29166666666667	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250614014500	https://www.kclu.org/2025-06-13/four-arrested-for-multi-million-dollar-jewelry-heist-in-ventura-county
1249612963	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	061	061	06	2	6.4	5	1	5	-1.5015015015015	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614014500	https://www.hellenicshippingnews.com/iron-ore-set-for-weekly-loss-as-trumps-fresh-tariffs-on-steel-weigh/
1249612964	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	30	1	20	-2.5728467690045	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614014500	https://www.hellenicshippingnews.com/chinas-2025-lng-imports-expected-to-fall-in-unusual-downturn-analysts-say-2/
1249612965	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								CHNBUS	CHINA	CHN					BUS			1	061	061	06	2	6.4	5	1	5	-1.5015015015015	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614014500	https://www.hellenicshippingnews.com/iron-ore-set-for-weekly-loss-as-trumps-fresh-tariffs-on-steel-weigh/
1249612966	20250614	202506	2025	2025.4493	CHN	CHINESE	CHN								CHNOPP	CHINA	CHN					OPP			0	141	141	14	3	-6.5	10	1	10	-2.77777777777778	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614014500	https://www.rfa.org/english/china/2025/06/13/china-labor-bulletin-shutdown-hong-kong/
1249612967	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRAN	IRN								0	061	061	06	2	6.4	8	1	8	-4.02219140083218	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614014500	https://www.hellenicshippingnews.com/will-china-continue-to-build-stock/
1249612968	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRAN	IRN								0	061	061	06	2	6.4	2	1	2	-4.02219140083218	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250614014500	https://www.hellenicshippingnews.com/will-china-continue-to-build-stock/
1249612969	20250614	202506	2025	2025.4493	CHN	CHINESE	CHN								QAT	QATAR	QAT								0	060	060	06	2	6.0	10	1	10	-5.54414784394251	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	1	Qatar	QA	QA		25.5	51.25	QA	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250614014500	https://www.hellenicshippingnews.com/israel-iran-tension-raises-fears-of-hormuz-closure-lng-supply-disruption-for-china/
1249612970	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	8	1	8	-4.02219140083218	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250614014500	https://www.hellenicshippingnews.com/will-china-continue-to-build-stock/
1249612971	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-4.02219140083218	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250614014500	https://www.hellenicshippingnews.com/will-china-continue-to-build-stock/
1249612972	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	1	4	-2.77777777777778	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614014500	https://www.rfa.org/english/china/2025/06/13/china-labor-bulletin-shutdown-hong-kong/
1249612973	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	1	1	1	-2.77777777777778	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250614014500	https://www.rfa.org/english/china/2025/06/13/china-labor-bulletin-shutdown-hong-kong/
1249612974	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								VEN	VENEZUELA	VEN								0	061	061	06	2	6.4	8	1	8	-4.02219140083218	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	Venezuela	VE	VE		8	-66	VE	1	Iran	IR	IR		32	53	IR	20250614014500	https://www.hellenicshippingnews.com/will-china-continue-to-build-stock/
1249612975	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								VEN	VENEZUELA	VEN								0	061	061	06	2	6.4	2	1	2	-4.02219140083218	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250614014500	https://www.hellenicshippingnews.com/will-china-continue-to-build-stock/
1249612976	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-4.49897750511247	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250614014500	https://www.lithgowmercury.com.au/story/8985736/bathurst-woman-breaches-shopping-complex-ban-avoids-penalty/
1249612977	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	023	023	02	1	3.4	10	1	10	-0.57471264367816	0								0								0								20250614014500	https://www.miragenews.com/police-appeal-for-help-to-find-maisie-1478075/
1249612978	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	042	042	04	1	1.9	5	1	5	-4.49897750511247	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250614014500	https://www.lithgowmercury.com.au/story/8985736/bathurst-woman-breaches-shopping-complex-ban-avoids-penalty/
1249612979	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	042	042	04	1	1.9	6	1	6	-5.07246376811595	3	Mount Enterprise, Texas, United States	US	USTX	TX401	31.9179	-94.681	1363243	0								3	Mount Enterprise, Texas, United States	US	USTX		31.9179	-94.681	1363243	20250614014500	https://lufkindailynews.com/news/local/lufkin-native-among-three-found-dead-in-nacogdoches-home/article_c980a722-6bfc-51e8-92d4-ef80e5f44366.html
