GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247207685	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	-1.85185185185185	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601094500	https://www.ellsworthamerican.com/lifestyle/looking-back-week-of-june-5/article_1b5f7dd7-5350-48dc-97dc-2d39a907640e.html
1247207686	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	3.98126463700234	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601094500	https://www.lmtribune.com/obituaries/matthew-yochum-19587245
1247207687	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	10	1	10	-1.44578313253013	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	0								4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250601094500	https://www.dailymail.co.uk/news/article-14769275/buzzards-terror-primary-school-children-inside-break-times.html
1247207688	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	4	1	4	-15.3846153846154	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601094500	https://article.wn.com/view/2025/06/01/Bangladesh_to_open_trial_of_fugitive_exPM_Sheikh_Hasina/
1247207689	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			BUS	MANUFACTURER						BUS			1	071	071	07	2	7.4	1	1	1	2.39520958083833	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601094500	https://stnonline.com/digital-editions/june-2025/
1247207690	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			BUS	MANUFACTURER						BUS			1	071	071	07	2	7.4	2	1	2	2.39520958083833	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601094500	https://stnonline.com/digital-editions/june-2025/
1247207691	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	1	1	1	1.6597510373444	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250601094500	https://www.yumasun.com/news/yuma-s-role-in-bringing-new-seed-varieties-from-research-to-market/article_f4bcfdfb-6b0c-4832-afc5-d6ff154a714f.html
1247207692	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	3	1	3	1.6597510373444	1	China	CH	CH		35	105	CH	3	Yuma, Arizona, United States	US	USAZ	AZ027	32.7253	-114.624	14111	1	China	CH	CH		35	105	CH	20250601094500	https://www.yumasun.com/news/yuma-s-role-in-bringing-new-seed-varieties-from-research-to-market/article_f4bcfdfb-6b0c-4832-afc5-d6ff154a714f.html
1247207693	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-14.5510835913313	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601094500	https://www.arabtimesonline.com/news/student-defending-bullying-victim-stabbed-six-times-by-classmates/
1247207694	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	1.6597510373444	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	1	China	CH	CH		35	105	CH	1	Netherlands	NL	NL		52.5	5.75	NL	20250601094500	https://www.yumasun.com/news/yuma-s-role-in-bringing-new-seed-varieties-from-research-to-market/article_f4bcfdfb-6b0c-4832-afc5-d6ff154a714f.html
1247207695	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			VCTEDU	ST VINCENT	VCT					EDU			1	090	090	09	2	-2.0	3	1	3	0	3	Belleplain State Forest, New Jersey, United States	US	USNJ	NJ009	39.2893	-74.8271	874649	3	Belleplain State Forest, New Jersey, United States	US	USNJ		39.2893	-74.8271	874649	3	Belleplain State Forest, New Jersey, United States	US	USNJ		39.2893	-74.8271	874649	20250601094500	https://www.lmtribune.com/outdoors/go-birds-24-hours-inside-the-world-series-of-birding-19577479
1247207696	20250601	202506	2025	2025.4137	EDUEDU	UNIVERSITY						EDU	EDU												1	190	190	19	4	-10.0	6	1	6	0.18450184501845	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601094500	https://www.nysun.com/article/brown-university-student-who-caused-uproar-by-sending-doge-style-emails-to-schools-bureaucrats-to-testify-in-congress-about-ivy-league-corruption
1247207697	20250601	202506	2025	2025.4137	EDUEDU	UNIVERSITY						EDU	EDU												1	190	190	19	4	-10.0	4	1	4	0.18450184501845	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601094500	https://www.nysun.com/article/brown-university-student-who-caused-uproar-by-sending-doge-style-emails-to-schools-bureaucrats-to-testify-in-congress-about-ivy-league-corruption
1247207698	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY																		0	040	040	04	1	1.0	8	1	8	2.61627906976744	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601094500	https://www.egyptindependent.com/fm-hosts-tripartite-meeting-of-libyas-neighbors/
1247207699	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY																		0	040	040	04	1	1.0	2	1	2	2.61627906976744	1	Tunisia	TS	TS		34	9	TS	0								1	Algeria	AG	AG		28	3	AG	20250601094500	https://www.egyptindependent.com/fm-hosts-tripartite-meeting-of-libyas-neighbors/
1247207700	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY								LBY	LIBYA	LBY								1	043	043	04	1	2.8	6	1	6	2.61627906976744	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601094500	https://www.egyptindependent.com/fm-hosts-tripartite-meeting-of-libyas-neighbors/
1247207701	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY								LBY	LIBYA	LBY								1	043	043	04	1	2.8	1	1	1	2.61627906976744	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250601094500	https://www.egyptindependent.com/fm-hosts-tripartite-meeting-of-libyas-neighbors/
1247207702	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY								LBY	LIBYA	LBY								1	043	043	04	1	2.8	1	1	1	2.61627906976744	1	Tunisia	TS	TS		34	9	TS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601094500	https://www.egyptindependent.com/fm-hosts-tripartite-meeting-of-libyas-neighbors/
1247207703	20250601	202506	2025	2025.4137	ELI	VVIPS						ELI			GOV	CHIEF MINISTER						GOV			0	043	043	04	1	2.8	5	1	5	5.62130177514793	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601094500	https://www.siasat.com/photos-thailands-opal-suchata-chuangsri-crowned-miss-world-2025-3227711/
1247207704	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								NRMRAC020	CREATIVITY				NRM					1	046	046	04	1	7.0	5	1	5	-1.20772946859903	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	20250601094500	https://www.theolivepress.es/spain-news/2025/06/01/43000-year-old-neanderthal-fingerprint-in-spanish-cave-stuns-archaeologists/
1247207705	20250601	202506	2025	2025.4137	ETH	ETHIOPIA	ETH								GOV	GOVERNMENT REPRESENTATIVE						GOV			0	173	173	17	4	-5.0	10	1	10	-0.47694753577106	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250601094500	https://capitalethiopia.com/2025/06/01/ethiopian-lawyers-legal-challenge-halts-comesa-judge-appointments/
1247207706	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								FRA	FRANCE	FRA								0	036	036	03	1	4.0	10	1	10	3.10734463276836	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207707	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		1	010	010	01	1	0.0	10	1	10	-0.3690036900369	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601094500	https://fijisun.com.fj/2025/05/31/fiji-labour-party-the-people-expect-no-less-from-pm/
1247207708	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								GOV	MINIST						GOV			1	060	060	06	2	6.0	4	1	4	-1.69491525423729	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601094500	https://fijisun.com.fj/2025/05/31/just-11-months-in-pm-terminates-a-g/
1247207709	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								GOV	CABINET						GOV			1	110	110	11	3	-2.0	4	1	4	-1.69491525423729	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601094500	https://fijisun.com.fj/2025/05/31/just-11-months-in-pm-terminates-a-g/
1247207710	20250601	202506	2025	2025.4137	FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV												1	110	110	11	3	-2.0	5	1	5	-1.69491525423729	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250601094500	https://fijisun.com.fj/2025/05/31/just-11-months-in-pm-terminates-a-g/
1247207711	20250601	202506	2025	2025.4137	FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		FJI	FIJI	FJI								1	110	110	11	3	-2.0	2	1	2	-1.69491525423729	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601094500	https://fijisun.com.fj/2025/05/31/just-11-months-in-pm-terminates-a-g/
1247207712	20250601	202506	2025	2025.4137	FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		GOV	CABINET						GOV			1	110	110	11	3	-2.0	3	1	3	-1.69491525423729	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601094500	https://fijisun.com.fj/2025/05/31/just-11-months-in-pm-terminates-a-g/
1247207713	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA																		0	030	030	03	1	4.0	1	1	1	-1.25962211336599	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207714	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA																		0	030	030	03	1	4.0	1	1	1	-1.25962211336599	1	France	FR	FR		46	2	FR	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207715	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	10	1	10	0.39246467817896	4	Aisne, Pays de la Loire, France	FR	FRB5	16311	48.4833	-0.366667	-1406915	0								4	Aisne, Pays de la Loire, France	FR	FRB5	16311	48.4833	-0.366667	-1406915	20250601094500	https://www.dailymail.co.uk/news/article-14753371/The-French-village-PAYING-families-Quaint-hamlet-lures-couples-4-000-bonus-plus-850-child-bid-boost-dwindling-population.html
1247207716	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	111	111	11	3	-2.0	4	1	4	-4.7287899860918	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207717	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	112	112	11	3	-2.0	4	1	4	-5.23690773067332	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://news.sky.com/story/britain-has-lost-control-of-its-borders-defence-secretary-tells-sky-news-13377622
1247207718	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CVL	POPULATION						CVL			0	042	042	04	1	1.9	8	1	8	0.39246467817896	4	Brignon, Languedoc-Roussillon, France	FR	FRA9	16286	43.9888	4.21368	-1415282	4	Marolles-Les-Braults, Pays de la Loire, France	FR	FRB5	16311	48.2527	0.316306	-1449847	4	Brignon, Languedoc-Roussillon, France	FR	FRA9	16286	43.9888	4.21368	-1415282	20250601094500	https://www.dailymail.co.uk/news/article-14753371/The-French-village-PAYING-families-Quaint-hamlet-lures-couples-4-000-bonus-plus-850-child-bid-boost-dwindling-population.html
1247207719	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CVL	POPULATION						CVL			0	042	042	04	1	1.9	1	1	1	0.39246467817896	4	Brignon, Languedoc-Roussillon, France	FR	FRA9	16286	43.9888	4.21368	-1415282	4	Marolles-Les-Braults, Pays de la Loire, France	FR	FRB5	16311	48.2527	0.316306	-1449847	4	Marolles-Les-Braults, Pays de la Loire, France	FR	FRB5	16311	48.2527	0.316306	-1449847	20250601094500	https://www.dailymail.co.uk/news/article-14753371/The-French-village-PAYING-families-Quaint-hamlet-lures-couples-4-000-bonus-plus-850-child-bid-boost-dwindling-population.html
1247207720	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	10	1	10	0.39246467817896	4	Aisne, Pays de la Loire, France	FR	FRB5	16311	48.4833	-0.366667	-1406915	4	Aisne, Pays de la Loire, France	FR	FRB5	16311	48.4833	-0.366667	-1406915	4	Aisne, Pays de la Loire, France	FR	FRB5	16311	48.4833	-0.366667	-1406915	20250601094500	https://www.dailymail.co.uk/news/article-14753371/The-French-village-PAYING-families-Quaint-hamlet-lures-couples-4-000-bonus-plus-850-child-bid-boost-dwindling-population.html
1247207721	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	10	1	10	3.10734463276836	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207722	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								FRACOP	FRANCE	FRA					COP			1	012	012	01	1	-0.4	4	1	4	-5.23690773067332	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://news.sky.com/story/britain-has-lost-control-of-its-borders-defence-secretary-tells-sky-news-13377622
1247207723	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								GBRCOP	UNITED KINGDOM	GBR					COP			1	111	111	11	3	-2.0	4	1	4	-4.7287899860918	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207724	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								GBRCOP	UNITED KINGDOM	GBR					COP			1	111	111	11	3	-2.0	6	1	6	-4.7287899860918	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207725	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	8	1	8	-6.41361256544503	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250601094500	https://www.nysun.com/article/taxpayers-have-no-constitutional-or-moral-duty-to-bankroll-feckless-universities-like-harvard
1247207726	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-4.7287899860918	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207727	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	8	1	8	-4.7287899860918	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207728	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	042	042	04	1	1.9	8	1	8	3.10734463276836	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207729	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	3.10734463276836	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207730	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	8	1	8	3.10734463276836	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207731	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								MLT	MALTA	MLT								0	042	042	04	1	1.9	1	1	1	-1.25962211336599	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207732	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								MLT	MALTA	MLT								0	042	042	04	1	1.9	1	1	1	-1.25962211336599	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207733	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								MLT	MALTA	MLT								0	042	042	04	1	1.9	8	1	7	-1.25962211336599	1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207734	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								TUR	TURKEY	TUR								0	035	035	03	1	7.0	16	1	8	-1.25962211336599	1	France	FR	FR		46	2	FR	4	Chesme, Izmir, Turkey	TU	TU35	27925	38.3228	26.3064	-743111	4	Chesme, Izmir, Turkey	TU	TU35	27925	38.3228	26.3064	-743111	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207735	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								TUR	TURKEY	TUR								0	035	035	03	1	7.0	2	1	2	-1.25962211336599	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207736	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								TUR	TURKEY	TUR								0	035	035	03	1	7.0	2	1	2	-1.25962211336599	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207737	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-1.25962211336599	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207738	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	5	1	5	-1.25962211336599	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207739	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-1.25962211336599	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	France	FR	FR		46	2	FR	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207740	20250601	202506	2025	2025.4137	FRACOP	FRENCH	FRA					COP													1	012	012	01	1	-0.4	6	1	6	-5.23690773067332	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://news.sky.com/story/britain-has-lost-control-of-its-borders-defence-secretary-tells-sky-news-13377622
1247207741	20250601	202506	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV													0	030	030	03	1	4.0	1	1	1	-1.25962211336599	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207742	20250601	202506	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV													0	030	030	03	1	4.0	4	1	4	-1.25962211336599	1	France	FR	FR		46	2	FR	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207743	20250601	202506	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV			MLT	MALTA	MLT								0	042	042	04	1	1.9	1	1	1	-1.25962211336599	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207744	20250601	202506	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			MLT	MALTA	MLT								0	042	042	04	1	1.9	4	1	4	-1.25962211336599	1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
