GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246342872	20250527	202505	2025	2025.4027	ARMEDU	ARMENIA	ARM					EDU			ARM	ARMENIAN	ARM								0	042	042	04	1	1.9	1	1	1	5.97826086956522	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527174500	https://armenianweekly.com/2025/05/27/ars-regional-seminar-concludes-in-cyprus-with-impactful-programming-and-community-engagement/
1246342873	20250527	202505	2025	2025.4027	ARMEDU	ARMENIA	ARM					EDU			ARM	ARMENIAN	ARM								0	042	042	04	1	1.9	1	1	1	5.97826086956522	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527174500	https://armenianweekly.com/2025/05/27/ars-regional-seminar-concludes-in-cyprus-with-impactful-programming-and-community-engagement/
1246342874	20250527	202505	2025	2025.4027	ARMEDU	ARMENIAN	ARM					EDU			CYPEDU	NICOSIA	CYP					EDU			0	043	043	04	1	2.8	6	1	6	5.97826086956522	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527174500	https://armenianweekly.com/2025/05/27/ars-regional-seminar-concludes-in-cyprus-with-impactful-programming-and-community-engagement/
1246342875	20250527	202505	2025	2025.4027	ARMELI	ARMENIA	ARM					ELI													1	051	051	05	1	3.4	2	1	2	5.97826086956522	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527174500	https://armenianweekly.com/2025/05/27/ars-regional-seminar-concludes-in-cyprus-with-impactful-programming-and-community-engagement/
1246342876	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS																		0	010	010	01	1	0.0	10	1	10	-0.72815533980583	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250527174500	https://www.nzherald.co.nz/business/kiwi-oat-milk-company-boring-lands-major-australian-supermarket-deal/56367FJS3JB6VATPRHKTDTWHTY/
1246342877	20250527	202505	2025	2025.4027	AUS	MURRAY	AUS								GBRGOV	LIVERPOOL	GBR					GOV			1	042	042	04	1	1.9	4	1	4	-3.47003154574133	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250527174500	https://en.mercopress.com/2025/05/27/falklands-representative-honors-1982-war-dead-at-cunard-memorial-rededication-in-liverpool
1246342878	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								NZL	TASMAN	NZL								1	111	111	11	3	-2.0	2	1	2	-0.72815533980583	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250527174500	https://www.nzherald.co.nz/business/kiwi-oat-milk-company-boring-lands-major-australian-supermarket-deal/56367FJS3JB6VATPRHKTDTWHTY/
1246342879	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								NZL	TASMAN	NZL								1	111	111	11	3	-2.0	8	1	8	-0.72815533980583	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250527174500	https://www.nzherald.co.nz/business/kiwi-oat-milk-company-boring-lands-major-australian-supermarket-deal/56367FJS3JB6VATPRHKTDTWHTY/
1246342880	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	3	1	3	-0.643776824034339	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527174500	https://www.latintimes.com/other-countries-are-trying-recruit-us-scientists-hurt-budget-cuts-583778
1246342881	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-0.643776824034339	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527174500	https://www.latintimes.com/other-countries-are-trying-recruit-us-scientists-hurt-budget-cuts-583778
1246342882	20250527	202505	2025	2025.4027	AUT	AUSTRIA	AUT								IRL	IRELAND	IRL								0	046	046	04	1	7.0	8	1	8	0.12722646310433	1	Austria	AU	AU		47.333333	13.333333	AU	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527174500	https://www.irishcentral.com/news/ireland-hungary-lgbtiq
1246342883	20250527	202505	2025	2025.4027	AUT	AUSTRIA	AUT								IRL	IRELAND	IRL								0	046	046	04	1	7.0	2	1	2	0.12722646310433	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527174500	https://www.irishcentral.com/news/ireland-hungary-lgbtiq
1246342884	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	042	042	04	1	1.9	7	1	7	2.10970464135021	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527174500	https://www.arabnews.com/node/2602377/pakistan
1246342885	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	2.10970464135021	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527174500	https://www.arabnews.com/node/2602377/pakistan
1246342886	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	2.10970464135021	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527174500	https://www.arabnews.com/node/2602377/pakistan
1246342887	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	8	1	8	2.10970464135021	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527174500	https://www.arabnews.com/node/2602377/pakistan
1246342888	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	2	1	2	2.10970464135021	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527174500	https://www.arabnews.com/node/2602377/pakistan
1246342889	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								TUR	TURKIYE	TUR								1	042	042	04	1	1.9	10	1	10	2.10970464135021	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527174500	https://www.arabnews.com/node/2602377/pakistan
1246342890	20250527	202505	2025	2025.4027	BEL	BRUSSELS	BEL																		1	046	046	04	1	7.0	2	1	2	4.47957839262187	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250527174500	https://optics.org/news/16/5/41
1246342891	20250527	202505	2025	2025.4027	BEL	BRUSSELS	BEL								EUR	EUROPEAN	EUR								1	017	017	01	1	0.0	2	1	2	4.47957839262187	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527174500	https://optics.org/news/16/5/41
1246342892	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR																		1	021	021	02	1	3.4	5	1	5	2.33644859813084	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250527174500	https://www.bgnes.com/economy/politico-eu-to-approve-bulgaria-s-application-to-join-the-eurozone-soon
1246342893	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR																		1	046	046	04	1	7.0	3	1	3	2.33644859813084	1	Bulgaria	BU	BU		43	25	BU	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527174500	https://www.bgnes.com/economy/politico-eu-to-approve-bulgaria-s-application-to-join-the-eurozone-soon
1246342894	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR								BGREDU	BULGARIA	BGR					EDU			1	046	046	04	1	7.0	2	1	2	2.33644859813084	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527174500	https://www.bgnes.com/economy/politico-eu-to-approve-bulgaria-s-application-to-join-the-eurozone-soon
1246342895	20250527	202505	2025	2025.4027	BGREDU	BULGARIA	BGR					EDU			BGR	BULGARIA	BGR								1	046	046	04	1	7.0	2	1	2	2.33644859813084	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250527174500	https://www.bgnes.com/economy/politico-eu-to-approve-bulgaria-s-application-to-join-the-eurozone-soon
1246342896	20250527	202505	2025	2025.4027	BHR	BAHRAIN	BHR																		0	070	070	07	2	7.0	5	1	5	2.30769230769231	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250527174500	http://www.bignewsnetwork.com/news/278243214/bahraini-minister-of-information-highlights-evolving-media-ties-with-uae
1246342897	20250527	202505	2025	2025.4027	BRB	BARBADOS	BRB																		1	042	042	04	1	1.9	4	1	4	0.52356020942408	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250527174500	https://nationnews.com/2025/05/27/close-to-150-000-get-solidarity-allowance-so-far/
1246342898	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	6	1	6	0.51948051948052	1	Brazil	BR	BR		-10	-55	BR	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250527174500	https://www.businesstravelnewseurope.com/Air-Travel/Germany-s-airline-market-held-back-by-weak-growth-
1246342899	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	-1.79775280898876	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527174500	https://www.pymnts.com/smbs/2025/tariffs-appalling-and-hard-to-deal-with-for-small-businesses/
1246342900	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	10	1	10	-1.50829562594268	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527174500	https://www.liverpoolecho.co.uk/news/liverpool-news/our-beach-labelled-worst-its-31704075
1246342901	20250527	202505	2025	2025.4027	BUS	BANK						BUS													1	020	020	02	1	3.0	10	1	10	-1.6867469879518	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527174500	https://www.outerbanksvoice.com/2025/05/27/dare-commissioners-to-hold-june-9-public-hearing-on-242-9m-proposed-budget/
1246342902	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													0	033	033	03	1	5.2	5	1	5	1.90311418685121	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527174500	https://wwd.com/footwear-news/shoe-industry-news/dr-martens-names-paul-zadoff-president-americas-1237819656/
1246342903	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	2	1	2	5.14592933947772	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527174500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/kn-group-leads-international-data-industry-ecosystem/2121885
1246342904	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	2	1	2	5.14592933947772	1	Pakistan	PK	PK		30	70	PK	0								1	Thailand	TH	TH		15	100	TH	20250527174500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/kn-group-leads-international-data-industry-ecosystem/2121885
1246342905	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	5	1	5	3.67454068241469	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250527174500	http://www.travelerstoday.com/articles/60035/20250523/future-mobile-connectivity-how-esims-are-transforming-international-travel.htm
1246342906	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													0	071	071	07	2	7.4	4	1	4	3.13807531380753	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527174500	https://www.dailymail.co.uk/tvshowbiz/article-14754527/Swedish-model-goes-topless-new-campaign-posing-completely-nude.html
1246342907	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	10	1	10	7.55667506297229	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250527174500	https://www.arabnews.com/node/2602381/corporate-and-sponsored-content
1246342908	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	4	1	4	-0.72815533980583	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	0								4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250527174500	https://www.nzherald.co.nz/business/kiwi-oat-milk-company-boring-lands-major-australian-supermarket-deal/56367FJS3JB6VATPRHKTDTWHTY/
1246342909	20250527	202505	2025	2025.4027	BUS	AIRLINE						BUS			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	2	1	2	2.5	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527174500	https://www.businesstravelnewseurope.com/Air-Travel/WestJet-launches-new-route-between-Dublin-and-St-John-s
1246342910	20250527	202505	2025	2025.4027	BUS	AIRLINE						BUS			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	8	1	8	2.5	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527174500	https://www.businesstravelnewseurope.com/Air-Travel/WestJet-launches-new-route-between-Dublin-and-St-John-s
1246342911	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	5.01319261213721	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527174500	https://www.forbes.com/sites/coreincarter/2025/05/27/inside-the-global-rise-of-injectables-as--a-form-of-self-care/
1246342912	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			CAN	CANADA	CAN								0	100	100	10	3	-5.0	2	1	2	1.28847530422333	1	United Kingdom	UK	UK		54	-4	UK	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527174500	https://www.independent.co.uk/news/uk/home-news/king-charles-canada-speech-live-carney-trump-us-royal-b2758629.html
1246342913	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			CHN	INNER MONGOLIA	CHN								1	030	030	03	1	4.0	8	1	8	-5.45905707196029	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250527174500	https://www.chinadaily.com.cn/a/202505/27/WS6835c703a310a04af22c1d38.html
1246342914	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			COP	POLICE						COP			0	120	120	12	3	-4.0	10	1	10	-2.08728652751423	0								0								0								20250527174500	https://cullmantimes.com/2025/05/27/with-no-liability-insurance-for-department-hanceville-city-council-to-liquidate-hpd-assets-insurance-company-may-reconsider-coverage-in-july-2026/
1246342915	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	0.51948051948052	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250527174500	https://www.businesstravelnewseurope.com/Air-Travel/Germany-s-airline-market-held-back-by-weak-growth-
1246342916	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	0.51948051948052	1	Brazil	BR	BR		-10	-55	BR	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250527174500	https://www.businesstravelnewseurope.com/Air-Travel/Germany-s-airline-market-held-back-by-weak-growth-
1246342917	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			EDU	UNIVERSITY						EDU			0	057	057	05	1	8.0	5	1	5	4.96613995485327	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527174500	https://news.webindia123.com/news/Articles/India/20250527/4320674.html
1246342918	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			GBREDU	LIVERPOOL	GBR					EDU			0	057	057	05	1	8.0	5	1	5	4.96613995485327	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527174500	https://news.webindia123.com/news/Articles/India/20250527/4320674.html
1246342919	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	3	1	3	4.16666666666667	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527174500	https://timesofoman.com/article/158604-minister-of-commerce-meets-governor-of-central-bank-of-iran
1246342920	20250527	202505	2025	2025.4027	BUS	BANK						BUS			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.55763239875389	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527174500	https://www.outerbanksvoice.com/2025/05/27/virginia-tillett-portrait-unveiled-at-coa-dare-campus/
1246342921	20250527	202505	2025	2025.4027	BUS	TRADER						BUS			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	1.49253731343283	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527174500	https://macdailynews.com/2025/05/27/u-s-stocks-rally-on-president-trumps-tariff-reprieve/
1246342922	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	5	1	5	-0.17351069982649	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527174500	http://www.powelltribune.com/stories/tariffs-changing-business-plans-in-powell,167928
1246342923	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			0	010	010	01	1	0.0	6	1	6	1.51085930122758	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527174500	https://www.siliconrepublic.com/machines/industrial-automation-mechatronics-ul-engineering
1246342924	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	1.51085930122758	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527174500	https://www.siliconrepublic.com/machines/industrial-automation-mechatronics-ul-engineering
1246342925	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	4.16666666666667	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527174500	https://timesofoman.com/article/158604-minister-of-commerce-meets-governor-of-central-bank-of-iran
1246342926	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			LAB	WORKER						LAB			1	070	070	07	2	7.0	10	1	10	2.58397932816537	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527174500	https://www.nzherald.co.nz/nz/nicola-willis-choice-of-budget-day-attire-is-a-sideshow-to-policy-debate-editorial/ZG6TFCZK5BBTBMBMQ7CGNSXIJY/
1246342927	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS			MNCUSA	BLACKROCK	USA					MNC			1	012	012	01	1	-0.4	8	1	8	5.25059665871121	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527174500	https://www.thestatesman.com/business/jio-blackrock-gets-sebi-nod-for-mutual-funds-business-appoints-md-ceo-1503438170.html
1246342928	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	5	1	5	-0.72815533980583	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250527174500	https://www.nzherald.co.nz/business/kiwi-oat-milk-company-boring-lands-major-australian-supermarket-deal/56367FJS3JB6VATPRHKTDTWHTY/
1246342929	20250527	202505	2025	2025.4027	BUS	MANUFACTURER						BUS			TUR	TURKISH	TUR								1	031	031	03	1	5.2	10	1	10	4.19161676646707	4	Tekirdag, Tekirdag, Turkey	TU	TU59	28287	40.978	27.5085	-772857	4	Tekirdag, Tekirdag, Turkey	TU	TU59	28287	40.978	27.5085	-772857	4	Tekirdag, Tekirdag, Turkey	TU	TU59	28287	40.978	27.5085	-772857	20250527174500	https://www.paperage.com/2025news/05-27-2025valmet-to-supply-new-advantage-tissue-production-line-to-lila-group.html
1246342930	20250527	202505	2025	2025.4027	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.13207547169811	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527174500	https://www.yahoo.com/news/united-airlines-traveler-check-change-165200511.html
1246342931	20250527	202505	2025	2025.4027	BUS	BANK						BUS			USA	NEW YORK	USA								1	036	036	03	1	4.0	6	1	6	1.28205128205128	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527174500	https://www.outerbanksvoice.com/2025/05/27/nyt-best-selling-author-adrian-wood-coming-to-the-outer-banks/
1246342932	20250527	202505	2025	2025.4027	BUS	BANK						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.28205128205128	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527174500	https://www.outerbanksvoice.com/2025/05/27/nyt-best-selling-author-adrian-wood-coming-to-the-outer-banks/
