GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248693413	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								PHL	MANILA	PHL								0	190	190	19	4	-10.0	5	1	5	-2.81329923273657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678091/phl-eyes-environmental-probe-after-chinese-ship-runs-aground-off-thitu/
1248693414	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	2	1	2	-2.81329923273657	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678091/phl-eyes-environmental-probe-after-chinese-ship-runs-aground-off-thitu/
1248693415	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	7	1	7	-5.83090379008746	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://indiawest.com/fbi-is-tapping-india-to-block-chinas-fentanyl-pipeline-to-us-says-kash-patel/
1248693416	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.83090379008746	1	Canada	CA	CA		60	-96	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://indiawest.com/fbi-is-tapping-india-to-block-chinas-fentanyl-pipeline-to-us-says-kash-patel/
1248693417	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								USA	THE US	USA								0	128	128	12	3	-5.0	3	1	3	-1.21457489878543	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://humanevents.com/2025/06/09/us-china-trade-talks-resume-in-london-amid-tensions-over-rare-earths-tech
1248693418	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								USAEDU	MICHIGAN	USA					EDU			1	173	173	17	4	-5.0	2	1	2	-7.60869565217391	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609191500	https://www.wxyz.com/news/chinese-citizen-arrested-at-dtw-after-allegedly-smuggling-biological-materials-related-to-roundworms-u-m-lab
1248693419	20250609	202506	2025	2025.4356	CHNCVL	CHINESE	CHN					CVL			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	3	1	3	-7.60869565217391	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609191500	https://www.wxyz.com/news/chinese-citizen-arrested-at-dtw-after-allegedly-smuggling-biological-materials-related-to-roundworms-u-m-lab
1248693420	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	2.9585798816568	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250609191500	https://www.namibian.com.na/international-relations-minister-ashipala-musavyi-arrives-in-beijing/
1248693421	20250609	202506	2025	2025.4356	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	012	012	01	1	-0.4	2	1	2	6.07476635514019	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250609191500	https://english.news.cn/20250610/7b2c5c7e4596431083ae68e24c99669d/c.html
1248693422	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	030	030	03	1	4.0	2	1	2	-1.21457489878543	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://humanevents.com/2025/06/09/us-china-trade-talks-resume-in-london-amid-tensions-over-rare-earths-tech
1248693423	20250609	202506	2025	2025.4356	CHNGOV	CHINESE	CHN					GOV			GBR	LONDON	GBR								0	141	141	14	3	-6.5	6	1	6	-3.39750849377123	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.nwemail.co.uk/news/national/25226250.government-facing-walk-shame-chinese-embassy-decision---duncan-smith/
1248693424	20250609	202506	2025	2025.4356	CHNGOV	CHINESE	CHN					GOV			PHLGOV	MANILA	PHL					GOV			1	011	011	01	1	-0.1	6	1	6	-2.81329923273657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678091/phl-eyes-environmental-probe-after-chinese-ship-runs-aground-off-thitu/
1248693425	20250609	202506	2025	2025.4356	CHNGOV	CHINESE	CHN					GOV			PHLGOV	MANILA	PHL					GOV			1	120	120	12	3	-4.0	6	1	6	-2.81329923273657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678091/phl-eyes-environmental-probe-after-chinese-ship-runs-aground-off-thitu/
1248693426	20250609	202506	2025	2025.4356	CHNMIL	CHINA	CHN					MIL													0	040	040	04	1	1.0	10	1	10	-2.81329923273657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678091/phl-eyes-environmental-probe-after-chinese-ship-runs-aground-off-thitu/
1248693427	20250609	202506	2025	2025.4356	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	013	013	01	1	0.4	8	1	8	-2.81329923273657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678091/phl-eyes-environmental-probe-after-chinese-ship-runs-aground-off-thitu/
1248693428	20250609	202506	2025	2025.4356	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-2.81329923273657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678091/phl-eyes-environmental-probe-after-chinese-ship-runs-aground-off-thitu/
1248693429	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					GBRIMY	ISLE OF MAN	GBR								0	043	043	04	1	2.8	10	1	10	-0.66365808335545	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250609191500	https://archaeology.org/issues/july-august-2025/features/setting-sail-for-valhalla/
1248693430	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH														1	111	111	11	3	-2.0	10	1	10	-0.58910162002946	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250609191500	https://www.zmescience.com/science/history-articles/this-200-year-old-condom-in-mint-condition-features-erotic-art-and-a-striking-message/
1248693431	20250609	202506	2025	2025.4356	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	012	012	01	1	-0.4	4	1	4	-1.78571428571429	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250609191500	https://www.triplepundit.com/story/2025/responsible-deep-sea-mining/822446
1248693432	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								RUS	SIBERIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.25694444444444	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250609191500	https://www.mirror.co.uk/news/world-news/scientists-baffled-after-finding-6000-35363566
1248693433	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								RUS	SIBERIA	RUS								1	192	192	19	4	-9.5	2	1	2	-2.25694444444444	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250609191500	https://www.mirror.co.uk/news/world-news/scientists-baffled-after-finding-6000-35363566
1248693434	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								RUS	SIBERIA	RUS								1	192	192	19	4	-9.5	3	1	3	-2.25694444444444	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	3	Natural History Museum, California, United States	US	USCA		32.732	-117.148	1869905	3	Natural History Museum, California, United States	US	USCA		32.732	-117.148	1869905	20250609191500	https://www.mirror.co.uk/news/world-news/scientists-baffled-after-finding-6000-35363566
1248693435	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.25694444444444	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250609191500	https://www.mirror.co.uk/news/world-news/scientists-baffled-after-finding-6000-35363566
1248693436	20250609	202506	2025	2025.4356	COP	DEPUTY						COP													1	010	010	01	1	0.0	6	1	6	-7.94979079497908	3	Yell County, Arkansas, United States	US	USAR	AR149	35.0004	-93.4169	69908	0								3	Yell County, Arkansas, United States	US	USAR		35.0004	-93.4169	69908	20250609191500	https://www.nwaonline.com/news/2025/jun/09/yell-county-deputy-fired-for-using-racist/
1248693437	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-3	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609191500	https://www.marketscreener.com/news/latest/US-law-enforcement-prepare-for-hundreds-of-thousands-to-attend-Army-parade-in-Washington-50193913/
1248693438	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	012	012	01	1	-0.4	20	2	20	-3.92960462873674	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609191500	https://wibc.com/642725/man-found-dead-in-linton-trailer-fire/
1248693439	20250609	202506	2025	2025.4356	COP	DEPUTY						COP													1	020	020	02	1	3.0	10	1	10	1.74563591022443	4	Anandpur, Madhya Pradesh, India	IN	IN35	17755	24.15	77.4333	-2088827	0								4	Anandpur, Madhya Pradesh, India	IN	IN35	17755	24.15	77.4333	-2088827	20250609191500	https://news.webindia123.com/news/Articles/India/20250609/4325405.html
1248693440	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-11.2903225806452	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609191500	https://www.ghanamma.com/2025/06/09/lady-pours-acid-on-her-boyfriend-after-breakup/
1248693441	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	040	040	04	1	1.0	4	1	4	-5.25114155251141	3	Licking County, Ohio, United States	US	USOH	OH089	40.0834	-82.5002	1074057	0								3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250609191500	https://www.10tv.com/article/news/local/newark-1989-murder-case-helen-stuart/530-1b297449-fee8-46db-a3e2-b820b3a57274
1248693442	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	040	040	04	1	1.0	16	1	10	-5.25114155251141	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609191500	https://www.10tv.com/article/news/local/newark-1989-murder-case-helen-stuart/530-1b297449-fee8-46db-a3e2-b820b3a57274
1248693443	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP													1	042	042	04	1	1.9	1	1	1	2.63157894736842	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609191500	https://www.wdrb.com/news/indiana-family-found-safe-after-going-missing-while-swimming-in-creek/article_451e0095-cd2a-4008-ac27-dd11e45ee7fd.html
1248693444	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	046	046	04	1	7.0	10	1	10	-11.2903225806452	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609191500	https://www.ghanamma.com/2025/06/09/lady-pours-acid-on-her-boyfriend-after-breakup/
1248693445	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-9.52380952380952	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609191500	https://www.fox5vegas.com/2025/06/09/motorcyclist-died-hospital-after-west-las-vegas-crash/
1248693446	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	062	062	06	2	7.4	30	1	10	0.54570259208731	0								0								0								20250609191500	https://www.chroniclelive.co.uk/news/north-east-news/north-tyneside-council-joins-forces-31820020
1248693447	20250609	202506	2025	2025.4356	COP	POLICE FORCE						COP													0	073	073	07	2	7.4	10	1	10	-11.5646258503402	4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	0								4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	20250609191500	https://www.siasat.com/gau-rakshaks-arrested-for-inciting-communal-riot-in-hyderabad-3231008/
1248693448	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-9.71428571428576	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609191500	https://kw3.com/ixp/1134/p/pedestrian-accident-on-i-90-kills-one-person/
1248693449	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-3.64583333333333	4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	0								4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	20250609191500	https://www.express.co.uk/news/uk/2066485/body-confirmed-missing-ilford-woman-new-forest
1248693450	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-9.04977375565611	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250609191500	https://www.livelaw.in/high-court/himachal-pradesh-high-court/himachal-pradesh-high-court-suicide-bomb-threat-hoax-294589
1248693451	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	173	173	17	4	-5.0	20	1	10	-1.94805194805195	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609191500	https://www.siasat.com/police-seize-11-kg-ganja-worth-rs-2-lakhs-in-hyderabad-two-held-3230983/
1248693452	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-5.25114155251141	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609191500	https://www.10tv.com/article/news/local/newark-1989-murder-case-helen-stuart/530-1b297449-fee8-46db-a3e2-b820b3a57274
1248693453	20250609	202506	2025	2025.4356	COP	POLICE PERSONNEL						COP													0	182	182	18	4	-9.5	5	1	5	-11.5646258503402	4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	0								4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	20250609191500	https://www.siasat.com/gau-rakshaks-arrested-for-inciting-communal-riot-in-hyderabad-3231008/
1248693454	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-6.57276995305165	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609191500	https://www.latimes.com/socal/daily-pilot/news/story/2025-06-09/costa-mesa-police-arrest-19-year-old-huntington-beach-man-on-suspicion-of-murder
1248693455	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	190	190	19	4	-10.0	20	1	10	-5.25114155251141	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609191500	https://www.10tv.com/article/news/local/newark-1989-murder-case-helen-stuart/530-1b297449-fee8-46db-a3e2-b820b3a57274
1248693456	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-7.28476821192053	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609191500	https://www.startribune.com/man-fatally-shoots-his-toddler-daughter-and-then-himself-in-twin-cities-home-police-say/601369702
1248693457	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	195	195	19	4	-10.0	3	1	3	-5.97572362278244	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609191500	https://forward.com/opinion/726373/trump-l-a-rebellion-ice-immigration-reichstag-fire-germany-wwii-hitler/
1248693458	20250609	202506	2025	2025.4356	COP	POLICE						COP			GBRCVL	UNITED KINGDOM	GBR					CVL			1	090	090	09	2	-2.0	2	1	2	-1.44144144144144	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609191500	https://www.glasgowtimes.co.uk/news/scottish-news/25226461.greg-monks-family-say-believe-got-lost-portugal/
1248693459	20250609	202506	2025	2025.4356	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	020	020	02	1	3.0	10	2	10	-3.92960462873674	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609191500	https://wibc.com/642725/man-found-dead-in-linton-trailer-fire/
1248693460	20250609	202506	2025	2025.4356	COP	POLICE CHIEF						COP			GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	8	1	8	-1.59045725646123	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609191500	https://www.theguardian.com/uk-news/2025/jun/09/police-numbers-cuts-home-office-spending
1248693461	20250609	202506	2025	2025.4356	COP	POLICE CHIEF						COP			GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	2	1	2	-1.59045725646123	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250609191500	https://www.theguardian.com/uk-news/2025/jun/09/police-numbers-cuts-home-office-spending
1248693462	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	6	1	6	3.23574730354391	1	Israel	IS	IS		31.5	34.75	IS	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693463	20250609	202506	2025	2025.4356	COP	POLICE						COP			IRL	IRELAND	IRL								1	040	040	04	1	1.0	5	1	5	-5.00000000000001	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609191500	https://www.bostonglobe.com/2025/06/09/metro/irish-firefighter-rape-trial-boston/
1248693464	20250609	202506	2025	2025.4356	COP	POLICE						COP			IRL	IRELAND	IRL								1	040	040	04	1	1.0	5	1	5	-5.00000000000001	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609191500	https://www.bostonglobe.com/2025/06/09/metro/irish-firefighter-rape-trial-boston/
1248693465	20250609	202506	2025	2025.4356	COP	POLICE						COP			IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	-5.00000000000001	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609191500	https://www.bostonglobe.com/2025/06/09/metro/irish-firefighter-rape-trial-boston/
1248693466	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	3	1	3	3.23574730354391	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693467	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	3.23574730354391	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693468	20250609	202506	2025	2025.4356	COP	POLICE						COP			NLD	DUTCHMAN	NLD								0	173	173	17	4	-5.0	2	1	2	-5.97572362278244	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	20250609191500	https://forward.com/opinion/726373/trump-l-a-rebellion-ice-immigration-reichstag-fire-germany-wwii-hitler/
1248693469	20250609	202506	2025	2025.4356	COP	POLICE						COP			NLD	DUTCHMAN	NLD								0	173	173	17	4	-5.0	8	1	8	-5.97572362278244	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609191500	https://forward.com/opinion/726373/trump-l-a-rebellion-ice-immigration-reichstag-fire-germany-wwii-hitler/
1248693470	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.8282208588957	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609191500	https://www.wbrc.com/2025/06/09/walker-county-sheriff-nick-smith-chief-deputy-arrested-indicted/
1248693471	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			USA	FLORIDA	USA								1	042	042	04	1	1.9	1	1	1	-8.13253012048193	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	20250609191500	http://theitem.com/stories/sumter-man-arrested-for-pointing-firearm-in-presence-of-minors-confesses-to-killing-parents-in,430330
1248693472	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609191500	https://www.eenews.net/articles/blm-moving-acting-alaska-director-to-senior-bureau-post/
