GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249441280	20250613	202506	2025	2025.4466	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	040	040	04	1	1.0	3	1	3	1.84453227931488	4	Mandro, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.57462	30.3542	-2053737	0								4	Mandro, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.57462	30.3542	-2053737	20250613083000	https://allafrica.com/stories/202506130087.html
1249441281	20250613	202506	2025	2025.4466	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								MED	LOCAL MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-7.3015873015873	4	Bikoro, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.732804	18.1341	-2039778	4	Bikoro, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.732804	18.1341	-2039778	4	Bikoro, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.732804	18.1341	-2039778	20250613083000	https://allafrica.com/stories/202506130099.html
1249441282	20250613	202506	2025	2025.4466	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								MED	LOCAL MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-7.3015873015873	4	Tumba, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.075401	18.3605	-2061391	4	Bikoro, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.732804	18.1341	-2039778	4	Tumba, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.075401	18.3605	-2061391	20250613083000	https://allafrica.com/stories/202506130099.html
1249441283	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-4.59418070444104	4	Jundia, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.75	-36.0333	-650134	0								4	Jundia, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.75	-36.0333	-650134	20250613083000	https://www.mirror.co.uk/news/world-news/influencer-stabbed-death-shopping-centre-35378790
1249441284	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													0	012	012	01	1	-0.4	3	1	3	-7.33532934131737	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613083000	https://www.mirror.co.uk/news/uk-news/horror-moment-teen-girls-surround-35385345
1249441285	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	012	012	01	1	-0.4	1	1	1	-7.46987951807229	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-13-2025/article_abd2906e-5c4c-4890-b05a-016225930463.html
1249441286	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	012	012	01	1	-0.4	3	1	3	-7.46987951807229	3	Annandale, Virginia, United States	US	USVA	VA059	38.8304	-77.1964	1492474	0								3	Annandale, Virginia, United States	US	USVA	VA059	38.8304	-77.1964	1492474	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-13-2025/article_abd2906e-5c4c-4890-b05a-016225930463.html
1249441287	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													1	020	020	02	1	3.0	6	1	6	-3.83561643835616	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	0								4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249441288	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP													1	020	020	02	1	3.0	8	1	8	-5.34521158129176	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	0								4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	20250613083000	https://www.newsandstar.co.uk/news/25233952.shane-reid-caught-plucky-pc-tried-flee-river/
1249441289	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	030	030	03	1	4.0	10	1	10	-5.50458715596331	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250613083000	https://www.rnz.co.nz/news/national/564098/bore-water-near-christchurch-men-s-prison-still-clear-following-diesel-spill-but-experts-remain-cautious
1249441290	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													0	043	043	04	1	2.8	10	1	10	-7.46987951807229	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-13-2025/article_abd2906e-5c4c-4890-b05a-016225930463.html
1249441291	20250613	202506	2025	2025.4466	COP	POLICE OFFICIALS						COP													0	080	080	08	2	5.0	5	1	5	-5.47945205479452	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/plane-was-flying-too-low-then-loud-noise-thick-smoke-nearby-residents-recall-air-india-flight-crash-in-ahmedabad.html
1249441292	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-6.94444444444444	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250613083000	https://dailyutahchronicle.com/2025/06/13/ice-out-protest-draws-thousands-in-salt-lake-city/
1249441293	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	091	091	09	2	-2.0	4	1	4	-0.37735849056604	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250613083000	https://www.virginislandsdailynews.com/for_the_record/bvi-police-probe-deaths-of-3-men-in-separate-incidents-on-tortola-virgin-gorda/article_4323c813-e6c7-4782-b0a2-03d2e81ec6e7.html
1249441294	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													1	112	112	11	3	-2.0	6	1	6	-3.83561643835616	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	0								4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249441295	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	153	153	15	4	-7.2	1	1	1	-5.53571428571428	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613083000	https://foxwilmington.com/karen-read-trial-nears-its-finale-what-each-side-is-banking-on/
1249441296	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	153	153	15	4	-7.2	2	1	2	-5.53571428571428	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613083000	https://foxwilmington.com/karen-read-trial-nears-its-finale-what-each-side-is-banking-on/
1249441297	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	153	153	15	4	-7.2	1	1	1	-5.53571428571428	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613083000	https://foxwilmington.com/karen-read-trial-nears-its-finale-what-each-side-is-banking-on/
1249441298	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	8	1	8	-5.34521158129176	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	0								4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	20250613083000	https://www.newsandstar.co.uk/news/25233952.shane-reid-caught-plucky-pc-tried-flee-river/
1249441299	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-7.46987951807229	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-13-2025/article_abd2906e-5c4c-4890-b05a-016225930463.html
1249441300	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-5.53571428571428	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613083000	https://foxwilmington.com/karen-read-trial-nears-its-finale-what-each-side-is-banking-on/
1249441301	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	180	180	18	4	-9.0	5	1	5	-7.46987951807229	3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	0								3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-13-2025/article_abd2906e-5c4c-4890-b05a-016225930463.html
1249441302	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	180	180	18	4	-9.0	5	1	5	-6.58595641646489	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-6-2025/article_13a36d9d-a074-4769-8ba9-ff9032978acf.html
1249441303	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-3.99113082039912	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613083000	https://www.yumasun.com/opinion/editorial-thumbs-up-down-from-the-yuma-sun/article_6077766a-a9e8-489f-a94f-34394f52e84a.html
1249441304	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	190	190	19	4	-10.0	3	1	3	-8.31099195710456	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	0								4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249441305	20250613	202506	2025	2025.4466	COP	POLICE OFFICIALS						COP													0	191	191	19	4	-9.5	5	1	5	-5.47945205479452	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/plane-was-flying-too-low-then-loud-noise-thick-smoke-nearby-residents-recall-air-india-flight-crash-in-ahmedabad.html
1249441306	20250613	202506	2025	2025.4466	COP	POLICE OFFICIALS						COP													0	192	192	19	4	-9.5	10	1	10	-5.47945205479452	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/plane-was-flying-too-low-then-loud-noise-thick-smoke-nearby-residents-recall-air-india-flight-crash-in-ahmedabad.html
1249441307	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP			BEL	BELGIUM	BEL								1	020	020	02	1	3.0	4	1	4	-3.83561643835616	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249441308	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP			BEL	BELGIUM	BEL								1	112	112	11	3	-2.0	4	1	4	-3.83561643835616	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20250613083000	https://www.miragenews.com/wwi-serjeant-majors-grave-found-in-belgium-1477677/
1249441309	20250613	202506	2025	2025.4466	COP	POLICE						COP			CHN	BEIJING	CHN								1	010	010	01	1	0.0	10	1	10	-5.31645569620253	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613083000	https://www.hindustantimes.com/world-news/china-and-hong-kong-national-security-authorities-launch-first-joint-operation-101749786024361.html
1249441310	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			CRM	CULPRIT						CRM			0	100	100	10	3	-5.0	5	1	5	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249441311	20250613	202506	2025	2025.4466	COP	POLICE COMMISSIONER						COP			CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	-7.46268656716418	0								0								0								20250613083000	https://www.virginislandsdailynews.com/news/police-investigating-homicides-shootings/article_77ae12b8-c702-4ef3-9669-614737b9cc8b.html
1249441312	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-7.65957446808511	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613083000	https://www.namibian.com.na/president-nandi-ndaitwah-offers-condolences-to-india-following-fatal-airplane-crash-2/
1249441313	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-7.33532934131737	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613083000	https://www.mirror.co.uk/news/uk-news/horror-moment-teen-girls-surround-35385345
1249441314	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	-5.34521158129176	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	20250613083000	https://www.newsandstar.co.uk/news/25233952.shane-reid-caught-plucky-pc-tried-flee-river/
1249441315	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-5.34521158129176	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	20250613083000	https://www.newsandstar.co.uk/news/25233952.shane-reid-caught-plucky-pc-tried-flee-river/
1249441316	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	-4.51977401129943	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613083000	https://www.gdnonline.com:443/Details/1355559
1249441317	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.34521158129176	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	4	Longtown, Herefordshire, United Kingdom	UK	UKF7	40184	51.95	-2.98333	-2602016	20250613083000	https://www.newsandstar.co.uk/news/25233952.shane-reid-caught-plucky-pc-tried-flee-river/
1249441318	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-7.33532934131737	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613083000	https://www.mirror.co.uk/news/uk-news/horror-moment-teen-girls-surround-35385345
1249441319	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBRVGB	BRITISH VIRGIN ISLANDS	GBR								1	091	091	09	2	-2.0	6	1	6	-0.37735849056604	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250613083000	https://www.virginislandsdailynews.com/for_the_record/bvi-police-probe-deaths-of-3-men-in-separate-incidents-on-tortola-virgin-gorda/article_4323c813-e6c7-4782-b0a2-03d2e81ec6e7.html
1249441320	20250613	202506	2025	2025.4466	COP	POLICE OFFICIALS						COP			GOVJUD	ADVOCATE GENERAL						GOV	JUD		1	110	110	11	3	-2.0	6	1	6	-0.66666666666666	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613083000	https://www.dawn.com/news/1916843/1155-seized-vehicles-parked-in-peshawar-police-warehouses-sc-told
1249441321	20250613	202506	2025	2025.4466	COP	POLICE OFFICIALS						COP			GOVJUD	ADVOCATE GENERAL						GOV	JUD		1	173	173	17	4	-5.0	6	1	6	-0.66666666666666	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613083000	https://www.dawn.com/news/1916843/1155-seized-vehicles-parked-in-peshawar-police-warehouses-sc-told
1249441322	20250613	202506	2025	2025.4466	COP	POLICE						COP			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	20	1	10	-8.54700854700859	0								0								0								20250613083000	https://www.redfm.ie/national/police-in-northern-ireland-came-under-attack-for-fourth-night-in-row-2170082
1249441323	20250613	202506	2025	2025.4466	COP	POLICE						COP			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-6.76567656765677	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	1	Ireland	EI	EI		53	-8	EI	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613083000	https://www.westernpeople.ie/police-come-under-attack-for-fourth-night-in-north_arid-61107.html
1249441324	20250613	202506	2025	2025.4466	COP	SECURITY OFFICIAL						COP			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-2.02108963093145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.mirror.co.uk/news/politics/mikey-smith-6-wild-unexpected-35385212
1249441325	20250613	202506	2025	2025.4466	COP	SECURITY OFFICIAL						COP			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-2.02108963093145	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.mirror.co.uk/news/politics/mikey-smith-6-wild-unexpected-35385212
1249441326	20250613	202506	2025	2025.4466	COP	POLICE						COP			JOR	JORDAN	JOR								1	173	173	17	4	-5.0	10	1	10	-7.46268656716418	0								0								0								20250613083000	https://www.virginislandsdailynews.com/news/police-investigating-homicides-shootings/article_77ae12b8-c702-4ef3-9669-614737b9cc8b.html
1249441327	20250613	202506	2025	2025.4466	COP	POLICE						COP			JORELI	HASSAN	JOR					ELI			1	173	173	17	4	-5.0	6	1	6	-6.13107822410148	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250613083000	https://tribuneonlineng.com/these-drug-induced-deaths/
1249441328	20250613	202506	2025	2025.4466	COP	POLICE						COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	5	1	5	-10.483870967742	0								0								0								20250613083000	https://komonews.com/news/local/tacoma-police-department-shooting-gun-violence-pierce-county-homicide-jail-charged-with-murder-washington-state-crime-without-incident
1249441329	20250613	202506	2025	2025.4466	COP	POLICE						COP			MNCKWTMED	ZAIN	KWT					MNC	MED		0	190	190	19	4	-10.0	3	1	3	-8.31099195710456	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249441330	20250613	202506	2025	2025.4466	COP	POLICE						COP			NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	2	1	2	-6.31578947368421	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250613083000	https://www.ewn.co.za/2025/06/13/3-drug-traffickers-intercepted-in-one-week-at-or-tambo
1249441331	20250613	202506	2025	2025.4466	COP	POLICE						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-6.31578947368421	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250613083000	https://www.ewn.co.za/2025/06/13/3-drug-traffickers-intercepted-in-one-week-at-or-tambo
1249441332	20250613	202506	2025	2025.4466	COP	POLICE OFFICIALS						COP			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	4	1	4	-0.66666666666666	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613083000	https://www.dawn.com/news/1916843/1155-seized-vehicles-parked-in-peshawar-police-warehouses-sc-told
1249441333	20250613	202506	2025	2025.4466	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-8.31099195710456	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249441334	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-7.46987951807229	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-13-2025/article_abd2906e-5c4c-4890-b05a-016225930463.html
1249441335	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	5	1	5	-7.46987951807229	3	Annandale, Virginia, United States	US	USVA	VA059	38.8304	-77.1964	1492474	3	Annandale, Virginia, United States	US	USVA	VA059	38.8304	-77.1964	1492474	3	Annandale, Virginia, United States	US	USVA	VA059	38.8304	-77.1964	1492474	20250613083000	https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-june-13-2025/article_abd2906e-5c4c-4890-b05a-016225930463.html
1249441336	20250613	202506	2025	2025.4466	COP	SECURITY OFFICIAL						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-2.02108963093145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613083000	https://www.mirror.co.uk/news/politics/mikey-smith-6-wild-unexpected-35385212
1249441337	20250613	202506	2025	2025.4466	COP	SECURITY OFFICIAL						COP			USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	2	1	2	-2.02108963093145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613083000	https://www.mirror.co.uk/news/politics/mikey-smith-6-wild-unexpected-35385212
