GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246915832	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	1.49672591206735	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246915833	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	5	1	5	1.49672591206735	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246915834	20250530	202505	2025	2025.4110	AZEGOV	AZERBAIJAN	AZE					GOV			ARM	ARMENIA	ARM								1	050	050	05	1	3.5	1	1	1	-2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530104500	https://news.az/news/azerbaijan-us-discuss-bilateral-ties-regional-security
1246915835	20250530	202505	2025	2025.4110	AZEGOV	AZERBAIJAN	AZE					GOV			AZELEG	AZERBAIJAN	AZE					LEG			1	040	040	04	1	1.0	1	1	1	-2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530104500	https://news.az/news/azerbaijan-us-discuss-bilateral-ties-regional-security
1246915836	20250530	202505	2025	2025.4110	AZEGOV	AZERBAIJAN	AZE					GOV			AZELEG	AZERBAIJAN	AZE					LEG			1	040	040	04	1	1.0	1	1	1	-2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530104500	https://news.az/news/azerbaijan-us-discuss-bilateral-ties-regional-security
1246915837	20250530	202505	2025	2025.4110	AZEGOV	AZERBAIJAN	AZE					GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	-2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530104500	https://news.az/news/azerbaijan-us-discuss-bilateral-ties-regional-security
1246915838	20250530	202505	2025	2025.4110	AZEGOV	AZERBAIJAN	AZE					GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	4	1	4	-2.12765957446809	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530104500	https://news.az/news/azerbaijan-us-discuss-bilateral-ties-regional-security
1246915839	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		1	051	051	05	1	3.4	2	1	2	-0.68027210884354	4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	0								4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	20250530104500	https://www.bssnews.net/others/278364
1246915840	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		1	0831	083	08	2	5.0	4	1	4	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915841	20250530	202505	2025	2025.4110	BGD	DHAKA	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	120	120	12	3	-4.0	7	1	7	-7.93650793650794	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://dunyanews.tv/en/FakeNews/886490-bangladesh-govt-denies-news-of-rift-between-muhammad-yunus-army
1246915842	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								JPN	JAPANESE	JPN								0	010	010	01	1	0.0	2	1	2	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915843	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								JPN	JAPANESE	JPN								0	010	010	01	1	0.0	2	1	2	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915844	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								MIL	ARMY						MIL			1	120	120	12	3	-4.0	30	1	10	-7.93650793650794	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://dunyanews.tv/en/FakeNews/886490-bangladesh-govt-denies-news-of-rift-between-muhammad-yunus-army
1246915845	20250530	202505	2025	2025.4110	BGDGOV	MIRZA ABBAS	BGD					GOV													0	042	042	04	1	1.9	10	1	10	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915846	20250530	202505	2025	2025.4110	BGDGOV	BANGLADESH	BGD					GOV													1	120	120	12	3	-4.0	3	1	3	-7.93650793650794	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://dunyanews.tv/en/FakeNews/886490-bangladesh-govt-denies-news-of-rift-between-muhammad-yunus-army
1246915847	20250530	202505	2025	2025.4110	BGDGOV	MIRZA ABBAS	BGD					GOV			GOV	INTERIM GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915848	20250530	202505	2025	2025.4110	BLZ	BELIZE	BLZ																		1	112	112	11	3	-2.0	4	1	4	0.84745762711864	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250530104500	https://www.7newsbelize.com/sstory.php?nid=74406
1246915849	20250530	202505	2025	2025.4110	BLZ	BELIZE	BLZ								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	4	1	4	0.718132854578097	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250530104500	https://www.7newsbelize.com/sstory.php?nid=74401
1246915850	20250530	202505	2025	2025.4110	BLZ	BELIZE	BLZ								GOV	FINANCIAL SECRETARY						GOV			1	0231	023	02	1	3.4	4	1	4	-0.93167701863354	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250530104500	https://www.7newsbelize.com/sstory.php?nid=74393
1246915851	20250530	202505	2025	2025.4110	BLZ	BELIZEAN	BLZ								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	4	-2.02690058479532	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250530104500	https://www.7newsbelize.com/printstory.php?func=print&nid=74400
1246915852	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA																		1	051	051	05	1	3.4	4	1	2	-7.54189944134083	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.riotimesonline.com/bolsonaros-official-legal-inquiry-complicates-coup-narrative-defense-argues/
1246915853	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA																		1	120	120	12	3	-4.0	4	1	4	-7.54189944134083	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.riotimesonline.com/bolsonaros-official-legal-inquiry-complicates-coup-narrative-defense-argues/
1246915854	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								INS	COUP PLOTTER						INS			1	040	040	04	1	1.0	2	1	2	-7.54189944134083	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.riotimesonline.com/bolsonaros-official-legal-inquiry-complicates-coup-narrative-defense-argues/
1246915855	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	-1.98675496688741	4	Ayudhya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.freemalaysiatoday.com/category/business/2025/05/30/thai-poultry-industry-poised-for-growth-on-brazil-bird-flu
1246915856	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-1.98675496688741	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.freemalaysiatoday.com/category/business/2025/05/30/thai-poultry-industry-poised-for-growth-on-brazil-bird-flu
1246915857	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-1.98675496688741	4	Ayudhya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.freemalaysiatoday.com/category/business/2025/05/30/thai-poultry-industry-poised-for-growth-on-brazil-bird-flu
1246915858	20250530	202505	2025	2025.4110	BRAELI	BRAZIL	BRA					ELI			BRAGOV	LULA DA SILVA	BRA					GOV			1	020	020	02	1	3.0	5	1	5	-7.54189944134083	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.riotimesonline.com/bolsonaros-official-legal-inquiry-complicates-coup-narrative-defense-argues/
1246915859	20250530	202505	2025	2025.4110	BRAELI	BRAZIL	BRA					ELI			BRAGOV	LULA DA SILVA	BRA					GOV			1	100	100	10	3	-5.0	5	1	5	-7.54189944134083	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.riotimesonline.com/bolsonaros-official-legal-inquiry-complicates-coup-narrative-defense-argues/
1246915860	20250530	202505	2025	2025.4110	BUD	BUDDHIST MONK				BUD															1	051	051	05	1	3.4	1	1	1	1.76056338028169	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250530104500	https://www.koreaherald.com/article/10499806
1246915861	20250530	202505	2025	2025.4110	BUD	BUDDHIST MONK				BUD					KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	6	1	6	1.76056338028169	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530104500	https://www.koreaherald.com/article/10499806
1246915862	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	10	1	10	-3.8210624417521	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	0								4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250530104500	https://www.forbes.com/sites/simithambi/2025/05/30/how-the-current-tariff-tug-of-war-is-impacting-climate-adaptation/
1246915863	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	010	010	01	1	0.0	1	1	1	-4.56989247311828	4	Orhan, Yozgat, Turkey	TU	TU66	28367	39.8531	34.3896	-766756	0								4	Orhan, Yozgat, Turkey	TU	TU66	28367	39.8531	34.3896	-766756	20250530104500	https://www.hurriyetdailynews.com/black-market-bots-exacerbate-schengen-visa-appointment-crisis-for-turkish-citizens-209767
1246915864	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	011	011	01	1	-0.1	10	1	10	-3.74015748031496	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530104500	https://www.inquirer.com/business/avelo-protests-immigrant-deportation-ice-20250530.html
1246915865	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	1	1	1	5.33333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530104500	https://www.graphic.com.gh/news/general-news/ghana-news-world-vision-6-others-to-roll-out-programme-to-transform-households.html
1246915866	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	6	1	6	5.33333333333333	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530104500	https://www.graphic.com.gh/news/general-news/ghana-news-world-vision-6-others-to-roll-out-programme-to-transform-households.html
1246915867	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	6	1	6	1.23456790123457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530104500	http://www.theridgefieldpress.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1246915868	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS													0	020	020	02	1	3.0	6	1	6	-3.74015748031496	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250530104500	https://www.inquirer.com/business/avelo-protests-immigrant-deportation-ice-20250530.html
1246915869	20250530	202505	2025	2025.4110	BUS	CREDIT UNION						BUS													1	0331	033	03	1	5.2	10	1	10	1.74757281553398	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530104500	https://www.pymnts.com/news/fintech-investments/2025/platforms-drag-fintech-ipo-index-0-5-lower-in-shortened-trading-week/
1246915870	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS													1	043	043	04	1	2.8	1	1	1	2.44399185336049	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530104500	https://www.ttgasia.com/2025/05/30/sharjah-resumes-china-roadshow-to-boost-tourism-recovery/
1246915871	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS													1	043	043	04	1	2.8	4	1	4	2.44399185336049	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530104500	https://www.ttgasia.com/2025/05/30/sharjah-resumes-china-roadshow-to-boost-tourism-recovery/
1246915872	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS													1	051	051	05	1	3.4	6	1	6	2.22222222222222	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530104500	https://itbusinessnet.com/2025/05/superbuzz-inc-announces-management-change/
1246915873	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													0	061	061	06	2	6.4	2	1	2	-0.56657223796035	4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	0								4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	20250530104500	https://news.tuoitre.vn/vietnamese-rice-fish-sauce-gradually-gain-traction-in-japan-103250530122106497.htm
1246915874	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS													1	070	070	07	2	7.0	6	1	6	2.22222222222222	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530104500	https://itbusinessnet.com/2025/05/superbuzz-inc-announces-management-change/
1246915875	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS													1	141	141	14	3	-6.5	10	1	10	0.78740157480315	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530104500	https://www.businesstoday.in/markets/stocks/story/down-33-from-52-wk-high-brokerages-see-up-to-60-upside-n-the-ashish-kacholia-stock-478431-2025-05-30
1246915876	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS			AUS	AUSTRALIAN	AUS								1	046	046	04	1	7.0	10	1	10	1.79856115107914	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530104500	https://www.ch-aviation.com/news/154199-virgin-australia-still-talking-to-investors-about-ipo
1246915877	20250530	202505	2025	2025.4110	BUS	MERCHANT						BUS			BUSBUS	MERCHANT						BUS	BUS		1	071	071	07	2	7.4	20	1	10	1.84757505773672	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530104500	https://www.livemint.com/money/personal-finance/these-new-upi-rules-for-p2m-transactions-to-come-into-effect-from-june-30-check-details-11748595132722.html
1246915878	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	036	036	03	1	4.0	5	1	5	1.74757281553398	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530104500	https://www.pymnts.com/news/fintech-investments/2025/platforms-drag-fintech-ipo-index-0-5-lower-in-shortened-trading-week/
1246915879	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	2.22222222222222	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530104500	https://itbusinessnet.com/2025/05/superbuzz-inc-announces-management-change/
1246915880	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS			CAN	CANADA	CAN								1	070	070	07	2	7.0	4	1	4	2.22222222222222	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530104500	https://itbusinessnet.com/2025/05/superbuzz-inc-announces-management-change/
1246915881	20250530	202505	2025	2025.4110	BUS	BANK						BUS			CAN	CANADA	CAN								1	0831	083	08	2	5.0	1	1	1	2.57826887661142	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530104500	https://www.hindustantimes.com/world-news/us-news/meet-anjali-sud-sanjay-seth-indian-americans-elected-harvard-university-top-boards-row-with-trump-101748597710127.html
1246915882	20250530	202505	2025	2025.4110	BUS	BANK						BUS			CAN	CANADA	CAN								1	0831	083	08	2	5.0	2	1	2	2.57826887661142	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530104500	https://www.hindustantimes.com/world-news/us-news/meet-anjali-sud-sanjay-seth-indian-americans-elected-harvard-university-top-boards-row-with-trump-101748597710127.html
1246915883	20250530	202505	2025	2025.4110	BUS	BANK						BUS			CAN	CANADA	CAN								1	0831	083	08	2	5.0	2	1	2	2.57826887661142	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530104500	https://www.hindustantimes.com/world-news/us-news/meet-anjali-sud-sanjay-seth-indian-americans-elected-harvard-university-top-boards-row-with-trump-101748597710127.html
1246915884	20250530	202505	2025	2025.4110	BUS	BANK						BUS			CAN	CANADA	CAN								1	0831	083	08	2	5.0	2	1	2	2.57826887661142	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530104500	https://www.hindustantimes.com/world-news/us-news/meet-anjali-sud-sanjay-seth-indian-americans-elected-harvard-university-top-boards-row-with-trump-101748597710127.html
1246915885	20250530	202505	2025	2025.4110	BUS	BOSS						BUS			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	1.79856115107914	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530104500	https://www.ch-aviation.com/news/154199-virgin-australia-still-talking-to-investors-about-ipo
1246915886	20250530	202505	2025	2025.4110	BUS	BOSS						BUS			LEG	REPRESENTATIVES						LEG			1	071	071	07	2	7.4	5	1	5	1.79856115107914	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530104500	https://www.ch-aviation.com/news/154199-virgin-australia-still-talking-to-investors-about-ipo
1246915887	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			MED	WEBSITE						MED			1	090	090	09	2	-2.0	5	1	5	1.21951219512195	0								0								0								20250530104500	https://www.openpr.com/news/4043837/national-ai-upskilling-program-unveiled-by-emirates-ai-research
1246915888	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS			MNCUSAHLH	ELI LILLY	USA					MNC	HLH		0	193	193	19	4	-10.0	10	1	10	-2.94930875576037	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530104500	https://qz.com/novo-nordisk-eli-lilly-ozempic-zepbound-weight-loss-1851782626
1246915889	20250530	202505	2025	2025.4110	BUS	BANK						BUS			MYS	MALAYSIAN	MYS								1	057	057	05	1	8.0	10	1	10	3.63128491620112	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530104500	https://dunyanews.tv/en/Business/886860-ajk-bank-signs-landmark-mou-with-malaysian-tech-giant-silver-lake-axes
1246915890	20250530	202505	2025	2025.4110	BUS	BANK						BUS			MYSBUS	MALAYSIAN	MYS					BUS			1	057	057	05	1	8.0	2	1	2	3.63128491620112	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530104500	https://dunyanews.tv/en/Business/886860-ajk-bank-signs-landmark-mou-with-malaysian-tech-giant-silver-lake-axes
1246915891	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	6	1	6	-6.13026819923371	1	Saudi Arabia	SA	SA		25	45	SA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530104500	https://news.az/news/opec-supply-decision-looms-as-oil-heads-for-second-weekly-drop
1246915892	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS			SGP	SINGAPORE	SGP								1	045	045	04	1	5.0	6	1	6	-6.13026819923371	1	Saudi Arabia	SA	SA		25	45	SA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530104500	https://news.az/news/opec-supply-decision-looms-as-oil-heads-for-second-weekly-drop
1246915893	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS			SGP	SINGAPORE	SGP								1	045	045	04	1	5.0	4	1	4	-6.13026819923371	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530104500	https://news.az/news/opec-supply-decision-looms-as-oil-heads-for-second-weekly-drop
