GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248660014	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								CVL	NEIGHBOURHOOD						CVL			1	013	013	01	1	0.4	2	1	2	-6.57492354740061	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	20250609154500	https://www.insurancebusinessmag.com/au/news/auto-motor/racv-flags-alarming-spike-in-victoria-car-theft-cases-538428.aspx
1248660015	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								CVL	NEIGHBOURHOOD						CVL			1	051	051	05	1	3.4	2	1	2	-6.57492354740061	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	4	Whittlesea, Victoria, Australia	AS	AS07	5427	-37.5115	145.118	-1609445	20250609154500	https://www.insurancebusinessmag.com/au/news/auto-motor/racv-flags-alarming-spike-in-victoria-car-theft-cases-538428.aspx
1248660016	20250609	202506	2025	2025.4356	AUS	MELBOURNE	AUS								FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	2	2	1.02345434389812	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609154500	https://www.aol.co.uk/makes-sick-likes-french-impressionists-150029619.html
1248660017	20250609	202506	2025	2025.4356	AUS	MELBOURNE	AUS								FRA	FRENCH	FRA								1	043	043	04	1	2.8	6	2	6	1.02345434389812	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Barbizon, Îe-de-France, France	FR	FRA8	16281	48.4435	2.60313	-1410306	4	Barbizon, Îe-de-France, France	FR	FRA8	16281	48.4435	2.60313	-1410306	20250609154500	https://www.aol.co.uk/makes-sick-likes-french-impressionists-150029619.html
1248660018	20250609	202506	2025	2025.4356	AUS	MELBOURNE	AUS								FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	2	2	1.02345434389812	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609154500	https://www.aol.co.uk/makes-sick-likes-french-impressionists-150029619.html
1248660019	20250609	202506	2025	2025.4356	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-2.03160270880361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609154500	https://www.chroniclelive.co.uk/news/uk-news/richard-madeley-injury-explained-itv-31816970
1248660020	20250609	202506	2025	2025.4356	AUS	VICTORIA	AUS								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.03160270880361	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609154500	https://www.chroniclelive.co.uk/news/uk-news/richard-madeley-injury-explained-itv-31816970
1248660021	20250609	202506	2025	2025.4356	AUS	VICTORIA	AUS								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.03160270880361	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250609154500	https://www.chroniclelive.co.uk/news/uk-news/richard-madeley-injury-explained-itv-31816970
1248660022	20250609	202506	2025	2025.4356	AUS	SYDNEY	AUS								JUD	FEDERAL COURT						JUD			1	173	173	17	4	-5.0	4	1	4	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248660023	20250609	202506	2025	2025.4356	AUS	SYDNEY	AUS								MOS	ISLAM				MOS					1	010	010	01	1	0.0	4	1	4	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248660024	20250609	202506	2025	2025.4356	AUS	SYDNEY	AUS								MOS	ISLAM				MOS					1	190	190	19	4	-10.0	6	1	4	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248660025	20250609	202506	2025	2025.4356	AUS	SYDNEY	AUS								MOS	ISLAM				MOS					1	190	190	19	4	-10.0	2	1	2	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248660026	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	10	1	10	-5.1150895140665	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609154500	https://www.yahoo.com/news/reporter-hit-la-officers-fire-134925302.html
1248660027	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	10	1	10	-5.1150895140665	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609154500	https://www.yahoo.com/news/reporter-hit-la-officers-fire-134925302.html
1248660028	20250609	202506	2025	2025.4356	AUS	VICTORIA	AUS								PSE	GAZA	PSE								0	042	042	04	1	1.9	4	1	4	-2.03160270880361	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609154500	https://www.chroniclelive.co.uk/news/uk-news/richard-madeley-injury-explained-itv-31816970
1248660029	20250609	202506	2025	2025.4356	AUS	VICTORIA	AUS								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-2.03160270880361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609154500	https://www.chroniclelive.co.uk/news/uk-news/richard-madeley-injury-explained-itv-31816970
1248660030	20250609	202506	2025	2025.4356	AUS	SYDNEY	AUS								USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	2	8	-4.5643153526971	3	Grand Park, California, United States	US	USCA	CA059	33.8075	-117.911	1765119	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	20250609154500	https://www.presstelegram.com/2025/06/09/la-rally-planned-to-demand-release-of-union-leader-david-huerta/
1248660031	20250609	202506	2025	2025.4356	AUSELI	SYDNEY	AUS					ELI			FRA	FRANCE	FRA								1	017	017	01	1	0.0	4	1	4	5.6980056980057	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609154500	https://www.castanetkamloops.net/news/Entertainment/555148/Kim-Novak-to-receive-Venice-Film-Festival-s-lifetime-achievement-honour
1248660032	20250609	202506	2025	2025.4356	AUSMOS	SYDNEY	AUS			MOS					JUD	FEDERAL COURT						JUD			1	173	173	17	4	-5.0	6	1	6	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248660033	20250609	202506	2025	2025.4356	AUSMOS	SYDNEY	AUS			MOS					MOS	ISLAM				MOS					1	010	010	01	1	0.0	6	1	6	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248660034	20250609	202506	2025	2025.4356	AUSMOS	SYDNEY	AUS			MOS					MOS	ISLAM				MOS					1	190	190	19	4	-10.0	6	1	6	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248660035	20250609	202506	2025	2025.4356	AUSREL	SYDNEY	AUS								MOS	ISLAM				MOS					1	190	190	19	4	-10.0	6	1	6	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248660036	20250609	202506	2025	2025.4356	AZE	AZERBAIJAN	AZE								BUS	COMPANY						BUS			0	046	046	04	1	7.0	1	1	1	1.64403145103645	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250609154500	https://timesca.com/kazakhstan-the-key-link-connecting-china-and-europe/
1248660037	20250609	202506	2025	2025.4356	AZE	AZERBAIJAN	AZE								BUS	COMPANY						BUS			0	046	046	04	1	7.0	7	1	7	1.64403145103645	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250609154500	https://timesca.com/kazakhstan-the-key-link-connecting-china-and-europe/
1248660038	20250609	202506	2025	2025.4356	BEL	BELGIUM	BEL								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	2	1	2	4.47058823529412	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609154500	https://www.prokerala.com/news/articles/a1642564.html
1248660039	20250609	202506	2025	2025.4356	BGRBUS	BULGARIA	BGR					BUS													1	057	057	05	1	8.0	10	1	10	3.03867403314917	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250609154500	https://www.ebrd.com/home/news-and-events/news/2025/ebrd-signs-a-portfolio-guarantee-for-procredit-bulgaria-to-unloc.html
1248660040	20250609	202506	2025	2025.4356	BHR	BAHRAIN	BHR																		0	010	010	01	1	0.0	2	1	2	0.710227272727272	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250609154500	https://www.formula1.com/en/latest/article/bottas-assesses-chances-of-racing-for-red-bull-or-alpine-as-he-weighs-up.14muoqt7ppaLMyzh4extg4
1248660041	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA																		1	010	010	01	1	0.0	4	1	4	0.710227272727272	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250609154500	https://www.formula1.com/en/latest/article/bottas-assesses-chances-of-racing-for-red-bull-or-alpine-as-he-weighs-up.14muoqt7ppaLMyzh4extg4
1248660042	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA																		1	014	014	01	1	0.0	4	1	4	0.710227272727272	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250609154500	https://www.formula1.com/en/latest/article/bottas-assesses-chances-of-racing-for-red-bull-or-alpine-as-he-weighs-up.14muoqt7ppaLMyzh4extg4
1248660043	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA																		1	042	042	04	1	1.9	8	1	8	-8.57142857142857	4	Duque De Caxias, Estado do Rio, Brazil	BR	BR21	9961	-22.7903	-43.325	-640628	0								4	Duque De Caxias, Estado do Rio, Brazil	BR	BR21	9961	-22.7903	-43.325	-640628	20250609154500	https://www.mirror.co.uk/news/world-news/dad-3-sliced-death-kids-35362437
1248660044	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA																		1	046	046	04	1	7.0	8	1	8	3.22952710495963	4	Universo, SãPaulo, Brazil	BR	BR27	11597	-21.9	-50.5833	-677681	0								4	Universo, SãPaulo, Brazil	BR	BR27	11597	-21.9	-50.5833	-677681	20250609154500	https://www.forbes.com/sites/dileeprao/2025/06/09/4-timing-secrets-that-fueled-billion-dollar-venture-growth/
1248660045	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								UAF	FIGHTER						UAF			1	042	042	04	1	1.9	2	1	2	-8.57142857142857	4	Duque De Caxias, Estado do Rio, Brazil	BR	BR21	9961	-22.7903	-43.325	-640628	4	Duque De Caxias, Estado do Rio, Brazil	BR	BR21	9961	-22.7903	-43.325	-640628	4	Duque De Caxias, Estado do Rio, Brazil	BR	BR21	9961	-22.7903	-43.325	-640628	20250609154500	https://www.mirror.co.uk/news/world-news/dad-3-sliced-death-kids-35362437
1248660046	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	6	1	6	-0.5	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250609154500	https://www.cnbcafrica.com/media/6374050623112/south-sudans-oil-production-resumption-and-its-economic-outlook/
1248660047	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	023	023	02	1	3.4	8	1	8	-3.24675324675325	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609154500	https://www.actionnewsjax.com/news/local/construction-headaches-beachwalk-deerwood-village/Y3RK5AVSN5E2XGZQHMZPHE2JQE/
1248660048	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													1	036	036	03	1	4.0	10	1	10	3.26530612244898	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609154500	https://vir.com.vn/vietnam-medipharm-expo-2025-to-begin-in-ho-chi-minh-city-on-july-31-130097.html
1248660049	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS													1	040	040	04	1	1.0	10	1	10	-5.2910052910053	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609154500	https://www.travelmole.com/news/flight-restrictions-to-remain-at-newark-through-2025/
1248660050	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	30	3	30	-1.63316582914573	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250609154500	https://www.terracestandard.com/news/pitt-meadows-breaks-1903-one-day-heat-record-8059239
1248660051	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	046	046	04	1	7.0	6	1	6	-4.16666666666666	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250609154500	https://www.nigerianeye.com/2025/06/binance-executive-exits-firm-months.html
1248660052	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS													1	046	046	04	1	7.0	10	1	10	-5.2910052910053	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609154500	https://www.travelmole.com/news/flight-restrictions-to-remain-at-newark-through-2025/
1248660053	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	10	1	10	2.67605633802817	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250609154500	https://www.globenewswire.com/news-release/2025/06/09/3096031/28124/en/Exploring-Japan-s-USD-1-82-Billion-Family-Offices-Sector-Trends-Key-Players-and-Growth-Opportunities.html
1248660054	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	2	1	2	3.81315538608198	4	Le Thanh, Khá HòM, Vietnam, Republic Of	VM	VM54	32389	12.2667	109.017	-3730668	0								4	Le Thanh, Khá HòM, Vietnam, Republic Of	VM	VM54	32389	12.2667	109.017	-3730668	20250609154500	https://vir.com.vn/hif-2025-charts-path-for-ai-and-digital-transformation-in-healthcare-130048.html
1248660055	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	070	070	07	2	7.0	10	1	10	4.20650095602294	3	York Hospital, Maine, United States	US	USME	ME031	43.1426	-70.6517	1911297	0								3	York Hospital, Maine, United States	US	USME		43.1426	-70.6517	1911297	20250609154500	https://www.mainebiz.biz/article/york-hospital-invests-64m-to-upgrade-cardiac-cath-lab-one-of-only-four-in-maine
1248660056	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													1	080	080	08	2	5.0	10	1	10	3.26530612244898	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250609154500	https://vir.com.vn/vietnam-medipharm-expo-2025-to-begin-in-ho-chi-minh-city-on-july-31-130097.html
1248660057	20250609	202506	2025	2025.4356	BUS	CONTAINER SHIP						BUS													1	110	110	11	3	-2.0	20	1	20	-3.70370370370371	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250609154500	https://focustaiwan.tw/society/202506090021
1248660058	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	1712	171	17	4	-9.2	1	1	1	-1.89612530915087	3	Sheboygan Falls, Wisconsin, United States	US	USWI	WI117	43.7292	-87.8106	1573992	0								3	Sheboygan Falls, Wisconsin, United States	US	USWI		43.7292	-87.8106	1573992	20250609154500	https://www.wisbusiness.com/2025/mon-am-news-manufacturing-leaders-urging-congress-to-extend-tax-provisions-dem-lawmakers-proposing-tax-credit-for-some-bike-purchases/
1248660059	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	1712	171	17	4	-9.2	4	1	4	-1.89612530915087	3	Momence, Illinois, United States	US	USIL	IL091	41.1667	-87.6628	413714	0								3	Johnsonville, Wisconsin, United States	US	USWI	WI117	43.7983	-87.9095	1567252	20250609154500	https://www.wisbusiness.com/2025/mon-am-news-manufacturing-leaders-urging-congress-to-extend-tax-provisions-dem-lawmakers-proposing-tax-credit-for-some-bike-purchases/
1248660060	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			AZE	AZERBAIJAN	AZE								0	046	046	04	1	7.0	1	1	1	1.64403145103645	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250609154500	https://timesca.com/kazakhstan-the-key-link-connecting-china-and-europe/
1248660061	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			AZE	AZERBAIJAN	AZE								0	046	046	04	1	7.0	7	1	7	1.64403145103645	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250609154500	https://timesca.com/kazakhstan-the-key-link-connecting-china-and-europe/
1248660062	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			CAN	CANADIAN	CAN								1	100	100	10	3	-5.0	3	1	3	0.4601226993865	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609154500	https://www.topspeed.com/gm-now-sells-more-evs-in-canada-than-tesla/
1248660063	20250609	202506	2025	2025.4356	BUS	AUTOMAKER						BUS			CAN	CANADIAN	CAN								1	100	100	10	3	-5.0	2	1	2	0.4601226993865	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609154500	https://www.topspeed.com/gm-now-sells-more-evs-in-canada-than-tesla/
1248660064	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			COP	SECURITY OFFICER						COP			0	072	072	07	2	8.3	10	1	10	-6.88259109311741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609154500	https://www.yahoo.com/news/university-michigan-dumping-undercover-security-151059960.html
1248660065	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			CVL	SETTLEMENT						CVL			1	130	130	13	3	-4.4	6	1	6	-3.51351351351351	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609154500	https://www.yahoo.com/news/60-minutes-host-issues-dire-151442709.html
1248660066	20250609	202506	2025	2025.4356	BUS	BOSS						BUS			EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	2.85388127853881	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609154500	https://www.mainebiz.biz/article/building-the-construction-workforce-a-growing-suite-of-training-opportunities-address
1248660067	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	4.6448087431694	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609154500	https://www.buildersmerchantsnews.co.uk/Rehau-names-new-Regional-Sales-Manager-/58809
1248660068	20250609	202506	2025	2025.4356	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.8027079303675	4	Kilmacolm, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.61667	-2600017	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Kilmacolm, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.61667	-2600017	20250609154500	https://www.glasgowtimes.co.uk/news/25224708.disgraced-lawyer-kilmacolm-cant-attend-court-date-due-wedding/
1248660069	20250609	202506	2025	2025.4356	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.8027079303675	4	Kilmacolm, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.61667	-2600017	4	Kilmacolm, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.61667	-2600017	4	Kilmacolm, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.61667	-2600017	20250609154500	https://www.glasgowtimes.co.uk/news/25224708.disgraced-lawyer-kilmacolm-cant-attend-court-date-due-wedding/
1248660070	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	6.48148148148148	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609154500	https://vir.com.vn/vietnamese-firms-sign-20-mous-worth-3-billion-to-buy-us-agri-goods-130092.html
