GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249583264	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								IRN	IRAN	IRN								1	018	018	01	1	3.4	4	1	4	-4.96183206106871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://english.news.cn/20250614/0c0e3811e1ba49ae93ad83b6b14059be/c.html
1249583265	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								IRN	IRAN	IRN								1	018	018	01	1	3.4	16	1	16	-4.96183206106871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613221500	https://english.news.cn/20250614/0c0e3811e1ba49ae93ad83b6b14059be/c.html
1249583266	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								IRN	IRAN	IRN								1	018	018	01	1	3.4	6	1	6	-6.97674418604651	1	South Africa	SF	SF		-30	26	SF	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://www.politicsweb.co.za/documents/south-africa-condemns-israeli-attacks-on-iran
1249583267	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								IRN	IRAN	IRN								1	018	018	01	1	3.4	2	1	2	-6.97674418604651	1	South Africa	SF	SF		-30	26	SF	1	Iran	IR	IR		32	53	IR	1	South Africa	SF	SF		-30	26	SF	20250613221500	https://www.politicsweb.co.za/documents/south-africa-condemns-israeli-attacks-on-iran
1249583268	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								IRN	IRAN	IRN								1	018	018	01	1	3.4	8	1	8	-6.97674418604651	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613221500	https://www.politicsweb.co.za/documents/south-africa-condemns-israeli-attacks-on-iran
1249583269	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								IRN	IRAN	IRN								1	020	020	02	1	3.0	8	1	8	-4.96183206106871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613221500	https://english.news.cn/20250614/0c0e3811e1ba49ae93ad83b6b14059be/c.html
1249583270	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	10	1	10	-4.96183206106871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Israel	IS	IS		31.5	34.75	IS	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613221500	https://english.news.cn/20250614/0c0e3811e1ba49ae93ad83b6b14059be/c.html
1249583271	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	5	1	5	-6.97674418604651	1	South Africa	SF	SF		-30	26	SF	1	Israel	IS	IS		31.5	34.75	IS	1	South Africa	SF	SF		-30	26	SF	20250613221500	https://www.politicsweb.co.za/documents/south-africa-condemns-israeli-attacks-on-iran
1249583272	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	4	1	4	-4.96183206106871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613221500	https://english.news.cn/20250614/0c0e3811e1ba49ae93ad83b6b14059be/c.html
1249583273	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-6.97674418604651	1	South Africa	SF	SF		-30	26	SF	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://www.politicsweb.co.za/documents/south-africa-condemns-israeli-attacks-on-iran
1249583274	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-6.97674418604651	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613221500	https://www.politicsweb.co.za/documents/south-africa-condemns-israeli-attacks-on-iran
1249583275	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								USABUS	AMERICAN	USA					BUS			1	036	036	03	1	4.0	3	1	3	4.76190476190477	3	Paul Quinn College, Texas, United States	US	USTX	TX309	31.5702	-97.1211	1364895	3	Paul Quinn College, Texas, United States	US	USTX		31.5702	-97.1211	1364895	3	Paul Quinn College, Texas, United States	US	USTX		31.5702	-97.1211	1364895	20250613221500	https://www.yahoo.com/news/juneteenth-celebration-parade-coming-downtown-180000012.html
1249583276	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			USA	IOWA	USA								0	051	051	05	1	3.4	3	1	3	3.28322784810127	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613221500	https://www.agriculture.com/the-boldest-proposal-ever-ag-industry-cheers-epa-s-2026-27-rfs-plan-11754665
1249583277	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								GOV	FOREIGN OFFICE						GOV			0	043	043	04	1	2.8	10	1	10	-2.11538461538462	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613221500	https://www.independent.co.uk/travel/news-and-advice/dubai-safe-travel-advice-uae-flights-israel-iran-b2769619.html
1249583278	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	1	1	1	-5.69727891156462	4	Salami As, ?amah, Syria	SY	SY10	26355	35.0113	37.0532	-2547009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salami As, ?amah, Syria	SY	SY10	26355	35.0113	37.0532	-2547009	20250613221500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Iran-strikes-back-at-Israel-with-missiles-over-Jerusalem-Tel-Aviv-50230807/
1249583279	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	1	1	1	-5.69727891156462	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613221500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Iran-strikes-back-at-Israel-with-missiles-over-Jerusalem-Tel-Aviv-50230807/
1249583280	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-4.73965287049399	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250613221500	https://www.dailymail.co.uk/news/article-14811165/NINE-questions-fate-mum-accused-murdering-beef-wellington-death-cap-mushrooms.html
1249583281	20250613	202506	2025	2025.4466	AUS	MURRAY	AUS																		0	010	010	01	1	0.0	8	1	8	-2.29007633587787	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613221500	https://www.thenational.scot/politics/25239076.will-pay-high-price-nuclear-power-not-need/
1249583282	20250613	202506	2025	2025.4466	AUS	MURRAY	AUS																		0	020	020	02	1	3.0	12	1	6	-2.29007633587787	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613221500	https://www.thenational.scot/politics/25239076.will-pay-high-price-nuclear-power-not-need/
1249583283	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	8	0.43620501635768	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	0								4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583284	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	-4.73965287049399	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250613221500	https://www.dailymail.co.uk/news/article-14811165/NINE-questions-fate-mum-accused-murdering-beef-wellington-death-cap-mushrooms.html
1249583285	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		0	084	084	08	2	7.0	2	1	2	0.43620501635768	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	0								4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583286	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		0	084	084	08	2	7.0	2	1	2	0.43620501635768	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583287	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		0	114	114	11	3	-2.0	2	1	2	-4.73965287049399	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250613221500	https://www.dailymail.co.uk/news/article-14811165/NINE-questions-fate-mum-accused-murdering-beef-wellington-death-cap-mushrooms.html
1249583288	20250613	202506	2025	2025.4466	AUS	MURRAY	AUS																		1	193	193	19	4	-10.0	5	1	5	-0.53763440860215	0								0								0								20250613221500	https://www.wafb.com/2025/06/13/lsu-fans-take-cws-jello-shot-challenge-omaha/
1249583289	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								AUSHLH	AUSTRALIA	AUS					HLH			0	114	114	11	3	-2.0	2	1	2	-4.73965287049399	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250613221500	https://www.dailymail.co.uk/news/article-14811165/NINE-questions-fate-mum-accused-murdering-beef-wellington-death-cap-mushrooms.html
1249583290	20250613	202506	2025	2025.4466	AUS	MURRAY	AUS								GOV	KING						GOV			1	051	051	05	1	3.4	3	1	3	9.99999999999999	4	Chirnside, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.2	-2592478	4	Chirnside, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.2	-2592478	4	Chirnside, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.2	-2592478	20250613221500	https://www.peeblesshirenews.com/news/25238955.alistair-moffat-among-borderers-kings-birthday-honours-list/
1249583291	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								MNCJPN	SONY	JPN					MNC			0	060	060	06	2	6.0	2	1	2	0.43620501635768	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583292	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								MNCUSA	BLACKROCK	USA					MNC			1	043	043	04	1	2.8	2	1	2	0.43620501635768	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583293	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.43620501635768	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583294	20250613	202506	2025	2025.4466	AUSELI	AUSTRALIA	AUS					ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.43620501635768	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583295	20250613	202506	2025	2025.4466	AUSHLH	AUSTRALIA	AUS					HLH													0	114	114	11	3	-2.0	2	1	2	-4.73965287049399	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250613221500	https://www.dailymail.co.uk/news/article-14811165/NINE-questions-fate-mum-accused-murdering-beef-wellington-death-cap-mushrooms.html
1249583296	20250613	202506	2025	2025.4466	BOL	SANTA CRUZ	BOL								BUS	BANK						BUS			1	070	070	07	2	7.0	45	1	10	0.304878048780488	0								0								0								20250613221500	https://www.ksbw.com/article/santa-cruz-warriors-food-bank-meals-point-scored/65060568
1249583297	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													0	050	050	05	1	3.5	25	1	10	-3.38578922269909	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://financiarul.com/10-attorneys-to-call-when-you-need-a-last-minute-lawyer/
1249583298	20250613	202506	2025	2025.4466	BUS	EMPLOYER						BUS													1	051	051	05	1	3.4	5	1	5	6.09418282548476	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613221500	https://playbill.com/job/flexible-childcare-positions/04ec9182-f5af-4a40-bafc-734b12ca8e3c
1249583299	20250613	202506	2025	2025.4466	BUS	MANUFACTURER						BUS													0	062	062	06	2	7.4	6	1	6	0.43620501635768	3	Venice Beach, California, United States	US	USCA	CA081	37.4797	-122.451	237043	0								3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583300	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													1	071	071	07	2	7.4	5	1	5	-2.29007633587787	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613221500	https://www.thenational.scot/politics/25239076.will-pay-high-price-nuclear-power-not-need/
1249583301	20250613	202506	2025	2025.4466	BUS	CORPORATION						BUS													1	090	090	09	2	-2.0	10	1	10	-3.18181818181818	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250613221500	https://www.freepressjournal.in/bhopal/door-to-door-garbage-collection-jabalpur-mayor-promises-to-blacklist-contractors
1249583302	20250613	202506	2025	2025.4466	BUS	MANUFACTURER						BUS													0	111	111	11	3	-2.0	3	1	3	0.43620501635768	3	Venice Beach, California, United States	US	USCA	CA081	37.4797	-122.451	237043	0								3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583303	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS			CHL	SANTIAGO	CHL								1	057	057	05	1	8.0	10	1	10	2.56410256410256	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250613221500	https://www.chemengonline.com/praj-industries-and-enersur-to-build-biorefinery-in-paraguay/
1249583304	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-4.33925049309664	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613221500	https://www.unionleader.com/news/politics/voters/biden-robocall-producer-found-inot-guilty-of-criminal-charges/article_6cadbfe6-569c-4f43-81e3-830179a427ec.html
1249583305	20250613	202506	2025	2025.4466	BUS	ENTREPRENEUR						BUS			CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	10	1	10	9.71074380165286	0								0								0								20250613221500	https://www.globenewswire.com/news-release/2025/06/13/3099328/0/en/Voist-Enterprises-Announces-New-Milestone-30-000-Students-Enrolled-in-Print-on-Demand-with-Etsy-for-Passive-Income-Course.html
1249583306	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			GOV	KING						GOV			1	051	051	05	1	3.4	6	1	6	5.50724637681159	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613221500	https://www.irishnews.com/news/business/danske-banks-first-female-ceo-cement-industry-veteran-and-hasting-hotels-boss-james-mcginn-named-in-kings-birthday-honours-MYXGA55GBRDLDNX6YUOUI3W2R4/
1249583307	20250613	202506	2025	2025.4466	BUS	BOSS						BUS			IRL	IRISH	IRL								1	051	051	05	1	3.4	12	1	10	5.50724637681159	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613221500	https://www.irishnews.com/news/business/danske-banks-first-female-ceo-cement-industry-veteran-and-hasting-hotels-boss-james-mcginn-named-in-kings-birthday-honours-MYXGA55GBRDLDNX6YUOUI3W2R4/
1249583308	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			JUD	SUPREME COURT						JUD			1	060	060	06	2	6.0	5	1	5	1.39211136890952	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://avn.com/news/legal/corey-silverstein-to-host-legal-impact-webinar-on-scotus-ruling-179712
1249583309	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			JUD	SUPREME COURT						JUD			1	084	084	08	2	7.0	5	1	5	1.39211136890952	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://avn.com/news/legal/corey-silverstein-to-host-legal-impact-webinar-on-scotus-ruling-179712
1249583310	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	ARIZONA	USA								1	010	010	01	1	0.0	1	1	1	1.93905817174515	3	Grants Pass, Oregon, United States	US	USOR	OR033	42.439	-123.328	1142947	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	20250613221500	https://www.oregonlive.com/retail/2025/06/workers-at-this-iconic-oregon-founded-restaurant-are-among-the-happiest-in-the-country.html
1249583311	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	PHILADELPHIA	USA								1	040	040	04	1	1.0	10	1	10	1.29701686121919	0								0								0								20250613221500	https://www.phillytrib.com/news/business/business_sponsor/comcast-business-spotlight-jcw-computer-consulting/article_41ec58a3-903b-419c-b35a-029c0c723d28.html
1249583312	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.93905817174515	3	Grants Pass, Oregon, United States	US	USOR	OR033	42.439	-123.328	1142947	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	20250613221500	https://www.oregonlive.com/retail/2025/06/workers-at-this-iconic-oregon-founded-restaurant-are-among-the-happiest-in-the-country.html
1249583313	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	ARIZONA	USA								1	042	042	04	1	1.9	1	1	1	1.93905817174515	3	Grants Pass, Oregon, United States	US	USOR	OR033	42.439	-123.328	1142947	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	20250613221500	https://www.oregonlive.com/retail/2025/06/workers-at-this-iconic-oregon-founded-restaurant-are-among-the-happiest-in-the-country.html
1249583314	20250613	202506	2025	2025.4466	BUS	BANK						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.04201680672269	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613221500	https://news.nd.edu/news/notre-dame-honors-carmi-and-chris-murphy-with-2025-sorin-award/
1249583315	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	2.38500851788757	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613221500	https://www.agriculture.com/here-s-what-ag-groups-are-saying-about-the-senate-s-ag-budget-bill-text-11754699
1249583316	20250613	202506	2025	2025.4466	BUS	MANUFACTURER						BUS			USA	UNITED STATES	USA								0	062	062	06	2	7.4	2	1	2	0.43620501635768	3	Venice Beach, California, United States	US	USCA	CA081	37.4797	-122.451	237043	3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	20250613221500	https://collider.com/heath-ledger-best-movies-letterboxd/
1249583317	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.65587044534412	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613221500	https://www.nbcconnecticut.com/news/national-international/other-lone-passenger-survivors-deadly-plane-crash/3586672/
1249583318	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.65587044534412	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613221500	https://www.nbcconnecticut.com/news/national-international/other-lone-passenger-survivors-deadly-plane-crash/3586672/
1249583319	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	1.30434782608696	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250613221500	https://www.goldseiten.de/artikel/660970--Osisko-Metals-AnnouncesCompletion-of-Continuance-to-Ontario.html
1249583320	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	4	0	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250613221500	https://www.tricitynews.com/national-news/bc-wildfire-service-expects-squamish-fire-held-soon-as-residents-celebrate-rain-10806713
1249583321	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	0	4	Summit Lake, British Columbia, Canada	CA	CA02	154724	54.2833	-122.633	-574347	0								4	Summit Lake, British Columbia, Canada	CA	CA02	154724	54.2833	-122.633	-574347	20250613221500	https://www.tricitynews.com/national-news/bc-wildfire-service-expects-squamish-fire-held-soon-as-residents-celebrate-rain-10806713
1249583322	20250613	202506	2025	2025.4466	CAN	VANCOUVER	CAN																		1	043	043	04	1	2.8	10	1	10	2.73224043715847	4	Stanley Park, New South Wales, Australia	AS	AS02	5017	-33.5068	150.801	11358863	0								4	Stanley Park, New South Wales, Australia	AS	AS02	5017	-33.5068	150.801	11358863	20250613221500	https://www.comoxvalleyrecord.com/obituaries/diana-paige-8070804
1249583323	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	060	060	06	2	6.0	2	1	2	-5.09803921568628	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250613221500	https://www.ckom.com/2025/06/13/province-warns-wildfire-evacuees-of-targeted-scams/
1249583324	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	072	072	07	2	8.3	8	1	8	0	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250613221500	https://www.tricitynews.com/national-news/bc-wildfire-service-expects-squamish-fire-held-soon-as-residents-celebrate-rain-10806713
1249583325	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	4	1	4	0	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250613221500	https://www.cloverdalereporter.com/news/abbotsford-mp-wants-answers-about-flood-relief-support-from-feds-8071323
