GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247279091	20250601	202506	2025	2025.4137	CANAGR	CANADA	CAN					AGR			NLDAGR	THE NETHERLAND	NLD					AGR			0	013	013	01	1	0.4	2	1	2	1.26249342451342	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250601231500	https://www.potatonewstoday.com/2025/06/01/hands-in-the-soil-heart-in-the-work-the-human-side-of-potato-farming/
1247279092	20250601	202506	2025	2025.4137	CANAGR	CANADA	CAN					AGR			NLDAGR	THE NETHERLAND	NLD					AGR			0	040	040	04	1	1.0	2	1	2	1.26249342451342	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250601231500	https://www.potatonewstoday.com/2025/06/01/hands-in-the-soil-heart-in-the-work-the-human-side-of-potato-farming/
1247279093	20250601	202506	2025	2025.4137	CANAGR	CANADIAN	CAN					AGR			NLDAGR	THE NETHERLAND	NLD					AGR			0	040	040	04	1	1.0	4	1	4	1.26249342451342	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601231500	https://www.potatonewstoday.com/2025/06/01/hands-in-the-soil-heart-in-the-work-the-human-side-of-potato-farming/
1247279094	20250601	202506	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	013	013	01	1	0.4	10	1	10	-0.82449941107185	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601231500	https://ottawacitizen.com:443/news/city-hall-deficit
1247279095	20250601	202506	2025	2025.4137	CHNBUS	CHINA	CHN					BUS			BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	10	1	10	2.82861896838602	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676403/new-capital-markets-law-to-boost-stock-market-liquidity-devt-analysts/
1247279096	20250601	202506	2025	2025.4137	CHNBUS	CHINA	CHN					BUS			BUS	INVESTOR						BUS			1	071	071	07	2	7.4	10	1	10	2.82861896838602	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676403/new-capital-markets-law-to-boost-stock-market-liquidity-devt-analysts/
1247279097	20250601	202506	2025	2025.4137	CHNBUS	CHINA	CHN					BUS			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	1.44694533762058	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676404/prime-infras-first-gen-gas-stake-to-spur-competition/
1247279098	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	018	018	01	1	3.4	5	1	5	-3.57142857142857	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601231500	https://www.fox4news.com/news/north-carolina-mass-shooting-hickory
1247279099	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-2.98507462686567	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250601231500	https://www.yoursourceone.com/columbia_basin/wenatchee-police-seek-help-locating-missing-father-and-three-children/article_a496a0b2-1c50-4e29-a524-d384517d2461.html
1247279100	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	0214	021	02	1	3.4	6	1	6	-4.25531914893617	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601231500	https://dailyastorian.com/2025/06/01/street-closed-for-hit-and-run-investigation/
1247279101	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	036	036	03	1	4.0	1	1	1	-2.89855072463769	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250601231500	https://www.mirror.co.uk/news/uk-news/rose-west-new-granddaughter-paedophile-35320733
1247279102	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	036	036	03	1	4.0	4	1	4	-2.89855072463769	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250601231500	https://www.mirror.co.uk/news/uk-news/rose-west-new-granddaughter-paedophile-35320733
1247279103	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP													1	084	084	08	2	7.0	6	2	6	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601231500	https://www.brisbanetimes.com.au/culture/tv-and-radio/netflix-reveals-release-date-for-final-season-of-stranger-things-20250602-p5m41d.html
1247279104	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-2.98507462686567	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250601231500	https://www.yoursourceone.com/columbia_basin/wenatchee-police-seek-help-locating-missing-father-and-three-children/article_a496a0b2-1c50-4e29-a524-d384517d2461.html
1247279105	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	120	120	12	3	-4.0	4	1	4	-3.90189520624303	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601231500	https://napavalleyregister.com/news/regional/after-nearly-6-000-california-prisoners-falsely-tested-positive-for-opioids-officials-launch-sweeping-review/article_7fc067f9-18f3-5c77-bf06-8957c5267f41.html
1247279106	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-7.63199163617355	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279107	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-7.5187969924812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601231500	https://www.mirror.co.uk/news/us-news/colorado-terror-attack-live-updates-35320829
1247279108	20250601	202506	2025	2025.4137	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	4	1	4	-7.63199163617355	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279109	20250601	202506	2025	2025.4137	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	10	1	10	-6.09137055837564	0								0								0								20250601231500	https://www.thehindu.com/news/national/andhra-pradesh/nda-leaders-see-conspiracy-to-unseat-alliance-government-in-andhra-pradesh/article69645922.ece
1247279110	20250601	202506	2025	2025.4137	COP	POLICE						COP			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	1	1	1	-2.33463035019456	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601231500	https://www.irishexaminer.com/news/arid-41643544.html
1247279111	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.25531914893617	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601231500	https://dailyastorian.com/2025/06/01/street-closed-for-hit-and-run-investigation/
1247279112	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	0214	021	02	1	3.4	2	1	2	-4.25531914893617	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601231500	https://dailyastorian.com/2025/06/01/street-closed-for-hit-and-run-investigation/
1247279113	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	SAN ANTONIO	USA								1	190	190	19	4	-10.0	7	1	7	-9.2896174863388	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601231500	https://www.kens5.com/article/news/local/san-antonio-texas-driver-crash-into-walmart-northwest-side-vance-jackson-sunday-june-2025/273-175640c3-49a6-4043-aca6-1f31c5b96a8e
1247279114	20250601	202506	2025	2025.4137	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-4.25531914893617	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601231500	https://dailyastorian.com/2025/06/01/street-closed-for-hit-and-run-investigation/
1247279115	20250601	202506	2025	2025.4137	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	0214	021	02	1	3.4	2	1	2	-4.25531914893617	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601231500	https://dailyastorian.com/2025/06/01/street-closed-for-hit-and-run-investigation/
1247279116	20250601	202506	2025	2025.4137	CRM	ASSAILANT						CRM													0	173	173	17	4	-5.0	10	1	10	-2.88184438040345	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250601231500	https://www.al.com/news/2025/06/two-refugee-families-in-alabama-2-very-different-experiences-under-trump.html
1247279117	20250601	202506	2025	2025.4137	CRM	SERIAL KILLER						CRM													1	190	190	19	4	-10.0	6	1	6	-2.89855072463769	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250601231500	https://www.mirror.co.uk/news/uk-news/rose-west-new-granddaughter-paedophile-35320733
1247279118	20250601	202506	2025	2025.4137	CRM	ILLEGAL MIGRANT						CRM			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	20	1	10	-6.69745958429561	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601231500	https://www.chiangraitimes.com/world-news/illegal-migrants-land-in-uk/
1247279119	20250601	202506	2025	2025.4137	CRM	PERPETRATOR						CRM			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-8.1799591002045	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601231500	https://www.khou.com/article/news/nation-world/boulder-attack-pearl-street/73-6ae044dd-9f89-4f9a-9141-4cabf8b871c8
1247279120	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	4	1	4	-4.52261306532663	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601231500	http://www.dailypioneer.com/2025/state-editions/bulldozers-roll-into-delhi---s-madrasi-camp--hundreds-lose-homes.html
1247279121	20250601	202506	2025	2025.4137	CVL	TRAVELLER						CVL													1	043	043	04	1	2.8	10	1	10	6.01092896174863	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250601231500	http://www.virginislandsnewsonline.com/en/news/cape-air-deploys-new-aircraft-to-caribbean
1247279122	20250601	202506	2025	2025.4137	CVL	MINORITIES						CVL													0	120	120	12	3	-4.0	10	1	10	-2.88184438040345	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250601231500	https://www.al.com/news/2025/06/two-refugee-families-in-alabama-2-very-different-experiences-under-trump.html
1247279123	20250601	202506	2025	2025.4137	CVL	MINORITIES						CVL			AFR	AFRICA	AFR								0	1233	123	12	3	-4.0	10	1	10	-2.88184438040345	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250601231500	https://www.al.com/news/2025/06/two-refugee-families-in-alabama-2-very-different-experiences-under-trump.html
1247279124	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			IND	TAMIL NADU	IND								0	043	043	04	1	2.8	4	1	4	-4.52261306532663	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601231500	http://www.dailypioneer.com/2025/state-editions/bulldozers-roll-into-delhi---s-madrasi-camp--hundreds-lose-homes.html
1247279125	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	4.21686746987952	0								0								0								20250601231500	https://www.kswo.com/2025/06/01/community-rallies-around-9-year-old-gril-recovery-after-shooting/
1247279126	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			REL	ABBOT									0	057	057	05	1	8.0	6	1	6	0.11111111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601231500	https://www.texastribune.org/2025/06/01/texas-legislature-small-lots-compromise-housing/
1247279127	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	0.11111111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601231500	https://www.texastribune.org/2025/06/01/texas-legislature-small-lots-compromise-housing/
1247279128	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			USA	MEMPHIS	USA								1	173	173	17	4	-5.0	10	1	10	-5.11627906976744	0								0								0								20250601231500	https://www.actionnews5.com/2025/06/01/driver-arrested-dui-after-3-vehicle-crash-involving-officer-police-say/
1247279129	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			USAREL	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	0.11111111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601231500	https://www.texastribune.org/2025/06/01/texas-legislature-small-lots-compromise-housing/
1247279130	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-3.81231671554252	3	City Of Avoca, Iowa, United States	US	USIA	IA155	41.4844	-95.336	2394042	0								3	City Of Avoca, Iowa, United States	US	USIA		41.4844	-95.336	2394042	20250601231500	https://www.wowt.com/2025/06/01/iowa-dnr-lifts-boil-advisory-avoca-remains-place-elsewhere/
1247279131	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	0.689655172413793	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	0								3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	20250601231500	https://local12.com/news/local/renovations-complete-historic-greater-cincinnati-schoolhouse-16-years-work-museum-heritage-village
1247279132	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	4.20168067226891	3	West Forsyth High School, Georgia, United States	US	USGA	GA117	34.2106	-84.2138	2546156	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601231500	https://www.khou.com/article/news/nation-world/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247279133	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													0	081	081	08	2	5.0	6	1	6	0.11111111111111	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250601231500	https://www.texastribune.org/2025/06/01/texas-legislature-small-lots-compromise-housing/
1247279134	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													0	081	081	08	2	5.0	4	1	4	0.11111111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601231500	https://www.texastribune.org/2025/06/01/texas-legislature-small-lots-compromise-housing/
1247279135	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			LAB	WORKER						LAB			1	130	130	13	3	-4.4	2	1	2	-0.56224899598394	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601231500	https://www.seattletimes.com/business/for-some-recent-grads-the-ai-job-apocalypse-may-already-be-here-analysis/
1247279136	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	SAN FRANCISCO	USA								0	014	014	01	1	0.0	2	1	2	-0.56224899598394	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601231500	https://www.seattletimes.com/business/for-some-recent-grads-the-ai-job-apocalypse-may-already-be-here-analysis/
1247279137	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		1	173	173	17	4	-5.0	2	1	2	-6.51465798045602	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601231500	https://www.nbcwashington.com/news/local/man-arrested-in-alexandria-attempted-abductions-of-2-women-near-metro-stations/3925919/
1247279138	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		1	180	180	18	4	-9.0	2	1	2	-6.51465798045602	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601231500	https://www.nbcwashington.com/news/local/man-arrested-in-alexandria-attempted-abductions-of-2-women-near-metro-stations/3925919/
1247279139	20250601	202506	2025	2025.4137	EGY	ALEXANDRIA	EGY																		1	181	181	18	4	-9.0	3	1	3	-6.51465798045602	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601231500	https://www.nbcwashington.com/news/local/man-arrested-in-alexandria-attempted-abductions-of-2-women-near-metro-stations/3925919/
1247279140	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								CVL	CITIZEN						CVL			0	080	080	08	2	5.0	4	1	4	-6.51465798045602	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601231500	https://www.nbcwashington.com/news/local/man-arrested-in-alexandria-attempted-abductions-of-2-women-near-metro-stations/3925919/
1247279141	20250601	202506	2025	2025.4137	EGY	NASSER	EGY								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	8	1	8	-6.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601231500	https://www.abc.net.au/news/2025-06-02/israel-hamas-trade-black-for-attack-civilians-at-gaza-aid-site/105364290
1247279142	20250601	202506	2025	2025.4137	EGY	ALEXANDRIA	EGY								USA	WASHINGTON	USA								1	181	181	18	4	-9.0	5	1	5	-6.51465798045602	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601231500	https://www.nbcwashington.com/news/local/man-arrested-in-alexandria-attempted-abductions-of-2-women-near-metro-stations/3925919/
1247279143	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		0	043	043	04	1	2.8	10	1	10	-2.13991769547325	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250601231500	http://www.dailypioneer.com/2025/columnists/the-all-party-voice-against-terrorism.html
1247279144	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	042	042	04	1	1.9	1	1	1	4.33255269320843	4	Saint-Macaire, Pays de la Loire, France	FR	FRB5	16309	47.1182	-0.275593	-1466805	0								4	Saint-Macaire, Pays de la Loire, France	FR	FRB5	16309	47.1182	-0.275593	-1466805	20250601231500	https://napavalleyregister.com/arts-and-entertainment/food-drink/auction-napa-valley-progeny-winery-vintners/article_031a9083-9753-45a8-9ba2-6e081414bce4.html
1247279145	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	8	1	8	-6.69745958429561	1	France	FR	FR		46	2	FR	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601231500	https://www.chiangraitimes.com/world-news/illegal-migrants-land-in-uk/
1247279146	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-6.69745958429561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601231500	https://www.chiangraitimes.com/world-news/illegal-migrants-land-in-uk/
1247279147	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	3	1.33079847908745	4	Irlam, Salford, United Kingdom	UK	UKL5	40111	53.4333	-2.41667	-2599584	0								4	Irlam, Salford, United Kingdom	UK	UKL5	40111	53.4333	-2.41667	-2599584	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/morrisons-scrap-2500-items-major-31766235
1247279148	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	017	017	01	1	0.0	1	1	1	-7.63199163617355	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	0								4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279149	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	017	017	01	1	0.0	1	1	1	-7.63199163617355	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279150	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	5	1	5	-7.63199163617355	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	0								4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279151	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	-7.63199163617355	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
