GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247716105	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.28052805280528	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250604040000	https://www.cessnockadvertiser.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247716106	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-7.2961373390558	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604040000	https://www.yahoo.com/news/santa-fe-police-havent-provided-033600789.html
1247716107	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-5.95009596928983	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604040000	https://www.king5.com/article/news/local/suspects-identified-enumclaw-high-school-break-in-police-washington/281-d45195f0-6c51-40df-b752-43b861513e10
1247716108	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	193	193	19	4	-10.0	5	1	5	-7.2961373390558	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604040000	https://www.yahoo.com/news/santa-fe-police-havent-provided-033600789.html
1247716109	20250604	202506	2025	2025.4219	COP	POLICE						COP			BUS	COMPANY						BUS			0	010	010	01	1	0.0	3	1	3	-9.95145631067963	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	20250604040000	https://www.myjoyonline.com/two-granted-gh%C2%A2800000-bail-each-for-causing-damage/
1247716110	20250604	202506	2025	2025.4219	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	10	1	10	-6.5620542082739	0								0								0								20250604040000	https://www.yahoo.com/news/suspects-seen-dumping-kittens-remote-015052875.html
1247716111	20250604	202506	2025	2025.4219	COP	POLICE						COP			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-5.95009596928983	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604040000	https://www.king5.com/article/news/local/suspects-identified-enumclaw-high-school-break-in-police-washington/281-d45195f0-6c51-40df-b752-43b861513e10
1247716112	20250604	202506	2025	2025.4219	COP	POLICE						COP			EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	2	1	2	-5.95009596928983	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604040000	https://www.king5.com/article/news/local/suspects-identified-enumclaw-high-school-break-in-police-washington/281-d45195f0-6c51-40df-b752-43b861513e10
1247716113	20250604	202506	2025	2025.4219	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-7.9136690647482	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	20250604040000	https://www.hawaiinewsnow.com/2025/06/04/serious-crash-involving-hpd-vehicle-motorcycle-sends-man-hospital/
1247716114	20250604	202506	2025	2025.4219	COP	POLICE						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	8	1	8	-8.41423948220064	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604040000	https://www.whas11.com/article/news/crime/indiana-attorney-facing-multiple-charges-theft-and-tax-evasion-jason-smith-seymour/417-1ca64f80-fe7f-49c5-8c1c-5d5f386b5135
1247716115	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	4.81651376146789	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	http://www.adaderana.lk/news.php?nid=109160
1247716116	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			MIL	DEFENCE FORCE						MIL			1	1123	112	11	3	-2.0	5	1	5	-2.28873239436619	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604040000	https://www.dundalkleader.com/2025/06/04/%E2%80%98let-down-by-the-state%E2%80%99father-of-killed-dundalk-soldier-michael-mcneela-left-poor-after-access-to-army-pensions-payments-are-blocked/
1247716117	20250604	202506	2025	2025.4219	COP	POLICE						COP			NGA	NIGERIA	NGA								0	192	192	19	4	-9.5	1	1	1	-10.5363984674329	4	Abraka, Delta, Nigeria	NI	NI36	191420	5.79023	6.10473	-1996987	4	Abraka, Delta, Nigeria	NI	NI36	191420	5.79023	6.10473	-1996987	4	Abraka, Delta, Nigeria	NI	NI36	191420	5.79023	6.10473	-1996987	20250604040000	https://leadership.ng/protests-over-kidnappings-turn-bloody-ln-delta/
1247716118	20250604	202506	2025	2025.4219	COP	POLICE						COP			NGA	NIGERIA	NGA								0	192	192	19	4	-9.5	1	1	1	-10.5363984674329	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Abraka, Delta, Nigeria	NI	NI36	191420	5.79023	6.10473	-1996987	4	Abraka, Delta, Nigeria	NI	NI36	191420	5.79023	6.10473	-1996987	20250604040000	https://leadership.ng/protests-over-kidnappings-turn-bloody-ln-delta/
1247716119	20250604	202506	2025	2025.4219	COP	SECURITY OFFICER						COP			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	6	1	6	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=slideshow
1247716120	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-7.2961373390558	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604040000	https://www.yahoo.com/news/santa-fe-police-havent-provided-033600789.html
1247716121	20250604	202506	2025	2025.4219	COP	POLICE						COP			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-8.41423948220064	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604040000	https://www.whas11.com/article/news/crime/indiana-attorney-facing-multiple-charges-theft-and-tax-evasion-jason-smith-seymour/417-1ca64f80-fe7f-49c5-8c1c-5d5f386b5135
1247716122	20250604	202506	2025	2025.4219	COPGOVMIL	DEPUTY						COP	GOV	MIL	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		0	046	046	04	1	7.0	2	1	2	4.81651376146789	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	http://www.adaderana.lk/news.php?nid=109160
1247716123	20250604	202506	2025	2025.4219	COPGOVMIL	DEPUTY						COP	GOV	MIL	GOVMIL	MINIST FOR DEFENCE						GOV	MIL		0	046	046	04	1	7.0	8	1	8	4.81651376146789	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	http://www.adaderana.lk/news.php?nid=109160
1247716124	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													1	0311	031	03	1	5.2	20	1	10	-6.66666666666667	0								0								0								20250604040000	https://www.koat.com/article/new-mexico-former-teacher-felony-charges-inappropriate-relationships/64960801
1247716125	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	2	1	2	-5.95009596928983	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604040000	https://www.king5.com/article/news/local/suspects-identified-enumclaw-high-school-break-in-police-washington/281-d45195f0-6c51-40df-b752-43b861513e10
1247716126	20250604	202506	2025	2025.4219	CRM	ASSAILANT						CRM			USA	LAWRENCE	USA								1	193	193	19	4	-10.0	10	1	10	-6.04229607250756	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604040000	https://www.freepressjournal.in/world/canada-1-dead-5-injured-in-mass-shooting-in-toronto
1247716127	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													1	010	010	01	1	0.0	10	1	10	0.10989010989011	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604040000	https://economictimes.indiatimes.com/markets/stocks/news/exclusive-sensex-will-hit-1-5-lakh-by-2030-3-lakh-by-2035-raamdeo-agrawal-makes-big-prediction/articleshow/121611459.cms
1247716128	20250604	202506	2025	2025.4219	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	-0.92165898617512	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250604040000	https://www.wfaa.com/article/news/local/tarrant-county/tarrant-county-commissioners-approve-new-redistricting-map-republicans-democrats/287-319f0c01-4769-4b13-82d7-cd41bf39459d
1247716129	20250604	202506	2025	2025.4219	CVL	CONSTITUENT						CVL													1	015	015	01	1	0.0	5	1	5	-12.061403508772	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604040000	https://www.yahoo.com/news/former-mass-state-sen-pleads-020224533.html
1247716130	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-0.95693779904306	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250604040000	https://www.khaleejtimes.com/uae/weather/uae-weather-june-4
1247716131	20250604	202506	2025	2025.4219	CVL	CONSTITUENT						CVL													1	043	043	04	1	2.8	15	1	10	-12.061403508772	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250604040000	https://www.yahoo.com/news/former-mass-state-sen-pleads-020224533.html
1247716132	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	3	1	3	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	0								3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716133	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL													1	073	073	07	2	7.4	10	1	10	0	0								0								0								20250604040000	https://riviera-maya-news.com/citizen-report-leads-to-rescue-of-tied-up-sea-turtle-off-puerto-morelos-beach/2025.html
1247716134	20250604	202506	2025	2025.4219	CVL	CIVIC GROUP						CVL													0	112	112	11	3	-2.0	10	1	10	1.9485903814262	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716135	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	6	1	6	1.75054704595186	3	Arcadia Creek, Michigan, United States	US	USMI	MI077	42.2848	-85.6053	620196	0								3	Arcadia Creek, Michigan, United States	US	USMI		42.2848	-85.6053	620196	20250604040000	https://www.yahoo.com/news/kalamazoo-pride-organizers-focus-peace-015501359.html
1247716136	20250604	202506	2025	2025.4219	CVL	ENGINEER						CVL			AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	8	1	8	7.01298701298701	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250604040000	https://www.miragenews.com/casa-awards-scholarships-to-aspiring-aircraft-1471940/
1247716137	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	5	1	5	5.2863436123348	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604040000	https://www.thedailystar.net/news/bangladesh/news/consensus-talks-parties-largely-agree-let-mps-vote-will-js-3910741
1247716138	20250604	202506	2025	2025.4219	CVL	CONSTITUENT						CVL			COP	POLICE						COP			1	015	015	01	1	0.0	5	1	5	-12.061403508772	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604040000	https://www.yahoo.com/news/former-mass-state-sen-pleads-020224533.html
1247716139	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-2.12765957446808	0								0								0								20250604040000	https://www.yahoo.com/news/ktla-livestream-tuesday-evening-procession-013519453.html
1247716140	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	1	1	1	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716141	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-8.31485587583149	3	Coon Rapids, Minnesota, United States	US	USMN	MN003	45.12	-93.2877	641479	3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250604040000	https://www.twincities.com/2025/06/03/robber-sentenced-mahtomedi-mans-casino-money/
1247716142	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			KOR	REPUBLIC OF KOREA	KOR								0	020	020	02	1	3.0	7	1	7	1.9485903814262	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716143	20250604	202506	2025	2025.4219	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			1	090	090	09	2	-2.0	10	1	10	-4.12005056437004	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604040000	https://www.techdirt.com/tag/death-cult/
1247716144	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			MED	NEWS AGENCY						MED			0	014	014	01	1	0.0	5	1	5	1.9485903814262	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716145	20250604	202506	2025	2025.4219	CVL	PROPERTY OWNER						CVL			USA	MARYLAND	USA								0	010	010	01	1	0.0	3	1	3	-3.17460317460318	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604040000	https://foxbaltimore.com/news/local/second-suburban-md-home-allegedly-seized-by-squatters-within-days-occupants-demand-5k
1247716146	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716147	20250604	202506	2025	2025.4219	DNK	DANISH	DNK								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	5	1	5	8.88157894736842	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716148	20250604	202506	2025	2025.4219	DNK	DANISH	DNK								GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	8.88157894736842	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716149	20250604	202506	2025	2025.4219	DNK	DANISH	DNK								GOVCHR	CROWN PRINCE				CHR		GOV			1	043	043	04	1	2.8	13	1	9	8.88157894736842	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716150	20250604	202506	2025	2025.4219	DNKFRO	FAROE ISLANDS	DNK								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	2	1	2	8.88157894736842	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716151	20250604	202506	2025	2025.4219	DNKFRO	FAROE ISLANDS	DNK								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	3	1	3	8.88157894736842	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716152	20250604	202506	2025	2025.4219	DNKFRO	FAROE ISLANDS	DNK								DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	2	1	2	8.88157894736842	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716153	20250604	202506	2025	2025.4219	DNKFRO	FAROE ISLANDS	DNK								DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	3	1	3	8.88157894736842	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716154	20250604	202506	2025	2025.4219	DNKGRL	GREENLAND	DNK								DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	2	1	2	8.88157894736842	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716155	20250604	202506	2025	2025.4219	DNKGRL	GREENLAND	DNK								DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	3	1	3	8.88157894736842	1	Greenland	GL	GL		72	-40	GL	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716156	20250604	202506	2025	2025.4219	DNKGRL	GREENLAND	DNK								DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	2	1	2	8.88157894736842	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716157	20250604	202506	2025	2025.4219	DNKGRL	GREENLAND	DNK								DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	3	1	3	8.88157894736842	1	Greenland	GL	GL		72	-40	GL	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247716158	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA																		1	042	042	04	1	1.9	1	1	1	-5.45454545454546	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716159	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA																		1	043	043	04	1	2.8	2	1	2	-5.45454545454546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716160	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA																		1	043	043	04	1	2.8	7	1	7	-5.45454545454546	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716161	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								PTY	PARTY PRESIDENT									1	043	043	04	1	2.8	2	1	2	-5.45454545454546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716162	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								PTY	PARTY PRESIDENT									1	043	043	04	1	2.8	2	1	2	-5.45454545454546	1	Algeria	AG	AG		28	3	AG	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716163	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								PTY	PARTY PRESIDENT									1	043	043	04	1	2.8	6	1	6	-5.45454545454546	1	Saudi Arabia	SA	SA		25	45	SA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716164	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-5.45454545454546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716165	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-5.45454545454546	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716166	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	5	1	5	-5.45454545454546	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
