GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246153228	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	014	014	01	1	0.0	6	1	6	1.98675496688741	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526183000	https://www.yahoo.com/news/ambitious-tri-cities-convention-hotel-120000008.html
1246153229	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	1.01522842639594	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250526183000	https://calgaryherald.com:443/business/oil-price-plunge-trade-wars-drive-drilling-land-sales-down-in-western-canada
1246153230	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	020	020	02	1	3.0	6	1	6	1.98675496688741	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526183000	https://www.yahoo.com/news/ambitious-tri-cities-convention-hotel-120000008.html
1246153231	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	10	1	10	3.61990950226244	4	Eppendorf, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	7.18333	-1766812	0								4	Eppendorf, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	7.18333	-1766812	20250526183000	https://www.prnewswire.com/news-releases/global-single-use-bioreactors-market-soars-with-10-1-cagr--key-insights-into-types--applications--valuates-reports-302465303.html
1246153232	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	036	036	03	1	4.0	5	1	5	-0.17636684303351	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250526183000	https://www.amny.com/entertainment/theater/free-shakespeare-nyc-parks-2025/
1246153233	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	2	1	2	-0.50825921219822	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526183000	https://screenrant.com/the-godfather-rule-break-overhead-shot-factoid/
1246153234	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	3	1	3	-0.50825921219822	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250526183000	https://screenrant.com/the-godfather-rule-break-overhead-shot-factoid/
1246153235	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	10	1	10	-1.36674259681093	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526183000	https://www.yahoo.com/news/bowling-change-community-comes-together-153144148.html
1246153236	20250526	202505	2025	2025.4000	BUS	AIRLINE						BUS													0	090	090	09	2	-2.0	5	1	5	4.08163265306123	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526183000	https://www.the-messenger.com/news/national/article_78a10fd2-2261-5707-8ec1-d2e7715c1068.html
1246153237	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	192	192	19	4	-9.5	5	1	5	-5.11363636363636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526183000	https://www.stripes.com/veterans/obituaries/2025-05-26/charles-rangel-korean-war-veteran-17917447.html
1246153238	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	2.97029702970297	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250526183000	https://cleantechnica.com/2025/05/26/the-life-story-of-ecomobilus-technologies-limited-kenya-emkoko-project/
1246153239	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	2.97029702970297	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250526183000	https://cleantechnica.com/2025/05/26/the-life-story-of-ecomobilus-technologies-limited-kenya-emkoko-project/
1246153240	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	1.43678160919541	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526183000	https://www.aol.com/tour-company-most-remote-corners-171200158.html
1246153241	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			CVL	TRAVELER						CVL			1	138	138	13	3	-7.0	10	1	10	1.43678160919541	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250526183000	https://www.aol.com/tour-company-most-remote-corners-171200158.html
1246153242	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	20	1	10	-0.32706459525756	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526183000	https://www.rnz.co.nz/news/national/562212/school-lunch-documents-reveal-nutritional-assessments-student-taste-test-results
1246153243	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			GOV	STATE GOVERNOR						GOV			1	031	031	03	1	5.2	2	1	2	3.34788937409024	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250526183000	https://saharareporters.com/2025/05/26/exclusive-ebonyi-governor-nwifuru-awards-n31billion-contracts-wifes-brother-newly
1246153244	20250526	202505	2025	2025.4000	BUS	CARMAKER						BUS			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	6	1	6	-0.86956521739131	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246153245	20250526	202505	2025	2025.4000	BUS	CARMAKER						BUS			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	4	1	4	-0.86956521739131	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246153246	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			NGA	ABUJA	NGA								1	057	057	05	1	8.0	8	1	8	3.80434782608696	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526183000	https://www.pv-magazine.com/2025/05/26/nigerian-utility-signs-100-mw-solar-plus-storage-agreement/
1246153247	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			NGA	ABUJA	NGA								1	057	057	05	1	8.0	1	1	1	3.80434782608696	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526183000	https://www.pv-magazine.com/2025/05/26/nigerian-utility-signs-100-mw-solar-plus-storage-agreement/
1246153248	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			NGA	ABUJA	NGA								1	057	057	05	1	8.0	1	1	1	3.80434782608696	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526183000	https://www.pv-magazine.com/2025/05/26/nigerian-utility-signs-100-mw-solar-plus-storage-agreement/
1246153249	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			NGAGOV	NIGERIA	NGA					GOV			1	031	031	03	1	5.2	4	1	4	3.34788937409024	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250526183000	https://saharareporters.com/2025/05/26/exclusive-ebonyi-governor-nwifuru-awards-n31billion-contracts-wifes-brother-newly
1246153250	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	5	1	5	2.6431718061674	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526183000	https://tribuneonlineng.com/openai-to-open-office-in-seoul-amid-growing-demand-for-chatgpt/
1246153251	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	JERSEY	USA								0	036	036	03	1	4.0	5	1	5	-0.17636684303351	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526183000	https://www.amny.com/entertainment/theater/free-shakespeare-nyc-parks-2025/
1246153252	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	2.6431718061674	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526183000	https://tribuneonlineng.com/openai-to-open-office-in-seoul-amid-growing-demand-for-chatgpt/
1246153253	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	017	017	01	1	0.0	1	1	1	2.02020202020202	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526183000	https://www.lbc.co.uk/hot-topics/royals/king-charles-arrives-canada-prepares-become-first-monarch-parliament/
1246153254	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN																		1	040	040	04	1	1.0	10	1	10	3.2258064516129	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	20250526183000	https://www.globenewswire.com/en/search/organization/Syntax%20Strategic
1246153255	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN																		1	111	111	11	3	-2.0	7	1	7	3.2258064516129	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	20250526183000	https://www.globenewswire.com/en/search/organization/Syntax%20Strategic
1246153256	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								AUS	VICTORIA	AUS								1	044	044	04	1	2.5	1	1	1	2.83333333333334	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://panow.com/2025/05/26/a-timeline-of-king-charless-royal-visits-to-canada-spanning-more-than-50-years/
1246153257	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	042	042	04	1	1.9	4	1	4	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153258	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-3.18791946308725	1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://ejpress.org/braving-protesters-stink-bombs-more-than-55000-walk-for-israel-in-toronto/
1246153259	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	3	1	3	8.98876404494382	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.globenewswire.com/news-release/2025/05/26/3088257/0/en/Syntax-Strategic-Leads-Brand-Transformation-for-KTS-Properties.html
1246153260	20250526	202505	2025	2025.4000	CAN	YUKON	CAN								GBRGOV	WALES	GBR					GOV			0	043	043	04	1	2.8	1	1	1	2.83333333333334	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	1	United Kingdom	UK	UK		54	-4	UK	20250526183000	https://panow.com/2025/05/26/a-timeline-of-king-charless-royal-visits-to-canada-spanning-more-than-50-years/
1246153261	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GOV	KING						GOV			1	017	017	01	1	0.0	2	1	2	2.02020202020202	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.lbc.co.uk/hot-topics/royals/king-charles-arrives-canada-prepares-become-first-monarch-parliament/
1246153262	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			1	017	017	01	1	0.0	1	1	1	2.02020202020202	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526183000	https://www.lbc.co.uk/hot-topics/royals/king-charles-arrives-canada-prepares-become-first-monarch-parliament/
1246153263	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GOV	KING						GOV			1	017	017	01	1	0.0	4	1	4	2.02020202020202	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.lbc.co.uk/hot-topics/royals/king-charles-arrives-canada-prepares-become-first-monarch-parliament/
1246153264	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			0	036	036	03	1	4.0	2	1	2	1.83387270765911	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153265	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GOV	MONARCH						GOV			1	043	043	04	1	2.8	2	1	2	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153266	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GOV	MONARCH						GOV			1	043	043	04	1	2.8	4	1	4	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153267	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153268	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			0	043	043	04	1	2.8	1	1	1	1.83387270765911	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153269	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	2.02020202020202	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.lbc.co.uk/hot-topics/royals/king-charles-arrives-canada-prepares-become-first-monarch-parliament/
1246153270	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0.4341534008683	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153271	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			0	053	053	05	1	3.8	2	1	2	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153272	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.18791946308725	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526183000	https://ejpress.org/braving-protesters-stink-bombs-more-than-55000-walk-for-israel-in-toronto/
1246153273	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153274	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153275	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	2	0.4341534008683	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153276	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								idg	INDIGENOUS			idg						0	043	043	04	1	2.8	1	1	1	2.83333333333334	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526183000	https://panow.com/2025/05/26/a-timeline-of-king-charless-royal-visits-to-canada-spanning-more-than-50-years/
1246153277	20250526	202505	2025	2025.4000	CANEDU	CANADA	CAN					EDU													1	046	046	04	1	7.0	4	1	4	1.54639175257732	4	Lambton County, Ontario, Canada	CA	CA08	12661	42.8333	-82.0833	-567655	0								4	Lambton County, Ontario, Canada	CA	CA08	12661	42.8333	-82.0833	-567655	20250526183000	https://www.sarniathisweek.com:443/news/local-news/new-child-care-spaces-coming-to-warwick-township/wcm/a73b0695-f56e-4bef-830c-105460e854af
1246153278	20250526	202505	2025	2025.4000	CANGOV	CANADIAN	CAN					GOV													0	042	042	04	1	1.9	6	1	6	0.4341534008683	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153279	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153280	20250526	202505	2025	2025.4000	CANGOV	CANADIAN	CAN					GOV			GOV	KING						GOV			0	040	040	04	1	1.0	6	1	6	0.4341534008683	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153281	20250526	202505	2025	2025.4000	CANGOV	CANADIAN	CAN					GOV			GOV	KING						GOV			0	046	046	04	1	7.0	6	1	6	0.4341534008683	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153282	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			0	053	053	05	1	3.8	2	1	2	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153283	20250526	202505	2025	2025.4000	CANGOV	CANADIAN	CAN					GOV			GOV	GOVERNMENT						GOV			0	053	053	05	1	3.8	6	1	6	0.4341534008683	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153284	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	1	1	1	0.4341534008683	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153285	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								0	060	060	06	2	6.0	4	1	4	1.08303249097473	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://calgaryherald.com:443/opinion/op-ed/mike-harcourt-albertas-getting-tiresome-a-call-for-unity-and-collaboration-in-canada/wcm/0f7a4769-500b-4c01-9e19-99506f34129e
