GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248242322	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	023	023	02	1	3.4	2	1	2	1.65605095541401	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606151500	https://www.strathroyagedispatch.com:443/news/local-news/spinrite-closure-ends-100-years-of-yarn-manufacturing-in-listowel
1248242323	20250606	202506	2025	2025.4274	AUT	AUSTRIA	AUT																		0	013	013	01	1	0.4	4	1	4	1.34310134310135	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250606151500	https://news.siu.edu/2025/06/060625-sius-archaeology-field-school-seeks-one-of-southern-illinois-earliest-homesteads.php
1248242324	20250606	202506	2025	2025.4274	AUT	AUSTRIA	AUT								EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	2	1	2	1.34310134310135	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250606151500	https://news.siu.edu/2025/06/060625-sius-archaeology-field-school-seeks-one-of-southern-illinois-earliest-homesteads.php
1248242325	20250606	202506	2025	2025.4274	BDICVL	BURUNDI	BDI					CVL			USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-5.83717357910906	1	Yemen	YM	YM		15.5	47.5	YM	1	Venezuela	VE	VE		8	-66	VE	1	Yemen	YM	YM		15.5	47.5	YM	20250606151500	https://www.ghanaweb.com/GhanaHomePage/africa/Chad-halts-US-visas-in-revenge-for-Trump-travel-ban-1986965
1248242326	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			0	010	010	01	1	0.0	1	1	1	-3.07692307692308	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250606151500	https://timesca.com/kazakhstan-under-pressure-to-address-environmental-crisis/
1248242327	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								1	051	051	05	1	3.4	2	1	2	-1.88679245283019	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606151500	https://www.bssnews.net/international/280740
1248242328	20250606	202506	2025	2025.4274	BGD	RAJSHAHI	BGD																		1	043	043	04	1	2.8	5	1	5	0.40160642570281	0								0								0								20250606151500	https://www.bssnews.net/business/280707
1248242329	20250606	202506	2025	2025.4274	BGD	DHAKA	BGD																		1	090	090	09	2	-2.0	10	1	10	-3.83275261324042	4	Sariakandi, Bangladesh (general), Bangladesh	BG	BG00	5805	24.8833	89.5667	-2737951	0								4	Padma, Barisal, Bangladesh	BG	BG85	5761	22.0215	90.0215	10816541	20250606151500	https://www.bssnews.net/others/280758
1248242330	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	130	130	13	3	-4.4	2	1	2	-8.26972010178117	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250606151500	https://www.dnaindia.com/world/report-will-muhammad-yunus-face-icc-trial-for-targeted-killings-genocide-human-rights-group-planning-3157486
1248242331	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	130	130	13	3	-4.4	2	1	2	-8.26972010178117	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	1	United Kingdom	UK	UK		54	-4	UK	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250606151500	https://www.dnaindia.com/world/report-will-muhammad-yunus-face-icc-trial-for-targeted-killings-genocide-human-rights-group-planning-3157486
1248242332	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	190	190	19	4	-10.0	4	1	4	-8.26972010178117	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250606151500	https://www.dnaindia.com/world/report-will-muhammad-yunus-face-icc-trial-for-targeted-killings-genocide-human-rights-group-planning-3157486
1248242333	20250606	202506	2025	2025.4274	BGD	DHAKA	BGD								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news/280710
1248242334	20250606	202506	2025	2025.4274	BGD	DHAKA	BGD								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news/280710
1248242335	20250606	202506	2025	2025.4274	BGD	DHAKA	BGD								EDUHLH	COLLEGE						EDU	HLH		0	090	090	09	2	-2.0	10	1	10	-3.96935933147632	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/stories-of-mass-upsurge/280733
1248242336	20250606	202506	2025	2025.4274	BGD	DHAKA	BGD								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-8.88888888888889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280725
1248242337	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								GOV	PRESIDENT						GOV			1	1823	182	18	4	-10.0	4	1	4	-8.26972010178117	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250606151500	https://www.dnaindia.com/world/report-will-muhammad-yunus-face-icc-trial-for-targeted-killings-genocide-human-rights-group-planning-3157486
1248242338	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								ITA	MARCHE	ITA								0	110	110	11	3	-2.0	2	1	2	-3.96935933147632	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/stories-of-mass-upsurge/280733
1248242339	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								JEW	RABBI				JEW					1	190	190	19	4	-10.0	2	1	2	-3.96935933147632	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/stories-of-mass-upsurge/280733
1248242340	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								MED	TELEVISION						MED			1	010	010	01	1	0.0	4	1	4	-0.662251655629139	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280715
1248242341	20250606	202506	2025	2025.4274	BGD	KUSHTIA	BGD								MIL	ARMY						MIL			1	173	173	17	4	-5.0	4	1	4	-12.7659574468085	4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	20250606151500	https://www.bssnews.net/others/280751
1248242342	20250606	202506	2025	2025.4274	BGD	KUSHTIA	BGD								MIL	ARMY						MIL			1	173	173	17	4	-5.0	10	1	6	-12.7659574468085	4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/others/280751
1248242343	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								MIL	ARMY						MIL			1	173	173	17	4	-5.0	2	1	2	-12.7659574468085	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/others/280751
1248242344	20250606	202506	2025	2025.4274	BGD	KUSHTIA	BGD								MIL	ARMY						MIL			1	173	173	17	4	-5.0	4	1	4	-12.7659574468085	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/others/280751
1248242345	20250606	202506	2025	2025.4274	BGD	DHAKA	BGD								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	10	1	10	3.2051282051282	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280718
1248242346	20250606	202506	2025	2025.4274	BGDEDU	BANGLADESH	BGD					EDU													1	010	010	01	1	0.0	2	1	2	3.2051282051282	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280718
1248242347	20250606	202506	2025	2025.4274	BGR	SOFIA	BGR								MAR	MOROCCO	MAR								1	051	051	05	1	3.4	2	1	2	4.34782608695652	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250606151500	https://www.tvguide.co.uk/schedule/28184672-bfa2-541f-9926-85078032e03e/john-wick-chapter-3-parabellum
1248242348	20250606	202506	2025	2025.4274	BOLGOV	BOLIVIA	BOL					GOV			GOV	JUSTICE MINISTER						GOV			1	173	173	17	4	-5.0	2	1	2	-5.28169014084508	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250606151500	https://en.mercopress.com/2025/06/06/bolivia-boa-announces-solidarity-flights-amid-road-blockades
1248242349	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA																		0	043	043	04	1	2.8	2	1	2	-3.39285714285714	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606151500	https://www.yahoo.com/news/trump-epstein-documents-elon-musks-140751827.html
1248242350	20250606	202506	2025	2025.4274	BRA	BRASILIA	BRA								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	6	1	6	-5.08474576271187	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250606151500	https://economictimes.indiatimes.com/news/india/brics-parliamentary-forum-condemns-pahalgam-terror-attack/articleshow/121678919.cms
1248242351	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	-5.08474576271187	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250606151500	https://economictimes.indiatimes.com/news/india/brics-parliamentary-forum-condemns-pahalgam-terror-attack/articleshow/121678919.cms
1248242352	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	2	1	2	-5.08474576271187	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250606151500	https://economictimes.indiatimes.com/news/india/brics-parliamentary-forum-condemns-pahalgam-terror-attack/articleshow/121678919.cms
1248242353	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	6	1	6	-5.08474576271187	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250606151500	https://economictimes.indiatimes.com/news/india/brics-parliamentary-forum-condemns-pahalgam-terror-attack/articleshow/121678919.cms
1248242354	20250606	202506	2025	2025.4274	BRA	BRASILIA	BRA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-5.08474576271187	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Russia	RS	RS		60	100	RS	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250606151500	https://economictimes.indiatimes.com/news/india/brics-parliamentary-forum-condemns-pahalgam-terror-attack/articleshow/121678919.cms
1248242355	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	040	040	04	1	1.0	6	1	6	-1.15606936416185	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606151500	https://www.topspeed.com/ram-ceo-hints-at-more-v8s/
1248242356	20250606	202506	2025	2025.4274	BUS	BUSINESS LEADER						BUS													1	043	043	04	1	2.8	6	1	6	2.92056074766355	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606151500	https://www.foodmanufacture.co.uk/Article/2025/06/06/26-experts-appointed-to-fsa-scientific-advisory-committees/
1248242357	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	3	1	3	-0.0778816199377004	3	Fort Lewis College, Colorado, United States	US	USCO	CO067	37.275	-107.87	184170	0								3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	20250606151500	https://www.durangoherald.com/articles/durango-residents-mixed-on-oft-overlooked-street-features/
1248242358	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	1	1	1	-0.0778816199377004	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606151500	https://www.durangoherald.com/articles/durango-residents-mixed-on-oft-overlooked-street-features/
1248242359	20250606	202506	2025	2025.4274	BUS	EMPLOYER						BUS													0	051	051	05	1	3.4	10	1	10	0.77881619937695	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606151500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25220659.brits-giving-away-29-billion-worth-work-year/
1248242360	20250606	202506	2025	2025.4274	BUS	EMPLOYER						BUS													0	051	051	05	1	3.4	10	1	10	0.77519379844961	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606151500	https://www.guardian-series.co.uk/news/national/uk-today/25220659.brits-giving-away-29-billion-worth-work-year/
1248242361	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													1	060	060	06	2	6.0	3	1	3	-2.54083484573503	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606151500	https://www.globenewswire.com/news-release/2025/06/06/3095224/683/en/DEADLINE-ALERT-Faruqi-Faruqi-LLP-Investigates-Claims-on-Behalf-of-Investors-of-Organon.html
1248242362	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													1	060	060	06	2	6.0	2	1	2	-2.54083484573503	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606151500	https://www.globenewswire.com/news-release/2025/06/06/3095224/683/en/DEADLINE-ALERT-Faruqi-Faruqi-LLP-Investigates-Claims-on-Behalf-of-Investors-of-Organon.html
1248242363	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	070	070	07	2	7.0	2	1	2	1.65605095541401	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606151500	https://www.strathroyagedispatch.com:443/news/local-news/spinrite-closure-ends-100-years-of-yarn-manufacturing-in-listowel
1248242364	20250606	202506	2025	2025.4274	BUS	PRODUCER						BUS													1	070	070	07	2	7.0	20	1	10	-1.27795527156549	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606151500	https://ianslive.in/ravana-kootam-producer-kannan-ravi-donates-five-lakhs-to-late-director-vikram-sugumarans-family--20250606193930
1248242365	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	080	080	08	2	5.0	1	1	1	7.90697674418605	4	Navruz, Qashqadaryo, Uzbekistan	UZ	UZ08	28374	38.5672	65.718	9047063	0								4	Navruz, Qashqadaryo, Uzbekistan	UZ	UZ08	28374	38.5672	65.718	9047063	20250606151500	https://timesca.com/uzbekistan-sends-183-tons-of-aid-to-afghanistan-for-eid-al-adha/
1248242366	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	6	1	6	-1.65333333333334	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606151500	https://freerepublic.com/tag/*/index?more=4321335
1248242367	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	4	1	4	-1.65333333333334	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606151500	https://freerepublic.com/tag/*/index?more=4321335
1248242368	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													1	1313	131	13	3	-5.8	6	1	6	-5.61797752808989	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606151500	https://www.yahoo.com/news/trump-musk-feud-explodes-public-120054230.html
1248242369	20250606	202506	2025	2025.4274	BUS	BANK						BUS													1	180	180	18	4	-9.0	5	1	5	-4.52830188679245	4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	0								4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	20250606151500	https://www.thehindu.com/news/national/karnataka/ed-attaches-properties-worth-1391-crore-belonging-to-shivamogga-dcc-bank-chairman/article69665131.ece
1248242370	20250606	202506	2025	2025.4274	BUS	BANK						BUS			CAN	YUKON	CAN								0	128	128	12	3	-5.0	10	1	10	-11.6233447768514	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606151500	https://www.salemnews.net/news/police-and-court-reports/2025/06/the-courts-207/
1248242371	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			0	070	070	07	2	7.0	10	1	10	5.29953917050691	0								0								0								20250606151500	https://www.myjoyonline.com/asante-gold-corporation-commended-for-community-development-projects-in-w-n-region/
1248242372	20250606	202506	2025	2025.4274	BUS	BANK						BUS			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-5	0								0								0								20250606151500	https://www.birminghammail.co.uk/news/midlands-news/two-rushed-hospital-after-car-31804881
1248242373	20250606	202506	2025	2025.4274	BUS	BUSINESS LEADER						BUS			LAB	EMPLOYEE						LAB			0	060	060	06	2	6.0	10	1	10	-0.90225563909774	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606151500	https://www.timesgazette.com/2025/06/03/recoveryohio-representative-speaks-about-addiction-programs/
1248242374	20250606	202506	2025	2025.4274	BUS	BUSINESS LEADER						BUS			LAB	EMPLOYEE						LAB			0	070	070	07	2	7.0	10	1	10	-0.90225563909774	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606151500	https://www.timesgazette.com/2025/06/03/recoveryohio-representative-speaks-about-addiction-programs/
1248242375	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	045	045	04	1	5.0	10	1	10	0.3968253968254	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250606151500	https://www.myjoyonline.com/world-environment-day-stakeholders-urge-collaborative-effort-for-sustainable-ecosystem-restoration/
1248242376	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			MEXLAB	DURANGO	MEX					LAB			0	040	040	04	1	1.0	18	1	10	-0.0778816199377004	3	Fort Lewis College, Colorado, United States	US	USCO	CO067	37.275	-107.87	184170	3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	20250606151500	https://www.durangoherald.com/articles/durango-residents-mixed-on-oft-overlooked-street-features/
1248242377	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			MEXLAB	DURANGO	MEX					LAB			0	040	040	04	1	1.0	2	1	2	-0.0778816199377004	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606151500	https://www.durangoherald.com/articles/durango-residents-mixed-on-oft-overlooked-street-features/
1248242378	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			MNC	VMWARE						MNC			1	051	051	05	1	3.4	10	1	10	4.0909090909091	0								0								0								20250606151500	https://www.crn.com/news/cloud/2025/broadcom-ceo-on-vmware-renewals-vcf-customers-and-tomahawk-6
1248242379	20250606	202506	2025	2025.4274	BUS	BUSINESS LEADER						BUS			PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	4	1	4	2.92056074766355	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606151500	https://www.foodmanufacture.co.uk/Article/2025/06/06/26-experts-appointed-to-fsa-scientific-advisory-committees/
1248242380	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-0.71225071225072	1	China	CH	CH		35	105	CH	1	United Arab Emirates	AE	AE		24	54	AE	1	China	CH	CH		35	105	CH	20250606151500	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/US-UAE-multi-billion-dollar-AI-data-campus-deal-far-from-finalised-sources-say-50180289/
