GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245525563	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	014	014	01	1	0.0	8	1	8	-10.5095541401274	3	Pueblo Police Department, Colorado, United States	US	USCO	CO101	38.2631	-104.613	2696611	0								3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525564	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	014	014	01	1	0.0	2	1	2	-10.5095541401274	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525565	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-4.78723404255319	4	Joliette, Quebec, Canada	CA	CA10	12769	46.0333	-73.4333	-566869	0								4	Joliette, Quebec, Canada	CA	CA10	12769	46.0333	-73.4333	-566869	20250522221500	https://www.wellandtribune.ca/business/police-dismantle-alleged-fraud-ring-that-targeted-car-dealerships-in-5-provinces/article_900dbbbc-5c07-5c96-8062-dfa119772bb7.html
1245525566	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-3.09734513274336	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250522221500	https://www.winnipegfreepress.com/business/2025/05/22/police-dismantle-alleged-fraud-ring-that-targeted-car-dealerships-in-5-provinces
1245525567	20250522	202505	2025	2025.3890	COP	DEPUTIES						COP													0	020	020	02	1	3.0	10	1	10	-11.4754098360655	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250522221500	https://abc11.com/post/north-carolina-crime-woman-facing-charges-attempted-burglary-ends-stolen-vehicle-crash-1-suspect-large/16509654/
1245525568	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-2.46913580246913	3	Deschutes County, Oregon, United States	US	USOR	OR017	43.9165	-121.251	1155130	0								3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	20250522221500	https://www.oregonlive.com/crime/2025/05/panel-recommends-stripping-oregon-sheriff-of-police-certification-for-life.html
1245525569	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	020	020	02	1	3.0	6	1	6	-8.26086956521739	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522221500	https://www.cbsnews.com/news/jfk-stowaway-suspect-svetlana-dali-convicted/
1245525570	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-0.40650406504065	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522221500	https://www.oregonlive.com/crime/2025/05/embattled-oregon-sheriff-will-retire-in-coming-months.html
1245525571	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	040	040	04	1	1.0	3	1	3	-4.25733207190161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522221500	https://www.nbcnews.com/news/us-news/know-suspect-capital-jewish-museum-shooting-rcna208519
1245525572	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	051	051	05	1	3.4	3	1	3	-0.75757575757576	3	Scott County, Kentucky, United States	US	USKY	KY209	38.3001	-84.5666	516951	0								3	Scott County, Kentucky, United States	US	USKY		38.3001	-84.5666	516951	20250522221500	https://www.wkyt.com/2025/05/22/despite-massive-losses-people-police-thankful-wake-tornados-devastation/
1245525573	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	051	051	05	1	3.4	7	1	5	-0.75757575757576	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522221500	https://www.wkyt.com/2025/05/22/despite-massive-losses-people-police-thankful-wake-tornados-devastation/
1245525574	20250522	202505	2025	2025.3890	COP	TROOPER						COP													1	057	057	05	1	8.0	3	1	3	-10.2272727272727	3	Franklin County, Vermont, United States	US	USVT	VT011	44.85	-72.8662	1461762	0								3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	20250522221500	https://www.newportdispatch.com/2025/05/22/highgate-man-faces-dui-false-information-charges-after-crash/
1245525575	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	060	060	06	2	6.0	5	1	5	-0.75757575757576	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522221500	https://www.wkyt.com/2025/05/22/despite-massive-losses-people-police-thankful-wake-tornados-devastation/
1245525576	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP													0	084	084	08	2	7.0	1	1	1	-1.44717800289436	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250522221500	https://ottawacitizen.com/news/ottawa-unlicensed-cannabis-dispensary
1245525577	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	084	084	08	2	7.0	10	1	10	-12.1495327102803	3	Fulton County, New York, United States	US	USNY	NY035	43.1167	-74.4496	974116	0								3	Fulton County, New York, United States	US	USNY		43.1167	-74.4496	974116	20250522221500	https://cbs6albany.com/news/local/three-plead-guilty-to-arson-in-gloversville-dynamite-attack-receive-substantial-sentences
1245525578	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	084	084	08	2	7.0	6	1	6	-12.0115774240231	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522221500	https://www.boston25news.com/news/local/ms-13-gang-leader-prison-racketeering-pleads-guilty-2010-murder-chelsea-feds-say/SGVGATI4HFFRBDIYP3BZ4OZT6Q/
1245525579	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-6.94610778443113	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245525580	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	7	1	7	-1.44717800289436	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250522221500	https://ottawacitizen.com/news/ottawa-unlicensed-cannabis-dispensary
1245525581	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-1.44717800289436	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522221500	https://ottawacitizen.com/news/ottawa-unlicensed-cannabis-dispensary
1245525582	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-6.94610778443113	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245525583	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT OFFICER						COP													0	1014	101	10	3	-5.0	10	1	10	-4.32	3	Decatur, Virginia, United States	US	USVA	VA163	37.8765	-79.3356	1492848	0								3	Decatur, Virginia, United States	US	USVA	VA163	37.8765	-79.3356	1492848	20250522221500	https://www.al.com/crime/2025/05/alabama-man-allegedly-texted-bomb-threats-to-maine-airport-workers-i-got-my-plans-for-you-all.html
1245525584	20250522	202505	2025	2025.3890	COP	DEPUTIES						COP													0	112	112	11	3	-2.0	10	1	10	-11.4754098360655	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250522221500	https://abc11.com/post/north-carolina-crime-woman-facing-charges-attempted-burglary-ends-stolen-vehicle-crash-1-suspect-large/16509654/
1245525585	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-3.73626373626373	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	0								3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	20250522221500	https://www.nydailynews.com/2025/05/22/harlem-man-with-knife-shot-behind-nypd-stationhouse-died-on-25th-birthday-mom/
1245525586	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-3.73626373626373	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	0								3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	20250522221500	https://www.nydailynews.com/2025/05/22/harlem-man-with-knife-shot-behind-nypd-stationhouse-died-on-25th-birthday-mom/
1245525587	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-3.73626373626373	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522221500	https://www.nydailynews.com/2025/05/22/harlem-man-with-knife-shot-behind-nypd-stationhouse-died-on-25th-birthday-mom/
1245525588	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	130	130	13	3	-4.4	1	1	1	-7.35694822888283	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250522221500	https://cbs6albany.com/news/local/capital-region-authorities-warn-of-phone-scams
1245525589	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	130	130	13	3	-4.4	1	1	1	-7.35694822888283	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522221500	https://cbs6albany.com/news/local/capital-region-authorities-warn-of-phone-scams
1245525590	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	2	-5.15873015873016	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250522221500	https://foxbaltimore.com/news/local/baltimore-man-sentenced-prison-gun-drug-offenses
1245525591	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-12.0115774240231	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522221500	https://www.boston25news.com/news/local/ms-13-gang-leader-prison-racketeering-pleads-guilty-2010-murder-chelsea-feds-say/SGVGATI4HFFRBDIYP3BZ4OZT6Q/
1245525592	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-12.1495327102803	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	0								3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250522221500	https://cbs6albany.com/news/local/three-plead-guilty-to-arson-in-gloversville-dynamite-attack-receive-substantial-sentences
1245525593	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-12.1495327102803	3	Fulton County, New York, United States	US	USNY	NY035	43.1167	-74.4496	974116	0								3	Fulton County, New York, United States	US	USNY		43.1167	-74.4496	974116	20250522221500	https://cbs6albany.com/news/local/three-plead-guilty-to-arson-in-gloversville-dynamite-attack-receive-substantial-sentences
1245525594	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	15	1	10	-5.92105263157894	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522221500	https://www.thecentersquare.com/nevada/article_d490472c-efef-41b9-b74f-1918d9b57d71.html
1245525595	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	190	190	19	4	-10.0	8	1	8	-10.5095541401274	3	Pueblo Police Department, Colorado, United States	US	USCO	CO101	38.2631	-104.613	2696611	0								3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525596	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-10.5095541401274	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525597	20250522	202505	2025	2025.3890	COP	POLICE						COP			CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-5.65693430656935	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250522221500	https://www.cbc.ca/news/canada/sharif-rahman-death-new-details-1.7541287
1245525598	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-1.44717800289436	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250522221500	https://ottawacitizen.com/news/ottawa-unlicensed-cannabis-dispensary
1245525599	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			CAN	CANADA	CAN								0	090	090	09	2	-2.0	4	1	4	-1.44717800289436	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522221500	https://ottawacitizen.com/news/ottawa-unlicensed-cannabis-dispensary
1245525600	20250522	202505	2025	2025.3890	COP	POLICE						COP			COPCOP	POLICE						COP	COP		0	014	014	01	1	0.0	1	1	1	-0.40650406504065	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250522221500	https://www.oregonlive.com/crime/2025/05/embattled-oregon-sheriff-will-retire-in-coming-months.html
1245525601	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	5	1	5	-2.52996005326231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522221500	https://www.express.co.uk/news/world/2059119/famous-drummer-feared-dead-after-post-from-plane-before-crash
1245525602	20250522	202505	2025	2025.3890	COP	POLICE						COP			FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-6.94610778443113	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245525603	20250522	202505	2025	2025.3890	COP	POLICE						COP			GBR	WELSH	GBR								1	017	017	01	1	0.0	10	1	10	-7.09677419354839	0								0								0								20250522221500	https://www.southwalesargus.co.uk/news/25183051.ebbw-vale-boy-aged-11-left-seriously-injured-car-crash/
1245525604	20250522	202505	2025	2025.3890	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	111	111	11	3	-2.0	10	1	10	-16.1538461538462	0								0								0								20250522221500	https://abc11.com/post/17-year-old-charged-connection-fatal-shooting-juvenile-injuring-1-other-mcdougald-terrace-durham/16509965/
1245525605	20250522	202505	2025	2025.3890	COP	SECURITY FORCE						COP			INDCVL	WEST BENGAL	IND					CVL			1	190	190	19	4	-10.0	2	1	2	-6.91699604743083	4	Kotabommali, Andhra Pradesh, India	IN	IN02	17565	18.5333	84.1667	-2101518	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	20250522221500	https://www.deccanchronicle.com/opinion/dc-comment/dc-edit-top-maoists-killing-is-a-huge-blow-to-naxalism-1880718
1245525606	20250522	202505	2025	2025.3890	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	2	1	2	-0.40650406504065	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250522221500	https://www.oregonlive.com/crime/2025/05/embattled-oregon-sheriff-will-retire-in-coming-months.html
1245525607	20250522	202505	2025	2025.3890	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	1	1	1	-12.1495327102803	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250522221500	https://cbs6albany.com/news/local/three-plead-guilty-to-arson-in-gloversville-dynamite-attack-receive-substantial-sentences
1245525608	20250522	202505	2025	2025.3890	COP	POLICE						COP			MIL	CRUISER						MIL			1	051	051	05	1	3.4	10	1	10	5.98290598290598	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522221500	https://www.renfrewtoday.ca/2025/05/22/eganville-opp-calls-annual-stuff-a-cruiser-push-a-huge-success/
1245525609	20250522	202505	2025	2025.3890	COP	POLICE						COP			MIL	SECURITY PERSONNEL						MIL			1	112	112	11	3	-2.0	3	1	3	-4.32	3	Decatur, Virginia, United States	US	USVA	VA163	37.8765	-79.3356	1492848	3	Decatur, Virginia, United States	US	USVA	VA163	37.8765	-79.3356	1492848	3	Decatur, Virginia, United States	US	USVA	VA163	37.8765	-79.3356	1492848	20250522221500	https://www.al.com/crime/2025/05/alabama-man-allegedly-texted-bomb-threats-to-maine-airport-workers-i-got-my-plans-for-you-all.html
1245525610	20250522	202505	2025	2025.3890	COP	POLICE						COP			MIL	SECURITY PERSONNEL						MIL			1	112	112	11	3	-2.0	3	1	3	-4.32	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522221500	https://www.al.com/crime/2025/05/alabama-man-allegedly-texted-bomb-threats-to-maine-airport-workers-i-got-my-plans-for-you-all.html
1245525611	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-2.46913580246913	3	Deschutes County, Oregon, United States	US	USOR	OR017	43.9165	-121.251	1155130	3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	20250522221500	https://www.oregonlive.com/crime/2025/05/panel-recommends-stripping-oregon-sheriff-of-police-certification-for-life.html
1245525612	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-9.07877169559412	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522221500	https://www.fox6now.com/news/milwaukee-shooting-30th-wisconsin-police-chase
1245525613	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-9.07877169559412	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522221500	https://www.fox6now.com/news/milwaukee-shooting-30th-wisconsin-police-chase
1245525614	20250522	202505	2025	2025.3890	COP	TROOPER						COP			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-10.2272727272727	3	Vermont State Police, Vermont, United States	US	USVT	VT023	44.3009	-72.6901	2059453	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	20250522221500	https://www.newportdispatch.com/2025/05/22/highgate-man-faces-dui-false-information-charges-after-crash/
1245525615	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-10.2150537634408	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250522221500	https://wtov9.com/news/local/ohio-drug-bust-leads-to-multiple-arrests-major-drug-offenders-charged-ohio-drug-bust-arrests-cocaine-major-drug-offenders-belmont-county-richland-township-investigation
1245525616	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	-10.5095541401274	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525617	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	-10.5095541401274	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525618	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	OHIO	USA								1	173	173	17	4	-5.0	1	1	1	-10.2150537634408	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250522221500	https://wtov9.com/news/local/ohio-drug-bust-leads-to-multiple-arrests-major-drug-offenders-charged-ohio-drug-bust-arrests-cocaine-major-drug-offenders-belmont-county-richland-township-investigation
1245525619	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.2272727272727	3	Franklin County, Vermont, United States	US	USVT	VT011	44.85	-72.8662	1461762	3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	20250522221500	https://www.newportdispatch.com/2025/05/22/highgate-man-faces-dui-false-information-charges-after-crash/
1245525620	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.5095541401274	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525621	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP			USA	COLORADO	USA								0	173	173	17	4	-5.0	2	1	2	-10.5095541401274	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	3	Colorado State Patrol, Colorado, United States	US	USCO		38.5248	-106.014	2696668	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525622	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.2272727272727	3	Vermont State Police, Vermont, United States	US	USVT	VT023	44.3009	-72.6901	2059453	3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	20250522221500	https://www.newportdispatch.com/2025/05/22/highgate-man-faces-dui-false-information-charges-after-crash/
1245525623	20250522	202505	2025	2025.3890	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.1495327102803	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250522221500	https://cbs6albany.com/news/local/three-plead-guilty-to-arson-in-gloversville-dynamite-attack-receive-substantial-sentences
