GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249429709	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	2	3.46320346320346	4	Maitland Public School, New South Wales, Australia	AS	AS02	5096	-32.7318	151.551	11375461	0								4	Maitland Public School, New South Wales, Australia	AS	AS02	5096	-32.7318	151.551	11375461	20250613071500	https://www.maitlandmercury.com.au/story/8988379/whats-on-in-maitland-explore-our-past-at-maitland-heritage-fest/
1249429710	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	4	1	4	5.49450549450549	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.investegate.co.uk/announcement/rns/animalcare-group--ancr/strategic-investment-in-australian-business/8928399
1249429711	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	1	1	1	5.49450549450549	1	United Kingdom	UK	UK		54	-4	UK	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.investegate.co.uk/announcement/rns/animalcare-group--ancr/strategic-investment-in-australian-business/8928399
1249429712	20250613	202506	2025	2025.4466	AUS	BRISBANE	AUS																		0	080	080	08	2	5.0	8	1	8	-2.47268545140886	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								1	Nigeria	NI	NI		10	8	NI	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249429713	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-2.47268545140886	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249429714	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	6	1	6	-1.67064439140811	1	Nauru	NR	NR		-0.533333	166.916667	NR	0								1	Nauru	NR	NR		-0.533333	166.916667	NR	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429715	20250613	202506	2025	2025.4466	AUS	BRISBANE	AUS																		0	110	110	11	3	-2.0	8	1	8	-2.47268545140886	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249429716	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	2	1	2	-2.47268545140886	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249429717	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	10	1	10	-6.32411067193676	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250613071500	https://www.theguardian.com/australia-news/2025/jun/13/wissam-haddad-abu-ousayd-alleged-antisemitism-federal-court-case-sydney-ntwnfb
1249429718	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		1	128	128	12	3	-5.0	4	1	4	-6.32411067193676	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250613071500	https://www.theguardian.com/australia-news/2025/jun/13/wissam-haddad-abu-ousayd-alleged-antisemitism-federal-court-case-sydney-ntwnfb
1249429719	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-1.67064439140811	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	China	CH	CH		35	105	CH	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429720	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-1.67064439140811	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429721	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-1.67064439140811	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429722	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-1.67064439140811	1	Fiji	FJ	FJ		-18	178	FJ	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613071500	https://www.aol.com/news/australia-boost-aerial-surveillance-pacific-143008559.html
1249429723	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	020	020	02	1	3.0	5	1	5	-10.2040816326531	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.yahoo.com/news/australia-alarmed-israel-iran-escalation-054132260.html
1249429724	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-6.32411067193676	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250613071500	https://www.theguardian.com/australia-news/2025/jun/13/wissam-haddad-abu-ousayd-alleged-antisemitism-federal-court-case-sydney-ntwnfb
1249429725	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	1	1	1	-13.8888888888889	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613071500	https://www.dailysabah.com/world/mid-east/global-alarms-ring-as-israel-pummels-irans-nuclear-site
1249429726	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	1	1	1	-13.8888888888889	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613071500	https://www.dailysabah.com/world/mid-east/global-alarms-ring-as-israel-pummels-irans-nuclear-site
1249429727	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-13.8888888888889	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613071500	https://www.dailysabah.com/world/mid-east/global-alarms-ring-as-israel-pummels-irans-nuclear-site
1249429728	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-13.8888888888889	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613071500	https://www.dailysabah.com/world/mid-east/global-alarms-ring-as-israel-pummels-irans-nuclear-site
1249429729	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								MOS	ISLAMIC				MOS					0	012	012	01	1	-0.4	4	1	4	-6.32411067193676	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250613071500	https://www.theguardian.com/australia-news/2025/jun/13/wissam-haddad-abu-ousayd-alleged-antisemitism-federal-court-case-sydney-ntwnfb
1249429730	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIAN	AUS					GOV			FJI	FIJI	FJI								1	042	042	04	1	1.9	6	1	6	2.05479452054794	1	Australia	AS	AS		-25	135	AS	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250613071500	https://www.fbcnews.com.fj/news/albanese-in-fiji-to-strengthen-vuvale-partnership/
1249429731	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			FJI	FIJI	FJI								1	042	042	04	1	1.9	4	1	4	2.05479452054794	1	Australia	AS	AS		-25	135	AS	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	1	Australia	AS	AS		-25	135	AS	20250613071500	https://www.fbcnews.com.fj/news/albanese-in-fiji-to-strengthen-vuvale-partnership/
1249429732	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIAN	AUS					GOV			MIL	MILITARY						MIL			0	012	012	01	1	-0.4	6	1	6	-13.8888888888889	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613071500	https://www.dailysabah.com/world/mid-east/global-alarms-ring-as-israel-pummels-irans-nuclear-site
1249429733	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIAN	AUS					GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	6	1	6	-13.8888888888889	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613071500	https://www.dailysabah.com/world/mid-east/global-alarms-ring-as-israel-pummels-irans-nuclear-site
1249429734	20250613	202506	2025	2025.4466	AUT	AUSTRIA	AUT								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-1.84049079754601	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250613071500	https://www.vol.at/call-for-more-safety-in-schools-grows-louder/9475373
1249429735	20250613	202506	2025	2025.4466	AUTJUD	AUSTRIA	AUT					JUD													1	010	010	01	1	0.0	2	1	2	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250613071500	http://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249429736	20250613	202506	2025	2025.4466	AUTJUD	AUSTRIA	AUT					JUD													1	012	012	01	1	-0.4	2	1	2	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250613071500	http://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249429737	20250613	202506	2025	2025.4466	BLR	BELARUS	BLR								BLROPP	BELARUS	BLR					OPP			0	051	051	05	1	3.4	8	1	8	-3.6764705882353	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250613071500	https://www.euronews.com/2025/06/13/russia-might-use-belarus-to-attack-the-baltics-but-belarusians-will-not-do-it-tsikhanouska
1249429738	20250613	202506	2025	2025.4466	BLR	BELARUS	BLR								BLROPP	BELARUS	BLR					OPP			0	051	051	05	1	3.4	1	1	1	-3.6764705882353	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250613071500	https://www.euronews.com/2025/06/13/russia-might-use-belarus-to-attack-the-baltics-but-belarusians-will-not-do-it-tsikhanouska
1249429739	20250613	202506	2025	2025.4466	BLR	BELARUS	BLR								BLROPP	BELARUS	BLR					OPP			0	051	051	05	1	3.4	1	1	1	-3.6764705882353	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250613071500	https://www.euronews.com/2025/06/13/russia-might-use-belarus-to-attack-the-baltics-but-belarusians-will-not-do-it-tsikhanouska
1249429740	20250613	202506	2025	2025.4466	BTN	BHUTAN	BTN																		1	010	010	01	1	0.0	10	1	10	1.97486535008976	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250613071500	https://kuenselonline.com/news/bhutan-hosts-regional-training-on-soil-information-systems
1249429741	20250613	202506	2025	2025.4466	BTN	BHUTAN	BTN																		1	043	043	04	1	2.8	10	1	10	1.97486535008976	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250613071500	https://kuenselonline.com/news/bhutan-hosts-regional-training-on-soil-information-systems
1249429742	20250613	202506	2025	2025.4466	BTN	BHUTAN	BTN																		0	090	090	09	2	-2.0	2	1	2	-1.74081237911025	4	Lunana, Punakha, Bhutan	BT	BT15	5968	28.05	90.1667	228834	0								4	Lunana, Punakha, Bhutan	BT	BT15	5968	28.05	90.1667	228834	20250613071500	https://kuenselonline.com/news/new-glacier-research-outpost-opens-in-lunana
1249429743	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	6	1	6	2.11081794195251	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429744	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	015	015	01	1	0.0	10	1	10	-0.49321824907521	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613071500	https://www.investegate.co.uk/announcement/rns/the-smarter-web-company-plc--swc/bitcoin-purchase-/8927678
1249429745	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	015	015	01	1	0.0	10	1	10	0.16611295681063	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250613071500	https://www.investegate.co.uk/announcement/rns/tap-global-group-plc--tap/aim-admission-cancellation-of-aqse/8928408
1249429746	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	020	020	02	1	3.0	8	1	8	2.11081794195251	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429747	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	030	030	03	1	4.0	2	1	2	2.11081794195251	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429748	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	030	030	03	1	4.0	8	1	8	2.11081794195251	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429749	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	036	036	03	1	4.0	10	1	10	2.11081794195251	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429750	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	036	036	03	1	4.0	4	1	4	2.11081794195251	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	0								4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429751	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	4	1	4	-3.86904761904762	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613071500	https://www.nbclosangeles.com/news/local/downtown-la-businesses-miss-out-on-customers-due-to-city-curfew/3723165/
1249429752	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS													0	043	043	04	1	2.8	5	1	5	-4.51552210724365	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://theaviationist.com/2025/06/13/operation-rising-lion/
1249429753	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													0	043	043	04	1	2.8	5	1	5	0.33112582781457	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250613071500	https://leadership.ng/expert-harps-on-indigenous-tech-ownership-to-boost-internal-security/
1249429754	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	046	046	04	1	7.0	14	1	10	2.11081794195251	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	0								4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429755	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													0	110	110	11	3	-2.0	6	1	6	0.81135902636916	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250613071500	https://www.henleystandard.co.uk/news/home/197015/true-cost-of-water-companies.html
1249429756	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS													1	110	110	11	3	-2.0	3	1	3	-2.3728813559322	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250613071500	https://www.potatopro.com/news/2025/prince-edward-island-govt-launches-potato-field-buy-back-program-combat-potato-wart
1249429757	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS													0	1383	138	13	3	-7.0	10	1	10	-7.25806451612903	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613071500	https://www.businesstoday.in/india/story/delhi-bound-air-india-flight-from-phuket-makes-emergency-landing-after-bomb-threat-onboard-480300-2025-06-13
1249429758	20250613	202506	2025	2025.4466	BUS	AIRWAY						BUS													0	195	195	19	4	-10.0	15	1	10	-0.89775561097256	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613071500	https://www.marketscreener.com/quote/stock/PHARVARIS-N-V-118621673/news/Pharvaris-N-Farkas-et-al-EAACI-2025-RAPIDe-2-Topline-TPS-poster-4Jun25-FINAL-UPLOAD-NO-QR-50232937/
1249429759	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			AUT	VIENNA	AUT								1	111	111	11	3	-2.0	8	1	8	3.59116022099448	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613071500	https://www.finanznachrichten.de/nachrichten-2025-06/65655761-strong-fy24-no-surprise-after-guidance-hike-chg-fy24-sales-rose-18-2-to-euro-161m-driven-by-strong-091.htm
1249429760	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	057	057	05	1	8.0	8	1	8	2.08333333333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613071500	https://akipress.com/news:834811:Kyrgyzstan_and_China_sign_two_cooperation_agreements_in_business_and_food_sectors/
1249429761	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	2.08333333333334	1	China	CH	CH		35	105	CH	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	20250613071500	https://akipress.com/news:834811:Kyrgyzstan_and_China_sign_two_cooperation_agreements_in_business_and_food_sectors/
1249429762	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			GBR	BRITISH	GBR								1	036	036	03	1	4.0	6	1	6	1.70542635658915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613071500	https://www.investegate.co.uk/announcement/rns/challenger-energy-group--ceg/notice-of-annual-general-meeting/8927894
1249429763	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			GBR	BRITISH	GBR								1	036	036	03	1	4.0	4	1	4	1.70542635658915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613071500	https://www.investegate.co.uk/announcement/rns/challenger-energy-group--ceg/notice-of-annual-general-meeting/8927894
1249429764	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	2.11081794195251	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429765	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	6	1	6	2.11081794195251	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429766	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	5	1	5	0.63812815740495	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20250613071500	https://www.investegate.co.uk/announcement/rns/crism-therapeutics-corporation-ord-npv--crtx/final-results-for-the-year-ended-31-december-2024/8927663
1249429767	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	0.81135902636916	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250613071500	https://www.henleystandard.co.uk/news/home/197015/true-cost-of-water-companies.html
1249429768	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	0.33112582781457	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613071500	https://leadership.ng/expert-harps-on-indigenous-tech-ownership-to-boost-internal-security/
1249429769	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			IRN	IRAN	IRN								0	043	043	04	1	2.8	5	1	5	-4.51552210724365	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://theaviationist.com/2025/06/13/operation-rising-lion/
1249429770	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			IRQ	IRAQI	IRQ								1	080	080	08	2	5.0	10	1	10	-2.84090909090909	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613071500	https://www.yahoo.com/news/iraq-shuts-down-airspace-amid-054134506.html
