GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245877873	20250524	202505	2025	2025.3945	CRM	CARTEL						CRM			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	10	1	10	-10.4395604395604	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250524211500	https://www.dailystar.co.uk/news/world-news/hitman-disguised-nurse-breaks-hospital-35282921
1245877874	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			ISR	ISRAEL	ISR								1	1121	112	11	3	-2.0	2	1	2	-5.58510638297872	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524211500	https://wjla.com/news/nation-world/teen-takes-to-tiktok-supporting-the-shooting-of-two-israeli-embassy-staffers-elias-rodriguez-social-media-hate-speech-community-violations-israel-palestine-palestinians
1245877875	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	5	1	5	-5.3475935828877	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524211500	https://www.inquirer.com/crime/lgp-qua-shooters-arrested-charged-20250524.html
1245877876	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	10	2	10	-2.18878248974008	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524211500	https://www.theage.com.au/environment/climate-change/the-nsw-floods-have-already-been-linked-to-climate-change-scientists-are-debating-if-that-s-too-quick-20250523-p5m1mj.html
1245877877	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL													1	020	020	02	1	3.0	20	1	10	1.3986013986014	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524211500	https://theindianawaaz.com/pm-modi-calls-for-developing-at-least-one-world-class-tourist-destination-in-every-state/
1245877878	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	2	10	-2.73794002607562	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524211500	https://www.theage.com.au/national/victoria/uproar-after-exclusive-club-appoints-man-who-assaulted-former-fiancee-to-senior-role-20250523-p5m1qg.html
1245877879	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	10	2	10	-2.18878248974008	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250524211500	https://www.theage.com.au/environment/climate-change/the-nsw-floods-have-already-been-linked-to-climate-change-scientists-are-debating-if-that-s-too-quick-20250523-p5m1mj.html
1245877880	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	4	1	4	3.72250423011845	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250524211500	http://www.ctgtribune.com/1he2x/rc5.htm
1245877881	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	5	1	5	5.14469453376206	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250524211500	https://www.bchomez.com/property/27760-pullman-avenue-abbotsford/R2985422
1245877882	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			GOV	EMPRESS						GOV			1	042	042	04	1	1.9	4	1	4	3.72250423011845	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250524211500	http://www.ctgtribune.com/1he2x/rc5.htm
1245877883	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			GOV	EMPRESS						GOV			1	042	042	04	1	1.9	2	1	2	3.72250423011845	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524211500	http://www.ctgtribune.com/1he2x/rc5.htm
1245877884	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			ITA	ITALY	ITA								1	1822	182	18	4	-9.0	5	1	5	-7.81893004115226	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524211500	https://www.cbsnews.com/news/kidnapping-torture-arrest-soho-italian-tourist/
1245877885	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			ITA	ITALY	ITA								1	1822	182	18	4	-9.0	5	1	5	-7.81893004115226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524211500	https://www.cbsnews.com/news/kidnapping-torture-arrest-soho-italian-tourist/
1245877886	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.94973070017954	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524211500	https://theindianawaaz.com/rahul-gandhi-meets-cross-border-shelling-victims-in-poonch-calls-it-a-big-tragedy-2/
1245877887	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-3.94973070017954	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524211500	https://theindianawaaz.com/rahul-gandhi-meets-cross-border-shelling-victims-in-poonch-calls-it-a-big-tragedy-2/
1245877888	20250524	202505	2025	2025.3945	CVLREL	SMALL TOWN						CVL			USA	SOUTH CAROLINA	USA								1	043	043	04	1	2.8	10	1	10	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524211500	https://www.tvguide.co.uk/schedule/287f753d-b06f-5ac8-bb7b-5c847b0b0c5f/hate-thy-neighbour
1245877889	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	073	073	07	2	7.4	5	1	5	2.27531285551764	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524211500	https://gamerant.com/my-hero-academia-smartest-characters/
1245877890	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	16	1	16	3.48587747215276	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524211500	https://www.bchomez.com/property/736-e-55th-avenue-vancouver/R2971810
1245877891	20250524	202505	2025	2025.3945	EDU	ACADEMICS						EDU			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	4	1	4	0	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	Pakistan	PK	PK		30	70	PK	20250524211500	https://aninews.in/news/world/middle-east/operation-sindoor-outreach-former-envoy-shringla-shares-productive-interactions-in-bahrain20250525022708/
1245877892	20250524	202505	2025	2025.3945	EDU	ACADEMICS						EDU			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	1	1	1	0	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524211500	https://aninews.in/news/world/middle-east/operation-sindoor-outreach-former-envoy-shringla-shares-productive-interactions-in-bahrain20250525022708/
1245877893	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			BRBGOV	DAVID THOMPSON	BRB					GOV			1	1721	172	17	4	-5.0	2	1	2	3.77358490566037	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524211500	https://www.bchomez.com/property/736-e-55th-avenue-vancouver/R2971810
1245877894	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	1721	172	17	4	-5.0	2	1	2	3.77358490566037	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524211500	https://www.bchomez.com/property/736-e-55th-avenue-vancouver/R2971810
1245877895	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GOV	MINIST						GOV			1	043	043	04	1	2.8	20	2	20	2.5462962962963	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20250524211500	https://www.saultstar.com:443/news/education-minister-keep-mcdougall-open
1245877896	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	0.43003638769434	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250524211500	https://wildshores.blogspot.com/2025/05/farming-coalition-starts-breeding.html
1245877897	20250524	202505	2025	2025.3945	EDUHLH	UNIVERSITY						EDU	HLH												0	043	043	04	1	2.8	2	1	2	-5.3475935828877	3	Temple University Hospital, Pennsylvania, United States	US	USPA	PA101	40.0062	-75.153	1189359	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250524211500	https://www.inquirer.com/crime/lgp-qua-shooters-arrested-charged-20250524.html
1245877898	20250524	202505	2025	2025.3945	EDUHLH	UNIVERSITY						EDU	HLH		USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.3475935828877	3	Temple University Hospital, Pennsylvania, United States	US	USPA	PA101	40.0062	-75.153	1189359	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250524211500	https://www.inquirer.com/crime/lgp-qua-shooters-arrested-charged-20250524.html
1245877899	20250524	202505	2025	2025.3945	EDUHLH	UNIVERSITY						EDU	HLH		USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.3475935828877	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524211500	https://www.inquirer.com/crime/lgp-qua-shooters-arrested-charged-20250524.html
1245877900	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	6	1	6	-0.37453183520599	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524211500	https://www.dailystar.co.uk/showbiz/pulp-fictions-tim-roth-shares-35262342
1245877901	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			PTY	POLITICIAN									1	173	173	17	4	-5.0	12	2	12	-2.76073619631902	1	Russia	RS	RS		60	100	RS	4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	1	Russia	RS	RS		60	100	RS	20250524211500	https://www.sanfordherald.com/news/national/brazils-truth-teller-mendonca-filhos-double-cannes-win/article_6bd6314e-94fd-5c5b-b27a-64953324c158.html
1245877902	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	-0.37453183520599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524211500	https://www.dailystar.co.uk/showbiz/pulp-fictions-tim-roth-shares-35262342
1245877903	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-0.37453183520599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524211500	https://www.dailystar.co.uk/showbiz/pulp-fictions-tim-roth-shares-35262342
1245877904	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	-0.37453183520599	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524211500	https://www.dailystar.co.uk/showbiz/pulp-fictions-tim-roth-shares-35262342
1245877905	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP																		0	101	101	10	3	-5.0	10	1	10	-0.96153846153847	4	Mojacar, AndalucíSP, Spain	SP	SP51	25776	37.1397	-1.85127	-392301	0								4	Mojacar, AndalucíSP, Spain	SP	SP51	25776	37.1397	-1.85127	-392301	20250524211500	https://www.dailystar.co.uk/news/world-news/mystery-two-bodies-found-apartment-35283132
1245877906	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-2.89473684210527	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524211500	https://aninews.in/news/national/politics/pakistans-real-face-needs-to-be-exposed-they-have-demeaned-entire-muslim-community-mp-ghulam-ali-khatana20250524232225/
1245877907	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								SET	SETTLER						SET			0	046	046	04	1	7.0	3	1	3	-4.97576736672051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877908	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								SET	SETTLER						SET			0	163	163	16	4	-8.0	3	1	3	-4.97576736672051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877909	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	112	112	11	3	-2.0	1	1	1	-2.07373271889401	4	Auteuil, Picardie, France	FR	FRB6	16314	49.3422	2.08729	-1409348	0								4	Auteuil, Picardie, France	FR	FRB6	16314	49.3422	2.08729	-1409348	20250524211500	https://www.theupcoming.co.uk/2025/05/21/cannes-film-festival-2025-a-private-life-review/
1245877910	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	112	112	11	3	-2.0	1	1	1	-2.07373271889401	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524211500	https://www.theupcoming.co.uk/2025/05/21/cannes-film-festival-2025-a-private-life-review/
1245877911	20250524	202505	2025	2025.3945	FRA	PARIS	FRA																		1	180	180	18	4	-9.0	4	2	4	-5.47045951859956	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877912	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	181	181	18	4	-9.0	8	2	8	-5.47045951859956	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877913	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	138	138	13	3	-7.0	4	1	4	-4.97576736672051	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877914	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	138	138	13	3	-7.0	1	1	1	-4.97576736672051	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877915	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	1	1	1	-2.89473684210527	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524211500	https://aninews.in/news/national/politics/pakistans-real-face-needs-to-be-exposed-they-have-demeaned-entire-muslim-community-mp-ghulam-ali-khatana20250524232225/
1245877916	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								FRAGOV	FRENCH	FRA					GOV			1	180	180	18	4	-9.0	2	2	2	-5.47045951859956	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877917	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								FRAGOV	FRENCH	FRA					GOV			1	180	180	18	4	-9.0	2	2	2	-5.47045951859956	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877918	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								FRAGOV	FRENCH	FRA					GOV			1	180	180	18	4	-9.0	6	2	6	-5.47045951859956	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877919	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBRJUD	UNITED KINGDOM	GBR					JUD			1	020	020	02	1	3.0	2	1	2	2.51748251748252	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524211500	https://www.dailyrecord.co.uk/tv/itv-britains-talent-live-proposal-35283176
1245877920	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-4.97576736672051	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877921	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.97576736672051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877922	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.97576736672051	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877923	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	-6.87919463087248	4	Willesden, Brent, United Kingdom	UK	UKB5	40110	51.5333	-0.233333	-2611763	0								4	Willesden, Brent, United Kingdom	UK	UKB5	40110	51.5333	-0.233333	-2611763	20250524211500	https://www.dailystar.co.uk/news/latest-news/horrific-uk-fire-killed-woman-35282976
1245877924	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	5	1	5	8.49514563106797	4	Mersea Island, Essex, United Kingdom	UK	UKE4	40108	51.7833	0.95	-2602920	0								4	Mersea Island, Essex, United Kingdom	UK	UKE4	40108	51.7833	0.95	-2602920	20250524211500	https://www.readingchronicle.co.uk/news/25179817.wilswood-buoys-perform-rising-sun-arts-centre/
1245877925	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	1.99335548172758	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524211500	https://www.bchomez.com/property/107-6960-120-street-surrey/R2988973
1245877926	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	1723	172	17	4	-5.0	4	1	4	1.99335548172758	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524211500	https://www.bchomez.com/property/107-6960-120-street-surrey/R2988973
1245877927	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		1	202	202	20	4	-10.0	2	1	2	-1.14678899082569	3	Wyoming Monument, Pennsylvania, United States	US	USPA	PA079	41.3059	-75.8446	1191843	0								3	Wyoming Monument, Pennsylvania, United States	US	USPA		41.3059	-75.8446	1191843	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245877928	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		1	202	202	20	4	-10.0	8	1	8	-1.14678899082569	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
