GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247439013	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													0	030	030	03	1	4.0	5	1	5	0.88287227781048	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602190000	https://www.mbtmag.com/operations/article/22940876/finishing-association-leaders-weigh-in-on-trends-policy-and-surfin-25
1247439014	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	1.20689655172414	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250602190000	https://www.silive.com/politics/2025/06/surging-nyc-mayoral-candidate-tours-staten-island-businesses-meets-with-local-faith-leader.html
1247439015	20250602	202506	2025	2025.4164	BUS	BANK						BUS													0	043	043	04	1	2.8	10	1	10	1.13207547169812	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602190000	https://www.masslive.com/news/2025/06/heres-how-to-cash-in-your-change-jar-as-us-says-goodbye-to-pennies.html
1247439016	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	10	1	10	-3.31384015594542	4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	0								4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	20250602190000	https://brownpoliticalreview.org/resurrecting-the-dead-ai-generated-deepfakes-are-transforming-how-we-grieve/
1247439017	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	1.22630992196209	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602190000	https://www.themarketsdaily.com/2025/06/02/cleveland-cliffs-nyseclf-shares-up-23-4-time-to-buy.html
1247439018	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	5	1	5	0.21321961620469	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602190000	https://thebftonline.com/2025/06/02/dbg-agi-policy-dialogue-charts-reform-roadmap-for-textiles-garments-sector/
1247439019	20250602	202506	2025	2025.4164	BUS	LANDLORD						BUS													0	1712	171	17	4	-9.2	5	1	5	-0.33812341504649	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://www.agriculture.com/farmland-lease-checklist-10-essential-elements-every-lease-agreement-should-include-11746678
1247439020	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			ARG	ARGENTINA	ARG								0	010	010	01	1	0.0	2	1	2	-5.87392550143266	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250602190000	https://insightcrime.org/news/major-seizure-arms-control-failures-argentina/
1247439021	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			BUSLAB	EMPLOYER						BUS	LAB		0	010	010	01	1	0.0	3	1	3	-5.87392550143266	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250602190000	https://insightcrime.org/news/major-seizure-arms-control-failures-argentina/
1247439022	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CHNBUS	CHINESE	CHN					BUS			0	061	061	06	2	6.4	3	1	3	-0.9375	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602190000	http://www.thebulltulsa.com/story/683de0652d33036da3dca3f6/president-trump-may-speak-with-xi-amid-rising-trade-tensions-and-new-tariffs
1247439023	20250602	202506	2025	2025.4164	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			1	020	020	02	1	3.0	3	1	3	4.36507936507937	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	20250602190000	https://www.yahoo.com/news/eviction-prevention-assistance-available-kentuckians-162825521.html
1247439024	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			GHA	GHANA	GHA								1	051	051	05	1	3.4	10	1	10	5.37974683544304	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250602190000	https://energycapitalandpower.africa-newsroom.com/press/mining-in-motion-kicks-off-in-ghana-with-calls-to-reimagine-african-mining
1247439025	20250602	202506	2025	2025.4164	BUS	CORPORATION						BUS			HLH	HOSPITAL						HLH			0	0831	083	08	2	5.0	10	1	10	0.0902527075812203	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602190000	https://beyondchron.org/mental-healthcare-workers-win-the-battle-at-kaiser-continues/
1247439026	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			MED	WRITER						MED			1	010	010	01	1	0.0	5	1	5	0.59760956175299	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250602190000	https://www.thewire.co.uk/in-writing/collateral-damage/against-the-grain-jo-hutton-on-radiophonic-art
1247439027	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			MED	NEWSPAPER						MED			0	013	013	01	1	0.4	10	1	10	-1.81674565560822	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602190000	https://www.dailymail.co.uk/news/article-14773133/Jeff-Brazier-stop-seeing-grandson-Freddie-Jackiey-Budden.html
1247439028	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			MLI	MALI	MLI								0	010	010	01	1	0.0	2	1	2	-7.71513353115727	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250602190000	https://www.mining.com/mali-court-postpones-ruling-on-barricks-loulo-gounkoto-gold-complex/
1247439029	20250602	202506	2025	2025.4164	BUS	CREDIT UNION						BUS			USA	DELAWARE	USA								0	013	013	01	1	0.4	6	1	6	1.13207547169812	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602190000	https://www.masslive.com/news/2025/06/heres-how-to-cash-in-your-change-jar-as-us-says-goodbye-to-pennies.html
1247439030	20250602	202506	2025	2025.4164	BUS	LANDLORD						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	4.36507936507937	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	20250602190000	https://www.yahoo.com/news/eviction-prevention-assistance-available-kentuckians-162825521.html
1247439031	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			USA	DETROIT	USA								0	051	051	05	1	3.4	10	1	10	-2.9893924783028	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602190000	https://gisuser.com/2025/06/how-michigans-weather-patterns-impact-long-term-residential-roofing-decisions/
1247439032	20250602	202506	2025	2025.4164	BUS	BANK						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	0.36363636363636	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://www.theroot.com/why-black-folks-say-reality-star-todd-chrisleys-comment-2000043384
1247439033	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-12.7472527472528	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250602190000	https://www.yahoo.com/news/nmsp-arrest-two-men-accused-162231323.html
1247439034	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			USAELI	KEVIN HASSETT	USA					ELI			1	010	010	01	1	0.0	2	1	2	-0.9375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602190000	http://www.thebulltulsa.com/story/683de0652d33036da3dca3f6/president-trump-may-speak-with-xi-amid-rising-trade-tensions-and-new-tariffs
1247439035	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	10	1	10	-2.29007633587786	4	Bull River, British Columbia, Canada	CA	CA02	12549	49.4667	-115.45	-561830	0								4	Bull River, British Columbia, Canada	CA	CA02	12549	49.4667	-115.45	-561830	20250602190000	https://www.themarketsdaily.com/2025/06/02/canadian-critical-minerals-inc-otcmktsriinf-sees-significant-decline-in-short-interest.html
1247439036	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	0353	035	03	1	7.0	2	1	2	3.69003690036901	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602190000	https://www.rigzone.com/news/cheniere_inks_supply_deal_with_canadian_natural_for_spl_expansion_project-02-jun-2025-180705-article/
1247439037	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	036	036	03	1	4.0	10	1	10	7.92079207920792	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250602190000	https://www.thelineofbestfit.com/news/olivia-dean-announces-second-album-the-art-of-loving
1247439038	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	046	046	04	1	7.0	4	1	4	-1.21212121212121	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602190000	https://www.fortmcmurraytoday.com:443/news/proposed-fast-tracking-of-national-projects-serious-threat-to-treaty-rights-afn-chief/wcm/412f51fc-218a-412d-980d-e05501294b77
1247439039	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN																		1	070	070	07	2	7.0	5	1	5	-19.4630872483221	0								0								0								20250602190000	https://www.ctvnews.ca/winnipeg/article/how-manitobans-can-help-wildfire-evacuees/
1247439040	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN																		1	071	071	07	2	7.4	5	1	5	3.75	0								0								0								20250602190000	http://www.presspublications.com/stories/portage-resale-youth-council-gives-to-ottawa-county-nonprofits,54827
1247439041	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	10	1	10	-1.98412698412698	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602190000	https://www.trains.com/trn/news-reviews/news-wire/talks-break-off-between-via-rail-canada-unifor/
1247439042	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	174	174	17	4	-5.0	4	1	4	3.6979969183359	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602190000	https://www.fashiontimes.com/clarifying-shampoos-12981
1247439043	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	174	174	17	4	-5.0	1	1	1	3.6979969183359	1	United States	US	US		39.828175	-98.5795	US	0								1	Canada	CA	CA		60	-96	CA	20250602190000	https://www.fashiontimes.com/clarifying-shampoos-12981
1247439044	20250602	202506	2025	2025.4164	CAN	BRITISH COLUMBIA	CAN								CANGOV	ALBERTA	CAN					GOV			1	051	051	05	1	3.4	8	2	8	0.0929368029739799	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602190000	https://www.thereminder.ca/national-news/bc-pushes-back-on-albertas-pipeline-pitch-as-premiers-pm-meet-in-saskatoon-10745935
1247439045	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CANLEG	MONTREAL	CAN					LEG			1	010	010	01	1	0.0	4	1	4	-1.21212121212121	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602190000	https://www.fortmcmurraytoday.com:443/news/proposed-fast-tracking-of-national-projects-serious-threat-to-treaty-rights-afn-chief/wcm/412f51fc-218a-412d-980d-e05501294b77
1247439046	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	16	2	16	-2.97619047619048	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	East Trout Lake, Saskatchewan, Canada	CA	CA11	154724	54.35	-105.083	-564013	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602190000	https://www.thereminder.ca/provincial-news/hotel-spaces-freed-up-in-winnipeg-for-wildfire-evacuees-alberta-dealing-with-winds-10748168
1247439047	20250602	202506	2025	2025.4164	CAN	SASKATCHEWAN	CAN								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	24	2	24	-2.97619047619048	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602190000	https://www.thereminder.ca/provincial-news/hotel-spaces-freed-up-in-winnipeg-for-wildfire-evacuees-alberta-dealing-with-winds-10748168
1247439048	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	PRIVY COUNCIL						GOV			0	040	040	04	1	1.0	4	1	4	-1.21212121212121	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602190000	https://www.fortmcmurraytoday.com:443/news/proposed-fast-tracking-of-national-projects-serious-threat-to-treaty-rights-afn-chief/wcm/412f51fc-218a-412d-980d-e05501294b77
1247439049	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	PRIVY COUNCIL						GOV			0	060	060	06	2	6.0	4	1	4	-1.21212121212121	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602190000	https://www.fortmcmurraytoday.com:443/news/proposed-fast-tracking-of-national-projects-serious-threat-to-treaty-rights-afn-chief/wcm/412f51fc-218a-412d-980d-e05501294b77
1247439050	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	8	2	8	-2.97619047619048	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602190000	https://www.thereminder.ca/provincial-news/hotel-spaces-freed-up-in-winnipeg-for-wildfire-evacuees-alberta-dealing-with-winds-10748168
1247439051	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								MNCUSABUS	CHENIERE ENERGY INC	USA					MNC	BUS		1	057	057	05	1	8.0	8	1	8	3.69003690036901	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602190000	https://www.rigzone.com/news/cheniere_inks_supply_deal_with_canadian_natural_for_spl_expansion_project-02-jun-2025-180705-article/
1247439052	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USA	NEW YORK	USA								1	043	043	04	1	2.8	8	1	8	-1.74927113702624	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602190000	https://www.syracuse.com/weather/2025/06/wildfire-smoke-drifts-into-upstate-ny-this-week-from-canadian-wildfires.html
1247439053	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	-1.74927113702624	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602190000	https://www.syracuse.com/weather/2025/06/wildfire-smoke-drifts-into-upstate-ny-this-week-from-canadian-wildfires.html
1247439054	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	030	030	03	1	4.0	8	2	8	0.0929368029739799	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602190000	https://www.thereminder.ca/national-news/bc-pushes-back-on-albertas-pipeline-pitch-as-premiers-pm-meet-in-saskatoon-10745935
1247439055	20250602	202506	2025	2025.4164	CHEEDU	BERN	CHE					EDU			HLHEDU	HOSPITAL						HLH	EDU		1	141	141	14	3	-6.5	3	1	3	-2.7455121436114	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250602190000	https://medicalxpress.com/news/2025-06-terbium-powerful-treatment-lymphoma.html
1247439056	20250602	202506	2025	2025.4164	CHL	CHILE	CHL																		1	010	010	01	1	0.0	14	1	8	-0.66666666666667	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	0								4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20250602190000	https://www.mining.com/teck-halts-chile-copper-mine-for-one-month/
1247439057	20250602	202506	2025	2025.4164	CHL	CHILE	CHL																		0	020	020	02	1	3.0	2	1	2	-0.66666666666667	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	0								4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20250602190000	https://www.mining.com/teck-halts-chile-copper-mine-for-one-month/
1247439058	20250602	202506	2025	2025.4164	CHL	CHILE	CHL																		0	051	051	05	1	3.4	2	1	2	-0.66666666666667	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	0								4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20250602190000	https://www.mining.com/teck-halts-chile-copper-mine-for-one-month/
1247439059	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		0	1721	172	17	4	-5.0	3	1	3	-7.791095890411	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602190000	https://brownpoliticalreview.org/app-solute-power-americans-use-of-chinese-apps-exposes-their-ignorance-of-global-human-rights/
1247439060	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	1	1	1	-4.10094637223974	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602190000	https://www.mining.com/gold-price-surges-near-one-month-peak-as-geopolitical-risks-mount/
1247439061	20250602	202506	2025	2025.4164	CHN	SHAANXI	CHN								CHNMIL	CHINA	CHN					MIL			1	043	043	04	1	2.8	2	1	2	-1.34831460674158	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250602190000	https://www.yahoo.com/news/tourist-leaps-18-foot-pit-182218503.html
1247439062	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CVL	TOURIST						CVL			1	010	010	01	1	0.0	8	1	8	-1.34831460674158	4	Xiao Lin, Jilin, China	CH	CH05	13176	43.0756	129.663	10869964	4	Xiao Lin, Jilin, China	CH	CH05	13176	43.0756	129.663	10869964	4	Xiao Lin, Jilin, China	CH	CH05	13176	43.0756	129.663	10869964	20250602190000	https://www.yahoo.com/news/tourist-leaps-18-foot-pit-182218503.html
1247439063	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								DEU	GERMANY	DEU								0	1721	172	17	4	-5.0	6	1	6	-2.89855072463768	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	1	Saudi Arabia	SA	SA		25	45	SA	20250602190000	https://economictimes.indiatimes.com/opinion/et-commentary/land-of-the-free-conditions-apply-how-us-clampdown-on-students-and-universities-threatens-free-speech/articleshow/121578404.cms
1247439064	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								DEU	GERMANY	DEU								0	1721	172	17	4	-5.0	2	1	2	-2.89855072463768	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250602190000	https://economictimes.indiatimes.com/opinion/et-commentary/land-of-the-free-conditions-apply-how-us-clampdown-on-students-and-universities-threatens-free-speech/articleshow/121578404.cms
1247439065	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								DEU	GERMANY	DEU								0	1721	172	17	4	-5.0	2	1	2	-2.89855072463768	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	Saudi Arabia	SA	SA		25	45	SA	20250602190000	https://economictimes.indiatimes.com/opinion/et-commentary/land-of-the-free-conditions-apply-how-us-clampdown-on-students-and-universities-threatens-free-speech/articleshow/121578404.cms
1247439066	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								ESP	SPAIN	ESP								1	042	042	04	1	1.9	5	1	5	0.873362445414846	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602190000	https://www.thestar.com.my/news/world/2025/06/03/chinese-tourist-arrivals-in-spain-surge-amid-record-breaking-travel-year-data
1247439067	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GBR	BRITAIN	GBR								0	1721	172	17	4	-5.0	2	1	2	-2.89855072463768	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250602190000	https://economictimes.indiatimes.com/opinion/et-commentary/land-of-the-free-conditions-apply-how-us-clampdown-on-students-and-universities-threatens-free-speech/articleshow/121578404.cms
1247439068	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GBR	BRITAIN	GBR								0	1721	172	17	4	-5.0	8	1	8	-2.89855072463768	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	Saudi Arabia	SA	SA		25	45	SA	20250602190000	https://economictimes.indiatimes.com/opinion/et-commentary/land-of-the-free-conditions-apply-how-us-clampdown-on-students-and-universities-threatens-free-speech/articleshow/121578404.cms
1247439069	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.51014040561623	1	China	CH	CH		35	105	CH	1	Israel	IS	IS		31.5	34.75	IS	1	China	CH	CH		35	105	CH	20250602190000	https://www.channel3000.com/news/national-and-world-news/israel-conflict/the-latest-trump-s-pledge-to-fix-national-debt-faces-skepticism-from-some-republicans/article_1c7d508e-ffe8-555b-a824-e0927da8decd.html
1247439070	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.51014040561623	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602190000	https://www.channel3000.com/news/national-and-world-news/israel-conflict/the-latest-trump-s-pledge-to-fix-national-debt-faces-skepticism-from-some-republicans/article_1c7d508e-ffe8-555b-a824-e0927da8decd.html
