GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245609702	20250523	202505	2025	2025.3918											REL	BISHOP									0	125	125	12	3	-5.0	6	1	6	-4.09090909090909	0								4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	20250523084500	https://www.counterpunch.org/2025/05/23/meet-the-new-pope-same-as-the-last-pope-and-the-last-pope/
1245609703	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	6	1	6	-1.60714285714286	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250523084500	https://www.moneycontrol.com/news/india/all-party-delegation-led-by-dmk-s-kanimozhi-arrives-in-russia-to-reaffirm-india-s-stance-against-terrorism-13042801.html
1245609704	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.60714285714286	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523084500	https://www.moneycontrol.com/news/india/all-party-delegation-led-by-dmk-s-kanimozhi-arrives-in-russia-to-reaffirm-india-s-stance-against-terrorism-13042801.html
1245609705	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.60714285714286	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250523084500	https://www.moneycontrol.com/news/india/all-party-delegation-led-by-dmk-s-kanimozhi-arrives-in-russia-to-reaffirm-india-s-stance-against-terrorism-13042801.html
1245609706	20250523	202505	2025	2025.3918											RUS	RUSSIAN	RUS								0	110	110	11	3	-2.0	7	1	7	-3.54330708661417	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250523084500	https://bloodyelbow.com/2025/05/23/alexander-volkanovski-denied-desired-ufc-title-defense-as-undefeated-contender-accepts-different-fight/
1245609707	20250523	202505	2025	2025.3918											TUR	TURKEY	TUR								1	130	130	13	3	-4.4	2	1	2	-4.89396411092986	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609708	20250523	202505	2025	2025.3918											TUR	TURKEY	TUR								1	130	130	13	3	-4.4	8	1	8	-4.89396411092986	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523084500	https://panarmenian.net/eng/news/322546/
1245609709	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	1	1	1	8.83392226148412	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250523084500	https://smmirror.com/2025/05/resilient-palisades-named-nonprofit-of-the-year-by-sen-ben-allen/
1245609710	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	1	1	1	8.83392226148412	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523084500	https://smmirror.com/2025/05/resilient-palisades-named-nonprofit-of-the-year-by-sen-ben-allen/
1245609711	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-1.05414470531864	0								4	Vilna, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilna, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250523084500	https://www.jpost.com/israel-news/article-855114
1245609712	20250523	202505	2025	2025.3918											USA	THE US	USA								1	036	036	03	1	4.0	1	1	1	0.327868852459016	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523084500	https://www.thelocal.it/20250523/the-new-flights-between-italy-and-the-us-for-summer-2025
1245609713	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	10.2941176470588	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250523084500	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-05-24/
1245609714	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.42857142857143	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523084500	https://subscription.ukrweekly.com/kremlin-says-russia-ukraine-yet-to-agree-on-more-peace-talks/
1245609715	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.49554013875124	0								3	Mcguire Gulch, California, United States	US	USCA		41.1071	-122.802	228377	3	Mcguire Gulch, California, United States	US	USCA		41.1071	-122.802	228377	20250523084500	https://www.spokesman.com/stories/2025/may/23/chance-encounter-with-legendary-outdoors-writer-en/
1245609716	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	10.2941176470588	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250523084500	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-05-24/
1245609717	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	0.49554013875124	0								3	Mcguire Gulch, California, United States	US	USCA		41.1071	-122.802	228377	3	Mcguire Gulch, California, United States	US	USCA		41.1071	-122.802	228377	20250523084500	https://www.spokesman.com/stories/2025/may/23/chance-encounter-with-legendary-outdoors-writer-en/
1245609718	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.49554013875124	0								3	Mcguire Gulch, California, United States	US	USCA		41.1071	-122.802	228377	3	Mcguire Gulch, California, United States	US	USCA		41.1071	-122.802	228377	20250523084500	https://www.spokesman.com/stories/2025/may/23/chance-encounter-with-legendary-outdoors-writer-en/
1245609719	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	8	1	8	-2.58397932816537	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523084500	https://www.advanced-television.com/2025/05/23/north-wales-arrest-for-hollywood-movie-piracy/
1245609720	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.78625954198473	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523084500	https://www.fox10phoenix.com/news/vigilante-groups-targeting-confronting-alleged-child-predators-raise-legal-challenges
1245609721	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	0.62434963579604	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523084500	https://sacobserver.com/2025/05/the-klan-ran-his-family-out-now-this-mostly-white-city-honors-malcolm-x/
1245609722	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	0.62434963579604	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523084500	https://sacobserver.com/2025/05/the-klan-ran-his-family-out-now-this-mostly-white-city-honors-malcolm-x/
1245609723	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	0.62434963579604	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523084500	https://sacobserver.com/2025/05/the-klan-ran-his-family-out-now-this-mostly-white-city-honors-malcolm-x/
1245609724	20250523	202505	2025	2025.3918											USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	1	1	1	1.42857142857143	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523084500	https://subscription.ukrweekly.com/kremlin-says-russia-ukraine-yet-to-agree-on-more-peace-talks/
1245609725	20250523	202505	2025	2025.3918											USAHLH	SEATTLE	USA					HLH			0	014	014	01	1	0.0	2	1	2	-3.24566312255177	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523084500	https://www.spokesman.com/stories/2025/may/22/baumgartner-newhouse-help-house-pass-trumps-big-be/
1245609726	20250523	202505	2025	2025.3918											USAMED	THE ASSOCIATED PRESS	USA					MED			1	141	141	14	3	-6.5	5	1	5	-5.47588005215124	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523084500	https://www.financialexpress.com/world-news/who-is-joe-lopez-pro-palestinian-microsoft-techie-fired-after-disrupting-satya-nadellas-keynote/3854756/
1245609727	20250523	202505	2025	2025.3918											VNM	VIETNAM	VNM								1	040	040	04	1	1.0	1	1	1	0.71942446043166	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	http://www.econotimes.com/Vietnam-Urges-US-to-Recognize-Market-Economy-Status-Amid-Tariff-Talks-1711185
1245609728	20250523	202505	2025	2025.3918											kpe	KPELLE			kpe						1	013	013	01	1	0.4	6	1	6	2.61121856866538	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523084500	https://www.liberianobserver.com/news/kpelle-people-form-nat-l-body-to-promote-unity-cultural-heritage/article_7defdb7f-3047-4a8e-8857-9d3b591ac87d.html
1245609729	20250523	202505	2025	2025.3918											yorGOV	YORUBA			yor			GOV			1	173	173	17	4	-5.0	10	1	10	2.55591054313099	0								0								0								20250523084500	https://dailypost.ng/2025/05/23/oluwo-kicks-against-idolatry-says-yoruba-thrones-must-be-protected/
1245609730	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	-2.60663507109005	4	Molemole, Limpopo, South Africa	SF	SF09	77344	-23.4284	29.7572	-1261774	0								4	Molemole, Limpopo, South Africa	SF	SF09	77344	-23.4284	29.7572	-1261774	20250523084500	https://allafrica.com/stories/202505230084.html
1245609731	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	4	1	4	-2.60663507109005	4	Molemole, Limpopo, South Africa	SF	SF09	77344	-23.4284	29.7572	-1261774	0								4	Molemole, Limpopo, South Africa	SF	SF09	77344	-23.4284	29.7572	-1261774	20250523084500	https://allafrica.com/stories/202505230084.html
1245609732	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								REF	ASYLUM SEEKER						REF			1	193	193	19	4	-10.0	3	1	3	-2.05278592375367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-democrats-are-fighting-a-losing-battle-on-immigration/article_db72f736-1446-42a4-bc32-9521e9c4ae4e.html
1245609733	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM																		1	012	012	01	1	-0.4	10	1	10	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322557/
1245609734	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM																		1	0332	033	03	1	5.2	5	1	5	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609735	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM																		0	071	071	07	2	7.4	4	1	4	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609736	20250523	202505	2025	2025.3918	ARM	YEREVAN	ARM								ARMELIGOV	ROBERT KOCHARYAN	ARM					ELI	GOV		1	010	010	01	1	0.0	10	1	10	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609737	20250523	202505	2025	2025.3918	ARM	ARMENIAN	ARM								ARMGOV	ARMENIA	ARM					GOV			1	013	013	01	1	0.4	2	1	2	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322557/
1245609738	20250523	202505	2025	2025.3918	ARM	ARMENIAN	ARM								ARMGOV	ARMENIA	ARM					GOV			1	040	040	04	1	1.0	4	1	4	3.86740331491712	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://www.panarmenian.net/eng/news/322699/
1245609739	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	2	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609740	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	2	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609741	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								CVL	CITIZEN						CVL			0	051	051	05	1	3.4	4	1	4	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609742	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	4	1	4	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609743	20250523	202505	2025	2025.3918	ARM	ARMENIAN	ARM								GOV	PRIME MINISTER						GOV			1	013	013	01	1	0.4	2	1	2	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322557/
1245609744	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609745	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	16	1	16	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609746	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	6	1	6	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609747	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	043	043	04	1	2.8	20	1	20	3.86740331491712	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://www.panarmenian.net/eng/news/322699/
1245609748	20250523	202505	2025	2025.3918	ARM	ARMENIAN	ARM								ISR	ISRAELI	ISR								1	018	018	01	1	3.4	4	1	4	-11.5241635687733	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523084500	https://www.panarmenian.net/eng/news/322697/
1245609749	20250523	202505	2025	2025.3918	ARM	ARMENIAN	ARM								ISR	ISRAELI	ISR								1	018	018	01	1	3.4	4	1	2	-11.5241635687733	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322697/
1245609750	20250523	202505	2025	2025.3918	ARM	ARMENIAN	ARM								ISRGOV	ISRAELI	ISR					GOV			1	018	018	01	1	3.4	6	1	6	-11.5241635687733	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523084500	https://www.panarmenian.net/eng/news/322697/
1245609751	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								ISRGOV	ISRAEL	ISR					GOV			1	018	018	01	1	3.4	2	1	2	-11.5241635687733	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322697/
1245609752	20250523	202505	2025	2025.3918	ARM	ARMENIAN	ARM								ISRGOV	ISRAELI	ISR					GOV			1	018	018	01	1	3.4	4	1	4	-11.5241635687733	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322697/
1245609753	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								MIL	MILITARY						MIL			1	0332	033	03	1	5.2	1	1	1	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609754	20250523	202505	2025	2025.3918	ARM	ARMENIA	ARM								MIL	MILITARY						MIL			1	0332	033	03	1	5.2	4	1	4	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322546/
1245609755	20250523	202505	2025	2025.3918	ARM	ARMENIAN	ARM								TURGOV	ARARAT	TUR					GOV			1	040	040	04	1	1.0	4	1	4	3.86740331491712	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://www.panarmenian.net/eng/news/322699/
1245609756	20250523	202505	2025	2025.3918	ARMELI	ARMENIAN	ARM					ELI			GOV	PRIME MINISTER						GOV			1	013	013	01	1	0.4	6	1	6	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322557/
1245609757	20250523	202505	2025	2025.3918	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	4	1	4	3.86740331491712	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://www.panarmenian.net/eng/news/322699/
1245609758	20250523	202505	2025	2025.3918	ARMGOV	ARMENIAN	ARM					GOV			GOV	MINIST OF TERRITORIAL ADMINISTRATION						GOV			1	040	040	04	1	1.0	6	1	6	3.86740331491712	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://www.panarmenian.net/eng/news/322699/
1245609759	20250523	202505	2025	2025.3918	ARMGOV	ARMENIAN	ARM					GOV			ISRGOV	ISRAELI	ISR					GOV			1	018	018	01	1	3.4	6	1	6	-11.5241635687733	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322697/
1245609760	20250523	202505	2025	2025.3918	ARMGOV	ARMENIAN	ARM					GOV			TURGOV	ARARAT	TUR					GOV			1	040	040	04	1	1.0	6	1	6	3.86740331491712	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://www.panarmenian.net/eng/news/322699/
1245609761	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-5.61797752808989	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	0								4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	20250523084500	https://www.dailymail.co.uk/news/article-14741751/Shock-twist-bashed-milk-crates-brawl.html
1245609762	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	6	1	6	5.989110707804	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523084500	https://news.webindia123.com/news/Articles/World/20250523/4319367.html
1245609763	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS																		0	045	045	04	1	5.0	10	1	10	1.8217626784835	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/asx-listing-update/8894499
1245609764	20250523	202505	2025	2025.3918	AUS	MELBOURNE	AUS																		1	051	051	05	1	3.4	2	1	2	2.57936507936507	4	Carlton, Tasmania, Australia	AS	AS06	5350	-42.8667	147.683	-1564342	0								4	Carlton, Tasmania, Australia	AS	AS06	5350	-42.8667	147.683	-1564342	20250523084500	https://www.briefingwire.com/pr/melbourne-psychologist-launches-comprehensive-adult-neurodiversity-assessments-with-affirming-approa
1245609765	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	0831	083	08	2	5.0	2	1	2	-0.80862533692722	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523084500	https://timesofindia.indiatimes.com/business/international-business/rio-tinto-ceo-jakob-stausholm-to-step-down-in-surprise-move/articleshow/121357736.cms
