GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244576292	20250518	202505	2025	2025.3781	CVL	VILLAGER						CVL													1	039	039	03	1	5.0	10	1	10	-4.26439232409381	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250518124500	https://indianexpress.com/article/cities/chandigarh/military-digest-punjab-operation-sindoor-10013912/
1244576293	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	5	1	5	-0.59665871121718	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518124500	https://www.ncregister.com/blog/martyrs-of-compiegne-followed-the-lamb
1244576294	20250518	202505	2025	2025.3781	CVL	TENANTS						CVL													1	071	071	07	2	7.4	1	1	1	1.31233595800525	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518124500	https://bankerandtradesman.com/is-this-the-best-development-site-in-massachusetts/
1244576295	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	5	1	5	-0.06613756613757	3	Craftsbury, Vermont, United States	US	USVT	VT019	44.6367	-72.3726	1457041	0								3	Craftsbury, Vermont, United States	US	USVT	VT019	44.6367	-72.3726	1457041	20250518124500	https://vtdigger.org/2025/05/18/lets-get-back-to-work-greensboro-grapples-with-vote-against-affordable-housing-project/
1244576296	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			COP	PRISON						COP			0	172	172	17	4	-5.0	5	1	5	-0.59665871121718	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518124500	https://www.ncregister.com/blog/martyrs-of-compiegne-followed-the-lamb
1244576297	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			COP	POLICE						COP			1	182	182	18	4	-9.5	5	1	5	-8.73015873015871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518124500	https://indianexpress.com/article/cities/delhi/teenager-stabbed-death-argument-songs-in-delhis-mahendra-park-minors-apprehended-10013997/
1244576298	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-4.65116279069767	4	Tungamaje, Nigeria (general), Nigeria	NI	NI00	22886	11.35	4.21667	-2028383	4	Tungamaje, Nigeria (general), Nigeria	NI	NI00	22886	11.35	4.21667	-2028383	4	Tungamaje, Nigeria (general), Nigeria	NI	NI00	22886	11.35	4.21667	-2028383	20250518124500	https://dailytrust.com/37-die-in-kwara-boat-mishap/
1244576299	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			KEN	KENYA	KEN								1	046	046	04	1	7.0	10	1	10	1.12079701120797	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576300	20250518	202505	2025	2025.3781	CVL	MIGRANT						CVL			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	10	1	10	-1.93673337637185	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250518124500	https://www.premiumtimesng.com/news/headlines/795168-breaking-chain-of-human-trafficking-in-edo-via-student-led-initiative.html
1244576301	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-8.47457627118641	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518124500	http://www.econotimes.com/UK-and-US-Push-for-Lasting-India-Pakistan-Ceasefire-Amid-Fragile-Peace-1710615
1244576302	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-8.47457627118641	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518124500	http://www.econotimes.com/UK-and-US-Push-for-Lasting-India-Pakistan-Ceasefire-Amid-Fragile-Peace-1710615
1244576303	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			PAK	ISLAMABAD	PAK								1	120	120	12	3	-4.0	5	1	5	-8.47457627118641	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518124500	http://www.econotimes.com/UK-and-US-Push-for-Lasting-India-Pakistan-Ceasefire-Amid-Fragile-Peace-1710615
1244576304	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			PAK	ISLAMABAD	PAK								1	120	120	12	3	-4.0	3	1	3	-8.47457627118641	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518124500	http://www.econotimes.com/UK-and-US-Push-for-Lasting-India-Pakistan-Ceasefire-Amid-Fragile-Peace-1710615
1244576305	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			PTY	PARTY LEADER									0	046	046	04	1	7.0	10	1	10	-3.04955527318933	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250518124500	https://indianexpress.com/article/political-pulse/ails-congress-in-gujarat-leadership-demoralised-bjp-10013933/
1244576306	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			PTY	PARTY LEADER									0	112	112	11	3	-2.0	10	1	10	-3.04955527318933	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250518124500	https://indianexpress.com/article/political-pulse/ails-congress-in-gujarat-leadership-demoralised-bjp-10013933/
1244576307	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	5	1	5	-4.97237569060773	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518124500	https://dailytrust.com/kogi-bandits-gun-down-residents-in-community-where-monarch-was-kidnapped/
1244576308	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.85618729096993	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518124500	https://gazette.com/deputy-shooting/editorial-new-da-coddles-a-killer-defies-justice-betrays-public/article_52843799-da02-4a36-af37-15decf989bf3.html
1244576309	20250518	202505	2025	2025.3781	CVL	TENANTS						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	1.31233595800525	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518124500	https://bankerandtradesman.com/is-this-the-best-development-site-in-massachusetts/
1244576310	20250518	202505	2025	2025.3781	CVLELI	CIVIL SOCIETY						CVL	ELI		EDU	STUDENT						EDU			1	045	045	04	1	5.0	5	1	5	-1.93673337637185	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518124500	https://www.premiumtimesng.com/news/headlines/795168-breaking-chain-of-human-trafficking-in-edo-via-student-led-initiative.html
1244576311	20250518	202505	2025	2025.3781	CZE	CZECH REPUBLIC	CZE								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	0.878477306002933	4	Roskilde, Sjæand, Denmark	DA	DA20	15140	55.6401	12.0805	-2749584	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250518124500	https://www.leicestermercury.co.uk/whats-on/red-arrows-soar-through-skies-10189106
1244576312	20250518	202505	2025	2025.3781	CZE	CZECH REPUBLIC	CZE								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	0.878477306002933	4	Ostrava, Moravskoslezský, Czech Republic	EZ	EZ85	14853	49.8119	18.2553	-552065	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	San Javier, Murcia, Spain	SP	SP31	25822	37.8049	-0.8373	-400832	20250518124500	https://www.leicestermercury.co.uk/whats-on/red-arrows-soar-through-skies-10189106
1244576313	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		0	040	040	04	1	1.0	2	1	2	-0.71513706793802	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250518124500	https://www.westhawaiitoday.com/2025/05/18/features/leipzig-the-german-city-that-helped-halt-communism/
1244576314	20250518	202505	2025	2025.3781	DEU	HALLE	DEU																		1	172	172	17	4	-5.0	2	1	2	-2.55220417633411	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518124500	https://www.ibtimes.com.au/cannes-film-festival-highlights-week-1-1858936
1244576315	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Belgium	BE	BE		50.833333	4	BE	1	Portugal	PO	PO		39.5	-8	PO	1	Belgium	BE	BE		50.833333	4	BE	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576316	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Denmark	DA	DA		56	10	DA	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576317	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	070	070	07	2	7.0	6	1	6	1.12079701120797	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576318	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								FRA	FRANCE	FRA								0	080	080	08	2	5.0	2	1	2	2.85343709468223	1	Germany	GM	GM		51.5	10.5	GM	4	Ardennes, Auvergne, France	FR	FR98	16248	45.4368	3.53642	-1408167	1	Germany	GM	GM		51.5	10.5	GM	20250518124500	https://dailytrust.com/strategic-spiritual-intelligence-in-warfare/
1244576319	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								FRA	FRANCE	FRA								0	192	192	19	4	-9.5	1	1	1	2.85343709468223	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518124500	https://dailytrust.com/strategic-spiritual-intelligence-in-warfare/
1244576320	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								REB	REBELLION						REB			0	040	040	04	1	1.0	2	1	2	-0.71513706793802	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250518124500	https://www.westhawaiitoday.com/2025/05/18/features/leipzig-the-german-city-that-helped-halt-communism/
1244576321	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Belgium	BE	BE		50.833333	4	BE	1	Portugal	PO	PO		39.5	-8	PO	1	Belgium	BE	BE		50.833333	4	BE	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576322	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Belgium	BE	BE		50.833333	4	BE	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576323	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								AFR	AFRICA	AFR								0	070	070	07	2	7.0	6	1	6	1.12079701120797	1	Denmark	DA	DA		56	10	DA	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576324	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	0.878477306002933	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250518124500	https://www.leicestermercury.co.uk/whats-on/red-arrows-soar-through-skies-10189106
1244576325	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	0.878477306002933	4	Roskilde, Sjæand, Denmark	DA	DA20	15140	55.6401	12.0805	-2749584	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	San Javier, Murcia, Spain	SP	SP31	25822	37.8049	-0.8373	-400832	20250518124500	https://www.leicestermercury.co.uk/whats-on/red-arrows-soar-through-skies-10189106
1244576326	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	1	1	1	-3.14253647586981	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250518124500	https://www.ibtimes.co.in/youtuber-jyoti-malhotra-among-6-others-arrested-spying-pakistan-details-883367
1244576327	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	1	1	1	-3.14253647586981	1	Denmark	DA	DA		56	10	DA	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250518124500	https://www.ibtimes.co.in/youtuber-jyoti-malhotra-among-6-others-arrested-spying-pakistan-details-883367
1244576328	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAKGOV	PAKISTANI	PAK					GOV			0	046	046	04	1	7.0	3	1	3	-3.14253647586981	1	Denmark	DA	DA		56	10	DA	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250518124500	https://www.ibtimes.co.in/youtuber-jyoti-malhotra-among-6-others-arrested-spying-pakistan-details-883367
1244576329	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	5	1	5	5.42986425339366	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250518124500	https://www.moroccoworldnews.com/2025/05/201192/how-fez-private-university-is-turning-engineering-students-into-startup-creators/
1244576330	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	2.61194029850746	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518124500	https://quadcitiesdaily.com/high-school-students-invest-money-in-athens-debate-impact-of-projects/
1244576331	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	5	1	5	-1.93673337637185	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250518124500	https://www.premiumtimesng.com/news/headlines/795168-breaking-chain-of-human-trafficking-in-edo-via-student-led-initiative.html
1244576332	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	4.94296577946768	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518124500	https://indianexpress.com/article/education/delhi-doe-issues-guidelines-to-strengthen-verification-of-school-based-internships-10013275/
1244576333	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	2.61282660332542	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518124500	https://vtdigger.org/2025/05/18/sarah-and-michael-vooris-why-dont-we-pay-our-teachers-more/
1244576334	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-6.41399416909621	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518124500	https://indianexpress.com/article/world/indian-phd-student-deportation-priya-saxena-trump-deportation-drive-10012891/
1244576335	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-5.94227504244482	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518124500	https://www.mirror.co.uk/money/ms-cyber-attack-mystery-culprit-35234065
1244576336	20250518	202505	2025	2025.3781	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-4.31192660550458	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	4	Lochdhu Lodge, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.7	-2601792	4	Lochdhu Lodge, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.7	-2601792	20250518124500	https://www.dailymaverick.co.za/article/2025-05-18-remote-scottish-lodge-reveals-dark-secrets-human-trafficking-and-violence-uncovered-in-court-ruling/
1244576337	20250518	202505	2025	2025.3781	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-4.31192660550458	1	Brazil	BR	BR		-10	-55	BR	4	Lochdhu Lodge, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.7	-2601792	1	Brazil	BR	BR		-10	-55	BR	20250518124500	https://www.dailymaverick.co.za/article/2025-05-18-remote-scottish-lodge-reveals-dark-secrets-human-trafficking-and-violence-uncovered-in-court-ruling/
1244576338	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			IND	KARNATAKA	IND								1	182	182	18	4	-9.5	4	1	4	-3.28358208955224	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518124500	https://timesofindia.indiatimes.com/city/mangaluru/belthangady-woman-found-dead-at-private-university-in-punjab/articleshow/121247937.cms
1244576339	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	5	1	5	5.42986425339366	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250518124500	https://www.moroccoworldnews.com/2025/05/201192/how-fez-private-university-is-turning-engineering-students-into-startup-creators/
1244576340	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	5	1	5	5.42986425339366	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250518124500	https://www.moroccoworldnews.com/2025/05/201192/how-fez-private-university-is-turning-engineering-students-into-startup-creators/
1244576341	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518124500	https://www.ksal.com/adapt-or-die-in-western-kansas/
1244576342	20250518	202505	2025	2025.3781	EDUCVL	COLLEGE						EDU	CVL		USACVL	HAWAII	USA					CVL			0	040	040	04	1	1.0	6	1	6	0.93196644920783	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518124500	https://www.westhawaiitoday.com/2025/05/18/hawaii-news/reintegration-fair-helps-23-inmates-prepare-for-freedom/?WHT=f87eb89a14ec76f0d3f9de49ac72d0fa817a76b7
1244576343	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-4.15647921760391	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250518124500	https://www.arkansasonline.com/news/2025/may/18/displacement-fear-enduring-parts-of-life-in-gaza/
1244576344	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-4.15647921760391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518124500	https://www.arkansasonline.com/news/2025/may/18/displacement-fear-enduring-parts-of-life-in-gaza/
1244576345	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	010	010	01	1	0.0	6	1	6	-1.70212765957447	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518124500	https://www.theguardian.com/film/2025/may/18/kevin-spacey-to-be-celebrated-at-cannes-better-world-gala
1244576346	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	042	042	04	1	1.9	6	1	6	-1.71306209850107	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518124500	https://www.arkansasonline.com/news/2025/may/18/witness-describes-friends-of-harvey-lists/
1244576347	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	051	051	05	1	3.4	3	1	3	-2.55220417633411	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518124500	https://www.ibtimes.com.au/cannes-film-festival-highlights-week-1-1858936
1244576348	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	141	141	14	3	-6.5	3	1	3	-2.55220417633411	1	Russia	RS	RS		60	100	RS	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518124500	https://www.ibtimes.com.au/cannes-film-festival-highlights-week-1-1858936
1244576349	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.71306209850107	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518124500	https://www.arkansasonline.com/news/2025/may/18/witness-describes-friends-of-harvey-lists/
1244576350	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Belgium	BE	BE		50.833333	4	BE	1	Portugal	PO	PO		39.5	-8	PO	1	Belgium	BE	BE		50.833333	4	BE	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
