GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244880457	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-5.60747663551402	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880458	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-5.60747663551402	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880459	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	5.54323725055433	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520043000	https://udaipurkiran.com/uae-and-us-sign-landmark-defense-memorandum-to-strengthen-strategic-partnership/
1244880460	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	5.54323725055433	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520043000	https://udaipurkiran.com/uae-and-us-sign-landmark-defense-memorandum-to-strengthen-strategic-partnership/
1244880461	20250520	202505	2025	2025.3836	AREEDU	DUBAI	ARE					EDU													1	051	051	05	1	3.4	10	1	10	6.51465798045603	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/cbse-results-schools-100-pass-rates-perfect-scores
1244880462	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-1.96629213483146	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250520043000	https://www.narrominenewsonline.com.au/story/8971269/young-sydney-plumber-killed-in-targeted-brutal-attack/
1244880463	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-1.68067226890756	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250520043000	https://www.sconeadvocate.com.au/story/8971269/young-sydney-plumber-killed-in-targeted-brutal-attack/
1244880464	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-1.92069392812888	4	Lake Hillier, Western Australia, Australia	AS	AS08	5479	-34.0951	123.203	11418948	0								4	Lake Hillier, Western Australia, Australia	AS	AS08	5479	-34.0951	123.203	11418948	20250520043000	https://www.sciencealert.com/9-glorious-mysteries-of-nature-continue-to-attract-curiosity
1244880465	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	0	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	0								4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250520043000	https://www.newcastleherald.com.au/story/8970952/budget-belt-tightens-but-less-squeeze-on-families/
1244880466	20250520	202505	2025	2025.3836	AUS	VICTORIA	AUS																		1	020	020	02	1	3.0	5	1	5	0.89974293059126	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250520043000	https://www.pv-tech.org/australia-victoria-eyes-seven-renewable-energy-zones-and-2-7gw-of-utility-scale-solar-pv-by-2040/
1244880467	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	-0.59241706161137	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250520043000	https://www.farmweekly.com.au/story/8970814/perenjori-farmer-chris-patmore-takes-helm-to-tackle-wild-dogs/
1244880468	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	-0.59241706161137	4	Perenjori, Western Australia, Australia	AS	AS08	5570	-29.45	116.267	-1594589	0								4	Perenjori, Western Australia, Australia	AS	AS08	5570	-29.45	116.267	-1594589	20250520043000	https://www.farmweekly.com.au/story/8970814/perenjori-farmer-chris-patmore-takes-helm-to-tackle-wild-dogs/
1244880469	20250520	202505	2025	2025.3836	AUS	AUSTRALIAN	AUS																		0	051	051	05	1	3.4	10	1	10	4.24528301886793	4	Seaforth Public School, New South Wales, Australia	AS	AS02	5104	-33.7902	151.251	11376097	0								4	Seaforth Public School, New South Wales, Australia	AS	AS02	5104	-33.7902	151.251	11376097	20250520043000	https://www.miragenews.com/questacon-celebrates-13-million-visitors-1463080/
1244880470	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	061	061	06	2	6.4	10	1	10	-2.02578268876611	4	Waubra, Victoria, Australia	AS	AS07	5412	-37.3667	143.65	-1608440	0								4	Waubra, Victoria, Australia	AS	AS07	5412	-37.3667	143.65	-1608440	20250520043000	https://www.miragenews.com/nuclear-energy-dispute-sparks-coalition-split-1463049/
1244880471	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	2	1	2	-2.39334027055151	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250520043000	https://www.miragenews.com/rare-baby-whale-sightings-highlight-humpback-1463066/
1244880472	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								CVL	NATIONALS						CVL			1	020	020	02	1	3.0	8	4	8	-1.30091519041636	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520043000	https://www.sconeadvocate.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244880473	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								CVL	NATIONALS						CVL			1	060	060	06	2	6.0	4	1	4	0.69324090121317	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250520043000	https://www.dailyadvertiser.com.au/story/8971414/hull-mccormack-weigh-in-as-nationals-split-from-liberals/
1244880474	20250520	202505	2025	2025.3836	AUS	AUSTRALIAN	AUS								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	4.24528301886793	4	Seaforth Public School, New South Wales, Australia	AS	AS02	5104	-33.7902	151.251	11376097	4	Seaforth Public School, New South Wales, Australia	AS	AS02	5104	-33.7902	151.251	11376097	4	Seaforth Public School, New South Wales, Australia	AS	AS02	5104	-33.7902	151.251	11376097	20250520043000	https://www.miragenews.com/questacon-celebrates-13-million-visitors-1463080/
1244880475	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								JPN	JAPANESE	JPN								1	111	111	11	3	-2.0	10	1	10	4.79041916167664	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250520043000	https://www.drive.com.au/news/nissan-achieves-official-australian-made-certification/
1244880476	20250520	202505	2025	2025.3836	AUS	AUSTRALIAN	AUS								USA	DALLAS	USA								1	010	010	01	1	0.0	5	1	5	-5.42797494780793	0								0								0								20250520043000	https://www.odt.co.nz/news/australia/evacuations-rescues-flooding-hits-nsw
1244880477	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								USA	FIRST STATE	USA								1	010	010	01	1	0.0	8	1	4	0	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250520043000	https://www.newcastleherald.com.au/story/8970952/budget-belt-tightens-but-less-squeeze-on-families/
1244880478	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	036	036	03	1	4.0	4	1	4	0	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250520043000	https://www.newcastleherald.com.au/story/8970952/budget-belt-tightens-but-less-squeeze-on-families/
1244880479	20250520	202505	2025	2025.3836	AUS	AUSTRALIAN	AUS								USAMED	ASSOCIATED PRESS	USA					MED			1	073	073	07	2	7.4	5	1	5	-5.42797494780793	0								0								0								20250520043000	https://www.odt.co.nz/news/australia/evacuations-rescues-flooding-hits-nsw
1244880480	20250520	202505	2025	2025.3836	AUSEDU	AUSTRALIA	AUS					EDU													1	010	010	01	1	0.0	2	1	2	-5.42540073982737	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250520043000	https://www.medscape.com/viewarticle/flooding-triggers-major-melioidosis-outbreak-australia-2025a1000cn0
1244880481	20250520	202505	2025	2025.3836	BHR	BAHRAIN	BHR								GOV	KING						GOV			1	040	040	04	1	1.0	2	1	2	3.67647058823529	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520043000	https://www.tag911.ae/news/local-news/uae-president-visits-king-of-bahrain-at-his-residence-in-abu-dhabi1/
1244880482	20250520	202505	2025	2025.3836	BHR	BAHRAIN	BHR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	3.67647058823529	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520043000	https://www.tag911.ae/news/local-news/uae-president-visits-king-of-bahrain-at-his-residence-in-abu-dhabi1/
1244880483	20250520	202505	2025	2025.3836	BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	3.67647058823529	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520043000	https://www.tag911.ae/news/local-news/uae-president-visits-king-of-bahrain-at-his-residence-in-abu-dhabi1/
1244880484	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	1.16959064327485	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520043000	https://www.themarketsdaily.com/2025/05/20/manulife-financial-tsemfc-shares-pass-above-200-day-moving-average-on-insider-selling.html
1244880485	20250520	202505	2025	2025.3836	BUS	BANK						BUS													0	026	026	02	1	4.0	5	1	5	1.7175572519084	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520043000	https://www.mangalorean.com/mumbai-has-potential-to-create-a-1-5-trillion-economy-maha-cm-fadnavis/
1244880486	20250520	202505	2025	2025.3836	BUS	BANK						BUS													0	036	036	03	1	4.0	5	1	5	1.7175572519084	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520043000	https://www.mangalorean.com/mumbai-has-potential-to-create-a-1-5-trillion-economy-maha-cm-fadnavis/
1244880487	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	042	042	04	1	1.9	5	1	5	0.7847533632287	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	0								1	Bolivia	BL	BL		-17	-65	BL	20250520043000	https://www.thetimes.com/travel/destinations/south-america-travel/chile/tierra-atacama-desert-bx2gw78hq
1244880488	20250520	202505	2025	2025.3836	BUS	BANK						BUS													0	046	046	04	1	7.0	5	1	5	1.7175572519084	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520043000	https://www.mangalorean.com/mumbai-has-potential-to-create-a-1-5-trillion-economy-maha-cm-fadnavis/
1244880489	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	10	1	10	3.77906976744186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520043000	https://www.sowetanlive.co.za/s-mag/culture/2025-05-20-lawrence-maleka-re-lives-the-thrill-of-meeting-tom-cruise/
1244880490	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	3.49854227405248	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520043000	https://punchng.com/naira-for-crude-deal-caused-reduced-petrol-prices-dangote/
1244880491	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	061	061	06	2	6.4	2	1	2	4.65116279069767	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250520043000	https://english.news.cn/europe/20250520/018dfff8c72445ffb3d25cff30f6cad8/c.html
1244880492	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	061	061	06	2	6.4	8	1	8	4.65116279069767	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	0								1	China	CH	CH		35	105	CH	20250520043000	https://english.news.cn/europe/20250520/018dfff8c72445ffb3d25cff30f6cad8/c.html
1244880493	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	130	130	13	3	-4.4	10	1	10	-0.51903114186852	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250520043000	https://www.mirror.co.uk/news/uk-news/bank-holiday-weather-exact-time-35253923
1244880494	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	2	1	2	0.7847533632287	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250520043000	https://www.thetimes.com/travel/destinations/south-america-travel/chile/tierra-atacama-desert-bx2gw78hq
1244880495	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	5	1	5	0.7847533632287	4	Rainbow Valley, Western Australia, Australia	AS	AS08	5550	-29.7288	115.346	11459804	4	Rainbow Valley, Western Australia, Australia	AS	AS08	5550	-29.7288	115.346	11459804	4	Rainbow Valley, Western Australia, Australia	AS	AS08	5550	-29.7288	115.346	11459804	20250520043000	https://www.thetimes.com/travel/destinations/south-america-travel/chile/tierra-atacama-desert-bx2gw78hq
1244880496	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	3	1	3	0.7847533632287	1	Bolivia	BL	BL		-17	-65	BL	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250520043000	https://www.thetimes.com/travel/destinations/south-america-travel/chile/tierra-atacama-desert-bx2gw78hq
1244880497	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			ESP	SPAIN	ESP								0	031	031	03	1	5.2	1	1	1	-3.35664335664335	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244880498	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			ESP	SPAIN	ESP								0	031	031	03	1	5.2	2	1	2	-3.35664335664335	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	1	Italy	IT	IT		42.833333	12.833333	IT	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244880499	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	10	1	10	-1.23456790123457	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520043000	https://www.chesterstandard.co.uk/news/25174188.cheshire-west-retailers-warned-sale-single-use-vapes/
1244880500	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	10	1	10	0.74074074074074	1	Hungary	HU	HU		47	20	HU	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520043000	https://www.forbes.com/sites/ywang/2025/05/19/chinese-battery-giant-catl-soars-almost-17-in-electric-hong-kong-debut/
1244880501	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			ITA	ITALY	ITA								0	031	031	03	1	5.2	3	1	3	-3.35664335664335	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244880502	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			KWT	KUWAIT	KWT								0	057	057	05	1	8.0	3	1	3	0.74074074074074	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	4	Gaoyi, Henan, China	CH	CH09	13115	32.7436	113.456	-1906547	20250520043000	https://www.forbes.com/sites/ywang/2025/05/19/chinese-battery-giant-catl-soars-almost-17-in-electric-hong-kong-debut/
1244880503	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			KWT	KUWAIT	KWT								0	071	071	07	2	7.4	5	1	5	0.74074074074074	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250520043000	https://www.forbes.com/sites/ywang/2025/05/19/chinese-battery-giant-catl-soars-almost-17-in-electric-hong-kong-debut/
1244880504	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			MED	TELECOM						MED			1	057	057	05	1	8.0	10	1	10	3.26086956521739	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520043000	https://evertiq.com/design/2025-05-20-c-dot-teams-up-with-synergy-to-develop-drone-based-qkd-tech
1244880505	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			MIL	MILITARY						MIL			0	016	016	01	1	-2.0	10	1	10	0.74074074074074	1	United States	US	US		39.828175	-98.5795	US	1	Kuwait	KU	KU		29.5	47.75	KU	1	United States	US	US		39.828175	-98.5795	US	20250520043000	https://www.forbes.com/sites/ywang/2025/05/19/chinese-battery-giant-catl-soars-almost-17-in-electric-hong-kong-debut/
1244880506	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			MIL	MILITARY						MIL			0	072	072	07	2	8.3	5	1	5	0.74074074074074	1	United States	US	US		39.828175	-98.5795	US	1	Kuwait	KU	KU		29.5	47.75	KU	1	United States	US	US		39.828175	-98.5795	US	20250520043000	https://www.forbes.com/sites/ywang/2025/05/19/chinese-battery-giant-catl-soars-almost-17-in-electric-hong-kong-debut/
1244880507	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			MIL	MILITARY						MIL			0	111	111	11	3	-2.0	5	1	5	0.74074074074074	1	United States	US	US		39.828175	-98.5795	US	1	Kuwait	KU	KU		29.5	47.75	KU	1	United States	US	US		39.828175	-98.5795	US	20250520043000	https://www.forbes.com/sites/ywang/2025/05/19/chinese-battery-giant-catl-soars-almost-17-in-electric-hong-kong-debut/
1244880508	20250520	202505	2025	2025.3836	BUS	BANK						BUS			MYS	SARAWAK	MYS								1	010	010	01	1	0.0	10	1	10	1.25	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520043000	https://www.theborneopost.com/2025/05/20/analysis-petros-petronas-deal-likely-to-yield-modest-margins/
1244880509	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	0.25839793281654	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520043000	https://www.odt.co.nz/news/national/govts-eye-supermarket-sector-after-budget-rnz
1244880510	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	031	031	03	1	5.2	1	1	1	-3.35664335664335	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244880511	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-3.35664335664335	1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244880512	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	WASHINGTON	USA								0	040	040	04	1	1.0	3	1	3	-3.35664335664335	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244880513	20250520	202505	2025	2025.3836	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-9.38628158844766	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520043000	https://www.foxbangor.com/news/national/entertainment/harvey-weinstein-tells-candace-owens-hes-innocent-blasts-gwyneth-paltrow/article_700b9182-0292-5896-832b-01081537db7a.html
1244880514	20250520	202505	2025	2025.3836	BUSEDU	BUSINESS						BUS	EDU												1	057	057	05	1	8.0	4	1	4	1.53846153846154	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/dubai-school-student-enrolment-increase
1244880515	20250520	202505	2025	2025.3836	BUSEDU	BUSINESS						BUS	EDU		IND	AHMEDABAD	IND								1	057	057	05	1	8.0	6	1	6	1.53846153846154	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520043000	https://www.khaleejtimes.com/uae/education/dubai-school-student-enrolment-increase
1244880516	20250520	202505	2025	2025.3836	CAN	ONTARIO	CAN																		1	010	010	01	1	0.0	10	1	10	2.05992509363296	0								0								0								20250520043000	https://www.niagarathisweek.com/news/ontario-budget-housing-shortage/article_006d2b01-1559-5e95-badf-68fa5f0da30c.html
