GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249020184	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								GBR	LIVERPOOL	GBR								0	036	036	03	1	4.0	2	1	2	1.11317254174397	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611093000	https://www.teamtalk.com/liverpool/brilliant-liverpool-signing-after-florian-wirtz-thunders-closer-connected-deal-agreed
1249020185	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								GOVENV	MINIST FOR THE ENVIRONMENT						GOV	ENV		1	071	071	07	2	7.4	10	1	10	2	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611093000	https://www.chemeurope.com/en/news/1186442/europes-largest-e-fuel-production-plant-goes-into-operation.html
1249020186	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								LUX	LUXEMBOURG	LUX								0	040	040	04	1	1.0	8	1	8	-3.55828220858896	1	Germany	GM	GM		51.5	10.5	GM	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249020187	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								LUX	LUXEMBOURG	LUX								0	040	040	04	1	1.0	2	1	2	-3.55828220858896	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Portugal	PO	PO		39.5	-8	PO	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249020188	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	-7.00447093889717	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249020189	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	-7.00447093889717	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249020190	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	6	1	6	-7.00447093889717	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249020191	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	3	1	3	-7.00447093889717	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249020192	20250611	202506	2025	2025.4411	DNK	DANISH	DNK								BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	-1.3953488372093	1	Denmark	DA	DA		56	10	DA	1	United States	US	US		39.828175	-98.5795	US	1	Denmark	DA	DA		56	10	DA	20250611093000	https://finance.yahoo.com/news/why-novo-nordisk-stock-eked-224912197.html
1249020193	20250611	202506	2025	2025.4411	DZA	ALGERIAN	DZA								CVL	CITIZEN						CVL			0	180	180	18	4	-9.0	2	1	2	-6.94275274056029	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Algeria	AG	AG		28	3	AG	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020194	20250611	202506	2025	2025.4411	DZA	ALGERIAN	DZA								CVL	CITIZEN						CVL			0	180	180	18	4	-9.0	8	1	8	-6.94275274056029	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020195	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	4	1	4	-3.03030303030303	3	Middletown, Pennsylvania, United States	US	USPA	PA043	40.1998	-76.7311	1181069	0								3	Middletown, Pennsylvania, United States	US	USPA	PA043	40.1998	-76.7311	1181069	20250611093000	https://www.kgou.org/education/2025-06-11/a-federal-law-helps-homeless-students-get-an-education-trumps-budget-could-weaken-it
1249020196	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	6	1	6	-3.03030303030303	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611093000	https://www.kgou.org/education/2025-06-11/a-federal-law-helps-homeless-students-get-an-education-trumps-budget-could-weaken-it
1249020197	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	036	036	03	1	4.0	4	1	4	-3.03030303030303	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611093000	https://www.kgou.org/education/2025-06-11/a-federal-law-helps-homeless-students-get-an-education-trumps-budget-could-weaken-it
1249020198	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	10	1	10	-2.99806576402321	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611093000	https://www.foxnews.com/opinion/my-sons-old-school-board-owes-me-an-apology
1249020199	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	5	1	5	-2.99806576402321	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611093000	https://www.foxnews.com/opinion/my-sons-old-school-board-owes-me-an-apology
1249020200	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	8	1	8	-3.03030303030303	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611093000	https://www.kgou.org/education/2025-06-11/a-federal-law-helps-homeless-students-get-an-education-trumps-budget-could-weaken-it
1249020201	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	192	192	19	4	-9.5	5	1	5	-2.99806576402321	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611093000	https://www.foxnews.com/opinion/my-sons-old-school-board-owes-me-an-apology
1249020202	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	4.02985074626866	0								0								0								20250611093000	https://www.thenorthernecho.co.uk/news/25197299.thousands-students-introduced-enterprise-fbm-competition/
1249020203	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			CHN	SICHUAN	CHN								1	042	042	04	1	1.9	5	1	5	4.12698412698412	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250611093000	http://en.people.cn/n3/2025/0611/c90000-20326346.html
1249020204	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	114	114	11	3	-2.0	10	1	10	-2.99806576402321	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611093000	https://www.foxnews.com/opinion/my-sons-old-school-board-owes-me-an-apology
1249020205	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			JPN	JAPAN	JPN								0	070	070	07	2	7.0	10	1	10	0.91356289529164	4	Kakuma, Toyama, Japan	JA	JA42	36414	36.75	137.433	-231723	4	Kakuma, Toyama, Japan	JA	JA42	36414	36.75	137.433	-231723	4	Kakuma, Toyama, Japan	JA	JA42	36414	36.75	137.433	-231723	20250611093000	https://www.finanznachrichten.de/nachrichten-2025-06/65635283-kanazawa-university-research-high-speed-afm-and-3d-modelling-help-towards-understanding-the-dynamics-of-a-protein-implicated-in-several-cancers-008.htm
1249020206	20250611	202506	2025	2025.4411	EDU	SCHOOLHOUSE						EDU			JUD	ADVOCATE						JUD			0	071	071	07	2	7.4	3	1	3	-3.03030303030303	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611093000	https://www.kgou.org/education/2025-06-11/a-federal-law-helps-homeless-students-get-an-education-trumps-budget-could-weaken-it
1249020207	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	2.98804780876494	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250611093000	https://catcountry1073.com/ixp/564/p/without-son-of-the-city-there-would-not-be-a-stockton-atlantic-city/
1249020208	20250611	202506	2025	2025.4411	EDU	COLLEGE						EDU			PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	4	1	4	2.8052805280528	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250611093000	https://www.morningjournalnews.com/obituaries/2025/06/richard-d-dick-galloway-sr/
1249020209	20250611	202506	2025	2025.4411	EDU	DOCTORAL STUDENT						EDU			SWE	STOCKHOLM	SWE								1	010	010	01	1	0.0	10	1	10	-6.48769574944071	1	United States	US	US		39.828175	-98.5795	US	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250611093000	https://www.yahoo.com/news/childhood-trauma-linked-higher-risk-080323128.html
1249020210	20250611	202506	2025	2025.4411	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.83832335329341	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	University Of South Alabama, Alabama, United States	US	USAL		30.6959	-88.1769	143901	3	University Of South Alabama, Alabama, United States	US	USAL		30.6959	-88.1769	143901	20250611093000	https://www.theadvocate.com/baton_rouge/opinion/quin-hillyer-julia-letlow-should-pursue-lsu-presidency-heres-why/article_ab8b6611-0063-5f3e-8f71-e06f33028358.html
1249020211	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-3.03030303030303	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611093000	https://www.kgou.org/education/2025-06-11/a-federal-law-helps-homeless-students-get-an-education-trumps-budget-could-weaken-it
1249020212	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	2	1	2	2.98804780876494	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250611093000	https://catcountry1073.com/ixp/564/p/without-son-of-the-city-there-would-not-be-a-stockton-atlantic-city/
1249020213	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-5.64705882352941	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250611093000	https://www.novinite.com/articles/232817/Hungarians+Take+to+the+Streets:+Protest+Targets+Orban%E2%80%99s+Authoritarian+Rule
1249020214	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI			KOR	SEOUL	KOR								1	040	040	04	1	1.0	7	1	7	2.40963855421687	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611093000	https://www.allkpop.com/article/2025/06/actor-lee-jung-ha-talks-about-moving-season-2
1249020215	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI			KOR	SEOUL	KOR								1	042	042	04	1	1.9	10	1	10	2.40963855421687	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611093000	https://www.allkpop.com/article/2025/06/actor-lee-jung-ha-talks-about-moving-season-2
1249020216	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI			MED	WRITER						MED			1	045	045	04	1	5.0	10	1	10	-5.64705882352941	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250611093000	https://www.novinite.com/articles/232817/Hungarians+Take+to+the+Streets:+Protest+Targets+Orban%E2%80%99s+Authoritarian+Rule
1249020217	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP																		0	138	138	13	3	-7.0	5	1	5	-3.13588850174216	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250611093000	https://www.mirror.co.uk/travel/news/brits-face-summer-rolling-chaos-35372296
1249020218	20250611	202506	2025	2025.4411	ESP	VALENCIA	ESP								EUR	EUROPE	EUR								0	120	120	12	3	-4.0	1	1	1	-0.44354838709678	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250611093000	https://www.frieze.com/article/claudia-pages-rabal-kyle-dancewicz-252
1249020219	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								LABLAB	WORKER						LAB	LAB		0	100	100	10	3	-5.0	2	1	2	-3.13588850174216	4	Santa Cruz De Tenerife, Canarias, Spain	SP	SP53	25790	28.4602	-16.2806	-401686	4	Santa Cruz De Tenerife, Canarias, Spain	SP	SP53	25790	28.4602	-16.2806	-401686	4	Santa Cruz De Tenerife, Canarias, Spain	SP	SP53	25790	28.4602	-16.2806	-401686	20250611093000	https://www.mirror.co.uk/travel/news/brits-face-summer-rolling-chaos-35372296
1249020220	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								LUX	LUXEMBOURG	LUX								0	040	040	04	1	1.0	2	1	2	-3.55828220858896	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Portugal	PO	PO		39.5	-8	PO	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249020221	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								LUX	LUXEMBOURG	LUX								0	040	040	04	1	1.0	2	1	2	-3.55828220858896	1	Italy	IT	IT		42.833333	12.833333	IT	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249020222	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								LUX	LUXEMBOURG	LUX								0	040	040	04	1	1.0	6	1	6	-3.55828220858896	1	Spain	SP	SP		40	-4	SP	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249020223	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								OPP	ACTIVIST						OPP			1	142	142	14	3	-6.5	2	1	2	-3.13588850174216	4	Santa Cruz De Tenerife, Canarias, Spain	SP	SP53	25790	28.4602	-16.2806	-401686	4	Santa Cruz De Tenerife, Canarias, Spain	SP	SP53	25790	28.4602	-16.2806	-401686	4	Santa Cruz De Tenerife, Canarias, Spain	SP	SP53	25790	28.4602	-16.2806	-401686	20250611093000	https://www.mirror.co.uk/travel/news/brits-face-summer-rolling-chaos-35372296
1249020224	20250611	202506	2025	2025.4411	ESP	BARCELONA	ESP								THA	THAILAND	THA								0	173	173	17	4	-5.0	4	1	4	-6.70289855072463	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249020225	20250611	202506	2025	2025.4411	ESP	CATALONIA	ESP								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.44354838709678	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611093000	https://www.frieze.com/article/claudia-pages-rabal-kyle-dancewicz-252
1249020226	20250611	202506	2025	2025.4411	ESP	CATALONIA	ESP								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.44354838709678	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250611093000	https://www.frieze.com/article/claudia-pages-rabal-kyle-dancewicz-252
1249020227	20250611	202506	2025	2025.4411	ESP	CATALONIA	ESP								USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-0.44354838709678	1	Cuba	CU	CU		22	-79.5	CU	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611093000	https://www.frieze.com/article/claudia-pages-rabal-kyle-dancewicz-252
1249020228	20250611	202506	2025	2025.4411	ESP	CATALONIA	ESP								USAPRI	PUERTO RICAN	USA								0	071	071	07	2	7.4	2	1	2	-0.44354838709678	1	Cuba	CU	CU		22	-79.5	CU	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611093000	https://www.frieze.com/article/claudia-pages-rabal-kyle-dancewicz-252
1249020229	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								VEN	VENEZUELA	VEN								0	120	120	12	3	-4.0	1	1	1	-0.44354838709678	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250611093000	https://www.frieze.com/article/claudia-pages-rabal-kyle-dancewicz-252
1249020230	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								VEN	VENEZUELA	VEN								0	120	120	12	3	-4.0	3	1	3	-0.44354838709678	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250611093000	https://www.frieze.com/article/claudia-pages-rabal-kyle-dancewicz-252
1249020231	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR																		0	020	020	02	1	3.0	10	1	10	-0.44354838709678	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611093000	https://www.frieze.com/article/claudia-pages-rabal-kyle-dancewicz-252
1249020232	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	3	1	3	-1.08108108108108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020233	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								BUS	COMPANY						BUS			1	071	071	07	2	7.4	6	1	6	2.76134122287969	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250611093000	https://www.nbcchicago.com/news/business/money-report/europes-fastest-growing-nuclear-fusion-company-raises-148-million-in-record-funding-round/3765373/
1249020234	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								BUS	COMPANY						BUS			1	071	071	07	2	7.4	4	1	4	2.76134122287969	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611093000	https://www.nbcchicago.com/news/business/money-report/europes-fastest-growing-nuclear-fusion-company-raises-148-million-in-record-funding-round/3765373/
1249020235	20250611	202506	2025	2025.4411	EURGOV	EUROPEAN	EUR					GOV													0	036	036	03	1	4.0	2	1	2	2.16560509554141	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611093000	https://www.willmarradio.com/news/national/private-astronaut-mission-marks-next-step-toward-a-new-space-station/article_4ecd1ca6-0c6b-5a15-9e88-18b0fc3a819b.html
1249020236	20250611	202506	2025	2025.4411	EURGOV	EUROPEAN	EUR					GOV													0	036	036	03	1	4.0	1	1	1	2.16560509554141	1	India	IN	IN		20	77	IN	0								1	Poland	PL	PL		52	20	PL	20250611093000	https://www.willmarradio.com/news/national/private-astronaut-mission-marks-next-step-toward-a-new-space-station/article_4ecd1ca6-0c6b-5a15-9e88-18b0fc3a819b.html
1249020237	20250611	202506	2025	2025.4411	EURGOV	EUROPEAN	EUR					GOV													0	036	036	03	1	4.0	4	1	4	2.16560509554141	1	Poland	PL	PL		52	20	PL	0								1	Hungary	HU	HU		47	20	HU	20250611093000	https://www.willmarradio.com/news/national/private-astronaut-mission-marks-next-step-toward-a-new-space-station/article_4ecd1ca6-0c6b-5a15-9e88-18b0fc3a819b.html
1249020238	20250611	202506	2025	2025.4411	EURGOVBUS	EUROPEAN	EUR					GOV	BUS		BGR	BULGARIA	BGR								0	010	010	01	1	0.0	5	1	5	-2.6685393258427	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250611093000	https://www.novinite.com/articles/232816/Bulgaria
1249020239	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA																		0	015	015	01	1	0.0	5	1	5	-2.83806343906511	0								0								0								20250611093000	https://www.walesonline.co.uk/news/wales-news/couple-claimed-universal-credit-despite-31829059
1249020240	20250611	202506	2025	2025.4411	FRA	PARIS	FRA																		0	036	036	03	1	4.0	2	1	2	1.44578313253012	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	Australia	AS	AS		-25	135	AS	20250611093000	http://www.femalefirst.co.uk/music/musicnews/david-byrne-returns-first-new-solo-album-seven-years-1420265.html
1249020241	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								ARG	ARGENTINIAN	ARG								1	020	020	02	1	3.0	7	1	7	-3.88059701492537	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611093000	https://www.kgou.org/health/2025-06-11/word-of-the-week-how-a-bacteria-unrelated-to-fish-got-its-name-salmonella
1249020242	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								ARG	ARGENTINIAN	ARG								1	051	051	05	1	3.4	7	1	7	-3.88059701492537	4	Ligni, Basse-Normandie, France	FR	FR99	16251	48.552	0.545502	-1447015	4	Ligni, Basse-Normandie, France	FR	FR99	16251	48.552	0.545502	-1447015	4	Ligni, Basse-Normandie, France	FR	FR99	16251	48.552	0.545502	-1447015	20250611093000	https://www.kgou.org/health/2025-06-11/word-of-the-week-how-a-bacteria-unrelated-to-fish-got-its-name-salmonella
