GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409333	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-3.44827586206896	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250607171500	http://www.azerbaijannews.net/news/278262756/aurora-police-teen-fatally-shot-at-39-pop-up-party-39-after-group-brawl
1248409334	20250607	202506	2025	2025.4301	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	4	1	4	-2.1108179419525	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	20250607171500	https://economictimes.indiatimes.com/news/politics-and-nation/himanta-biswa-sarma-invokes-1950-law-to-fast-track-deportation-bypassing-foreigners-tribunal/articleshow/121697371.cms
1248409335	20250607	202506	2025	2025.4301	COP	POLICE						COP			BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	10	1	10	-5.34188034188035	4	Tiangua, CearáR, Brazil	BR	BR06	18585	-3.73333	-40.9833	-675897	4	Tiangua, CearáR, Brazil	BR	BR06	18585	-3.73333	-40.9833	-675897	4	Tiangua, CearáR, Brazil	BR	BR06	18585	-3.73333	-40.9833	-675897	20250607171500	https://www.maravipost.com/brazilian-antonio-rocha-de-sousa-who-burned-bible-and-posted-clip-on-social-media-is-found-shot-dead/
1248409336	20250607	202506	2025	2025.4301	COP	POLICE						COP			JUD	LAWYER						JUD			0	040	040	04	1	1.0	4	1	4	-4.38756855575868	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.timesnownews.com/india/allegations-levelled-against-punjab-youtuber-jasbir-singh-and-the-denials-article-151811241
1248409337	20250607	202506	2025	2025.4301	COP	POLICE						COP			JUD	LAWYER						JUD			0	040	040	04	1	1.0	6	1	6	-4.38756855575868	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.timesnownews.com/india/allegations-levelled-against-punjab-youtuber-jasbir-singh-and-the-denials-article-151811241
1248409338	20250607	202506	2025	2025.4301	COP	POLICE						COP			JUD	COUNSEL						JUD			1	173	173	17	4	-5.0	3	1	3	-3.79241516966068	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409339	20250607	202506	2025	2025.4301	COP	POLICE						COP			MIL	MILITARY						MIL			0	010	010	01	1	0.0	6	1	6	-3.79241516966068	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409340	20250607	202506	2025	2025.4301	COP	POLICE						COP			MIL	NAVY						MIL			1	020	020	02	1	3.0	10	1	10	-5.8252427184466	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.wfsb.com/2025/06/07/state-police-look-identify-suspect-involved-larceny-old-navy-mansfield/
1248409341	20250607	202506	2025	2025.4301	COP	POLICE						COP			MIL	MILITARY						MIL			0	173	173	17	4	-5.0	6	1	6	-3.79241516966068	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409342	20250607	202506	2025	2025.4301	COP	POLICE						COP			MOS	ISLAM				MOS					0	173	173	17	4	-5.0	6	1	6	-2.1108179419525	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	4	Dergaon, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2718217	20250607171500	https://economictimes.indiatimes.com/news/politics-and-nation/himanta-biswa-sarma-invokes-1950-law-to-fast-track-deportation-bypassing-foreigners-tribunal/articleshow/121697371.cms
1248409343	20250607	202506	2025	2025.4301	COP	RIOT POLICE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	5	1	5	-9.29577464788728	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://saharareporters.com/2025/06/07/us-intensifies-crackdown-migrants-operatives-conduct-raids-new-york-los-angeles
1248409344	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-0.37037037037037	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607171500	https://www.moneycontrol.com/news/india/from-150-pakistani-contacts-to-spy-recruitment-what-did-police-find-while-probing-youtuber-jasbir-singh-13104071.html
1248409345	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-0.37037037037037	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607171500	https://www.moneycontrol.com/news/india/from-150-pakistani-contacts-to-spy-recruitment-what-did-police-find-while-probing-youtuber-jasbir-singh-13104071.html
1248409346	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-3.79241516966068	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409347	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTANI	PAK								1	090	090	09	2	-2.0	5	1	5	-3.79241516966068	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409348	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	1	1	1	-0.37037037037037	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607171500	https://www.moneycontrol.com/news/india/from-150-pakistani-contacts-to-spy-recruitment-what-did-police-find-while-probing-youtuber-jasbir-singh-13104071.html
1248409349	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	1122	112	11	3	-2.0	10	1	10	-0.37037037037037	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607171500	https://www.moneycontrol.com/news/india/from-150-pakistani-contacts-to-spy-recruitment-what-did-police-find-while-probing-youtuber-jasbir-singh-13104071.html
1248409350	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-3.79241516966068	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409351	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-3.79241516966068	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409352	20250607	202506	2025	2025.4301	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-0.37037037037037	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250607171500	https://www.moneycontrol.com/news/india/from-150-pakistani-contacts-to-spy-recruitment-what-did-police-find-while-probing-youtuber-jasbir-singh-13104071.html
1248409353	20250607	202506	2025	2025.4301	COP	POLICE						COP			POL	POLAND	POL								1	193	193	19	4	-10.0	4	1	4	-10.0656455142232	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607171500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_0638abdf-7bde-584e-aee9-a6ad87f6c1ed.html
1248409354	20250607	202506	2025	2025.4301	COP	POLICE						COP			PSE	PALESTINIAN	PSE								1	140	140	14	3	-6.5	2	1	2	-3.17919075144508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607171500	https://www.irishnews.com/news/ireland/palestine-activists-march-length-of-gaza-strip-as-psni-issue-warnings-to-counter-protesters-VVHLVYTGMJDHJKB3QE7M27NNM4/
1248409355	20250607	202506	2025	2025.4301	COP	POLICE						COP			PSE	PALESTINIAN	PSE								1	141	141	14	3	-6.5	2	1	2	-3.17919075144508	4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	20250607171500	https://www.irishnews.com/news/ireland/palestine-activists-march-length-of-gaza-strip-as-psni-issue-warnings-to-counter-protesters-VVHLVYTGMJDHJKB3QE7M27NNM4/
1248409356	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.74324324324324	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607171500	https://www.khou.com/article/news/crime/woman-stabbed-killed-west-bellfort-avenue-apartment/285-5eaeb7a4-47fe-4136-a5bd-3e2c0bf64bd7
1248409357	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.61245674740485	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607171500	https://www.wftv.com/news/local/orange-county/deputy-hurt-shoots-suspect-local-store-brawl/JD74ZQQVNRDMFK5IT6MJTTVC3I/
1248409358	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.27969348659004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.yahoo.com/news/deputy-hurt-shoots-suspect-local-163720919.html
1248409359	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-7.61245674740485	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607171500	https://www.wftv.com/news/local/orange-county/deputy-hurt-shoots-suspect-local-store-brawl/JD74ZQQVNRDMFK5IT6MJTTVC3I/
1248409360	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-7.27969348659004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.yahoo.com/news/deputy-hurt-shoots-suspect-local-163720919.html
1248409361	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	6	1	6	-4.2016806722689	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.ynetnews.com/article/hkllttbmel
1248409362	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	2	1	2	-4.2016806722689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.ynetnews.com/article/hkllttbmel
1248409363	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	2	1	2	-4.2016806722689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.ynetnews.com/article/hkllttbmel
1248409364	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-0.80971659919028	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607171500	https://www.yahoo.com/news/katie-miller-stephen-miller-wife-163013166.html
1248409365	20250607	202506	2025	2025.4301	COPGOV	POLICE						COP	GOV		HIN	HINDU				HIN					1	013	013	01	1	0.4	10	1	10	-2.40963855421686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607171500	https://www.thehindu.com/news/national/rajasthan-delhi-police-start-recording-iris-retina-fingerprints-of-all-arrestees-under-2022-law-no-dna-collection-yet/article69669115.ece
1248409366	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		SAU	SAUDI	SAU								1	043	043	04	1	2.8	3	1	3	8.47457627118644	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607171500	https://www.arabnews.com/node/2603754/saudi-arabia
1248409367	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-4.2016806722689	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.ynetnews.com/article/hkllttbmel
1248409368	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.2016806722689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.ynetnews.com/article/hkllttbmel
1248409369	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.2016806722689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.ynetnews.com/article/hkllttbmel
1248409370	20250607	202506	2025	2025.4301	CRM	THIEVES						CRM													1	015	015	01	1	0.0	3	1	3	-0.20964360587002	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409371	20250607	202506	2025	2025.4301	CRM	THIEVES						CRM													1	015	015	01	1	0.0	2	1	2	-0.20964360587002	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409372	20250607	202506	2025	2025.4301	CRM	THIEVES						CRM													0	043	043	04	1	2.8	2	1	2	-3.601108033241	4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	0								4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409373	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													1	046	046	04	1	7.0	10	1	10	-2.40963855421686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607171500	https://www.thehindu.com/news/national/rajasthan-delhi-police-start-recording-iris-retina-fingerprints-of-all-arrestees-under-2022-law-no-dna-collection-yet/article69669115.ece
1248409374	20250607	202506	2025	2025.4301	CRM	GANG						CRM			GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-7.96296296296298	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607171500	https://nevadanewsandviews.com/garcia-returns-to-u-s-faces-over-100-human-trafficking-charges/
1248409375	20250607	202506	2025	2025.4301	CRM	THIEVES						CRM			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-3.601108033241	4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409376	20250607	202506	2025	2025.4301	CRM	THIEVES						CRM			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-3.601108033241	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	4	Ewekoro, Ogun, Nigeria	NI	NI16	191259	6.90708	3.2087	-2006814	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409377	20250607	202506	2025	2025.4301	CRM	ROBBER						CRM			NGA	NIGERIA	NGA								1	080	080	08	2	5.0	8	1	8	-3.601108033241	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	4	Itori, Oyo, Nigeria	NI	NI32	191247	7.30639	3.75	-2012823	20250607171500	https://dailypost.ng/2025/06/07/ogun-amotekun-foils-robbery-attempt-rescues-gunshot-victim/
1248409378	20250607	202506	2025	2025.4301	CRM	PIRATE						CRM			PAN	PANAMA CITY	PAN								1	043	043	04	1	2.8	10	1	10	0.60240963855422	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250607171500	https://www.fox10tv.com/2025/06/05/music-legend-dolly-parton-visits-panama-city-beach/
1248409379	20250607	202506	2025	2025.4301	CUB	CUBA	CUB																		0	010	010	01	1	0.0	4	1	4	-0.20964360587002	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409380	20250607	202506	2025	2025.4301	CUB	CUBAN	CUB																		0	0231	023	02	1	3.4	5	1	5	-4.50819672131148	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250607171500	https://www.cubaheadlines.com/articles/304514
1248409381	20250607	202506	2025	2025.4301	CUB	CUBAN	CUB																		0	1721	172	17	4	-5.0	10	1	10	-0.20964360587002	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409382	20250607	202506	2025	2025.4301	CUB	CUBAN	CUB								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	4	1	4	-4.50819672131148	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250607171500	https://www.cubaheadlines.com/articles/304514
1248409383	20250607	202506	2025	2025.4301	CUBEDU	CUBAN	CUB					EDU			EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	3	1	3	-4.50819672131148	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250607171500	https://www.cubaheadlines.com/articles/304514
1248409384	20250607	202506	2025	2025.4301	CUBMED	CUBA	CUB					MED													1	051	051	05	1	3.4	1	1	1	-0.20964360587002	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409385	20250607	202506	2025	2025.4301	CUBMED	CUBA	CUB					MED													1	1721	172	17	4	-5.0	1	1	1	-0.20964360587002	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409386	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													0	017	017	01	1	0.0	10	1	10	-10.8108108108108	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250607171500	https://www.geo.tv/latest/608189-six-of-a-family-killed-in-mardan-gas-leak-explosion
1248409387	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													0	036	036	03	1	4.0	10	1	10	1.41206675224647	3	City Of Norfolk, Nebraska, United States	US	USNE	NE119	42.0345	-97.422	2395248	0								3	City Of Norfolk, Nebraska, United States	US	USNE		42.0345	-97.422	2395248	20250607171500	https://norfolkdailynews.com/select/norfolk-makes-strides-toward-language-accessibility-proclaims-language-access-week/article_aa502057-4cec-4622-893b-b342d52ff313.html
