GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245601212	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	0871	087	08	2	9.0	2	1	2	-6.05686032138442	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601213	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.05686032138442	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601214	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	1384	138	13	3	-7.0	2	1	2	-6.05686032138442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601215	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	1384	138	13	3	-7.0	6	1	6	-6.05686032138442	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601216	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	1384	138	13	3	-7.0	2	1	2	-6.05686032138442	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601217	20250523	202505	2025	2025.3918	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	6	1	6	-4.22163588390501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.express.co.uk/news/world/2059138/netanyahu-accuses-starmer-siding-killers-rapists-gaza-israel
1245601218	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	3	1	3	-3.9451114922813	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523074500	https://www.express.co.uk/travel/articles/2059164/Swiss-international-air-lines-axes-flights
1245601219	20250523	202505	2025	2025.3918	CHE	GENEVA	CHE																		0	051	051	05	1	3.4	3	1	3	4.32835820895522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523074500	https://www.webwire.com/ViewPressRel.asp?aId=338760
1245601220	20250523	202505	2025	2025.3918	CHE	SWISS	CHE																		1	112	112	11	3	-2.0	10	1	10	-3.9451114922813	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523074500	https://www.express.co.uk/travel/articles/2059164/Swiss-international-air-lines-axes-flights
1245601221	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								0	051	051	05	1	3.4	2	1	2	4.32835820895522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523074500	https://www.webwire.com/ViewPressRel.asp?aId=338760
1245601222	20250523	202505	2025	2025.3918	CHE	ZURICH	CHE								EUR	EUROPEAN	EUR								0	160	160	16	4	-4.0	10	1	10	-3.9451114922813	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523074500	https://www.express.co.uk/travel/articles/2059164/Swiss-international-air-lines-axes-flights
1245601223	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CVL	POPULATION						CVL			1	130	130	13	3	-4.4	10	1	10	3.25342465753425	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523074500	https://asianews.network/china-sees-surge-in-endangered-species-populations/
1245601224	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								MUS	MAURITIUS	MUS								0	100	100	10	3	-5.0	3	1	3	-4.51339915373765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Mauritius	MP	MP		16	146	MP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523074500	https://www.express.co.uk/news/politics/2059141/keir-starmer-lying-british-public-chagos
1245601225	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH														1	190	190	19	4	-10.0	10	1	10	-4.48717948717949	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523074500	https://www.irishnews.com/news/northern-ireland/family-tells-of-terror-after-being-targeted-in-sectarian-attack-on-catholic-homes-in-new-development-OLXTITHWGVGGTO3FVYIH6KPL64/
1245601226	20250523	202505	2025	2025.3918	CODMIL	DR CONGO	COD					MIL			LEG	SENATE						LEG			1	020	020	02	1	3.0	4	1	4	-5.52631578947368	4	Mutamba, Limpopo, South Africa	SF	SF09	77344	-22.8104	30.1393	-1264187	1	Congo	CF	CF		-1	15	CF	4	Mutamba, Limpopo, South Africa	SF	SF09	77344	-22.8104	30.1393	-1264187	20250523074500	https://www.yahoo.com/news/dr-congo-strips-ex-leader-064240958.html
1245601227	20250523	202505	2025	2025.3918	CODMIL	DR CONGO	COD					MIL			LEG	SENATE						LEG			1	020	020	02	1	3.0	4	1	4	-5.52631578947368	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523074500	https://www.yahoo.com/news/dr-congo-strips-ex-leader-064240958.html
1245601228	20250523	202505	2025	2025.3918	COG	CONGO	COG								REB	REBELLION						REB			0	190	190	19	4	-10.0	2	1	2	-5.52631578947368	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523074500	https://www.yahoo.com/news/dr-congo-strips-ex-leader-064240958.html
1245601229	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.02702702702703	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523074500	https://www.yahoo.com/news/child-killed-3-injured-being-002526753.html
1245601230	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-8.70147255689426	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523074500	https://www.yahoo.com/news/ms-13-gang-member-pleads-035900958.html
1245601231	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-3.59150530918176	3	Crown Hill Cemetery, Indiana, United States	US	USIN	IN149	41.2964	-86.607	433208	0								3	Crown Hill Cemetery, Indiana, United States	US	USIN		41.2964	-86.607	433208	20250523074500	https://www.publicnewsservice.org/2025-05-23/criminal-justice/imprisoning-ky-parents-has-worsened-foster-care-crisis/a96870-1
1245601232	20250523	202505	2025	2025.3918	COP	POLICE CHIEF						COP													1	051	051	05	1	3.4	6	1	6	1.25284738041003	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523074500	https://www.yahoo.com/news/henderson-officials-union-react-ex-040717079.html
1245601233	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-6.2415196743555	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523074500	https://www.thetimes.com/uk/politics/article/how-chemical-castration-work-q3l6b0mbv
1245601234	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	084	084	08	2	7.0	3	1	3	-6.2415196743555	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523074500	https://www.thetimes.com/uk/politics/article/how-chemical-castration-work-q3l6b0mbv
1245601235	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-8.74125874125874	3	Costa Mesa, California, United States	US	USCA	CA059	33.6411	-117.919	1652692	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250523074500	https://www.yahoo.com/news/2-women-arrested-police-over-041838701.html
1245601236	20250523	202505	2025	2025.3918	COP	PRISON						COP			AGO	ANGOLA	AGO								1	043	043	04	1	2.8	10	1	10	-8.62068965517241	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250523074500	https://www.observertoday.com/news/local-region/2025/05/angola-man-sentenced-in-death-of-child-from-dwi-accident-2/
1245601237	20250523	202505	2025	2025.3918	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	2	1	2	-3.53535353535353	4	North District, India (general), India	IN	IN00	17862	27.6667	88.5	-2106393	4	North District, India (general), India	IN	IN00	17862	27.6667	88.5	-2106393	4	North District, India (general), India	IN	IN00	17862	27.6667	88.5	-2106393	20250523074500	https://zeenews.india.com/india/delhi-police-crackdown-on-illegal-bangladeshi-immigrants-121-people-to-be-deported-2905142.html
1245601238	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	ROBBER						CRM			1	190	190	19	4	-10.0	8	1	8	-11.144578313253	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523074500	https://www.citizen.co.za/news/south-africa/crime/two-wanted-cit-robbers-killed-shootout-kzn-police/
1245601239	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-9.26640926640924	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523074500	https://www.cubaheadlines.com/articles/303442
1245601240	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	8	1	8	-9.26640926640924	1	Mexico	MX	MX		23	-102	MX	1	Cuba	CU	CU		22	-79.5	CU	1	Mexico	MX	MX		23	-102	MX	20250523074500	https://www.cubaheadlines.com/articles/303442
1245601241	20250523	202505	2025	2025.3918	COP	POLICE						COP			GOV	KING						GOV			1	090	090	09	2	-2.0	5	1	5	-5.32687651331719	0								0								0								20250523074500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-57-arrested-over-racist-31705804
1245601242	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	190	190	19	4	-10.0	2	1	2	-2.06612287400208	4	Kistaram, Andhra Pradesh, India	IN	IN02	17568	17.6667	80.5	-2101093	4	Kistaram, Andhra Pradesh, India	IN	IN02	17568	17.6667	80.5	-2101093	4	Kistaram, Andhra Pradesh, India	IN	IN02	17568	17.6667	80.5	-2101093	20250523074500	https://aninews.in/news/national/general-news/chhattisgarh-intermittent-firing-underway-between-security-forces-and-naxals-in-sukma20250523104842/
1245601243	20250523	202505	2025	2025.3918	COP	POLICE						COP			MED	BLOG						MED			0	020	020	02	1	3.0	10	1	10	-3.59150530918176	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250523074500	https://www.publicnewsservice.org/2025-05-23/criminal-justice/imprisoning-ky-parents-has-worsened-foster-care-crisis/a96870-1
1245601244	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-2.18579234972677	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523074500	https://aninews.in/news/world/asia/in-moscow-indian-envoy-vinay-kumar-briefs-all-party-delegation-on-india-russia-ties20250523125400/
1245601245	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	4	1	4	-2.18579234972677	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523074500	https://aninews.in/news/world/asia/in-moscow-indian-envoy-vinay-kumar-briefs-all-party-delegation-on-india-russia-ties20250523125400/
1245601246	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	LOS ANGELES	USA								1	013	013	01	1	0.4	8	1	8	-8.74125874125874	3	Costa Mesa, California, United States	US	USCA	CA059	33.6411	-117.919	1652692	3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250523074500	https://www.yahoo.com/news/2-women-arrested-police-over-041838701.html
1245601247	20250523	202505	2025	2025.3918	CRM	GANG						CRM													1	015	015	01	1	0.0	6	1	6	-8.70147255689426	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523074500	https://www.yahoo.com/news/ms-13-gang-member-pleads-035900958.html
1245601248	20250523	202505	2025	2025.3918	CRM	GANG						CRM													1	015	015	01	1	0.0	4	1	4	-8.70147255689426	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523074500	https://www.yahoo.com/news/ms-13-gang-member-pleads-035900958.html
1245601249	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	030	030	03	1	4.0	10	1	10	-2.56410256410256	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523074500	https://www.cambridge-news.co.uk/news/cambridge-news/anti-social-behaviour-sees-police-31705897
1245601250	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	043	043	04	1	2.8	5	1	5	-1.60183066361556	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250523074500	https://baltimoretimes-online.com/latest-news/2025/05/23/baltimore-it-company-developing-product-to-address-police-brutality/
1245601251	20250523	202505	2025	2025.3918	CRM	ASSAILANT						CRM													1	182	182	18	4	-9.5	2	1	2	-9.0032154340836	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	0								1	Israel	IS	IS		31.5	34.75	IS	20250523074500	https://english.wafa.ps/Pages/Details/157667
1245601252	20250523	202505	2025	2025.3918	CRM	ASSAILANT						CRM													1	182	182	18	4	-9.5	8	1	8	-9.0032154340836	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523074500	https://english.wafa.ps/Pages/Details/157667
1245601253	20250523	202505	2025	2025.3918	CRM	ROBBER						CRM			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-11.144578313253	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250523074500	https://www.citizen.co.za/news/south-africa/crime/two-wanted-cit-robbers-killed-shootout-kzn-police/
1245601254	20250523	202505	2025	2025.3918	CRM	KILLERS						CRM			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	-6.05686032138442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601255	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	2	1	2	2.5	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250523074500	https://aninews.in/news/national/general-news/andhra-pradesh-cm-naidu-embarks-on-two-day-delhi-visit-to-seek-centres-support-for-state-projects20250523103417/
1245601256	20250523	202505	2025	2025.3918	CRM	KILLERS						CRM			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-6.05686032138442	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601257	20250523	202505	2025	2025.3918	CRM	KILLERS						CRM			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-6.05686032138442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601258	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			MEXCVL	MEXICAN	MEX					CVL			0	112	112	11	3	-2.0	6	1	6	-9.26640926640924	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523074500	https://www.cubaheadlines.com/articles/303442
1245601259	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			MEXCVL	MEXICAN	MEX					CVL			0	1121	112	11	3	-2.0	6	1	6	-9.26640926640924	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523074500	https://www.cubaheadlines.com/articles/303442
1245601260	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	8	1	8	2.5	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250523074500	https://aninews.in/news/national/general-news/andhra-pradesh-cm-naidu-embarks-on-two-day-delhi-visit-to-seek-centres-support-for-state-projects20250523103417/
1245601261	20250523	202505	2025	2025.3918	CRM	PAEDOPHILE						CRM			USA	LOUISIANA	USA								1	020	020	02	1	3.0	10	1	10	-6.2415196743555	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523074500	https://www.thetimes.com/uk/politics/article/how-chemical-castration-work-q3l6b0mbv
1245601262	20250523	202505	2025	2025.3918	CRMJUD	CRIMINAL						CRM	JUD		JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	5	1	5	-9.23076923076926	0								0								0								20250523074500	https://www.yahoo.com/news/diddy-trial-feds-appear-making-041153295.html
1245601263	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			0	010	010	01	1	0.0	2	1	2	-8.65853658536588	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250523074500	https://www.cubaheadlines.com/articles/303416
1245601264	20250523	202505	2025	2025.3918	CUBGOV	CUBAN	CUB					GOV													0	010	010	01	1	0.0	6	1	6	-8.65853658536588	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250523074500	https://www.cubaheadlines.com/articles/303416
1245601265	20250523	202505	2025	2025.3918	CVL	LANDOWNER						CVL													0	020	020	02	1	3.0	10	1	10	1.26582278481013	3	Quarry Park, California, United States	US	USCA	CA061	38.7891	-121.235	1723503	0								3	Quarry Park, California, United States	US	USCA		38.7891	-121.235	1723503	20250523074500	https://www.coastsidenews.com/review/news/coastside-fire-district-gets-positive-review-from-county-agency/article_b419c3bd-76d4-4845-93bb-95f435516cd8.html
1245601266	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	10	1	10	-4.6875	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250523074500	https://www.hindustantimes.com/india-news/fresh-protests-in-arunachal-against-project-meant-to-counter-chinese-dam-risks-101747984248042.html
1245601267	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	3	1	3	9.19765166340509	3	William Fleming High School, Virginia, United States	US	USVA	VA770	37.3102	-79.9854	1479888	0								3	William Fleming High School, Virginia, United States	US	USVA		37.3102	-79.9854	1479888	20250523074500	https://www.theroanokestar.com/2025/05/23/roanoke-naacp-honors-medical-school-dean-for-community-impact/
1245601268	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL													1	060	060	06	2	6.0	10	1	10	-8.98345153664306	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://english.wafa.ps/Pages/Details/157666
1245601269	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	2	1	2	3.50877192982456	3	Saint Albans, West Virginia, United States	US	USWV	WV039	38.3857	-81.8362	1555553	0								3	Saint Albans, West Virginia, United States	US	USWV		38.3857	-81.8362	1555553	20250523074500	https://www.reviewonline.com/news/community-news/2025/05/the-orchards-at-foxcrest-to-honor-22-veterans-on-may-31/
1245601270	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	8	1	8	3.50877192982456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523074500	https://www.reviewonline.com/news/community-news/2025/05/the-orchards-at-foxcrest-to-honor-22-veterans-on-may-31/
1245601271	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	111	111	11	3	-2.0	10	1	10	-4.6875	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250523074500	https://www.hindustantimes.com/india-news/fresh-protests-in-arunachal-against-project-meant-to-counter-chinese-dam-risks-101747984248042.html
1245601272	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL													1	138	138	13	3	-7.0	5	1	5	-0.4950495049505	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523074500	https://www.prokerala.com/news/articles/a1637324.html
1245601273	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	10	1	10	-4.6875	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250523074500	https://www.hindustantimes.com/india-news/fresh-protests-in-arunachal-against-project-meant-to-counter-chinese-dam-risks-101747984248042.html
1245601274	20250523	202505	2025	2025.3918	CVL	COLONIST						CVL													1	171	171	17	4	-9.2	3	1	3	-8.94736842105263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://english.wafa.ps/Pages/Details/157670
