GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246137479	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	8	1	8	2.13675213675214	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250526164500	https://www.cambridge-news.co.uk/news/royals/i-met-king-charles-during-31725314
1246137480	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	0.49875311720698	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526164500	https://www.canadianmanufacturing.com/manufacturing/cdn-business-leaders-call-for-more-government-help-to-avoid-a-recession-kpmg-survey-309434/
1246137481	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	030	030	03	1	4.0	4	1	4	-1.02389078498294	4	Killarney, Manitoba, Canada	CA	CA03	12571	49.1833	-99.6667	-567245	4	Killarney, Manitoba, Canada	CA	CA03	12571	49.1833	-99.6667	-567245	4	Killarney, Manitoba, Canada	CA	CA03	12571	49.1833	-99.6667	-567245	20250526164500	https://www.thejournal.ie/taoiseach-says-trumps-extension-on-tariff-threat-could-stifle-economic-growth-6714995-May2025/
1246137482	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	043	043	04	1	2.8	3	1	3	2.42857142857143	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526164500	https://www.upi.com/Top_News/World-News/2025/05/26/Canada-King-Charles-visits/8751748271928/
1246137483	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	040	040	04	1	1.0	2	1	2	2.42857142857143	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526164500	https://www.upi.com/Top_News/World-News/2025/05/26/Canada-King-Charles-visits/8751748271928/
1246137484	20250526	202505	2025	2025.4000	CANBUS	CANADIAN	CAN					BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	0.49875311720698	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526164500	https://www.canadianmanufacturing.com/manufacturing/cdn-business-leaders-call-for-more-government-help-to-avoid-a-recession-kpmg-survey-309434/
1246137485	20250526	202505	2025	2025.4000	CANBUS	CANADIAN	CAN					BUS			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	0.49875311720698	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526164500	https://www.canadianmanufacturing.com/manufacturing/cdn-business-leaders-call-for-more-government-help-to-avoid-a-recession-kpmg-survey-309434/
1246137486	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			0	110	110	11	3	-2.0	1	1	1	1.40405616224649	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526164500	https://www.bssnews.net/international/276983
1246137487	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	20	1	10	2.42857142857143	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526164500	https://www.upi.com/Top_News/World-News/2025/05/26/Canada-King-Charles-visits/8751748271928/
1246137488	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	7	1	7	2.5522041763341	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	0								4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250526164500	https://hungarytoday.hu/byd-doubles-domestic-sales-to-become-major-rival-of-tesla/
1246137489	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USA	KANSAS	USA								0	061	061	06	2	6.4	1	1	1	0.969696969696971	1	China	CH	CH		35	105	CH	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	1	China	CH	CH		35	105	CH	20250526164500	https://www.butlercountytimesgazette.com/2025/05/kansas-county-bridge-replaced-with-innovative-design-contribution-from-soybean-farmers/
1246137490	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USA	KANSAS	USA								0	061	061	06	2	6.4	1	1	1	0.969696969696971	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/kansas-county-bridge-replaced-with-innovative-design-contribution-from-soybean-farmers/
1246137491	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USAAGR	KANSAS	USA					AGR			0	061	061	06	2	6.4	6	1	6	0.969696969696971	1	China	CH	CH		35	105	CH	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	1	China	CH	CH		35	105	CH	20250526164500	https://www.butlercountytimesgazette.com/2025/05/kansas-county-bridge-replaced-with-innovative-design-contribution-from-soybean-farmers/
1246137492	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV													0	016	016	01	1	-2.0	3	1	3	-9.17721518987337	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250526164500	https://news.webindia123.com/news/Articles/World/20250526/4320225.html
1246137493	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-1.69133192389006	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://www.hurriyetdailynews.com/putin-views-ukraine-talks-offers-as-sign-of-weakness-merz-209611
1246137494	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-1.69133192389006	1	Vatican City	VT	VT		41.9	12.45	VT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vatican City	VT	VT		41.9	12.45	VT	20250526164500	https://www.hurriyetdailynews.com/putin-views-ukraine-talks-offers-as-sign-of-weakness-merz-209611
1246137495	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				RUSGOV	RUSSIAN	RUS					GOV			0	040	040	04	1	1.0	6	1	6	-1.69133192389006	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250526164500	https://www.hurriyetdailynews.com/putin-views-ukraine-talks-offers-as-sign-of-weakness-merz-209611
1246137496	20250526	202505	2025	2025.4000	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	051	051	05	1	3.4	1	1	1	4.68384074941452	3	First Presbyterian Church, Georgia, United States	US	USGA	GA121	33.7909	-84.3858	334015	0								3	First Presbyterian Church, Georgia, United States	US	USGA		33.7909	-84.3858	334015	20250526164500	https://www.mdjonline.com/news/paying-tribute-to-a-hero-hundreds-of-scouts-plant-flags-at-veteran-headstones/article_83f66ba4-56a2-446d-924a-af275df3a1a0.html
1246137497	20250526	202505	2025	2025.4000	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	0841	084	08	2	7.0	1	1	1	4.68384074941452	3	First Presbyterian Church, Georgia, United States	US	USGA	GA121	33.7909	-84.3858	334015	0								3	First Presbyterian Church, Georgia, United States	US	USGA		33.7909	-84.3858	334015	20250526164500	https://www.mdjonline.com/news/paying-tribute-to-a-hero-hundreds-of-scouts-plant-flags-at-veteran-headstones/article_83f66ba4-56a2-446d-924a-af275df3a1a0.html
1246137498	20250526	202505	2025	2025.4000	COD	THE DRC	COD																		0	010	010	01	1	0.0	6	1	6	-2.24089635854341	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	0								4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137499	20250526	202505	2025	2025.4000	COD	THE DRC	COD																		0	042	042	04	1	1.9	6	1	6	-2.24089635854341	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	0								4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137500	20250526	202505	2025	2025.4000	COD	GOMA	COD																		1	043	043	04	1	2.8	22	1	10	-2.24089635854341	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	0								4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137501	20250526	202505	2025	2025.4000	COD	GOMA	COD																		0	190	190	19	4	-10.0	5	1	5	-2.24089635854341	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	0								4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137502	20250526	202505	2025	2025.4000	COD	GOMA	COD								CODELI	THE DRC	COD					ELI			1	043	043	04	1	2.8	5	1	5	-2.24089635854341	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137503	20250526	202505	2025	2025.4000	COD	THE DRC	COD								RWA	RWANDA	RWA								1	043	043	04	1	2.8	10	1	4	-2.24089635854341	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137504	20250526	202505	2025	2025.4000	COD	THE DRC	COD								RWAELI	RWANDA	RWA					ELI			1	043	043	04	1	2.8	2	1	2	-2.24089635854341	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137505	20250526	202505	2025	2025.4000	CODELI	THE DRC	COD					ELI			COD	GOMA	COD								1	042	042	04	1	1.9	5	1	5	-2.24089635854341	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137506	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													1	010	010	01	1	0.0	10	1	10	-5.34979423868312	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526164500	https://southphillyreview.com/2025/05/26/river-park-shooting-lankenau-avenue/
1246137507	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-2.87539936102237	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526164500	https://mb.com.ph/2025/05/27/10-people-shot-at-holiday-weekend-party-on-south-carolina-boat
1246137508	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	042	042	04	1	1.9	6	1	6	-0.30959752321981	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526164500	https://www.jagonews24.com/en/politics/news/82993
1246137509	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-3.9751552795031	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	0								4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250526164500	https://www.dailymail.co.uk/news/article-14750995/backpacker-British-woman-streets-South-America-robbed.html
1246137510	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	043	043	04	1	2.8	2	1	2	-3.19148936170213	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526164500	https://www.wsaz.com/2025/05/26/least-11-injured-south-carolina-beach-town-shooting/
1246137511	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-7.07964601769911	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250526164500	https://www.wsiltv.com/news/crime/23-year-old-arrested-after-brief-foot-pursuit-in-western-kentucky/article_cd2ddd9f-37ef-4ada-a732-073538b2889f.html
1246137512	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-12.2448979591837	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526164500	https://www.bbc.co.uk/news/articles/clyzlpn84yro
1246137513	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.73758865248226	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	0								5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	20250526164500	https://www.dailyrecord.co.uk/news/scottish-news/swinney-insists-cops-already-extensive-35289625
1246137514	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	125	125	12	3	-5.0	6	1	6	-8.28025477707006	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137515	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	125	125	12	3	-5.0	4	1	4	-8.28025477707006	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	0								4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250526164500	https://www.sundayworld.com/crime/courts/five-people-involved-in-prison-smuggling-plot-spared-jail/a1779144685.html
1246137516	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	130	130	13	3	-4.4	6	1	6	-9.83333333333333	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250526164500	https://www.sundayworld.com/crime/courts/criminal-with-history-of-violence-held-blade-to-girlfriends-throat-and-sent-threats-from-prison/a1703959994.html
1246137517	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	130	130	13	3	-4.4	4	1	4	-9.83333333333333	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526164500	https://www.sundayworld.com/crime/courts/criminal-with-history-of-violence-held-blade-to-girlfriends-throat-and-sent-threats-from-prison/a1703959994.html
1246137518	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	181	181	18	4	-9.0	5	1	5	-12.2448979591837	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526164500	https://www.bbc.co.uk/news/articles/clyzlpn84yro
1246137519	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP													0	182	182	18	4	-9.5	3	1	3	-6.9060773480663	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246137520	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	190	190	19	4	-10.0	5	1	5	-7.53424657534245	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250526164500	https://www.bvibeacon.com/alliance-calls-for-gun-crime-crackdown/
1246137521	20250526	202505	2025	2025.4000	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	4	1	4	-0.30959752321981	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526164500	https://www.jagonews24.com/en/politics/news/82993
1246137522	20250526	202505	2025	2025.4000	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-10.4803493449782	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526164500	https://www.bssnews.net/others/276953
1246137523	20250526	202505	2025	2025.4000	COP	POLICE						COP			CHN	CHINA	CHN								1	010	010	01	1	0.0	5	1	5	-2.75590551181103	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	20250526164500	https://www.newser.com/story/369246/visitor-allegedly-breaks-vietnams-royal-throne.html
1246137524	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-4.12621359223301	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	20250526164500	https://blueprint.ng/of-hamdiyya-sidi-a-willing-tool-for-blackmailing-governor-aliyu/
1246137525	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	8	1	8	-4.12621359223301	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	4	Wurno, Nigeria (general), Nigeria	NI	NI00	23043	9.8	9.88333	-2030968	20250526164500	https://blueprint.ng/of-hamdiyya-sidi-a-willing-tool-for-blackmailing-governor-aliyu/
1246137526	20250526	202505	2025	2025.4000	COP	POLICE						COP			EDU	COLLEGE						EDU			1	073	073	07	2	7.4	10	1	10	-5.6	0								0								0								20250526164500	https://www.bssnews.net/district/276960
1246137527	20250526	202505	2025	2025.4000	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	8	2	8	-3.07295561144722	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526164500	https://www.wsaz.com/2025/05/26/least-11-injured-south-carolina-beach-town-shooting/
1246137528	20250526	202505	2025	2025.4000	COP	POLICE						COP			IND	DELHI	IND								1	043	043	04	1	2.8	4	1	4	-1.97368421052632	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250526164500	https://news.webindia123.com/news/Articles/India/20250526/4320258.html
1246137529	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			INDCOP	MAHARASHTRA	IND					COP			0	010	010	01	1	0.0	1	1	1	-2.9296875	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250526164500	https://www.livemint.com/news/india/sunita-jamgade-the-nagpur-woman-who-crossed-loc-into-pakistan-handed-over-to-punjab-police-who-is-she-11748268711163.html
1246137530	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			INDCOP	MAHARASHTRA	IND					COP			0	010	010	01	1	0.0	3	1	3	-2.9296875	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250526164500	https://www.livemint.com/news/india/sunita-jamgade-the-nagpur-woman-who-crossed-loc-into-pakistan-handed-over-to-punjab-police-who-is-she-11748268711163.html
1246137531	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			INDCOP	MAHARASHTRA	IND					COP			0	010	010	01	1	0.0	1	1	1	-2.9296875	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250526164500	https://www.livemint.com/news/india/sunita-jamgade-the-nagpur-woman-who-crossed-loc-into-pakistan-handed-over-to-punjab-police-who-is-she-11748268711163.html
1246137532	20250526	202505	2025	2025.4000	COP	POLICE						COP			INDCOP	DELHI	IND					COP			1	043	043	04	1	2.8	2	1	2	-1.97368421052632	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250526164500	https://news.webindia123.com/news/Articles/India/20250526/4320258.html
1246137533	20250526	202505	2025	2025.4000	COP	POLICE						COP			JUD	HIGH COURT						JUD			1	043	043	04	1	2.8	4	1	4	-1.97368421052632	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250526164500	https://news.webindia123.com/news/Articles/India/20250526/4320258.html
1246137534	20250526	202505	2025	2025.4000	COP	POLICE						COP			JUDJUD	PUBLIC PROSECUTOR						JUD	JUD		1	173	173	17	4	-5.0	3	1	3	-10.4803493449782	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526164500	https://www.bssnews.net/others/276953
1246137535	20250526	202505	2025	2025.4000	COP	PRISON						COP			LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-5.79929399899143	1	India	IN	IN		20	77	IN	1	Sri Lanka	CE	CE		7	81	CE	1	India	IN	IN		20	77	IN	20250526164500	https://www.lankaweb.com/news/items/2022/01/30/the-heir-of-yahapalana-govts-failed-agenda/comment-page-1/
