GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246987295	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-8.07174887892376	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530174500	https://nj1015.com/howell-township-scam-alert/
1246987296	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-0.37174721189591	4	Murree, Punjab, Pakistan	PK	PK04	23674	33.9073	73.3929	-2769851	0								4	Murree, Punjab, Pakistan	PK	PK04	23674	33.9073	73.3929	-2769851	20250530174500	https://www.app.com.pk/national/cda-to-distribute-over-200000-biodegradable-bags-for-hygienic-disposal-on-eid-ul-azha/
1246987297	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-3.93700787401575	3	Orange Police Department, Texas, United States	US	USTX	TX361	30.0937	-93.7375	2375856	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250530174500	https://kogt.com/man-charged-with-murder-2/
1246987298	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	060	060	06	2	6.0	4	1	4	-3.93700787401575	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250530174500	https://kogt.com/man-charged-with-murder-2/
1246987299	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	080	080	08	2	5.0	6	1	6	-2.81837160751566	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250530174500	https://www.dailymail.co.uk/tvshowbiz/article-14765697/jersey-shore-mike-situation-todd-june-chrisley-prison-release-trump-pardon.html
1246987300	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													0	090	090	09	2	-2.0	3	1	3	-4.16666666666667	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	0								3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246987301	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	130	130	13	3	-4.4	5	1	5	-8.07174887892376	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530174500	https://nj1015.com/howell-township-scam-alert/
1246987302	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP													0	152	152	15	4	-7.2	10	1	10	-6.27450980392157	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530174500	https://economictimes.indiatimes.com/articleshow/121521794.cms
1246987303	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP													1	190	190	19	4	-10.0	2	1	2	-3.93700787401575	3	Orange Police Department, Texas, United States	US	USTX	TX361	30.0937	-93.7375	2375856	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250530174500	https://kogt.com/man-charged-with-murder-2/
1246987304	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													1	190	190	19	4	-10.0	20	1	10	-14.9927219796215	3	Imperial Valley, Texas, United States	US	USTX	TX201	29.9249	-95.4056	2472043	0								3	Imperial Valley, Texas, United States	US	USTX		29.9249	-95.4056	2472043	20250530174500	https://www.ivpressonline.com/news/cops-briefs-man-booked-on-murder-charges/article_a4fed780-a826-41b0-9a61-b06cd55875a4.html
1246987305	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-4.66926070038911	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	0								3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250530174500	https://y105fm.com/ixp/669/p/rochetser-neighbors-threatened-with-gun/
1246987306	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-4.66926070038911	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530174500	https://y105fm.com/ixp/669/p/rochetser-neighbors-threatened-with-gun/
1246987307	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-7.50551876379691	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530174500	https://www.fox26houston.com/news/deadly-houston-shooting-southwest-freeway-person-interest-detained-corpus-christi
1246987308	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	8	1	8	-4.16666666666667	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	0								3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246987309	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP													1	193	193	19	4	-10.0	2	1	2	-3.93700787401575	3	Orange Police Department, Texas, United States	US	USTX	TX361	30.0937	-93.7375	2375856	0								3	Orange Police Department, Texas, United States	US	USTX		30.0937	-93.7375	2375856	20250530174500	https://kogt.com/man-charged-with-murder-2/
1246987310	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	FELON						CRM			1	193	193	19	4	-10.0	10	1	10	-17.3076923076923	0								0								0								20250530174500	https://meridianstar.com/2025/05/30/meridian-police-make-arrests-in-shooting-investigations/
1246987311	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-8.07174887892376	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530174500	https://nj1015.com/howell-township-scam-alert/
1246987312	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	SCHOOL						EDU			0	014	014	01	1	0.0	6	1	6	-0.64635272391506	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987313	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	12	1	6	-0.64635272391506	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987314	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.64635272391506	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987315	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.64635272391506	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987316	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	6	1	6	-0.64635272391506	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987317	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	4	1	4	-0.64635272391506	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987318	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-5.55555555555556	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	20250530174500	https://www.thejournal.ie/jozef-puska-sister-in-law-misled-gardai-afraid-family-trial-6719945-May2025/
1246987319	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			JUD	COUNSEL						JUD			1	010	010	01	1	0.0	6	1	6	-5.55555555555556	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530174500	https://www.thejournal.ie/jozef-puska-sister-in-law-misled-gardai-afraid-family-trial-6719945-May2025/
1246987320	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			JUD	COUNSEL						JUD			1	190	190	19	4	-10.0	6	1	6	-5.55555555555556	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250530174500	https://www.thejournal.ie/jozef-puska-sister-in-law-misled-gardai-afraid-family-trial-6719945-May2025/
1246987321	20250530	202505	2025	2025.4110	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-6.44444444444445	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530174500	https://www.livemint.com/news/india/mock-drills-rajasthan-punjab-and-haryana-to-hold-operation-shield-on-saturday-all-you-need-to-know-11748623346601.html
1246987322	20250530	202505	2025	2025.4110	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-6.44444444444445	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530174500	https://www.livemint.com/news/india/mock-drills-rajasthan-punjab-and-haryana-to-hold-operation-shield-on-saturday-all-you-need-to-know-11748623346601.html
1246987323	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			USA	OHIO	USA								1	090	090	09	2	-2.0	7	1	7	-8.57142857142857	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250530174500	https://wyht.iheart.com/content/2025-05-30-mansfield-woman-49-arrested-for-drug-trafficking-cocaine-and-gun-seized/
1246987324	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	3	1	3	-3.93700787401575	3	Orange Police Department, Texas, United States	US	USTX	TX361	30.0937	-93.7375	2375856	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530174500	https://kogt.com/man-charged-with-murder-2/
1246987325	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.76190476190476	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530174500	https://bankerandtradesman.com/feds-charge-five-with-faking-inspections-after-tip-off-from-mbta/
1246987326	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.93700787401575	3	Orange Police Department, Texas, United States	US	USTX	TX361	30.0937	-93.7375	2375856	3	Orange Police Department, Texas, United States	US	USTX		30.0937	-93.7375	2375856	3	Orange Police Department, Texas, United States	US	USTX		30.0937	-93.7375	2375856	20250530174500	https://kogt.com/man-charged-with-murder-2/
1246987327	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	5	-3.93700787401575	3	Orange Police Department, Texas, United States	US	USTX	TX361	30.0937	-93.7375	2375856	3	Orange Police Department, Texas, United States	US	USTX		30.0937	-93.7375	2375856	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250530174500	https://kogt.com/man-charged-with-murder-2/
1246987328	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-7.50551876379691	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530174500	https://www.fox26houston.com/news/deadly-houston-shooting-southwest-freeway-person-interest-detained-corpus-christi
1246987329	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-3.93700787401575	3	Orange Police Department, Texas, United States	US	USTX	TX361	30.0937	-93.7375	2375856	3	Orange Police Department, Texas, United States	US	USTX		30.0937	-93.7375	2375856	3	Orange Police Department, Texas, United States	US	USTX		30.0937	-93.7375	2375856	20250530174500	https://kogt.com/man-charged-with-murder-2/
1246987330	20250530	202505	2025	2025.4110	COP	POLICE						COP			men	MENDE			men						1	173	173	17	4	-5.0	3	1	3	-4.76190476190476	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530174500	https://bankerandtradesman.com/feds-charge-five-with-faking-inspections-after-tip-off-from-mbta/
1246987331	20250530	202505	2025	2025.4110	CRM	RUNNER						CRM													0	010	010	01	1	0.0	3	1	3	-5.55555555555556	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250530174500	https://www.thejournal.ie/jozef-puska-sister-in-law-misled-gardai-afraid-family-trial-6719945-May2025/
1246987332	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	5	1	5	-2.27027027027027	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530174500	https://www.breitbart.com/africa/2025/05/30/reports-houthis-expand-alliance-with-al-qaeda-linked-african-jihadis/
1246987333	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	015	015	01	1	0.0	10	1	10	-4.28571428571428	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530174500	https://us.cnn.com/2025/05/30/business/boeing-criminal-charge-dropped
1246987334	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	042	042	04	1	1.9	5	1	5	-3.60205831903945	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530174500	https://screenrant.com/criminal-minds-evolution-season-3-episode-4-ending-explained/
1246987335	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	043	043	04	1	2.8	6	1	6	-3.60205831903945	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530174500	https://screenrant.com/criminal-minds-evolution-season-3-episode-4-ending-explained/
1246987336	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	071	071	07	2	7.4	10	1	10	-2.27027027027027	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530174500	https://www.breitbart.com/africa/2025/05/30/reports-houthis-expand-alliance-with-al-qaeda-linked-african-jihadis/
1246987337	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	2	1	2	-4.99419279907085	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530174500	https://mg.co.za/columns/2025-05-30-there-are-new-killers-on-the-loose/
1246987338	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	4	1	4	-4.99419279907085	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	United States	US	US		39.828175	-98.5795	US	20250530174500	https://mg.co.za/columns/2025-05-30-there-are-new-killers-on-the-loose/
1246987339	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	4	1	4	-4.99419279907085	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530174500	https://mg.co.za/columns/2025-05-30-there-are-new-killers-on-the-loose/
1246987340	20250530	202505	2025	2025.4110	CRM	CULPRIT						CRM													0	193	193	19	4	-10.0	10	1	10	-4.99419279907085	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530174500	https://mg.co.za/columns/2025-05-30-there-are-new-killers-on-the-loose/
1246987341	20250530	202505	2025	2025.4110	CRM	KILLERS						CRM			COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-6.16302186878727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530174500	https://www.newsweek.com/donald-trump-former-lawyer-accused-covering-murder-2078940
1246987342	20250530	202505	2025	2025.4110	CRM	KILLERS						CRM			COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-6.16302186878727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530174500	https://www.newsweek.com/donald-trump-former-lawyer-accused-covering-murder-2078940
1246987343	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	MIAMI	USA								1	010	010	01	1	0.0	7	1	7	-3.66056572379367	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530174500	https://www.orlandosentinel.com/2025/05/30/more-than-100-arrested-at-construction-site-during-tallahassee-immigration-sweep/
1246987344	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	MIAMI	USA								1	010	010	01	1	0.0	3	1	3	-3.66056572379367	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Spain	SP	SP		40	-4	SP	1	Mexico	MX	MX		23	-102	MX	20250530174500	https://www.orlandosentinel.com/2025/05/30/more-than-100-arrested-at-construction-site-during-tallahassee-immigration-sweep/
1246987345	20250530	202505	2025	2025.4110	CRM	ILLEGAL MIGRANT						CRM			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.93637846655791	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530174500	https://www.theguardian.com/us-news/2025/may/30/state-department-plans-office-of-remigration-to-support-trump-agenda
1246987346	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.60205831903945	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530174500	https://screenrant.com/criminal-minds-evolution-season-3-episode-4-ending-explained/
1246987347	20250530	202505	2025	2025.4110	CRM	KILLERS						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.16302186878727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530174500	https://www.newsweek.com/donald-trump-former-lawyer-accused-covering-murder-2078940
1246987348	20250530	202505	2025	2025.4110	CRM	GANG						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.16302186878727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530174500	https://www.newsweek.com/donald-trump-former-lawyer-accused-covering-murder-2078940
1246987349	20250530	202505	2025	2025.4110	CRM	PIRATE						CRM			USAMED	THE ASSOCIATED PRESS	USA					MED			1	040	040	04	1	1.0	1	1	1	-0.59676044330776	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530174500	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/30/carries-voice-is-back-so-is-the-shows-soul-as-and-just-like-that-grows-up/
1246987350	20250530	202505	2025	2025.4110	CVL	MINORITIES						CVL													1	010	010	01	1	0.0	2	1	2	-1.77514792899408	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250530174500	https://www.mangalorean.com/minorities-concerned-bjp-fuelling-tensions-ktaka-dy-cm-shivakumar-on-mangaluru-unrest/
1246987351	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	2.08728652751423	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250530174500	https://www.daytondailynews.com/ideas-voices/what-did-you-think-of-last-weeks-nato-events/SIY4JYMYJ5EU7P2CZAZCPOBEXA/
1246987352	20250530	202505	2025	2025.4110	CVL	MINORITIES						CVL													1	012	012	01	1	-0.4	22	1	10	-1.77514792899408	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250530174500	https://www.mangalorean.com/minorities-concerned-bjp-fuelling-tensions-ktaka-dy-cm-shivakumar-on-mangaluru-unrest/
1246987353	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	032	032	03	1	4.5	10	1	10	2.79661016949153	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250530174500	https://www.northcountrypublicradio.org/news/story/51796/20250530/parishville-families-push-for-community-at-arts-in-the-park-event-this-weekend
1246987354	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	6	1	6	0	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250530174500	https://www.newsweek.com/elon-musks-starbase-city-warns-residents-over-property-rights-2079072
1246987355	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	20	1	10	2.13523131672598	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530174500	https://beatricedailysun.com/news/local/article_f7944f02-9274-40d5-9225-b986d3f55c24.html
1246987356	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL													0	057	057	05	1	8.0	3	1	3	-4.87380330722368	3	Nassau County, Florida, United States	US	USFL	FL089	30.6461	-81.7915	295730	0								3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	20250530174500	https://www.dailymail.co.uk/real-estate/article-14757605/home-buyers-withdraw-deals-record-levels-market-crashing.html
1246987357	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL													0	057	057	05	1	8.0	2	1	2	-4.87380330722368	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530174500	https://www.dailymail.co.uk/real-estate/article-14757605/home-buyers-withdraw-deals-record-levels-market-crashing.html
1246987358	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	2.13523131672598	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530174500	https://beatricedailysun.com/news/local/article_f7944f02-9274-40d5-9225-b986d3f55c24.html
