GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247333106	20250602	202506	2025	2025.4164	BGD	JAMALPUR	BGD																		0	1712	171	17	4	-9.2	2	1	2	-8.18713450292394	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602083000	https://www.hindustantimes.com/india-news/head-constable-arrested-for-theft-of-rs-51-lakh-cash-jewellery-from-delhi-police-special-cells-maalkhana-lodhi-road-101748845419103.html
1247333107	20250602	202506	2025	2025.4164	BGDGOV	BANGLADESH	BGD					GOV													0	081	081	08	2	5.0	10	1	10	-3.35570469798658	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602083000	https://www.news18.com/world/let-jaish-tap-bangladesh-radical-networks-use-campuses-to-target-indian-students-exclusive-ws-l-9363757.html
1247333108	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-8.97196261682246	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602083000	https://www.riotimesonline.com/u-s-brazil-tensions-rise-as-lula-backs-moraes-controversial-arrest-push/
1247333109	20250602	202506	2025	2025.4164	BRA	BRAZILIAN	BRA								LAB	WORKER						LAB			0	010	010	01	1	0.0	5	1	5	-8.97196261682246	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602083000	https://www.riotimesonline.com/u-s-brazil-tensions-rise-as-lula-backs-moraes-controversial-arrest-push/
1247333110	20250602	202506	2025	2025.4164	BRA	BRAZILIAN	BRA								LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	-8.97196261682246	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602083000	https://www.riotimesonline.com/u-s-brazil-tensions-rise-as-lula-backs-moraes-controversial-arrest-push/
1247333111	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								LEG	LAWMAKER						LEG			1	112	112	11	3	-2.0	2	1	2	-8.97196261682246	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602083000	https://www.riotimesonline.com/u-s-brazil-tensions-rise-as-lula-backs-moraes-controversial-arrest-push/
1247333112	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								LEG	LAWMAKER						LEG			1	1721	172	17	4	-5.0	2	1	2	-8.97196261682246	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602083000	https://www.riotimesonline.com/u-s-brazil-tensions-rise-as-lula-backs-moraes-controversial-arrest-push/
1247333113	20250602	202506	2025	2025.4164	BRB	BARBADOS	BRB																		0	051	051	05	1	3.4	4	1	4	4.1522491349481	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250602083000	https://www.forbes.com/sites/hudsonlindenberger/2025/06/02/the-worlds-best-rums-according-to-the-2025-international-wine-and-spirit-competition/
1247333114	20250602	202506	2025	2025.4164	BRB	BARBADOS	BRB								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	4.36781609195402	4	Carlisle Bay, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6167	-1393307	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602083000	https://antiguaobserver.com/ab-nominated-for-caribbeans-best-emerging-culinary-destination-tourism-minister-says/
1247333115	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	010	010	01	1	0.0	6	1	6	0.873362445414843	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	0								4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	20250602083000	https://www.brecorder.com/news/40365824/qawi-naseer-takes-helm-at-haleon-pakistan-as-ceo
1247333116	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	10	1	10	4.91803278688525	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250602083000	https://www.mainebiz.biz/special-edition/groundbreaking-maine-2025
1247333117	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	5	1	5	0.76923076923077	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250602083000	https://travelweekly.com.au/is-the-24-7-western-sydney-airport-ready-for-the-onslaught-of-8-million-passengers-and-thousands-of-staff/
1247333118	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	5	1	5	3.54609929078014	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602083000	https://news.webindia123.com/news/Articles/Business/20250602/4322665.html
1247333119	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													1	030	030	03	1	4.0	5	1	5	0.873362445414843	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	0								4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	20250602083000	https://www.brecorder.com/news/40365824/qawi-naseer-takes-helm-at-haleon-pakistan-as-ceo
1247333120	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	5	1	5	-5.43933054393305	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.aol.co.uk/ukraine-russia-head-peace-talks-080804809.html
1247333121	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	10	1	10	2.80210157618213	4	Sebi, Balochistan, Pakistan	PK	PK02	23619	28.5333	65.5167	-2773790	0								4	Sebi, Balochistan, Pakistan	PK	PK02	23619	28.5333	65.5167	-2773790	20250602083000	https://www.rediff.com/business/report/coming-soon-ipos-worth-rs-102-trillion/20250602.htm
1247333122	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	061	061	06	2	6.4	10	1	10	2.93398533007335	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250602083000	https://news.webindia123.com/news/Articles/Business/20250602/4322661.html
1247333123	20250602	202506	2025	2025.4164	BUS	BANK						BUS													0	062	062	06	2	7.4	5	1	5	1.29107981220658	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602083000	https://www.businesstimes.com.sg/international/asean/thailands-virtual-bank-race-heats-real-disruption-may-take-time
1247333124	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	5	1	5	1.88062142273099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602083000	http://www.erienewsnow.com/story/52818406/big-brands-are-staying-quiet-this-pride-month
1247333125	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS													0	070	070	07	2	7.0	10	1	10	1.19189511323004	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://www.thenational.scot/politics/25206297.time-put-renewed-emphasis-life-skills-young-people/
1247333126	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	080	080	08	2	5.0	6	1	6	0.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602083000	https://travelweekly.com.au/is-the-24-7-western-sydney-airport-ready-for-the-onslaught-of-8-million-passengers-and-thousands-of-staff/
1247333127	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	6	1	6	1.88062142273099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602083000	http://www.erienewsnow.com/story/52818406/big-brands-are-staying-quiet-this-pride-month
1247333128	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	2.93398533007335	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://news.webindia123.com/news/Articles/Business/20250602/4322661.html
1247333129	20250602	202506	2025	2025.4164	BUS	BANK						BUS													0	120	120	12	3	-4.0	10	1	10	0.40609137055838	4	Masuka, Zimbabwe (general), Zimbabwe	ZI	ZI00	21857	-21.3833	31.9667	-2315826	0								4	Masuka, Zimbabwe (general), Zimbabwe	ZI	ZI00	21857	-21.3833	31.9667	-2315826	20250602083000	https://allafrica.com/stories/202506020136.html
1247333130	20250602	202506	2025	2025.4164	BUS	BANK						BUS			AGR	FARMER						AGR			1	071	071	07	2	7.4	20	1	10	0.40609137055838	4	Masuka, Zimbabwe (general), Zimbabwe	ZI	ZI00	21857	-21.3833	31.9667	-2315826	4	Masuka, Zimbabwe (general), Zimbabwe	ZI	ZI00	21857	-21.3833	31.9667	-2315826	4	Masuka, Zimbabwe (general), Zimbabwe	ZI	ZI00	21857	-21.3833	31.9667	-2315826	20250602083000	https://allafrica.com/stories/202506020136.html
1247333131	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			CVL	SETTLEMENT						CVL			0	100	100	10	3	-5.0	10	1	10	-0.64683053040104	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://www.thenational.scot/politics/25206292.macro-economic-route-end-poverty/
1247333132	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	5	1	5	2.93398533007335	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://news.webindia123.com/news/Articles/Business/20250602/4322661.html
1247333133	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	10	1	10	1.88062142273099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602083000	http://www.erienewsnow.com/story/52818406/big-brands-are-staying-quiet-this-pride-month
1247333134	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			OPP	ACTIVIST						OPP			0	110	110	11	3	-2.0	10	1	10	1.88062142273099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602083000	http://www.erienewsnow.com/story/52818406/big-brands-are-staying-quiet-this-pride-month
1247333135	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	0.873362445414843	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	20250602083000	https://www.brecorder.com/news/40365824/qawi-naseer-takes-helm-at-haleon-pakistan-as-ceo
1247333136	20250602	202506	2025	2025.4164	BUS	BANK						BUS			THA	THAI	THA								1	020	020	02	1	3.0	10	1	10	1.29107981220658	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602083000	https://www.businesstimes.com.sg/international/asean/thailands-virtual-bank-race-heats-real-disruption-may-take-time
1247333137	20250602	202506	2025	2025.4164	BUS	BANK						BUS			THA	THAILAND	THA								0	062	062	06	2	7.4	5	1	5	1.29107981220658	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602083000	https://www.businesstimes.com.sg/international/asean/thailands-virtual-bank-race-heats-real-disruption-may-take-time
1247333138	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	1.88062142273099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602083000	http://www.erienewsnow.com/story/52818406/big-brands-are-staying-quiet-this-pride-month
1247333139	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	5	1	5	-0.98039215686275	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602083000	https://www.marketscreener.com/quote/stock/NMDC-LIMITED-46729623/news/India-s-top-miner-tests-local-iron-ore-pricing-shift-from-global-index-source-says-50127579/
1247333140	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			ZWE	HARARE	ZWE								0	180	180	18	4	-9.0	2	1	2	-8.07381776239908	4	Selborne, Hampshire, United Kingdom	UK	UKF2	40137	51.0833	-0.933333	-2607412	4	Selborne, Hampshire, United Kingdom	UK	UKF2	40137	51.0833	-0.933333	-2607412	4	Selborne, Hampshire, United Kingdom	UK	UKF2	40137	51.0833	-0.933333	-2607412	20250602083000	https://www.myzimbabwe.co.zw/news/182257-harare-man-mauled-to-death-by-vicious-pit-bull-dog-in-harare-owner-arrested-as-authorities-kill-the-dog-neighbours-speak-out.html
1247333141	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	0.78431372549019	4	Kindersley, Saskatchewan, Canada	CA	CA11	154724	51.4667	-109.133	-567262	0								4	Kindersley, Saskatchewan, Canada	CA	CA11	154724	51.4667	-109.133	-567262	20250602083000	https://www.swiftcurrentonline.com/articles/patzer-appreciates-kureks-sacrifice-for-poilievre
1247333142	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	0.78431372549019	4	Kindersley, Saskatchewan, Canada	CA	CA11	154724	51.4667	-109.133	-567262	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250602083000	https://www.swiftcurrentonline.com/articles/patzer-appreciates-kureks-sacrifice-for-poilievre
1247333143	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	0231	023	02	1	3.4	6	1	6	-0.77021822849808	4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	0								4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	20250602083000	https://www.winnipegfreepress.com/canada/2025/06/02/an-n-l-mans-remains-have-gone-unclaimed-for-years-these-two-want-to-bring-him-home
1247333144	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	5	1	5	0.40322580645161	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602083000	https://www.winnipegfreepress.com/canada/2025/06/02/premiers-huddle-with-carney-in-saskatoon-to-decide-what-major-projects-to-prioritize
1247333145	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANJUD	CANADA	CAN					JUD			0	1233	123	12	3	-4.0	2	1	2	-2.52583237657864	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602083000	https://www.thenational.scot/politics/25206277.stand-claim-fierce-debate-followed/
1247333146	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	PREMIER						GOV			1	046	046	04	1	7.0	6	1	6	0.40322580645161	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250602083000	https://www.winnipegfreepress.com/canada/2025/06/02/premiers-huddle-with-carney-in-saskatoon-to-decide-what-major-projects-to-prioritize
1247333147	20250602	202506	2025	2025.4164	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	OTTAWA	CAN								1	046	046	04	1	7.0	5	1	5	0.40322580645161	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602083000	https://www.winnipegfreepress.com/canada/2025/06/02/premiers-huddle-with-carney-in-saskatoon-to-decide-what-major-projects-to-prioritize
1247333148	20250602	202506	2025	2025.4164	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	0.40322580645161	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602083000	https://www.winnipegfreepress.com/canada/2025/06/02/premiers-huddle-with-carney-in-saskatoon-to-decide-what-major-projects-to-prioritize
1247333149	20250602	202506	2025	2025.4164	CANJUD	CANADA	CAN					JUD													0	1233	123	12	3	-4.0	6	1	6	-2.52583237657864	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602083000	https://www.thenational.scot/politics/25206277.stand-claim-fierce-debate-followed/
1247333150	20250602	202506	2025	2025.4164	CANPTY	CANADA	CAN								LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	2	1	2	0.78431372549019	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250602083000	https://www.swiftcurrentonline.com/articles/patzer-appreciates-kureks-sacrifice-for-poilievre
1247333151	20250602	202506	2025	2025.4164	CHLGOV	CHILE	CHL					GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	3.62473347547975	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602083000	https://news.webindia123.com/news/Articles/India/20250602/4322656.html
1247333152	20250602	202506	2025	2025.4164	CHLGOV	CHILE	CHL					GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	3.62473347547975	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602083000	https://news.webindia123.com/news/Articles/India/20250602/4322656.html
1247333153	20250602	202506	2025	2025.4164	CHLGOV	CHILE	CHL					GOV			MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	2	1	2	3.62473347547975	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://news.webindia123.com/news/Articles/India/20250602/4322656.html
1247333154	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	2	1	2	-1.19617224880383	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	0								4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322669.html
1247333155	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	2	1	2	-2.92792792792793	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250602083000	https://www.riotimesonline.com/copper-markets-surge-above-4-80-as-supply-deficit-concerns-override-surplus-forecasts/
1247333156	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	017	017	01	1	0.0	2	1	2	-1.19617224880383	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	0								4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322669.html
1247333157	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	017	017	01	1	0.0	4	1	4	-1.19617224880383	4	Yarkent, Xinjiang, China	CH	CH13	13289	38.4167	77.2406	-1924174	0								4	Yarkent, Xinjiang, China	CH	CH13	13289	38.4167	77.2406	-1924174	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322669.html
1247333158	20250602	202506	2025	2025.4164	CHN	WUHAN	CHN																		0	020	020	02	1	3.0	2	1	2	-4.96815286624204	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250602083000	http://www.rightspeak.net/2025/06/trump-must-make-china-pay-for-death-and.html
1247333159	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	030	030	03	1	4.0	4	1	4	1.15420129270545	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333160	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	030	030	03	1	4.0	1	1	1	1.15420129270545	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333161	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		1	084	084	08	2	7.0	2	1	2	-1.19617224880383	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	0								4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322669.html
1247333162	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		0	111	111	11	3	-2.0	2	1	2	0.51085568326948	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333163	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		0	111	111	11	3	-2.0	8	1	8	0.51085568326948	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247333164	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	10	1	10	-3.57833655705996	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602083000	http://www.erienewsnow.com/story/52818152/china-says-us-is-provoking-frictions-as-tensions-flare-despite-trade-truce
1247333165	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	016	016	01	1	-2.0	1	1	1	-7.95847750865052	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://dunyanews.tv/en/Business/887287-china-rejects-trumps-accusation-that-it-breached-geneva-trade-deal
