GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244935474	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	6	1	6	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935475	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	6	1	6	-3.06859205776173	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935476	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	4	1	4	-3.06859205776173	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935477	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS													0	115	115	11	3	-2.0	10	1	10	-1.17836100696305	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	0								3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250520104500	https://www.spokesman.com/stories/2025/may/20/as-trump-seeks-to-defund-npr-and-pbs-over-woke-pro/
1244935478	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	5	1	5	-2.9874213836478	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520104500	https://www.birminghammail.co.uk/travel/warning-uk-tourists-who-take-31680585
1244935479	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	193	193	19	4	-10.0	2	2	2	4.40542869452823	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250520104500	https://coast1009.com/music-news/kelsea-ballerinis-baggage-is-packed-and-shes-heading-for-charleston/
1244935480	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	046	046	04	1	7.0	6	1	6	5.90405904059041	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250520104500	https://www.proactiveinvestors.com.au/companies/news/1071514/askari-metals-boosts-african-portfolio-with-gold-push-1071514.html
1244935481	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			ARE	DUBAI	ARE								0	030	030	03	1	4.0	10	1	10	2.51968503937008	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520104500	https://www.khaleejtimes.com/business/ai-fuels-dubais-property-boom-draws-millennial-buyers
1244935482	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	5.18358531317494	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520104500	https://www.yahoo.com/news/support-unh-helps-support-hampshire-085518916.html
1244935483	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			CHN	BEIJING	CHN								1	042	042	04	1	1.9	5	1	5	5.02549162418062	4	Dinggu, Anhui, China	CH	CH01	12994	33.7261	115.922	-3788832	4	Dinggu, Anhui, China	CH	CH01	12994	33.7261	115.922	-3788832	4	Dinggu, Anhui, China	CH	CH01	12994	33.7261	115.922	-3788832	20250520104500	https://www.glassonweb.com/news/preview-34th-china-glass-exhibition
1244935484	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			COP	POLICE						COP			0	020	020	02	1	3.0	8	1	8	3.18744053282588	4	The Riviera, New South Wales, Australia	AS	AS02	5038	-28.808	153.275	11360350	4	Valbona, Qarku Kukes, Albania	AL	AL47	4134	42.4514	19.8917	-107961	4	The Riviera, New South Wales, Australia	AS	AS02	5038	-28.808	153.275	11360350	20250520104500	https://techbullion.com/discover-albanias-wild-side-a-10-day-scenic-road-trip-for-adventure-nature-lovers/
1244935485	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	3.18744053282588	4	The Riviera, New South Wales, Australia	AS	AS02	5038	-28.808	153.275	11360350	4	The Riviera, New South Wales, Australia	AS	AS02	5038	-28.808	153.275	11360350	4	The Riviera, New South Wales, Australia	AS	AS02	5038	-28.808	153.275	11360350	20250520104500	https://techbullion.com/discover-albanias-wild-side-a-10-day-scenic-road-trip-for-adventure-nature-lovers/
1244935486	20250520	202505	2025	2025.3836	BUS	AIRLINE						BUS			DOMBUS	DOMINICAN	DOM					BUS			1	060	060	06	2	6.0	1	1	1	1.43540669856459	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520104500	https://www.yahoo.com/news/dominican-airline-launch-direct-flights-100000300.html
1244935487	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520104500	https://www.theprogressnews.com/news/manufacturing-facility-receives-approval-to-operate-in-former-third-ward-school/article_d994ee43-619e-4c88-86f8-27d7cad82905.html
1244935488	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			ETH	ETHIOPIA	ETH								1	010	010	01	1	0.0	4	1	4	5.90405904059041	1	Namibia	WA	WA		-22	17	WA	4	Adola, Afar, Ethiopia	ET	ET45	40788	11.8	41.7	-603240	1	Namibia	WA	WA		-22	17	WA	20250520104500	https://www.proactiveinvestors.com.au/companies/news/1071514/askari-metals-boosts-african-portfolio-with-gold-push-1071514.html
1244935489	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			ETH	ETHIOPIA	ETH								1	010	010	01	1	0.0	2	1	2	5.90405904059041	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250520104500	https://www.proactiveinvestors.com.au/companies/news/1071514/askari-metals-boosts-african-portfolio-with-gold-push-1071514.html
1244935490	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			GBR	BRITISH	GBR								0	051	051	05	1	3.4	2	1	2	-1.02189781021898	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520104500	https://www.plymouthherald.co.uk/news/news-opinion/starmer-says-eu-deal-turning-10196743
1244935491	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			GBR	BRITISH	GBR								0	051	051	05	1	3.4	8	1	8	-1.02189781021898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520104500	https://www.plymouthherald.co.uk/news/news-opinion/starmer-says-eu-deal-turning-10196743
1244935492	20250520	202505	2025	2025.3836	BUS	BOSS						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			1	037	037	03	1	5.0	10	1	10	3.69458128078818	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520104500	https://www.thegrocer.co.uk/news/supermarket-bosses-promise-lower-prices-after-eu-deal-slashes-border-checks/704652.article
1244935493	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520104500	https://www.theprogressnews.com/news/manufacturing-facility-receives-approval-to-operate-in-former-third-ward-school/article_d994ee43-619e-4c88-86f8-27d7cad82905.html
1244935494	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			LEG	SENATE						LEG			0	110	110	11	3	-2.0	10	1	10	-1.17836100696305	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250520104500	https://www.spokesman.com/stories/2025/may/20/as-trump-seeks-to-defund-npr-and-pbs-over-woke-pro/
1244935495	20250520	202505	2025	2025.3836	BUS	BANK						BUS			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-3.35917312661499	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520104500	https://www.birminghammail.co.uk/news/money/code-your-bank-statement-means-31679909
1244935496	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			MED	PUBLISHER						MED			1	060	060	06	2	6.0	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520104500	https://www.newstalk.com/podcasts/breakfast-business/the-irish-management-institute-has-new-owners
1244935497	20250520	202505	2025	2025.3836	BUS	BANK						BUS			MED	MEDIA						MED			1	130	130	13	3	-4.4	10	1	10	-3.35917312661499	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520104500	https://www.birminghammail.co.uk/news/money/code-your-bank-statement-means-31679909
1244935498	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			MIL	CARRIER						MIL			0	020	020	02	1	3.0	10	1	10	1.36125654450262	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520104500	https://www.cnet.com/tech/services-and-software/before-ios-190dont-forget-these-iphone-features-from-ios-18-1/
1244935499	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	3	1	3	2.51968503937008	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520104500	https://www.khaleejtimes.com/business/ai-fuels-dubais-property-boom-draws-millennial-buyers
1244935500	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	6	1	6	5.90405904059041	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250520104500	https://www.proactiveinvestors.com.au/companies/news/1071514/askari-metals-boosts-african-portfolio-with-gold-push-1071514.html
1244935501	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			NAM	NAMIBIA	NAM								1	046	046	04	1	7.0	2	1	2	5.90405904059041	4	Adola, Afar, Ethiopia	ET	ET45	40788	11.8	41.7	-603240	4	Adola, Afar, Ethiopia	ET	ET45	40788	11.8	41.7	-603240	1	Namibia	WA	WA		-22	17	WA	20250520104500	https://www.proactiveinvestors.com.au/companies/news/1071514/askari-metals-boosts-african-portfolio-with-gold-push-1071514.html
1244935502	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			NAM	NAMIBIA	NAM								1	046	046	04	1	7.0	2	1	2	5.90405904059041	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250520104500	https://www.proactiveinvestors.com.au/companies/news/1071514/askari-metals-boosts-african-portfolio-with-gold-push-1071514.html
1244935503	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	4	1	4	-2.07715133531158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520104500	https://www.khaleejtimes.com/world/asia/operation-sindoor-fashion-india-pakistan-kashmir
1244935504	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			RUS	RUSSIA	RUS								0	160	160	16	4	-4.0	2	1	2	-2.98136645962733	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520104500	https://www.theglobeandmail.com/business/commentary/article-big-tech-rides-roughshod-over-everyone-even-its-own-shareholders/
1244935505	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			UKR	UKRAINE	UKR								1	061	061	06	2	6.4	1	1	1	-3.64145658263305	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520104500	https://www.yahoo.com/news/status-quo-hasnt-changed-ukraine-101109342.html
1244935506	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			UKR	UKRAINE	UKR								1	061	061	06	2	6.4	1	1	1	-3.64145658263305	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520104500	https://www.yahoo.com/news/status-quo-hasnt-changed-ukraine-101109342.html
1244935507	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			USA	THE US	USA								1	020	020	02	1	3.0	3	1	3	-1.96399345335515	4	South Oropouche, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.2279	-61.5477	-1360834	4	South Oropouche, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.2279	-61.5477	-1360834	4	South Oropouche, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.2279	-61.5477	-1360834	20250520104500	https://trinidadexpress.com/news/local/questions-over-us-10m-climate-resilience-project/article_fc10fa4a-6d90-4767-9a4a-97eb5e571608.html
1244935508	20250520	202505	2025	2025.3836	BUS	EXPORTER						BUS			USA	WASHINGTON	USA								1	051	051	05	1	3.4	5	1	5	1.62162162162162	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520104500	https://www.porttechnology.org/news/nwsa-april-container-volumes-up-7-4-per-cent/
1244935509	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	3	1	3	-3.64145658263305	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250520104500	https://www.yahoo.com/news/status-quo-hasnt-changed-ukraine-101109342.html
1244935510	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935511	20250520	202505	2025	2025.3836	BUS	BANK						BUS			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	2	8	4.40542869452823	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250520104500	https://coast1009.com/music-news/kelsea-ballerinis-baggage-is-packed-and-shes-heading-for-charleston/
1244935512	20250520	202505	2025	2025.3836	BUSGOV	BUSINESS						BUS	GOV												1	030	030	03	1	4.0	10	1	10	1.73913043478261	0								0								0								20250520104500	https://www.jagranjosh.com/colleges/iim-sambalpur-introduced-two-new-b-s-programs-check-fee-structure-and-eligibility-criteria-clga-1747732412-1
1244935513	20250520	202505	2025	2025.3836	BWA	BOTSWANA	BWA								ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	4	1	4	5.01474926253688	1	Angola	AO	AO		-12.5	18.5	AO	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520104500	https://bulawayo24.com/news/national/253032
1244935514	20250520	202505	2025	2025.3836	BWA	BOTSWANA	BWA								ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	6	1	6	5.01474926253688	1	Botswana	BC	BC		-22	24	BC	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520104500	https://bulawayo24.com/news/national/253032
1244935515	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	11	1	7	-1.34788189987163	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	0								4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935516	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-1.34788189987163	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	0								3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935517	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	2	1	2	-1.34788189987163	3	Point Roberts, Washington, United States	US	USWA	WA073	48.9854	-123.078	1512573	0								3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935518	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	-1.34788189987163	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	0								4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935519	20250520	202505	2025	2025.3836	CAN	ONTARIO	CAN																		1	043	043	04	1	2.8	10	1	10	3.00187617260788	0								0								0								20250520104500	https://www.cbc.ca/news/canada/thunder-bay/thunder-bay-and-district-humane-society-ontario-spca-merger-1.7537155
1244935520	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	5.18358531317494	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520104500	https://www.yahoo.com/news/support-unh-helps-support-hampshire-085518916.html
1244935521	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								GOV	CABINET						GOV			0	040	040	04	1	1.0	4	1	4	-1.34788189987163	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935522	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-5.22306855277475	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520104500	https://www.lbc.co.uk/world-news/netanyahu-accuses-starmer-of-offering-hamas-huge-prize-after-uk-and-allies-call/
1244935523	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	6	1	6	-5.22306855277475	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520104500	https://www.lbc.co.uk/world-news/netanyahu-accuses-starmer-of-offering-hamas-huge-prize-after-uk-and-allies-call/
1244935524	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-5.22306855277475	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520104500	https://www.lbc.co.uk/world-news/netanyahu-accuses-starmer-of-offering-hamas-huge-prize-after-uk-and-allies-call/
1244935525	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.34788189987163	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935526	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.34788189987163	3	Point Roberts, Washington, United States	US	USWA	WA073	48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935527	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.34788189987163	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935528	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	-1.34788189987163	3	Point Roberts, Washington, United States	US	USWA	WA073	48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935529	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.34788189987163	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935530	20250520	202505	2025	2025.3836	CANGOV	CANADIAN	CAN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-1.34788189987163	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935531	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.34788189987163	3	Point Roberts, Washington, United States	US	USWA	WA073	48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	3	Point Roberts, Washington, United States	US	USWA		48.9854	-123.078	1512573	20250520104500	https://www.cnn.com/2025/05/20/us/canada-us-point-roberts-broken-relations
1244935532	20250520	202505	2025	2025.3836	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	071	071	07	2	7.4	10	1	10	-0.88495575221239	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520104500	https://www.yahoo.com/news/china-500-million-next-5-095034586.html
1244935533	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN																		1	011	011	01	1	-0.1	10	1	10	-0.41322314049587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520104500	https://www.scmp.com/tech/tech-war/article/3311079/tech-war-xiaomis-new-3-nanometre-chip-takes-rival-products-apple-qualcomm
