GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248171498	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	172	172	17	4	-5.0	20	2	20	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171499	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.40322580645162	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606071500	https://www.miragenews.com/australia-us-ink-long-range-missile-deal-1473751/
1248171500	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	040	040	04	1	1.0	8	1	8	-0.40322580645162	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606071500	https://www.miragenews.com/australia-us-ink-long-range-missile-deal-1473751/
1248171501	20250606	202506	2025	2025.4274	AUSBUS	AUSTRALIA	AUS					BUS			AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	4	1	4	-3.06122448979592	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606071500	https://www.theguardian.com/australia-news/2025/jun/06/afternoon-update-friday-ntwnfb
1248171502	20250606	202506	2025	2025.4274	AUSGOV	AUSTRALIA	AUS					GOV													0	010	010	01	1	0.0	16	3	16	-3.87515143648321	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606071500	https://www.redlandcitybulletin.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248171503	20250606	202506	2025	2025.4274	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	8	3	8	-3.87515143648321	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606071500	https://www.redlandcitybulletin.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248171504	20250606	202506	2025	2025.4274	AUSGOV	MELBOURNE	AUS					GOV			AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	4	1	4	0.66889632107024	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250606071500	https://neoskosmos.com/en/2025/06/06/news/community/greek-deputy-foreign-minister-to-visit-australia-in-october-to-address-consular-staffing-issues/
1248171505	20250606	202506	2025	2025.4274	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	040	040	04	1	1.0	16	2	12	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171506	20250606	202506	2025	2025.4274	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	040	040	04	1	1.0	8	2	8	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								1	United Kingdom	UK	UK		54	-4	UK	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171507	20250606	202506	2025	2025.4274	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	046	046	04	1	7.0	24	2	12	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171508	20250606	202506	2025	2025.4274	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	12	2	8	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171509	20250606	202506	2025	2025.4274	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	2	4	-1.57367668097282	1	United States	US	US		39.828175	-98.5795	US	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171510	20250606	202506	2025	2025.4274	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	12	2	8	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171511	20250606	202506	2025	2025.4274	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	2	4	-1.57367668097282	1	United States	US	US		39.828175	-98.5795	US	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171512	20250606	202506	2025	2025.4274	AUSJUD	BRISBANE	AUS					JUD													0	042	042	04	1	1.9	6	1	6	-9.11458333333333	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.miragenews.com/armed-robbery-and-assault-charges-north-brisbane-1473736/
1248171513	20250606	202506	2025	2025.4274	AUSJUD	AUSTRALIA	AUS					JUD			AUS	BRISBANE	AUS								0	043	043	04	1	2.8	2	1	2	-9.11458333333333	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.miragenews.com/armed-robbery-and-assault-charges-north-brisbane-1473736/
1248171514	20250606	202506	2025	2025.4274	AUSJUD	MELBOURNE	AUS					JUD			SSD	SOUTH SUDAN	SSD								1	112	112	11	3	-2.0	3	1	3	-11.8110236220472	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606071500	https://www.miragenews.com/south-sudan-man-charged-in-victoria-for-visa-1473737/
1248171515	20250606	202506	2025	2025.4274	AUSJUD	MELBOURNE	AUS					JUD			SSD	SOUTH SUDAN	SSD								1	173	173	17	4	-5.0	3	1	3	-11.8110236220472	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	South Sudan	OD	OD		8	30	OD	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606071500	https://www.miragenews.com/south-sudan-man-charged-in-victoria-for-visa-1473737/
1248171516	20250606	202506	2025	2025.4274	AUSMIL	AUSTRALIAN	AUS					MIL			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	7	1	7	-0.40322580645162	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606071500	https://www.miragenews.com/australia-us-ink-long-range-missile-deal-1473751/
1248171517	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS								AUS	QUEENSLAND	AUS								1	020	020	02	1	3.0	24	3	8	-3.87515143648321	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606071500	https://www.redlandcitybulletin.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248171518	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								MED	JOURNALIST						MED			1	013	013	01	1	0.4	4	1	4	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606071500	https://en.apa.az/religion/cmo-chairman-there-is-no-interfaith-unrest-in-azerbaijan-469607
1248171519	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	1.66880616174582	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606071500	https://www.euractiv.com/section/politics/interview/uk-must-show-eu-it-can-be-trusted-again-minister-says/
1248171520	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	7	1	7	1.66880616174582	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606071500	https://www.euractiv.com/section/politics/interview/uk-must-show-eu-it-can-be-trusted-again-minister-says/
1248171521	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								MED	MEDIA						MED			0	090	090	09	2	-2.0	3	1	3	-5.50314465408805	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250606071500	https://nakedpunch.com/the-cross-examiner-of-memory-marcel-ophuls-and-the-documentary-as-moral-reckoning/
1248171522	20250606	202506	2025	2025.4274	BFA	BURKINA FASO	BFA																		0	173	173	17	4	-5.0	2	1	2	-8.18505338078289	1	Mauritania	MR	MR		20	-12	MR	0								1	Senegal	SG	SG		14	-14	SG	20250606071500	https://timesofindia.indiatimes.com/world/rest-of-world/surging-jihadist-violence-in-sahel-fuels-fears-unrest-may-spread/articleshow/121666794.cms
1248171523	20250606	202506	2025	2025.4274	BFA	BURKINA FASO	BFA																		0	173	173	17	4	-5.0	2	1	2	-8.18505338078289	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Senegal	SG	SG		14	-14	SG	20250606071500	https://timesofindia.indiatimes.com/world/rest-of-world/surging-jihadist-violence-in-sahel-fuels-fears-unrest-may-spread/articleshow/121666794.cms
1248171524	20250606	202506	2025	2025.4274	BFA	BURKINA FASO	BFA																		0	173	173	17	4	-5.0	6	1	6	-8.18505338078289	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250606071500	https://timesofindia.indiatimes.com/world/rest-of-world/surging-jihadist-violence-in-sahel-fuels-fears-unrest-may-spread/articleshow/121666794.cms
1248171525	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD																		0	043	043	04	1	2.8	8	1	8	-2.67094017094017	4	Kachua, Bangladesh (general), Bangladesh	BG	BG00	17887	23.4167	91.1833	-2723240	0								4	Kachua, Bangladesh (general), Bangladesh	BG	BG00	17887	23.4167	91.1833	-2723240	20250606071500	https://asianews.network/why-change-must-start-with-people/
1248171526	20250606	202506	2025	2025.4274	BGR	BULGARIA	BGR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	040	040	04	1	1.0	5	1	5	3.42465753424658	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250606071500	https://www.fibre2fashion.com/news/textile-news/bulgaria-meets-criteria-to-join-euro-area-in-2026-european-commission-303102-newsdetails.htm
1248171527	20250606	202506	2025	2025.4274	BLRGOV	BELARUS	BLR					GOV			IDN	INDONESIAN	IDN								1	042	042	04	1	1.9	2	1	2	3.81231671554252	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250606071500	https://en.antaranews.com/news/358141/indonesia-seeks-stronger-potash-fertilizer-ties-with-belarus
1248171528	20250606	202506	2025	2025.4274	BLRGOV	BELARUS	BLR					GOV			IDNGOV	INDONESIAN	IDN					GOV			1	042	042	04	1	1.9	8	1	8	3.81231671554252	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250606071500	https://en.antaranews.com/news/358141/indonesia-seeks-stronger-potash-fertilizer-ties-with-belarus
1248171529	20250606	202506	2025	2025.4274	BOL	BOLIVIA	BOL																		0	010	010	01	1	0.0	4	1	4	-5.50314465408805	1	Bolivia	BL	BL		-17	-65	BL	0								1	Bolivia	BL	BL		-17	-65	BL	20250606071500	https://nakedpunch.com/the-cross-examiner-of-memory-marcel-ophuls-and-the-documentary-as-moral-reckoning/
1248171530	20250606	202506	2025	2025.4274	BOL	BOLIVIA	BOL								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-5.50314465408805	1	Bolivia	BL	BL		-17	-65	BL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bolivia	BL	BL		-17	-65	BL	20250606071500	https://nakedpunch.com/the-cross-examiner-of-memory-marcel-ophuls-and-the-documentary-as-moral-reckoning/
1248171531	20250606	202506	2025	2025.4274	BRN	BRUNEI	BRN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	022	022	02	1	3.2	4	1	4	3.23886639676113	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606071500	https://asianews.network/partnerships-are-the-heart-of-strategic-defence/
1248171532	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	3.52941176470588	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://www.investegate.co.uk/announcement/rns/helical--hlcl/director-pdmr-shareholding/8916007
1248171533	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	014	014	01	1	0.0	10	1	10	0.37174721189591	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://www.investegate.co.uk/announcement/rns/tern--tern/notice-of-agm-and-director-retirement/8916028
1248171534	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	-4.56140350877193	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606071500	https://www.dawn.com/news/1915753/psx-falters-after-imf-calls-for-strict-compliance
1248171535	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													0	030	030	03	1	4.0	10	1	10	3.42465753424658	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250606071500	https://www.investegate.co.uk/announcement/rns/time-to-act-plc--tta/greenspur-design-validation-/8916004
1248171536	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	036	036	03	1	4.0	2	1	2	0.37174721189591	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://www.investegate.co.uk/announcement/rns/tern--tern/notice-of-agm-and-director-retirement/8916028
1248171537	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	5	1	5	0.79365079365079	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606071500	https://www.dnaindia.com/business/report-meet-india-s-richest-woman-in-tech-sector-radha-vembu-she-co-founded-firm-with-brother-zoho-her-net-worth-is-rs-55300-crore-3157206
1248171538	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	043	043	04	1	2.8	10	1	10	0.78740157480315	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606071500	https://www.scmp.com/business/article/3313313/hsbc-chairman-mark-tucker-return-aia-interim-replacement-brendan-nelson
1248171539	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	6	1	6	3.86949924127466	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250606071500	https://www.thebusinessdesk.com/yorkshire/news/2139722-people-fortus-humber-marine-luminate-education-group-and-more/
1248171540	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	051	051	05	1	3.4	10	1	10	0.37174721189591	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://www.investegate.co.uk/announcement/rns/tern--tern/notice-of-agm-and-director-retirement/8916028
1248171541	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	070	070	07	2	7.0	10	1	10	0.37174721189591	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://www.investegate.co.uk/announcement/rns/tern--tern/notice-of-agm-and-director-retirement/8916028
1248171542	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	6	1	6	3.90243902439025	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606071500	https://www.dawn.com/news/1915754/policy-sought-for-tractor-industry
1248171543	20250606	202506	2025	2025.4274	BUS	BOSS						BUS													1	0831	083	08	2	5.0	10	1	10	5.62913907284768	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250606071500	https://www.thebusinessdesk.com/eastmidlands/news/2098599-finance-boss-steps-down-at-marks-group/
1248171544	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	10	1	10	-1.3214403700033	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250606071500	https://www.investegate.co.uk/announcement/rns/savannah-energy--save/fy-2024-annual-results-and-notice-of-agm/8915990
1248171545	20250606	202506	2025	2025.4274	BUS	PRODUCER						BUS													1	111	111	11	3	-2.0	10	1	10	2.90556900726392	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250606071500	https://www.austinchronicle.com/events/music/2025-06-06/
1248171546	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	3.86949924127466	4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	20250606071500	https://www.thebusinessdesk.com/yorkshire/news/2139722-people-fortus-humber-marine-luminate-education-group-and-more/
1248171547	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	3	1	3	3.86949924127466	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250606071500	https://www.thebusinessdesk.com/yorkshire/news/2139722-people-fortus-humber-marine-luminate-education-group-and-more/
1248171548	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	2	1	2	3.86949924127466	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250606071500	https://www.thebusinessdesk.com/yorkshire/news/2139722-people-fortus-humber-marine-luminate-education-group-and-more/
1248171549	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	2	1	2	0.93457943925234	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606071500	https://www.investegate.co.uk/announcement/rns/asa-international-group--asai/directorate-change/8916005
1248171550	20250606	202506	2025	2025.4274	BUS	MANUFACTURER						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	3.90243902439025	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606071500	https://www.dawn.com/news/1915754/policy-sought-for-tractor-industry
1248171551	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-2.4390243902439	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606071500	https://www.news18.com/viral/vijay-mallya-blame-pranab-mukherjee-kingfisher-crash-rare-apology-raj-shamani-9371252.html
1248171552	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS			KAZ	ALMATY	KAZ								1	057	057	05	1	8.0	10	1	10	2.52707581227437	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250606071500	https://www.ttgasia.com/2025/06/06/aviation-roundup-air-astana-air-new-zealand-and-more/
1248171553	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	073	073	07	2	7.4	5	1	5	0.167785234899329	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606071500	https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/8916017
1248171554	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS			MIL	CARRIER						MIL			0	051	051	05	1	3.4	5	1	5	-6.10687022900763	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606071500	https://economictimes.indiatimes.com/news/india/vijay-mallya-claims-pranab-mukherjee-told-him-to-keep-flying-despite-crisis-in-kingfisher-cabin/articleshow/121668141.cms
