GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246549205	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.51497005988024	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246549206	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-4.80427046263345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Union Square Park, New York, United States	US	USNY		40.7359	-73.9907	968220	3	Union Square Park, New York, United States	US	USNY		40.7359	-73.9907	968220	20250528163000	https://www.newsweek.com/new-york-high-school-student-detained-ice-immigration-court-2078018
1246549207	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-4.80427046263345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Union Square Park, New York, United States	US	USNY		40.7359	-73.9907	968220	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.newsweek.com/new-york-high-school-student-detained-ice-immigration-court-2078018
1246549208	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	6	1	6	-4.80427046263345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.newsweek.com/new-york-high-school-student-detained-ice-immigration-court-2078018
1246549209	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-12.9032258064516	3	Eastern High School, District of Columbia, United States	US	USDC	DC001	38.8905	-76.9804	529346	3	Eastern High School, District of Columbia, United States	US	USDC		38.8905	-76.9804	529346	3	Eastern High School, District of Columbia, United States	US	USDC		38.8905	-76.9804	529346	20250528163000	https://wjla.com/news/local/armed-robbery-suspects-large-injuring-minor-near-eastern-high-school-dc-student-victims-hospital-injuries-gun-violence-robbery-washington-east-capitol-street-northeast-mpd-police-fire-department-ems
1246549210	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	4	1	4	-12.9032258064516	3	Eastern High School, District of Columbia, United States	US	USDC	DC001	38.8905	-76.9804	529346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Eastern High School, District of Columbia, United States	US	USDC		38.8905	-76.9804	529346	20250528163000	https://wjla.com/news/local/armed-robbery-suspects-large-injuring-minor-near-eastern-high-school-dc-student-victims-hospital-injuries-gun-violence-robbery-washington-east-capitol-street-northeast-mpd-police-fire-department-ems
1246549211	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USAEDU	NEW YORK CITY	USA					EDU			0	141	141	14	3	-6.5	2	1	2	-4.80427046263345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.newsweek.com/new-york-high-school-student-detained-ice-immigration-court-2078018
1246549212	20250528	202505	2025	2025.4055	EDU	EDUCATIONAL INSTITUTION						EDU			USAGOV	THE WHITE HOUSE	USA					GOV			1	030	030	03	1	4.0	1	1	1	-5.30035335689046	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528163000	https://www.gazetaexpress.com/en/trump-synon-ti-heqe-harvardit-miliona-dollare-fonde-nis-anulimin-e-kontratave/
1246549213	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USAGOV	US STATE DEPARTMENT	USA					GOV			1	042	042	04	1	1.9	5	1	5	1.24309392265193	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528163000	https://timesofindia.indiatimes.com/education/news/harvards-fallout-shows-where-international-students-may-go-if-the-us-shuts-them-out/articleshow/121469296.cms
1246549214	20250528	202505	2025	2025.4055	EDU	EDUCATIONAL INSTITUTION						EDU			USAGOV	THE WHITE HOUSE	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-5.30035335689046	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.gazetaexpress.com/en/trump-synon-ti-heqe-harvardit-miliona-dollare-fonde-nis-anulimin-e-kontratave/
1246549215	20250528	202505	2025	2025.4055	EGY	SINAI	EGY																		0	010	010	01	1	0.0	5	1	5	2.75779376498801	0								0								0								20250528163000	https://www.clevelandjewishnews.com/jta/the-torah-was-a-gift-and-fair-use-is-the-very-point-of-revelation/article_74ac6d4e-7af5-550c-9679-c620507bf9d0.html
1246549216	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.40835266821346	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528163000	https://www.israelnationalnews.com/news/409120
1246549217	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.40835266821346	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528163000	https://www.israelnationalnews.com/news/409120
1246549218	20250528	202505	2025	2025.4055	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-6.60377358490566	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528163000	https://www.manilatimes.net/2025/05/29/world/americas-emea/new-gaza-aid-distribution-system-hit/2122737
1246549219	20250528	202505	2025	2025.4055	EGYMED	EGYPTIAN	EGY					MED			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	6	1	6	-4.40835266821346	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528163000	https://www.israelnationalnews.com/news/409120
1246549220	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI													1	040	040	04	1	1.0	10	1	10	4.59183673469388	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528163000	https://news.webindia123.com/news/Articles/Entertainment/20250528/4321018.html
1246549221	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			COP	PRISON						COP			1	081	081	08	2	5.0	20	1	10	-12.8526645768025	4	Gezi, Kayseri, Turkey	TU	TU38	28006	38.7918	35.6592	-749675	4	Gezi, Kayseri, Turkey	TU	TU38	28006	38.7918	35.6592	-749675	4	Gezi, Kayseri, Turkey	TU	TU38	28006	38.7918	35.6592	-749675	20250528163000	https://www.gazetaexpress.com/en/aktori-sulejmani-i-madherishem-denohet-me-burgim-me-kusht-per-protestat-ne-gezi/
1246549222	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-12.8526645768025	4	Gezi, Kayseri, Turkey	TU	TU38	28006	38.7918	35.6592	-749675	4	Gezi, Kayseri, Turkey	TU	TU38	28006	38.7918	35.6592	-749675	4	Gezi, Kayseri, Turkey	TU	TU38	28006	38.7918	35.6592	-749675	20250528163000	https://www.gazetaexpress.com/en/aktori-sulejmani-i-madherishem-denohet-me-burgim-me-kusht-per-protestat-ne-gezi/
1246549223	20250528	202505	2025	2025.4055	ELI	FIRST LADY						ELI			IDN	JAKARTA	IDN								1	042	042	04	1	1.9	1	1	1	1.89035916824197	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549224	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			kan	KANNADA			kan						0	100	100	10	3	-5.0	1	1	1	-3.71730151445617	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528163000	https://www.thehindu.com/newsletter/the-evening-wrap/the-hindu-the-evening-wrap-may-28-2025/article69630358.ece
1246549225	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			kan	KANNADA			kan						0	100	100	10	3	-5.0	1	1	1	-3.71730151445617	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528163000	https://www.thehindu.com/newsletter/the-evening-wrap/the-hindu-the-evening-wrap-may-28-2025/article69630358.ece
1246549226	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			kan	KANNADA			kan						0	141	141	14	3	-6.5	1	1	1	-3.71730151445617	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528163000	https://www.thehindu.com/newsletter/the-evening-wrap/the-hindu-the-evening-wrap-may-28-2025/article69630358.ece
1246549227	20250528	202505	2025	2025.4055	ELICOP	RETIRED						ELI	COP												0	010	010	01	1	0.0	3	1	3	-3.27380952380952	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528163000	https://www.newsweek.com/ice-arrests-border-patrol-white-house-pressure-more-2078025
1246549228	20250528	202505	2025	2025.4055	ELIMILCOP	RETIRED						ELI	MIL	COP											1	051	051	05	1	3.4	6	1	6	4.2299349240781	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528163000	https://www.army.mil/article/285841/cma_wests_brian_zenner_named_amc_employee_of_the_quarter_for_outstanding_service
1246549229	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								CHN	CHINESE	CHN								0	020	020	02	1	3.0	2	1	2	-1.25477359519913	1	Spain	SP	SP		40	-4	SP	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	1	Spain	SP	SP		40	-4	SP	20250528163000	http://www.ctgtribune.com/s85/20250529/66221.html
1246549230	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								CHN	CHINESE	CHN								0	020	020	02	1	3.0	2	1	2	-1.25477359519913	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528163000	http://www.ctgtribune.com/s85/20250529/66221.html
1246549231	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								IGOUNO	UNITED NATIONS		UNO				IGO			1	022	022	02	1	3.2	2	1	2	-1.25477359519913	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528163000	http://www.ctgtribune.com/s85/20250529/66221.html
1246549232	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								IGOUNO	UNITED NATIONS		UNO				IGO			1	111	111	11	3	-2.0	2	1	2	-1.25477359519913	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528163000	http://www.ctgtribune.com/s85/20250529/66221.html
1246549233	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								MIL	MILITARY						MIL			0	043	043	04	1	2.8	6	1	6	2.91095890410959	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528163000	https://www.manilatimes.net/2025/05/29/regions/127th-anniversary-of-battle-of-alapan-marked/2122649
1246549234	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	1	1	1	-4.16666666666667	1	Spain	SP	SP		40	-4	SP	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250528163000	https://www.hola.com/us/celebrities/20250528834691/kanye-west-bianca-censori-police-investigation-unpaid-bills/
1246549235	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-4.16666666666667	1	Spain	SP	SP		40	-4	SP	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528163000	https://www.hola.com/us/celebrities/20250528834691/kanye-west-bianca-censori-police-investigation-unpaid-bills/
1246549236	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-4.16666666666667	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528163000	https://www.hola.com/us/celebrities/20250528834691/kanye-west-bianca-censori-police-investigation-unpaid-bills/
1246549237	20250528	202505	2025	2025.4055	EST	ESTONIAN	EST								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	1	1	1	2.8688524590164	1	Estonia	EN	EN		59	26	EN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528163000	https://www.gazetaexpress.com/en/Estonia-launches-digital-revolution-in-schools--artificial-intelligence-part-of-every-classroom/
1246549238	20250528	202505	2025	2025.4055	EST	ESTONIAN	EST								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	1	1	1	2.8688524590164	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528163000	https://www.gazetaexpress.com/en/Estonia-launches-digital-revolution-in-schools--artificial-intelligence-part-of-every-classroom/
1246549239	20250528	202505	2025	2025.4055	EST	ESTONIA	EST								SPY	INTELLIGENCE						SPY			1	050	050	05	1	3.5	10	1	10	2.8688524590164	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528163000	https://www.gazetaexpress.com/en/Estonia-launches-digital-revolution-in-schools--artificial-intelligence-part-of-every-classroom/
1246549240	20250528	202505	2025	2025.4055	ESTGOVEDU	ESTONIAN	EST					GOV	EDU		EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	3	1	3	2.8688524590164	1	Estonia	EN	EN		59	26	EN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528163000	https://www.gazetaexpress.com/en/Estonia-launches-digital-revolution-in-schools--artificial-intelligence-part-of-every-classroom/
1246549241	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		1	111	111	11	3	-2.0	10	1	10	2.97029702970297	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250528163000	https://www.retaildetail.eu/news/fashion/zara-owner-inditex-plans-european-rollout-of-budget-brand-lefties/
1246549242	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR								ALB	ALBANIA	ALB								1	042	042	04	1	1.9	4	1	4	0.65502183406114	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250528163000	https://www.gazetaexpress.com/en/Europe/
1246549243	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR								ALB	ALBANIAN	ALB								1	043	043	04	1	2.8	6	1	6	0.65502183406114	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250528163000	https://www.gazetaexpress.com/en/Europe/
1246549244	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								FRA	PARIS	FRA								0	042	042	04	1	1.9	8	1	8	2.248126561199	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246549245	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	2.248126561199	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246549246	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		0	042	042	04	1	1.9	2	1	2	1.15830115830116	1	France	FR	FR		46	2	FR	0								1	Norway	NO	NO		62	10	NO	20250528163000	https://www.brandonsun.com/entertainment/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together
1246549247	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		0	042	042	04	1	1.9	1	1	1	1.15830115830116	1	France	FR	FR		46	2	FR	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.brandonsun.com/entertainment/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together
1246549248	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	1.89035916824197	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549249	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	1.89035916824197	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549250	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.89035916824197	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
1246549251	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								COP	PRISON						COP			0	081	081	08	2	5.0	4	1	4	-8.80566801619432	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528163000	https://www.euronews.com/my-europe/2025/05/28/french-court-sentences-ex-surgeon-to-20-years-in-prison-in-countrys-largest-sex-abuse-tria
1246549252	20250528	202505	2025	2025.4055	FRA	PARIS	FRA								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	8	1	8	2.248126561199	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246549253	20250528	202505	2025	2025.4055	FRA	PARIS	FRA								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	2	1	2	2.248126561199	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246549254	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								FRAELI	FRANCE	FRA					ELI			1	010	010	01	1	0.0	2	1	2	-3.03030303030303	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528163000	https://timesofindia.indiatimes.com/world/europe/stay-away-you-loser-lip-reader-reveals-what-french-first-lady-told-emmanuel-macron-after-shoving-him/articleshow/121469489.cms
1246549255	20250528	202505	2025	2025.4055	FRA	MARSEILLE	FRA								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	1	1	1	2.52365930599369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528163000	https://www.timeout.com/london/news/a-limited-edition-wes-anderson-bar-has-popped-up-in-soho-052825
1246549256	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-0.6568144499179	1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250528163000	https://www.euronews.com/green/2025/05/28/eu-on-track-to-meet-2030-emissions-goal-thanks-to-strong-progress-on-renewables
1246549257	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	020	020	02	1	3.0	4	1	4	-0.6568144499179	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528163000	https://www.euronews.com/green/2025/05/28/eu-on-track-to-meet-2030-emissions-goal-thanks-to-strong-progress-on-renewables
1246549258	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	020	020	02	1	3.0	6	1	6	-0.6568144499179	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250528163000	https://www.euronews.com/green/2025/05/28/eu-on-track-to-meet-2030-emissions-goal-thanks-to-strong-progress-on-renewables
1246549259	20250528	202505	2025	2025.4055	FRA	MARSEILLE	FRA								ITA	ROMA	ITA								1	043	043	04	1	2.8	1	1	1	3.89105058365759	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528163000	https://www.euronews.com/travel/2025/05/28/espresso-riviera-this-night-train-will-whisk-passengers-from-rome-to-the-french-coast-this
1246549260	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								MED	MEDIA						MED			0	114	114	11	3	-2.0	4	1	4	-8.80566801619432	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528163000	https://www.euronews.com/my-europe/2025/05/28/french-court-sentences-ex-surgeon-to-20-years-in-prison-in-countrys-largest-sex-abuse-tria
1246549261	20250528	202505	2025	2025.4055	FRA	CANNES	FRA								NOR	NORWAY	NOR								1	046	046	04	1	7.0	1	1	1	1.26582278481013	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528163000	https://www.local10.com/entertainment/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/
1246549262	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								NOR	NORWAY	NOR								0	193	193	19	4	-10.0	4	1	4	1.15830115830116	1	France	FR	FR		46	2	FR	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528163000	https://www.brandonsun.com/entertainment/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together
1246549263	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								PRT	PORTO	PRT								1	042	042	04	1	1.9	10	1	10	4.02298850574713	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528163000	https://www.gazetaexpress.com/en/The-10-best-sandwiches-in-the-world/
1246549264	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	1.89035916824197	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528163000	https://www.euronews.com/my-europe/2025/05/28/macron-meets-great-friend-subianto-in-indonesia-to-discuss-defence-and-trade
