GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246966345	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	CALIF	USA								0	084	084	08	2	7.0	1	1	1	4.87364620938628	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250530154500	https://www.gjsentinel.com/news/us/hillcrest-ceo-matthew-neeley-recognized-as-outstanding-community-leader-for-compassionate-leadership-and-community-service/article_bfd9a5ad-e19a-51b9-b01a-3f92fd07738b.html
1246966346	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	CALIF	USA								0	084	084	08	2	7.0	1	1	1	4.87364620938628	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250530154500	https://www.gjsentinel.com/news/us/hillcrest-ceo-matthew-neeley-recognized-as-outstanding-community-leader-for-compassionate-leadership-and-community-service/article_bfd9a5ad-e19a-51b9-b01a-3f92fd07738b.html
1246966347	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL			USACVL	ALASKA	USA					CVL			1	036	036	03	1	4.0	2	1	2	0.69284064665127	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530154500	https://www.newsweek.com/alaska-permanent-dividend-fund-june-are-you-eligible-2079001
1246966348	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.20512820512821	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://indianexpress.com/article/world/ceasefire-alone-wont-end-ukraine-war-russia-10039024/
1246966349	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.20512820512821	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250530154500	https://indianexpress.com/article/world/ceasefire-alone-wont-end-ukraine-war-russia-10039024/
1246966350	20250530	202505	2025	2025.4110	CYP	CYPRUS	CYP																		1	050	050	05	1	3.5	2	1	2	-0.63191153238547	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250530154500	https://cyprus-mail.com/2025/05/30/children-thought-we-were-landing-in-the-desert
1246966351	20250530	202505	2025	2025.4110	CYP	CYPRUS	CYP								CYPGOVAGR	CYPRUS	CYP					GOV	AGR		1	040	040	04	1	1.0	1	1	1	-0.63191153238547	1	Cyprus	CY	CY		35	33	CY	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530154500	https://cyprus-mail.com/2025/05/30/children-thought-we-were-landing-in-the-desert
1246966352	20250530	202505	2025	2025.4110	CYP	CYPRUS	CYP								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	040	040	04	1	1.0	4	1	4	-0.63191153238547	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530154500	https://cyprus-mail.com/2025/05/30/children-thought-we-were-landing-in-the-desert
1246966353	20250530	202505	2025	2025.4110	CYPGOVAGR	CYPRUS	CYP					GOV	AGR		CYP	CYPRUS	CYP								1	040	040	04	1	1.0	1	1	1	-0.63191153238547	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250530154500	https://cyprus-mail.com/2025/05/30/children-thought-we-were-landing-in-the-desert
1246966354	20250530	202505	2025	2025.4110	CYPMED	CYPRUS	CYP					MED			BUS	COMPANIES						BUS			1	080	080	08	2	5.0	5	1	5	0.79522862823062	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250530154500	https://cyprus-mail.com/2025/05/30/minister-unsure-whether-privatisation-will-make-energy-bills-cheaper
1246966355	20250530	202505	2025	2025.4110	CZE	CZECH	CZE																		1	194	194	19	4	-10.0	2	1	2	-0.34364261168385	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530154500	https://www.janes.com/osint-insights/defence-news/weapons/idet-2025-spyder-shorad-system-to-enter-czech-service-by-end-of-2026
1246966356	20250530	202505	2025	2025.4110	CZE	CZECH	CZE																		1	194	194	19	4	-10.0	3	1	3	-0.34364261168385	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530154500	https://www.janes.com/osint-insights/defence-news/weapons/idet-2025-spyder-shorad-system-to-enter-czech-service-by-end-of-2026
1246966357	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	4	1	4	-4.69565217391304	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250530154500	https://www.lbc.co.uk/news/uk/vet-surgical-instrument-dog/
1246966358	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	8	1	8	9.63855421686747	4	Helmstedt, Niedersachsen, Germany	GM	GM06	40698	52.2333	11	-1790063	0								4	Helmstedt, Niedersachsen, Germany	GM	GM06	40698	52.2333	11	-1790063	20250530154500	https://www.openpr.com/news/archive/273164/MIU24-KG.html
1246966359	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		1	061	061	06	2	6.4	5	1	5	-3.2520325203252	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530154500	https://www.wsls.com/business/2025/05/30/oreo-maker-mondelez-sues-aldi-alleging-grocery-chain-copies-its-packaging-to-confuse-customers/
1246966360	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		1	128	128	12	3	-5.0	2	1	2	-2.23684210526316	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530154500	https://stupiddope.com/2025/05/pan-daijing-brings-immersive-sonic-rituals-to-the-walker-art-center/
1246966361	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	1	1	1	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://allafrica.com/stories/202505300438.html
1246966362	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								GOV	AUTHORITIES						GOV			0	1721	172	17	4	-5.0	10	1	10	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://allafrica.com/stories/202505300438.html
1246966363	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								LAO	LAOS	LAO								0	042	042	04	1	1.9	2	1	2	-6.90661478599222	1	Germany	GM	GM		51.5	10.5	GM	1	Laos	LA	LA		18	105	LA	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966364	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								LAO	LAOS	LAO								0	042	042	04	1	1.9	2	1	2	-6.90661478599222	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966365	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								LAO	LAOS	LAO								0	190	190	19	4	-10.0	2	1	2	-6.90661478599222	1	Germany	GM	GM		51.5	10.5	GM	1	Laos	LA	LA		18	105	LA	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966366	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								LAO	LAOS	LAO								0	190	190	19	4	-10.0	2	1	2	-6.90661478599222	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966367	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								NAMGOV	NAMIBIA	NAM					GOV			0	046	046	04	1	7.0	6	1	6	0	1	Germany	GM	GM		51.5	10.5	GM	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250530154500	https://allafrica.com/stories/202505300438.html
1246966368	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								NAMGOV	NAMIBIA	NAM					GOV			0	046	046	04	1	7.0	4	1	4	0	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250530154500	https://allafrica.com/stories/202505300438.html
1246966369	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-5.49738219895288	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966370	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-5.49738219895288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966371	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	1	1	1	-5.49738219895288	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966372	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	1	1	1	-5.49738219895288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966373	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	011	011	01	1	-0.1	6	1	6	-1.99840127897682	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246966374	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	6	1	6	-1.99840127897682	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246966375	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	6	1	6	-1.99840127897682	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246966376	20250530	202505	2025	2025.4110	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	1	1	1	-5.49738219895288	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966377	20250530	202505	2025	2025.4110	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	1	1	1	-5.49738219895288	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966378	20250530	202505	2025	2025.4110	DEUGOV	GERMANY	DEU					GOV			JPN	JAPAN	JPN								1	052	052	05	1	3.5	2	1	2	4.375	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530154500	https://www.offshore-technology.com/news/energy-transfer-lng-supply-to-kyushu/
1246966379	20250530	202505	2025	2025.4110	DEUGOV	GERMAN	DEU					GOV			PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-5.49738219895288	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/German-minister-says-future-arms-deliveries-to-Israel-depend-on-Gaza-situation-50116464/
1246966380	20250530	202505	2025	2025.4110	DEUOPP	GERMANY	DEU					OPP			DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-3.56347438752784	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530154500	https://www.lbc.co.uk/politics/uk-politics/kemi-badenoch-calls-on-prime-minister-to-sack-lord-hermer/
1246966381	20250530	202505	2025	2025.4110	DNK	DANE	DNK																		1	010	010	01	1	0.0	1	1	1	-2.92887029288703	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530154500	https://lacrossetribune.com/news/state-regional/article_f00b7ed4-9e78-5ccf-94c6-8addb6398dc9.html
1246966382	20250530	202505	2025	2025.4110	DZA	HIPPO	DZA																		1	020	020	02	1	3.0	10	1	10	-4.05117270788913	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250530154500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-driving-music-festivals-summer-31758115
1246966383	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-2.43704305442729	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250530154500	https://www.oregonlive.com/education/2025/05/a-big-gut-punch-oregon-universities-lose-millions-in-federal-science-funding.html
1246966384	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	0	3	Linus Pauling Middle School, Oregon, United States	US	USOR	OR003	44.5864	-123.264	1143589	0								3	Linus Pauling Middle School, Oregon, United States	US	USOR		44.5864	-123.264	1143589	20250530154500	https://democratherald.com/news/local/education/article_99850a72-ec7a-4f1d-a57e-8d5e35442c4b.html
1246966385	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	6	1	6	0.554016620498615	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250530154500	https://bismarcktribune.com/news/local/article_80b5f70e-b576-49a0-88d8-52d76edfd97a.html
1246966386	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-2.43704305442729	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530154500	https://www.oregonlive.com/education/2025/05/a-big-gut-punch-oregon-universities-lose-millions-in-federal-science-funding.html
1246966387	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	-2.12264150943396	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250530154500	https://www.fox7austin.com/news/texas-school-phone-ban-abbott
1246966388	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	-2.12264150943396	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530154500	https://www.fox7austin.com/news/texas-school-phone-ban-abbott
1246966389	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	3.46666666666667	4	Yamoransa, Ghana (general), Ghana	GH	GH00	190647	5.16091	-1.2025	-2080203	0								4	Yamoransa, Ghana (general), Ghana	GH	GH00	190647	5.16091	-1.2025	-2080203	20250530154500	https://newsghana.com.gh/ufo-conference-spotlights-entrepreneurship-as-engine-for-growth/
1246966390	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	5	1	5	3.39425587467363	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250530154500	https://www.peoplesdailyng.com/report-of-students-writing-exams-in-dark-unfit-conditions-a-national-disgrace-says-atiku/
1246966391	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	10	1	10	0	3	University Of North Dakota, North Dakota, United States	US	USND	ND035	47.9205	-97.0704	1032604	0								3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	20250530154500	https://www.kvrr.com/2025/05/30/bottineau-college-leader-to-fill-in-as-lake-region-president/
1246966392	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	5	1	5	0.16233766233766	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530154500	https://www.timeshighereducation.com/news/international-income-drives-surpluses-sydney-universities
1246966393	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													0	138	138	13	3	-7.0	3	1	3	-3.57894736842105	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530154500	https://economictimes.indiatimes.com/nri/study/trump-admin-orders-all-us-consular-missions-overseas-to-conduct-extra-vetting-of-visa-applicants-linked-to-harvard-university/articleshow/121520021.cms
1246966394	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	0.16233766233766	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530154500	https://www.timeshighereducation.com/news/international-income-drives-surpluses-sydney-universities
1246966395	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	2	1	2	0.16233766233766	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530154500	https://www.timeshighereducation.com/news/international-income-drives-surpluses-sydney-universities
1246966396	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	0.25996533795494	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	20250530154500	http://www.ctgtribune.com/isb/enb9h.html
1246966397	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			FRA	FRENCH	FRA								1	042	042	04	1	1.9	2	1	2	3.31210191082803	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530154500	https://www.forbes.com/sites/michellegreenwald/2025/05/30/do-it-yourself-augmented-reality-in-9-minutes/
1246966398	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			FRAEDU	FRENCH	FRA					EDU			1	042	042	04	1	1.9	3	1	3	3.31210191082803	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530154500	https://www.forbes.com/sites/michellegreenwald/2025/05/30/do-it-yourself-augmented-reality-in-9-minutes/
1246966399	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	0.16233766233766	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530154500	https://www.timeshighereducation.com/news/international-income-drives-surpluses-sydney-universities
1246966400	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	0.70671378091872	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530154500	https://www.bssnews.net/news-flash/278407
1246966401	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	4	1	4	0.25996533795494	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	20250530154500	http://www.ctgtribune.com/isb/enb9h.html
1246966402	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	0.25996533795494	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	4	Xiangtan, Pingdong Xian, Taiwan	TW	TW18	13277	22.4767	120.611	-2630500	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250530154500	http://www.ctgtribune.com/isb/enb9h.html
1246966403	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.554016620498615	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250530154500	https://bismarcktribune.com/news/local/article_80b5f70e-b576-49a0-88d8-52d76edfd97a.html
1246966404	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-3.24825986078887	1	Hungary	HU	HU		47	20	HU	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530154500	https://carrollspaper.com/news/meet-olivia-the-carroll-times-herald-s-summer-intern/article_461d4a3e-0938-47b2-88d0-90fa0ec63ff4.html
1246966405	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	IOWA	USA								1	013	013	01	1	0.4	8	1	8	-3.24825986078887	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530154500	https://carrollspaper.com/news/meet-olivia-the-carroll-times-herald-s-summer-intern/article_461d4a3e-0938-47b2-88d0-90fa0ec63ff4.html
