GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244178866	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244178867	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	3	1	3	-1.94902548725637	1	South Africa	SF	SF		-30	26	SF	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244178868	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-1.94902548725637	1	South Africa	SF	SF		-30	26	SF	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244178869	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						0	051	051	05	1	3.4	2	1	2	-4.98614958448754	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://www.breitbart.com/politics/2025/05/14/fact-check-south-african-president-claims-afrikaners-dont-face-discrimination/
1244178870	20250516	202505	2025	2025.3726	AFRCOP	AFRICA	AFR					COP													0	110	110	11	3	-2.0	4	1	4	-2.18181818181818	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250516054500	https://www.ecr.co.za/news/news/mashatile-urges-south-african-farmers-stay/
1244178871	20250516	202505	2025	2025.3726	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	2	1	2	-8.86075949367085	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516054500	https://www.breitbart.com/politics/2025/05/14/south-africa-vows-to-fight-treasonous-act-of-misinformation-as-afrikaner-refugees-land-in-america/
1244178872	20250516	202505	2025	2025.3726	AFRGOV	AFRICA	AFR					GOV			AGR	FARMER						AGR			0	111	111	11	3	-2.0	4	1	4	-5.38461538461539	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178873	20250516	202505	2025	2025.3726	AGR	FARMER						AGR													1	0332	033	03	1	5.2	5	1	5	-2.18181818181818	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250516054500	https://www.ecr.co.za/news/news/mashatile-urges-south-african-farmers-stay/
1244178874	20250516	202505	2025	2025.3726	AGR	FARMER						AGR													1	043	043	04	1	2.8	4	1	4	-0.24154589371981	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Bundelkhand, Madhya Pradesh, India	IN	IN35	17718	25	79.5	-2092409	20250516054500	https://timesofindia.indiatimes.com/city/lucknow/in-parched-jalaun-peoples-will-runs-through-a-once-dying-river/articleshow/121196112.cms
1244178875	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	1123	112	11	3	-2.0	2	1	2	-5.38461538461539	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178876	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	1123	112	11	3	-2.0	8	1	8	-5.38461538461539	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178877	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			IND	LUCKNOW	IND								1	042	042	04	1	1.9	6	1	6	-0.24154589371981	4	Orai, Uttar Pradesh, India	IN	IN36	17917	25.9833	79.4667	-2106544	4	Orai, Uttar Pradesh, India	IN	IN36	17917	25.9833	79.4667	-2106544	4	Orai, Uttar Pradesh, India	IN	IN36	17917	25.9833	79.4667	-2106544	20250516054500	https://timesofindia.indiatimes.com/city/lucknow/in-parched-jalaun-peoples-will-runs-through-a-once-dying-river/articleshow/121196112.cms
1244178878	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB																		0	020	020	02	1	3.0	7	1	7	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178879	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB																		0	020	020	02	1	3.0	1	1	1	-4.661487236404	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178880	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB																		0	043	043	04	1	2.8	6	2	6	0.394589166518987	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178881	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB																		0	090	090	09	2	-2.0	2	1	2	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178882	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178883	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178884	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178885	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-4.661487236404	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178886	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	1	1	1	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178887	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	1	1	1	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178888	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178889	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178890	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178891	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178892	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-4.661487236404	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178893	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBRGOV	BRITISH	GBR					GOV			0	043	043	04	1	2.8	6	1	6	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178894	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								ITA	ITALY	ITA								1	0233	023	02	1	3.4	10	1	10	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178895	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								ITA	ITALY	ITA								1	080	080	08	2	5.0	8	1	8	-4.661487236404	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178896	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	24	2	24	0.394589166518987	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178897	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	2	6	0.394589166518987	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Russia	RS	RS		60	100	RS	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178898	20250516	202505	2025	2025.3726	ALBGOV	ALBANIA	ALB					GOV			ALB	ALBANIA	ALB								1	014	014	01	1	0.0	2	1	2	-4.661487236404	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244178899	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE																		0	043	043	04	1	2.8	6	1	6	4.93096646942801	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178900	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE																		0	043	043	04	1	2.8	2	1	2	4.93096646942801	1	United Arab Emirates	AE	AE		24	54	AE	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178901	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	040	040	04	1	1.0	2	1	2	4.93096646942801	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178902	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.93096646942801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178903	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								IND	GUJARAT	IND								1	061	061	06	2	6.4	2	1	2	-2.67175572519084	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516054500	https://timesofindia.indiatimes.com/city/hyderabad/inside-hyderabads-luxury-car-smuggling-ring-how-basharat-ahmed-khan-used-dubai-sri-lanka-to-evade-customs/articleshow/121202335.cms
1244178904	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								QAT	DOHA	QAT								0	043	043	04	1	2.8	2	1	2	4.93096646942801	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178905	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SPY	INTELLIGENCE						SPY			1	030	030	03	1	4.0	10	1	10	4.93096646942801	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178906	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SPY	INTELLIGENCE						SPY			1	050	050	05	1	3.5	10	1	10	4.93096646942801	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178907	20250516	202505	2025	2025.3726	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	4.93096646942801	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516054500	https://tribune.com.pk/story/2546148/trump-promises-to-strengthen-uae-ties
1244178908	20250516	202505	2025	2025.3726	ARG	ARGENTINA	ARG								CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	5.52763819095478	1	Brazil	BR	BR		-10	-55	BR	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250516054500	https://www.asahi.com/ajw/articles/15769088
1244178909	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-0.29910269192423	4	Depot Beach, New South Wales, Australia	AS	AS02	5081	-35.6318	150.318	11422832	0								4	Depot Beach, New South Wales, Australia	AS	AS02	5081	-35.6318	150.318	11422832	20250516054500	https://www.begadistrictnews.com.au/story/8968912/camping-fee-hikes-stir-controversy-in-nsw-parks/
1244178910	20250516	202505	2025	2025.3726	AUS	MURRAY	AUS																		0	010	010	01	1	0.0	3	1	3	-4.31575064551826	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516054500	https://www.lewrockwell.com/2025/05/ryan-mcmaken/the-classical-liberals-were-radical-opponents-of-war-and-militarism/
1244178911	20250516	202505	2025	2025.3726	AUS	CANBERRA	AUS																		1	012	012	01	1	-0.4	28	2	20	-5.52228875582169	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516054500	https://www.begadistrictnews.com.au/story/8969010/coroner-fatal-police-chase-an-excessive-risk/
1244178912	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	4	1	4	-0.72332730560578	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250516054500	https://www.narrominenewsonline.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178913	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	4	1	4	-0.7226738934056	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250516054500	https://www.queanbeyanage.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178914	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	4	1	4	-0.6323396567299	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250516054500	https://www.sconeadvocate.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178915	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	6	1	6	-0.29910269192423	4	Eurobodalla, New South Wales, Australia	AS	AS02	4997	-36.1333	149.967	-1572657	0								4	Eurobodalla, New South Wales, Australia	AS	AS02	4997	-36.1333	149.967	-1572657	20250516054500	https://www.begadistrictnews.com.au/story/8968912/camping-fee-hikes-stir-controversy-in-nsw-parks/
1244178916	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	0.90497737556561	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	0								4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
1244178917	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	050	050	05	1	3.5	4	1	4	-0.17467248908297	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516054500	https://www.canberratimes.com.au/story/8968004/pregnancies-and-deep-chats-the-lesser-known-side-of-working-in-act-corrective-services/
1244178918	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	4	1	4	-0.29910269192423	4	Depot Beach, New South Wales, Australia	AS	AS02	5081	-35.6318	150.318	11422832	0								4	Depot Beach, New South Wales, Australia	AS	AS02	5081	-35.6318	150.318	11422832	20250516054500	https://www.begadistrictnews.com.au/story/8968912/camping-fee-hikes-stir-controversy-in-nsw-parks/
1244178919	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	0874	087	08	2	10.0	4	1	4	-0.17467248908297	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516054500	https://www.canberratimes.com.au/story/8968004/pregnancies-and-deep-chats-the-lesser-known-side-of-working-in-act-corrective-services/
1244178920	20250516	202505	2025	2025.3726	AUS	AUSTRALIAN	AUS																		1	110	110	11	3	-2.0	10	1	10	5.47368421052632	4	Solvalla, Uppsala Lan, Sweden	SW	SW21	26184	59.95	18.1333	-2522550	0								4	Solvalla, Uppsala Lan, Sweden	SW	SW21	26184	59.95	18.1333	-2522550	20250516054500	https://harnesslink.com/australia/aussie-trotting-star-primed-to-make-history-in-sweden/
1244178921	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			0	010	010	01	1	0.0	4	2	4	-5.52228875582169	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516054500	https://www.begadistrictnews.com.au/story/8969010/coroner-fatal-police-chase-an-excessive-risk/
1244178922	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			0	010	010	01	1	0.0	4	2	4	-5.52228875582169	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250516054500	https://www.begadistrictnews.com.au/story/8969010/coroner-fatal-police-chase-an-excessive-risk/
1244178923	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	6	1	6	0.90497737556561	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
