GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248473699	20250608	202506	2025	2025.4329	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	120	120	12	3	-4.0	10	1	10	-0.54141851651326	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250608084500	https://www.christianpost.com:443/news/pcusa-pastors-express-concern-over-new-ordination-standards.html
1248473700	20250608	202506	2025	2025.4329	COGGOV	CONGO	COG					GOV			COD	CONGOLESE	COD								1	0874	087	08	2	10.0	4	2	4	-4.07092355280601	1	Congo	CF	CF		-1	15	CF	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Congo	CF	CF		-1	15	CF	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248473701	20250608	202506	2025	2025.4329	COGGOV	CONGO	COG					GOV			COD	CONGOLESE	COD								1	0874	087	08	2	10.0	4	2	4	-4.07092355280601	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248473702	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLMED	COLOMBIA	COL					MED			0	181	181	18	4	-9.0	4	1	4	-6.32054176072235	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608084500	https://www.bgnes.com/society/colombian-presidential-candidate-gets-shot-and-wounded
1248473703	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLMED	COLOMBIA	COL					MED			0	190	190	19	4	-10.0	4	1	4	-6.32054176072235	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608084500	https://www.bgnes.com/society/colombian-presidential-candidate-gets-shot-and-wounded
1248473704	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	020	020	02	1	3.0	20	1	20	-12.8440366972477	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250608084500	https://english.news.cn/asiapacific/20250608/98cde9ca6ecd44289bd17d637ba8abac/c.html
1248473705	20250608	202506	2025	2025.4329	COP	DEPUTY						COP													0	020	020	02	1	3.0	6	1	6	-7.34767025089606	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608084500	https://www.yahoo.com/news/maga-melts-down-over-anti-041000662.html
1248473706	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	051	051	05	1	3.4	6	1	6	1.36986301369863	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608084500	https://www.digitalspy.com/tv/a64999253/year-rabbit-netflix-streaming-detective-sitcom/
1248473707	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP													0	120	120	12	3	-4.0	3	1	3	-7.70642201834867	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20250608084500	https://www.icj.org/tunisia-must-quash-guilty-verdicts-against-anti-pollution-protesters-and-investigate-alleged-torture-of-human-rights-activist/
1248473708	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	130	130	13	3	-4.4	20	1	20	-12.8440366972477	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250608084500	https://english.news.cn/asiapacific/20250608/98cde9ca6ecd44289bd17d637ba8abac/c.html
1248473709	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-8.39694656488549	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608084500	https://www.clevelandjewishnews.com/jns/rabbi-attacked-in-france-for-second-time-in-eight-days/article_2b15c537-4550-5a10-9ac9-139ac3cf2c0c.html
1248473710	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP													0	180	180	18	4	-9.0	6	1	6	-7.70642201834867	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20250608084500	https://www.icj.org/tunisia-must-quash-guilty-verdicts-against-anti-pollution-protesters-and-investigate-alleged-torture-of-human-rights-activist/
1248473711	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	1.36986301369863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://www.digitalspy.com/tv/a64999253/year-rabbit-netflix-streaming-detective-sitcom/
1248473712	20250608	202506	2025	2025.4329	COP	POLICE						COP			MIL	MILITARY						MIL			1	020	020	02	1	3.0	6	1	6	-5.43689320388349	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608084500	https://www.canyon-news.com/ice-raids-and-and-anti-ice-protests-in-los-angeles-county/194159
1248473713	20250608	202506	2025	2025.4329	COP	POLICE						COP			MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	-5.43689320388349	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608084500	https://www.canyon-news.com/ice-raids-and-and-anti-ice-protests-in-los-angeles-county/194159
1248473714	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-10.1351351351352	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250608084500	https://www.bssnews.net/international/281032
1248473715	20250608	202506	2025	2025.4329	COP	POLICE						COP			POL	POLE	POL								1	190	190	19	4	-10.0	5	1	5	-6.89655172413793	0								0								0								20250608084500	https://www.yahoo.com/news/man-hospitalized-life-threatening-injuries-063217010.html
1248473716	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			TUN	TUNISIA	TUN								0	120	120	12	3	-4.0	2	1	2	-7.70642201834867	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250608084500	https://www.icj.org/tunisia-must-quash-guilty-verdicts-against-anti-pollution-protesters-and-investigate-alleged-torture-of-human-rights-activist/
1248473717	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			TUN	TUNISIA	TUN								0	180	180	18	4	-9.0	4	1	4	-7.70642201834867	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250608084500	https://www.icj.org/tunisia-must-quash-guilty-verdicts-against-anti-pollution-protesters-and-investigate-alleged-torture-of-human-rights-activist/
1248473718	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	NEW YORK	USA								1	173	173	17	4	-5.0	5	1	5	-7.34767025089606	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608084500	https://www.yahoo.com/news/maga-melts-down-over-anti-041000662.html
1248473719	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	LOS ANGELES	USA								0	175	175	17	4	-9.0	2	1	2	-9.23317683881064	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608084500	https://jerseyeveningpost.com/morenews/worldnews/2025/06/08/trump-to-deploy-national-guard-in-la-amid-protests-over-immigration-raids/
1248473720	20250608	202506	2025	2025.4329	COP	DEPUTIES						COP			USA	MEMPHIS	USA								1	182	182	18	4	-9.5	10	1	10	-9.15492957746479	0								0								0								20250608084500	https://www.yahoo.com/news/shooting-outside-cache-42-leaves-061646215.html
1248473721	20250608	202506	2025	2025.4329	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			0	175	175	17	4	-9.0	2	1	2	-9.23317683881064	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608084500	https://jerseyeveningpost.com/morenews/worldnews/2025/06/08/trump-to-deploy-national-guard-in-la-amid-protests-over-immigration-raids/
1248473722	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			apa	APACHE			apa						1	190	190	19	4	-10.0	2	1	2	-3.36787564766839	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250608084500	https://www.yahoo.com/news/gabriel-facio-community-rallies-around-035202399.html
1248473723	20250608	202506	2025	2025.4329	CRM	CARTEL						CRM			COLMED	COLOMBIAN	COL					MED			0	181	181	18	4	-9.0	6	1	6	-6.32054176072235	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608084500	https://www.bgnes.com/society/colombian-presidential-candidate-gets-shot-and-wounded
1248473724	20250608	202506	2025	2025.4329	CRM	CARTEL						CRM			COLMED	COLOMBIAN	COL					MED			0	190	190	19	4	-10.0	6	1	6	-6.32054176072235	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608084500	https://www.bgnes.com/society/colombian-presidential-candidate-gets-shot-and-wounded
1248473725	20250608	202506	2025	2025.4329	CRM	OUTLAW						CRM			MIL	NAVY						MIL			0	0874	087	08	2	10.0	1	1	1	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473726	20250608	202506	2025	2025.4329	CRM	OUTLAW						CRM			MIL	NAVY						MIL			0	0874	087	08	2	10.0	1	1	1	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	2	California, United States	US	USCA		36.17	-119.746	CA	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473727	20250608	202506	2025	2025.4329	CRM	OUTLAW						CRM			MIL	NAVY						MIL			0	0874	087	08	2	10.0	3	1	3	-1.37026239067056	2	California, United States	US	USCA		36.17	-119.746	CA	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	2	California, United States	US	USCA		36.17	-119.746	CA	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473728	20250608	202506	2025	2025.4329	CUB	CUBA	CUB																		1	015	015	01	1	0.0	2	1	2	-5.34188034188034	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250608084500	https://www.cubaheadlines.com/articles/304559
1248473729	20250608	202506	2025	2025.4329	CUBGOV	CUBAN	CUB					GOV													0	016	016	01	1	-2.0	3	1	3	-10.9756097560975	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250608084500	https://www.cubaheadlines.com/articles/304531
1248473730	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-5.48977395048439	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608084500	https://www.yahoo.com/news/six-months-al-assads-fall-080125005.html
1248473731	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	1	1	1	2.47678018575852	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	0								4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	20250608084500	https://www.glasgowtimes.co.uk/news/25219338.new-lanark-opens-power-trail-exploring-waterpower-history/
1248473732	20250608	202506	2025	2025.4329	CVL	TRAVELLER						CVL													1	110	110	11	3	-2.0	3	1	3	1.87590187590188	1	United Kingdom	UK	UK		54	-4	UK	0								4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	20250608084500	https://www.yahoo.com/news/where-drink-jerez-birthplace-spanish-080000214.html
1248473733	20250608	202506	2025	2025.4329	CVL	MIGRANT						CVL													0	1821	182	18	4	-9.0	2	1	2	-6.7493112947658	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250608084500	https://townhall.com/columnists/jeffdavidson/2025/06/08/europes-cascade-of-self-inflicted-wounds-n2658368
1248473734	20250608	202506	2025	2025.4329	CVL	MIGRANT						CVL													0	1821	182	18	4	-9.0	8	1	8	-6.7493112947658	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								1	France	FR	FR		46	2	FR	20250608084500	https://townhall.com/columnists/jeffdavidson/2025/06/08/europes-cascade-of-self-inflicted-wounds-n2658368
1248473735	20250608	202506	2025	2025.4329	CVL	MIGRANT						CVL													0	190	190	19	4	-10.0	10	1	10	-6.7493112947658	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250608084500	https://townhall.com/columnists/jeffdavidson/2025/06/08/europes-cascade-of-self-inflicted-wounds-n2658368
1248473736	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	5	1	5	-0.64935064935065	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250608084500	https://www.yahoo.com/news/not-going-anywhere-community-comes-040441935.html
1248473737	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	022	022	02	1	3.2	6	1	6	0.42796005706134	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473738	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	022	022	02	1	3.2	4	1	4	0.42796005706134	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473739	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			USA	LOS ANGELES	USA								1	186	186	18	4	-10.0	10	1	10	-5.43689320388349	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608084500	https://www.canyon-news.com/ice-raids-and-and-anti-ice-protests-in-los-angeles-county/194159
1248473740	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								CVL	MIGRANT						CVL			0	080	080	08	2	5.0	4	1	4	-6.7493112947658	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608084500	https://townhall.com/columnists/jeffdavidson/2025/06/08/europes-cascade-of-self-inflicted-wounds-n2658368
1248473741	20250608	202506	2025	2025.4329	DEUGOV	GERMAN	DEU					GOV			CVL	MIGRANT						CVL			0	080	080	08	2	5.0	6	1	6	-6.7493112947658	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608084500	https://townhall.com/columnists/jeffdavidson/2025/06/08/europes-cascade-of-self-inflicted-wounds-n2658368
1248473742	20250608	202506	2025	2025.4329	EDU	PUPIL						EDU			EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	10	1	10	-0.1841620626151	4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	4	Bhawal, Bangladesh (general), Bangladesh	BG	BG00	5779	23.4333	89.8167	-2713861	4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	20250608084500	https://www.luxtimes.lu/yourluxembourg/educationandfamily/bangladeshi-students-to-share-climate-change-experiences-at-luxembourg-schools/70017704.html
1248473743	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			LUX	LUXEMBOURG	LUX								1	036	036	03	1	4.0	10	1	10	-0.1841620626151	4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	20250608084500	https://www.luxtimes.lu/yourluxembourg/educationandfamily/bangladeshi-students-to-share-climate-change-experiences-at-luxembourg-schools/70017704.html
1248473744	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	IDAHO	USA								1	040	040	04	1	1.0	5	1	5	-1.14068441064638	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608084500	https://www.lmtribune.com/opinion/this-republican-isnt-extreme-enough-for-the-local-gop-19631186
1248473745	20250608	202506	2025	2025.4329	EGY	NILE	EGY																		1	080	080	08	2	5.0	5	1	5	-0.75187969924812	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	0								4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	20250608084500	https://www.express.co.uk/news/world/2065131/world-oldest-road-5000-egypt
1248473746	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-3.49563046192259	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608084500	https://economictimes.indiatimes.com/news/new-updates/50-off-j-35a-fighter-jets-chinas-half-price-stealth-deal-to-pakistan-ignites-online-backlash-user-says-we-pay-the-price/articleshow/121705197.cms
1248473747	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								CHN	CHINA	CHN								0	061	061	06	2	6.4	8	1	8	-3.49563046192259	1	Egypt	EG	EG		27	30	EG	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608084500	https://economictimes.indiatimes.com/news/new-updates/50-off-j-35a-fighter-jets-chinas-half-price-stealth-deal-to-pakistan-ignites-online-backlash-user-says-we-pay-the-price/articleshow/121705197.cms
1248473748	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								GOV	KINGDOM						GOV			1	080	080	08	2	5.0	5	1	5	-0.75187969924812	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	20250608084500	https://www.express.co.uk/news/world/2065131/world-oldest-road-5000-egypt
1248473749	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			COP	DETECTIVE						COP			1	051	051	05	1	3.4	4	1	4	1.36986301369863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://www.digitalspy.com/tv/a64999253/year-rabbit-netflix-streaming-detective-sitcom/
1248473750	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			COP	DETECTIVE						COP			1	051	051	05	1	3.4	6	1	6	1.36986301369863	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608084500	https://www.digitalspy.com/tv/a64999253/year-rabbit-netflix-streaming-detective-sitcom/
1248473751	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			MNCUSA	NETFLIX	USA					MNC			1	111	111	11	3	-2.0	10	1	10	1.36986301369863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://www.digitalspy.com/tv/a64999253/year-rabbit-netflix-streaming-detective-sitcom/
1248473752	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								GHA	GHANA	GHA								0	043	043	04	1	2.8	3	1	3	-0.2212389380531	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Ghana	GH	GH		8	-2	GH	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608084500	https://www.arsenalinsider.com/transfers/why-thomas-partey-is-now-cautious-about-signing-new-arsenal-contract/
1248473753	20250608	202506	2025	2025.4329	ESPEDU	TOLEDO	ESP					EDU			EGY	EGYPT	EGY								1	013	013	01	1	0.4	4	1	4	-0.75187969924812	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	20250608084500	https://www.express.co.uk/news/world/2065131/world-oldest-road-5000-egypt
1248473754	20250608	202506	2025	2025.4329	ESPEDU	TOLEDO	ESP					EDU			ESP	TOLEDO	ESP								1	010	010	01	1	0.0	6	1	6	-0.75187969924812	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	4	Qarun, Al Fayyum, Egypt	EG	EG04	65350	29.4081	30.4113	-300736	20250608084500	https://www.express.co.uk/news/world/2065131/world-oldest-road-5000-egypt
1248473755	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		1	020	020	02	1	3.0	10	1	10	-6.7493112947658	1	Ireland	EI	EI		53	-8	EI	0								1	Germany	GM	GM		51.5	10.5	GM	20250608084500	https://townhall.com/columnists/jeffdavidson/2025/06/08/europes-cascade-of-self-inflicted-wounds-n2658368
1248473756	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								CHN	CHINA	CHN								0	010	010	01	1	0.0	6	1	4	-3.40080971659919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608084500	https://www.dailymail.co.uk/news/article-14791379/Minister-US-fears-Chinas-London-super-embassy-City.html
1248473757	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.40080971659919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://www.dailymail.co.uk/news/article-14791379/Minister-US-fears-Chinas-London-super-embassy-City.html
