GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244382999	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.55882352941176	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Rensselaer County, New York, United States	US	USNY		42.7167	-73.4829	974140	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517031500	https://cbs6albany.com/news/local/north-greenbush-man-arrested-on-child-pornography-charges
1244383000	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.55882352941176	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517031500	https://cbs6albany.com/news/local/north-greenbush-man-arrested-on-child-pornography-charges
1244383001	20250517	202505	2025	2025.3753	CRM	GANG						CRM													0	080	080	08	2	5.0	6	1	6	-4.38829787234043	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/two-teens-in-singapore-died-of-overdoses-in-january-2025-minister
1244383002	20250517	202505	2025	2025.3753	CRM	GANG						CRM			CHN	CHINA	CHN								0	080	080	08	2	5.0	4	1	4	-4.38829787234043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/two-teens-in-singapore-died-of-overdoses-in-january-2025-minister
1244383003	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			JUD	SUPREME COURT						JUD			1	130	130	13	3	-4.4	3	1	3	-5.96026490066227	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517031500	https://www.dailysignal.com/2025/05/16/trump-bashes-supreme-court-following-order-further-blocking-use-of-alien-enemies-act-to-deport-illegal-gang-members/
1244383004	20250517	202505	2025	2025.3753	CUBGOVBUS	MANUEL MARRERO CRUZ	CUB					GOV	BUS												0	010	010	01	1	0.0	5	1	5	0.0698812019566699	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517031500	https://havanatimes.org/features/cuba-the-fine-print-of-the-photovoltaic-solar-parks/
1244383005	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	6.01092896174863	3	Rickwood Field, Alabama, United States	US	USAL	AL073	33.5023	-86.855	125622	0								3	Rickwood Field, Alabama, United States	US	USAL		33.5023	-86.855	125622	20250517031500	https://abc3340.com/news/local/he-is-a-super-hero-abc-3340s-dress-like-spann-night-at-regions-field
1244383006	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	0231	023	02	1	3.4	20	2	20	7.40994854202401	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517031500	https://www.fox969.com/news/menasha-cops-and-community-rally-for-special-olympics-at-dunkin/
1244383007	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	1.2891344383057	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517031500	https://www.nzherald.co.nz/nz/politics/labour-endorsed-andrew-little-formally-launches-campaign-for-wellington-mayoralty/45SNYZXINFDUNJGW7YQ2ZQ6DVY/
1244383008	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL													1	057	057	05	1	8.0	5	1	5	0.62240663900415	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517031500	https://economictimes.indiatimes.com/markets/bonds/sp-group-raises-3-3-billion-through-bond-issue/articleshow/121225951.cms
1244383009	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	071	071	07	2	7.4	5	1	5	0.61349693251534	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517031500	https://ktna.org/2025/05/mat-su-property-tax-bills-to-rise-under-newly-approved-budget-despite-lowered-mill-rates/
1244383010	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	15	1	10	-2.93103448275862	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.express.co.uk/news/science/2056429/map-shows-where-largest-solar-flare-caused-blackouts-earth
1244383011	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	10	1	10	-2.24719101123595	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250517031500	https://www.clintonherald.com/news/local_news/monthly-sewer-bills-change-in-appearance/article_0aec66cd-9eb6-4ee7-900d-3a4e4bb838cb.html
1244383012	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	8	1	8	-7.60869565217391	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517031500	https://www.yahoo.com/news/trump-administration-acknowledges-another-error-023835594.html
1244383013	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	2	1	2	-7.60869565217391	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517031500	https://www.yahoo.com/news/trump-administration-acknowledges-another-error-023835594.html
1244383014	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			IDN	BANDUNG	IDN								0	0874	087	08	2	10.0	2	1	2	-1.28317293671624	4	Ciburuy, Banten, Indonesia	ID	ID33	18585	-6.3812	106.419	10168290	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250517031500	https://www.straitstimes.com/asia/se-asia/cheap-chinese-goods-are-flooding-south-east-asia-its-manufacturers-are-fighting-back
1244383015	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			IDN	BANDUNG	IDN								0	0874	087	08	2	10.0	1	1	1	-1.28317293671624	4	Ciburuy, Banten, Indonesia	ID	ID33	18585	-6.3812	106.419	10168290	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Ciburuy, Banten, Indonesia	ID	ID33	18585	-6.3812	106.419	10168290	20250517031500	https://www.straitstimes.com/asia/se-asia/cheap-chinese-goods-are-flooding-south-east-asia-its-manufacturers-are-fighting-back
1244383016	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			IDN	BANDUNG	IDN								0	0874	087	08	2	10.0	2	1	2	-1.28317293671624	4	Ciburuy, Banten, Indonesia	ID	ID33	18585	-6.3812	106.419	10168290	4	Ciburuy, Banten, Indonesia	ID	ID33	18585	-6.3812	106.419	10168290	4	Ciburuy, Banten, Indonesia	ID	ID33	18585	-6.3812	106.419	10168290	20250517031500	https://www.straitstimes.com/asia/se-asia/cheap-chinese-goods-are-flooding-south-east-asia-its-manufacturers-are-fighting-back
1244383017	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			ISRCVL	ISRAEL	ISR					CVL			0	202	202	20	4	-10.0	4	2	4	-7.55795814348598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517031500	https://www.upi.com/Top_News/World-News/2025/05/16/19000-palestinians-displaced-gaza-gideon-chariot/6441747449361/
1244383018	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			PSE	PALESTINIAN	PSE								0	202	202	20	4	-10.0	4	2	4	-7.55795814348598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517031500	https://www.upi.com/Top_News/World-News/2025/05/16/19000-palestinians-displaced-gaza-gideon-chariot/6441747449361/
1244383019	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			PSECVL	PALESTINIAN	PSE					CVL			0	202	202	20	4	-10.0	2	2	2	-7.55795814348598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517031500	https://www.upi.com/Top_News/World-News/2025/05/16/19000-palestinians-displaced-gaza-gideon-chariot/6441747449361/
1244383020	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	6.01092896174863	3	Rickwood Field, Alabama, United States	US	USAL	AL073	33.5023	-86.855	125622	3	Rickwood Field, Alabama, United States	US	USAL		33.5023	-86.855	125622	3	Rickwood Field, Alabama, United States	US	USAL		33.5023	-86.855	125622	20250517031500	https://abc3340.com/news/local/he-is-a-super-hero-abc-3340s-dress-like-spann-night-at-regions-field
1244383021	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-2.31065468549423	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250517031500	https://www.opednews.com/populum/page.php?f=Silencing-the-Voice-of-Ame-America-Freedom-To-Fascism_Donald-Trump_Journalism_Russian-Propaganda-250516-326.html
1244383022	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	OHIO	USA								0	012	012	01	1	-0.4	2	1	2	-2.31065468549423	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517031500	https://www.opednews.com/populum/page.php?f=Silencing-the-Voice-of-Ame-America-Freedom-To-Fascism_Donald-Trump_Journalism_Russian-Propaganda-250516-326.html
1244383023	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	040	040	04	1	1.0	5	1	5	-6.95970695970696	0								0								0								20250517031500	https://www.breitbart.com/clips/2025/05/16/ana-navarro-gop-voters-cut-from-a-diffrent-cloth-they-overlook-trumps-flaws-for-power/
1244383024	20250517	202505	2025	2025.3753	CYMELI	JAMES RYAN	CYM					ELI			COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	10	1	10	0.604838709677409	0								0								0								20250517031500	https://rapidcityjournal.com/news/local/article_70398924-03d1-4d94-9f7d-956299812241.html
1244383025	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-3.21931589537224	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383026	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-3.21931589537224	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383027	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	6	1	6	-3.21931589537224	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383028	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-3.21931589537224	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383029	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	2	1	2	-3.21931589537224	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383030	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	6	1	6	-3.21931589537224	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383031	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								POL	POLAND	POL								0	041	041	04	1	1.0	2	1	2	-3.21931589537224	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383032	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								POL	POLAND	POL								0	041	041	04	1	1.0	2	1	2	-3.21931589537224	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383033	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								POL	POLAND	POL								0	041	041	04	1	1.0	6	1	6	-3.21931589537224	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383034	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	041	041	04	1	1.0	2	1	2	-3.21931589537224	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383035	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	041	041	04	1	1.0	2	1	2	-3.21931589537224	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250517031500	https://www.dawn.com/news/1911511/ukraine-war-talks-yield-pow-swap-but-no-truce
1244383036	20250517	202505	2025	2025.3753	DNK	DANE	DNK																		0	042	042	04	1	1.9	6	1	6	2.05949656750572	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517031500	https://www.forbes.com/sites/jerylbrunner/2025/05/16/the-visionary-design-behind-the-broadway-musical-maybe-happy-ending/
1244383037	20250517	202505	2025	2025.3753	DNK	DANE	DNK								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	2.05949656750572	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517031500	https://www.forbes.com/sites/jerylbrunner/2025/05/16/the-visionary-design-behind-the-broadway-musical-maybe-happy-ending/
1244383038	20250517	202505	2025	2025.3753	DNK	COPENHAGEN	DNK								MOS	ISLAMIC				MOS					1	172	172	17	4	-5.0	5	1	5	-4.34782608695652	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517031500	https://www.dawn.com/news/1911504/denmark-fines-two-for-desecrating-holy-quran
1244383039	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	8	1	8	2.69179004037685	3	Cass Lake, Minnesota, United States	US	USMN	MN021	47.3794	-94.6041	655663	0								3	Cass Lake, Minnesota, United States	US	USMN		47.3794	-94.6041	655663	20250517031500	https://www.yahoo.com/news/cass-lake-bena-cuts-ribbon-023500515.html
1244383040	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	2.69179004037685	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517031500	https://www.yahoo.com/news/cass-lake-bena-cuts-ribbon-023500515.html
1244383041	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	014	014	01	1	0.0	10	1	10	2.69179004037685	3	Cass Lake, Minnesota, United States	US	USMN	MN021	47.3794	-94.6041	655663	0								3	Cass Lake, Minnesota, United States	US	USMN		47.3794	-94.6041	655663	20250517031500	https://www.yahoo.com/news/cass-lake-bena-cuts-ribbon-023500515.html
1244383042	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	10	1	10	3.58744394618834	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	0								4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250517031500	https://www.ghanaweb.com/GhanaHomePage/business/US-18-9bn-global-revenue-assurance-industry-underutilised-Prof-Boateng-1984264
1244383043	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	0.61349693251534	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517031500	https://ktna.org/2025/05/mat-su-property-tax-bills-to-rise-under-newly-approved-budget-despite-lowered-mill-rates/
1244383044	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	-4.06504065040651	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517031500	https://www.kswo.com/2025/05/17/former-oklahoma-youth-pastor-sentenced-attempted-coercion-enticement-minor/
1244383045	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													1	043	043	04	1	2.8	2	1	2	0.945179584120983	4	Piura, Piura, Peru	PE	PE20	18585	-5.2	-80.6333	-358935	0								4	Piura, Piura, Peru	PE	PE20	18585	-5.2	-80.6333	-358935	20250517031500	https://thetablet.org/from-chicago-to-the-vatican-pope-leo-xiv/
1244383046	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													1	043	043	04	1	2.8	3	1	3	0.945179584120983	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Piura, Piura, Peru	PE	PE20	18585	-5.2	-80.6333	-358935	20250517031500	https://thetablet.org/from-chicago-to-the-vatican-pope-leo-xiv/
1244383047	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	2	8	1.82815356489945	3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	0								3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	20250517031500	https://www.nwaonline.com/news/2025/may/16/millions-of-dollars-approved-for-construction/
1244383048	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	2	2	2	1.82815356489945	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517031500	https://www.nwaonline.com/news/2025/may/16/millions-of-dollars-approved-for-construction/
1244383049	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	10	1	10	8.80503144654088	0								0								0								20250517031500	https://thetablet.org/christ-is-risen-art-contest-2025-brooklyn-diocese-knights-of-columbus/
1244383050	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	042	042	04	1	1.9	10	1	10	8.80503144654088	0								0								0								20250517031500	https://thetablet.org/christ-is-risen-art-contest-2025-brooklyn-diocese-knights-of-columbus/
1244383051	20250517	202505	2025	2025.3753	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	0.34662045060659	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517031500	https://www.yahoo.com/news/rep-kathy-castor-calls-federal-221021818.html
1244383052	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP																		1	111	111	11	3	-2.0	18	1	10	8.14814814814815	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250517031500	https://www.tatlerasia.com/style/fashion/spanish-brands-worth-discovering
1244383053	20250517	202505	2025	2025.3753	EST	TALLINN	EST								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	-0.28011204481792	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.dawn.com/news/1911506/us-to-start-european-troop-withdrawal-discussions-later-this-year
1244383054	20250517	202505	2025	2025.3753	EST	TALLINN	EST								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	-0.28011204481792	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.dawn.com/news/1911506/us-to-start-european-troop-withdrawal-discussions-later-this-year
1244383055	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								EST	TALLINN	EST								1	040	040	04	1	1.0	10	1	10	-0.28011204481792	1	United States	US	US		39.828175	-98.5795	US	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.dawn.com/news/1911506/us-to-start-european-troop-withdrawal-discussions-later-this-year
1244383056	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								EST	TALLINN	EST								1	046	046	04	1	7.0	10	1	10	-0.28011204481792	1	United States	US	US		39.828175	-98.5795	US	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.dawn.com/news/1911506/us-to-start-european-troop-withdrawal-discussions-later-this-year
1244383057	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	1	1	1	-2.31065468549423	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517031500	https://www.opednews.com/populum/page.php?f=Silencing-the-Voice-of-Ame-America-Freedom-To-Fascism_Donald-Trump_Journalism_Russian-Propaganda-250516-326.html
1244383058	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								IRN	TEHRAN	IRN								1	046	046	04	1	7.0	2	1	2	-3.55029585798817	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244383059	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								MED	NEWSPAPER						MED			1	040	040	04	1	1.0	10	1	10	-0.28011204481792	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517031500	https://www.dawn.com/news/1911506/us-to-start-european-troop-withdrawal-discussions-later-this-year
1244383060	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								MED	NEWSPAPER						MED			1	046	046	04	1	7.0	10	1	10	-0.28011204481792	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.dawn.com/news/1911506/us-to-start-european-troop-withdrawal-discussions-later-this-year
