GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244811313	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								ITA	ROME	ITA								1	051	051	05	1	3.4	1	1	1	1.23022847100176	1	Canada	CA	CA		60	-96	CA	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Canada	CA	CA		60	-96	CA	20250519194500	https://2paragraphs.com/2025/05/canadian-prime-minister-reports-good-conversation-with-jd-vance-while-in-rome/
1244811314	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								PTY	POLITICIAN									1	036	036	03	1	4.0	8	1	8	1.23022847100176	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519194500	https://2paragraphs.com/2025/05/canadian-prime-minister-reports-good-conversation-with-jd-vance-while-in-rome/
1244811315	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								PTY	POLITICIAN									1	036	036	03	1	4.0	2	1	2	1.23022847100176	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519194500	https://2paragraphs.com/2025/05/canadian-prime-minister-reports-good-conversation-with-jd-vance-while-in-rome/
1244811316	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		1	040	040	04	1	1.0	3	1	3	9.41176470588235	1	Brazil	BR	BR		-10	-55	BR	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519194500	https://www.mediapost.com/publications/article/405936/jkr-appoints-bezerra-ecd-dives-into-global-portfo.html
1244811317	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		1	111	111	11	3	-2.0	1	1	1	9.41176470588235	1	Brazil	BR	BR		-10	-55	BR	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519194500	https://www.mediapost.com/publications/article/405936/jkr-appoints-bezerra-ecd-dives-into-global-portfo.html
1244811318	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	2	1	2	1.21495327102804	4	Centro, Minas Gerais, Brazil	BR	BR15	11089	-22.6323	-45.5495	10942315	4	Centro, Minas Gerais, Brazil	BR	BR15	11089	-22.6323	-45.5495	10942315	4	Centro, Minas Gerais, Brazil	BR	BR15	11089	-22.6323	-45.5495	10942315	20250519194500	https://www.humaneworld.org/en/blog/why-outdated-animal-research-still-used
1244811319	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	9.41176470588235	1	Brazil	BR	BR		-10	-55	BR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519194500	https://www.mediapost.com/publications/article/405936/jkr-appoints-bezerra-ecd-dives-into-global-portfo.html
1244811320	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	015	015	01	1	0.0	10	1	10	0.24813895781638	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519194500	https://www.neowin.net/news/windows-10-emergency-update-kb5061768-fixes-bitlocker-boot-loops/
1244811321	20250519	202505	2025	2025.3808	BUS	MERCHANT SHIP						BUS													1	017	017	01	1	0.0	8	1	8	-0.47169811320755	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	0								4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	20250519194500	https://www.pressandjournal.co.uk/fp/news/6760382/war-ship-ss-hestmanden-port-of-aberdeen/
1244811322	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	1	10	-1.64233576642336	4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	0								4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	20250519194500	https://techstory.in/bajaj-auto-takes-rs-5250-crore-loan-to-support-ktm-before-funding-deadline/
1244811323	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	-0.26455026455026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519194500	https://telecom.economictimes.indiatimes.com/news/devices/amd-to-sell-zt-systems-server-manufacturing-business-to-sanmina-in-3-billion-deal/121272828
1244811324	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	040	040	04	1	1.0	4	1	4	-1.52284263959391	1	India	IN	IN		20	77	IN	0								4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250519194500	https://www.thehindubusinessline.com/companies/nissan-denies-reports-of-plant-closures/article69594229.ece
1244811325	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	050	050	05	1	3.5	10	1	10	3.90916808149406	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250519194500	https://it-online.co.za/2025/05/19/field-services-technician-kzn-durban/
1244811326	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS													1	070	070	07	2	7.0	2	1	2	7.71428571428571	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519194500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47762-teacher-greta-donates-the-johnny-cake-delivery-blending-st-martin-culture-with-learning-fun-to-the-community.html
1244811327	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	5	1	5	4.69208211143695	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250519194500	https://www.myjoyonline.com/new-insurance-commission-board-vows-bold-reforms-to-expand-access-and-innovation/
1244811328	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	10	1	10	-1.64233576642336	4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	0								4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	20250519194500	https://techstory.in/bajaj-auto-takes-rs-5250-crore-loan-to-support-ktm-before-funding-deadline/
1244811329	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	3	1	3	-2.6431718061674	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519194500	https://www.oilandgas360.com/north-dakota-oil-producers-plan-to-drop-rigs-due-to-weaker-prices-state-regulator-says/
1244811330	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	2	1	2	-2.6431718061674	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519194500	https://www.oilandgas360.com/north-dakota-oil-producers-plan-to-drop-rigs-due-to-weaker-prices-state-regulator-says/
1244811331	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			ATHBUS	AGNOSTIC				ATH		BUS			0	030	030	03	1	4.0	5	1	5	1.27840909090909	0								0								0								20250519194500	https://www.ibtimes.com/unlocking-businesss-full-potential-accessibility-gay-cordova-cctubes-how-captions-support-3774002
1244811332	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			AUT	AUSTRIAN	AUT								0	111	111	11	3	-2.0	8	1	8	-1.64233576642336	4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	20250519194500	https://techstory.in/bajaj-auto-takes-rs-5250-crore-loan-to-support-ktm-before-funding-deadline/
1244811333	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	0311	031	03	1	5.2	5	1	5	-0.74349442379182	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519194500	https://www.businessworld.in/article/foxconn-to-invest-15-bn-in-india-as-apple-expands-local-iphone-assembly-557154
1244811334	20250519	202505	2025	2025.3808	BUS	BANK						BUS			ELI	RETIRED						ELI			0	043	043	04	1	2.8	5	1	5	-0.47169811320755	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	20250519194500	https://www.pressandjournal.co.uk/fp/news/6760382/war-ship-ss-hestmanden-port-of-aberdeen/
1244811335	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS			FRA	FRANCE	FRA								1	070	070	07	2	7.0	2	1	2	7.71428571428571	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519194500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47762-teacher-greta-donates-the-johnny-cake-delivery-blending-st-martin-culture-with-learning-fun-to-the-community.html
1244811336	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	6	1	6	-1.34529147982063	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519194500	https://www.castanetkamloops.net/news/World/551227/CBS-News-CEO-Wendy-McMahon-quits-amid-potential-Trump-lawsuit-settlement
1244811337	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	1.05263157894737	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519194500	https://www.mediapost.com/publications/article/405972/jeep-poaches-genesis-exec-for-marketing-stable.html
1244811338	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	020	020	02	1	3.0	10	1	10	-4.23940149625935	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519194500	https://thehill.com/business/economy/5307683-trump-adviser-downgrade-us-debt/
1244811339	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	043	043	04	1	2.8	6	1	6	-4.23940149625935	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519194500	https://thehill.com/business/economy/5307683-trump-adviser-downgrade-us-debt/
1244811340	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MNCDEU	DEUTSCHE BANK	DEU					MNC			1	042	042	04	1	1.9	5	1	5	2.8169014084507	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbus Circle, New York, United States	US	USNY		40.7682	-73.9818	947201	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519194500	https://www.marketscreener.com/quote/stock/WATTS-WATER-TECHNOLOGIES--14922/news/Watts-Water-Technologies-Inc-to-Participate-in-Upcoming-Investor-Conferences-49999869/
1244811341	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS			PHL	PHILIPPINE	PHL								1	071	071	07	2	7.4	2	1	2	3.31125827814569	4	Makilala, North Cotabato, Philippines	RP	RP57	24273	6.95167	125.097	-2436137	4	Makilala, North Cotabato, Philippines	RP	RP57	24273	6.95167	125.097	-2436137	4	Makilala, North Cotabato, Philippines	RP	RP57	24273	6.95167	125.097	-2436137	20250519194500	https://www.asiaasset.com/post/29645-maharlikafyearning-gte-0519
1244811342	20250519	202505	2025	2025.3808	BUS	TOURISM INDUSTRY						BUS			USA	SAN DIEGO	USA								1	070	070	07	2	7.0	10	1	10	3.125	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519194500	https://www.outtraveler.com/san-diego
1244811343	20250519	202505	2025	2025.3808	BUSMED	INDUSTRY						BUS	MED		LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	6	1	6	-2.56959609333356	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519194500	https://joannenova.com.au/2025/05/no-one-knows-what-caused-the-blackout-but-spain-is-using-more-gas-and-nukes-and-less-solar/
1244811344	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	2.97029702970297	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250519194500	https://www.theprogress.com/community/ufv-research-shines-light-on-women-in-search-and-rescue-across-canada-8013764
1244811345	20250519	202505	2025	2025.3808	CAN	COLUMBIA RIVER	CAN																		0	010	010	01	1	0.0	3	1	3	2.13414634146342	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	0								4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	20250519194500	https://www.columbian.com/news/2025/may/19/clark-county-vancouver-work-toward-reducing-number-of-solo-commuters-by-5-percentage-points/
1244811346	20250519	202505	2025	2025.3808	CAN	COLUMBIA RIVER	CAN																		0	010	010	01	1	0.0	2	1	2	2.13414634146342	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519194500	https://www.columbian.com/news/2025/may/19/clark-county-vancouver-work-toward-reducing-number-of-solo-commuters-by-5-percentage-points/
1244811347	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	2.13414634146342	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	0								4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	20250519194500	https://www.columbian.com/news/2025/may/19/clark-county-vancouver-work-toward-reducing-number-of-solo-commuters-by-5-percentage-points/
1244811348	20250519	202505	2025	2025.3808	CAN	VANCOUVER	CAN																		1	036	036	03	1	4.0	5	1	5	2.13414634146342	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	0								4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	20250519194500	https://www.columbian.com/news/2025/may/19/clark-county-vancouver-work-toward-reducing-number-of-solo-commuters-by-5-percentage-points/
1244811349	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	073	073	07	2	7.4	4	1	4	2.97029702970297	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250519194500	https://www.theprogress.com/community/ufv-research-shines-light-on-women-in-search-and-rescue-across-canada-8013764
1244811350	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	040	040	04	1	1.0	2	1	2	1.23022847100176	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519194500	https://2paragraphs.com/2025/05/canadian-prime-minister-reports-good-conversation-with-jd-vance-while-in-rome/
1244811351	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	040	040	04	1	1.0	4	1	4	1.23022847100176	1	Canada	CA	CA		60	-96	CA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Canada	CA	CA		60	-96	CA	20250519194500	https://2paragraphs.com/2025/05/canadian-prime-minister-reports-good-conversation-with-jd-vance-while-in-rome/
1244811352	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	040	040	04	1	1.0	4	1	4	1.23022847100176	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519194500	https://2paragraphs.com/2025/05/canadian-prime-minister-reports-good-conversation-with-jd-vance-while-in-rome/
1244811353	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	5	1	5	-4.76190476190476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519194500	https://www.chch.com/chch-news/canada-u-k-and-france-sign-joint-statement-condemning-israels-actions/
1244811354	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	3	2	3	-4.73544973544974	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250519194500	https://cheknews.ca/canada-u-k-france-warn-of-concrete-actions-against-israel-over-military-expansion-1255951/
1244811355	20250519	202505	2025	2025.3808	CAN	VANCOUVER	CAN								LAB	EMPLOYEE						LAB			0	070	070	07	2	7.0	10	1	10	0.97560975609756	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519194500	https://www.columbian.com/news/2025/may/19/single-mom-of-twins-fighting-breast-cancer-gets-a-new-fence-and-deck-at-her-clark-county-home/
1244811356	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	2	2	2	-4.7420634920635	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250519194500	https://www.chch.com/chch-news/canada-u-k-and-france-sign-joint-statement-condemning-israels-actions/
1244811357	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	8	2	8	-4.74206349206349	1	Canada	CA	CA		60	-96	CA	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250519194500	https://www.chch.com/chch-news/canada-u-k-and-france-sign-joint-statement-condemning-israels-actions/
1244811358	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.97560975609756	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519194500	https://www.columbian.com/news/2025/may/19/single-mom-of-twins-fighting-breast-cancer-gets-a-new-fence-and-deck-at-her-clark-county-home/
1244811359	20250519	202505	2025	2025.3808	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.23022847100176	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519194500	https://2paragraphs.com/2025/05/canadian-prime-minister-reports-good-conversation-with-jd-vance-while-in-rome/
1244811360	20250519	202505	2025	2025.3808	CHE	BERN	CHE																		1	051	051	05	1	3.4	10	1	10	2.51572327044025	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250519194500	https://www.witn.com/2025/05/19/broad-street-fishing-pier-new-bern-opens-memorial-day-weekend/
1244811361	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE																		1	193	193	19	4	-10.0	4	1	4	-12.9251700680272	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250519194500	https://www.the-dispatch.com/news/crime/linwood-man-accused-of-violent-threats-on-police/article_8c1ef0aa-c289-5c0c-b54a-3364c49e0887.html
1244811362	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE								COP	LAW ENFORCEMENT OFFICER						COP			1	190	190	19	4	-10.0	4	1	4	-12.9251700680272	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250519194500	https://www.the-dispatch.com/news/crime/linwood-man-accused-of-violent-threats-on-police/article_8c1ef0aa-c289-5c0c-b54a-3364c49e0887.html
1244811363	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE								USAJUD	CHARLOTTE	USA					JUD			1	180	180	18	4	-9.0	4	1	4	-12.9251700680272	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250519194500	https://www.the-dispatch.com/news/crime/linwood-man-accused-of-violent-threats-on-police/article_8c1ef0aa-c289-5c0c-b54a-3364c49e0887.html
1244811364	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	4	1	4	-0.909090909090911	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519194500	https://americanbazaaronline.com/2025/05/19/us-lawmakers-have-concerns-about-apple-alibaba-deal-462830/
1244811365	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	4	1	4	-0.909090909090911	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519194500	https://americanbazaaronline.com/2025/05/19/us-lawmakers-have-concerns-about-apple-alibaba-deal-462830/
1244811366	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	5	1	5	-0.909090909090911	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519194500	https://americanbazaaronline.com/2025/05/19/us-lawmakers-have-concerns-about-apple-alibaba-deal-462830/
1244811367	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-0.909090909090911	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519194500	https://americanbazaaronline.com/2025/05/19/us-lawmakers-have-concerns-about-apple-alibaba-deal-462830/
1244811368	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-0.909090909090911	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519194500	https://americanbazaaronline.com/2025/05/19/us-lawmakers-have-concerns-about-apple-alibaba-deal-462830/
1244811369	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	0332	033	03	1	5.2	1	1	1	-3.53200883002207	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519194500	https://economictimes.indiatimes.com/news/india/no-nuke-signalling-conflict-stayed-in-conventional-domain-says-misri/articleshow/121275998.cms
1244811370	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	0332	033	03	1	5.2	1	1	1	-3.53200883002207	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519194500	https://economictimes.indiatimes.com/news/india/no-nuke-signalling-conflict-stayed-in-conventional-domain-says-misri/articleshow/121275998.cms
1244811371	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	0332	033	03	1	5.2	1	1	1	-3.53200883002207	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519194500	https://economictimes.indiatimes.com/news/india/no-nuke-signalling-conflict-stayed-in-conventional-domain-says-misri/articleshow/121275998.cms
1244811372	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	0332	033	03	1	5.2	4	1	4	-3.53200883002207	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519194500	https://economictimes.indiatimes.com/news/india/no-nuke-signalling-conflict-stayed-in-conventional-domain-says-misri/articleshow/121275998.cms
