GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244803997	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	036	036	03	1	4.0	1	1	1	-0.26809651474531	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519190000	https://www.thedailystar.net/news/bangladesh/news/yunus-visit-uk-jun-9-3898716
1244803998	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BGD	DHAKA	BGD								1	036	036	03	1	4.0	1	1	1	-0.26809651474531	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519190000	https://www.thedailystar.net/news/bangladesh/news/yunus-visit-uk-jun-9-3898716
1244803999	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BGD	DHAKA	BGD								1	036	036	03	1	4.0	4	1	4	-0.26809651474531	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20250519190000	https://www.thedailystar.net/news/bangladesh/news/yunus-visit-uk-jun-9-3898716
1244804000	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	1	1	1	-1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519190000	https://dailycaller.com/2025/05/19/chinas-economy-stumbles-as-it-fails-to-shake-off-trumps-tariff-gut-punch/
1244804001	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	10	1	10	2.11764705882353	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519190000	https://finance.yahoo.com/news/alibaba-shares-fall-despite-accelerating-091400245.html
1244804002	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								JUD	ATTORNEY						JUD			1	013	013	01	1	0.4	2	1	2	4.91551459293395	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519190000	https://www.tribuneledgernews.com/local_news/canton-leaders-working-out-details-of-potential-land-trust/article_8536e29c-3fa9-4da1-945c-8e966ae7f8f8.html
1244804003	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	10	1	10	-8	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519190000	https://kashmirtimes.com/opinion/comment-articles/kashmir-conundrum
1244804004	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.2892561983471	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519190000	https://economictimes.indiatimes.com/news/india/youtuber-jyoti-malhotra-pg-student-among-12-held-so-far-in-pakistan-linked-spy-case-police-reveal-some-leaked-secrets-for-quick-cash/articleshow/121275125.cms
1244804005	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.2892561983471	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250519190000	https://economictimes.indiatimes.com/news/india/youtuber-jyoti-malhotra-pg-student-among-12-held-so-far-in-pakistan-linked-spy-case-police-reveal-some-leaked-secrets-for-quick-cash/articleshow/121275125.cms
1244804006	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-5.2892561983471	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519190000	https://economictimes.indiatimes.com/news/india/youtuber-jyoti-malhotra-pg-student-among-12-held-so-far-in-pakistan-linked-spy-case-police-reveal-some-leaked-secrets-for-quick-cash/articleshow/121275125.cms
1244804007	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	060	060	06	2	6.0	5	1	5	1.04166666666666	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250519190000	https://asia.nikkei.com/Business/Markets/Soros-other-US-investors-lock-in-profits-on-China-s-DeepSeek-tech-boom
1244804008	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	10	1	10	-1.81818181818182	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519190000	https://dailycaller.com/2025/05/19/chinas-economy-stumbles-as-it-fails-to-shake-off-trumps-tariff-gut-punch/
1244804009	20250519	202505	2025	2025.3808	CHNJUD	CHINA	CHN					JUD			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	4.91551459293395	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519190000	https://www.tribuneledgernews.com/local_news/canton-leaders-working-out-details-of-potential-land-trust/article_8536e29c-3fa9-4da1-945c-8e966ae7f8f8.html
1244804010	20250519	202505	2025	2025.3808	CHRANG001	ANGLICAN				CHR					NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	8	1	8	-2.62172284644195	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519190000	https://www.informationng.com/2025/05/im-not-desperate-to-be-president-only-interested-in-coalition-against-hunger-poverty-peter-obi.html
1244804011	20250519	202505	2025	2025.3808	CHRCTH	CATHOLICISM				CHR	CTH				GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.19047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://www.kasu.org/politics/2025-05-19/jd-vance-meets-with-pope-leo-xiv-after-his-first-public-mass
1244804012	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				REL	BELIEVER									1	100	100	10	3	-5.0	10	1	10	2.97297297297297	0								0								0								20250519190000	https://relevantradio.com/2025/05/pope-leo-xivs-first-homily-humility-holiness-and-a-call-to-discipleship/
1244804013	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	040	040	04	1	1.0	10	1	10	-1.19047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://www.kasu.org/politics/2025-05-19/jd-vance-meets-with-pope-leo-xiv-after-his-first-public-mass
1244804014	20250519	202505	2025	2025.3808	CHRCTH	ROMAN CATHOLICISM				CHR	CTH				USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.64350064350064	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519190000	https://www.kasu.org/2025-05-19/pope-leo-meets-with-vance-who-delivers-an-invitation-to-visit-the-white-house
1244804015	20250519	202505	2025	2025.3808	CHRCTH	ROMAN CATHOLICISM				CHR	CTH				VAT	VATICAN	VAT								0	040	040	04	1	1.0	1	1	1	0.64350064350064	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250519190000	https://www.kasu.org/2025-05-19/pope-leo-meets-with-vance-who-delivers-an-invitation-to-visit-the-white-house
1244804016	20250519	202505	2025	2025.3808	CHRCTH	ROMAN CATHOLICISM				CHR	CTH				VAT	VATICAN	VAT								0	040	040	04	1	1.0	1	1	1	0.64350064350064	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250519190000	https://www.kasu.org/2025-05-19/pope-leo-meets-with-vance-who-delivers-an-invitation-to-visit-the-white-house
1244804017	20250519	202505	2025	2025.3808	CHRLDS	LATTER DAY SAINTS				CHR	LDS														1	051	051	05	1	3.4	10	1	10	5.81896551724138	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519190000	https://www.yahoo.com/news/church-jesus-christ-latter-day-163252629.html
1244804018	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-4.14634146341464	3	Webb City, Missouri, United States	US	USMO	MO097	37.1464	-94.463	728459	0								3	Webb City, Missouri, United States	US	USMO		37.1464	-94.463	728459	20250519190000	https://www.kare11.com/article/news/crime/escaped-mn-sex-offender-found-at-moms-house-in-missouri-steven-loren-edwards/89-2a4482d3-99ff-407a-9bc7-b710898f7a96
1244804019	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-8.90269151138716	3	Middletown, New York, United States	US	USNY	NY071	41.4459	-74.4229	957154	0								3	Middletown, New York, United States	US	USNY	NY071	41.4459	-74.4229	957154	20250519190000	https://wpdh.com/motorcyclist-injured-orange-county-collision-fatal/
1244804020	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	015	015	01	1	0.0	10	1	10	-11.9266055045871	0								0								0								20250519190000	https://www.yahoo.com/news/eight-correction-officers-headed-trial-162932122.html
1244804021	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	020	020	02	1	3.0	2	1	2	-3.42465753424658	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519190000	https://www.ghanamma.com/2025/05/19/nsawam-prison-seeks-urgent-aid-over-medical-debt-legal-gaps/
1244804022	20250519	202505	2025	2025.3808	COP	TROOPER						COP													1	020	020	02	1	3.0	2	1	2	-9.65909090909091	3	Central Regional Jail, West Virginia, United States	US	USWV	WV007	38.6975	-80.6571	2634768	0								3	Central Regional Jail, West Virginia, United States	US	USWV		38.6975	-80.6571	2634768	20250519190000	https://wvmetronews.com/2025/05/19/pair-arrested-charged-with-using-counterfeit-money-at-retail-locations-in-several-counties/
1244804023	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	0214	021	02	1	3.4	2	1	2	-8.90269151138716	3	Middletown, New York, United States	US	USNY	NY071	41.4459	-74.4229	957154	0								3	Middletown, New York, United States	US	USNY	NY071	41.4459	-74.4229	957154	20250519190000	https://wpdh.com/motorcyclist-injured-orange-county-collision-fatal/
1244804024	20250519	202505	2025	2025.3808	COP	DEPUTY						COP													1	030	030	03	1	4.0	6	1	6	-3.97350993377483	3	Andover, Kansas, United States	US	USKS	KS015	37.7139	-97.1364	474204	0								3	Andover, Kansas, United States	US	USKS	KS015	37.7139	-97.1364	474204	20250519190000	https://www.kake.com/home/butler-county-sheriffs-office-announces-passing-of-k-9-officer/article_77d62369-3266-4cbb-8b43-13216c42077c.html
1244804025	20250519	202505	2025	2025.3808	COP	DEPUTY						COP													0	040	040	04	1	1.0	10	1	10	-8.57142857142857	3	Lakeside, Texas, United States	US	USTX	TX167	29.5525	-95.0591	1339537	0								3	Lakeside, Texas, United States	US	USTX	TX167	29.5525	-95.0591	1339537	20250519190000	https://www.yahoo.com/news/affidavit-man-arrested-punching-89-161140568.html
1244804026	20250519	202505	2025	2025.3808	COP	LAW ENFORCEMENT AGENCIES						COP													1	073	073	07	2	7.4	1	1	1	-8.87573964497042	3	Rockdale County, Georgia, United States	US	USGA	GA247	33.6501	-84.0166	357592	0								3	Rockdale County, Georgia, United States	US	USGA		33.6501	-84.0166	357592	20250519190000	https://www.covnews.com/news/crime/kidnapped-south-carolina-woman-rescued-high-speed-chase-involving-cpd-ncso/
1244804027	20250519	202505	2025	2025.3808	COP	TROOPER						COP													1	090	090	09	2	-2.0	6	1	6	-9.65909090909091	3	Central Regional Jail, West Virginia, United States	US	USWV	WV007	38.6975	-80.6571	2634768	0								3	Central Regional Jail, West Virginia, United States	US	USWV		38.6975	-80.6571	2634768	20250519190000	https://wvmetronews.com/2025/05/19/pair-arrested-charged-with-using-counterfeit-money-at-retail-locations-in-several-counties/
1244804028	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	9	2	9	-6.70838823012736	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519190000	https://thealabamabaptist.org/new-laws-expanding-police-immunity-electronic-monitoring-of-delinquent-juveniles/
1244804029	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	110	110	11	3	-2.0	3	1	3	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519190000	https://www.philstar.com/nation/2025/05/20/2444310/pnp-logs-97-cases-poll-related-violence
1244804030	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-6.12244897959184	3	West Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0698	-75.3163	1190946	0								3	West Conshohocken, Pennsylvania, United States	US	USPA		40.0698	-75.3163	1190946	20250519190000	https://www.nbcphiladelphia.com/news/local/montco-woman-found-on-sidewalk-shot-to-death-boyfriend-charged-officials-say/4188831/
1244804031	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-6.12244897959184	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250519190000	https://www.nbcphiladelphia.com/news/local/montco-woman-found-on-sidewalk-shot-to-death-boyfriend-charged-officials-say/4188831/
1244804032	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	1	1	1	-8.87573964497042	3	Batesburg, South Carolina, United States	US	USSC	SC063	33.9079	-81.5473	1244979	0								3	Batesburg, South Carolina, United States	US	USSC	SC063	33.9079	-81.5473	1244979	20250519190000	https://www.covnews.com/news/crime/kidnapped-south-carolina-woman-rescued-high-speed-chase-involving-cpd-ncso/
1244804033	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	1	1	1	-8.87573964497042	3	Batesburg, South Carolina, United States	US	USSC	SC063	33.9079	-81.5473	1244979	0								3	Rockdale County, Georgia, United States	US	USGA		33.6501	-84.0166	357592	20250519190000	https://www.covnews.com/news/crime/kidnapped-south-carolina-woman-rescued-high-speed-chase-involving-cpd-ncso/
1244804034	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	3	1	3	-8.87573964497042	3	Rockdale County, Georgia, United States	US	USGA	GA247	33.6501	-84.0166	357592	0								3	Rockdale County, Georgia, United States	US	USGA		33.6501	-84.0166	357592	20250519190000	https://www.covnews.com/news/crime/kidnapped-south-carolina-woman-rescued-high-speed-chase-involving-cpd-ncso/
1244804035	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	190	190	19	4	-10.0	8	1	8	-6.12244897959184	3	West Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0698	-75.3163	1190946	0								3	West Conshohocken, Pennsylvania, United States	US	USPA		40.0698	-75.3163	1190946	20250519190000	https://www.nbcphiladelphia.com/news/local/montco-woman-found-on-sidewalk-shot-to-death-boyfriend-charged-officials-say/4188831/
1244804036	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-7.5	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	0								3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250519190000	https://www.wsfa.com/2025/05/19/georgia-murder-suspect-captured-alabamas-baldwin-county-after-manhunt-that-shut-down-i-65-hours/
1244804037	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	7	1	7	-13.3928571428571	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250519190000	https://www.wbrc.com/2025/05/19/police-tuscaloosa-woman-shot-by-juvenile-with-stolen-gun/
1244804038	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-13.3928571428571	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519190000	https://www.wbrc.com/2025/05/19/police-tuscaloosa-woman-shot-by-juvenile-with-stolen-gun/
1244804039	20250519	202505	2025	2025.3808	COP	POLICE						COP			AFR	AFRICA	AFR								1	110	110	11	3	-2.0	4	1	4	-6.53153153153157	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519190000	https://udm.org.za/post/udm-outraged-by-killing-of-jmpd-officers--cities-cannot-be-war-zones-for-law-enforcement
1244804040	20250519	202505	2025	2025.3808	COP	POLICE						COP			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-6.53153153153157	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519190000	https://udm.org.za/post/udm-outraged-by-killing-of-jmpd-officers--cities-cannot-be-war-zones-for-law-enforcement
1244804041	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			AUS	MURRAY	AUS								1	190	190	19	4	-10.0	10	1	10	-2.9126213592233	0								0								0								20250519190000	https://www.belfasttelegraph.co.uk/news/northern-ireland/cop-turned-writer-reveals-story-of-ex-ruc-detectives-war-against-the-ira-and-uvf/a453765357.html
1244804042	20250519	202505	2025	2025.3808	COP	POLICE						COP			BHS	NASSAU	BHS								1	116	116	11	3	-2.0	5	1	5	-8.300395256917	0								0								0								20250519190000	https://www.yahoo.com/news/ex-nypd-cop-gets-3-181500229.html
1244804043	20250519	202505	2025	2025.3808	COP	POLICE						COP			CRM	MUGGER						CRM			0	173	173	17	4	-5.0	4	1	4	-8.01232665639445	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244804044	20250519	202505	2025	2025.3808	COP	POLICE						COP			CRM	MUGGER						CRM			0	173	173	17	4	-5.0	1	1	1	-8.01232665639445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244804045	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	-2.95508274231678	0								0								0								20250519190000	https://www.whas11.com/article/news/regional/st-louis-fema-scam-deadly-tornado/63-d85fd0b9-a16b-4d35-a12f-c62486f33400
1244804046	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	1	1	1	-5.2892561983471	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250519190000	https://economictimes.indiatimes.com/news/india/youtuber-jyoti-malhotra-pg-student-among-12-held-so-far-in-pakistan-linked-spy-case-police-reveal-some-leaked-secrets-for-quick-cash/articleshow/121275125.cms
1244804047	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	1	1	1	-5.2892561983471	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250519190000	https://economictimes.indiatimes.com/news/india/youtuber-jyoti-malhotra-pg-student-among-12-held-so-far-in-pakistan-linked-spy-case-police-reveal-some-leaked-secrets-for-quick-cash/articleshow/121275125.cms
1244804048	20250519	202505	2025	2025.3808	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	4	1	4	-6.43185298621746	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250519190000	https://kashmirtimes.com/opinion/comment-articles/ali-khan-mahmudabad-and-vijay-shah
1244804049	20250519	202505	2025	2025.3808	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	10	1	10	4.67289719626168	0								0								0								20250519190000	http://www.erienewsnow.com/story/52785864/child-seat-safety-in-millcreek
1244804050	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP			GOV	ADMINISTRATION						GOV			1	193	193	19	4	-10.0	3	1	3	-4.05405405405405	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519190000	https://www.yahoo.com/news/trump-admin-pay-5-mn-183500852.html
1244804051	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	1	1	1	-5.2892561983471	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519190000	https://economictimes.indiatimes.com/news/india/youtuber-jyoti-malhotra-pg-student-among-12-held-so-far-in-pakistan-linked-spy-case-police-reveal-some-leaked-secrets-for-quick-cash/articleshow/121275125.cms
1244804052	20250519	202505	2025	2025.3808	COP	POLICE						COP			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-3.48258706467662	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519190000	https://www.local3news.com/local-news/update-dalton-officer-who-mistakenly-arrested-teen-detained-by-ice-has-been-under-internal-investigation/article_b6d6d027-8f80-46a7-bf47-2e48217faf80.html
1244804053	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	2	1	2	-5.75221238938053	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519190000	https://economictimes.indiatimes.com/news/india/punjab-police-arrest-two-for-leaking-sensitive-military-information-during-operation-sindoor/articleshow/121275665.cms
1244804054	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	6	1	6	-5.75221238938053	1	Nepal	NP	NP		28	84	NP	1	Pakistan	PK	PK		30	70	PK	1	Nepal	NP	NP		28	84	NP	20250519190000	https://economictimes.indiatimes.com/news/india/punjab-police-arrest-two-for-leaking-sensitive-military-information-during-operation-sindoor/articleshow/121275665.cms
1244804055	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	2	1	2	-5.75221238938053	1	Nepal	NP	NP		28	84	NP	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519190000	https://economictimes.indiatimes.com/news/india/punjab-police-arrest-two-for-leaking-sensitive-military-information-during-operation-sindoor/articleshow/121275665.cms
1244804056	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP			MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	10	1	10	-9.63391136801537	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519190000	https://www.news18.com/world/car-bomb-blast-near-paramilitary-building-in-pakistans-balochistan-kills-4-injures-20-ws-dkl-9343789.html
