GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245286330	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	1.59465020576131	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521211500	https://www.thetimes.com/uk/education/article/special-needs-children-mainstream-schools-bridget-phillipson-pcx325k7n
1245286331	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	051	051	05	1	3.4	1	1	1	-4.41988950276243	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521211500	https://www.universityworldnews.com/post.php?story=20250521171215308
1245286332	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	0841	084	08	2	7.0	6	1	6	-4.41988950276243	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521211500	https://www.universityworldnews.com/post.php?story=20250521171215308
1245286333	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	0841	084	08	2	7.0	2	1	2	-4.41988950276243	1	Pakistan	PK	PK		30	70	PK	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521211500	https://www.universityworldnews.com/post.php?story=20250521171215308
1245286334	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	0841	084	08	2	7.0	2	1	2	-4.41988950276243	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521211500	https://www.universityworldnews.com/post.php?story=20250521171215308
1245286335	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU													1	110	110	11	3	-2.0	10	1	10	0.684150513112891	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521211500	https://www.washingtonexaminer.com/opinion/columnists/3418644/democratic-party-problems-leadership-voters/
1245286336	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	10	1	10	-6.25	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521211500	https://local12.com/news/local/student-removed-from-greater-cincinnati-school-after-becoming-disorderly-district-milford-meadowview-elementary-thomas-a-wildey-miami-township-resource-officer
1245286337	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	9.12280701754386	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521211500	https://www.ghanamma.com/2025/05/21/musiga-hosts-indiana-university-students-for-cultural-exchange-and-workshop/
1245286338	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			AUSEDU	QUEENSLAND	AUS					EDU			1	010	010	01	1	0.0	3	1	3	-1.26282557221783	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521211500	https://www.sbs.com.au/news/article/whats-the-future-of-covid-vaccines-in-australia-after-us-restricts-access/iyotn3sx7
1245286339	20250521	202505	2025	2025.3863	EDU	ECONOMIST						EDU			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	5	1	5	-3.7037037037037	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521211500	https://biztoc.com/x/5ddfeb5ebffe9ccf
1245286340	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			COP	DETECTIVE						COP			1	040	040	04	1	1.0	10	1	10	-13.8157894736842	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521211500	https://kfdm.com/news/local/suspect-accused-of-rape-and-ongoing-sexual-abuse-of-child
1245286341	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-4.02298850574713	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521211500	https://www.valleycenter.com/articles/local-law-enforcement-get-active-shooter-training/
1245286342	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	1.59465020576131	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521211500	https://www.thetimes.com/uk/education/article/special-needs-children-mainstream-schools-bridget-phillipson-pcx325k7n
1245286343	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	5	1	5	1.89473684210526	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250521211500	https://www.wvnews.com/statejournal/news/wvnews/west-virginia-governor-signs-law-allowing-veterans-to-fast-track-teaching-careers/article_929eab06-0995-475f-8983-e4ffb2de74c9.html
1245286344	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	9	1	9	4.50160771704181	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250521211500	https://www.universityworldnews.com/post.php?story=20250521201854837
1245286345	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			KOR	PUSAN	KOR								1	043	043	04	1	2.8	1	1	1	4.50160771704181	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250521211500	https://www.universityworldnews.com/post.php?story=20250521201854837
1245286346	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			LAB	STAFF MEMBER						LAB			1	084	084	08	2	7.0	5	1	5	-6.98689956331878	0								0								0								20250521211500	https://www.wctv.tv/2025/05/21/lcso-rickards-high-student-arrested-after-allegedly-striking-staff-member-multiple-times/
1245286347	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			MCOELI	ALBERT	MCO					ELI			1	051	051	05	1	3.4	10	1	10	4.88599348534201	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.stalbertgazette.com/local-arts-and-culture/six-students-honoured-at-art-gallery-of-st-albert-exhibition-10663161
1245286348	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	3	1	3	-4.41988950276243	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521211500	https://www.universityworldnews.com/post.php?story=20250521171215308
1245286349	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-4.41988950276243	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521211500	https://www.universityworldnews.com/post.php?story=20250521171215308
1245286350	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			PSE	GAZA	PSE								0	036	036	03	1	4.0	4	1	4	-5.51615445232467	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250521211500	https://www.972mag.com/days-of-terror-in-gazas-block-76/
1245286351	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			REF	REFUGEE						REF			0	036	036	03	1	4.0	6	1	6	-5.51615445232467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://www.972mag.com/days-of-terror-in-gazas-block-76/
1245286352	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	10	1	10	2.74566473988439	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521211500	https://religionnews.com/2025/05/21/with-pope-leo-xiv-the-catholic-divide-finds-a-bridge/
1245286353	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	4.88599348534201	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.stalbertgazette.com/local-arts-and-culture/six-students-honoured-at-art-gallery-of-st-albert-exhibition-10663161
1245286354	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.25531914893617	3	Perrysburg High School, Ohio, United States	US	USOH	OH173	41.5484	-83.6094	1071676	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521211500	https://www.wkyc.com/article/news/local/ohio/ice-detainer-perrysburg-high-school-anthony-labrador-sierra/512-b233b66c-1a42-4b62-a086-405998e37154
1245286355	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.25531914893617	1	Venezuela	VE	VE		8	-66	VE	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521211500	https://www.wkyc.com/article/news/local/ohio/ice-detainer-perrysburg-high-school-anthony-labrador-sierra/512-b233b66c-1a42-4b62-a086-405998e37154
1245286356	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-2.73224043715847	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521211500	https://www.wsaw.com/2025/05/21/bill-seeks-educate-wisconsin-k-12-students-sexual-assault-prevention/
1245286357	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.25531914893617	3	Perrysburg High School, Ohio, United States	US	USOH	OH173	41.5484	-83.6094	1071676	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Perrysburg High School, Ohio, United States	US	USOH		41.5484	-83.6094	1071676	20250521211500	https://www.wkyc.com/article/news/local/ohio/ice-detainer-perrysburg-high-school-anthony-labrador-sierra/512-b233b66c-1a42-4b62-a086-405998e37154
1245286358	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.25531914893617	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521211500	https://www.wkyc.com/article/news/local/ohio/ice-detainer-perrysburg-high-school-anthony-labrador-sierra/512-b233b66c-1a42-4b62-a086-405998e37154
1245286359	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.1669341894061	3	Case Western Reserve University, Ohio, United States	US	USOH	OH035	41.5045	-81.5971	1060927	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Case Western Reserve University, Ohio, United States	US	USOH		41.5045	-81.5971	1060927	20250521211500	https://www.christianitytoday.com/2025/05/kay-arthur-bible-study-teacher-died/
1245286360	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	OHIO	USA								0	043	043	04	1	2.8	3	1	3	2.1669341894061	3	Case Western Reserve University, Ohio, United States	US	USOH	OH035	41.5045	-81.5971	1060927	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Case Western Reserve University, Ohio, United States	US	USOH		41.5045	-81.5971	1060927	20250521211500	https://www.christianitytoday.com/2025/05/kay-arthur-bible-study-teacher-died/
1245286361	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.14201183431953	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521211500	https://www.nbcphiladelphia.com/news/national-international/columbia-university-acting-president-booed-mahmoud-khalil-speech/4191142/
1245286362	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.1669341894061	3	Episcopal Church, Minnesota, United States	US	USMN	MN091	43.653	-94.4605	2049378	3	Episcopal Church, Minnesota, United States	US	USMN		43.653	-94.4605	2049378	3	Episcopal Church, Minnesota, United States	US	USMN		43.653	-94.4605	2049378	20250521211500	https://www.christianitytoday.com/2025/05/kay-arthur-bible-study-teacher-died/
1245286363	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.1669341894061	3	Episcopal Church, Minnesota, United States	US	USMN	MN091	43.653	-94.4605	2049378	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Episcopal Church, Minnesota, United States	US	USMN		43.653	-94.4605	2049378	20250521211500	https://www.christianitytoday.com/2025/05/kay-arthur-bible-study-teacher-died/
1245286364	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-12.8205128205128	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250521211500	https://www.kctv5.com/2025/05/21/trial-scheduled-kansas-city-area-man-accused-setting-cybertrucks-fire/
1245286365	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-12.8205128205128	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	20250521211500	https://www.kctv5.com/2025/05/21/trial-scheduled-kansas-city-area-man-accused-setting-cybertrucks-fire/
1245286366	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-12.8205128205128	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521211500	https://www.kctv5.com/2025/05/21/trial-scheduled-kansas-city-area-man-accused-setting-cybertrucks-fire/
1245286367	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.14201183431953	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521211500	https://www.nbcphiladelphia.com/news/national-international/columbia-university-acting-president-booed-mahmoud-khalil-speech/4191142/
1245286368	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.25531914893617	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250521211500	https://www.wkyc.com/article/news/local/ohio/ice-detainer-perrysburg-high-school-anthony-labrador-sierra/512-b233b66c-1a42-4b62-a086-405998e37154
1245286369	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	2	1	2	-4.12517780938834	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250521211500	https://dailycaller.com/2025/05/21/venezuelan-visa-overstay-posed-as-minor/
1245286370	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	2	1	2	-4.12517780938834	1	Venezuela	VE	VE		8	-66	VE	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250521211500	https://dailycaller.com/2025/05/21/venezuelan-visa-overstay-posed-as-minor/
1245286371	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USAEDU	MASSACHUSETTS	USA					EDU			1	043	043	04	1	2.8	2	1	2	-12.8205128205128	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521211500	https://www.kctv5.com/2025/05/21/trial-scheduled-kansas-city-area-man-accused-setting-cybertrucks-fire/
1245286372	20250521	202505	2025	2025.3863	EDUCVL	SCHOOL						EDU	CVL		EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	1	1	1	-0.79365079365079	3	Central School, New York, United States	US	USNY	NY119	41.2759	-73.7815	946259	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250521211500	https://www.wwnytv.com/2025/05/21/clifton-fine-voters-reject-electric-school-bus-proposition/
1245286373	20250521	202505	2025	2025.3863	EDUGOV	UNIVERSITY						EDU	GOV		EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	5	1	5	-2.57633587786259	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://religionnews.com/2025/05/21/as-lgbtq-jews-face-antisemitism-in-queer-spaces-the-jewish-community-must-support-them/
1245286374	20250521	202505	2025	2025.3863	EDUGOV	UNIVERSITY						EDU	GOV		JEW	RABBI				JEW					0	0874	087	08	2	10.0	5	1	5	-2.57633587786259	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://religionnews.com/2025/05/21/as-lgbtq-jews-face-antisemitism-in-queer-spaces-the-jewish-community-must-support-them/
1245286375	20250521	202505	2025	2025.3863	EDULAB	UNIVERSITY						EDU	LAB		EDU	UNIVERSITY						EDU			1	160	160	16	4	-4.0	10	1	10	-4.67289719626169	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521211500	https://www.myjoyonline.com/nlc-direct-university-senior-staff-association-to-call-off-strike/
1245286376	20250521	202505	2025	2025.3863	EDUMED	STUDENT						EDU	MED		EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	3	1	3	-5.62347188264059	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.aa.com.tr/en/americas/us-rep-jayapal-grills-rubio-for-visa-revocation-of-turkish-student/3575550
1245286377	20250521	202505	2025	2025.3863	EDUMED	STUDENT						EDU	MED		PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	3	1	3	-5.62347188264059	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.aa.com.tr/en/americas/us-rep-jayapal-grills-rubio-for-visa-revocation-of-turkish-student/3575550
1245286378	20250521	202505	2025	2025.3863	EGY	EGYPTIAN	EGY																		1	043	043	04	1	2.8	10	1	10	-2.27272727272727	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250521211500	https://www.miragenews.com/decoding-bat-immunity-secrets-1464548/
1245286379	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	6	1	6	1.85185185185185	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250521211500	https://www.aa.com.tr/en/americas/more-countries-willing-to-join-abraham-accords-rubio/3575558
1245286380	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	1.85185185185185	1	Israel	IS	IS		31.5	34.75	IS	1	Morocco	MO	MO		32	-5	MO	1	Bahrain	BA	BA		26	50.5	BA	20250521211500	https://www.aa.com.tr/en/americas/more-countries-willing-to-join-abraham-accords-rubio/3575558
1245286381	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	1.85185185185185	1	Sudan	SU	SU		16	30	SU	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250521211500	https://www.aa.com.tr/en/americas/more-countries-willing-to-join-abraham-accords-rubio/3575558
1245286382	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	057	057	05	1	8.0	6	1	6	1.85185185185185	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.aa.com.tr/en/americas/more-countries-willing-to-join-abraham-accords-rubio/3575558
1245286383	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	057	057	05	1	8.0	2	1	2	1.85185185185185	1	Israel	IS	IS		31.5	34.75	IS	1	United Arab Emirates	AE	AE		24	54	AE	1	Sudan	SU	SU		16	30	SU	20250521211500	https://www.aa.com.tr/en/americas/more-countries-willing-to-join-abraham-accords-rubio/3575558
1245286384	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	057	057	05	1	8.0	2	1	2	1.85185185185185	1	Sudan	SU	SU		16	30	SU	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.aa.com.tr/en/americas/more-countries-willing-to-join-abraham-accords-rubio/3575558
1245286385	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								TCD	CHAD	TCD								0	020	020	02	1	3.0	2	1	2	-5.47667342799189	4	Zamzam, Al Bu?ayrah, Egypt	EG	EG03	65760	31.0433	30.6556	-305242	4	Zamzam, Al Bu?ayrah, Egypt	EG	EG03	65760	31.0433	30.6556	-305242	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250521211500	https://www.arabnews.com/node/2601664/middle-east
1245286386	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								TCD	CHAD	TCD								0	020	020	02	1	3.0	3	1	3	-5.47667342799189	4	Zamzam, Al Bu?ayrah, Egypt	EG	EG03	65760	31.0433	30.6556	-305242	1	Chad	CD	CD		15	19	CD	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250521211500	https://www.arabnews.com/node/2601664/middle-east
1245286387	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI													0	112	112	11	3	-2.0	3	1	3	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	0								4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286388	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			FRA	FRANCE	FRA								0	112	112	11	3	-2.0	1	1	1	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286389	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			FRA	FRANCE	FRA								0	173	173	17	4	-5.0	4	1	4	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
