GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248927730	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								CHR	CHRISTIAN				CHR					0	090	090	09	2	-2.0	2	1	2	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927731	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								GBR	BRITISH	GBR								0	125	125	12	3	-5.0	2	1	2	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927732	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								GBR	BRITISH	GBR								0	125	125	12	3	-5.0	2	1	2	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927733	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	-2.28758169934641	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610221500	https://www.techradar.com/vpn/vpn-privacy-security/the-eu-challenges-google-and-cloudflare-with-its-very-own-dns-resolver-that-can-filter-dangerous-traffic
1248927734	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								GOV	GOVERNMENT						GOV			0	1721	172	17	4	-5.0	4	1	4	-2.28758169934641	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610221500	https://www.techradar.com/vpn/vpn-privacy-security/the-eu-challenges-google-and-cloudflare-with-its-very-own-dns-resolver-that-can-filter-dangerous-traffic
1248927735	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	0841	084	08	2	7.0	2	1	2	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927736	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								USA	AMERICAN	USA								0	1821	182	18	4	-9.0	1	1	1	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927737	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								USA	AMERICAN	USA								0	1821	182	18	4	-9.0	1	1	1	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927738	20250610	202506	2025	2025.4384	DEUCOP	GERMANY	DEU					COP													0	090	090	09	2	-2.0	2	1	2	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927739	20250610	202506	2025	2025.4384	DEUCOP	GERMANY	DEU					COP													0	090	090	09	2	-2.0	2	1	2	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	0								4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927740	20250610	202506	2025	2025.4384	DEUCOP	GERMANY	DEU					COP			DEU	GERMANY	DEU								0	0841	084	08	2	7.0	4	1	4	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927741	20250610	202506	2025	2025.4384	DEUCRM	GERMAN	DEU					CRM			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	3	1	3	-2.28758169934641	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610221500	https://www.techradar.com/vpn/vpn-privacy-security/the-eu-challenges-google-and-cloudflare-with-its-very-own-dns-resolver-that-can-filter-dangerous-traffic
1248927742	20250610	202506	2025	2025.4384	DEUCRM	GERMAN	DEU					CRM			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	3	1	3	-2.28758169934641	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250610221500	https://www.techradar.com/vpn/vpn-privacy-security/the-eu-challenges-google-and-cloudflare-with-its-very-own-dns-resolver-that-can-filter-dangerous-traffic
1248927743	20250610	202506	2025	2025.4384	DEUCRM	GERMAN	DEU					CRM			GOV	GOVERNMENT						GOV			0	1721	172	17	4	-5.0	6	1	6	-2.28758169934641	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610221500	https://www.techradar.com/vpn/vpn-privacy-security/the-eu-challenges-google-and-cloudflare-with-its-very-own-dns-resolver-that-can-filter-dangerous-traffic
1248927744	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	10	1	10	0.16722408026756	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	0								4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	20250610221500	https://www.pembrokeobserver.com/news/hastings-county-warden-housing-plan-belleville
1248927745	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	032	032	03	1	4.5	10	1	10	2.58064516129033	0								0								0								20250610221500	https://utv44.com/news/local/mobile-school-bus-driver-involved-in-crash-allowed-to-return-to-work-as-bus-aide
1248927746	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	2.40963855421687	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610221500	https://info.scoop.co.nz/Mission_Ready_HQ
1248927747	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	-1.08303249097473	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610221500	https://www.scoop.co.nz/stories/BU2506/S00159/declining-school-tech-course-offerings-cause-for-concern.htm
1248927748	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													1	046	046	04	1	7.0	6	1	6	0.88495575221239	3	Eden Theological Seminary, Missouri, United States	US	USMO	MO189	38.5914	-90.3446	2467866	0								3	Eden Theological Seminary, Missouri, United States	US	USMO		38.5914	-90.3446	2467866	20250610221500	https://www.oikoumene.org/news/wcc-celebrates-life-of-walter-brueggemann
1248927749	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	5.94405594405594	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250610221500	https://news.webindia123.com/news/Articles/India/20250611/4325813.html
1248927750	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	4	5.94405594405594	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250610221500	https://news.webindia123.com/news/Articles/India/20250611/4325813.html
1248927751	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													0	071	071	07	2	7.4	10	1	10	0.16722408026756	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	0								4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	20250610221500	https://www.pembrokeobserver.com/news/hastings-county-warden-housing-plan-belleville
1248927752	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	1	8	2.52206809583859	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250610221500	https://ctnewsjunkie.com/2025/06/10/lamont-educators-lawmakers-celebrate-transformational-childcare-legislation/
1248927753	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-1.51133501259446	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250610221500	https://www.syracuse.com/politics/2025/06/ny-joins-20-states-supporting-harvard-in-court-battle-against-trump-administration.html
1248927754	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	2	1	2	2.52206809583859	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250610221500	https://ctnewsjunkie.com/2025/06/10/lamont-educators-lawmakers-celebrate-transformational-childcare-legislation/
1248927755	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-1.08303249097473	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610221500	https://www.scoop.co.nz/stories/BU2506/S00159/declining-school-tech-course-offerings-cause-for-concern.htm
1248927756	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	115	115	11	3	-2.0	5	1	5	-1.51133501259446	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250610221500	https://www.syracuse.com/politics/2025/06/ny-joins-20-states-supporting-harvard-in-court-battle-against-trump-administration.html
1248927757	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			AUT	AUSTRIA	AUT								1	193	193	19	4	-10.0	4	1	4	-6.9327731092437	4	Mauterndorf, Salzburg, Austria	AU	AU05	5640	47.1333	13.6667	-1984970	4	Mauterndorf, Salzburg, Austria	AU	AU05	5640	47.1333	13.6667	-1984970	4	Mauterndorf, Salzburg, Austria	AU	AU05	5640	47.1333	13.6667	-1984970	20250610221500	https://www.odt.co.nz/news/world/ex-pupil-kills-10-austrian-school
1248927758	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			AUT	AUSTRIA	AUT								1	193	193	19	4	-10.0	1	1	1	-6.9327731092437	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Mauterndorf, Salzburg, Austria	AU	AU05	5640	47.1333	13.6667	-1984970	20250610221500	https://www.odt.co.nz/news/world/ex-pupil-kills-10-austrian-school
1248927759	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			CHR	CHRISTIAN				CHR					1	090	090	09	2	-2.0	6	1	6	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927760	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			EDULAB	SCHOOL						EDU	LAB		1	114	114	11	3	-2.0	10	1	10	-2.83018867924528	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610221500	https://www.oregonlive.com/politics/2025/06/bill-to-restrict-school-book-bans-clears-legislature-heads-to-governor.html
1248927761	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			ESP	SPANISH	ESP								1	030	030	03	1	4.0	2	1	2	-0.47619047619047	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610221500	https://www.kpcw.org/state-regional/2025-06-10/national-pause-on-visas-may-hurt-utahs-dual-language-immersion-programs
1248927762	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	030	030	03	1	4.0	2	1	2	-0.47619047619047	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	1	France	FR	FR		46	2	FR	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250610221500	https://www.kpcw.org/state-regional/2025-06-10/national-pause-on-visas-may-hurt-utahs-dual-language-immersion-programs
1248927763	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	5	1	5	-2.83018867924528	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610221500	https://www.oregonlive.com/politics/2025/06/bill-to-restrict-school-book-bans-clears-legislature-heads-to-governor.html
1248927764	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			GOV	MINIST						GOV			0	070	070	07	2	7.0	4	1	4	3.03336703741153	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1248927765	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	10	1	10	-1.51133501259446	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250610221500	https://www.syracuse.com/politics/2025/06/ny-joins-20-states-supporting-harvard-in-court-battle-against-trump-administration.html
1248927766	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	071	071	07	2	7.4	10	1	10	-5.21327014218009	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610221500	https://www.cleveland.com/news/2025/06/ohio-senate-nixes-house-plan-to-shrink-state-school-board.html
1248927767	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://www.dailysignal.com/2025/06/10/the-trump-harvard-dispute-explained/
1248927768	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			JUD	COUNSELOR						JUD			1	030	030	03	1	4.0	5	1	5	1.02040816326531	0								0								0								20250610221500	https://www.wbng.com/2025/06/10/students-visit-boces-cte-programs/
1248927769	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			LEG	LEGISLATURE						LEG			1	172	172	17	4	-5.0	10	1	10	-2.83018867924528	3	Reedsport, Oregon, United States	US	USOR	OR019	43.7023	-124.097	1148362	3	Reedsport, Oregon, United States	US	USOR	OR019	43.7023	-124.097	1148362	3	Reedsport, Oregon, United States	US	USOR	OR019	43.7023	-124.097	1148362	20250610221500	https://www.oregonlive.com/politics/2025/06/bill-to-restrict-school-book-bans-clears-legislature-heads-to-governor.html
1248927770	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	2	1	2	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927771	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			PSE	PALESTINIAN	PSE								1	141	141	14	3	-6.5	2	1	2	-9.09090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610221500	https://www.dailysignal.com/author/philip-roberts/
1248927772	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			PSE	PALESTINIAN	PSE								1	141	141	14	3	-6.5	2	1	2	-5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://www.dailysignal.com/2025/06/10/the-trump-harvard-dispute-explained/
1248927773	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	ALABAMA	USA								1	020	020	02	1	3.0	2	1	2	-1.62337662337662	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250610221500	https://abc3340.com/news/local/grand-jury-finds-safety-gaps-in-walker-schools-uncertified-officers-appointed-by-sheriff-nick-smith-dennis-willingham-walker-county-schools-school-resource-officers
1248927774	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	ALABAMA	USA								1	020	020	02	1	3.0	3	1	3	-1.62337662337662	3	Curry High School, Alabama, United States	US	USAL	AL127	33.9568	-87.2161	162310	3	Curry High School, Alabama, United States	US	USAL		33.9568	-87.2161	162310	3	Curry High School, Alabama, United States	US	USAL		33.9568	-87.2161	162310	20250610221500	https://abc3340.com/news/local/grand-jury-finds-safety-gaps-in-walker-schools-uncertified-officers-appointed-by-sheriff-nick-smith-dennis-willingham-walker-county-schools-school-resource-officers
1248927775	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.25974025974026	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610221500	https://www.hcplive.com/view/staggered-schedule-may-not-harm-firefighter-sleep-nicole-bowles-phd-says
1248927776	20250610	202506	2025	2025.4384	EDULAB	SCHOOL						EDU	LAB												1	114	114	11	3	-2.0	10	1	10	-2.83018867924528	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610221500	https://www.oregonlive.com/politics/2025/06/bill-to-restrict-school-book-bans-clears-legislature-heads-to-governor.html
1248927777	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								USA	COLORADO	USA								0	190	190	19	4	-10.0	2	1	2	-5.10592069527431	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-trump-has-manufactured-a-national-crisis-that-could-come-to-define-his-presidency/
1248927778	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.10592069527431	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-trump-has-manufactured-a-national-crisis-that-could-come-to-define-his-presidency/
1248927779	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								USA	COLORADO	USA								0	190	190	19	4	-10.0	1	1	1	-5.10592069527431	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-trump-has-manufactured-a-national-crisis-that-could-come-to-define-his-presidency/
1248927780	20250610	202506	2025	2025.4384	EGYCVL	EGYPT	EGY					CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.10592069527431	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-trump-has-manufactured-a-national-crisis-that-could-come-to-define-his-presidency/
1248927781	20250610	202506	2025	2025.4384	EGYCVL	EGYPTIAN	EGY					CVL			USA	COLORADO	USA								0	190	190	19	4	-10.0	2	1	2	-5.10592069527431	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-trump-has-manufactured-a-national-crisis-that-could-come-to-define-his-presidency/
1248927782	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			IND	UTTARAKHAND	IND								1	040	040	04	1	1.0	10	1	10	1.8796992481203	0								0								0								20250610221500	https://news.webindia123.com/news/Articles/Entertainment/20250611/4325812.html
1248927783	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	7.51773049645389	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	https://www.liverpoolecho.co.uk/news/tv/itv-coronation-streets-jack-p-31829439
1248927784	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			USA	OREGON	USA								1	042	042	04	1	1.9	6	1	6	-1.62337662337662	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610221500	https://www.oregonlive.com/entertainment/2025/06/grace-and-frankie-star-to-attend-nw-premiere-of-oregon-filmed-thriller-heres-how-to-see-it.html
1248927785	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.62337662337662	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610221500	https://www.oregonlive.com/entertainment/2025/06/grace-and-frankie-star-to-attend-nw-premiere-of-oregon-filmed-thriller-heres-how-to-see-it.html
1248927786	20250610	202506	2025	2025.4384	ELICOP	RETIRED						ELI	COP		MED	MEDIA						MED			0	173	173	17	4	-5.0	5	1	5	-7.04607046070461	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610221500	https://hotair.com/david-strom/2025/06/10/uk-government-labels-42-of-its-country-terrorists-n3803651
1248927787	20250610	202506	2025	2025.4384	ESP	VALENCIA	ESP								VEN	VENEZUELA	VEN								1	042	042	04	1	1.9	4	1	2	3.6144578313253	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250610221500	https://www.hometownstation.com/santa-clarita-news/community-news/mercedes-benz-of-valencia-brings-fresh-cookies-and-premium-deals-to-santa-clarita-this-summer-552097
1248927788	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR																		1	050	050	05	1	3.5	10	1	10	-4.31893687707641	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250610221500	https://www.scmp.com/opinion/asia-opinion/article/3313689/how-europe-can-be-southeast-asias-hedge-against-us-china-trade-war
